username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-09-28 03:47:40+00:00,5,Border/community/family,0.92032194,negative,0.9099223613739014,anger,0.5260325074195862,2.0,War,0.011394334,Stop all normal trade relations with China until they stop killing Americans with fentanyl poison.,stop normal trade relation china stop killing american fentanyl poison,"[('american', [5]), ('china', [5]), ('relation', [5]), ('fentanyl', [5]), ('stop', [5]), ('killing', [5]), ('normal', [5]), ('trade', [5]), ('poison', [5])]","[('american', ['Border/community/family']), ('china', ['Border/community/family']), ('relation', ['Border/community/family']), ('fentanyl', ['Border/community/family']), ('stop', ['Border/community/family']), ('killing', ['Border/community/family']), ('normal', ['Border/community/family']), ('trade', ['Border/community/family']), ('poison', ['Border/community/family'])]"
NikkiHaley,2023-09-20 22:25:47+00:00,5,Border/community/family,0.67710704,neutral,0.7308275103569031,anger,0.5078094601631165,1.0,American/economics/health,0.19503357,"Here's what we'll do to secure the southern border: ➤ 25K more Border Patrol &amp; ICE ➤ Implement E-Verify ➤ Defund sanctuary cities ➤ No tax $ to illegal immigrants ➤ Remain in Mexico ➤ End catch &amp; release, start catch &amp; deport https://t.co/rI0OII6g9H",secure southern border  border patrol ice implement  verify defund sanctuary city tax illegal immigrant remain mexico end catch release start catch deport,"[('start', [5, 1]), ('patrol', [5]), ('border', [5, 1]), ('illegal', [5, 1]), ('immigrant', [5]), ('city', [5]), ('sanctuary', [5]), ('southern', [5]), ('end', [5, 1]), ('tax', [1]), ('ice', [7]), ('secure', [5, 1]), ('release', [5, 1]), ('deport', [1]), ('mexico', [5, 1]), ('remain', [5, 7]), ('defund', [5]), ('catch', [5, 1]), ('implement', [1]), ('verify', [7])]","[('start', ['Border/community/family', 'American/economics/health']), ('patrol', ['Border/community/family']), ('border', ['Border/community/family', 'American/economics/health']), ('illegal', ['Border/community/family', 'American/economics/health']), ('immigrant', ['Border/community/family']), ('city', ['Border/community/family']), ('sanctuary', ['Border/community/family']), ('southern', ['Border/community/family']), ('end', ['Border/community/family', 'American/economics/health']), ('tax', ['American/economics/health']), ('ice', ['Abortion/rights/guns']), ('secure', ['Border/community/family', 'American/economics/health']), ('release', ['Border/community/family', 'American/economics/health']), ('deport', ['American/economics/health']), ('mexico', ['Border/community/family', 'American/economics/health']), ('remain', ['Border/community/family', 'Abortion/rights/guns']), ('defund', ['Border/community/family']), ('catch', ['Border/community/family', 'American/economics/health']), ('implement', ['American/economics/health']), ('verify', ['Abortion/rights/guns'])]"
NikkiHaley,2023-08-18 23:44:25+00:00,5,Border/community/family,0.9124133,neutral,0.7953927516937256,anger,0.3698164224624634,8.0,Infrastructure/job/energy,0.012521635,RT @TeamHaley: Close the border. Build the wall. Secure our streets. Stop illegal immigration. https://t.co/u5hm6Orl1N,close border build wall secure street stop illegal immigration,"[('street', [5]), ('wall', [5]), ('border', [5]), ('build', [5]), ('illegal', [5]), ('immigration', [5]), ('close', [5]), ('stop', [5]), ('secure', [5])]","[('street', ['Border/community/family']), ('wall', ['Border/community/family']), ('border', ['Border/community/family']), ('build', ['Border/community/family']), ('illegal', ['Border/community/family']), ('immigration', ['Border/community/family']), ('close', ['Border/community/family']), ('stop', ['Border/community/family']), ('secure', ['Border/community/family'])]"
NikkiHaley,2023-08-24 04:43:09+00:00,5,Border/community/family,0.32245308,negative,0.766518771648407,anger,0.6930837631225586,7.0,Abortion/rights/guns,0.2440039,"Sports are being rigged against women in favor of biological men. I played tennis in high school, and my daughter ran track. This is personal for me. We can't let them steal our girls' hard-earned success.",sport rigged woman favor biological men played tennis high school daughter ran track personal let steal girl hard earned success,"[('favor', [7, 4]), ('let', [5, 7]), ('track', [1, 4]), ('personal', [7, 4]), ('ran', [5, 4]), ('girl', [5, 7]), ('school', [5, 1]), ('hard', [5, 1]), ('men', [5, 7]), ('sport', [7, 5]), ('woman', [7, 5]), ('daughter', [5, 7]), ('tennis', [5]), ('high', [1, 5]), ('steal', [4]), ('rigged', [4]), ('played', [4, 5]), ('earned', [1, 7]), ('biological', [7]), ('success', [5, 1])]","[('favor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('let', ['Border/community/family', 'Abortion/rights/guns']), ('track', ['American/economics/health', 'Republicans vs democrats']), ('personal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ran', ['Border/community/family', 'Republicans vs democrats']), ('girl', ['Border/community/family', 'Abortion/rights/guns']), ('school', ['Border/community/family', 'American/economics/health']), ('hard', ['Border/community/family', 'American/economics/health']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('sport', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('daughter', ['Border/community/family', 'Abortion/rights/guns']), ('tennis', ['Border/community/family']), ('high', ['American/economics/health', 'Border/community/family']), ('steal', ['Republicans vs democrats']), ('rigged', ['Republicans vs democrats']), ('played', ['Republicans vs democrats', 'Border/community/family']), ('earned', ['American/economics/health', 'Abortion/rights/guns']), ('biological', ['Abortion/rights/guns']), ('success', ['Border/community/family', 'American/economics/health'])]"
NikkiHaley,2023-08-21 16:41:54+00:00,5,Border/community/family,0.3896346,negative,0.8496324419975281,anger,0.4635537266731262,2.0,War,0.38154918,.@VivekGRamaswamy is completely wrong to call for ending America’s special bond with Israel. Supporting Israel is both the morally right &amp; strategically smart thing to do. This is part of a pattern with Vivek—his foreign policies have a common theme: they make America less safe.,completely wrong ending america special bond israel supporting israel morally right strategically smart thing pattern vivekhis foreign policy common theme america safe,"[('supporting', [2, 5]), ('israel', [2, 5]), ('america', [2, 5]), ('completely', [2]), ('thing', [2, 6]), ('right', [2, 6]), ('common', [5, 2]), ('safe', [5, 6]), ('ending', [5, 6]), ('policy', [5, 2]), ('special', [6, 5]), ('foreign', [2, 5]), ('pattern', [6, 5]), ('wrong', [2, 6]), ('smart', [2, 6]), ('bond', [5]), ('morally', [6]), ('theme', [5]), ('strategically', [5]), ('vivekhis', [2, 5])]","[('supporting', ['War', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('completely', ['War']), ('thing', ['War', 'Election/debate']), ('right', ['War', 'Election/debate']), ('common', ['Border/community/family', 'War']), ('safe', ['Border/community/family', 'Election/debate']), ('ending', ['Border/community/family', 'Election/debate']), ('policy', ['Border/community/family', 'War']), ('special', ['Election/debate', 'Border/community/family']), ('foreign', ['War', 'Border/community/family']), ('pattern', ['Election/debate', 'Border/community/family']), ('wrong', ['War', 'Election/debate']), ('smart', ['War', 'Election/debate']), ('bond', ['Border/community/family']), ('morally', ['Election/debate']), ('theme', ['Border/community/family']), ('strategically', ['Border/community/family']), ('vivekhis', ['War', 'Border/community/family'])]"
NikkiHaley,2023-08-14 14:45:01+00:00,5,Border/community/family,0.8540375,negative,0.6547547578811646,anger,0.6127116680145264,4.0,Republicans vs democrats,0.020879783,Defund sanctuary cities and close the border. https://t.co/1jXez2V2Wp,defund sanctuary city close border,"[('border', [5]), ('close', [5]), ('city', [5]), ('sanctuary', [5]), ('defund', [5])]","[('border', ['Border/community/family']), ('close', ['Border/community/family']), ('city', ['Border/community/family']), ('sanctuary', ['Border/community/family']), ('defund', ['Border/community/family'])]"
NikkiHaley,2023-07-28 17:02:45+00:00,5,Border/community/family,0.90260166,negative,0.8357686996459961,anger,0.507672905921936,2.0,War,0.013927119,End normal trade relations with China until they stop killing Americans. https://t.co/TpCTmkKAQ5,end normal trade relation china stop killing american,"[('american', [5]), ('china', [5]), ('relation', [5]), ('end', [5]), ('stop', [5]), ('killing', [5]), ('normal', [5]), ('trade', [5])]","[('american', ['Border/community/family']), ('china', ['Border/community/family']), ('relation', ['Border/community/family']), ('end', ['Border/community/family']), ('stop', ['Border/community/family']), ('killing', ['Border/community/family']), ('normal', ['Border/community/family']), ('trade', ['Border/community/family'])]"
NikkiHaley,2023-08-05 18:50:47+00:00,5,Border/community/family,0.9123572,negative,0.7721750736236572,anger,0.5029422640800476,2.0,War,0.012531557,RT @.@NikkiHaley will end normal trade relations with China until they stop killing Americans with fentanyl. https://t.co/UljgpQQF4g,end normal trade relation china stop killing american fentanyl,"[('american', [5]), ('china', [5]), ('relation', [5]), ('end', [5]), ('fentanyl', [5]), ('stop', [5]), ('killing', [5]), ('normal', [5]), ('trade', [5])]","[('american', ['Border/community/family']), ('china', ['Border/community/family']), ('relation', ['Border/community/family']), ('end', ['Border/community/family']), ('fentanyl', ['Border/community/family']), ('stop', ['Border/community/family']), ('killing', ['Border/community/family']), ('normal', ['Border/community/family']), ('trade', ['Border/community/family'])]"
NikkiHaley,2023-08-02 15:44:46+00:00,5,Border/community/family,0.30017024,negative,0.6796146631240845,anger,0.55386883020401,4.0,Republicans vs democrats,0.28363314,RT @TeamHaley: President Haley will make sure Communist China will end up on the ash heap of history. https://t.co/HVibGN6L72,president haley sure communist china end ash heap history,"[('president', [4, 5]), ('china', [2, 4]), ('history', [5, 4]), ('end', [5, 4]), ('sure', [6, 4]), ('communist', [2, 4]), ('haley', [6, 4]), ('ash', [5]), ('heap', [4])]","[('president', ['Republicans vs democrats', 'Border/community/family']), ('china', ['War', 'Republicans vs democrats']), ('history', ['Border/community/family', 'Republicans vs democrats']), ('end', ['Border/community/family', 'Republicans vs democrats']), ('sure', ['Election/debate', 'Republicans vs democrats']), ('communist', ['War', 'Republicans vs democrats']), ('haley', ['Election/debate', 'Republicans vs democrats']), ('ash', ['Border/community/family']), ('heap', ['Republicans vs democrats'])]"
NikkiHaley,2023-09-20 20:12:05+00:00,5,Border/community/family,0.33318013,positive,0.6340461373329163,anger,0.3251155316829681,6.0,Election/debate,0.33032632,"As governor, we passed voter ID in South Carolina. If you didn't have a photo ID, we offered you a ride to the DMV—free of charge. Only 25 people asked for a ride. Voter ID isn't racist; it's common sense. https://t.co/1E5FOUyP8N",governor passed voter  south carolina photo  offered ride dmvfree charge people asked ride voter  racist common sense,"[('people', [5, 6]), ('asked', [4, 5]), ('common', [5, 6]), ('sense', [5, 6]), ('racist', [2, 4]), ('carolina', [6, 5]), ('photo', [6, 5]), ('south', [6, 5]), ('charge', [4, 6]), ('governor', [6, 5]), ('passed', [1, 5]), ('offered', [5, 2]), ('voter', [6, 4]), ('ride', [5]), ('dmvfree', [5, 6])]","[('people', ['Border/community/family', 'Election/debate']), ('asked', ['Republicans vs democrats', 'Border/community/family']), ('common', ['Border/community/family', 'Election/debate']), ('sense', ['Border/community/family', 'Election/debate']), ('racist', ['War', 'Republicans vs democrats']), ('carolina', ['Election/debate', 'Border/community/family']), ('photo', ['Election/debate', 'Border/community/family']), ('south', ['Election/debate', 'Border/community/family']), ('charge', ['Republicans vs democrats', 'Election/debate']), ('governor', ['Election/debate', 'Border/community/family']), ('passed', ['American/economics/health', 'Border/community/family']), ('offered', ['Border/community/family', 'War']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('ride', ['Border/community/family']), ('dmvfree', ['Border/community/family', 'Election/debate'])]"
NikkiHaley,2023-10-05 02:02:26+00:00,5,Border/community/family,0.4737497,neutral,0.579311728477478,anticipation,0.4539104402065277,1.0,American/economics/health,0.41886353,RT @TeamHaley: WSJ Editorial Board: @NikkiHaley’s Good Healthcare Idea https://t.co/ip5hSGdt7k,wsj editorial board good healthcare idea,"[('good', [1, 5]), ('idea', [1, 5]), ('board', [1, 5]), ('healthcare', [1]), ('wsj', [5]), ('editorial', [5])]","[('good', ['American/economics/health', 'Border/community/family']), ('idea', ['American/economics/health', 'Border/community/family']), ('board', ['American/economics/health', 'Border/community/family']), ('healthcare', ['American/economics/health']), ('wsj', ['Border/community/family']), ('editorial', ['Border/community/family'])]"
NikkiHaley,2023-09-16 16:32:01+00:00,5,Border/community/family,0.85395783,neutral,0.8546129465103149,anticipation,0.6373533010482788,1.0,American/economics/health,0.020885795,RT @SuzYoungblood: Rise and grind with @NikkiHaley. Iowans packing the house. https://t.co/a6kTSHTXfe,rise grind iowan packing house,"[('house', [5]), ('rise', [5]), ('grind', [5]), ('iowan', [5]), ('packing', [5])]","[('house', ['Border/community/family']), ('rise', ['Border/community/family']), ('grind', ['Border/community/family']), ('iowan', ['Border/community/family']), ('packing', ['Border/community/family'])]"
NikkiHaley,2023-07-18 01:49:38+00:00,5,Border/community/family,0.9451318,neutral,0.7465120553970337,anticipation,0.5699201822280884,,,,Remember how it took Joe Biden a month to call Israel’s prime minister? It only took him two weeks to announce he’d rejoin the Human Rights Council. #CUFISummit2023,remember took joe biden month israel prime minister took week announce rejoin human right council,"[('biden', [5]), ('week', [5]), ('israel', [5]), ('joe', [5]), ('month', [5]), ('right', [5]), ('minister', [5]), ('took', [5]), ('human', [5]), ('remember', [5]), ('prime', [5]), ('council', [5]), ('announce', [5]), ('rejoin', [5])]","[('biden', ['Border/community/family']), ('week', ['Border/community/family']), ('israel', ['Border/community/family']), ('joe', ['Border/community/family']), ('month', ['Border/community/family']), ('right', ['Border/community/family']), ('minister', ['Border/community/family']), ('took', ['Border/community/family']), ('human', ['Border/community/family']), ('remember', ['Border/community/family']), ('prime', ['Border/community/family']), ('council', ['Border/community/family']), ('announce', ['Border/community/family']), ('rejoin', ['Border/community/family'])]"
NikkiHaley,2023-08-26 15:28:22+00:00,5,Border/community/family,0.53671813,positive,0.5668156743049622,anticipation,0.7098463177680969,4.0,Republicans vs democrats,0.35597607,"RT @Iowa4Nikki: Iowans agree, it's time for an accountant in the White House! 🧮👏 #iowa4nikki #iowa #nikkihaley https://t.co/taJJQxqINF",iowan agree time accountant white house,"[('house', [4, 5]), ('time', [5, 4]), ('white', [4, 5]), ('agree', [4, 5]), ('accountant', [5]), ('iowan', [5])]","[('house', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('white', ['Republicans vs democrats', 'Border/community/family']), ('agree', ['Republicans vs democrats', 'Border/community/family']), ('accountant', ['Border/community/family']), ('iowan', ['Border/community/family'])]"
