username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-08-23 16:29:48+00:00,2,War,0.3779763,neutral,0.6058406233787537,anger,0.5066105723381042,1.0,American/economics/health,0.3487239,"RT @.@NikkiHaley strong-armed China at the UN and stared down dictators and despots who wanted America to fail. She knows the threats our homeland faces—and she's honest about how we need to deal with them. Americans don't want rhetoric, we want results. https://t.co/jZ1hIIBy3V",strong armed china  stared dictator despot wanted america fail know threat homeland facesand honest need deal american want rhetoric want result,"[('american', [1, 2]), ('know', [2, 4]), ('wanted', [4, 2]), ('america', [2, 1]), ('armed', [2, 1]), ('threat', [2, 4]), ('china', [2, 4]), ('need', [1, 2]), ('homeland', [4, 1]), ('want', [2, 1]), ('deal', [1, 4]), ('rhetoric', [2]), ('result', [1, 4]), ('honest', [4, 1]), ('strong', [1, 2]), ('dictator', [2]), ('fail', [1, 4]), ('despot', [1]), ('facesand', [2, 1]), ('stared', [2, 1])]","[('american', ['American/economics/health', 'War']), ('know', ['War', 'Republicans vs democrats']), ('wanted', ['Republicans vs democrats', 'War']), ('america', ['War', 'American/economics/health']), ('armed', ['War', 'American/economics/health']), ('threat', ['War', 'Republicans vs democrats']), ('china', ['War', 'Republicans vs democrats']), ('need', ['American/economics/health', 'War']), ('homeland', ['Republicans vs democrats', 'American/economics/health']), ('want', ['War', 'American/economics/health']), ('deal', ['American/economics/health', 'Republicans vs democrats']), ('rhetoric', ['War']), ('result', ['American/economics/health', 'Republicans vs democrats']), ('honest', ['Republicans vs democrats', 'American/economics/health']), ('strong', ['American/economics/health', 'War']), ('dictator', ['War']), ('fail', ['American/economics/health', 'Republicans vs democrats']), ('despot', ['American/economics/health']), ('facesand', ['War', 'American/economics/health']), ('stared', ['War', 'American/economics/health'])]"
NikkiHaley,2023-08-24 03:28:06+00:00,2,War,0.49232876,negative,0.5719540119171143,anger,0.6667773723602295,1.0,American/economics/health,0.44508928,"When I’m president, we’ll roll back Joe Biden’s green energy handouts and mandates that make America more dependent on China.",president roll joe bidens green energy handout mandate america dependent china,"[('america', [2, 1]), ('joe', [2, 1]), ('president', [1, 2]), ('china', [2, 1]), ('bidens', [1, 2]), ('mandate', [2, 1]), ('roll', [2, 1]), ('energy', [1]), ('green', [1, 2]), ('dependent', [2]), ('handout', [1])]","[('america', ['War', 'American/economics/health']), ('joe', ['War', 'American/economics/health']), ('president', ['American/economics/health', 'War']), ('china', ['War', 'American/economics/health']), ('bidens', ['American/economics/health', 'War']), ('mandate', ['War', 'American/economics/health']), ('roll', ['War', 'American/economics/health']), ('energy', ['American/economics/health']), ('green', ['American/economics/health', 'War']), ('dependent', ['War']), ('handout', ['American/economics/health'])]"
NikkiHaley,2023-07-31 16:57:11+00:00,2,War,0.5141515,negative,0.7164984345436096,anger,0.6529474854469299,1.0,American/economics/health,0.36964506,"China is the greatest threat to American security and prosperity, but Joe Biden keeps appeasing Xi Jinping. Not under our watch. Here's how we combat Beijing: https://t.co/j0ogHgutWq",china greatest threat american security prosperity joe biden keep appeasing  jinping watch combat beijing,"[('beijing', [2, 1]), ('security', [1, 2]), ('american', [1, 2]), ('biden', [2, 1]), ('joe', [2, 1]), ('threat', [2, 1]), ('china', [2, 1]), ('watch', [2, 1]), ('keep', [2, 1]), ('greatest', [2, 1]), ('combat', [1, 2]), ('prosperity', [1]), ('jinping', [2]), ('appeasing', [3])]","[('beijing', ['War', 'American/economics/health']), ('security', ['American/economics/health', 'War']), ('american', ['American/economics/health', 'War']), ('biden', ['War', 'American/economics/health']), ('joe', ['War', 'American/economics/health']), ('threat', ['War', 'American/economics/health']), ('china', ['War', 'American/economics/health']), ('watch', ['War', 'American/economics/health']), ('keep', ['War', 'American/economics/health']), ('greatest', ['War', 'American/economics/health']), ('combat', ['American/economics/health', 'War']), ('prosperity', ['American/economics/health']), ('jinping', ['War']), ('appeasing', ['News/radio/livestream'])]"
NikkiHaley,2023-07-18 01:57:14+00:00,2,War,0.5573266,negative,0.6251221299171448,anger,0.3549503982067108,1.0,American/economics/health,0.25803366,"The ayatollahs have promised to destroy Israel. Israel will act before that happens. Joe Biden should support Israel, but if he does not, Israel should do itself and the rest of the world a favor &amp; end the Iranian nuclear program – once and for all. #CUFISummit2023",ayatollah promised destroy israel israel act happens joe biden support israel israel rest world favor end iranian nuclear program,"[('nuclear', [2, 4]), ('biden', [2, 4]), ('world', [2, 1]), ('support', [2, 1]), ('iranian', [2]), ('israel', [2, 4]), ('favor', [4, 1]), ('joe', [2, 4]), ('act', [1, 4]), ('end', [2, 1]), ('happens', [2, 1]), ('program', [1]), ('destroy', [2, 4]), ('rest', [2, 1]), ('promised', [1, 4]), ('ayatollah', [4])]","[('nuclear', ['War', 'Republicans vs democrats']), ('biden', ['War', 'Republicans vs democrats']), ('world', ['War', 'American/economics/health']), ('support', ['War', 'American/economics/health']), ('iranian', ['War']), ('israel', ['War', 'Republicans vs democrats']), ('favor', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['War', 'Republicans vs democrats']), ('act', ['American/economics/health', 'Republicans vs democrats']), ('end', ['War', 'American/economics/health']), ('happens', ['War', 'American/economics/health']), ('program', ['American/economics/health']), ('destroy', ['War', 'Republicans vs democrats']), ('rest', ['War', 'American/economics/health']), ('promised', ['American/economics/health', 'Republicans vs democrats']), ('ayatollah', ['Republicans vs democrats'])]"
NikkiHaley,2023-07-18 01:55:45+00:00,2,War,0.9324275,negative,0.7325614094734192,anger,0.6870413422584534,,,,Israel was right to go into Jenin. And Joe Biden is wrong to support creating more Jenins. That’s exactly what a new Iran deal would do. #CUFISummit2023,israel right jenin joe biden wrong support creating jenins exactly iran deal,"[('biden', [2]), ('support', [2]), ('israel', [2]), ('joe', [2]), ('iran', [2]), ('exactly', [2]), ('right', [2]), ('deal', [2]), ('wrong', [2]), ('creating', [2]), ('jenin', [2]), ('jenins', [2])]","[('biden', ['War']), ('support', ['War']), ('israel', ['War']), ('joe', ['War']), ('iran', ['War']), ('exactly', ['War']), ('right', ['War']), ('deal', ['War']), ('wrong', ['War']), ('creating', ['War']), ('jenin', ['War']), ('jenins', ['War'])]"
NikkiHaley,2023-07-18 01:49:20+00:00,2,War,0.63784206,negative,0.9410890340805054,anger,0.6819322109222412,5.0,Border/community/family,0.1713917,"It’s wrong to support a group that routinely calls Israel evil, while ignoring real evil. It’s wrong to be part of an organization that teaches children to hate Israel. #CUFISummit2023",wrong support group routinely call israel evil ignoring real evil wrong organization teach child hate israel,"[('hate', [2, 5]), ('support', [2, 5]), ('israel', [2, 5]), ('group', [2, 5]), ('call', [2, 4]), ('organization', [5, 4]), ('child', [2, 5]), ('real', [2, 4]), ('evil', [2, 5]), ('ignoring', [2, 4]), ('wrong', [2, 4]), ('routinely', [4]), ('teach', [5])]","[('hate', ['War', 'Border/community/family']), ('support', ['War', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('group', ['War', 'Border/community/family']), ('call', ['War', 'Republicans vs democrats']), ('organization', ['Border/community/family', 'Republicans vs democrats']), ('child', ['War', 'Border/community/family']), ('real', ['War', 'Republicans vs democrats']), ('evil', ['War', 'Border/community/family']), ('ignoring', ['War', 'Republicans vs democrats']), ('wrong', ['War', 'Republicans vs democrats']), ('routinely', ['Republicans vs democrats']), ('teach', ['Border/community/family'])]"
NikkiHaley,2023-07-18 01:52:10+00:00,2,War,0.9123241,negative,0.8705044984817505,anger,0.4794089794158935,1.0,American/economics/health,0.012542362,Biden has continued to push friendly countries away. And he’s pushing them into the arms of our enemies. #CUFISummit2023,biden continued push friendly country away  pushing arm enemy,"[('biden', [2]), ('away', [2]), ('country', [2]), ('arm', [2]), ('enemy', [2]), ('push', [2]), ('pushing', [2]), ('continued', [2]), ('friendly', [2])]","[('biden', ['War']), ('away', ['War']), ('country', ['War']), ('arm', ['War']), ('enemy', ['War']), ('push', ['War']), ('pushing', ['War']), ('continued', ['War']), ('friendly', ['War'])]"
NikkiHaley,2023-07-18 01:54:19+00:00,2,War,0.9326039,negative,0.905326008796692,anger,0.6267693638801575,,,,"The Biden administration has done absolutely nothing about Iran. Actually, that’s a little unfair. Biden hasn’t just done nothing, he’s given Iran exactly what it wants. #CUFISummit2023",biden administration absolutely iran actually little unfair biden  given iran exactly want,"[('biden', [2]), ('administration', [2]), ('iran', [2]), ('exactly', [2]), ('actually', [2]), ('unfair', [2]), ('want', [2]), ('absolutely', [2]), ('little', [2]), ('given', [2])]","[('biden', ['War']), ('administration', ['War']), ('iran', ['War']), ('exactly', ['War']), ('actually', ['War']), ('unfair', ['War']), ('want', ['War']), ('absolutely', ['War']), ('little', ['War']), ('given', ['War'])]"
NikkiHaley,2023-08-24 05:39:00+00:00,2,War,0.5840941,negative,0.9240357279777528,anger,0.5886664986610413,6.0,Election/debate,0.35331282,RT @NIKKI HALEY to Vivek: You're choosing a murderer over a pro-American country. You have no foreign policy experience and it shows! https://t.co/P27LEEKt0L,haley vivek choosing murderer pro american country foreign policy experience show,"[('american', [2, 6]), ('pro', [2, 6]), ('show', [6, 2]), ('country', [2, 6]), ('vivek', [6, 2]), ('policy', [2, 6]), ('foreign', [2, 6]), ('murderer', [2]), ('experience', [6]), ('haley', [6]), ('choosing', [2])]","[('american', ['War', 'Election/debate']), ('pro', ['War', 'Election/debate']), ('show', ['Election/debate', 'War']), ('country', ['War', 'Election/debate']), ('vivek', ['Election/debate', 'War']), ('policy', ['War', 'Election/debate']), ('foreign', ['War', 'Election/debate']), ('murderer', ['War']), ('experience', ['Election/debate']), ('haley', ['Election/debate']), ('choosing', ['War'])]"
NikkiHaley,2023-08-24 15:47:07+00:00,2,War,0.4239249,negative,0.836624026298523,anger,0.6489959359169006,8.0,Infrastructure/job/energy,0.41649285,"The U.S. China tech-science partnership expires next week. Of course, Biden wants to renew it. That's wrong. Communist China is taking advantage of America &amp; using our science &amp; tech to advance its military. If Biden won't cancel this partnership, I will. https://t.co/crf38pPRfb", china tech science partnership expires week course biden want renew wrong communist china taking advantage america science tech advance military biden cancel partnership,"[('biden', [2, 1]), ('military', [2, 8]), ('week', [8, 1]), ('taking', [8, 1]), ('america', [8, 2]), ('china', [2, 8]), ('science', [8, 2]), ('want', [2, 1]), ('communist', [2, 8]), ('tech', [8]), ('advance', [8, 1]), ('course', [2, 1]), ('cancel', [1]), ('wrong', [2, 8]), ('advantage', [2, 1]), ('partnership', [8]), ('renew', [2]), ('expires', [2])]","[('biden', ['War', 'American/economics/health']), ('military', ['War', 'Infrastructure/job/energy']), ('week', ['Infrastructure/job/energy', 'American/economics/health']), ('taking', ['Infrastructure/job/energy', 'American/economics/health']), ('america', ['Infrastructure/job/energy', 'War']), ('china', ['War', 'Infrastructure/job/energy']), ('science', ['Infrastructure/job/energy', 'War']), ('want', ['War', 'American/economics/health']), ('communist', ['War', 'Infrastructure/job/energy']), ('tech', ['Infrastructure/job/energy']), ('advance', ['Infrastructure/job/energy', 'American/economics/health']), ('course', ['War', 'American/economics/health']), ('cancel', ['American/economics/health']), ('wrong', ['War', 'Infrastructure/job/energy']), ('advantage', ['War', 'American/economics/health']), ('partnership', ['Infrastructure/job/energy']), ('renew', ['War']), ('expires', ['War'])]"
NikkiHaley,2023-08-25 17:38:32+00:00,2,War,0.92695326,negative,0.6299898028373718,anger,0.4851375222206116,6.0,Election/debate,0.010455736,"RT @.@NikkiHaley says Putin 'killed Prigozhin,' blasts Ramaswamy for 'choosing a murderer' over pro-America Ukraine https://t.co/qxa8s1Kpwq",say putin killed prigozhin blast ramaswamy choosing murderer pro america ukraine,"[('putin', [2]), ('america', [2]), ('ukraine', [2]), ('pro', [2]), ('killed', [2]), ('blast', [2]), ('say', [2]), ('ramaswamy', [2]), ('prigozhin', [2]), ('murderer', [2]), ('choosing', [2])]","[('putin', ['War']), ('america', ['War']), ('ukraine', ['War']), ('pro', ['War']), ('killed', ['War']), ('blast', ['War']), ('say', ['War']), ('ramaswamy', ['War']), ('prigozhin', ['War']), ('murderer', ['War']), ('choosing', ['War'])]"
NikkiHaley,2023-07-24 19:49:14+00:00,2,War,0.4163428,negative,0.7847740054130554,anger,0.5566710233688354,6.0,Election/debate,0.28457457,A pro-China propaganda campaign has made its way into U.S. news websites. China won't stop until it infiltrates every corner of American life. https://t.co/Ef5TV61GWf,pro china propaganda campaign way  news website china stop infiltrates corner american life,"[('american', [2, 8]), ('way', [2, 6]), ('news', [6, 8]), ('pro', [2, 8]), ('china', [2, 8]), ('life', [2, 8]), ('campaign', [6, 2]), ('propaganda', [2]), ('stop', [2, 6]), ('website', [6]), ('corner', [8, 6]), ('infiltrates', [8])]","[('american', ['War', 'Infrastructure/job/energy']), ('way', ['War', 'Election/debate']), ('news', ['Election/debate', 'Infrastructure/job/energy']), ('pro', ['War', 'Infrastructure/job/energy']), ('china', ['War', 'Infrastructure/job/energy']), ('life', ['War', 'Infrastructure/job/energy']), ('campaign', ['Election/debate', 'War']), ('propaganda', ['War']), ('stop', ['War', 'Election/debate']), ('website', ['Election/debate']), ('corner', ['Infrastructure/job/energy', 'Election/debate']), ('infiltrates', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-07-24 16:56:54+00:00,2,War,0.9269513,negative,0.7678808569908142,anger,0.6955220699310303,4.0,Republicans vs democrats,0.0104511725,"Joe Biden thinks that by being nice to China, it'll change. It won't. We have to treat Xi Jinping like the dictator he is before it's too late. https://t.co/wYKeuKv7Cg",joe biden think nice china change treat  jinping like dictator late,"[('biden', [2]), ('joe', [2]), ('like', [2]), ('china', [2]), ('late', [2]), ('think', [2]), ('change', [2]), ('nice', [2]), ('treat', [2]), ('dictator', [2]), ('jinping', [2])]","[('biden', ['War']), ('joe', ['War']), ('like', ['War']), ('china', ['War']), ('late', ['War']), ('think', ['War']), ('change', ['War']), ('nice', ['War']), ('treat', ['War']), ('dictator', ['War']), ('jinping', ['War'])]"
NikkiHaley,2023-10-18 16:13:57+00:00,2,War,0.78583664,neutral,0.7116447687149048,anger,0.7498012185096741,5.0,Border/community/family,0.14588036,"RT @Excellent article from @NikkiHaley Wake up, America: Our enemies are an evil alliance taking advantage of our weakness around the world https://t.co/BCUcbHMsfs via @nypost",article wake america enemy evil alliance taking advantage weakness world,"[('world', [2, 5]), ('taking', [2, 5]), ('america', [2, 5]), ('wake', [2]), ('evil', [2, 5]), ('enemy', [2, 5]), ('alliance', [5]), ('article', [2]), ('advantage', [2]), ('weakness', [2])]","[('world', ['War', 'Border/community/family']), ('taking', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('wake', ['War']), ('evil', ['War', 'Border/community/family']), ('enemy', ['War', 'Border/community/family']), ('alliance', ['Border/community/family']), ('article', ['War']), ('advantage', ['War']), ('weakness', ['War'])]"
