username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-09-22 05:21:38+00:00,6,Election/debate,0.7180968,neutral,0.6990904211997986,anticipation,0.6245219111442566,5.0,Border/community/family,0.12012704,"RT @What they're watching in NH tonight: ""Nikki Haley is back in New Hampshire as polls show her campaign surging in the Granite State."" https://t.co/ODR5KkyxnT",watching  tonight nikki haley hampshire poll campaign surging granite state,"[('state', [6, 5]), ('tonight', [6, 5]), ('campaign', [6]), ('poll', [6]), ('watching', [6, 5]), ('hampshire', [6, 5]), ('haley', [6]), ('nikki', [6]), ('surging', [1]), ('granite', [5])]","[('state', ['Election/debate', 'Border/community/family']), ('tonight', ['Election/debate', 'Border/community/family']), ('campaign', ['Election/debate']), ('poll', ['Election/debate']), ('watching', ['Election/debate', 'Border/community/family']), ('hampshire', ['Election/debate', 'Border/community/family']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('surging', ['American/economics/health']), ('granite', ['Border/community/family'])]"
NikkiHaley,2023-09-10 16:40:03+00:00,6,Election/debate,0.8475431,neutral,0.6527804732322693,anticipation,0.7375245690345764,2.0,War,0.061827324,RT @NATIONAL REVIEW: “Nikki Haley emerged as the only Republican presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error.” https://t.co/dqfHh0BcWX,review nikki haley emerged republican presidential candidate beat president biden hypothetical head head matchup margin larger survey margin error,"[('biden', [6, 2]), ('review', [6]), ('president', [6, 2]), ('head', [6]), ('republican', [6, 7]), ('hypothetical', [7]), ('candidate', [6]), ('presidential', [6]), ('margin', [6]), ('beat', [6]), ('haley', [6]), ('nikki', [6]), ('survey', [6, 7]), ('error', [6]), ('larger', [6]), ('matchup', [2]), ('emerged', [6])]","[('biden', ['Election/debate', 'War']), ('review', ['Election/debate']), ('president', ['Election/debate', 'War']), ('head', ['Election/debate']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('hypothetical', ['Abortion/rights/guns']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('margin', ['Election/debate']), ('beat', ['Election/debate']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('survey', ['Election/debate', 'Abortion/rights/guns']), ('error', ['Election/debate']), ('larger', ['Election/debate']), ('matchup', ['War']), ('emerged', ['Election/debate'])]"
NikkiHaley,2023-09-21 05:14:41+00:00,6,Election/debate,0.81511503,neutral,0.8942604064941406,anticipation,0.5585204362869263,5.0,Border/community/family,0.12712155,"RT @#NYSYR Chair @PeterGiunta joined several #Millennial and #GenZ voters today on @FOXandFriends to discuss #Election2024 with host @LawrenceBJones3 and hold a Q&amp;A with #Republican presidential candidate, Ambassador @NikkiHaley. Check out these highlights and #staytuned for more ⤵️ https://t.co/GlHQt5LiEm",chair joined voter today discus host hold  presidential candidate ambassador check highlight,"[('today', [6, 5]), ('host', [6, 5]), ('candidate', [6]), ('presidential', [6]), ('check', [6, 5]), ('hold', [6, 5]), ('discus', [6, 5]), ('voter', [6]), ('chair', [6]), ('joined', [6, 5]), ('highlight', [6, 5]), ('ambassador', [5])]","[('today', ['Election/debate', 'Border/community/family']), ('host', ['Election/debate', 'Border/community/family']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('check', ['Election/debate', 'Border/community/family']), ('hold', ['Election/debate', 'Border/community/family']), ('discus', ['Election/debate', 'Border/community/family']), ('voter', ['Election/debate']), ('chair', ['Election/debate']), ('joined', ['Election/debate', 'Border/community/family']), ('highlight', ['Election/debate', 'Border/community/family']), ('ambassador', ['Border/community/family'])]"
NikkiHaley,2023-09-21 16:04:58+00:00,6,Election/debate,0.5885379,neutral,0.7523136734962463,anticipation,0.6621328592300415,1.0,American/economics/health,0.18914038,RT @TOMORROW 9/22: @NikkiHaley will present her “Economic Freedom” plan at the NHIOP. Doors open at 9:00 a.m. Event starts at 10:00 a.m. Free and open to the public with advance registration. https://t.co/zsi96JeVZP @SaintAnselm #NHPolitics,present economic freedom plan nhiop door open  event start  free open public advance registration,"[('freedom', [7, 6]), ('start', [6, 1]), ('open', [6, 1]), ('door', [6, 1]), ('event', [6, 1]), ('plan', [6, 1]), ('public', [6, 1]), ('free', [6, 1]), ('advance', [6, 7]), ('present', [6, 1]), ('registration', [6]), ('economic', [1, 6]), ('nhiop', [7])]","[('freedom', ['Abortion/rights/guns', 'Election/debate']), ('start', ['Election/debate', 'American/economics/health']), ('open', ['Election/debate', 'American/economics/health']), ('door', ['Election/debate', 'American/economics/health']), ('event', ['Election/debate', 'American/economics/health']), ('plan', ['Election/debate', 'American/economics/health']), ('public', ['Election/debate', 'American/economics/health']), ('free', ['Election/debate', 'American/economics/health']), ('advance', ['Election/debate', 'Abortion/rights/guns']), ('present', ['Election/debate', 'American/economics/health']), ('registration', ['Election/debate']), ('economic', ['American/economics/health', 'Election/debate']), ('nhiop', ['Abortion/rights/guns'])]"
NikkiHaley,2023-09-10 21:00:14+00:00,6,Election/debate,0.5946071,neutral,0.6978281140327454,anticipation,0.6562016010284424,1.0,American/economics/health,0.15839787,"RT @HALEY v. HARRIS: “All you have to do is compare these two candidates, and there’s just no comparison. Haley has demonstrated her leadership ability locally as governor, internationally as an ambassador.” https://t.co/pdceME8rdI", harris compare candidate comparison haley demonstrated leadership ability locally governor internationally ambassador,"[('compare', [6]), ('candidate', [6]), ('leadership', [6, 8]), ('comparison', [6]), ('governor', [6, 5]), ('ability', [6, 1]), ('harris', [6, 1]), ('demonstrated', [6]), ('haley', [6]), ('ambassador', [5, 1]), ('internationally', [1]), ('locally', [8])]","[('compare', ['Election/debate']), ('candidate', ['Election/debate']), ('leadership', ['Election/debate', 'Infrastructure/job/energy']), ('comparison', ['Election/debate']), ('governor', ['Election/debate', 'Border/community/family']), ('ability', ['Election/debate', 'American/economics/health']), ('harris', ['Election/debate', 'American/economics/health']), ('demonstrated', ['Election/debate']), ('haley', ['Election/debate']), ('ambassador', ['Border/community/family', 'American/economics/health']), ('internationally', ['American/economics/health']), ('locally', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-09-12 22:43:40+00:00,6,Election/debate,0.47438213,neutral,0.821488618850708,anticipation,0.6689757108688354,4.0,Republicans vs democrats,0.45058203,"RT @GOP presidential candidate @NikkiHaley will be joining me TOMORROW for an exclusive interview. Listen, download and subscribe at https://t.co/c4CKKG9Ygr! https://t.co/PSRtq7tu9Y",presidential candidate joining tomorrow exclusive interview listen download subscribe,"[('interview', [4, 6]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('exclusive', [4]), ('tomorrow', [6, 4]), ('listen', [6, 4]), ('joining', [6]), ('subscribe', [4]), ('download', [4])]","[('interview', ['Republicans vs democrats', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('exclusive', ['Republicans vs democrats']), ('tomorrow', ['Election/debate', 'Republicans vs democrats']), ('listen', ['Election/debate', 'Republicans vs democrats']), ('joining', ['Election/debate']), ('subscribe', ['Republicans vs democrats']), ('download', ['Republicans vs democrats'])]"
NikkiHaley,2023-09-13 17:34:39+00:00,6,Election/debate,0.6453356,positive,0.8820363879203796,anticipation,0.5703374743461609,5.0,Border/community/family,0.22959383,RT @CournoyerIA: Looking forward to having @NikkiHaley in Eastern Iowa!,looking forward having eastern iowa,"[('eastern', [5]), ('having', [6, 5]), ('forward', [6, 5]), ('looking', [6, 5]), ('iowa', [6, 5])]","[('eastern', ['Border/community/family']), ('having', ['Election/debate', 'Border/community/family']), ('forward', ['Election/debate', 'Border/community/family']), ('looking', ['Election/debate', 'Border/community/family']), ('iowa', ['Election/debate', 'Border/community/family'])]"
NikkiHaley,2023-09-10 02:42:14+00:00,6,Election/debate,0.6861346,neutral,0.6378947496414185,anticipation,0.5728261470794678,7.0,Abortion/rights/guns,0.129931,RT @A new poll finds @NikkiHaley would beat #Biden by 6 points in a hypothetical 2024 matchup. @jimmyfailla explains why her message resonating with voters: https://t.co/rDpxDDbt6l,poll find beat point hypothetical matchup explains message resonating voter,"[('hypothetical', [7]), ('point', [6, 2]), ('poll', [6]), ('explains', [6, 7]), ('message', [6, 2]), ('find', [6, 2]), ('beat', [6]), ('voter', [6, 7]), ('matchup', [2]), ('resonating', [6])]","[('hypothetical', ['Abortion/rights/guns']), ('point', ['Election/debate', 'War']), ('poll', ['Election/debate']), ('explains', ['Election/debate', 'Abortion/rights/guns']), ('message', ['Election/debate', 'War']), ('find', ['Election/debate', 'War']), ('beat', ['Election/debate']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('matchup', ['War']), ('resonating', ['Election/debate'])]"
NikkiHaley,2023-09-16 16:40:03+00:00,6,Election/debate,0.73876053,neutral,0.9311388731002808,anticipation,0.7008145451545715,7.0,Abortion/rights/guns,0.11642872,RT @2024 Watch-Now: @FoxNews checks out the crowd packed into ⁦@Jethros_BBQ⁩ in West Des Moines for a ⁦@NikkiHaley⁩ townhall. It’s day 2 in the fmr. ambassador/fmr. South Carolina governor’s first swing in Iowa since the initial #GOP debate #2024Election #iacaucus #scpol https://t.co/CtY1KPhjUw,watch check crowd packed west  moines townhall day fmr ambassador fmr south carolina governor swing iowa initial debate,"[('initial', [6]), ('crowd', [6]), ('day', [6, 7]), ('watch', [6, 7]), ('debate', [6]), ('carolina', [6]), ('south', [6]), ('governor', [6, 7]), ('check', [6]), ('iowa', [6, 7]), ('swing', [6]), ('packed', [3]), ('west', [6]), ('moines', [3]), ('ambassador', [7]), ('townhall', [7]), ('fmr', [6])]","[('initial', ['Election/debate']), ('crowd', ['Election/debate']), ('day', ['Election/debate', 'Abortion/rights/guns']), ('watch', ['Election/debate', 'Abortion/rights/guns']), ('debate', ['Election/debate']), ('carolina', ['Election/debate']), ('south', ['Election/debate']), ('governor', ['Election/debate', 'Abortion/rights/guns']), ('check', ['Election/debate']), ('iowa', ['Election/debate', 'Abortion/rights/guns']), ('swing', ['Election/debate']), ('packed', ['News/radio/livestream']), ('west', ['Election/debate']), ('moines', ['News/radio/livestream']), ('ambassador', ['Abortion/rights/guns']), ('townhall', ['Abortion/rights/guns']), ('fmr', ['Election/debate'])]"
NikkiHaley,2023-09-21 21:52:13+00:00,6,Election/debate,0.8544702,neutral,0.9082018136978148,anticipation,0.7595873475074768,5.0,Border/community/family,0.09546715,"RT @Caught up with @NikkiHaley in Portsmouth as she campaigns in the #FITN. Coming up tomorrow at 6:20/8:08a on the @NHTodayShow, why she believes recent @cnn and @foxnews early state polls have her in 2nd place in the GOP Primary. #NHPolitics Listen live at https://t.co/RTMvrxKgWc https://t.co/TRcRWEEmax",portsmouth campaign coming tomorrow belief recent early state poll  place gop primary listen live,"[('state', [6, 5]), ('place', [6, 5]), ('belief', [6, 5]), ('gop', [6]), ('coming', [6, 5]), ('campaign', [6]), ('poll', [6]), ('recent', [6, 5]), ('live', [6, 5]), ('tomorrow', [6]), ('primary', [6]), ('early', [6]), ('listen', [6]), ('portsmouth', [5])]","[('state', ['Election/debate', 'Border/community/family']), ('place', ['Election/debate', 'Border/community/family']), ('belief', ['Election/debate', 'Border/community/family']), ('gop', ['Election/debate']), ('coming', ['Election/debate', 'Border/community/family']), ('campaign', ['Election/debate']), ('poll', ['Election/debate']), ('recent', ['Election/debate', 'Border/community/family']), ('live', ['Election/debate', 'Border/community/family']), ('tomorrow', ['Election/debate']), ('primary', ['Election/debate']), ('early', ['Election/debate']), ('listen', ['Election/debate']), ('portsmouth', ['Border/community/family'])]"
NikkiHaley,2023-09-16 17:05:41+00:00,6,Election/debate,0.6849765,neutral,0.9522367715835572,anticipation,0.7007642984390259,1.0,American/economics/health,0.2077124,RT @brettbarker: The overflow room is standing room only to hear from @NikkiHaley this morning. #iacaucus https://t.co/QacVPsHqr2,overflow room standing room hear morning,"[('room', [6, 1]), ('hear', [6, 1]), ('standing', [6, 1]), ('morning', [6]), ('overflow', [1])]","[('room', ['Election/debate', 'American/economics/health']), ('hear', ['Election/debate', 'American/economics/health']), ('standing', ['Election/debate', 'American/economics/health']), ('morning', ['Election/debate']), ('overflow', ['American/economics/health'])]"
NikkiHaley,2023-09-16 19:51:54+00:00,6,Election/debate,0.6143609,neutral,0.9311726689338684,anticipation,0.8057371377944946,1.0,American/economics/health,0.30222413,"RT @NEWS: @NikkiHaley will deliver a major economic policy speech next Friday, September 22 in New Hampshire. https://t.co/ADswueFKhr",deliver major economic policy speech friday september hampshire,"[('speech', [6, 1]), ('deliver', [1, 6]), ('policy', [1, 6]), ('september', [6, 1]), ('major', [6, 1]), ('friday', [6, 1]), ('hampshire', [6, 1]), ('economic', [1, 6])]","[('speech', ['Election/debate', 'American/economics/health']), ('deliver', ['American/economics/health', 'Election/debate']), ('policy', ['American/economics/health', 'Election/debate']), ('september', ['Election/debate', 'American/economics/health']), ('major', ['Election/debate', 'American/economics/health']), ('friday', ['Election/debate', 'American/economics/health']), ('hampshire', ['Election/debate', 'American/economics/health']), ('economic', ['American/economics/health', 'Election/debate'])]"
NikkiHaley,2023-09-23 23:35:31+00:00,6,Election/debate,0.6050281,neutral,0.598645031452179,anticipation,0.5017401576042175,5.0,Border/community/family,0.23010525,"RT @Done for the day —135 doors knocked on or doorbells rung, with about 70% of residents home and answering. Unprompted, several asked me to pass along best wishes to ⁦@NikkiHaley⁩ for this Wednesday’s GOP presidential primary debate. Retweet if you see this, Nikki! https://t.co/heKTT3ty5v",day door knocked doorbell rung resident home answering unprompted asked pas best wish wednesday gop presidential primary debate retweet nikki,"[('wednesday', [6, 4]), ('asked', [6, 4]), ('day', [6, 5]), ('presidential', [6, 4]), ('door', [6, 5]), ('knocked', [4]), ('debate', [6, 4]), ('gop', [6, 4]), ('resident', [6, 5]), ('home', [5, 6]), ('best', [6, 5]), ('pas', [5, 6]), ('primary', [6, 4]), ('wish', [5, 6]), ('nikki', [6]), ('retweet', [7, 5]), ('answering', [6, 5]), ('rung', [5]), ('doorbell', [6]), ('unprompted', [6, 5])]","[('wednesday', ['Election/debate', 'Republicans vs democrats']), ('asked', ['Election/debate', 'Republicans vs democrats']), ('day', ['Election/debate', 'Border/community/family']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('door', ['Election/debate', 'Border/community/family']), ('knocked', ['Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('resident', ['Election/debate', 'Border/community/family']), ('home', ['Border/community/family', 'Election/debate']), ('best', ['Election/debate', 'Border/community/family']), ('pas', ['Border/community/family', 'Election/debate']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('wish', ['Border/community/family', 'Election/debate']), ('nikki', ['Election/debate']), ('retweet', ['Abortion/rights/guns', 'Border/community/family']), ('answering', ['Election/debate', 'Border/community/family']), ('rung', ['Border/community/family']), ('doorbell', ['Election/debate']), ('unprompted', ['Election/debate', 'Border/community/family'])]"
NikkiHaley,2023-09-22 19:51:14+00:00,6,Election/debate,0.32948777,neutral,0.8725321888923645,anticipation,0.4749784767627716,1.0,American/economics/health,0.3233425,"RT @TeamHaley: Nikki Haley rolls out economic plan to undo Bidenomics, slash government https://t.co/BmaTww6cMv",nikki haley roll economic plan undo bidenomics slash government,"[('government', [1, 8]), ('plan', [1, 6]), ('bidenomics', [1, 8]), ('roll', [6, 1]), ('undo', [5]), ('haley', [6]), ('nikki', [6]), ('economic', [1, 8]), ('slash', [8])]","[('government', ['American/economics/health', 'Infrastructure/job/energy']), ('plan', ['American/economics/health', 'Election/debate']), ('bidenomics', ['American/economics/health', 'Infrastructure/job/energy']), ('roll', ['Election/debate', 'American/economics/health']), ('undo', ['Border/community/family']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('economic', ['American/economics/health', 'Infrastructure/job/energy']), ('slash', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-09-28 17:38:28+00:00,6,Election/debate,0.5731269,neutral,0.5100394487380981,anticipation,0.558754563331604,7.0,Abortion/rights/guns,0.3195643,RT @CournoyerIA: Join me in welcoming @NikkiHaley back to Iowa this Saturday in Clive! Register here: https://t.co/EIytF11Sqr,join welcoming iowa saturday clive register,"[('iowa', [6, 7]), ('saturday', [6]), ('join', [6, 7]), ('register', [6, 7]), ('welcoming', [7]), ('clive', [7])]","[('iowa', ['Election/debate', 'Abortion/rights/guns']), ('saturday', ['Election/debate']), ('join', ['Election/debate', 'Abortion/rights/guns']), ('register', ['Election/debate', 'Abortion/rights/guns']), ('welcoming', ['Abortion/rights/guns']), ('clive', ['Abortion/rights/guns'])]"
NikkiHaley,2023-10-19 16:58:16+00:00,6,Election/debate,0.7080727,neutral,0.5573230981826782,anticipation,0.4290973544120788,4.0,Republicans vs democrats,0.041758467,"RT @TeamHaley: ""You can’t win if you don’t show. @NikkiHaley always shows up."" — @GenDonBolduc in @SeacoastOnline https://t.co/XRGhuseKtI",win show,"[('show', [6]), ('win', [6])]","[('show', ['Election/debate']), ('win', ['Election/debate'])]"
NikkiHaley,2023-09-22 20:30:34+00:00,6,Election/debate,0.5133524,neutral,0.8137678503990173,anticipation,0.4592879116535187,1.0,American/economics/health,0.23365124,"RT @TeamHaley: Nikki Haley unveils economic plan, slams 'Bidenomics' ahead of GOP debate https://t.co/b2hbDyOmpq",nikki haley unveils economic plan slam bidenomics ahead gop debate,"[('debate', [6, 2]), ('gop', [6, 2]), ('plan', [6, 1]), ('slam', [2, 1]), ('bidenomics', [1, 2]), ('ahead', [6, 1]), ('haley', [6]), ('nikki', [6]), ('economic', [1, 6]), ('unveils', [2])]","[('debate', ['Election/debate', 'War']), ('gop', ['Election/debate', 'War']), ('plan', ['Election/debate', 'American/economics/health']), ('slam', ['War', 'American/economics/health']), ('bidenomics', ['American/economics/health', 'War']), ('ahead', ['Election/debate', 'American/economics/health']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('economic', ['American/economics/health', 'Election/debate']), ('unveils', ['War'])]"
