username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
POTUS,2023-07-12 15:49:16+00:00,6,Election/debate,0.6702657,positive,0.9396674036979676,joy,0.6074084043502808,5.0,Border/community/family,0.27962875,"One year ago, NASA released an image from the James Webb Space Telescope that reminded us America can do big things. Today, they’ve done it again. https://t.co/7zrooAmUro",year ago nasa released image james webb space telescope reminded america big thing today,"[('today', [6, 5]), ('released', [6, 5]), ('year', [5, 6]), ('america', [6, 5]), ('image', [6, 5]), ('thing', [6, 5]), ('ago', [5, 6]), ('big', [6, 5]), ('space', [6, 5]), ('james', [6, 5]), ('reminded', [5, 6]), ('nasa', [6]), ('telescope', [6]), ('webb', [6])]","[('today', ['Election/debate', 'Border/community/family']), ('released', ['Election/debate', 'Border/community/family']), ('year', ['Border/community/family', 'Election/debate']), ('america', ['Election/debate', 'Border/community/family']), ('image', ['Election/debate', 'Border/community/family']), ('thing', ['Election/debate', 'Border/community/family']), ('ago', ['Border/community/family', 'Election/debate']), ('big', ['Election/debate', 'Border/community/family']), ('space', ['Election/debate', 'Border/community/family']), ('james', ['Election/debate', 'Border/community/family']), ('reminded', ['Border/community/family', 'Election/debate']), ('nasa', ['Election/debate']), ('telescope', ['Election/debate']), ('webb', ['Election/debate'])]"
POTUS,2023-07-20 00:16:28+00:00,6,Election/debate,0.448554,neutral,0.8187610507011414,joy,0.5348454117774963,5.0,Border/community/family,0.25142556,Tune in as Jill and I host the White House Congressional Picnic. https://t.co/d5uIzziVvD,tune jill host white house congressional picnic,"[('house', [6, 7]), ('host', [6, 5]), ('white', [6, 5]), ('tune', [6, 7]), ('congressional', [6, 7]), ('jill', [5]), ('picnic', [7])]","[('house', ['Election/debate', 'Abortion/rights/guns']), ('host', ['Election/debate', 'Border/community/family']), ('white', ['Election/debate', 'Border/community/family']), ('tune', ['Election/debate', 'Abortion/rights/guns']), ('congressional', ['Election/debate', 'Abortion/rights/guns']), ('jill', ['Border/community/family']), ('picnic', ['Abortion/rights/guns'])]"
POTUS,2023-07-25 16:05:00+00:00,6,Election/debate,0.7693018,neutral,0.7234627604484558,joy,0.5256394147872925,5.0,Border/community/family,0.19493225,"Today would've been Emmett Till's 82nd birthday. Later today, I'll sign into law a presidential proclamation establishing the Emmett Till and Mamie Till-Mobley National Monument in Illinois and Mississippi.",today emmett till   birthday later today sign law presidential proclamation establishing emmett till mamie till mobley national monument illinois mississippi,"[('national', [6, 5]), ('today', [6, 5]), ('law', [5, 6]), ('presidential', [6]), ('later', [6, 5]), ('sign', [6, 5]), ('mississippi', [6]), ('till', [6]), ('illinois', [6, 5]), ('birthday', [5]), ('emmett', [6]), ('monument', [6]), ('proclamation', [6]), ('mamie', [6]), ('mobley', [6]), ('establishing', [5])]","[('national', ['Election/debate', 'Border/community/family']), ('today', ['Election/debate', 'Border/community/family']), ('law', ['Border/community/family', 'Election/debate']), ('presidential', ['Election/debate']), ('later', ['Election/debate', 'Border/community/family']), ('sign', ['Election/debate', 'Border/community/family']), ('mississippi', ['Election/debate']), ('till', ['Election/debate']), ('illinois', ['Election/debate', 'Border/community/family']), ('birthday', ['Border/community/family']), ('emmett', ['Election/debate']), ('monument', ['Election/debate']), ('proclamation', ['Election/debate']), ('mamie', ['Election/debate']), ('mobley', ['Election/debate']), ('establishing', ['Border/community/family'])]"
POTUS,2023-07-26 00:20:01+00:00,6,Election/debate,0.74985605,positive,0.6101403832435608,joy,0.6484598517417908,5.0,Border/community/family,0.17884512,"Today, on what would’ve been Emmett Till’s 82nd birthday, we add a chapter of remembrance and healing to the story. Just as we came together when I signed the Emmett Till Antilynching Act, today we gather as I designate the Emmett Till and Mamie Till-Mobley National Monument. https://t.co/i4GIt8WsmV",today emmett till  birthday add chapter remembrance healing story came signed emmett till antilynching act today gather designate emmett till mamie till mobley national monument,"[('national', [6, 5]), ('today', [6, 5]), ('story', [6, 5]), ('came', [6, 5]), ('act', [1, 5]), ('gather', [5]), ('till', [6]), ('signed', [6, 1]), ('add', [6, 1]), ('birthday', [5]), ('antilynching', [6]), ('emmett', [6]), ('monument', [6]), ('mamie', [6]), ('mobley', [6]), ('healing', [5]), ('designate', [6, 1]), ('remembrance', [6]), ('chapter', [6])]","[('national', ['Election/debate', 'Border/community/family']), ('today', ['Election/debate', 'Border/community/family']), ('story', ['Election/debate', 'Border/community/family']), ('came', ['Election/debate', 'Border/community/family']), ('act', ['American/economics/health', 'Border/community/family']), ('gather', ['Border/community/family']), ('till', ['Election/debate']), ('signed', ['Election/debate', 'American/economics/health']), ('add', ['Election/debate', 'American/economics/health']), ('birthday', ['Border/community/family']), ('antilynching', ['Election/debate']), ('emmett', ['Election/debate']), ('monument', ['Election/debate']), ('mamie', ['Election/debate']), ('mobley', ['Election/debate']), ('healing', ['Border/community/family']), ('designate', ['Election/debate', 'American/economics/health']), ('remembrance', ['Election/debate']), ('chapter', ['Election/debate'])]"
POTUS,2023-08-02 19:25:00+00:00,6,Election/debate,0.70811224,neutral,0.6236056089401245,joy,0.6726782917976379,5.0,Border/community/family,0.041767973,A busy July. https://t.co/PgHATnrExc,busy july,"[('july', [6]), ('busy', [6])]","[('july', ['Election/debate']), ('busy', ['Election/debate'])]"
POTUS,2023-08-05 20:00:01+00:00,6,Election/debate,0.82479626,positive,0.939364731311798,joy,0.9077998399734496,4.0,Republicans vs democrats,0.025075272,Nothing beats summer at the White House. https://t.co/YdKb4oViWt,beat summer white house,"[('house', [6]), ('summer', [6]), ('white', [6]), ('beat', [6])]","[('house', ['Election/debate']), ('summer', ['Election/debate']), ('white', ['Election/debate']), ('beat', ['Election/debate'])]"
POTUS,2023-08-29 03:20:01+00:00,6,Election/debate,0.40423205,positive,0.9625422954559326,joy,0.9325889945030212,5.0,Border/community/family,0.2477205,Stopped by a D.C. public school to shake hands with some pretty impressive eighth graders on their first day. https://t.co/VryVrrdF1w,stopped   public school shake hand pretty impressive eighth grader day,"[('hand', [6, 5]), ('day', [6, 5]), ('school', [5, 6]), ('public', [5, 6]), ('stopped', [5, 6]), ('pretty', [6]), ('impressive', [6]), ('grader', [3]), ('shake', [3, 5]), ('eighth', [7])]","[('hand', ['Election/debate', 'Border/community/family']), ('day', ['Election/debate', 'Border/community/family']), ('school', ['Border/community/family', 'Election/debate']), ('public', ['Border/community/family', 'Election/debate']), ('stopped', ['Border/community/family', 'Election/debate']), ('pretty', ['Election/debate']), ('impressive', ['Election/debate']), ('grader', ['News/radio/livestream']), ('shake', ['News/radio/livestream', 'Border/community/family']), ('eighth', ['Abortion/rights/guns'])]"
POTUS,2023-05-05 20:46:16+00:00,6,Election/debate,0.781079,neutral,0.5060499310493469,joy,0.7624673843383789,1.0,American/economics/health,0.031295225,"Get in, folks. We’re going to lunch. https://t.co/ehsgHuFW7J",folk going lunch,"[('going', [6]), ('folk', [6]), ('lunch', [6])]","[('going', ['Election/debate']), ('folk', ['Election/debate']), ('lunch', ['Election/debate'])]"
POTUS,2023-09-19 01:25:11+00:00,6,Election/debate,0.6271002,positive,0.9802976846694946,joy,0.5682408213615417,2.0,War,0.28812784,Tomorrow marks the beginning of another great UN General Assembly. Ready to get to work.,tomorrow mark thebeginningof anothergreatun general assembly ready work,"[('work', [6, 2]), ('ready', [6]), ('assembly', [6, 2]), ('general', [6, 2]), ('mark', [6]), ('tomorrow', [6]), ('anothergreatun', [2]), ('thebeginningof', [2])]","[('work', ['Election/debate', 'War']), ('ready', ['Election/debate']), ('assembly', ['Election/debate', 'War']), ('general', ['Election/debate', 'War']), ('mark', ['Election/debate']), ('tomorrow', ['Election/debate']), ('anothergreatun', ['War']), ('thebeginningof', ['War'])]"
POTUS,2023-07-22 02:20:01+00:00,6,Election/debate,0.4370727,positive,0.8499372005462646,optimism,0.5060796737670898,8.0,Infrastructure/job/energy,0.29767802,"Today, I announced the nominations of four highly qualified officers to leadership positions in our military. Their roles ensure the security of Americans. They are mission critical. I urge the Senate to move quickly in confirming them along with other nominees on hold.",today announced nomination highly qualified officer leadership position military role ensure security american mission critical urge senate quickly confirming nominee hold,"[('officer', [5, 8]), ('security', [8, 5]), ('american', [8, 5]), ('military', [5, 8]), ('today', [6, 5]), ('position', [6, 8]), ('critical', [8, 6]), ('announced', [8, 6]), ('leadership', [8, 5]), ('urge', [8, 5]), ('senate', [6, 5]), ('hold', [6, 5]), ('nominee', [6]), ('role', [8, 5]), ('ensure', [8, 5]), ('quickly', [8, 6]), ('qualified', [6]), ('nomination', [6]), ('confirming', [6]), ('highly', [6, 8]), ('mission', [5, 8])]","[('officer', ['Border/community/family', 'Infrastructure/job/energy']), ('security', ['Infrastructure/job/energy', 'Border/community/family']), ('american', ['Infrastructure/job/energy', 'Border/community/family']), ('military', ['Border/community/family', 'Infrastructure/job/energy']), ('today', ['Election/debate', 'Border/community/family']), ('position', ['Election/debate', 'Infrastructure/job/energy']), ('critical', ['Infrastructure/job/energy', 'Election/debate']), ('announced', ['Infrastructure/job/energy', 'Election/debate']), ('leadership', ['Infrastructure/job/energy', 'Border/community/family']), ('urge', ['Infrastructure/job/energy', 'Border/community/family']), ('senate', ['Election/debate', 'Border/community/family']), ('hold', ['Election/debate', 'Border/community/family']), ('nominee', ['Election/debate']), ('role', ['Infrastructure/job/energy', 'Border/community/family']), ('ensure', ['Infrastructure/job/energy', 'Border/community/family']), ('quickly', ['Infrastructure/job/energy', 'Election/debate']), ('qualified', ['Election/debate']), ('nomination', ['Election/debate']), ('confirming', ['Election/debate']), ('highly', ['Election/debate', 'Infrastructure/job/energy']), ('mission', ['Border/community/family', 'Infrastructure/job/energy'])]"
POTUS,2023-07-29 23:35:00+00:00,6,Election/debate,0.30715746,positive,0.9254529476165771,optimism,0.6456242799758911,7.0,Abortion/rights/guns,0.27348736,We’re building an extraordinarily qualified court that looks like the country it serves. https://t.co/0PhXF1AhNS,building extraordinarily qualified court look like country serf,"[('building', [8, 6]), ('like', [6, 2]), ('country', [2, 7]), ('look', [6, 2]), ('court', [7, 6]), ('qualified', [6]), ('extraordinarily', [2]), ('serf', [7, 6])]","[('building', ['Infrastructure/job/energy', 'Election/debate']), ('like', ['Election/debate', 'War']), ('country', ['War', 'Abortion/rights/guns']), ('look', ['Election/debate', 'War']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('qualified', ['Election/debate']), ('extraordinarily', ['War']), ('serf', ['Abortion/rights/guns', 'Election/debate'])]"
POTUS,2023-08-22 04:25:04+00:00,6,Election/debate,0.48582205,positive,0.8028955459594727,optimism,0.8616016507148743,5.0,Border/community/family,0.30835938,"Today, I spoke alongside a banyan tree beloved by this community for 150 years. Today it’s burned, but it’s still standing. This tree survived for a reason. It’s a powerful symbol that we can and we will get through this. We’re in this for as long as it takes. https://t.co/OFyROSWdD3",today spoke alongside banyan tree beloved community year today burned standing tree survived reason powerful symbol long take,"[('today', [6, 5]), ('year', [5, 6]), ('long', [6, 5]), ('spoke', [5, 6]), ('reason', [6, 5]), ('take', [6, 5]), ('community', [5, 6]), ('standing', [6, 5]), ('powerful', [6, 5]), ('tree', [6]), ('alongside', [5, 7]), ('burned', [6, 3]), ('symbol', [3, 6]), ('beloved', [5, 7]), ('survived', [7]), ('banyan', [6])]","[('today', ['Election/debate', 'Border/community/family']), ('year', ['Border/community/family', 'Election/debate']), ('long', ['Election/debate', 'Border/community/family']), ('spoke', ['Border/community/family', 'Election/debate']), ('reason', ['Election/debate', 'Border/community/family']), ('take', ['Election/debate', 'Border/community/family']), ('community', ['Border/community/family', 'Election/debate']), ('standing', ['Election/debate', 'Border/community/family']), ('powerful', ['Election/debate', 'Border/community/family']), ('tree', ['Election/debate']), ('alongside', ['Border/community/family', 'Abortion/rights/guns']), ('burned', ['Election/debate', 'News/radio/livestream']), ('symbol', ['News/radio/livestream', 'Election/debate']), ('beloved', ['Border/community/family', 'Abortion/rights/guns']), ('survived', ['Abortion/rights/guns']), ('banyan', ['Election/debate'])]"
POTUS,2023-08-22 06:15:05+00:00,6,Election/debate,0.3693959,positive,0.9218235611915588,optimism,0.4951199889183044,5.0,Border/community/family,0.32833886,"Here in this former capital of the Kingdom of Hawai'i, this banyan tree has stood for generations as a sacred spot of exceptional beauty and significance. It's a powerful symbol that we can and will get through this. And we'll rebuild the way the people of Maui want to rebuild. https://t.co/hw6mUceHBP",capital kingdom hawai banyan tree stood generation sacred spot exceptional beauty significance powerful symbol rebuild way people maui want rebuild,"[('way', [6, 5]), ('people', [5, 6]), ('spot', [6, 8]), ('want', [6, 5]), ('powerful', [6, 5]), ('tree', [6]), ('generation', [5, 8]), ('maui', [5]), ('stood', [5, 6]), ('capital', [8, 5]), ('significance', [5, 6]), ('symbol', [6]), ('sacred', [5]), ('beauty', [8, 6]), ('rebuild', [8]), ('hawai', [6]), ('kingdom', [8]), ('exceptional', [5]), ('banyan', [6])]","[('way', ['Election/debate', 'Border/community/family']), ('people', ['Border/community/family', 'Election/debate']), ('spot', ['Election/debate', 'Infrastructure/job/energy']), ('want', ['Election/debate', 'Border/community/family']), ('powerful', ['Election/debate', 'Border/community/family']), ('tree', ['Election/debate']), ('generation', ['Border/community/family', 'Infrastructure/job/energy']), ('maui', ['Border/community/family']), ('stood', ['Border/community/family', 'Election/debate']), ('capital', ['Infrastructure/job/energy', 'Border/community/family']), ('significance', ['Border/community/family', 'Election/debate']), ('symbol', ['Election/debate']), ('sacred', ['Border/community/family']), ('beauty', ['Infrastructure/job/energy', 'Election/debate']), ('rebuild', ['Infrastructure/job/energy']), ('hawai', ['Election/debate']), ('kingdom', ['Infrastructure/job/energy']), ('exceptional', ['Border/community/family']), ('banyan', ['Election/debate'])]"
POTUS,2023-08-28 21:40:01+00:00,6,Election/debate,0.43602338,positive,0.83774733543396,optimism,0.5171583294868469,2.0,War,0.33725747,"Together, @VP Harris and I have made it clear that the moment has arrived to face the deep racial inequities and systemic racism that has plagued our nation for too long. We're going to keep building on that momentum. https://t.co/lsM6fF0eQz",harris clear moment arrived face deep racial inequity systemic racism plagued nation long going building momentum,"[('building', [6, 5]), ('clear', [6, 2]), ('long', [6, 2]), ('going', [6, 2]), ('racism', [2, 3]), ('face', [2, 6]), ('moment', [6, 2]), ('harris', [6, 5]), ('nation', [5, 6]), ('deep', [6, 2]), ('momentum', [6]), ('arrived', [6, 5]), ('racial', [2]), ('systemic', [2, 3]), ('plagued', [6]), ('inequity', [3])]","[('building', ['Election/debate', 'Border/community/family']), ('clear', ['Election/debate', 'War']), ('long', ['Election/debate', 'War']), ('going', ['Election/debate', 'War']), ('racism', ['War', 'News/radio/livestream']), ('face', ['War', 'Election/debate']), ('moment', ['Election/debate', 'War']), ('harris', ['Election/debate', 'Border/community/family']), ('nation', ['Border/community/family', 'Election/debate']), ('deep', ['Election/debate', 'War']), ('momentum', ['Election/debate']), ('arrived', ['Election/debate', 'Border/community/family']), ('racial', ['War']), ('systemic', ['War', 'News/radio/livestream']), ('plagued', ['Election/debate']), ('inequity', ['News/radio/livestream'])]"
POTUS,2023-08-12 15:00:01+00:00,6,Election/debate,0.38832408,positive,0.6734936237335205,optimism,0.7152011394500732,7.0,Abortion/rights/guns,0.2271388,"We’ve restored protections to three national monuments gutted by my predecessor and designated new national monuments as well. Folks, these are investments in our planet, in our people, and in America itself.",restored protection national monument gutted predecessor designated national monument folk investment planet people america,"[('national', [6, 7]), ('people', [6, 1]), ('america', [8, 6]), ('folk', [6, 1]), ('protection', [7, 8]), ('planet', [1]), ('investment', [8, 1]), ('restored', [7]), ('predecessor', [8]), ('monument', [6, 7]), ('designated', [6]), ('gutted', [6])]","[('national', ['Election/debate', 'Abortion/rights/guns']), ('people', ['Election/debate', 'American/economics/health']), ('america', ['Infrastructure/job/energy', 'Election/debate']), ('folk', ['Election/debate', 'American/economics/health']), ('protection', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('planet', ['American/economics/health']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('restored', ['Abortion/rights/guns']), ('predecessor', ['Infrastructure/job/energy']), ('monument', ['Election/debate', 'Abortion/rights/guns']), ('designated', ['Election/debate']), ('gutted', ['Election/debate'])]"
