username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-07-30 11:37:22+00:00,6,Election/debate,0.37988552,negative,0.6785237789154053,anger,0.5586252808570862,2.0,War,0.3211006,"We are in the middle of a fog of lies: that the current economic paradigm in America is working for the majority of people. It is not. And it is not going to. Our challenge is to break the hold that corporate donors have on both political parties. There is one thing and one thing only that can do it: a rising up of the American people - despite our frustration and anger, despite our cynicism and weariness - to reject at the ballot box the minions of the status quo.",middle fog lie current economic paradigm america working majority people going challenge break hold corporate donor political party thing thing rising american people despite frustration anger despite cynicism weariness reject ballot box minion status quo,"[('american', [1, 2]), ('current', [6, 2]), ('middle', [1, 2]), ('people', [2, 1]), ('political', [2, 6]), ('america', [2, 1]), ('going', [6, 2]), ('thing', [6, 2]), ('break', [6, 1]), ('party', [6, 2]), ('working', [1, 6]), ('despite', [1, 6]), ('status', [6, 1]), ('challenge', [6, 1]), ('rising', [1, 6]), ('ballot', [6]), ('hold', [6, 1]), ('lie', [2, 6]), ('box', [6]), ('donor', [6, 1]), ('corporate', [1, 2]), ('majority', [6, 1]), ('paradigm', [6]), ('economic', [1, 6]), ('frustration', [2, 6]), ('reject', [2, 1]), ('anger', [2]), ('quo', [2]), ('cynicism', [2]), ('fog', [2]), ('minion', [2]), ('weariness', [6])]","[('american', ['American/economics/health', 'War']), ('current', ['Election/debate', 'War']), ('middle', ['American/economics/health', 'War']), ('people', ['War', 'American/economics/health']), ('political', ['War', 'Election/debate']), ('america', ['War', 'American/economics/health']), ('going', ['Election/debate', 'War']), ('thing', ['Election/debate', 'War']), ('break', ['Election/debate', 'American/economics/health']), ('party', ['Election/debate', 'War']), ('working', ['American/economics/health', 'Election/debate']), ('despite', ['American/economics/health', 'Election/debate']), ('status', ['Election/debate', 'American/economics/health']), ('challenge', ['Election/debate', 'American/economics/health']), ('rising', ['American/economics/health', 'Election/debate']), ('ballot', ['Election/debate']), ('hold', ['Election/debate', 'American/economics/health']), ('lie', ['War', 'Election/debate']), ('box', ['Election/debate']), ('donor', ['Election/debate', 'American/economics/health']), ('corporate', ['American/economics/health', 'War']), ('majority', ['Election/debate', 'American/economics/health']), ('paradigm', ['Election/debate']), ('economic', ['American/economics/health', 'Election/debate']), ('frustration', ['War', 'Election/debate']), ('reject', ['War', 'American/economics/health']), ('anger', ['War']), ('quo', ['War']), ('cynicism', ['War']), ('fog', ['War']), ('minion', ['War']), ('weariness', ['Election/debate'])]"
marwilliamson,2023-07-23 01:04:51+00:00,6,Election/debate,0.5624376,neutral,0.7721484899520874,anger,0.4825165569782257,4.0,Republicans vs democrats,0.062542,Really??? We can debate???,debate,"[('debate', [6])]","[('debate', ['Election/debate'])]"
marwilliamson,2023-07-09 02:09:55+00:00,6,Election/debate,0.91242456,positive,0.7013130784034729,anticipation,0.5442489385604858,5.0,Border/community/family,0.012523248,"RT @Looking forward to speaking at the Chicago History Museum on Monday, July 10th! For more information visit https://t.co/GRziRaJB8M https://t.co/RJrp85TG33",forward speaking chicago history museum monday july  information visit,"[('history', [6]), ('information', [6]), ('chicago', [6]), ('monday', [6]), ('speaking', [6]), ('forward', [6]), ('july', [6]), ('visit', [6]), ('museum', [6])]","[('history', ['Election/debate']), ('information', ['Election/debate']), ('chicago', ['Election/debate']), ('monday', ['Election/debate']), ('speaking', ['Election/debate']), ('forward', ['Election/debate']), ('july', ['Election/debate']), ('visit', ['Election/debate']), ('museum', ['Election/debate'])]"
marwilliamson,2023-09-12 18:42:20+00:00,6,Election/debate,0.6333105,neutral,0.7121473550796509,anticipation,0.6140466332435608,1.0,American/economics/health,0.24131063,What happened in the 1960’s has great bearing on what’s happening today. https://t.co/92919ACET0,happened  great bearing happening today,"[('today', [6, 1]), ('happened', [6, 1]), ('happening', [6, 1]), ('great', [6, 1]), ('bearing', [1])]","[('today', ['Election/debate', 'American/economics/health']), ('happened', ['Election/debate', 'American/economics/health']), ('happening', ['Election/debate', 'American/economics/health']), ('great', ['Election/debate', 'American/economics/health']), ('bearing', ['American/economics/health'])]"
marwilliamson,2023-09-09 23:53:37+00:00,6,Election/debate,0.5783614,neutral,0.7501207590103149,anticipation,0.4533768594264984,7.0,Abortion/rights/guns,0.31436217,Join me Sunday morning in Ann Arbor! More information at https://t.co/GRziRaJB8M https://t.co/ZNBYSnUsd4,join sunday morning ann arbor information,"[('information', [6]), ('sunday', [6]), ('morning', [6, 7]), ('join', [6, 7]), ('ann', [7]), ('arbor', [7])]","[('information', ['Election/debate']), ('sunday', ['Election/debate']), ('morning', ['Election/debate', 'Abortion/rights/guns']), ('join', ['Election/debate', 'Abortion/rights/guns']), ('ann', ['Abortion/rights/guns']), ('arbor', ['Abortion/rights/guns'])]"
marwilliamson,2023-09-16 00:54:03+00:00,6,Election/debate,0.85409594,neutral,0.8486924171447754,anticipation,0.7532342076301575,4.0,Republicans vs democrats,0.020852847,"Join me in Atlanta on Friday, September 22. More information at https://t.co/GRziRaJB8M https://t.co/GUN4Py96oE",join atlanta friday september information,"[('information', [6]), ('september', [6]), ('friday', [6]), ('join', [6]), ('atlanta', [6])]","[('information', ['Election/debate']), ('september', ['Election/debate']), ('friday', ['Election/debate']), ('join', ['Election/debate']), ('atlanta', ['Election/debate'])]"
marwilliamson,2023-08-31 21:21:06+00:00,6,Election/debate,0.60157806,neutral,0.902908742427826,anticipation,0.6567464470863342,7.0,Abortion/rights/guns,0.30433077,"RT @Join me at Tweedy’s Bar in Austin, Texas on Thursday night 8/31! More info at https://t.co/GRziRaJB8M https://t.co/QeLaYehaHL",tweedys bar austin texas thursday night info,"[('thursday', [6]), ('texas', [6, 7]), ('night', [6]), ('bar', [6]), ('info', [6]), ('austin', [7]), ('tweedys', [7])]","[('thursday', ['Election/debate']), ('texas', ['Election/debate', 'Abortion/rights/guns']), ('night', ['Election/debate']), ('bar', ['Election/debate']), ('info', ['Election/debate']), ('austin', ['Abortion/rights/guns']), ('tweedys', ['Abortion/rights/guns'])]"
marwilliamson,2023-07-06 00:00:04+00:00,6,Election/debate,0.70731634,neutral,0.7805187702178955,anticipation,0.4213536381721496,5.0,Border/community/family,0.16750957,Firelight Chats: A MINDFUL INDEPENDENCE DAY https://t.co/SsjxzNAVOj,firelight chat mindful independence day,"[('day', [6, 5]), ('independence', [5, 6]), ('chat', [6]), ('firelight', [6]), ('mindful', [6])]","[('day', ['Election/debate', 'Border/community/family']), ('independence', ['Border/community/family', 'Election/debate']), ('chat', ['Election/debate']), ('firelight', ['Election/debate']), ('mindful', ['Election/debate'])]"
marwilliamson,2023-07-05 20:40:28+00:00,6,Election/debate,0.932613,neutral,0.8622586131095886,anticipation,0.5786676406860352,,,,"Today, Wednesday 7/5 at 3pm PT / 6pm ET, I speak with historian @HarveyJKaye about the founding of this country and its meaning for today. #FirelightChat #Marianne2024 Streaming on YouTube, Facebook, Twitter and https://t.co/HPTVA01siV. https://t.co/Fz1KNAiyYh",today wednesday     speak historian founding country meaning today streaming youtube facebook twitter,"[('today', [6]), ('wednesday', [6]), ('twitter', [6]), ('country', [6]), ('meaning', [6]), ('speak', [6]), ('founding', [6]), ('facebook', [6]), ('youtube', [6]), ('streaming', [6]), ('historian', [6])]","[('today', ['Election/debate']), ('wednesday', ['Election/debate']), ('twitter', ['Election/debate']), ('country', ['Election/debate']), ('meaning', ['Election/debate']), ('speak', ['Election/debate']), ('founding', ['Election/debate']), ('facebook', ['Election/debate']), ('youtube', ['Election/debate']), ('streaming', ['Election/debate']), ('historian', ['Election/debate'])]"
marwilliamson,2023-10-20 01:04:56+00:00,6,Election/debate,0.5953463,positive,0.9628394842147828,anticipation,0.6093754172325134,8.0,Infrastructure/job/energy,0.31084695,"I’m looking forward to being back in Los Angeles on Monday, October 23rd. More info at https://t.co/GRziRaJB8M https://t.co/M1O4Kq5TsP",looking forward los angeles monday october  info,"[('monday', [6]), ('forward', [6, 8]), ('looking', [6, 8]), ('october', [6]), ('info', [6, 8]), ('angeles', [8]), ('los', [8])]","[('monday', ['Election/debate']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('looking', ['Election/debate', 'Infrastructure/job/energy']), ('october', ['Election/debate']), ('info', ['Election/debate', 'Infrastructure/job/energy']), ('angeles', ['Infrastructure/job/energy']), ('los', ['Infrastructure/job/energy'])]"
marwilliamson,2023-07-23 00:55:04+00:00,6,Election/debate,0.9538872,neutral,0.9032496809959412,anticipation,0.7789714336395264,,,,"I’m talking to author @NancyMacLean5 about the stealth campaign to limit the power of democracy on next week’s Firelight Chat. Streaming on Facebook, YouTube, https://t.co/HPTVA01siV and your favorite podcasting platform at 6pm ET / 3pm PT next Wednesday, July 26th. https://t.co/MDwlZd8ENd",talking author stealth campaign limit power democracy week firelight chat streaming facebook youtube favorite podcasting platform     wednesday july ,"[('democracy', [6]), ('week', [6]), ('wednesday', [6]), ('power', [6]), ('limit', [6]), ('campaign', [6]), ('platform', [6]), ('talking', [6]), ('july', [6]), ('facebook', [6]), ('favorite', [6]), ('youtube', [6]), ('author', [6]), ('chat', [6]), ('streaming', [6]), ('podcasting', [6]), ('firelight', [6]), ('stealth', [6])]","[('democracy', ['Election/debate']), ('week', ['Election/debate']), ('wednesday', ['Election/debate']), ('power', ['Election/debate']), ('limit', ['Election/debate']), ('campaign', ['Election/debate']), ('platform', ['Election/debate']), ('talking', ['Election/debate']), ('july', ['Election/debate']), ('facebook', ['Election/debate']), ('favorite', ['Election/debate']), ('youtube', ['Election/debate']), ('author', ['Election/debate']), ('chat', ['Election/debate']), ('streaming', ['Election/debate']), ('podcasting', ['Election/debate']), ('firelight', ['Election/debate']), ('stealth', ['Election/debate'])]"
marwilliamson,2023-07-07 22:32:01+00:00,6,Election/debate,0.9203913,positive,0.9634425044059752,anticipation,0.4762550592422485,5.0,Border/community/family,0.0113830175,"Looking forward to speaking at the Chicago History Museum on Monday, July 10th! For more information visit https://t.co/GRziRaJB8M https://t.co/RJrp85TG33",looking forward speaking chicago history museum monday july  information visit,"[('history', [6]), ('information', [6]), ('chicago', [6]), ('monday', [6]), ('speaking', [6]), ('forward', [6]), ('looking', [6]), ('july', [6]), ('visit', [6]), ('museum', [6])]","[('history', ['Election/debate']), ('information', ['Election/debate']), ('chicago', ['Election/debate']), ('monday', ['Election/debate']), ('speaking', ['Election/debate']), ('forward', ['Election/debate']), ('looking', ['Election/debate']), ('july', ['Election/debate']), ('visit', ['Election/debate']), ('museum', ['Election/debate'])]"
marwilliamson,2023-10-19 00:44:58+00:00,6,Election/debate,0.8749258,neutral,0.8482840657234192,anticipation,0.7258338332176208,4.0,Republicans vs democrats,0.017876184,"Join me in Oakland, California on Saturday, October 21st. More information at https://t.co/GRziRaJB8M. https://t.co/ldjKMtCH2L",join oakland california saturday october  information,"[('information', [6]), ('california', [6]), ('saturday', [6]), ('join', [6]), ('october', [6]), ('oakland', [6])]","[('information', ['Election/debate']), ('california', ['Election/debate']), ('saturday', ['Election/debate']), ('join', ['Election/debate']), ('october', ['Election/debate']), ('oakland', ['Election/debate'])]"
marwilliamson,2023-09-04 11:56:35+00:00,6,Election/debate,0.8248027,neutral,0.7574588656425476,anticipation,0.6840664744377136,8.0,Infrastructure/job/energy,0.025091318,RT @marwilliamson: Join me in Michigan on September 9th &amp; 10th! More info at https://t.co/GRziRaJB8M. https://t.co/SROrYDcdLS,join michigan september   info,"[('michigan', [6]), ('september', [6]), ('join', [6]), ('info', [6])]","[('michigan', ['Election/debate']), ('september', ['Election/debate']), ('join', ['Election/debate']), ('info', ['Election/debate'])]"
marwilliamson,2023-07-11 05:59:05+00:00,6,Election/debate,0.60318357,positive,0.9637013673782348,anticipation,0.4591894149780273,8.0,Infrastructure/job/energy,0.31340986,Looking forward to being back in Los Angeles beginning July 15th! Visit https://t.co/GRziRaJB8M for more information https://t.co/J5fl1FeR0M,looking forward los angeles beginning july  visit information,"[('information', [6, 8]), ('forward', [6, 8]), ('beginning', [6]), ('looking', [6, 8]), ('july', [6]), ('visit', [6, 8]), ('angeles', [8]), ('los', [8])]","[('information', ['Election/debate', 'Infrastructure/job/energy']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('beginning', ['Election/debate']), ('looking', ['Election/debate', 'Infrastructure/job/energy']), ('july', ['Election/debate']), ('visit', ['Election/debate', 'Infrastructure/job/energy']), ('angeles', ['Infrastructure/job/energy']), ('los', ['Infrastructure/job/energy'])]"
marwilliamson,2023-07-21 20:56:36+00:00,6,Election/debate,0.5213798,neutral,0.6793352365493774,anticipation,0.752916693687439,4.0,Republicans vs democrats,0.41607368,I’ll be answering your questions live on TikTok this Sunday at 3PM PT / 6PM ET! Send in your questions to the Q&amp;A section on my TikTok profile. https://t.co/d7rqrAgnhL,ill answering question live tiktok sunday     send question  section tiktok profile,"[('question', [6, 4]), ('section', [4]), ('send', [6, 4]), ('ill', [6, 4]), ('sunday', [6, 4]), ('live', [6, 4]), ('tiktok', [4]), ('profile', [4, 6]), ('answering', [6])]","[('question', ['Election/debate', 'Republicans vs democrats']), ('section', ['Republicans vs democrats']), ('send', ['Election/debate', 'Republicans vs democrats']), ('ill', ['Election/debate', 'Republicans vs democrats']), ('sunday', ['Election/debate', 'Republicans vs democrats']), ('live', ['Election/debate', 'Republicans vs democrats']), ('tiktok', ['Republicans vs democrats']), ('profile', ['Republicans vs democrats', 'Election/debate']), ('answering', ['Election/debate'])]"
marwilliamson,2023-07-10 17:30:10+00:00,6,Election/debate,0.5624241,neutral,0.6336963176727295,anticipation,0.5098401308059692,5.0,Border/community/family,0.062524654,Tonight! https://t.co/IOgT5LqUbo,tonight,"[('tonight', [6])]","[('tonight', ['Election/debate'])]"
marwilliamson,2023-10-18 16:55:09+00:00,6,Election/debate,0.9027161,positive,0.9707860350608826,anticipation,0.5250860452651978,8.0,Infrastructure/job/energy,0.013903066,I’m looking forward to being in California from October 18 - 26. Visit https://t.co/GRziRaK8Yk for more information on events throughout the state. https://t.co/XXEQQJ1Ujy,looking forward california october visit information event state,"[('state', [6]), ('event', [6]), ('information', [6]), ('california', [6]), ('forward', [6]), ('looking', [6]), ('october', [6]), ('visit', [6])]","[('state', ['Election/debate']), ('event', ['Election/debate']), ('information', ['Election/debate']), ('california', ['Election/debate']), ('forward', ['Election/debate']), ('looking', ['Election/debate']), ('october', ['Election/debate']), ('visit', ['Election/debate'])]"
