username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-06-21 13:55:44+00:00,2,War,0.4506427,negative,0.888644814491272,anger,0.5174629092216492,8.0,Infrastructure/job/energy,0.3180574,"The problem is a sclerotic, corrupted political system that does more to obstruct than to facilitate the expression of the will of the people.",problem sclerotic corrupted political system obstruct facilitate expression people,"[('people', [2, 8]), ('political', [2]), ('problem', [2, 5]), ('system', [8, 2]), ('obstruct', [8]), ('facilitate', [8, 5]), ('expression', [2, 5]), ('corrupted', [5]), ('sclerotic', [2, 8])]","[('people', ['War', 'Infrastructure/job/energy']), ('political', ['War']), ('problem', ['War', 'Border/community/family']), ('system', ['Infrastructure/job/energy', 'War']), ('obstruct', ['Infrastructure/job/energy']), ('facilitate', ['Infrastructure/job/energy', 'Border/community/family']), ('expression', ['War', 'Border/community/family']), ('corrupted', ['Border/community/family']), ('sclerotic', ['War', 'Infrastructure/job/energy'])]"
marwilliamson,2023-07-26 11:34:42+00:00,2,War,0.5360189,negative,0.8497655987739563,anger,0.66277676820755,1.0,American/economics/health,0.21592051,"Humanity’s desecration of the earth is a moral crime. We are not just destroying our own habitat, we are murdering other species as well. Our obeisance to the soulless, willfully destructive dictates of Big Oil is the behavior of a death cult. Acquiescence to its tyranny is a sign of a government that has sold out, and a people who have forgotten in whose hands the power is supposed to lie. The only good news is that a critical mass of people realize this now. The question is no longer how to wake people up. The question is what we will do now that we’ve awoken, especially given how much our leaders have prostituted themselves to the demands of Big Oil. The first step is to vote those leaders out. #Marianne2024",humanity desecration earth moral crime destroying habitat murdering specie obeisance soulless willfully destructive dictate big oil behavior death cult acquiescence tyranny sign government sold people forgotten hand power supposed lie good news critical mass people realize question longer wake people question awoken especially given leader prostituted demand big oil step vote leader,"[('murdering', [2]), ('news', [4, 1]), ('destructive', [2]), ('longer', [2, 1]), ('people', [2, 1]), ('hand', [2, 1]), ('question', [4, 2]), ('crime', [4, 2]), ('vote', [2, 4]), ('good', [2, 1]), ('power', [2, 4]), ('critical', [1, 4]), ('government', [2, 1]), ('sold', [2, 1]), ('cult', [2, 4]), ('wake', [2, 1]), ('especially', [2, 1]), ('big', [1, 4]), ('mass', [2, 5]), ('realize', [2, 4]), ('step', [1, 4]), ('death', [2, 1]), ('dictate', [2]), ('sign', [1, 4]), ('leader', [2, 4]), ('given', [2, 4]), ('supposed', [2, 4]), ('lie', [2, 4]), ('willfully', [1]), ('demand', [2, 1]), ('earth', [1, 4]), ('destroying', [2, 4]), ('behavior', [2, 4]), ('oil', [1]), ('moral', [2, 4]), ('specie', [5]), ('tyranny', [2]), ('forgotten', [4]), ('humanity', [2]), ('soulless', [3]), ('acquiescence', [2]), ('awoken', [2]), ('desecration', [2]), ('habitat', [2]), ('obeisance', [2]), ('prostituted', [2])]","[('murdering', ['War']), ('news', ['Republicans vs democrats', 'American/economics/health']), ('destructive', ['War']), ('longer', ['War', 'American/economics/health']), ('people', ['War', 'American/economics/health']), ('hand', ['War', 'American/economics/health']), ('question', ['Republicans vs democrats', 'War']), ('crime', ['Republicans vs democrats', 'War']), ('vote', ['War', 'Republicans vs democrats']), ('good', ['War', 'American/economics/health']), ('power', ['War', 'Republicans vs democrats']), ('critical', ['American/economics/health', 'Republicans vs democrats']), ('government', ['War', 'American/economics/health']), ('sold', ['War', 'American/economics/health']), ('cult', ['War', 'Republicans vs democrats']), ('wake', ['War', 'American/economics/health']), ('especially', ['War', 'American/economics/health']), ('big', ['American/economics/health', 'Republicans vs democrats']), ('mass', ['War', 'Border/community/family']), ('realize', ['War', 'Republicans vs democrats']), ('step', ['American/economics/health', 'Republicans vs democrats']), ('death', ['War', 'American/economics/health']), ('dictate', ['War']), ('sign', ['American/economics/health', 'Republicans vs democrats']), ('leader', ['War', 'Republicans vs democrats']), ('given', ['War', 'Republicans vs democrats']), ('supposed', ['War', 'Republicans vs democrats']), ('lie', ['War', 'Republicans vs democrats']), ('willfully', ['American/economics/health']), ('demand', ['War', 'American/economics/health']), ('earth', ['American/economics/health', 'Republicans vs democrats']), ('destroying', ['War', 'Republicans vs democrats']), ('behavior', ['War', 'Republicans vs democrats']), ('oil', ['American/economics/health']), ('moral', ['War', 'Republicans vs democrats']), ('specie', ['Border/community/family']), ('tyranny', ['War']), ('forgotten', ['Republicans vs democrats']), ('humanity', ['War']), ('soulless', ['News/radio/livestream']), ('acquiescence', ['War']), ('awoken', ['War']), ('desecration', ['War']), ('habitat', ['War']), ('obeisance', ['War']), ('prostituted', ['War'])]"
marwilliamson,2023-08-12 23:40:33+00:00,2,War,0.7807677,negative,0.7280798554420471,anger,0.5773330926895142,4.0,Republicans vs democrats,0.031329323,Fascism with a smiley face.,fascism smiley face,"[('face', [2]), ('fascism', [2]), ('smiley', [2])]","[('face', ['War']), ('fascism', ['War']), ('smiley', ['War'])]"
marwilliamson,2023-08-10 18:21:15+00:00,2,War,0.4192792,negative,0.6261569857597351,anger,0.5778478980064392,5.0,Border/community/family,0.3512212,"As a Jew and as a Presidential candidate, I can tell you it’s not in the interest of either the United States or Israel to continue to allow AIPAC to dominate our policies. Progressive Jews in America are well aware that the relationship between our two countries, as well as humanitarian values shared by both, are in conflict with systemic patterns of injustice toward the Palestinian people. Only when that issue is addressed can there be a lasting peace. #Marianne2024",jew presidential candidate tell interest united state israel continue allow aipac dominate policy progressive jew america aware relationship country humanitarian value shared conflict systemic pattern injustice palestinian people issue addressed lasting peace,"[('state', [5, 6]), ('united', [5, 2]), ('jew', [2]), ('interest', [2, 5]), ('israel', [2, 5]), ('palestinian', [2]), ('people', [2, 5]), ('america', [2, 5]), ('peace', [5, 2]), ('country', [5, 2]), ('candidate', [6]), ('presidential', [6, 5]), ('tell', [2, 6]), ('issue', [6, 5]), ('continue', [5, 2]), ('allow', [2, 5]), ('shared', [5]), ('policy', [2, 5]), ('relationship', [5, 6]), ('value', [5, 6]), ('pattern', [6, 5]), ('aware', [5, 6]), ('conflict', [2, 5]), ('progressive', [2, 6]), ('humanitarian', [5, 2]), ('systemic', [2]), ('injustice', [2, 5]), ('addressed', [5]), ('dominate', [6]), ('lasting', [5]), ('aipac', [2])]","[('state', ['Border/community/family', 'Election/debate']), ('united', ['Border/community/family', 'War']), ('jew', ['War']), ('interest', ['War', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('palestinian', ['War']), ('people', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('peace', ['Border/community/family', 'War']), ('country', ['Border/community/family', 'War']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate', 'Border/community/family']), ('tell', ['War', 'Election/debate']), ('issue', ['Election/debate', 'Border/community/family']), ('continue', ['Border/community/family', 'War']), ('allow', ['War', 'Border/community/family']), ('shared', ['Border/community/family']), ('policy', ['War', 'Border/community/family']), ('relationship', ['Border/community/family', 'Election/debate']), ('value', ['Border/community/family', 'Election/debate']), ('pattern', ['Election/debate', 'Border/community/family']), ('aware', ['Border/community/family', 'Election/debate']), ('conflict', ['War', 'Border/community/family']), ('progressive', ['War', 'Election/debate']), ('humanitarian', ['Border/community/family', 'War']), ('systemic', ['War']), ('injustice', ['War', 'Border/community/family']), ('addressed', ['Border/community/family']), ('dominate', ['Election/debate']), ('lasting', ['Border/community/family']), ('aipac', ['War'])]"
marwilliamson,2023-08-24 15:41:12+00:00,2,War,0.55109453,negative,0.7656516432762146,anger,0.5207976698875427,5.0,Border/community/family,0.3160446,"If there’s no Constitutional right to a stable climate, that means we’re basically scrapping the Declaration of Independence. None of this “life, liberty and the pursuit of happiness stuff” anymore, kids. We just told you that to pull you in. https://t.co/JK7Nu1XEZV",constitutional right stable climate mean basically scrapping declaration independence life liberty pursuit happiness stuff anymore kid told pull,"[('right', [2, 7]), ('told', [2, 5]), ('life', [5, 2]), ('kid', [5, 2]), ('mean', [2, 5]), ('declaration', [5]), ('constitutional', [7]), ('stuff', [2]), ('climate', [2, 5]), ('basically', [2]), ('liberty', [5, 2]), ('pull', [2]), ('pursuit', [5, 2]), ('independence', [5]), ('anymore', [2]), ('stable', [2]), ('happiness', [5]), ('scrapping', [2])]","[('right', ['War', 'Abortion/rights/guns']), ('told', ['War', 'Border/community/family']), ('life', ['Border/community/family', 'War']), ('kid', ['Border/community/family', 'War']), ('mean', ['War', 'Border/community/family']), ('declaration', ['Border/community/family']), ('constitutional', ['Abortion/rights/guns']), ('stuff', ['War']), ('climate', ['War', 'Border/community/family']), ('basically', ['War']), ('liberty', ['Border/community/family', 'War']), ('pull', ['War']), ('pursuit', ['Border/community/family', 'War']), ('independence', ['Border/community/family']), ('anymore', ['War']), ('stable', ['War']), ('happiness', ['Border/community/family']), ('scrapping', ['War'])]"
marwilliamson,2023-08-20 18:38:50+00:00,2,War,0.48884407,negative,0.6709960699081421,anger,0.5923091769218445,1.0,American/economics/health,0.23021834,A matrix of corporate power now dominates and tyrannizes; it’s time for this to end. #Marianne2024 https://t.co/cMtRHCBUxg,matrix corporate power dominates tyrannizes time end,"[('time', [2, 1]), ('power', [2, 8]), ('end', [2, 1]), ('corporate', [1, 2]), ('dominates', [8]), ('matrix', [2]), ('tyrannizes', [2])]","[('time', ['War', 'American/economics/health']), ('power', ['War', 'Infrastructure/job/energy']), ('end', ['War', 'American/economics/health']), ('corporate', ['American/economics/health', 'War']), ('dominates', ['Infrastructure/job/energy']), ('matrix', ['War']), ('tyrannizes', ['War'])]"
marwilliamson,2023-09-08 05:04:44+00:00,2,War,0.5167517,neutral,0.7080557942390442,anger,0.491259753704071,1.0,American/economics/health,0.2805202,"All of the issues I mentioned above are considered moderate positions in every other advanced democracy. Most of them are granted to the citizens of every other advanced democracy. The reason we don’t have those things is not because we can’t afford it, or because it’s just too complicated. The reason we don’t have them is because our government is corrupt - held hostage by the purveyors of corporate greed. The time to push back hard is right now. #marianne2024 https://t.co/GXrwfXOHgt",issue mentioned considered moderate position advanced democracy granted citizen advanced democracy reason thing afford complicated reason government corrupt held hostage purveyor corporate greed time push hard right,"[('democracy', [2, 7]), ('citizen', [2, 1]), ('position', [2, 1]), ('time', [2, 1]), ('reason', [2, 1]), ('thing', [2, 1]), ('right', [7, 2]), ('government', [2, 1]), ('held', [7, 1]), ('hard', [1, 2]), ('issue', [1, 7]), ('push', [1, 2]), ('advanced', [2]), ('corrupt', [2, 1]), ('mentioned', [7, 1]), ('afford', [1]), ('corporate', [1, 2]), ('considered', [2, 1]), ('hostage', [2, 1]), ('granted', [5]), ('moderate', [2, 1]), ('complicated', [2, 7]), ('greed', [1, 2]), ('purveyor', [2])]","[('democracy', ['War', 'Abortion/rights/guns']), ('citizen', ['War', 'American/economics/health']), ('position', ['War', 'American/economics/health']), ('time', ['War', 'American/economics/health']), ('reason', ['War', 'American/economics/health']), ('thing', ['War', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'War']), ('government', ['War', 'American/economics/health']), ('held', ['Abortion/rights/guns', 'American/economics/health']), ('hard', ['American/economics/health', 'War']), ('issue', ['American/economics/health', 'Abortion/rights/guns']), ('push', ['American/economics/health', 'War']), ('advanced', ['War']), ('corrupt', ['War', 'American/economics/health']), ('mentioned', ['Abortion/rights/guns', 'American/economics/health']), ('afford', ['American/economics/health']), ('corporate', ['American/economics/health', 'War']), ('considered', ['War', 'American/economics/health']), ('hostage', ['War', 'American/economics/health']), ('granted', ['Border/community/family']), ('moderate', ['War', 'American/economics/health']), ('complicated', ['War', 'Abortion/rights/guns']), ('greed', ['American/economics/health', 'War']), ('purveyor', ['War'])]"
marwilliamson,2023-09-16 03:30:32+00:00,2,War,0.9269569,neutral,0.6065065860748291,anger,0.4092473983764648,8.0,Infrastructure/job/energy,0.01044377,75% of the American people say they support the @UAW strike. There is a political realignment going on in this country the political establishment is oblivious to. 1/3,american people support strike political realignment going country political establishment oblivious,"[('american', [2]), ('support', [2]), ('strike', [2]), ('people', [2]), ('political', [2]), ('going', [2]), ('country', [2]), ('oblivious', [2]), ('establishment', [2]), ('realignment', [2])]","[('american', ['War']), ('support', ['War']), ('strike', ['War']), ('people', ['War']), ('political', ['War']), ('going', ['War']), ('country', ['War']), ('oblivious', ['War']), ('establishment', ['War']), ('realignment', ['War'])]"
marwilliamson,2023-10-20 00:58:14+00:00,2,War,0.87520045,negative,0.8540255427360535,anger,0.5766822695732117,3.0,News/radio/livestream,0.0746499,"Israel must stop the siege and stop the bombing - and the United States should be supporting neither. The blood of innocents is the blood of innocents, regardless whose is spilled. 1/2",israel stop siege stop bombing united state supporting blood innocent blood innocent regardless spilled,"[('state', [2]), ('united', [2]), ('bombing', [2, 3]), ('supporting', [2]), ('israel', [2]), ('stop', [2]), ('innocent', [2]), ('blood', [2]), ('regardless', [2]), ('siege', [3]), ('spilled', [2])]","[('state', ['War']), ('united', ['War']), ('bombing', ['War', 'News/radio/livestream']), ('supporting', ['War']), ('israel', ['War']), ('stop', ['War']), ('innocent', ['War']), ('blood', ['War']), ('regardless', ['War']), ('siege', ['News/radio/livestream']), ('spilled', ['War'])]"
marwilliamson,2023-10-20 00:58:15+00:00,2,War,0.3645224,negative,0.5446671843528748,anger,0.6524539589881897,1.0,American/economics/health,0.23330368,"The role of the United States should be working with other countries to broker a solution - including release of the hostages. The United States simply supporting Israel in the application of brute force is bad for Gaza, bad for Israel, bad for America and bad for the world. 2/2",role united state working country broker solution including release hostage united state simply supporting israel application brute force bad gaza bad israel bad america bad world,"[('state', [5, 2]), ('united', [2, 5]), ('world', [2, 5]), ('gaza', [2]), ('supporting', [2, 1]), ('force', [5, 2]), ('israel', [2, 5]), ('america', [2, 1]), ('country', [2, 5]), ('working', [1, 5]), ('application', [1, 5]), ('bad', [2, 4]), ('including', [1, 5]), ('release', [5, 4]), ('simply', [2, 1]), ('role', [5, 4]), ('solution', [1, 5]), ('hostage', [2, 1]), ('brute', [6, 2]), ('broker', [4])]","[('state', ['Border/community/family', 'War']), ('united', ['War', 'Border/community/family']), ('world', ['War', 'Border/community/family']), ('gaza', ['War']), ('supporting', ['War', 'American/economics/health']), ('force', ['Border/community/family', 'War']), ('israel', ['War', 'Border/community/family']), ('america', ['War', 'American/economics/health']), ('country', ['War', 'Border/community/family']), ('working', ['American/economics/health', 'Border/community/family']), ('application', ['American/economics/health', 'Border/community/family']), ('bad', ['War', 'Republicans vs democrats']), ('including', ['American/economics/health', 'Border/community/family']), ('release', ['Border/community/family', 'Republicans vs democrats']), ('simply', ['War', 'American/economics/health']), ('role', ['Border/community/family', 'Republicans vs democrats']), ('solution', ['American/economics/health', 'Border/community/family']), ('hostage', ['War', 'American/economics/health']), ('brute', ['Election/debate', 'War']), ('broker', ['Republicans vs democrats'])]"
marwilliamson,2023-08-31 09:32:23+00:00,2,War,0.36928982,neutral,0.627559244632721,anticipation,0.5451987385749817,7.0,Abortion/rights/guns,0.32094142,"If Thomas Paine were alive today, I think he’d be traveling with this group.",thomas paine alive today think traveling group,"[('today', [5, 7]), ('traveling', [7, 5]), ('group', [2, 7]), ('think', [2, 7]), ('thomas', [7, 2]), ('alive', [5, 2]), ('paine', [2])]","[('today', ['Border/community/family', 'Abortion/rights/guns']), ('traveling', ['Abortion/rights/guns', 'Border/community/family']), ('group', ['War', 'Abortion/rights/guns']), ('think', ['War', 'Abortion/rights/guns']), ('thomas', ['Abortion/rights/guns', 'War']), ('alive', ['Border/community/family', 'War']), ('paine', ['War'])]"
