username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RonDeSantis,2023-06-03 00:02:36+00:00,6,Election/debate,0.66307646,neutral,0.9371176958084106,anticipation,0.5217366814613342,7.0,Abortion/rights/guns,0.25353247,"Governor DeSantis Delivers Remarks Live From Greenville, South Carolina https://t.co/MqsxyJsSbS",governor desantis delivers remark live greenville south carolina,"[('desantis', [6]), ('carolina', [6]), ('south', [6]), ('governor', [6, 7]), ('delivers', [7]), ('live', [6, 7]), ('remark', [7]), ('greenville', [6])]","[('desantis', ['Election/debate']), ('carolina', ['Election/debate']), ('south', ['Election/debate']), ('governor', ['Election/debate', 'Abortion/rights/guns']), ('delivers', ['Abortion/rights/guns']), ('live', ['Election/debate', 'Abortion/rights/guns']), ('remark', ['Abortion/rights/guns']), ('greenville', ['Election/debate'])]"
RonDeSantis,2023-06-27 15:58:01+00:00,6,Election/debate,0.76556367,neutral,0.9507278203964232,anticipation,0.7226468920707703,1.0,American/economics/health,0.1403295,"Governor DeSantis Hosts Campaign Event in Hollis, New Hampshire https://t.co/dHIoxvtnzD",governor desantis host campaign event hollis hampshire,"[('host', [6]), ('event', [6]), ('desantis', [6]), ('campaign', [6]), ('governor', [6]), ('hampshire', [6]), ('hollis', [1])]","[('host', ['Election/debate']), ('event', ['Election/debate']), ('desantis', ['Election/debate']), ('campaign', ['Election/debate']), ('governor', ['Election/debate']), ('hampshire', ['Election/debate']), ('hollis', ['American/economics/health'])]"
RonDeSantis,2023-07-18 18:20:25+00:00,6,Election/debate,0.5734275,positive,0.6044637560844421,anticipation,0.540336549282074,4.0,Republicans vs democrats,0.19398831,Today I officially filed the paperwork to be on the ballot in the Republican Presidential primary in South Carolina. American revival runs through the Palmetto State! 🇺🇸 https://t.co/xrqNXLVLP3,today officially filed paperwork ballot republican presidential primary south carolina american revival run palmetto state,"[('american', [6, 4]), ('state', [6, 4]), ('today', [6, 5]), ('republican', [6, 4]), ('presidential', [6, 4]), ('run', [6, 4]), ('carolina', [6, 5]), ('south', [6, 5]), ('ballot', [6, 7]), ('filed', [4]), ('officially', [6, 5]), ('primary', [6, 4]), ('paperwork', [4]), ('revival', [7]), ('palmetto', [5])]","[('american', ['Election/debate', 'Republicans vs democrats']), ('state', ['Election/debate', 'Republicans vs democrats']), ('today', ['Election/debate', 'Border/community/family']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('run', ['Election/debate', 'Republicans vs democrats']), ('carolina', ['Election/debate', 'Border/community/family']), ('south', ['Election/debate', 'Border/community/family']), ('ballot', ['Election/debate', 'Abortion/rights/guns']), ('filed', ['Republicans vs democrats']), ('officially', ['Election/debate', 'Border/community/family']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('paperwork', ['Republicans vs democrats']), ('revival', ['Abortion/rights/guns']), ('palmetto', ['Border/community/family'])]"
RonDeSantis,2023-06-26 18:12:18+00:00,6,Election/debate,0.5151989,neutral,0.9669592976570128,anticipation,0.7459954023361206,5.0,Border/community/family,0.23689565,"Governor DeSantis Holds a Press Conference in Eagle Pass, Texas https://t.co/dnA6iCUcdw",governor desantis hold press conference eagle pas texas,"[('conference', [6, 5]), ('press', [6, 5]), ('texas', [6, 7]), ('desantis', [6]), ('eagle', [5]), ('pas', [7, 5]), ('governor', [6, 5]), ('hold', [6, 7])]","[('conference', ['Election/debate', 'Border/community/family']), ('press', ['Election/debate', 'Border/community/family']), ('texas', ['Election/debate', 'Abortion/rights/guns']), ('desantis', ['Election/debate']), ('eagle', ['Border/community/family']), ('pas', ['Abortion/rights/guns', 'Border/community/family']), ('governor', ['Election/debate', 'Border/community/family']), ('hold', ['Election/debate', 'Abortion/rights/guns'])]"
RonDeSantis,2023-06-26 16:10:35+00:00,6,Election/debate,0.60601044,neutral,0.9600632190704346,anticipation,0.7150892615318298,5.0,Border/community/family,0.28661856,"Governor DeSantis Speaks in Eagle Pass, Texas https://t.co/MTqoU53tyL",governor desantis speaks eagle pas texas,"[('texas', [6, 5]), ('desantis', [6]), ('eagle', [5]), ('pas', [5, 6]), ('governor', [6, 5]), ('speaks', [6])]","[('texas', ['Election/debate', 'Border/community/family']), ('desantis', ['Election/debate']), ('eagle', ['Border/community/family']), ('pas', ['Border/community/family', 'Election/debate']), ('governor', ['Election/debate', 'Border/community/family']), ('speaks', ['Election/debate'])]"
RonDeSantis,2023-03-20 19:30:39+00:00,6,Election/debate,0.7081188,neutral,0.8333716988563538,disgust,0.5289292335510254,7.0,Abortion/rights/guns,0.04171098,RT @GovRonDeSantis: No CBDC in Florida https://t.co/p9pwSTmrlN,cbdc florida,"[('florida', [6]), ('cbdc', [6])]","[('florida', ['Election/debate']), ('cbdc', ['Election/debate'])]"
RonDeSantis,2023-08-25 14:24:47+00:00,6,Election/debate,0.58207434,positive,0.967207372188568,joy,0.9733720421791076,5.0,Border/community/family,0.34283665,"Is this heaven? No, it’s Iowa! Great night at the Field of Dreams with @CaseyDeSantis, Madison, Mason &amp; Mamie. https://t.co/k6XiKanV2I",heaven iowa great night field dream madison mason mamie,"[('field', [6, 5]), ('great', [6, 5]), ('night', [6, 5]), ('dream', [5, 6]), ('iowa', [6, 5]), ('mamie', [6]), ('madison', [6]), ('heaven', [5]), ('mason', [5])]","[('field', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('night', ['Election/debate', 'Border/community/family']), ('dream', ['Border/community/family', 'Election/debate']), ('iowa', ['Election/debate', 'Border/community/family']), ('mamie', ['Election/debate']), ('madison', ['Election/debate']), ('heaven', ['Border/community/family']), ('mason', ['Border/community/family'])]"
RonDeSantis,2023-09-10 02:28:32+00:00,6,Election/debate,0.635886,positive,0.9837759137153624,joy,0.8400719165802002,1.0,American/economics/health,0.15792513,Had a great time at the Cy-Hawk game with Gov. @KimReynoldsIA! Iowa is lucky to have such a strong governor who never backs down from doing what’s right. https://t.co/50YP0QiDps,great time  hawk game gov iowa lucky strong governor back right,"[('time', [6, 1]), ('right', [6, 1]), ('great', [6, 5]), ('governor', [6, 5]), ('gov', [6, 5]), ('game', [6, 1]), ('iowa', [6, 5]), ('strong', [6, 5]), ('back', [6, 5]), ('hawk', [1]), ('lucky', [5])]","[('time', ['Election/debate', 'American/economics/health']), ('right', ['Election/debate', 'American/economics/health']), ('great', ['Election/debate', 'Border/community/family']), ('governor', ['Election/debate', 'Border/community/family']), ('gov', ['Election/debate', 'Border/community/family']), ('game', ['Election/debate', 'American/economics/health']), ('iowa', ['Election/debate', 'Border/community/family']), ('strong', ['Election/debate', 'Border/community/family']), ('back', ['Election/debate', 'Border/community/family']), ('hawk', ['American/economics/health']), ('lucky', ['Border/community/family'])]"
RonDeSantis,2023-04-14 21:52:07+00:00,6,Election/debate,0.8539716,positive,0.9859670996665956,joy,0.880013108253479,7.0,Abortion/rights/guns,0.02088715,"Thank you for having me, @LibertyU. Enjoyed my time on campus! https://t.co/ieHyi06ah7",thank having enjoyed time campus,"[('time', [6]), ('campus', [6]), ('having', [6]), ('thank', [6]), ('enjoyed', [6])]","[('time', ['Election/debate']), ('campus', ['Election/debate']), ('having', ['Election/debate']), ('thank', ['Election/debate']), ('enjoyed', ['Election/debate'])]"
RonDeSantis,2023-04-06 18:27:14+00:00,6,Election/debate,0.688493,positive,0.987863063812256,joy,0.9221059679985046,5.0,Border/community/family,0.23642358,Thank you @midlandgop for hosting me to share the Florida Blueprint. Great group — I appreciate the hospitality! https://t.co/A6x4sHuYew,thank hosting share florida blueprint great group appreciate hospitality,"[('group', [6, 5]), ('florida', [6, 5]), ('great', [6, 5]), ('share', [6, 5]), ('thank', [6, 5]), ('appreciate', [6, 5]), ('hosting', [6, 5]), ('blueprint', [6]), ('hospitality', [5])]","[('group', ['Election/debate', 'Border/community/family']), ('florida', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('share', ['Election/debate', 'Border/community/family']), ('thank', ['Election/debate', 'Border/community/family']), ('appreciate', ['Election/debate', 'Border/community/family']), ('hosting', ['Election/debate', 'Border/community/family']), ('blueprint', ['Election/debate']), ('hospitality', ['Border/community/family'])]"
RonDeSantis,2023-04-02 03:20:20+00:00,6,Election/debate,0.78393716,positive,0.9821885228157043,joy,0.9182683229446412,5.0,Border/community/family,0.17647378,Thanks to the folks in Nassau County for hosting me on Long Island for our Florida Blueprint event. Florida is proud to be a citadel of freedom and to be leading the way on so many key issues. https://t.co/hs1HWv0KO2,thanks folk nassau county hosting long island florida blueprint event florida proud citadel freedom leading way key issue,"[('freedom', [6, 5]), ('way', [6, 5]), ('long', [6, 5]), ('leading', [6, 5]), ('proud', [6, 5]), ('event', [6, 5]), ('county', [6, 5]), ('issue', [6, 5]), ('florida', [6, 5]), ('island', [6, 5]), ('thanks', [6, 5]), ('folk', [6, 5]), ('key', [6, 5]), ('hosting', [6, 5]), ('blueprint', [6]), ('citadel', [6]), ('nassau', [5])]","[('freedom', ['Election/debate', 'Border/community/family']), ('way', ['Election/debate', 'Border/community/family']), ('long', ['Election/debate', 'Border/community/family']), ('leading', ['Election/debate', 'Border/community/family']), ('proud', ['Election/debate', 'Border/community/family']), ('event', ['Election/debate', 'Border/community/family']), ('county', ['Election/debate', 'Border/community/family']), ('issue', ['Election/debate', 'Border/community/family']), ('florida', ['Election/debate', 'Border/community/family']), ('island', ['Election/debate', 'Border/community/family']), ('thanks', ['Election/debate', 'Border/community/family']), ('folk', ['Election/debate', 'Border/community/family']), ('key', ['Election/debate', 'Border/community/family']), ('hosting', ['Election/debate', 'Border/community/family']), ('blueprint', ['Election/debate']), ('citadel', ['Election/debate']), ('nassau', ['Border/community/family'])]"
RonDeSantis,2023-04-01 22:15:13+00:00,6,Election/debate,0.9203828,positive,0.9843383431434632,joy,0.9594671726226808,5.0,Border/community/family,0.011380667,Enjoyed speaking about the Florida Blueprint at the Pennsylvania Leadership Conference. Great group of patriots! https://t.co/7m3H7oAIri,enjoyed speaking florida blueprint pennsylvania leadership conference great group patriot,"[('group', [6]), ('conference', [6]), ('florida', [6]), ('great', [6]), ('pennsylvania', [6]), ('leadership', [6]), ('speaking', [6]), ('patriot', [6]), ('enjoyed', [6]), ('blueprint', [6])]","[('group', ['Election/debate']), ('conference', ['Election/debate']), ('florida', ['Election/debate']), ('great', ['Election/debate']), ('pennsylvania', ['Election/debate']), ('leadership', ['Election/debate']), ('speaking', ['Election/debate']), ('patriot', ['Election/debate']), ('enjoyed', ['Election/debate']), ('blueprint', ['Election/debate'])]"
RonDeSantis,2023-04-01 03:06:23+00:00,6,Election/debate,0.6999618,positive,0.986189901828766,joy,0.9537400007247924,5.0,Border/community/family,0.13827357,Thank you @HillsboroughGOP for hosting me at your Lincoln Day Dinner. Happy that together we flipped Hillsborough red for the first time in a long time! https://t.co/xgidobkMdl,thank hosting lincoln day dinner happy flipped hillsborough red time long time,"[('long', [6, 5]), ('day', [6, 5]), ('time', [6, 5]), ('thank', [6, 5]), ('lincoln', [6, 5]), ('flipped', [4]), ('red', [6, 5]), ('dinner', [6, 4]), ('happy', [5, 6]), ('hosting', [6, 5]), ('hillsborough', [6])]","[('long', ['Election/debate', 'Border/community/family']), ('day', ['Election/debate', 'Border/community/family']), ('time', ['Election/debate', 'Border/community/family']), ('thank', ['Election/debate', 'Border/community/family']), ('lincoln', ['Election/debate', 'Border/community/family']), ('flipped', ['Republicans vs democrats']), ('red', ['Election/debate', 'Border/community/family']), ('dinner', ['Election/debate', 'Republicans vs democrats']), ('happy', ['Border/community/family', 'Election/debate']), ('hosting', ['Election/debate', 'Border/community/family']), ('hillsborough', ['Election/debate'])]"
RonDeSantis,2023-03-27 03:38:39+00:00,6,Election/debate,0.66175425,positive,0.9689049124717712,joy,0.8738998174667358,8.0,Infrastructure/job/energy,0.16146754,RT @Congrats to The U on earning a spot in the Final Four! This is the first appearance for Miami in school history. Good luck in Houston!,earning spot final appearance miami school history good luck houston,"[('miami', [4]), ('good', [6, 8]), ('history', [6, 8]), ('school', [6, 8]), ('spot', [6, 8]), ('appearance', [6, 8]), ('earning', [8]), ('houston', [6]), ('final', [6, 8]), ('luck', [6])]","[('miami', ['Republicans vs democrats']), ('good', ['Election/debate', 'Infrastructure/job/energy']), ('history', ['Election/debate', 'Infrastructure/job/energy']), ('school', ['Election/debate', 'Infrastructure/job/energy']), ('spot', ['Election/debate', 'Infrastructure/job/energy']), ('appearance', ['Election/debate', 'Infrastructure/job/energy']), ('earning', ['Infrastructure/job/energy']), ('houston', ['Election/debate']), ('final', ['Election/debate', 'Infrastructure/job/energy']), ('luck', ['Election/debate'])]"
RonDeSantis,2023-06-11 16:36:22+00:00,6,Election/debate,0.815008,positive,0.9878303408622742,joy,0.9454709887504578,2.0,War,0.11669667,"RT @Thank you @GovStitt for your endorsement of @RonDeSantis! Lots of excitement and support in the Sooner state — We were thrilled to join you Oklahoma, thank you! https://t.co/uZ4CQBC6UE",endorsement lot excitement support sooner state thrilled join oklahoma thank,"[('state', [6, 2]), ('support', [6, 2]), ('lot', [6, 2]), ('thank', [6]), ('join', [6]), ('oklahoma', [6]), ('sooner', [6]), ('endorsement', [6]), ('thrilled', [6]), ('excitement', [2])]","[('state', ['Election/debate', 'War']), ('support', ['Election/debate', 'War']), ('lot', ['Election/debate', 'War']), ('thank', ['Election/debate']), ('join', ['Election/debate']), ('oklahoma', ['Election/debate']), ('sooner', ['Election/debate']), ('endorsement', ['Election/debate']), ('thrilled', ['Election/debate']), ('excitement', ['War'])]"
RonDeSantis,2023-06-11 03:32:13+00:00,6,Election/debate,0.7864985,positive,0.9629101157188416,joy,0.9783663749694824,1.0,American/economics/health,0.138374,RT @Quick Pit Stop for some chips and a catch….⚾️ Beautiful Saturday night with our friends in Oklahoma. 🇺🇸 https://t.co/udOjulwTQl,pit stop chip catch beautiful saturday night friend oklahoma,"[('night', [6]), ('friend', [6, 1]), ('stop', [6, 1]), ('saturday', [6]), ('oklahoma', [6]), ('catch', [6, 1]), ('chip', [6, 1]), ('pit', [1]), ('beautiful', [6])]","[('night', ['Election/debate']), ('friend', ['Election/debate', 'American/economics/health']), ('stop', ['Election/debate', 'American/economics/health']), ('saturday', ['Election/debate']), ('oklahoma', ['Election/debate']), ('catch', ['Election/debate', 'American/economics/health']), ('chip', ['Election/debate', 'American/economics/health']), ('pit', ['American/economics/health']), ('beautiful', ['Election/debate'])]"
RonDeSantis,2023-06-04 00:41:02+00:00,6,Election/debate,0.511858,positive,0.9885403513908386,joy,0.9631118774414062,5.0,Border/community/family,0.4086086,"It's great to be back in Iowa. Thank you @joniernst for inviting @CaseyDeSantis and I to join so many veterans and hard-working patriots at the annual Roast and Ride. Madison, Mason, and Mamie had a great time in Des Moines — they can't wait to come back to Iowa! https://t.co/qguA8WRkg9",great iowa thank inviting join veteran hard working patriot annual roast ride madison mason mamie great time  moines wait come iowa,"[('come', [6, 5]), ('time', [6, 5]), ('wait', [6, 5]), ('working', [6, 5]), ('hard', [6, 5]), ('great', [6, 5]), ('patriot', [6, 5]), ('thank', [5, 6]), ('veteran', [5]), ('iowa', [6, 5]), ('join', [6, 5]), ('inviting', [6]), ('annual', [5, 6]), ('moines', [3]), ('mamie', [6]), ('ride', [5]), ('madison', [6]), ('mason', [5]), ('roast', [5])]","[('come', ['Election/debate', 'Border/community/family']), ('time', ['Election/debate', 'Border/community/family']), ('wait', ['Election/debate', 'Border/community/family']), ('working', ['Election/debate', 'Border/community/family']), ('hard', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('patriot', ['Election/debate', 'Border/community/family']), ('thank', ['Border/community/family', 'Election/debate']), ('veteran', ['Border/community/family']), ('iowa', ['Election/debate', 'Border/community/family']), ('join', ['Election/debate', 'Border/community/family']), ('inviting', ['Election/debate']), ('annual', ['Border/community/family', 'Election/debate']), ('moines', ['News/radio/livestream']), ('mamie', ['Election/debate']), ('ride', ['Border/community/family']), ('madison', ['Election/debate']), ('mason', ['Border/community/family']), ('roast', ['Border/community/family'])]"
RonDeSantis,2023-06-02 23:00:06+00:00,6,Election/debate,0.63662696,positive,0.9656270742416382,joy,0.6317604780197144,5.0,Border/community/family,0.2934697,"RT @Gilbert, South Carolina loves America's Governor! The people of South Carolina have come out in full force today to send a message: they are ready for a president with the courage to lead and the strength to win! They are ready for @RonDeSantis to lead our Great American Comeback!",south carolina love america  governor people south carolina come force today send message ready president courage lead strength win ready lead great american comeback,"[('come', [6, 5]), ('american', [5, 6]), ('today', [6, 5]), ('force', [5, 6]), ('lead', [6, 5]), ('people', [6, 5]), ('america', [6, 5]), ('president', [6, 5]), ('send', [6, 5]), ('love', [6, 5]), ('great', [6, 5]), ('ready', [6, 5]), ('carolina', [6, 5]), ('south', [6, 5]), ('win', [6, 5]), ('governor', [6, 5]), ('message', [6, 5]), ('courage', [5]), ('strength', [5, 6]), ('comeback', [3])]","[('come', ['Election/debate', 'Border/community/family']), ('american', ['Border/community/family', 'Election/debate']), ('today', ['Election/debate', 'Border/community/family']), ('force', ['Border/community/family', 'Election/debate']), ('lead', ['Election/debate', 'Border/community/family']), ('people', ['Election/debate', 'Border/community/family']), ('america', ['Election/debate', 'Border/community/family']), ('president', ['Election/debate', 'Border/community/family']), ('send', ['Election/debate', 'Border/community/family']), ('love', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('ready', ['Election/debate', 'Border/community/family']), ('carolina', ['Election/debate', 'Border/community/family']), ('south', ['Election/debate', 'Border/community/family']), ('win', ['Election/debate', 'Border/community/family']), ('governor', ['Election/debate', 'Border/community/family']), ('message', ['Election/debate', 'Border/community/family']), ('courage', ['Border/community/family']), ('strength', ['Border/community/family', 'Election/debate']), ('comeback', ['News/radio/livestream'])]"
RonDeSantis,2023-06-11 17:00:32+00:00,6,Election/debate,0.85374904,positive,0.985818088054657,joy,0.9743906259536744,5.0,Border/community/family,0.020911625,Great night at the Ponca City Rodeo! https://t.co/kzHx88EZwD,great night ponca city rodeo,"[('city', [6]), ('great', [6]), ('night', [6]), ('rodeo', [6]), ('ponca', [6])]","[('city', ['Election/debate']), ('great', ['Election/debate']), ('night', ['Election/debate']), ('rodeo', ['Election/debate']), ('ponca', ['Election/debate'])]"
