,username,orario,text
23,JoeBiden,2023-09-20 20:30:03+00:00,"While Donald Trump takes credit for killing Roe v. Wade and would sign a national abortion ban, we will always fight to protect a woman’s freedom to choose."
24,TheDemocrats,2023-09-20 20:39:16+00:00,Here is Donald Trump saying “there has to be some form of punishment” for women who get an abortion. https://t.co/BtJdbOKsbG
25,TheDemocrats,2023-09-20 19:15:19+00:00,"Last week, Vice President @KamalaHarris kicked off her college tour at @_HamptonU! 🙌 https://t.co/tMoYAC2sNJ"
26,TheDemocrats,2023-09-20 17:00:24+00:00,Congratulations to Lindsay Powell on winning the PA District 21 special election—retaining Democratic control of the Pennsylvania House! https://t.co/IyBFLf9JVB
27,TheDemocrats,2023-09-20 15:45:03+00:00,"President @JoeBiden's SAVE plan is a significant milestone in higher education affordability. 

By capping monthly payments based on income, it will help ease the financial strain on borrowers. Visit https://t.co/r61mfRoLFO to learn more."
28,TheDemocrats,2023-09-20 02:22:15+00:00,The difference. https://t.co/7IQ5BdPp0S
29,TheDemocrats,2023-09-20 01:28:05+00:00,"And there you have it. 

Trump wants you to remember he paved the way for abortion bans across the country. https://t.co/382qGSnYWp"
30,TheDemocrats,2023-09-20 00:12:31+00:00,Your vote is your power. Make sure you’re registered to vote at https://t.co/ZKn8fJEh9z. https://t.co/0Motzp5oIk
31,TheDemocrats,2023-09-19 22:22:36+00:00,"RT @We are witnessing a full-on attack on our freedoms. Everything from making decisions about your own body to living free from gun violence is at stake.

Register to vote and then get 3 friends to do the same. 

Your vote is your voice→ https://t.co/VbrfuqVy9P. https://t.co/PuJHxJ9cDu"
32,KamalaHarris,2023-09-19 21:50:06+00:00,"We are witnessing a full-on attack on our freedoms. Everything from making decisions about your own body to living free from gun violence is at stake.

Register to vote and then get 3 friends to do the same. 

Your vote is your voice→ https://t.co/VbrfuqVy9P. https://t.co/PuJHxJ9cDu"
33,TheDemocrats,2023-09-19 21:41:12+00:00,"Taking on Big Pharma to lower prescription drug costs and cap insulin at $35 a month.
Investing in clean energy to lower energy bills.
Strengthening supply chains to help lower goods prices.

Bidenomics is lowering costs for hardworking families. https://t.co/K6GARWhpO7"
34,TheDemocrats,2023-09-19 20:58:35+00:00,"RT @Donald Trump skipping the debate to rally with striking autoworkers is like a wolf showing up at a sheep convention promising ""better wool."""
35,stabenow,2023-09-19 19:56:50+00:00,"Donald Trump skipping the debate to rally with striking autoworkers is like a wolf showing up at a sheep convention promising ""better wool."""
36,TheDemocrats,2023-09-19 19:22:05+00:00,Vice President @KamalaHarris receives a warm welcome at @ncatsuaggies during her nationwide college tour. https://t.co/Ye2BkZhpKN
37,TheDemocrats,2023-09-19 19:06:35+00:00,"RT @As the late Representative John Lewis would say, “Democracy is not a state; it is an act.”

I will do everything in my power to protect the right to vote and ensure that every American has a free and fair opportunity to exercise this fundamental liberty."
38,JoeBiden,2023-09-19 19:00:14+00:00,"As the late Representative John Lewis would say, “Democracy is not a state; it is an act.”

I will do everything in my power to protect the right to vote and ensure that every American has a free and fair opportunity to exercise this fundamental liberty."
39,TheDemocrats,2023-09-19 18:58:36+00:00,"RT @If you want your representatives to support the issues you care about, it’s important to show up to vote in every election.

This National Voter Registration Day, register or update your voter registration at https://t.co/q00n5Woojf. Then ask your family and friends to do the same."
40,BarackObama,2023-09-19 18:50:43+00:00,"If you want your representatives to support the issues you care about, it’s important to show up to vote in every election.

This National Voter Registration Day, register or update your voter registration at https://t.co/q00n5Woojf. Then ask your family and friends to do the same."
41,TheDemocrats,2023-09-19 18:58:00+00:00,"RT @.@TheDemocrats published our Q3 social media scorecard update today to reflect changes social media companies have made to their approaches to misinformation.
https://t.co/o5OywtTcei https://t.co/lCWFAZxC1R"
42,timothydurigan,2023-09-19 14:13:50+00:00,".@TheDemocrats published our Q3 social media scorecard update today to reflect changes social media companies have made to their approaches to misinformation.
https://t.co/o5OywtTcei https://t.co/lCWFAZxC1R"
43,TheDemocrats,2023-09-19 18:00:17+00:00,"National Voter Registration Day is today! Here are ways you can take action: 
  
Register to vote 🗳️  
📝 Confirm your registration is up to date at https://t.co/ZKn8fJEh9z 
Tag 3️⃣ friends and make sure they’re registered"
44,TheDemocrats,2023-09-19 17:00:16+00:00,"President @JoeBiden and Vice President @KamalaHarris are committed to delivering for young Americans by:

✅Investing in our schools and colleges
✅Supporting student borrowers
✅Standing up for reproductive rights
✅Taking action to end gun violence
✅Tackling the climate crisis"
45,TheDemocrats,2023-09-19 15:00:21+00:00,"It’s National Voter Registration Day!

There is so much at stake: reproductive freedom, gun safety, LGBTQ+ rights, climate action, and much more. To ensure your voice is heard, check your voter registration: https://t.co/ZKn8fJEh9z https://t.co/y7EG0btwqh"
46,TheDemocrats,2023-09-19 01:45:05+00:00,MAGAnomics is more extreme than anything many Americans have ever seen before. https://t.co/K3YH2PLqnC
47,TheDemocrats,2023-09-19 00:58:21+00:00,"Donald Trump owns every abortion ban across the country. 

Pass it on. https://t.co/Pj138nocfj"
48,TheDemocrats,2023-09-18 23:01:16+00:00,"Trump lied.

President Biden delivers. https://t.co/sXUs9NUwbJ"
49,TheDemocrats,2023-09-18 21:30:20+00:00,☕️💯 https://t.co/66t27Yhpzi https://t.co/UyUkWj6WtQ
50,TheDemocrats,2023-09-18 19:20:06+00:00,"Unemployment has been under 4% for 19 months in a row—the longest stretch in over 50 years. 

Thanks, President @JoeBiden. https://t.co/vn5sYSkzjd"
51,TheDemocrats,2023-09-18 18:30:07+00:00,RT @KamalaHarris: Seeing our young leaders invested in the future of our country fills me with optimism. https://t.co/7pvN1qhgT9
52,KamalaHarris,2023-09-16 23:57:31+00:00,Seeing our young leaders invested in the future of our country fills me with optimism. https://t.co/7pvN1qhgT9
53,TheDemocrats,2023-09-18 18:09:16+00:00,“I’m the one that got rid of Roe v. Wade” —Donald Trump https://t.co/xdvKS7EcGK
54,TheDemocrats,2023-09-18 16:15:02+00:00,RT @JoeBiden: This is MAGAnomics. https://t.co/mokUDqX0un
55,JoeBiden,2023-09-17 17:23:21+00:00,This is MAGAnomics. https://t.co/mokUDqX0un
56,TheDemocrats,2023-09-18 01:57:15+00:00,"Trump broke his promises, manufacturing plants closed. https://t.co/DYicbBilZy"
57,TheDemocrats,2023-09-17 22:35:51+00:00,Get yours today → https://t.co/66t27Yhpzi https://t.co/D4VQPrIYB3
58,TheDemocrats,2023-09-17 21:17:28+00:00,"RT @Autoworkers helped build the middle class, and strong unions grow the economy. 

@POTUS and I respect workers’ right to strike under the collective bargaining system, and agree a new contract should promote good middle class jobs — and ensure the UAW remains at the heart of our auto economy."
59,VP,2023-09-17 21:02:18+00:00,"Autoworkers helped build the middle class, and strong unions grow the economy. 

@POTUS and I respect workers’ right to strike under the collective bargaining system, and agree a new contract should promote good middle class jobs — and ensure the UAW remains at the heart of our auto economy."
60,TheDemocrats,2023-09-17 20:39:16+00:00,"There it is.

Trump was asked if he would sign a national abortion ban if elected in 2024: “I think we’ll get it done … We will get that taken care of.” https://t.co/Dzbwu8ixTw"
61,TheDemocrats,2023-09-17 17:52:05+00:00,"—A higher share of prime-age Americans are working now than at any time in the last 20 years
—Unemployment has remained under 4% for 19 months in a row
—Annual core inflation continues to fall

Bidenomics is creating millions of jobs and fueling an economic boom. https://t.co/mclD75UpZq"
62,TheDemocrats,2023-09-17 16:47:01+00:00,"Reminder: Democrats delivered the largest investment to combat climate change in American history. The Inflation Reduction Act will help reduce carbon emissions and build clean energy infrastructure.

Every Republican in Congress voted against it."
63,TheDemocrats,2023-09-17 01:48:21+00:00,Donald Trump: “I got rid of Roe v. Wade.” https://t.co/lQ0HCMMv7b
64,TheDemocrats,2023-09-17 00:35:05+00:00,Our vice president. 💙 https://t.co/bmgzkHeexZ
65,TheDemocrats,2023-09-16 22:41:00+00:00,"RT @KamalaHarris: When I look at our young leaders, I know our future is bright. https://t.co/Rax5LM7bbA"
66,KamalaHarris,2023-09-15 22:15:12+00:00,"When I look at our young leaders, I know our future is bright. https://t.co/Rax5LM7bbA"
67,TheDemocrats,2023-09-16 19:43:05+00:00,The Biden-Harris administration is using every resource possible to help end cancer as we know it. https://t.co/kUkM7zN8ey
68,TheDemocrats,2023-09-16 18:15:01+00:00,"RT @JoeBiden: The contrast is clear, folks. https://t.co/ZtTkS9GAvP"
69,JoeBiden,2023-09-15 19:06:18+00:00,"The contrast is clear, folks. https://t.co/ZtTkS9GAvP"
70,TheDemocrats,2023-09-16 16:56:26+00:00,Trump failed auto workers and attacked unions. https://t.co/FkdvKpkQxR
71,TheDemocrats,2023-09-16 02:00:17+00:00,"Once again, Kevin McCarthy didn’t have the votes. https://t.co/rMjWXIJeo2"
72,TheDemocrats,2023-09-16 00:22:15+00:00,"The expanded Child Tax Credit eased the financial burden of raising a child for millions of American families and helped cut the child poverty rate in half.

Republicans refused to extend it."
73,TheDemocrats,2023-09-15 23:26:16+00:00,"Addie Mae Collins.
Denise McNair.
Carole Robertson.
Cynthia Wesley.

60 years ago today. We remember the four Black girls murdered by the KKK in the bombing of Birmingham's 16th Street Baptist Church. We continue to stand against the white supremacy that killed them."
74,TheDemocrats,2023-09-15 23:19:51+00:00,"RT @After negotiations broke down, the UAW announced a targeted strike at a few Big 3 auto plants.

No one wants a strike, but I respect workers' right to collective action.

Workers deserve to share in the benefits they helped create for an enterprise. https://t.co/zlnvnYVvao"
75,POTUS,2023-09-15 22:59:33+00:00,"After negotiations broke down, the UAW announced a targeted strike at a few Big 3 auto plants.

No one wants a strike, but I respect workers' right to collective action.

Workers deserve to share in the benefits they helped create for an enterprise. https://t.co/zlnvnYVvao"
76,TheDemocrats,2023-09-15 22:41:15+00:00,Donald Trump: “There has to be some form of punishment” for women who get an abortion. https://t.co/jGVL8hC8xs
77,TheDemocrats,2023-09-15 21:30:23+00:00,"L’Shanah Tovah to all who are celebrating Rosh Hashanah. May your new year be filled with peace, prosperity, and happiness. https://t.co/D7tEG6ZmSR"
78,TheDemocrats,2023-09-15 20:25:01+00:00,RT @I’m no stranger to baseless attacks—attacks are lodged against us because they’re scared of what we’ve been able to accomplish. https://t.co/5GFI3984r2
79,KamalaHarris,2023-09-15 01:31:34+00:00,I’m no stranger to baseless attacks—attacks are lodged against us because they’re scared of what we’ve been able to accomplish. https://t.co/5GFI3984r2
80,TheDemocrats,2023-09-15 19:33:05+00:00,"Trump failed auto workers. 

Pass it on. https://t.co/0DCxVCKUuf"
81,TheDemocrats,2023-09-15 18:15:06+00:00,"At a pre-Rosh Hashanah celebration at the vice president's residence this week, @DouglasEmhoff spoke about the fight to combat antisemitism.
https://t.co/yhOVy2pN3A"
82,TheDemocrats,2023-09-15 17:05:02+00:00,"RT @Right now, 81,000 brave service members remain missing and unaccounted for.
 
But they are not – and will never be – forgotten.
 
On National POW/MIA Recognition Day, I honor their courage and devotion, and promise to never stop fighting to bring them home. https://t.co/K8Hn3kP5dM"
83,POTUS,2023-09-15 15:35:01+00:00,"Right now, 81,000 brave service members remain missing and unaccounted for.
 
But they are not – and will never be – forgotten.
 
On National POW/MIA Recognition Day, I honor their courage and devotion, and promise to never stop fighting to bring them home. https://t.co/K8Hn3kP5dM"
84,TheDemocrats,2023-09-15 17:00:24+00:00,RT @JoeBiden: The difference between Bidenomics and MAGAnomics. https://t.co/rl3DJOCqpR
85,JoeBiden,2023-09-15 01:42:05+00:00,The difference between Bidenomics and MAGAnomics. https://t.co/rl3DJOCqpR
86,TheDemocrats,2023-09-15 16:00:28+00:00,Don't make him ask twice. https://t.co/zRRj4p33gI
87,TheDemocrats,2023-09-15 15:08:05+00:00,"This Hispanic Heritage Month, we celebrate the Latino community's rich diversity, culture, and contributions to our country. Latinos continue to leave an indelible mark on this nation's cultural fabric and history—Hispanic history is American history. https://t.co/k0FQeNJLkN"
88,TheDemocrats,2023-09-15 01:55:05+00:00,Wins for America. https://t.co/MoFJFIRE4G
89,TheDemocrats,2023-09-15 00:18:11+00:00,"Thank you, President Biden 🙌 https://t.co/gZCLkIvoSH"
90,TheDemocrats,2023-09-14 22:35:21+00:00,"WATCH: @GOPChairwoman admits the impeachment inquiry is about revenge against Democrats: 

“Our voters are sick and tired of Republicans getting attacked … it's time to go after Biden.” https://t.co/sfj9ryjdnB"
91,TheDemocrats,2023-09-14 22:11:06+00:00,Trump wants to double down on his failed trickle-down tax scam. #MAGATaxScam https://t.co/o7zvfKxQOs
92,TheDemocrats,2023-09-14 21:52:31+00:00,"RT @MAGAnomics:
—Tax cuts for the wealthy and big corporations
—Cuts Social Security and Medicare
—Raises costs for the middle class

Bidenomics:
—Making the wealthy and big corporations begin to pay their fair share
—Protecting Social Security and Medicare
—Lowering costs"
93,JoeBiden,2023-09-14 21:46:00+00:00,"MAGAnomics:
—Tax cuts for the wealthy and big corporations
—Cuts Social Security and Medicare
—Raises costs for the middle class

Bidenomics:
—Making the wealthy and big corporations begin to pay their fair share
—Protecting Social Security and Medicare
—Lowering costs"
94,TheDemocrats,2023-09-14 20:07:45+00:00,RT @JoeBiden: Every single one. https://t.co/DVsSPgMLHX
95,JoeBiden,2023-09-14 20:00:19+00:00,Every single one. https://t.co/DVsSPgMLHX
96,TheDemocrats,2023-09-14 20:07:36+00:00,"RT @The expanded Child Tax Credit is a tax cut for working families that helped cut the child poverty rate nearly in half during our first year in office.  

Republicans in Congress refused to extend it.  

President @JoeBiden and I will continue fighting to restore the expanded Child Tax Credit, because our children deserve every opportunity to thrive."
97,KamalaHarris,2023-09-14 18:22:40+00:00,"The expanded Child Tax Credit is a tax cut for working families that helped cut the child poverty rate nearly in half during our first year in office.  

Republicans in Congress refused to extend it.  

President @JoeBiden and I will continue fighting to restore the expanded Child Tax Credit, because our children deserve every opportunity to thrive."
98,TheDemocrats,2023-09-14 20:04:01+00:00,"Under the Biden-Harris administration's SAVE plan, millions of Americans are eligible to save money on student loan repayments.

To lower your monthly plan before payments resume later this fall, visit https://t.co/r61mfRoLFO."
99,TheDemocrats,2023-09-14 18:20:17+00:00,We see right through Kevin McCarthy. https://t.co/rI84Gi2E3a
100,TheDemocrats,2023-09-14 16:00:28+00:00,"BIG NEWS: Vice President Harris is hitting the road to speak directly with young voters about reproductive freedom, gun safety, climate action, and more. https://t.co/raM2rdQrmo"
101,TheDemocrats,2023-09-14 13:39:45+00:00,"RT @JoeBiden: Unlike the last guy, I won’t stop fighting to end gun violence. https://t.co/DJClxJBZxz"
102,JoeBiden,2023-09-14 00:34:05+00:00,"Unlike the last guy, I won’t stop fighting to end gun violence. https://t.co/DJClxJBZxz"
103,TheDemocrats,2023-09-14 13:39:42+00:00,"RT @Union workers make our middle class and our entire economy stronger.  

President @JoeBiden and I have reduced barriers to unionization in both the private and public sectors, announced we are giving more than a million workers on federal contracts a raise, and more. https://t.co/gtU5JXLJCe"
104,KamalaHarris,2023-09-13 22:05:11+00:00,"Union workers make our middle class and our entire economy stronger.  

President @JoeBiden and I have reduced barriers to unionization in both the private and public sectors, announced we are giving more than a million workers on federal contracts a raise, and more. https://t.co/gtU5JXLJCe"
105,TheDemocrats,2023-09-14 02:01:00+00:00,"What changed, @SpeakerMcCarthy? 
https://t.co/tay3ihAQ1z"
106,TheDemocrats,2023-09-14 00:06:05+00:00,Speaker Trump. https://t.co/8vQ1nC3LaO
107,TheDemocrats,2023-09-13 22:12:05+00:00,"Wages are rising.
Annual inflation has fallen since last summer.
Strongest economic growth since the pandemic of any leading economy.

Bidenomics is working. https://t.co/ayBZG9FNVg"
108,TheDemocrats,2023-09-13 21:30:04+00:00,Schedule your updated COVID-19 and flu vaccines and get information about RSV to help stay healthy this fall→ https://t.co/iJ6ny5xzua
109,TheDemocrats,2023-09-13 20:43:26+00:00,"Wow.

Trump just bragged about appointing justices who voted to overturn Roe v. Wade, calling the ruling a “positive” for America. https://t.co/K2ZF4EDODY"
110,TheDemocrats,2023-09-13 19:15:23+00:00,"Kevin McCarthy on impeachment in 2019: “The American public [is hurting] because of the work that is not being done in Congress today.”

“The speaker of the House, too enthralled in impeachment to do anything else.” https://t.co/ZFr5WGXrPs"
111,TheDemocrats,2023-09-13 17:34:01+00:00,"Congressional Republicans refused to extend the enhanced Child Tax Credit, which cut child poverty by nearly half in 2021. 

President @JoeBiden will fight to restore it to help give American families a little bit of breathing room."
112,TheDemocrats,2023-09-13 16:18:31+00:00,"Today marks 29 years since the Violence Against Women Act, which then-Senator Biden wrote, was signed into law, helping support survivors and protect women and families from domestic violence. https://t.co/mJTKusDeFw"
113,TheDemocrats,2023-09-13 02:37:18+00:00,"In 2021, Vice President @KamalaHarris called on states to provide women with a full year of Medicaid postpartum coverage. 

Now, 36 states have answered the call. https://t.co/r866zBaA2D"
114,TheDemocrats,2023-09-13 02:02:06+00:00,"RT @Today, @CDCgov and @US_FDA authorized, approved, and recommended Americans 6 months and up get an updated COVID-19 vaccine.

Schedule your updated COVID-19 vaccine, flu shot, and RSV shot to stay healthy and protect those around you this fall and winter. https://t.co/tw0IvqAIbp"
115,POTUS,2023-09-13 01:30:02+00:00,"Today, @CDCgov and @US_FDA authorized, approved, and recommended Americans 6 months and up get an updated COVID-19 vaccine.

Schedule your updated COVID-19 vaccine, flu shot, and RSV shot to stay healthy and protect those around you this fall and winter. https://t.co/tw0IvqAIbp"
116,TheDemocrats,2023-09-13 01:02:00+00:00,"Over 1.5 million jobs created in manufacturing, construction, and engineering since President @JoeBiden took office.

Bidenomics is working."
117,TheDemocrats,2023-09-13 00:20:26+00:00,"Wow. 

The Republican Party chairwoman just admitted that impeachment is really about politics and getting revenge on Democrats: “Our voters are sick and tired of Republicans getting attacked … It's time to go after Biden.” https://t.co/lae5wqUFrQ"
118,TheDemocrats,2023-09-12 22:39:00+00:00,"The DNC’s Call Crew is launching its Phone Bank Hub Program!

We’re investing in grassroots-led phone banks nationwide to reach more voters and empower volunteers to host their own phone banks! Join us tomorrow to learn more: 
https://t.co/CARAqNLoh5"
119,TheDemocrats,2023-09-12 21:54:20+00:00,"Yesterday, President @JoeBiden, Vice President @KamalaHarris, First Lady @DrBiden, and Second Gentleman @DouglasEmhoff marked the 22nd anniversary of the terror attacks on September 11, 2001. https://t.co/6wkBKlqZlH"
120,TheDemocrats,2023-09-12 20:32:11+00:00,Kevin McCarthy in 2019 vs. 2023. https://t.co/7m1dglhspN
121,TheDemocrats,2023-09-12 21:05:01+00:00,Oh. https://t.co/6F2cgdcplA
122,EugeneDaniels2,2023-09-12 17:33:49+00:00,"McCarthy on September 1st to Breitbart: ""if we move forward with an impeachment inquiry, it would occur through a vote on the floor of the People’s House and not through a declaration by one person.” https://t.co/bxmD9mKsHr"
123,TheDemocrats,2023-09-12 20:06:17+00:00,Kevin McCarthy on impeachment in 2019 vs. 2023. https://t.co/tay3ihAQ1z
124,TheDemocrats,2023-09-12 18:08:26+00:00,"RT @Last week, I was in Indonesia for my third trip to Southeast Asia as vice president.

The United States is proud of our strong and growing ties, and I’m confident our partnership will only grow stronger in the years to come. https://t.co/XrW8exuEgl"
125,KamalaHarris,2023-09-12 18:00:45+00:00,"Last week, I was in Indonesia for my third trip to Southeast Asia as vice president.

The United States is proud of our strong and growing ties, and I’m confident our partnership will only grow stronger in the years to come. https://t.co/XrW8exuEgl"
126,TheDemocrats,2023-09-12 17:00:22+00:00,"And there it is.

The Washington Post is reporting that Trump is plotting to expand his tax scam by cutting taxes even MORE for the ultra-rich and big corporations—doubling down on his failed trickle-down policies that helped ship jobs overseas."
127,TheDemocrats,2023-09-13 19:44:05+00:00,RT @pbump: Kevin McCarthy made six claims in support of his call for an impeachment inquiry. Most predate 2021. Several don't involve Joe B…
128,pbump,2023-09-12 20:42:13+00:00,Kevin McCarthy made six claims in support of his call for an impeachment inquiry. Most predate 2021. Several don't involve Joe Biden at all. One was flatly untrue. https://t.co/n417rgrG1d
129,TheDemocrats,2023-09-12 15:45:28+00:00,President Biden is a jobs president. https://t.co/ZuavVaSjuR
130,TheDemocrats,2023-09-12 00:57:05+00:00,"The Biden-Harris administration’s SAVE plan will:

✅ Cut payments on undergraduate loans in half
✅ Bring many borrowers’ loan payments to $0 per month
✅ Provide early forgiveness for low-balance borrowers

Sign up today at https://t.co/r61mfRoLFO. https://t.co/ap1bNvMRVa"
131,TheDemocrats,2023-09-11 23:09:05+00:00,"At this year's G20 summit, President @JoeBiden committed to maintaining our nation's leadership role and championing an economic agenda that delivers sustainable and inclusive growth for everyone. https://t.co/uTdpzi9Un2"
132,TheDemocrats,2023-09-11 19:54:21+00:00,"Hip hop is a celebration of Black joy, freedom, and liberation.

This weekend, Vice President @KamalaHarris commemorated the 50th anniversary of hip hop by hosting some of the greats at the vice president’s residence. https://t.co/4w8lvI5OcJ"
133,TheDemocrats,2023-09-11 18:55:00+00:00,"RT @September 11 is a day not only to remember, but a day of renewal and resolve for every American — in our devotion to this country, to the principles it embodies, to our democracy.
 
That is what we owe one another. 
 
And what we owe future generations of Americans to come. https://t.co/EeCYvo7Q0Q"
134,POTUS,2023-09-11 13:46:11+00:00,"September 11 is a day not only to remember, but a day of renewal and resolve for every American — in our devotion to this country, to the principles it embodies, to our democracy.
 
That is what we owe one another. 
 
And what we owe future generations of Americans to come. https://t.co/EeCYvo7Q0Q"
135,TheDemocrats,2023-09-11 17:46:04+00:00,"187,000 jobs created last month—that's nearly 13.5 million jobs created since President @JoeBiden took office. 

Bidenomics is working."
136,TheDemocrats,2023-09-11 15:30:13+00:00,"Today, we remember those we lost and all who were impacted by the horrific attacks on September 11. We honor the bravery displayed by our first responders and everyone who rushed to help others 22 years ago. https://t.co/95AOgrGR0K"
137,TheDemocrats,2023-09-11 02:01:26+00:00,Spotted: Vice President Kamala Harris dancing to Vivrant Thing by Q-Tip at her 50th anniversary of hip-hop event. https://t.co/RjDEpThwnU
138,TheDemocrats,2023-09-11 00:07:05+00:00,"More than 4 million people have enrolled in the Biden-Harris administration’s SAVE plan—the most affordable student loan repayment plan ever—reducing the percentage of disposable income borrowers have to spend on their loans.

Visit https://t.co/r61mfRpjvm to sign up. https://t.co/sPNjFO52dw"
139,TheDemocrats,2023-09-10 20:29:00+00:00,"Every Republican in Congress voted against allowing Medicare to negotiate drug prices.
https://t.co/l8Iz48A97j"
140,TheDemocrats,2023-09-10 17:51:05+00:00,"Our unemployment rate has been below 4% for 19 months in a row—the longest stretch in over 50 years.

Thanks, President @JoeBiden. https://t.co/q3DXJxVrTI"
141,TheDemocrats,2023-09-10 00:31:00+00:00,"2024 Republican candidates have shown that they are too extreme for American families:

❌ Threatening to cut Social Security and Medicare
❌ Supporting a federal abortion ban
❌ Embracing book bans
❌ Denying election results
❌ Choosing the NRA over public safety"
142,TheDemocrats,2023-09-09 20:31:00+00:00,"No one making less than $400,000 a year will have their taxes raised under President @JoeBiden's Inflation Reduction Act."
143,TheDemocrats,2023-09-09 16:59:05+00:00,"Under President Biden and Vice President Harris, America is in one of the strongest job-creation periods in the history of our country. https://t.co/GVCaIseUag"
144,TheDemocrats,2023-09-09 01:27:00+00:00,"Vice President @KamalaHarris is hitting the road next week to speak directly with young voters about issues like reproductive freedom, gun safety, climate action, and more. 
https://t.co/YDmMCK9WtC"
145,TheDemocrats,2023-09-08 23:36:13+00:00,"Trump will be joined by Kristi Noem tonight in South Dakota, a state where Republicans have banned abortion with NO exceptions for rape or incest.

That means a 10-year-old girl could be forced to give birth to her rapist’s baby.

… And Trump wants to pass a NATIONAL abortion ban."
146,TheDemocrats,2023-09-08 22:36:16+00:00,Reminder. https://t.co/t4IjqGv0et
