username,orario,text,Unnamed: 0
Mike_Pence,2023-09-18 23:42:40+00:00,"We were the first country to sanction Chinese leaders for building concentration camps in Xinjiang and for undermining democracy in Hong Kong. And we stood up to years of trade abuses, and imposed historic tariffs to bring China to the negotiating table.",59.0
Mike_Pence,2023-09-18 23:41:15+00:00,"China is our rival, our economic adversary, but whether China becomes our enemy depends on the choices American leaders make today. https://t.co/eMZ5101WHj",60.0
Mike_Pence,2023-09-18 23:41:04+00:00,"The isolationist Republicans say that America should retreat from her leadership position, turn inward, and focus solely on domestic concerns. Anyone who says that America cannot solve our problems at home and be the leader of the free world has a pretty small view of the greatest nation on earth.",61.0
Mike_Pence,2023-09-18 23:40:19+00:00,"RT @When it comes to foreign policy, Vice President @Mike_Pence states that the US must accept its role as leader of the free world in order to secure freedom and prosperity at home and around the world.

Watch: https://t.co/GEfbAza4YC https://t.co/6y06x7NELi",62.0
HudsonInstitute,2023-09-18 23:16:23+00:00,"When it comes to foreign policy, Vice President @Mike_Pence states that the US must accept its role as leader of the free world in order to secure freedom and prosperity at home and around the world.

Watch: https://t.co/GEfbAza4YC https://t.co/6y06x7NELi",63.0
Mike_Pence,2023-09-18 23:37:45+00:00,"It was an honor to speak at the first installment of @HudsonInstitute’s Presidential Speech Series! For more than 60 years, Hudson has shaped our public discourse and the minds of American thinkers, always reminding us that no matter what the future holds, America must lead the way.",64.0
Mike_Pence,2023-09-18 23:11:53+00:00,"RT @""Look you can either be tough on #China or you can be an isolationist. You cannot be both.""

— Vice President @Mike_Pence 

Watch his full speech here: https://t.co/GEfbAza4YC https://t.co/xSlqzbMlQG",65.0
HudsonInstitute,2023-09-18 23:02:42+00:00,"""Look you can either be tough on #China or you can be an isolationist. You cannot be both.""

— Vice President @Mike_Pence 

Watch his full speech here: https://t.co/GEfbAza4YC https://t.co/xSlqzbMlQG",66.0
Mike_Pence,2023-09-18 23:11:48+00:00,"RT @#China's military spending is up 134% and #Russia is expected to double its annual defense spending this year alone.

Vice President @Mike_Pence says that he will not allow the US military be outpaced by communists and dictators.

Watch now: https://t.co/GEfbAzaCOa https://t.co/UmrCEXSYk6",67.0
HudsonInstitute,2023-09-18 22:59:03+00:00,"#China's military spending is up 134% and #Russia is expected to double its annual defense spending this year alone.

Vice President @Mike_Pence says that he will not allow the US military be outpaced by communists and dictators.

Watch now: https://t.co/GEfbAzaCOa https://t.co/UmrCEXSYk6",68.0
Mike_Pence,2023-09-18 23:11:42+00:00,"RT @""If America were to step back from her leadership role on the world stage, it would create a vacuum that I have no doubt China, &amp; Russia, &amp; other hostile nations would be more than happy to fill.""

VP @Mike_Pence kicks off the Presidential Speech Series: https://t.co/GEfbAza4YC https://t.co/sHelp6E1fW",69.0
HudsonInstitute,2023-09-18 22:50:45+00:00,"""If America were to step back from her leadership role on the world stage, it would create a vacuum that I have no doubt China, &amp; Russia, &amp; other hostile nations would be more than happy to fill.""

VP @Mike_Pence kicks off the Presidential Speech Series: https://t.co/GEfbAza4YC https://t.co/sHelp6E1fW",70.0
Mike_Pence,2023-09-18 22:40:23+00:00,"RT @LIVE on https://t.co/MlO245CgyJ: Former Vice President Mike Pence delivers a policy speech on China, @HudsonInstitute hosts -https://t.co/q9fg7bXmYF",71.0
cspan,2023-09-18 22:17:54+00:00,"LIVE on https://t.co/MlO245CgyJ: Former Vice President Mike Pence delivers a policy speech on China, @HudsonInstitute hosts -https://t.co/q9fg7bXmYF",72.0
Mike_Pence,2023-09-18 22:40:17+00:00,"RT @LIVE 🚨 Vice President @Mike_Pence delivers a foreign policy address at the first installment of Hudson's Presidential Speech Series.

Watch: https://t.co/GEfbAza4YC https://t.co/FdCfow75io",73.0
HudsonInstitute,2023-09-18 22:34:16+00:00,"LIVE 🚨 Vice President @Mike_Pence delivers a foreign policy address at the first installment of Hudson's Presidential Speech Series.

Watch: https://t.co/GEfbAza4YC https://t.co/FdCfow75io",74.0
Mike_Pence,2023-09-18 20:25:15+00:00,"Looking forward to delivering remarks at the @HudsonInstitute inaugural Presidential Speech Series in Washington, DC today! Tune in live at 4:00PM ET: https://t.co/fbL4DteCKj",75.0
Mike_Pence,2023-09-18 17:12:25+00:00,"Pence: Trump 'Backing Away' from U.S. as Leader of the Free World, Talking Language of Appeasement on Russian Aggression https://t.co/9BlKdQFTsA",76.0
Mike_Pence,2023-09-18 17:11:54+00:00,Pence says Trump 'walked away from American leadership' while likening several of his policies to Biden | Washington Examiner https://t.co/yoi0gZLMjG,77.0
Mike_Pence,2023-09-18 17:09:53+00:00,"Former Vice President Mike Pence cast his former running mate’s comments in stark moral terms.

“Donald Trump continues to walk away from the pro-life legacy of our administration,”  https://t.co/2LFEYRCo0f",78.0
Mike_Pence,2023-09-18 04:29:08+00:00,"RT @Vice President @Mike_Pence will kick off our inaugural Presidential Speech Series on Monday at 4pm.

Watch live: https://t.co/GEfbAza4YC https://t.co/z6VAWYlkO4",79.0
HudsonInstitute,2023-09-13 00:01:11+00:00,"Vice President @Mike_Pence will kick off our inaugural Presidential Speech Series on Monday at 4pm.

Watch live: https://t.co/GEfbAza4YC https://t.co/z6VAWYlkO4",80.0
Mike_Pence,2023-09-18 02:16:38+00:00,"Mike Pence: ‘China Is The Greatest Economic And Strategic Threat Facing The U.S.’ -dailywire.com
 https://t.co/PN2TgzEivw",81.0
Mike_Pence,2023-09-18 01:11:57+00:00,"RT @Republican presidential candidates emphasized their support for abortion restrictions, parental rights and Israel while working Saturday night to win over evangelical Iowa caucusgoers. https://t.co/JJcsIk3fmZ",82.0
IowaFaith,2023-09-17 12:43:38+00:00,"Republican presidential candidates emphasized their support for abortion restrictions, parental rights and Israel while working Saturday night to win over evangelical Iowa caucusgoers. https://t.co/JJcsIk3fmZ",83.0
Mike_Pence,2023-09-17 21:54:28+00:00,"RT @.@Mike_Pence tells me Trump was conservative during their 4 years but now has backed off on Ukraine and abortion, defends 15-week compromise on abortion, and denies he shifted his stance on a House vote being needed for Biden impeachment probe #Mediabuzz https://t.co/WyaOqluYTL",84.0
HowardKurtz,2023-09-17 18:21:10+00:00,".@Mike_Pence tells me Trump was conservative during their 4 years but now has backed off on Ukraine and abortion, defends 15-week compromise on abortion, and denies he shifted his stance on a House vote being needed for Biden impeachment probe #Mediabuzz https://t.co/WyaOqluYTL",85.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",86.0
Mike_Pence,2023-09-17 21:54:21+00:00,China is the greatest economic and strategic threat facing the United States in the 21st century and I was proud to lead during our administration on changing our national policy on China. https://t.co/dnoXORMStd,87.0
Mike_Pence,2023-09-17 17:03:06+00:00,"“This is what the Lord says: ‘Stand at the crossroads and look; ask for the ancient paths, ask where the good way is, and walk in it, and you will find rest for your souls..”
                                           -Jeremiah 6:16",88.0
Mike_Pence,2023-09-17 17:02:27+00:00,"Patrick Hynes: Republicans must choose conservatism says Pence 
https://t.co/I3gEcPgRS8",89.0
Mike_Pence,2023-09-17 16:30:30+00:00,"House Conservatives are the last line of defense for taxpayers in Washington, DC and I strongly support their effort to stand firm and demand the kind budget cuts necessary to make a small down payment on fiscal responsibility and reform. https://t.co/YVWeNRapuE",90.0
Mike_Pence,2023-09-17 16:30:09+00:00,"Joe Biden has put forward an economic agenda that has launched the worst inflation in 40 years, the cost of living has gone up almost 17%, the war on energy has caused gas prices to go through the roof, and I have no doubt in my mind that all those hard-working auto workers are living in the same reality every other American is and that is wages are not keeping up with inflation.",91.0
Mike_Pence,2023-09-17 13:51:30+00:00,Sitting down with @HowardKurtz on @MediaBuzzFNC this morning at 11:00AM ET to discuss the importance of conservatism over populism! Tune in!,92.0
HowardKurtz,2023-09-16 17:37:12+00:00,https://t.co/4C7ogCrV7V,93.0
Mike_Pence,2023-09-17 13:47:51+00:00,"RT @SUNDAY: @Mike_Pence joins @jaketapper on #CNNSOTU 

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/5IBo2l7erK",94.0
CNNSotu,2023-09-15 23:37:52+00:00,"SUNDAY: @Mike_Pence joins @jaketapper on #CNNSOTU 

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/5IBo2l7erK",95.0
Mike_Pence,2023-09-17 05:13:34+00:00,GOP candidates court Iowa evangelicals at Faith and Freedom banquet https://t.co/LwYXMv6Vfz,96.0
Mike_Pence,2023-09-16 21:42:08+00:00,"RT @Former VP Mike Pence at the Jasper Co. GOP annual trap shoot: “I’m Mike Pence, I’m from Indiana, I like to shoot guns, and I’m running for president of the United States.” https://t.co/JhCxtxyxQY",97.0
