,username,orario,text
26,GovChristie,2023-09-12 16:45:00+00:00,"This is the truth. They were wrong to impeach Trump. I said it then, and I’ll say it now. 

Rushing to impeach Biden without the facts doesn’t change the past and doesn’t help our country now. 

Follow the facts, don’t cheapen the process. https://t.co/8D5k7fMfSB"
27,GovChristie,2023-09-12 14:53:16+00:00,Will be joining @AmericaNewsroom on @FoxNews at 9:15 AM ET. Tune in.
28,GovChristie,2023-09-11 18:28:25+00:00,"22 years ago today was one of the darkest days in our nation's history. We can honor those we lost with our love and our deeds. The day before, I was named U.S. Attorney for NJ. My wife and brother were within blocks of Ground Zero. This day is personal to me on many levels."
29,GovChristie,2023-09-11 18:29:09+00:00,"We must #NeverForget all the heroes who ran toward danger that day, not away from it. They were and are the best of us."
30,GovChristie,2023-09-11 02:06:36+00:00,"Thanks to @theallinpod for having me on and for a great two-hour conversation. 

As always, I didn’t hold back. And neither did they."
31,theallinpod,2023-09-09 00:27:44+00:00,"full two-hour conversation with @GOP candidate @GovChristie... live on @X!

the former nj governor joins the besties and goes deep on:

(2:14) national debt crisis
(14:04) foreign policy 
(25:28) ukraine/russia
(36:47) defense spend, zero-based budgeting
(50:01) immigration
(1:02:24) fentanyl crisis, criminal justice reform
(1:17:41) prosecuting trump
(1:23:16) past controversies

and MUCH more"
32,GovChristie,2023-09-09 17:06:46+00:00,"Want a President who will actually deliver results?
 
Unlike other candidates running, I don’t make promises I know aren’t achievable. 

I don’t tell people what they want to hear. I tell the truth.
 
We can either feel good and lose or know the truth and win. Your call. https://t.co/scj8c50aWU"
33,GovChristie,2023-09-08 19:53:35+00:00,"Donald Trump wants to debate Meghan Markle but not his opponents?

What a joke. I’m sure they’d have a great debate on Spotify.

Keep me on the stage for when the coward finally shows up to debate me: https://t.co/4LhdTFxEGf https://t.co/JM0o2TqGPR"
34,GovChristie,2023-09-08 16:36:49+00:00,"This week Trump called me dumb &amp; deranged—claiming he never trusted me. Then why did he offer me five different jobs?

COS
Sec. of Homeland Security
Sec. of Labor
Chairman of Opioid Commission
Chairman of Transition

Honestly, starting to worry about his mental health. https://t.co/slztFY6Ydb"
35,GovChristie,2023-09-07 18:19:03+00:00,Joining @DanaBashCNN live on @CNN. Tune in.
36,GovChristie,2023-09-07 17:49:19+00:00,"Donald Trump cannot beat Joe Biden. 

He’s going to be sitting in a courtroom in March and April next year. 

Whether you agree or not with the charges, his conduct is reprehensible.

I’m calling out his conduct directly, but I need your help: https://t.co/UInJrFLokZ https://t.co/sgHDoGb2cX"
37,GovChristie,2023-09-07 01:29:15+00:00,"Guess who was ranting away from his Bedminister basement today?

Sounds like someone is stressed. 

Tune in tomorrow to @hughhewitt.

https://t.co/umdrXcngex"
38,GovChristie,2023-09-07 00:53:08+00:00,"Leaders don't play politics during natural disasters. 
 
But that's exactly what Ron DeSantis decided to do.
 
He absolutely should have met with the President. 
 
We need leaders who put people above political pressure.
 
Chip in here: https://t.co/86pmtY2iUF https://t.co/KfpV0YRG7S"
39,GovChristie,2023-09-07 00:53:09+00:00,"I wouldn't do one thing different. 
 
We had over $35 billion in damage. Two-thirds of the state without electricity. Every major highway was obstructed. 365,000 homes destroyed. 
 
The President could help me get it fixed.
 
You're damn right I greeted him on the tarmac."
40,GovChristie,2023-09-06 20:50:31+00:00,"About to join @marthamaccallum live. 

Tune in if you finally want to hear the truth about UFO’s."
41,GovChristie,2023-09-06 14:19:12+00:00,"What do we want to be talking about next fall?
 
How much jail time Trump is facing? Or Joe Biden’s awful performance as President?
 
Trump’s problems aren’t ours. We should be bringing the fight to Biden. 
 
Join the fight here: https://t.co/po2gyHmNPD https://t.co/hytskTb8P3"
42,GovChristie,2023-09-06 13:56:17+00:00,About to join @NEWSMAX Wake Up America. Tune in.
43,GovChristie,2023-09-06 04:00:54+00:00,"This is the naivety of the Donald Trump, Ron DeSantis, Vivek Ramaswamy approach to foreign policy. They all think they're going to go talk to Putin, and they're going to convince him to go away.

We have to stand up against these atrocities: https://t.co/xOUScclb9g https://t.co/QMQFG1z0Ci"
44,GovChristie,2023-09-06 00:15:28+00:00,"TUNE IN tonight: I’ll be joining CNBC’s Last Call with @SullyCNBC at 7:00 PM. 

Then, I’ll join @andersoncooper on @CNN. 

Trump is hiding. I’m coming after him. 

Don’t miss it."
45,GovChristie,2023-09-05 16:53:05+00:00,"I’m not afraid to tell the truth to Americans.

Donald Trump’s conduct is unfit for office. You know this.

And he did it to himself.

Now he’s hiding from his conduct and from anyone who challenges him on it.

Help me bring the truth and the fight to him: https://t.co/KcmC0Qq1i9 https://t.co/0DEkBM5qav"
46,GovChristie,2023-09-01 16:03:34+00:00,"My record speaks for itself. I’m a fighter.

But there’s a difference between fighting to get something done and fighting for the sake of fighting. 

Do you want results or rhetoric?

Keep me in the fight against Trump: https://t.co/yAttZVl96N https://t.co/799KhJpeap"
47,GovChristie,2023-08-31 20:49:36+00:00,"Ask me anything, just don’t ask me about the Mets. 

Never going back on @EWErickson’s show again. https://t.co/ixLW9QRBGP"
48,GovChristie,2023-08-31 01:17:46+00:00,"Donald Trump said it’s okay to suspend the Constitution. I will never bow to this insanity.

The oath you take is to preserve, protect and defend the Constitution — not suspend.

Will you stand with me today?
https://t.co/KpauopnPtI https://t.co/RXhub71Mx5"
49,GovChristie,2023-08-30 22:10:44+00:00,"You thought hidin’ Biden was bad?

What about Trump being stuck in courtrooms on felony charges during a campaign?

Let's face the music. Pledging to support Trump is pledging to give Joe Biden and Kamala Harris four more years.

Want to win? Join us: https://t.co/4zYrq2P0Nr https://t.co/vQqLErYIWR"
50,GovChristie,2023-08-30 18:56:30+00:00,"Let’s be clear: @VivekGRamaswamy’s foreign policy is to run and hide. He would give Taiwan to China. 

In a Christie administration, we will not cut and run. We don’t abandon our allies. 

Join us in doing what’s best for America and the world: https://t.co/3rMVYsSnxu https://t.co/N8qCgw9XEp"
51,GovChristie,2023-08-30 15:56:30+00:00,"Trump wants me to drop out of the race? Of course he does.

He can’t stand that someone is telling the truth about him.

Guess what, I’m not going anywhere.

Keep the heat on Trump. Donate here: https://t.co/249GpG2vYW https://t.co/evqPQ5ZZ50"
52,GovChristie,2023-08-29 23:35:45+00:00,".@realdonaldtrump, what’s your email? We can just add you to our press list if you love watching these interviews so much.

Or just sign up here: https://t.co/sweh6vUZn3 https://t.co/miXuir8kK5"
53,GovChristie,2023-08-29 18:05:26+00:00,"The leader of the party sets the tone.

The tone I’ll set is that the truth matters. Whether it’s helpful to you politically one day or not, the truth matters.

Leaders don’t follow polls, they change polls.

Help me set the tone today: https://t.co/KAejMHnJGP https://t.co/ZKvDG23gdb"
54,GovChristie,2023-08-29 16:01:31+00:00,"I’m not attacking Trump. I’m telling the truth. 

I’m not afraid to do it. 

Show you aren’t afraid either and chip in: https://t.co/8Ijo6lDXsr https://t.co/CTyiGE5709"
55,GovChristie,2023-08-29 00:47:00+00:00,"Donald Trump is going to be stuck in a courtroom every day for weeks.

He did this to himself. He simply can’t be our nominee.

Stay out of court, win elections: https://t.co/15ZXLOZRNP https://t.co/WrGsCLx2Pc"
56,GovChristie,2023-08-28 19:06:29+00:00,"The Democrats want a Republican nominee who has never beaten a Democratic incumbent. It’s that simple.

I’m the only person in this race who has ever run in a blue state and won. Let’s elect someone who can actually beat Joe Biden.

Join today: https://t.co/ksVi6qmkhY https://t.co/x5rchsjlxb"
57,GovChristie,2023-08-27 17:17:55+00:00,"Donald Trump promised the country that he would drain the swamp. All he did was rearrange it.

Rearranged it so he could make money off regular voters to pay his legal fees, pay his wife’s stylist, and set up a $2 billion grift from the Saudis for Ivanka and Jared. https://t.co/je7exYADtC"
58,GovChristie,2023-08-27 03:09:56+00:00,"I’ll be joining @ThisWeekABC and @FaceTheNation tomorrow morning. 

Tune in, I won’t hold back."
59,GovChristie,2023-08-27 03:08:57+00:00,"RT @SUNDAY: @MarthaRaddatz interviews former New Jersey Gov. Chris Christie about trying to break through the crowded GOP 2024 primary field and taking on former President Trump after the first Republican debate. @ThisWeekABC 
https://t.co/WW4o0zcAQe https://t.co/TROrPeVfTF"
60,ThisWeekABC,2023-08-26 16:10:29+00:00,"SUNDAY: @MarthaRaddatz interviews former New Jersey Gov. Chris Christie about trying to break through the crowded GOP 2024 primary field and taking on former President Trump after the first Republican debate. @ThisWeekABC 
https://t.co/WW4o0zcAQe https://t.co/TROrPeVfTF"
61,GovChristie,2023-08-27 03:08:33+00:00,"RT @SUNDAY: @GovChristie joins us to discuss the 2024 campaign, including his takeaways from this week’s debate and his plan to take the fight to former President Trump if the frontrunner won’t share a stage with the rest of the field. Tune in, 10:30amET. https://t.co/MaH6VcKd0t"
62,FaceTheNation,2023-08-25 19:29:13+00:00,"SUNDAY: @GovChristie joins us to discuss the 2024 campaign, including his takeaways from this week’s debate and his plan to take the fight to former President Trump if the frontrunner won’t share a stage with the rest of the field. Tune in, 10:30amET. https://t.co/MaH6VcKd0t"
63,GovChristie,2023-08-25 16:43:56+00:00,"If you’re scared to tell the truth because you’re going to be booed, then you have no business being President of the United States. 

The Presidency is a tough job and requires a leader who doesn’t just follow the polls but changes them. https://t.co/7wL2P7w9Wq"
64,GovChristie,2023-08-24 05:38:30+00:00,"UFOs?

It’s the job of the President of the United States to be straight up. I’ll do that whether we’re talking about crime, education, foreign policy, and yes, even our little green friends. https://t.co/dLmZIwKSgR"
65,GovChristie,2023-08-24 04:56:46+00:00,"If city and state prosecutors won’t get it done, as President, I’ll appoint an Attorney General who will get it done. 

There’s plenty of room in our Federal prisons for violent offenders terrorizing our neighborhoods. https://t.co/BPbih4dvGo"
66,GovChristie,2023-08-24 04:36:06+00:00,I will not bow to anyone who disrespects the Constitution. https://t.co/kdhAkfLV0G
67,GovChristie,2023-08-24 04:24:50+00:00,"We need to stop normalizing Donald Trump’s conduct. It’s beneath the office of the Presidency.

Boo all you want, I’m not going to stop telling the truth. https://t.co/VGinbGuiqT"
68,GovChristie,2023-08-24 03:35:31+00:00,Someone had to unplug the computer. https://t.co/3dac0fpZ1x
69,GovChristie,2023-08-24 02:57:05+00:00,"Rock and roll.

Watch now &gt;&gt;&gt; https://t.co/3LTgLbEOzk https://t.co/mDy7yC0Tdo"
70,GovChristie,2023-08-23 03:11:05+00:00,"No one can be ready for everything that comes across the desk of the President. 

How a President responds depends on their character. And we can evaluate their character in the campaign. 

Let’s nominate someone who will actually put the country before their own self-interest. https://t.co/UGGC2ZYpO5"
71,GovChristie,2023-08-22 00:44:13+00:00,"A Florida politician showing he can memorize lines from his consultants… what could possibly go wrong?

https://t.co/CwTJfSLAWa"
72,GovChristie,2023-08-21 21:30:45+00:00,"Listen, this is really simple: If I get asked a question, I answer it. 

I know that makes me different than everyone else running for President. 

I don’t read off scripts, I speak my mind. https://t.co/BvqAisq9Fq"
73,GovChristie,2023-08-20 17:59:03+00:00,"I believe in an America that's going to be greater tomorrow than yesterday. 

But this won’t happen unless we stop electing leaders who are either incompetent or too narcissistic to get it done. https://t.co/K0u1E1mhhK"
74,GovChristie,2023-08-19 16:58:08+00:00,"Why do I want to be President of the United States?

Because I’m tired of our country being small. It’s time for us to take on the big issues in this country and face them head on. 

That’s the type of President I will be. https://t.co/xJ5tnRPXWT"
75,GovChristie,2023-08-18 20:03:08+00:00,"Surprise, surprise… the guy who is out on bail from four jurisdictions and can’t defend his reprehensible conduct, is running scared and hiding from the debate stage.

Trump - certified loser, verified coward."
76,nytimes,2023-08-18 18:56:56+00:00,"Breaking News: Donald Trump plans to skip the first Republican primary debate for an interview with Tucker Carlson, people briefed on the matter said. It's an affront both to the Republican National Committee and to Fox News, which is hosting the event. https://t.co/46TyExl5Rh"
77,GovChristie,2023-08-18 15:19:56+00:00,"If you want to be President you have to show up. 

Show up at debates, show up at town halls, and show up with the truth. 

You can’t hide and you can’t pretend to be someone you aren’t. 

Great convo and coffee in South Miami. https://t.co/ClJWaljbrN"
78,GovChristie,2023-08-18 01:29:05+00:00,This is what the voters think of a leader who tells the truth and does not bend to pressure. Congrats @GovKemp
79,IAPolls2022,2023-08-17 21:22:36+00:00,"GA POLL: Do you approve or disapprove of the job Governor Kemp is doing?

Overall: 58/37
Men: 58/39
Women: 58/36
White: 69/28
Black: 44/48
Hispanic: 60/37
GOP: 77/19
Dem: 41/54
Indy: 52/41
No college: 63/33
4-year degree: 60/38
Atlanta: 50/44

@surveyusa
https://t.co/TyUGFBohaW https://t.co/p8pdWYBq3h"
80,GovChristie,2023-08-17 18:15:31+00:00,"Less than a week away from the debate, and Donald Trump still hasn’t said if he’s got the guts to show up or not. 

If he doesn’t, he’s a coward with a yellow streak all the way down his back.

Either way, I’ll be there telling the truth. https://t.co/XEKq7urQ5x"
81,GovChristie,2023-08-17 00:39:04+00:00,"Two questions we must ask:
 
Is someone on bail from 4 jurisdictions our best chance at beating Biden? 
 
How long are we going to pretend Trump’s conduct is acceptable?
 
Agree with the indictments or not, you know the truth.
 
Stop hiding from it. https://t.co/wOyFpLSDTB"
82,GovChristie,2023-08-16 17:05:19+00:00,"If you’re looking for the perfect candidate, you aren't going to find him or her. I’m certainly not that.

I’m going to be who I am, and I’m going to tell you what I think.

Either that is good enough to win or it isn't.

But I’m not going to trade away the truth to win. https://t.co/otxNUvAgTa"
83,GovChristie,2023-08-15 23:16:12+00:00,"Whatever... see you at the debate in Milwaukee or not, coward. https://t.co/Bc3jB5htR7"
84,GovChristie,2023-08-15 22:00:31+00:00,This is a strong leader telling the truth. Others should try it.
85,BrianKempGA,2023-08-15 18:12:34+00:00,"The 2020 election in Georgia was not stolen. 

For nearly three years now, anyone with evidence of fraud has failed to come forward - under oath - and prove anything in a court of law. Our elections in Georgia are secure, accessible, and fair and will continue to be as long as I am governor.

The future of our country is at stake in 2024 and that must be our focus."
86,GovChristie,2023-08-14 19:37:05+00:00,"The war in Ukraine is not a territorial dispute.

Rolling tanks &amp; troops into a free country while murdering thousands of civilians is an authoritarian act that we have to oppose.

I refuse to put my head in the sand.

Either we lead, or China &amp; Russia lead.

Not a hard decision. https://t.co/gTrxqrj1xq"
87,GovChristie,2023-08-13 23:04:00+00:00,"Ignoring Trump’s lies is exactly what enables him. I’m not going to do that, I’m going to expose him.

Whether that angers certain people or not, I don't care. That’s part of the process.

If your principles aren't worth fighting for then stay on the bench. https://t.co/0gKiEeVK5n"
88,GovChristie,2023-08-12 17:40:53+00:00,"Less than two weeks. The first debate. Let’s see if Trump respects you enough to show up.

It’s a privilege to run for President of the United States. It’s a privilege to be on that stage and work to earn your vote.

If Trump shows up, I can guarantee you he’ll know I’m there. https://t.co/M90m82Yvif"
89,GovChristie,2023-08-12 02:49:27+00:00,"Trump has stopped living in reality.

He likes people around him that confirm his lies &amp; make him feel important.

That’s not me. I’m not one of his yes men.

I’m going to keep telling the truth about him. 

He built 52 miles of new wall.

Deal with it."
90,GovChristie,2023-08-12 00:58:05+00:00,"Just stop, Donald. You didn’t build the wall.
 
In 4 years, you completed 52 new miles. That’s what your DHS &amp; Border Patrol reported. 
 
I know you want me to stop talking about your failures, but I’m not going to.
 
You won’t stop lying, and I will never stop telling the truth. https://t.co/wi1q0uPuE3"
91,GovChristie,2023-08-12 00:01:11+00:00,"Let’s go back to 2016. 

Trump’s entire campaign was about building a wall and that Mexico was going to pay for it. 

Neither of those things happened. 

There is no new wall, and we didn’t get one damn peso."
92,GovChristie,2023-08-11 14:30:27+00:00,"Trump’s a big boy.

Stop making excuses for him. 

He said he was going to build us a big beautiful wall. In four years he got us 52 miles and not a single peso from Mexico. 

Congratulations… https://t.co/RedifLmu92"
93,GovChristie,2023-08-10 20:34:31+00:00,"Thanks for the kind words, Gov. @ChrisSununu. It was great to have you out on the trail with me yesterday."
94,ChrisSununu,2023-08-10 18:49:13+00:00,"As a former governor, my good friend @ChrisChristie knows how to get things done. During his time as Chair of @GOPGovs, he helped elect GOP Governors across the country.

Few appreciate the NH presidential primary more than Chris. Great to introduce him at a town hall in Salem! https://t.co/CKEXoVuRRo"
95,GovChristie,2023-08-10 16:44:07+00:00,"Trump said he would balance the budget because he was a ""businessman."" He added $6 trillion to the national debt.

Shouldn't have been a surprise, he's the same guy who went bankrupt 3 times in the casino business in Atlantic City. Who loses money running a casino?

Trump. https://t.co/XkaAi1J41m"
96,GovChristie,2023-08-10 02:12:52+00:00,"The way I grew up and the way I was raised, when a man has something to say to another man, you look him straight in the eyes and say it to his face. 

A coward does the opposite. 

I’ll be in Milwaukee if Trump’s got something to say. https://t.co/yb8O4aH3c1"
97,GovChristie,2023-08-10 00:15:18+00:00,"Let’s do it again tonight. Heard my friend @ChrisSununu will be joining us for a town hall.

Don’t miss it. Tune in at 6:30 PM ET:

https://t.co/jBduZq8XKI"
98,GovChristie,2023-08-09 21:45:50+00:00,"Another day another lie from Donald Trump after getting called out for being an utter disgrace.

If you want to talk, don’t be a coward and lie about someone speaking in the audience—show up at the debate and say it to my face.

I’ll be there…waiting for you. https://t.co/XzrAowsqow"
99,GovChristie,2023-08-09 15:30:14+00:00,"Torturing, murdering, raping civilians and stealing their children. These are the atrocities that Putin is conducting in Ukraine. 

Donald Trump says Putin is brilliant and a great leader.

If that’s brilliant leadership, you can keep it. https://t.co/Nkjv4XvuHR"
100,GovChristie,2023-08-09 03:14:20+00:00,If you had the guts you would show up to the debate and say it to my face. https://t.co/Zyuh6GVgVh
101,GovChristie,2023-08-09 00:38:34+00:00,"Join us LIVE for a town hall in the Granite State. Ask me anything.

We’re not stopping as the momentum keeps growing.

https://t.co/TlarXaVCIz"
102,GovChristie,2023-08-08 23:43:28+00:00,"You don’t want to miss this one. 

Two day back to back town halls in NH, first one starting in an hour. 

Tune in at 6:30 PM ET. Link coming soon. https://t.co/Pdqi2DxmIM"
103,GovChristie,2023-08-08 15:49:05+00:00,Looking forward to being back in NH tonight 👀
104,IAPolls2022,2023-08-08 05:56:48+00:00,"2024 New Hampshire Republican Primary

Trump 43% (-4 from June)
DeSantis 9% (-4)
Christie 9% (=)
Haley 7% (+4)
Scott 5% (+2)
Ramaswamy 5% (+2)
Burgum 4% (new)
Pence 3%
Undecided 13% (+3)

⦿ @coefficientpoll | 08/05-07
⦿ Landline/Text | 862 LV | ±3.3%

https://t.co/Ou79IxjG56"
105,GovChristie,2023-08-07 19:35:36+00:00,"The acts being committed against the Ukrainian people by Russia are atrocities. Plain and simple.

I saw firsthand the grave site of civilians who were tortured and killed.

America is a leader in the free world because we stand up against brutal regimes. We don't hide from them. https://t.co/A9urVHjyBb"
106,GovChristie,2023-08-07 00:18:09+00:00,"Trump is a completely self-centered, self-possessed, self consumed, angry old man, and he doesn't care about anybody else other than himself.

If he becomes the President again, he will not be our retribution. He will be his own retribution. https://t.co/239uOKtslc"
107,GovChristie,2023-08-06 21:33:00+00:00,"Ready?

I was born ready.

If Trump doesn’t show up to the debates, he’s a coward.

Either way, I’ll be there telling the truth for 90 minutes. Because the truth matters. https://t.co/5UlIO2R2HI"
108,GovChristie,2023-08-06 15:07:46+00:00,I sat down at the Jersey shore with @costareports. Be sure and tune in to @CBSSunday now.
109,costareports,2023-08-05 23:09:06+00:00,"If you follow politics, you’ll want to watch ⁦@CBSSunday⁩ tomorrow. Christie sits down for an in-depth conversation about his attempt at a comeback, how he sees Trump as a danger to the country, and a lengthy back-and-forth about his back-and-forth on Trump over the years. https://t.co/7qYVyxe1PC"
110,GovChristie,2023-08-06 13:43:53+00:00,"RT @SUNDAY: @GovChristie joins @DanaBashCNN on #CNNSOTU 

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/P6elkANDNT"
111,CNNSotu,2023-08-04 22:31:33+00:00,"SUNDAY: @GovChristie joins @DanaBashCNN on #CNNSOTU 

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/P6elkANDNT"
112,GovChristie,2023-08-05 15:55:21+00:00,"Last year there was a video of a Ukrainian band playing @BonJovi “It’s My Life” during war efforts.

Bon Jovi wanted to return the favor and went above and beyond with handwritten lyrics and a message of support. I was honored to deliver this message of support to @ZelenskyyUa."
113,BonJovi,2022-03-23 01:07:30+00:00,"This is for the ones who stood their ground... 
Odessa, Ukraine. #SlavaUkraini 🇺🇦 https://t.co/N9iT2EoeH7"
114,GovChristie,2023-08-05 00:10:22+00:00,"On a tour through Bucha, Ukraine, I saw the graves of Ukrainians killed and tortured by Russia. These atrocities are what America stands against. I promised their Mayor to share my experience with the American people. Leadership isn't about standing down, it's about standing up. https://t.co/1Olfu90nlc"
115,GovChristie,2023-08-04 17:23:21+00:00,"It was an honor to meet with President @ZelenskyyUa in Ukraine and see firsthand the heroism Ukrainians have displayed in their fight against Russia.

America has never moved forward by ignoring the rest of the world. We can’t start now."
116,ZelenskyyUa,2023-08-04 16:23:58+00:00,"I had a meeting with a member of the Republican Party, former Governor of New Jersey, Christopher Christie. And it is very important that Mr. Christie began his visit to Ukraine with a visit to Bucha to see with his own eyes the threat to freedom and to everyone in the world posed by Russian aggression.

I thanked all Americans, each and every one, for their vital support. 

We are confident that we will end this Russian war against freedom with our victory – the victory of the free world, the victory of democracy, the victory of freedom."
117,GovChristie,2023-08-03 23:30:26+00:00,"Looking forward to being back in New Hampshire next week for a town hall.

Bring the heat and I won’t hold back either.

Register here: https://t.co/JrU6bB1mop https://t.co/oOwshiKuz7"
118,GovChristie,2023-08-03 21:01:47+00:00,".@karaswisher thanks for your donation. It’s great to have you on Team Christie!

Don’t worry — you and all our supporters will get your money’s worth come debate time, whether Trump show’s up or not.

His grifting has to end. I’m not afraid to call him out directly for it. https://t.co/Qa1S6PSv3o"
119,GovChristie,2023-08-03 01:45:06+00:00,"FORE! Who's the billionaire presidential candidate who is constantly playing golf and lies to middle-class Americans?

Donald Trump.

Some guys improve their ""lie,"" some guys you just can't trust.

Here's an idea, pay your own legal bills by selling one of your golf courses. https://t.co/gH5Knsg48D"
