,username,orario,text
10,RobertKennedyJr,2023-09-19 22:49:25+00:00,"Hey Americans, want the Ukraine war to go on year after year? Well that’s what NATO Chief Stoltenberg predicts. Time to elect a President who will end the war and bring the money home. #Kennedy24

https://t.co/FFvHA88dOG"
11,RobertKennedyJr,2023-09-19 22:49:35+00:00,"Don’t expect Congress to end it. That’s the one thing Democrats and Republicans agree on — more war! Fortunately, most Americans are seeing through the propaganda. We reject this deliberately provoked war, its cost, and the threat of nuclear escalation."
12,RobertKennedyJr,2023-09-19 17:40:23+00:00,"A fascinating window into some of the darker workings of American foreign policy.

https://t.co/JsHAdP6CLD"
13,RobertKennedyJr,2023-09-18 21:40:00+00:00,"Is it any wonder that as America has waged violence around the world, violence has overtaken our own nation?

What will be the wages of peace instead?

RFK Jr. carries forward his uncle JFK’s vision. #Kennedy24 https://t.co/idFeFCrpg2"
14,RobertKennedyJr,2023-09-18 19:01:46+00:00,"“I ask you in the spirit of patriotism, of fairness, and of good conscience to grant Robert F. Kennedy, Jr. the Secret Service protection that his circumstances so obviously warrant.” — @Dennis_Kucinich, in an open letter today to President Biden.

https://t.co/cO0OalsdQW"
15,RobertKennedyJr,2023-09-18 19:05:17+00:00,@Dennis_Kucinich “RFK Jr. is not the only one in danger — every person who attends a campaign event is at risk. A specter of violence haunts our political process.”
16,RobertKennedyJr,2023-09-18 00:48:00+00:00,Thank you all for joining together + rolling up your sleeves for the 9/11 National Day of Service and Remembrance. #Kennedy24 https://t.co/q0qRPmltUP
17,RobertKennedyJr,2023-09-17 21:21:38+00:00,"Thanks @Elex_Michaelson of @FOXLA for a wonderful conversation and for allowing me the opportunity to clarify my positions on many key issues.

https://t.co/TFQIyM7oyP"
18,RobertKennedyJr,2023-09-17 18:34:44+00:00,"My path to victory draws from Dems, Republicans + independents. Plus one more key supporter. #Kennedy24 https://t.co/zkb9N9RRs6"
19,RobertKennedyJr,2023-09-17 02:21:11+00:00,"The World Health Organization + Pandemics with Dr.
@NassMeryl 

https://t.co/8RLgmzrfX9"
20,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
21,RobertKennedyJr,2023-09-16 22:53:29+00:00,"In early August, I visited Oliver Anthony @AintGottaDollar on his grandfather’s farm in Virginia. We spoke together with hope about the potential to reclaim our lost young people. We both felt a real possibility of national renewal.

LEARN MORE ➡️ https://t.co/Wbi5iNItd0"
22,RobertKennedyJr,2023-09-16 06:48:19+00:00,We are escalating the long-range attacks because the Ukrainian Army is running out of manpower. This provokes more destructive Russian responses. It’s irresponsible and inhuman.
23,Glenn_Diesen,2023-09-15 18:23:21+00:00,"NATO Escalates: The War enters a new phase - Colonel Douglas Macgregor and Glenn Diesen
https://t.co/XoPQNAxyAv https://t.co/DBNdpbLwV3"
24,RobertKennedyJr,2023-09-16 06:23:39+00:00,"I’m very grateful that alert and fast-acting protectors from Gavin de Becker and Associates (GDBA) spotted and detained an armed man who attempted to approach me at my Hispanic Heritage speech at the Wilshire Ebell Theatre in Los Angeles tonight. The man, wearing two shoulder holsters with loaded pistols and spare ammunition magazines was carrying a U.S. Marshal badge on a lanyard and beltclip federal ID. He identified himself as a member of my security detail. Armed GDBA team members moved quickly to isolate and detain the man until LAPD arrived to make the arrest. I’m also grateful to LAPD for its rapid response. 

I’m still entertaining a hope that President Biden will allow me Secret Service protection. I am the first presidential candidate in history to whom the White House has denied a request for protection."
25,RobertKennedyJr,2023-09-16 06:33:22+00:00,"EXCLUSIVE: Armed Man Arrested at Robert F. Kennedy Jr. Event in L.A.

https://t.co/5z4Vr64mrW"
26,RobertKennedyJr,2023-09-15 23:35:38+00:00,"Uh oh, France has fallen for my ""conspiracy theory."" #Kennedy24 

https://t.co/WlwtdLTfDs"
27,RobertKennedyJr,2023-09-15 17:27:08+00:00,Here’s my 10-point plan to fix the plastics pollution crisis. #Kennedy24
28,StefanieSpear,2023-09-15 16:56:07+00:00,"Agreed! Biden has totally failed to curb plastic pollution. Thank you @RobertKennedyJr for stepping up!

https://t.co/etbfTJCgxf"
29,RobertKennedyJr,2023-09-15 17:28:41+00:00,9. I will end subsidies for plastics producers.
30,RobertKennedyJr,2023-09-15 17:28:52+00:00,10. I will order a major national study to evaluate all sources of plastic waste.
31,RobertKennedyJr,2023-09-15 15:53:58+00:00,This Ukrainian girl is telling the truth. The U.S. and Ukrainian governments are hiding this terrible slaughter from their citizens. Nearly everything they tell us about this war is a lie.
32,narrative_hole,2023-09-11 21:47:27+00:00,"‼️ 🇺🇦🇷🇺  Ukrainian medic admits that Ukrainians are suffering CATASTROPHIC losses near Kupyansk and this is being hidden

She says talking about taking Crimea by next year is a slap in the face of Ukrainians suffering on the frontline now https://t.co/0ankC61imb"
33,RobertKennedyJr,2023-09-15 15:54:09+00:00,"Behind sanitized notions of “weakening Russia” lies horrendous suffering. Hundreds of thousands dead, the flower of Ukrainian youth. Men and women maimed. Families shattered. All because we maneuvered them into this disastrous war."
34,RobertKennedyJr,2023-09-15 15:54:33+00:00,"First, we provoked a Russian invasion. Then we sabotaged every peace deal. Avoiding war was in Ukraine’s interest, but it wasn’t in the deranged foreign policy establishment’s idea of “America’s interest.”"
35,RobertKennedyJr,2023-09-15 07:29:28+00:00,"Today, the @DNC met for the Rules and Bylaws Committee Meeting, and sadly not much has changed. Our primary is still not free or fair. Meanwhile, our unstoppable campaign continues to build momentum. This is only the beginning of our people-powered movement. #Kennedy24 https://t.co/rMhdPHIVFz"
36,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
37,RobertKennedyJr,2023-09-15 02:27:00+00:00,"As I’ve been saying… The Democratic Party Rigs the Primaries

https://t.co/SS8vthodIh"
38,RobertKennedyJr,2023-09-15 00:38:54+00:00,"Who are these “Rich Men North of Richmond” that Oliver Anthony @AintGottaDollar sings about, and how have they made it nearly impossible for the average American to afford a home? https://t.co/R7VnpZ3XSd"
39,RobertKennedyJr,2023-09-14 20:58:44+00:00,"The DNC is the Biden campaign, and the Biden campaign is the @DNC. @Dennis_Kucinich names what’s really going on behind the Democratic Party’s primary shenanigans.

https://t.co/KkXhi46O6t"
40,RobertKennedyJr,2023-09-14 19:12:10+00:00,"Giant outpouring of public support for my open letter to the Democratic National Committee @DNC. The public still believes in democracy! Time to act on that belief and reclaim this country from corporate cronies, lobbyists, and insiders. #Kennedy24

https://t.co/qyMa6JHytG"
41,RobertKennedyJr,2023-09-14 15:02:06+00:00,"Why would the CIA bribe analysts to take sides in an unresolved scientific issue? Any theories? Intelligence agencies are supposed to inform the political leadership, not manipulate it.

https://t.co/ghgHQp1t8Z"
42,RobertKennedyJr,2023-09-14 02:33:57+00:00,"My party has lost its way. Here is my open letter to the DNC, urging it to “Please, lead by example and hold the most transparent, equal, accessible, and accountable election that has ever been seen in this country.” #Kennedy24

Read my letter here⬇️
https://t.co/tuqGfgY2xp"
43,RobertKennedyJr,2023-09-14 02:52:55+00:00,Do you think the DNC will do it?
44,RobertKennedyJr,2023-09-13 22:57:28+00:00,"DNC clarification from my campaign manager @Dennis_Kucinich:

“While we were relieved to learn that it appears the voters of Georgia will have their votes counted, it doesn’t change the underlying truth. Three days after President Biden announced his re-election, the supposedly impartial DNC chair endorsed Mr. Biden and began expenditures on behalf of the Biden campaign. The DNC has refused to sponsor debates, relying on a made-up precedent that ignores the fact that there has not been a significant primary challenge to an incumbent in more than 40 years. The DNC has also proceeded to disenfranchise the voters of New Hampshire and Iowa. It is irrefutable that the DNC IS the Biden campaign and the Biden campaign IS the DNC. All rule interpretations must be seen through that lens. The Biden campaign is setting the rules and can move the goalposts at will. We are simply stating the obvious and its implications for the primaries. We move forward, having proved our point.”"
45,RobertKennedyJr,2023-09-13 22:58:27+00:00,"Our understanding that Georgia’s voters would not be counted came from a Georgia state party document upon which we relied. We sent a letter raising this issue and asking for clarification. The DNC never replied. Apparently, the DNC told the Washington Post that this statement had a typo. The WaPo article was the first time we heard that explanation. The mistake was theirs, not ours."
46,RobertKennedyJr,2023-09-13 22:58:49+00:00,@Dennis_Kucinich And the more telling mistake was their lack of response to our request for clarification. Party officials are not supposed to treat any candidate as an enemy.
47,RobertKennedyJr,2023-09-13 20:35:21+00:00,https://t.co/rJv2dqJqvb
48,RobertKennedyJr,2023-09-13 17:32:46+00:00,"Dramatic rise in the poverty rate from 2021 to 2022. Main cause: rising prices and end of Extended Child Tax Credit.

https://t.co/Xki8By7bSu"
49,RobertKennedyJr,2023-09-13 17:33:22+00:00,"For less than the cost of the Ukraine war, we could lift every single American child out of poverty."
50,RobertKennedyJr,2023-09-13 17:33:51+00:00,Remember also that most of these people are the working poor. Or they are disabled. Our country can do better by them. #Kennedy24
51,RobertKennedyJr,2023-09-13 13:55:02+00:00,"Jeffrey Sachs excoriates Democratic Sen. Blumenthal for his astonishing blindness to the moral bankruptcy of our war policy in Ukraine.

https://t.co/J9Cy2IqJUj"
52,RobertKennedyJr,2023-09-13 13:55:26+00:00,"Besides, it’s just a lie that Russia has been weakened. Like most of the wars from Vietnam to today, the results have been the opposite of the intentions."
53,RobertKennedyJr,2023-09-13 13:55:53+00:00,"When I am in the White House, heartless geopolitical calculations will no longer guide our foreign policy. I will reestablish America’s stature through true humanitarian policies and peace-building. #Kennedy24"
54,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
55,RobertKennedyJr,2023-09-13 13:55:02+00:00,"Jeffrey Sachs excoriates Democratic Sen. Blumenthal for his astonishing blindness to the moral bankruptcy of our war policy in Ukraine.

https://t.co/J9Cy2IqJUj"
56,RobertKennedyJr,2023-09-13 13:55:15+00:00,"Blumenthal is the one who said, “We’re getting our money’s worth” in Ukraine. Russia weakened and no U.S. soldiers killed. But aren’t Ukrainian lives worth just as much?"
57,RobertKennedyJr,2023-09-13 13:55:26+00:00,"Besides, it’s just a lie that Russia has been weakened. Like most of the wars from Vietnam to today, the results have been the opposite of the intentions."
58,RobertKennedyJr,2023-09-12 21:41:58+00:00,"The DNC is trying to bring back the days of insider crony politics. But now you can do something about it! Our campaign is circulating a petition to pressure the DNC into running a fair and free primary election.

SIGN THE PETITION ➡️ https://t.co/hBbZplZWRS"
59,RobertKennedyJr,2023-09-12 19:39:43+00:00,"Yesterday, I spent the day at Abenaki Springs Organic Farm as part of my campaign's National Day of Service and Remembrance for 9/11. Loved showing the kids the hybrid turkeys. #Kennedy24 https://t.co/AHSvUpEsyl"
60,RobertKennedyJr,2023-09-12 17:55:41+00:00,"The all too real consequences of the forever wars! As President, I will put an end to the wars and dramatically cut military spending. But I will INCREASE support for veterans. #Kennedy24

https://t.co/jHblFfsgnp"
61,RobertKennedyJr,2023-09-12 15:05:52+00:00,Thanks @TimJDillon for taking Cheryl and me on a hilarious tour along the boundaries of good taste and propriety.
62,TimJDillon,2023-09-09 18:09:15+00:00,We’re live ➡️ https://t.co/HmFbZaL4oN https://t.co/op8wTl2eQx
63,RobertKennedyJr,2023-09-12 03:51:43+00:00,"2022: President Biden “not prepared to provide” long-range missiles to Ukraine, given the “key goal” of avoiding “the road towards a third world war.”

2023: Biden administration preparing to send long-range missiles to Ukraine."
64,RobertKennedyJr,2023-09-12 03:54:29+00:00,Is President Biden so out of touch with the American people that he thinks provoking war with Russia is more important than restoring our economic prosperity? Health? Schools? Infrastructure? Farms? Environment?
65,RobertKennedyJr,2023-09-12 03:54:42+00:00,Are there any Democrats in Congress with the spine to oppose this lunacy? Are there any Republicans?
66,RobertKennedyJr,2023-09-12 03:34:04+00:00,Team Kennedy remembers those who lost their lives on 9/11. To honor them thousands of Kennedy volunteers hosted + participated in community service projects across the country. It's part of a resurgent public spirit that inspires our campaign. #Kennedy24 https://t.co/G4iNXRWCJ5
67,RobertKennedyJr,2023-09-11 17:22:48+00:00,The White House accidentally sent $6 billion to Ukraine. But pennies for Hawaii.
68,MythinformedMKE,2023-09-07 21:15:27+00:00,"“How bout give the fucking people their homes back.”

Joe Rogan and Tulsi Gabbard on the government screwing over the residents of Maui to take their land. https://t.co/K2aaLNBWSo"
69,RobertKennedyJr,2023-09-11 16:30:00+00:00,"Every American should read this post mortem on Afghanistan. And every American politician —Republican and Democrat — and every Pentagon panjandrum who supported this catastrophe should hang their heads in shame. We learned nothing from Vietnam. The definition of insanity is repeating the same mistake again and again, and expecting different results. By this definition, the entire retinue of American leadership is insane. This observation answers the question “What on earth are we doing in Ukraine?”: The inmates are running the asylum."
70,JackCarrUSA,2023-08-11 15:33:03+00:00,"It’s been almost two years.
•
For those interested, my thoughts on, not just the withdrawal from Afghanistan but the close to twenty years that preceded it and what amounts to almost zero accountability for senior level military officers, elected representatives, and appointed bureaucrats who failed upward during that time are captured in a blog I wrote on 16 August 2021 titled “Imperial Hubris: The Great Game Revisited” and an article I wrote for TownHall on 23 August 2021 titled “A Time For Bold Adjustment: Fire The Generals.” Both can be found on the blog section of my website.
•
From the blog:

I describe the American experience in Afghanistan as “…a failure that crossed party lines over four separate administrations, two Republican and two Democrat.  As we watch the U.S. Embassy evacuation in Kabul and see images of the Taliban taking control of the country, to those of us who fought there it is more than a strategic failure; it’s personal.”

“This year, for the first time in U.S. history, one could have joined the military, served for twenty years, and retired while the country is still involved in the same war.”

“In what is accurately described as imperial hubris, the United States political-military establishment confused entry and initial resolve with victory.  They were wrong; America’s sons and daughters paid the price.”

“Simply put, our elected officials and senior level military leaders were trapped by their own intellectual inertia, condemning us to eventual defeat.”

“Strategically, our leaders were not held to account for their blunders — in too many cases, blunders of epic proportions.  Rather, they were promoted and eventually retired with full pensions to sit on the boards of companies making a killing in the world of government contracts; the military industrial complex is alive and well.  As Lt. Col. Paul Yingling pointed out in his 2007 article A Failure in Generalship, ‘As matters stand now, a private who loses a rifle suffers far greater consequences than a general who loses a war.’”
•
Study the past."
71,RobertKennedyJr,2023-09-11 15:57:00+00:00,The Democratic National Committee is rigging the primary. Here's how. https://t.co/2t0fk4L7w8
72,RobertKennedyJr,2023-09-11 14:06:17+00:00,"Does this country really need quarter-billion dollar drone bases in Niger to keep us safe? Does the Pentagon need to lie to Congress to keep us safe?

https://t.co/sPXHgBengl"
73,RobertKennedyJr,2023-09-11 14:06:52+00:00,"As President, I will ensure our security by pulling back from global military commitments and pouring those resources into revitalizing the domestic economy. #Kennedy24"
74,RobertKennedyJr,2023-09-11 14:08:22+00:00,"Our economy is what made America the world’s preeminent military power in WWII. Before then, we had virtually no standing army. Trying to maintain a strong military atop a decaying economic infrastructure is like building a house on a foundation of sand."
75,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
76,RobertKennedyJr,2023-09-11 14:06:17+00:00,"Does this country really need quarter-billion dollar drone bases in Niger to keep us safe? Does the Pentagon need to lie to Congress to keep us safe?

https://t.co/sPXHgBengl"
77,RobertKennedyJr,2023-09-11 14:06:52+00:00,"As President, I will ensure our security by pulling back from global military commitments and pouring those resources into revitalizing the domestic economy. #Kennedy24"
78,RobertKennedyJr,2023-09-11 04:32:22+00:00,"Regime change in Indonesia? Here’s a window into the kind of arrogant meddling that has squandered the respect our country once commanded around the world. It will stop under my presidency. #Kennedy24 

https://t.co/tcS5zI5ORL"
79,RobertKennedyJr,2023-09-10 20:28:36+00:00,"“If you win the primary, you win the delegates. I know that sounds like a novel idea…” My campaign manager @Dennis_Kucinich calls out the flagrant anti-democratic shenanigans of the DNC. #Kennedy24 

https://t.co/CHjvWJ05HP"
80,RobertKennedyJr,2023-09-10 14:28:13+00:00,"My father’s 1968 campaign team included LA Rams’ Fearsome Foursome — Rosey Grier, Lamar Lundy, Merlin Olsen, and Deacon Jones.

I’m proud that my South Carolina campaign team includes NFL defensive linemen Leonard Wingate of the Atlanta Falcons (ret) and John Alford of the Miami Dolphins (ret)."
81,RobertKennedyJr,2023-09-10 03:51:50+00:00,"The magic bullet theory is now dead. This preposterous construction has served as the mainstay of the theory that a single shooter murdered President Kennedy since the Warren Commission advanced it 60 years ago under the direction of the former CIA Director Allen Dulles whom my uncle fired. The recent revelations by JFK’s Secret Service protector Paul Landis have prompted even the New York Times-among the last lonely defenders of the Warren Report-to finally acknowledge its absurdity. 

https://t.co/gLL9mOQsNo"
82,RobertKennedyJr,2023-09-10 02:13:38+00:00,"A rigged primary is just one aspect of a rigged society. Do you feel like the economy is rigged in favor of the same corporate interests that rig the primaries?

With your help, I’m going to change that. #Kennedy24

https://t.co/Fx3dm70YMW"
83,RobertKennedyJr,2023-09-09 20:19:13+00:00,"Today, begins our Days of Service and Remembrance leading up to September 11. Thanks to all of you, thousands of Team Kennedy volunteers will participate in over 200 projects in 44 states across the country and the District of Columbia. 
It's not too late to participate: https://t.co/42cF0yUv3i

Follow along at #K24DayOfService"
84,RobertKennedyJr,2023-09-09 19:48:59+00:00,"RT @Today, @X filed a First Amendment lawsuit against California AB 587. As made clear by both the legislative history and public court submissions from the Attorney General in defending the law, the true intent of AB 587 is to pressure social media platforms to “eliminate” certain constitutionally-protected content viewed by the State as problematic.

You can read our filing here: https://t.co/DeRy8SnLtU"
85,GlobalAffairs,2023-09-09 00:33:28+00:00,"Today, @X filed a First Amendment lawsuit against California AB 587. As made clear by both the legislative history and public court submissions from the Attorney General in defending the law, the true intent of AB 587 is to pressure social media platforms to “eliminate” certain constitutionally-protected content viewed by the State as problematic.

You can read our filing here: https://t.co/DeRy8SnLtU"
86,RobertKennedyJr,2023-09-09 19:34:42+00:00,"Huge victory for free speech! An appellate court just ruled that Biden admin violated First Amendment by coercing platforms to censor. And BTW Trump admin did it too.

https://t.co/RdRlw7dNsp"
87,RobertKennedyJr,2023-09-09 19:37:34+00:00,"As President, I will make sure the Executive Branch respects the Constitution. Period.

But it is going to take more than a pro-Constitution President to end censorship. Censorship has become ingrained in the corporate culture of major social media platforms."
88,RobertKennedyJr,2023-09-09 19:38:36+00:00,They know what “the narrative” is without being told. They know that they will be rewarded if they enforce it. That is why we need to exert public pressure against censorship. #Kennedy24
89,RobertKennedyJr,2023-09-09 15:42:37+00:00,"Who are these “rich men north of Richmond” that Oliver Anthony @AintGottaDollar sings about, and how have they made it nearly impossible for the average American to afford a home? https://t.co/gIGg4CBN89"
90,RobertKennedyJr,2023-09-09 03:19:50+00:00,"The one political issue that unites all of us.

https://t.co/QzlDKa8gux"
91,RobertKennedyJr,2023-09-08 22:36:02+00:00,"“Every day that passes, more Ukrainian and Russian youth die to gain and lose small pieces of land, with borders barely changing. This is not worth their lives.” @elonmusk 

https://t.co/BSkbQz0APS"
92,RobertKennedyJr,2023-09-08 20:59:38+00:00,"The idea of sanctuary cities was to protect migrants from ICE raids. But no city can manage endless floods of migrants pouring through an open border. Kudos to @NYCMayor Adams for his honesty.

https://t.co/Wki9tnJCDZ"
93,RobertKennedyJr,2023-09-08 21:01:27+00:00,"@NYCMayor President Biden must take responsibility for the humanitarian catastrophe of his border policy and secure the border immediately. If he doesn’t, then as President I will."
94,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
95,RobertKennedyJr,2023-09-08 20:59:38+00:00,"The idea of sanctuary cities was to protect migrants from ICE raids. But no city can manage endless floods of migrants pouring through an open border. Kudos to @NYCMayor Adams for his honesty.

https://t.co/Wki9tnJCDZ"
96,RobertKennedyJr,2023-09-08 17:27:54+00:00,"The DNC has rigged the primary process, just like the elites have rigged our economy. They don’t realize yet that an unstoppable movement is rising to reclaim democracy in America. #Kennedy24

https://t.co/9vg2prbzD3"
97,RobertKennedyJr,2023-09-08 15:04:54+00:00,"The DNC has totally rigged the system. But thanks to you, we are unstoppable. If you like this video, please donate today at https://t.co/OfQ9MpJPkH #Kennedy24"
98,RobertKennedyJr,2023-09-08 03:40:28+00:00,It make’s perfect economic sense for the pharmaceutical companies that CDC primarily serves
99,TexasLindsay_,2023-09-06 20:26:34+00:00,"CDC Director says people who aren’t up to date on boosters or people who are unvaccinated should get the vaccine for the old variants now, but it might delay the ability to get the new one that’s coming in mid-September. 

Try to make this make sense. 😂
https://t.co/AhExn838OT"
100,RobertKennedyJr,2023-09-08 01:09:39+00:00,"Biden has been bragging about “cutting the deficit” but 2023’s deficit is on track to nearly double over last year. As President, I promise to tell the truth about our nation’s finances. (I will also reduce the deficit — for real). #Kennedy24"
101,MarcGoldwein,2023-09-04 16:50:40+00:00,"@neoglobalist @JStein_WaPo @washingtonpost @BudgetHawks @jasonfurman @Brian_Riedl @M_C_Klein Mainly 2022 had a one-time revenue surge, thanks for inflation and capital gains, which is over. 

The rest is a mix of stuff - interest rate surge, rising SS and MC costs, no Fed remittances, big budget deal."
102,RobertKennedyJr,2023-09-07 22:15:00+00:00,"Local papers defy the mainstream networks and print fair + insightful articles about my candidacy. #Kennedy24

https://t.co/q249Vvrx6c"
103,RobertKennedyJr,2023-09-07 18:49:44+00:00,Let's heal the divide! #Kennedy24 https://t.co/8oSYV3bKap
104,RobertKennedyJr,2023-09-07 18:42:37+00:00,"RT @When people hear Kennedy speak, they get a much different view than when they listen to others talk about him.

Give Kennedy a listen! https://t.co/ksNmhEPANz"
105,darvatron,2023-09-07 17:36:13+00:00,"When people hear Kennedy speak, they get a much different view than when they listen to others talk about him.

Give Kennedy a listen! https://t.co/ksNmhEPANz"
106,RobertKennedyJr,2023-09-07 15:19:45+00:00,"Wonder of wonders! My new book Vax-Unvax made the New York Times Best Seller List! And The Real Anthony Fauci made the monthly audio NYT Best Seller List.

https://t.co/IBFrwAiECW"
107,RobertKennedyJr,2023-09-07 02:23:00+00:00,"“The most credible candidate remaining on either side may be Robert F. Kennedy, Jr., whose standing is rising daily.” @scheer_post

https://t.co/Rsi5qyo4jb"
108,RobertKennedyJr,2023-09-06 23:16:13+00:00,"I thoroughly support New Hampshire’s century-old status as the first primary state. DNC seems to have forgotten the purpose of the modern primary system to begin with, which was to replace backroom crony politics with a transparent democratic process.

https://t.co/KeoTenSbVd"
109,RobertKennedyJr,2023-09-06 18:00:35+00:00,"The tax code is riddled with provisions that benefit only the super-wealthy. For example, the Carried Interest loophole reduces taxes of investment managers by billions of dollars every year."
110,RobertKennedyJr,2023-09-06 18:00:40+00:00,"Hedge funds and private equity firms charge clients 20% of total returns. But when that money goes to fund managers, it is taxed as capital gains, not income. That means they pay a tax rate on that money lower than teachers or nurses."
111,RobertKennedyJr,2023-09-06 15:21:43+00:00,"Happy National #ReadABookDay, everyone! https://t.co/fw3PLXtMxM"
112,RobertKennedyJr,2023-09-06 02:06:00+00:00,The news media made propaganda their business model under President Ronald Reagan when he abolished the fairness doctrine. Here's how it happened. https://t.co/9dgvJJWup9
113,RobertKennedyJr,2023-09-05 23:27:56+00:00,"The way to transform this country is to unite the Black and White working class in an unstoppable populist movement. I’m so happy that my messages resonate just as much with #TheBreakfastClub as with @joerogan #Kennedy24

https://t.co/3KZZXbu361"
114,RobertKennedyJr,2023-09-05 20:53:12+00:00,"Republican strategist @FrankLuntz warns Biden to not debate me.

Do you think Biden should debate me? 

#BidenDebateKennedy #Kennedy24 https://t.co/WadqZTcR4G"
115,RobertKennedyJr,2023-09-05 18:20:00+00:00,"Republican Sen. Romney + Democrat Sen. Blumenthal both are trumpeting that America is getting its “money’s worth” in Ukraine. Our latest investment? Depleted uranium munitions.

https://t.co/XNyzoMHIYx"
