username,orario,text,Unnamed: 0
larryelder,2023-09-22 17:11:47+00:00,RT @PBDsPodcast: .@larryelder recaps why he lost to Gavin Newsom in the California governor recall. https://t.co/gtsA6dPObn,2.0
PBDsPodcast,2023-09-19 01:38:00+00:00,.@larryelder recaps why he lost to Gavin Newsom in the California governor recall. https://t.co/gtsA6dPObn,3.0
larryelder,2023-09-22 17:10:59+00:00,"RT @""The Republicans want to take a pocket knife to a problem that requires a machete.""

Regarding America's overwhelming debt, @larryelder says there is good news. America is the largest landowner in the country and has resources to sell or lease to get more money. But the United States needs an amendment to fix spending to a certain percentage of the GDP. Elder says politicians, however, don't win elections by promising to take things away from people. America needs a law that ties a politician's hands to a certain percentage of the GDP. ""Watch our GDP soar once federal spending is under control, but they won't do it unless there's a law that forces them to do it,"" Elder said.

Watch LIVE➡️https://t.co/q56hncLiwY

Watch more #StinchfieldTonight with @stinchfield1776 here: https://t.co/V0D1a509Kz",4.0
RealAmVoice,2023-09-22 01:54:42+00:00,"""The Republicans want to take a pocket knife to a problem that requires a machete.""

Regarding America's overwhelming debt, @larryelder says there is good news. America is the largest landowner in the country and has resources to sell or lease to get more money. But the United States needs an amendment to fix spending to a certain percentage of the GDP. Elder says politicians, however, don't win elections by promising to take things away from people. America needs a law that ties a politician's hands to a certain percentage of the GDP. ""Watch our GDP soar once federal spending is under control, but they won't do it unless there's a law that forces them to do it,"" Elder said.

Watch LIVE➡️https://t.co/q56hncLiwY

Watch more #StinchfieldTonight with @stinchfield1776 here: https://t.co/V0D1a509Kz",5.0
larryelder,2023-09-22 17:10:35+00:00,"RT @“I have a problem with anybody who stands up there and says ‘I’m the one one up here who is not bought and paid for.’… Vivek said.”

@larryelder reaction to the first GOP presidential debate. https://t.co/nmAHVSoxf4",6.0
PBDsPodcast,2023-09-19 19:42:27+00:00,"“I have a problem with anybody who stands up there and says ‘I’m the one one up here who is not bought and paid for.’… Vivek said.”

@larryelder reaction to the first GOP presidential debate. https://t.co/nmAHVSoxf4",7.0
larryelder,2023-09-22 17:06:16+00:00,"Check out my #StateOfTheNation interview on @tntradiolive with @HesherMedia and @lynns_warriors.

We talked about the corrupt RNC establishment trying to keep me off of the debate stage, the epidemic of fatherlessness, the lie that America is systemically racist, and much more! https://t.co/vt8sReOwje",8.0
larryelder,2023-09-22 17:05:02+00:00,#Disinformation,9.0
theMRC,2023-09-21 18:01:44+00:00,"Ad Fontes is the left’s newest weapon to silence conservative media and they’re already infiltrating Big Tech platforms, ad agencies, and schools. @realDailyWire 

See more (🧵)
https://t.co/zi935HGBnT",10.0
larryelder,2023-09-22 17:03:15+00:00,"Inside Colony Ridge: The ‘Fastest Growing Development’ In The U.S. Is A Magnet For Illegal Immigrants—Experts say growing community of illegal immigrants in Texas development invites cartel activity, is a national security issue

https://t.co/XUrnFPB19F

#BidenBorderCrisis",11.0
larryelder,2023-09-22 16:49:16+00:00,"Biden is Helping Iran Fund Terrorism While Paving Their Way Toward a Nuclear Weapon

https://t.co/FrHc31YCOo",12.0
larryelder,2023-09-22 16:44:42+00:00,"At 7:50am PT on “AM 870 THE MORNING ANSWER,” my weekly discussion with hosts @JenniferHorn and @stinchfield1776 

Listen live: 
https://t.co/0v0Wn41ycu",13.0
larryelder,2023-09-22 16:40:24+00:00,"Gov. Kathy Hochul signs NY vote-by-mail law — and top GOP members immediately sue

https://t.co/ZGVHh0d8eR",14.0
larryelder,2023-09-22 16:37:46+00:00,"AG Garland Answers House Judiciary Committee About Targeting Catholics, Giving Bidens Preferential Treatment

https://t.co/6lfT0e1yvv",15.0
larryelder,2023-09-22 16:26:45+00:00,"‘Do Masks Work?’

https://t.co/0UpXmOeRC9

“I can’t tell you whether they work or don’t work, but it is more likely than not that they don’t work.”
—Dr. Tom Jefferson, Epidemiologist, Senior Tutor, University of Oxford, about masks—September 9, 2023 on @CNN",16.0
larryelder,2023-09-22 16:14:49+00:00,"RT @""They have indoctrinated a whole generation of Californians""

@larryelder's must read book “As Goes California” breaks down the reasons for the mass exodus from California.

Full interview 👉 https://t.co/JFH7Xc2l8K https://t.co/YnFxOaBe04",17.0
kimguilfoyle,2023-09-22 16:13:10+00:00,"""They have indoctrinated a whole generation of Californians""

@larryelder's must read book “As Goes California” breaks down the reasons for the mass exodus from California.

Full interview 👉 https://t.co/JFH7Xc2l8K https://t.co/YnFxOaBe04",18.0
larryelder,2023-09-22 05:19:38+00:00,"What are the 'Russian disinformation' letter signers up to lately?

https://t.co/D9NzXDz5pn",19.0
larryelder,2023-09-22 01:06:23+00:00,"I'm on live in just a few minutes with @stinchfield1776 on @RealAmVoice

https://t.co/g0bSun77R6",20.0
larryelder,2023-09-21 23:45:42+00:00,"BLM tries to get the gravy train flowing again in Los Angeles

https://t.co/oWlNg7i6x1

#BlackLivesMatter",21.0
larryelder,2023-09-21 23:09:13+00:00,"Add Larry Elder to the GOP Debate —Trump fans, in particular, should clamor for his inclusion.

https://t.co/3eSajAX6SR

#WeveGotACountryToSave",22.0
larryelder,2023-09-21 23:04:55+00:00,"Blue City Passes Bill to Ditch “Woke” Idea – They Vote 13-1, Admit It Only Made This Crisis Worse

https://t.co/ZuiJyLQC7c",23.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",24.0
larryelder,2023-09-21 21:51:45+00:00,I'll be live on @rumblevideo with @kimguilfoyle at 4:05pm eastern!,25.0
kimguilfoyle,2023-09-21 18:55:50+00:00,"TODAY on The Kimberly Guilfoyle Show

• @larryelder on the California exodus, plus will he make the GOP debate?

• @jbinnall on Merrick Garland's dodges and deflections

• @RealTomHoman on Biden's wide-open border

Join us LIVE at 4:00 pm ET!

https://t.co/JFH7Xc2l8K",26.0
larryelder,2023-09-21 18:57:47+00:00,"RT @TODAY on The Kimberly Guilfoyle Show

• @larryelder on the California exodus, plus will he make the GOP debate?

• @jbinnall on Merrick Garland's dodges and deflections

• @RealTomHoman on Biden's wide-open border

Join us LIVE at 4:00 pm ET!

https://t.co/JFH7Xc2l8K",27.0
larryelder,2023-09-21 15:08:27+00:00,#TwoTieredJustice,28.0
RepMikeJohnson,2023-09-20 17:21:17+00:00,"AG Garland was true to form today:

*Said “he couldn't recollect"" speaking to anyone @ the FBI about Hunter Biden investigations

*Dodged questions about coordinating w/ David Weiss

*Said FBI whistleblowers aren’t truthful

It’s clear why 65% of Americans don’t trust his DOJ. https://t.co/F44Okli8W2",29.0
larryelder,2023-09-21 15:07:08+00:00,"AG Garland Answers House Judiciary Committee About Targeting Catholics, Giving Bidens Preferential Treatment

https://t.co/6lfT0e10FX",30.0
larryelder,2023-09-21 10:41:28+00:00,"Consequences of ‘Defund the Police’: Big city police departments bleeding staff, unable to recruit 

https://t.co/AzHJPaqo3x",31.0
larryelder,2023-09-21 10:30:16+00:00,"Signatories of Hunter Biden laptop letter get plum jobs after pumping disinformation into election 

https://t.co/W1szZSiaRh",32.0
larryelder,2023-09-21 04:40:46+00:00,"White House Whips Liberal Media for Not Being Pro-Biden Enough

https://t.co/TPZHVRMG52",33.0
larryelder,2023-09-21 04:38:40+00:00,"Garland Blames Trump for Stalled Hunter Biden Probe

https://t.co/MPmvtMX56I

#BidenCrimeFamily",34.0
larryelder,2023-09-20 23:51:24+00:00,"RT @My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",35.0
larryelder,2023-09-20 21:12:21+00:00,"Fetterman is a slob, Schumer an embarrassment

“Democrats lower standards and decimate the integrity and honor of everything they get involved in. Whether it is eliminating grades, academic standards, criminal codes, laws, or even dress codes,

https://t.co/RfVrk9mKID

#Fetterman",36.0
larryelder,2023-09-20 21:07:21+00:00,"Media fumed over Trump's detention of illegal immigrants, now issue has boomeranged on Biden

“…the DHS IG has conducted unannounced visits to CBP holding facilities across the country, many of which have fallen well shy of agency standards.”

https://t.co/YZu6BiLiUv",37.0
larryelder,2023-09-20 21:02:57+00:00,"Exclusive: Federal prosecutors blocked probe into 'campaign finance criminal violations' involving 2020 Biden campaign, agents reveal 

https://t.co/yDg9fXRhoq

#BidenCrimeFamily",38.0
larryelder,2023-09-20 20:56:44+00:00,#Bidenomics,39.0
townhallcom,2023-09-19 16:35:48+00:00,"Biden wants to ""reduce our dependence on fossil fuels"" to ""climate-proof the world."" https://t.co/HoTebQiSPS",40.0
larryelder,2023-09-20 20:46:29+00:00,"“The RNC is scared because they know I will talk about difficult issues: The epidemic of fatherlessness, my proposal to fire George Soros-backed [district attorneys], and the lie that America is systemically racist.”
—Larry Elder

https://t.co/1PZfEzYujM",41.0
larryelder,2023-09-20 20:35:47+00:00,"Biden claims he was ‘raised’ in synagogues, adding to ever-growing list of exaggerated background claims—‘I, you might say, was raised in the synagogues of my state. You think I’m kidding, I’m not,' Biden said

https://t.co/6bbm1bks4a",42.0
larryelder,2023-09-20 20:03:34+00:00,"We need to get rid of these George Soros-backed DAs that refuse to enforce the law, and we need to push back against the lie that the police are systemically racist.

@IowaFaith @FaithandFreedom https://t.co/osBCMNYsNN",43.0
larryelder,2023-09-20 19:59:01+00:00,"Black Lives Matter Protests Led To 11.5% Increase In Murders, Thousands Of Additional Deaths, Study Shows

https://t.co/9INURsyPjo

#BlackLivesMatter",44.0
larryelder,2023-09-20 19:45:32+00:00,"National Guard Refused Before Jan. 6 Because ‘Pelosi Will Never Go for It’: Former Capitol Police Chief

https://t.co/s0j8lBrVxM

#January6",45.0
larryelder,2023-09-20 19:44:52+00:00,#WeveGotACountryToSave https://t.co/EWbOOmUNjx,46.0
larryelder,2023-09-20 15:22:30+00:00,"Democrats want to call Republicans extremists on abortion, when in reality they are the extremists.

@IowaFaith @FaithandFreedom https://t.co/8SeIoVrcRq",47.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",48.0
larryelder,2023-09-20 00:30:23+00:00,"RT @To PM @netanyahu: Welcome to NYC and best of luck on fulfilling your mission!

To the anti-Bibi activists: Protest if you wish but choose your words very carefully so that you don’t unwittingly fuel hatred for Israel while fomenting hatred for its democratically elected PM! https://t.co/N4rRLrCqMg",49.0
HikindDov,2023-09-19 16:30:59+00:00,"To PM @netanyahu: Welcome to NYC and best of luck on fulfilling your mission!

To the anti-Bibi activists: Protest if you wish but choose your words very carefully so that you don’t unwittingly fuel hatred for Israel while fomenting hatred for its democratically elected PM! https://t.co/N4rRLrCqMg",50.0
larryelder,2023-09-20 00:19:03+00:00,"Infamous Ray Epps of Jan. 6 Capitol riot finally charged

https://t.co/snph9BwsU4

#January6th",51.0
larryelder,2023-09-19 20:58:49+00:00,"https://t.co/AllkVFs0f1 

#OldGloryBank https://t.co/q59TAqIlC1",52.0
larryelder,2023-09-19 20:40:42+00:00,"Republican Candidates Dig Deeper on Their Pro-Life Positions

https://t.co/bu71J5d4vC

#WeveGotACountryToSave",53.0
larryelder,2023-09-19 20:37:51+00:00,"“‘To make the debate stage in September, I need your help,’ Elder said directly into the camera in an ad that aired last week.
Elder increased his ad spending 10x compared to previous week, dropping $163K on the airwaves from Sept. 11 through Sept. 17.”

https://t.co/iQahGDEXU4 https://t.co/BRSPFZK596",54.0
larryelder,2023-09-19 20:28:55+00:00,"Breitbart News Daily Podcast Ep. 391: Larry Elder on Why Televised Presidential Debates Need to Change
https://t.co/G9313CI8Av

#WeveGotACountryToSave",55.0
larryelder,2023-09-19 17:15:11+00:00,"Joe Biden is the number one race hustler in America.

@IowaFaith @FaithandFreedom https://t.co/KVWq6B2trX",56.0
larryelder,2023-09-19 15:05:36+00:00,#Bidenomics,57.0
RNCResearch,2023-09-18 18:06:36+00:00,"Biden Treasury Secretary Janet Yellen insists “[Joe Biden] wants to make sure that gas prices remain affordable for Americans.”

When Biden took office, a gallon of gas was $2.39. Today, a gallon is $3.88 and the price of gas has been above $3 per gallon for over 850 days. https://t.co/SaP5U2WaWS",58.0
larryelder,2023-09-19 14:59:45+00:00,"The DEI Racket Transformed Our Colleges, Universities. But Tide Could Be Turning 

https://t.co/pKNjVyt5w6

#WeveGotACountryToSave",59.0
larryelder,2023-09-19 14:56:01+00:00,"Ted Cruz demolishes Janet Yellen's absurd claim about Biden economy—Treasury secretary: 'This is the best of all worlds'

https://t.co/ZNw2gxHeH6

#Bidenomics",60.0
larryelder,2023-09-19 14:34:26+00:00,"Conservatives aren’t just talking the talk in regards to  abortion, they are walking the walk. There are thousands of crisis pregnancy centers across the country where women can get counseling, job training, adoption services, housing, and education.

@IowaFaith @FaithandFreedom https://t.co/F7ZgToEu3Q",61.0
larryelder,2023-09-19 14:25:02+00:00,"Today is launch day!!! Check out @thewillwitt’s new book.  GREAT READ!!!

Do Not Comply: Taking Power Back from America’s Corrupt Elite

https://t.co/0NAJvFYUef",62.0
larryelder,2023-09-19 03:49:17+00:00,"“House Republicans have aggressively investigated Biden and his son, claiming without evidence that they engaged in an influence-peddling scheme.”
—@AP 9/12/23

Here’s All The Evidence Connecting Joe To Hunter Foreign Business Dealings
https://t.co/kE9qa0FMxb

#BidenCrimeFamily https://t.co/A9wQ08IKrv",63.0
larryelder,2023-09-19 01:49:01+00:00,"RT @At 5pm PT on the @MancowMuller live podcast, I update my campaign and go over the criteria necessary to make the next GOP debate on the 27th.

Watch/listen live:
https://t.co/5fCWeSU8Em

#WeveGotACountryToSave https://t.co/CV42ZGH8xZ",64.0
larryelder,2023-09-18 22:06:56+00:00,"At 5pm PT on the @MancowMuller live podcast, I update my campaign and go over the criteria necessary to make the next GOP debate on the 27th.

Watch/listen live:
https://t.co/5fCWeSU8Em

#WeveGotACountryToSave https://t.co/CV42ZGH8xZ",65.0
larryelder,2023-09-18 22:46:09+00:00,"I’ll be on @tntradiolive with @LynnShawProd and @HesherMedia at 2:20pm pacific.

Listen live at: https://t.co/DHmpptGp4V",66.0
larryelder,2023-09-18 22:04:11+00:00,"RT @Sound the Alarm!🚨for today's lineup on #StateOfTheNation🇺🇸@tntradiolive w/@HesherMedia + @lynns_warriors = TRUTH, NO PROPAGANDA:
@CoffindafferFBI @loupateshow @TheHoraceCooper @millcreekview @larryelder @jpcaster Join us 4-6PM ET https://t.co/rBUB8H1eGS #24hournewstalk https://t.co/2sRglMg700",67.0
LynnShawProd,2023-09-18 20:17:58+00:00,"Sound the Alarm!🚨for today's lineup on #StateOfTheNation🇺🇸@tntradiolive w/@HesherMedia + @lynns_warriors = TRUTH, NO PROPAGANDA:
@CoffindafferFBI @loupateshow @TheHoraceCooper @millcreekview @larryelder @jpcaster Join us 4-6PM ET https://t.co/rBUB8H1eGS #24hournewstalk https://t.co/2sRglMg700",68.0
larryelder,2023-09-18 20:09:13+00:00,"Our rights come not from man but from God.

@IowaFaith @FaithandFreedom

#WeveGotACountryToSave https://t.co/IYKcrtCuN5",69.0
larryelder,2023-09-18 19:55:46+00:00,"“In 2021 we saw more officers shot in the line of duty than any other since the National Fraternal Order of Police began recording this data in late 2015…So far this year, the number of officers shot in the line of duty is up 52% from this time in 2020.”

https://t.co/3yBoFa6q8G",70.0
larryelder,2023-09-18 19:51:27+00:00,"Person of interest arrested in shooting of Sheriff's Deputy in Palmdale, California 

https://t.co/eP7aohNXnH

#BlueLivesMatter",71.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",72.0
larryelder,2023-09-18 19:50:52+00:00,#Bidenomics,73.0
stephensacks,2023-09-18 19:00:39+00:00,"#Bidenomics in real time 9/18/2023
Thx for the memories senile @JoeBiden w/ a little help from @GavinNewsom.
#whatInflation? https://t.co/pGEboHJVxe",74.0
larryelder,2023-09-18 18:04:16+00:00,"Republican presidential candidates look to win over evangelicals at Iowa Faith and Freedom Banquet

“Binkley, Hutchinson, DeSantis, Haley, Johnson, Elder, Hurd, Scott, Pence and Ramaswamy all sat down for on-stage interviews…”

https://t.co/G3aCXCuwQr

#WeveGotACountryToSave https://t.co/bZ5Vzao0vl",75.0
larryelder,2023-09-18 17:37:14+00:00,"The Defund the Police movement 'is literally killing people' | Larry Elder 

https://t.co/9bTN2FlJ9T",76.0
larryelder,2023-09-18 16:13:22+00:00,I appreciated the kind words on your podcast @therealroseanne! You are an icon. https://t.co/aDcjf5q5Ul,77.0
larryelder,2023-09-18 16:05:45+00:00,"Remove statues of Margaret Sanger, Planned Parenthood founder tied to eugenics and racism—How a woman who advocated for the selective breeding of her fellow citizens came to be memorialized with those who built a country is hard to understand.

https://t.co/rUOikhPlPy",78.0
RepPressley,2023-09-17 16:00:02+00:00,"Abortion bans are rooted in white supremacy, perpetuate cycles of poverty &amp; puts lives at risk.

We must continue to leverage every tool available to affirm abortion care as the human right that it is.",79.0
larryelder,2023-09-18 13:48:04+00:00,"RT @At 5:00am PT on Breitbart News Daily with Mike Slater, Sirius XM Patriot Channel 125, I discuss: the September 27 debate; the Biden impeachment inquiry; Pelosi says Trump blaming her for Jan 6 “is a sickness”; new polls on Trump and DeSantis

Listen live:
https://t.co/ISyjkvTB0l",80.0
larryelder,2023-09-18 10:31:07+00:00,"At 5:00am PT on Breitbart News Daily with Mike Slater, Sirius XM Patriot Channel 125, I discuss: the September 27 debate; the Biden impeachment inquiry; Pelosi says Trump blaming her for Jan 6 “is a sickness”; new polls on Trump and DeSantis

Listen live:
https://t.co/ISyjkvTB0l",81.0
larryelder,2023-09-18 13:47:19+00:00,"Late-Summer Rally Pushes Gasoline Prices to Record Highs

https://t.co/OrY1hIiqY0

#Bidenomics",82.0
larryelder,2023-09-18 13:44:41+00:00,"Taliban Takes American, 18 Others Hostage for “propagating and promoting Christianity”

https://t.co/8WxjdtJzhu",83.0
larryelder,2023-09-18 13:42:04+00:00,"Pentagon’s ‘Clarification’ on Gender Pronouns? When You’re in a Hole, Quit Digging

https://t.co/gU5mL3iyTm",84.0
larryelder,2023-09-18 13:38:30+00:00,"California EV Rules ‘Totally Impractical,’ Truckers Say; May as Well ‘Build a Spaceship and Go to Mars’

https://t.co/fX25vEeVDi

#California
#ElectricVehicles",85.0
larryelder,2023-09-18 10:35:52+00:00,"FBI received evidence from second informant in Biden case but shut him down, ex-agent testifies 

https://t.co/nyzaG1FTpc https://t.co/Ug4Pk5EmZ0",86.0
larryelder,2023-09-18 05:37:54+00:00,RT @What makes ⁦@GaryGensler’s⁩ SEC so dangerous is the time spent busting ⁦@VirtuFinancial⁩ for a victimless crime as ppl lost 99% of their $ believing stock pumping surrounding $AMC. ⁦⁦@SECGov⁩ ceased being an investor protection agency https://t.co/VaaRCGjj5l,87.0
CGasparino,2023-09-17 18:31:18+00:00,What makes ⁦@GaryGensler’s⁩ SEC so dangerous is the time spent busting ⁦@VirtuFinancial⁩ for a victimless crime as ppl lost 99% of their $ believing stock pumping surrounding $AMC. ⁦⁦@SECGov⁩ ceased being an investor protection agency https://t.co/VaaRCGjj5l,88.0
larryelder,2023-09-18 05:30:26+00:00,"IAEA slams Iran for barring inspectors from nuclear sites

https://t.co/Nm1sDUnXNH

#TerrorState",89.0
larryelder,2023-09-18 00:13:12+00:00,"If @JoeBiden can’t fog up a mirror, it’s @KamalaHarris. Live by the race and gender card. Die by the race and gender card.",90.0
larryelder,2023-09-17 21:24:21+00:00,"“The pattern of misrepresentation and half-truths that emerges from our investigation reveals a presidential policy cynically based on the premise that the truth itself is negotiable.”
—Carl Bernstein, “The Final Days,” January, 1976

#BidenCrimeFamily https://t.co/WjYe6O68Cy",91.0
larryelder,2023-09-17 21:15:14+00:00,"“Since gaining the House majority, House Republicans have aggressively investigated Biden and his son, claiming without evidence that they engaged in an influence peddling scheme.”
—@AP 9/12/23

REALLY?!?

Evidence of Biden's Wrongdoing is Considerable 
https://t.co/e2kyHkA9mN https://t.co/WBkrnY9eFm",92.0
larryelder,2023-09-17 20:52:24+00:00,"""It's called 'reporting.' You have information. And you call people up or you go see them and you say, 'I understand the following happened. I want your version. I want more information.'""
—Bob Woodward October, 1996

#BidenCrimeFamily",93.0
larryelder,2023-09-17 20:46:21+00:00,"""The central dilemma in journalism is that you don't know what you don't know. I suspect there have been a number of conspiracies that never were described or leaked out. But I suspect none of the magnitude and sweep of Watergate.""
—Bob Woodward June 17, 1997

#BidenCrimeFamily",94.0
larryelder,2023-09-17 20:21:12+00:00,"Like O.J. Simpson, who denied his guilt, Joe Biden did everything but leave his business card at the crime scene. 

#BidenCrimeFamily",95.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",96.0
larryelder,2023-09-17 20:13:47+00:00,#priceless,97.0
LibertyCappy,2023-09-16 19:28:23+00:00,https://t.co/FcQOaPrs6W,98.0
larryelder,2023-09-17 15:22:15+00:00,"Losing elections in defense of life is a small price to pay.

#Dobbs",99.0
