,username,orario,text
17,TawniVixen4,2023-09-22 18:31:52+00:00,They have no intention on  listening to her:   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch
18,simonateba,2023-09-21 16:31:52+00:00,"JUST IN: New York Democrat Gov. Kathy Hochul to migrants: ""If you're going to leave your country, go somewhere else. We don't have capacity"" in New York. WATCH  

https://t.co/p27Sy2SkNY"
19,JoyiKraus,2023-09-22 18:31:37+00:00,"6/16 a safe home within their own borders. #Texas wasn’t being hurt by migrants until #Republicans  and #Abbott found it to benefit themselves to declare us as being #invaded!

Do you people not understand how many #HispanicAmericans are in the #USA?"
20,4fureepauz,2023-09-22 18:46:30+00:00,"'both sides are the same' 

#republicans #democrats #politics #equalrights https://t.co/k4VXmXnjN9"
21,MuellerSheWrote,2023-09-22 16:16:30+00:00,"Now check this out. This will blow some MAGA minds:

I think the Hunter Biden charges are weak. I also think the charges against democratic senator Bob Menendez - an actual elected politician with a vote - are solid. He should resign immediately, and if found guilty, go to jail."
22,TawniVixen4,2023-09-22 18:30:36+00:00,Democrat Dallas mayor switches to Republican:   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch
23,TawniVixen4,2023-09-22 18:28:26+00:00,"Democrat Dallas Mayor Eric Johnson switches to Republican Party
https://t.co/XmyYC9ppbv"
24,ReveeHeart1,2023-09-22 18:30:16+00:00,Rep. ⁦@RepSwalwell⁩ Critique Of House #Republicans Is As Blunt As It Gets - HuffPost https://t.co/azWirmEtAH
25,PCadfael,2023-09-22 18:30:05+00:00,"#Republican Tim Burchett praises  Nancy Pelosi leadership. 
As #MAGA #Republicans in total disarray. 
#GOP talk a Lot but unable to achieve anything!  
#fridaymorning  #Tennessee  #women"
26,RonFilipkowski,2023-09-22 04:16:16+00:00,Only Kevin McCarthy could get Tim Burchett to praise Nancy Pelosi. Republicans in total disarray. https://t.co/kxOuOTkWx4
27,HatercoinMoon,2023-09-22 18:29:40+00:00,"Joe Biden is the oldest ever US #president and has battled #COVID19, the #UkraineRussiaWar️, &amp; rampant #inflation during his tenure.  So is @JoeBiden?:

#democrats #republicans @realDonaldTrump $HATER #hatercoin #memecoin #crypto"
28,karthikanant,2023-09-22 18:29:06+00:00,"😀

Every politician, irrespective of #Democrats  or #Republicans, is rotten to the core. Its a pity that these are the ones that decide everything for the country. https://t.co/qibS7PHikL"
29,ABC,2023-09-22 15:35:59+00:00,"BREAKING: United States Sen. Bob Menendez, D-N.J., has been indicted by a federal grand jury in New York.

The investigation focused on a luxury car, gold bars and an apartment allegedly received by Menendez and his wife.

The latest: https://t.co/l5ZYqS626a https://t.co/R7eW8US9r1"
30,brandan_buck,2023-09-22 18:28:40+00:00,"Looking over the data, I'm again struck by the trends. Of the 51 #Republicans whose careers spanned the Greece/Turkey aid legislation and the Mutual Security Act, only seven flipped from opposing the former to supporting the latter.  1/4
#coldwar #digitalhumanites https://t.co/g9sXRI7xrP"
31,brandan_buck,2023-09-21 16:00:34+00:00,"Wrapping up on chapter 2 (WWII and the early Cold War), I'm once again struck by the metapolitics around what is considered ""moderate"" vs. ""radical"" and how those labels were employed at the time and used to codify narratives used in the present.  1/3"
32,JDog969,2023-09-22 18:28:02+00:00,"#democrats #republicans
Ever since they started the War to Keep their Slaves, democrats have been responsible for every major war our country has been involved in."
33,miksu2006,2023-09-22 18:27:56+00:00,"@PressSec #Republicans r willing to #shutdown only bc ur President refuses to include securing our border ...#biden only wants more money to PROCESS MORE #ILLEGALIMMIGRANTS!  Americans aren't stupid...#joebiden has done NOTHING to ""SECURE"" r border! #ImpeachBidenNOW #ImpeachMayorkas"
34,PatD_2020,2023-09-22 18:27:49+00:00,"Apparently, @TheJusticeDept only indicts #Democrats  . They finally indicted #Trump because the 1/6 committee shamed them into it. Note how the #Menendez indictment got announced after #Garland got crucified by #Republicans this week. #DOJ always caves to the #GOP . #TheReidOut"
35,speakrighteous,2023-09-22 15:32:10+00:00,@NikkiFried @smartdissent When will this white privileged bigoted racist criminal be charged for violating International immigration laws Federal civil rights &amp; voting rights laws Florida State voting laws. I have been asking these questions for months. DeStains has bought great harm to POC.
36,ScottLCostello,2023-09-22 18:26:10+00:00,"#Republicans are fkng dirty as can be and they have endless piles of money to play dirty

This guy should just resign, period.

Unfortunately, this is probably the new norm

We're going to have to vet the crap out of candidates

There are those Dems who don't switch parties but vote Republican (Sinema, Manchin)

There are those Dems who switch parties like #jOHNSON4DALLS

But they have something in common - look at their funding
and some have sketchy backgrounds

This is going to broaden the fight to keep our democracy intact and keep our rights as well as stop the Oligarchy"
37,KaivanShroff,2023-09-22 17:43:05+00:00,"BREAKING: Dallas Mayor @Johnson4Dallas betrays voters, switching parties from Democrat to Republican after getting elected. The latest in a trend of bait-&amp;-switches from politicians who lie to voters, get elected, then abandon everything they campaign on. 

What a disgrace he is. https://t.co/f2WcEO5XAv"
38,EvanHandler,2023-09-22 18:23:46+00:00,"If this indictment is accurate, this evidence is stunning, &amp; the crimes egregious. The justice dep't should prosecute. 

You see how easy that is to say, regardless of what political party the alleged perpetrator belongs to?

Now #Republicans you try...

https://t.co/eBrxcW1V5A"
39,TYGRRRREXPRESS,2023-09-22 18:21:41+00:00,"#Democrat #Senator #BobMenendez indicted.l for bribery and other financial crimes. 

Explain why this is all the fault of #Republicans, #conservatives and #DonaldTrump. https://t.co/WPNsFHJ1WV"
40,dnatree,2023-09-22 18:21:16+00:00,#MAGA #Republicans #GOP #Libertarians #Independents #Democrats #Christians #Evangelicals #Latinos #Vets #UndecidedVoters know the truth.
41,dnatree,2023-09-22 18:08:33+00:00,"What keeps the fire of separation and growing desolation is the presumptions about what the SPIRIT gave our ancestors and rejecting what the SPIRIT is saying NOW #fridaymorning 
Lift up the SPIRIT and put away childish beliefs that YOU did not get from the SPIRIT. Seek the SPIRIT not lies and #conspiracytheories designed only to destroy. Attention to these lead to desolation of the heart."
42,underbite,2023-09-22 18:15:45+00:00,"@NoLieWithBTC @Johnson4Dallas All part of the plan. 

#Republicans can't win because they are monsters. So they CHEAT."
43,Joeanthony_nyc,2023-09-22 18:14:29+00:00,"#Hope #USA prayer to the #Republicans #ReturnToRegularOrder 𝐒𝐭𝐨𝐩𝐓𝐡𝐞𝐌𝐚𝐝𝐧𝐞𝐬𝐬 American social economic progress &amp; procedural legislative 𝐬𝐭𝐚𝐠𝐧𝐚𝐭𝐢𝐨𝐧~#NBC~""Deflated House Republicans leave town with no solution...""=#ShutDownTheGovernment https://t.co/5Sj3MnipJI"
44,RepJeffries,2023-09-22 16:02:45+00:00,"House Democrats are doing everything possible to avoid a government shutdown.

We just need a few reasonable Republicans to break with the MAGA extremists and join us."
45,GRevmgbrown4,2023-09-22 18:13:05+00:00,McCarthy says that his own Capitol Hill #Republicans 'Just Want to Burn the Place Down' 👇🏾👇🏾👇🏾👇🏾
46,GRevmgbrown4,2023-09-22 18:07:09+00:00,"McCarthy Fumes at House Republicans Who Tanked Spending Vote: They ‘Just Want to Burn the Place Down’
https://t.co/SJHRz1YMeX"
47,Sharon_Moore60,2023-09-22 18:08:22+00:00,@therecount The #Republicans are about to effect an avoidable shut down of Our Government &amp; yet they’re bitching about decorum in The Senate? The DoD is THE LARGEST EMPLOYER IN THE WORLD! And They’re Charged With Protecting Us All. It’s PAST TIME TO REMOVE EVERY SINGLE REPUBLICANS FR Office.
48,Kalifornia4Cruz,2023-09-22 18:06:01+00:00,"@JewishWarrior13 They never fail to disappoint.
After the ""Contract With America"", and winning the House, #Republicans fouled up the opportunity.
The #Democrats are at war with us. We need to match and beat them with their own rules/actions."
49,Jezus14267287,2023-09-22 18:03:32+00:00,It's almost laughable (while being an absolutely tragic loss of life) that smooth brained #Republicans like @GovRonDeSantis are apparently unaware the @GOP literally killed &amp; continues killing their own voters by lying to them about #Covid_19&amp; #GOPVirus45. https://t.co/xaY2kIJNY6
50,rudytoot1,2023-09-22 18:01:17+00:00,"No, he understands that #Republicans will provide cover for his crimes."
51,RWPUSA,2023-09-22 15:40:45+00:00,"Justice Thomas violated: 1) financial disclosure laws, 2) laws prohibiting judges from participating in partisan fundraising (the Kochs have a Super PAC) and 3) recusal laws for judges. 28 U.S.C. 455.  He simply does not understand or care about the law.
https://t.co/s1Nnk1KcRb"
52,justrying4,2023-09-22 18:01:07+00:00,"Who is this moron? LOLOLOL!!!!

#FoxNews #SenateDressCode #republicans #JohnFetterman"
53,justinbaragona,2023-09-22 14:35:31+00:00,Fox News brought this guy on this morning to blast the relaxed Senate dress code and demand that John Fetterman wear a suit and tie. https://t.co/7a4VrKwtxZ
54,TweetyThings1,2023-09-22 18:00:26+00:00,Just a reminder that almost all of the #republicans whining that #JoeBiden won't fix the border voted AGAINST #JoeBiden border security bill https://t.co/8MvMvD5KE7
55,jumpbuttonsmom,2023-09-22 18:00:12+00:00,"We need a federal law that you cannot change your political party after being elected. This is happening way too much. Usually #republicans, you know why. They can't win without cheating and lying. #Shameful https://t.co/2qeWt5CBcq"
56,SantisCup,2023-09-22 18:00:04+00:00,"7 minutes in, proving just how CLUELESS @RepMattGaetz truly is.

#Republicans are going to shut down the US Government.

Republicans previously shut the government down when they were in the Whitehouse.

#RepublicansAreTheProblem

https://t.co/c8VnJJ1xbW"
57,Gjallarhornet,2023-09-22 17:57:40+00:00,"‘Total Breakdown’: House Sends Members Home – Experts Warn ‘#Republicans Can’t Govern’ And Have No ‘Working Majority’ 

#US 

https://t.co/pSjJWG81rw"
58,ScottLCostello,2023-09-22 17:52:54+00:00,"Again and again

The accusations of #Republicans against #Democrats are actually admissions of their own guilt or their own plans to carry out"
59,BigBlueWaveUSA,2023-09-22 02:31:42+00:00,"Another day, another Republican guilty of voter fraud, voting multiple times in multiple elections. 
This time it’s James Saunders, a lawyer and Trump donor getting 3 years in the slammer and a $10,000 fine. #LockHimUp 
https://t.co/oYbnXieEmd"
60,iambrig,2023-09-22 17:52:42+00:00,#MAGA #Republicans #GOP #Libertarians #Independents #Democrats #Christians #Evangelicals #Latinos #Vets #UndecidedVoters know the truth.
61,RpsAgainstTrump,2023-09-21 01:26:50+00:00,Kari Lake doesn't want her supporters to see this photo from 2012. So you know what to do... https://t.co/OXhDKaV5vj
62,pattyjones5129,2023-09-22 17:50:31+00:00,@BoSnerdley “Dangerously close” is hilarious. There’s as much danger of #Republicans shutting down the government as there is #BarackObama whispering “shut down the southern border” in #JoeBiden’s earpiece.
63,PatD_2020,2023-09-22 17:44:24+00:00,"@JRubinBlogger @rgoodlaw NO! 
That's exactly what the #GOP and the GOP faction in @TheJusticeDept want! When do #Republicans resign? NEVER. It should be left to the American voters next year, who will vote the scum out. But NO RESIGNATIONS. And the media needs to stop calling for it #Menendez #Deadlinewh"
64,PTorsrud,2023-09-22 17:40:28+00:00,"@VickiMcKenna This is Bidenomics! Bidens millions are just the tip of the iceberg on #Democrat corruption, and some #Republicans, but the same people who own our politicians also own the media. https://t.co/V6uw6o757h"
65,edlewusa,2023-09-22 17:36:36+00:00,#GOP #Republicans #Ukraine #StandWithUkraine
66,TheWarMonitor,2023-09-22 07:05:43+00:00,"We spent $300 million dollars a DAY over 20 years in Afghanistan with our own troops fighting, nobody said anything. We give Ukraine old weapons due for replacement to defend themselves with and the uneducated lose their minds."
67,RoyzRant,2023-09-22 17:35:08+00:00,#Democrats #republicans
68,RoyzRant,2023-09-20 16:29:46+00:00,#congress #MSM please please please explain to me in very very very simple terms how in hell does the deficit keep growing while you aholes brag brag brag about cutting the budget.
69,ejacobson,2023-09-22 17:31:46+00:00,"#Trump is calling for #Republicans to shut down OUR government in hopes of stalling HIS prosecution. But the DOJ is excluded from shutdowns, making his lawyers the only ones who won't get paid. https://t.co/9SH5WUekxh"
70,Chris67536297,2023-09-22 17:25:34+00:00,"@CNBC @emrwilkins @SpeakerMcCarthy wouldn't want to call a spade a spade in his own party; if he did, he'd say that there are #Republicans who are anarchists advocating #Anarchy 
The Speaker could get reasonable things done if he were willing to reach across the aisle"
71,sjansen777,2023-09-22 17:23:07+00:00,#Republicans should all dress just like Fetterman and show up for a photo op! I dare them.
72,america_going,2023-09-22 17:22:38+00:00,"In the #Election2024, the #Republicans will end the #BidenHarris program of paying up to $6 billion in #ransom to #terrorist countries so those #criminals can further their nefarious and murderous intentions! #Blood on the hands of the #Democrat #Socialists ."
73,kaydubblu,2023-09-22 17:21:43+00:00,"The difference between #Democrats and #Republicans are that Democrats want everyone to make it, Republicans don't. https://t.co/iSofD4qavV"
74,StCyrlyMe2,2023-09-22 17:20:16+00:00,My heart bleeds for this lady Congresswoman #LucyMcBeth Like her being the mom of one son who happens to be my world And to think of what could happen to him because of #Trump &amp; #MAGA #Republicans REFUSE 2 do their jobs is just UNFORGIVABLE. Protect our kids from this #NRA HELL
75,lucymcbath,2023-09-21 19:14:56+00:00,"I wanted to give my son the world.

I surrounded him with community and made sure he knew that I loved him every single day.

But in the end, our Nation's dangerous gun laws failed my son.

I will never stop fighting until we end gun violence. https://t.co/q8WiDqcM3X"
76,VellaDemand,2023-09-22 17:19:53+00:00,"@JoeBiden understands that strong unions ensure that workers get a fair share in wages and safe working conditions.

The anti-union push by #Republicans since #Reagan destroyed the middle class while making employers obscenely wealthy.

Go Joe!

#BlueWave2024"
77,JoeBiden,2023-09-22 15:56:31+00:00,Yes. https://t.co/xgKhfKXBKa
78,1945rkn,2023-09-22 17:17:38+00:00,"🗽 #Democrats,  like #Republicans,  when committing #crimes have to be brought to justice. 
This country has got to clean house of corruption. 
#NC #SC #NY #LA #TX #FL #NM #VA #ND #SD #WY #CO #OR #NH #PR #IL #NE #IN #WI #AZ #MI"
79,PatD_2020,2023-09-22 17:15:57+00:00,"If #Menendez is guilty he should be prosecuted to the extent of the law. *That's* how it's done, #MAGA . When will the @TheJusticeDept start prosecuting #Republicans ? Starting with the #Kushners and #Trumps ??? @SenSchumer had better not call for his resignation until election."
80,dudleydwrightly,2023-09-22 17:15:06+00:00,"How is it so many “Republicans” want a criminal narcissist as their candidate? Related illnesses, maybe? #Trump2024 #Republicans 
https://t.co/9irp0Xy5dV"
81,HeathWatchman,2023-09-22 17:14:15+00:00,"@MedievalSpawn6 @ZaZon9253 Indeed....Milllions of AMERICAN Voters  like myself, didn't particpate in the Poll

Majority of those supporting #TraitorTrash #TRUMP were surely #Republicans 

And surely, None of those people supporting #TRUMP previously Voted for #BIDEN 

Ergo..the Poll is Worthless"
82,SewuBem,2023-09-22 17:12:57+00:00,"Republican rebels BLOCK Pentagon funding bill in gut punch to Kevin McCarthy: Five hardliners including Marjorie Taylor Greene. 
https://t.co/h0pdbxHvGe
#Funding #Republicans #GOP #KevinMcCarthy #Congress #Governo #JoeBiden #Biden #Ukraine #Russia #NATO #Zelenskyy #PENTAGON"
83,cosmicfirepeace,2023-09-22 17:12:49+00:00,@MadeInTheUSANJ #ClarenceThomas is a disgrace to the human race .... especially so that he sits in judgement of others ... makes one sick to see such blatant deception and trickery on the highest court of the land #Investigate He's Vile like so many #Republicans
84,PatD_2020,2023-09-22 17:11:53+00:00,"The @TheJusticeDept sure is gung-ho on prosecuting #Democrats but where's the protection of America from the crooked #Republicans like #JaredKushner #DonaldTrumpJR #IvankaTrump , all the #GOP members who travel to Russia, #ClarenceThomas ? #Menendez"
85,moonbitly,2023-09-22 17:10:18+00:00,"Joe Biden says he's Italian! What do the Italians think?

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/09SMDCDPTa"
86,TheIJR,2023-09-22 16:59:02+00:00,"“Okay, we’re gonna move on.”

Read more: https://t.co/pyW990I1M4

#IJRNews #IndependentJournalReview #PoliticalNews #Doocy #Immigration #KGP #Republicans #Congress #Conservative #News https://t.co/okd1Lk2S6j"
87,0nuJones,2023-09-22 16:58:45+00:00,I wonder how long until certain amount #republicans switch over to #Communist party in #USA
88,reshetz,2023-09-22 15:33:53+00:00,So Tucker Carlson is getting his own show on russian state TV https://t.co/1Dnnv9FPzf
89,IVoteClimate,2023-09-22 16:56:07+00:00,"I'm a Democrat. I believe Sen Menendez should #Resign over these indictments.

#Republicans are fine with nominating a candidate for president with #91Indictments. They're fine keeping George Santos in Congress. They're fine with the corruption of Clarence Thomas.

#VoteBlue"
90,democracynow,2023-09-22 16:51:00+00:00,"According to the indictment, federal agents raided the Menendezes’ New Jersey home last year and found around half a million dollars in hidden cash and 81.5 ounces of gold bars. https://t.co/xX0Pe1JtHb"
91,miller_dwi11858,2023-09-22 16:54:02+00:00,"So much for the #JusticeDepartment focusing only on #republicans

https://t.co/N3FfddHZTg"
92,Glenda_zc,2023-09-22 16:51:26+00:00,"UAW President Shawn Fain personally invites President Biden to join the picket line

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #President #JoeBiden #Trump #DonaldTrump #GOP #Democrats #Republicans https://t.co/k41YBkOjVd"
93,callformenow,2023-09-22 16:51:22+00:00,"UAW President Shawn Fain personally invites President Biden to join the picket line

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #President #JoeBiden #Trump #DonaldTrump #GOP #Democrats #Republicans https://t.co/nFWjoam8yi"
94,ForTopNews,2023-09-22 16:51:18+00:00,"UAW President Shawn Fain personally invites President Biden to join the picket line

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #President #JoeBiden #Trump #DonaldTrump #GOP #Democrats #Republicans https://t.co/aQ2bwDFQIs"
95,moderateRepand1,2023-09-22 16:50:49+00:00,"🇺🇸 #REPUBLICANS use #SocialMedia eg GOOGLE's
6m VOTES for Biden

UPDATE &amp; COMPARE #VoterRolls
MATCH Dems

🛑#ILLEGAL+NonCitizens REGISTERED
to VOTE
#ICESecureDocketCard
°#CBPOneDatabase
°#NGO Databases

🇺🇸.@GOP
#BankYourVote

https://t.co/uynrvI6lK8
https://t.co/OirnCl7FuH https://t.co/2bWlZa28L9"
96,kristinleighqu2,2023-09-22 16:46:05+00:00,"We will #WIN the #Elections2024 
Has anyone seen #PoseidonAdventure if you have, remember when the ship flips over and the people that stayed waiting to be rescued, died. Those are the #Republicans The smarter people went ahead and rescued themselves are #Democrats 😂"
97,moderateRepand1,2023-09-22 16:44:57+00:00,"B4 #2024Election
BALLOTS are MAILED
#Republicans
UPDATE+COMPARE #VoterRolls
to MATCH Dems

🛑 #ILLEGAL+NonCitizens
#ICESecureDocketCard REGISTERED
to VOTE:
°#CBPOneDatabase
°#NGO Databases

.@GOP
#SocialMedia
#BankYourVote

https://t.co/D9YTmRROjI
https://t.co/tLsNO3keJG"
98,cathyholladay89,2023-09-22 16:43:18+00:00,"143,233 % increase in
👉TURBO CANCERS
from the vaccines 

#Democrats
@TheDemocrats
#Republicans
@GOP
#Biden
#vaccineSideEffects
#VaccinesWork (WRONG)
#Vaccines"
99,DrLoupis,2023-09-22 11:31:32+00:00,"“The Centers for Disease Control (CDC) has confirmed a dramatic 143,233% rise in cases of turbo-cancers in America since the mRNA jab rollout in 2020”.
https://t.co/la9gOoOvqt"
100,IngersolRobert,2023-09-22 16:42:50+00:00,"Poll for #Republicans only.
Who should be eligible to be President of the United States?
#Christianity"
101,angerla_tomato,2023-09-22 16:40:33+00:00,#Republicans love to call people in their party #RINO if they disagree. Members of the #GOP before the Tea Party were actual Republicans. #Trump cultists formed a new party and they are the Republicans In Name Only. They barely resemble the Grand Old Party.
102,me32001g,2023-09-22 16:40:15+00:00,It is sad how #republicans will not understand this simple concept. #SenMenendez #Democrats #indicted
103,mmpadellan,2023-09-22 16:08:50+00:00,"BREAKING: New Jersey Senator Bob Menendez has just been indicted on federal bribery charges.

Menendez is a Democrat.
We need his vote. 

But, if he's guilty, he should be prosecuted to the fullest extent of the law. PERIOD.

See how that's done, Republicans?"
104,justrying4,2023-09-22 16:36:18+00:00,"Registered Republicans. Of course. Republicans hate children

#republicans #children #derekreed @derekreed #alanweir @alanweir #PoliceBrutality"
105,davenewworld_2,2023-09-21 18:08:49+00:00,2 veteran cops in Michigan were arrested after assaulting a 14-year-old who was handcuffed in the backseat of a police cruiser. Derek Reed was charged with child abuse. Alan Weir was charged with neglect of duty. These thugs beat up a literal child with their body cams on. https://t.co/wSpKTFSL47
106,oldusmcjarhead,2023-09-22 16:35:58+00:00,"#HouseGOP #SenateGOP #GOP: #VoterSupression &amp; #Gerrymandering: TOOLS, #Republicans, #Local #State &amp; #Congressional use to ignore the will of #voters in pursuit of their #MAGA extreme agenda! THE ONLY SOLUTION: VOTE EVERY REPUBLICAN OUT! #VoteBlue2024! #VoteBlueToSaveAmerica https://t.co/Hr94CtBTWm"
107,StickerDeep,2023-09-22 16:32:55+00:00,"@Waiboshant @RepMTG I'm not the one complaining about no work getting done as I take a day off work 🙄

FTI: I am old enough to tell you #republicans never do anything for the #American people, currently republicans are holding #America hostage to try and justify #trumps crimes."
108,justrying4,2023-09-22 16:32:25+00:00,"It’s Friday, September 22nd 2023, and the Trump/Pence administration was the most corrupt in US history.

#corrupt #corruption #danbongino @dbongino #Republicans #TrumpIsANationalDisgrace #TraitorTrump"
109,Robowilli,2023-09-22 16:31:30+00:00,"Watch All In With Chris Hayes Highlights: Sept. 21 https://t.co/vR37tYM6DQ via @YouTube

#UAW #Republicans"
110,IslandGinS,2023-09-22 16:30:59+00:00,"We always knew Donald  trump was a Coward Draft Dodger, no surprise he would say this but the dumb #gop @GOP #Republicans #MAGA are blind as rocks and about as smart ... refuse to open their eyes and see the truth. Trump is a nasty evil man stop walking with Satan GOP. https://t.co/BF9sTYGrj3"
111,Par2ivalz,2023-09-22 16:30:43+00:00,"Politicians and the Wealthy believe that they are untouchable.

Just imagine what other scummy shit, elected Democrats and Republicans are doing without our knowledge.

#scum #politicians #democrats #republicans"
112,MeidasTouch,2023-09-22 15:37:32+00:00,"BREAKING: Sen. Bob Menendez and his wife indicted on corruption and bribery charges ""in connection with their corrupt relationship with three New Jersey businessmen."" https://t.co/h1x95KUfF2"
113,TrumpInTheNews,2023-09-22 16:30:06+00:00,Source bias R2.78:  Significant Portion of New Hampshire #Republicans Say They Wouldn’t Vote for #Trump in 2024 Matchup against Biden https://t.co/VnIsF22VzT https://t.co/W3kCd2mk6b
114,Gregsbelle,2023-09-22 16:29:21+00:00,"@GregAbbott_TX . people of #TEXAS should be ashamed of their GOVERNOR   
🦇💩 🤪.  . @GregAbbott_TX  is a HUMANITARIAN CRISIS
#Republicans are MONSTERS 
#Republicansareevil
#FAKECHRISTIANS 
#NOTCHRISTIANVALUES"
115,Kopfshots,2023-09-22 16:29:05+00:00,"Justice Clarence Thomas has attended at least two Koch donor summits, putting him in the extraordinary position of having helped a political network that has brought multiple cases before the Supreme Court. #republicans #conservatives #UkraineRussiaWar"
116,Gregsbelle,2023-09-22 16:27:20+00:00,"@atensnut you might want to actually look at what #TRUTH means 
also - when i google  🦇💩🤪.  .  I get a lot of photos of #REPUBLICANS 

#RepublicansAreTheProblem"
117,Blubaycrab,2023-09-22 16:25:30+00:00,"#Republicans will cut #SocialSecurity and #Medicare.

Trust NO #Republican. Including @NikkiHaley"
