username,orario,text,Unnamed: 0
cherist2,2023-09-27 16:54:28+00:00,@thehill #Republicans looked like fools under #PaulRyan too...he just forgot!,
TweetyThings1,2023-09-27 16:47:21+00:00,"@thehill Why the qualifier of ""with shutdown looming""?

#republicans ALWAYS look like fools.",
snowingZZZ111,2023-09-27 16:43:08+00:00,"ready to lock down in America again? this time over martial law and crimes  or so seems to be suggestion coming from #Republicans #GOP #MAGA meeting about 'soft on crime' cities #MartialLaw #GovernmentShutdown #COVID #Chicago 
https://t.co/OQkYcCRKIE and   https://t.co/OARBTREfGh",
Twilight_Zone45,2023-09-27 16:42:16+00:00,"It's starting in NJ, Mail in Ballots.
All Murphys sanctuary cities are surely not voting in person. 
https://t.co/MXtZAuaBeR 

#SaveAmerica #Republicans #MattGaetz #StandWithTucker #Trump2024 #TRUMP2024ToSaveAmerica",
AmericanMOM01,2023-09-27 16:41:56+00:00,"demands &amp; shldn't. The budget shld b a collaborative effort amongst legislators. All #Republicans r doing is making unreasonable demands. They aren't trying2 come 2sensible, realistic spending, cutting measures. Start w/salaries &amp; expenses at the top &amp; work down. Get wages raised",
snowingZZZ111,2023-09-27 16:41:34+00:00,"@KushthruBlm ready to lock down in America again? this time over martial law and crimes - or so seems to be suggestion coming from #Republicans #GOP #MAGA meeting about 'soft on crime' cities #MartialLaw #GovernmentShutdown #COVID
https://t.co/OQkYcCRKIE and   https://t.co/OARBTREfGh https://t.co/s7BHOPGw2w",
Dcl_60,2023-09-27 16:38:18+00:00,#Republicans suck!😡 https://t.co/v5X2P2cXOA,
oldusmcjarhead,2023-09-27 16:36:27+00:00,"Starting with #DennisHaster &amp; #NewtGingrich, and now #Trump, #Republicans will do &amp; say anything to win or stay in power including, but not limited, #VoterSupression, intimation of poll workers, #insurrection (#Jan6th), threatens #judges &amp; #prosecutors, risk #NationalSecurity! https://t.co/HJS6p0mUZn",
HimJBranch,2023-09-27 16:32:15+00:00,What party is going to be brave enough to fight against the enemy! #Democrats #Republicans #Independent #Liberals #democracy,
moderateRepand1,2023-09-27 16:31:47+00:00,"@Chis4truBot @McClarn2 🆘 Before #2024Election
BALLOTS are MAILED
#REPUBLICANS Match Dems
#VoterRolls
Because #Biden wants an open Border
Votes?
#FreedomToVote
#RIGHTtoVOTE
Allow NonCitizens Votes
8+Million #Illegals entered US
under Biden

263,000 have used
#CBPOne App

Are they REGISTERED to VOTE? https://t.co/kmlq97Bf1X",
USnewzs,2023-09-27 16:27:36+00:00,"Trump openly vows payback, with harsh attacks on the media and Milley 
https://t.co/89caSxR5bc
#GuoranjiangziXBUILD  #Philadelphia #MarALago #Megumi #Commanders #Phillyriots #ERIC #Deliver #BASE #earnings #investments #GOP #GOPDebate #primarydebate #UnitedStates #Republicans",
cybereverest,2023-09-27 16:26:36+00:00,#USelections2024 #Republicans ‘Almost a troll of the legacy’: Reagan’s spirit looms over Republican debate https://t.co/gFce8UrBn7,
SheHooKnows,2023-09-27 16:25:19+00:00,"@mattgaetz @SpeakerMcCarthy Here’s the REAL problem Matty. A bipartisan budget agreement on spending was made months ago. Rs &amp; Ds shook hands on it. Now, #Republicans are reneging on the deal!!😡 #RepublicansCantBeTrusted #RepublicansDontKeepTheirWord",
ERICX2020,2023-09-27 16:22:16+00:00,"Here we go folks...
https://t.co/U7veypXQwt
#kevinmccarthy #stevecalise @gop @newsmax @foxnews #Jan6thInsurrection #traitors #treason #republicans",
MayorRichThomas,2023-09-27 16:22:16+00:00,"If the #Republicans are bringing back #DonaldTrump - with all his issues, then the @NFL should #BRINGBACKKAP ! @Kaepernick7 deserves a second chance. And, as Nelson Mandela taught us, the #NFL must reconcile with the past to truly move on and make real progress. @cthagod @djenvy",
realwordsspoken,2023-09-27 16:10:42+00:00,"@mngop @MinnesotaDFL @GovTimWalz Former #Trump loyalist and senior advisor to White House chief of staff Mark Meadows said she was ""disgusted"" upon witnessing the attack on the Capitol by Trump supporters over the lie of #2020election fraud ... #capitolriot #MAGA #Republicans https://t.co/I3G8oMgum9",
TheRedPill333,2023-09-27 16:10:32+00:00,"Lmao 🤣 So wtf are #Republicans playing pocket pool for and waiting for everyone else to do something to secure them. Do some REAL work clowns. 🤡🤡🤡
#America #BorderCrisis 
#GOPClownShow",
SpeakerMcCarthy,2023-09-27 16:02:34+00:00,"11,000 illegal crossings at our Southern border yesterday. It's the second time this week that Biden has broken the single-day record. This madness must end! https://t.co/HJVmGPzMEp",
Intrvntnst,2023-09-27 16:09:46+00:00,"US Republicans demand ‘clarity’ on Ukraine aid

#USA #Ukraine️ #UkraineRussianWar #UkraineWarNews #UkraineRussiaWar️️ #RussiaUkraineWar #Corruption #Republicans 
https://t.co/INPPhquWUd",
KekeMcmurray,2023-09-27 16:09:18+00:00,#Fact: #Republicans are #democrats cuz of democracy &amp; Democrats are republican cuz of the republic that is the united states of america who cuz of 1776ish is an independent republic supposed to be payin itself &amp; makin its own laws which ppl have to agree upon be4 its set in stone,
FoxNews,2023-09-27 15:34:35+00:00,".@greggutfeld: When you're a Democrat, corruption is just a fact of life https://t.co/CAAsR5TF9O",
realwordsspoken,2023-09-27 16:08:25+00:00,"@seanhannity Former #Trump loyalist and senior advisor to White House chief of staff Mark Meadows said she was ""disgusted"" upon witnessing the attack on the Capitol by Trump supporters over the lie of #2020election fraud ... #capitolriot #MAGA #Republicans https://t.co/I3G8oMgum9",
realwordsspoken,2023-09-27 16:08:02+00:00,"@seanhannity Former #Trump loyalist and senior advisor to White House chief of staff Mark Meadows said she was ""disgusted"" upon witnessing the attack on the Capitol by Trump supporters over the lie of #2020election fraud ... #capitolriot #MAGA #Republicans https://t.co/I3G8oMgum9",
realwordsspoken,2023-09-27 16:07:10+00:00,"@IngrahamAngle Former #Trump loyalist and senior advisor to White House chief of staff Mark Meadows said she was ""disgusted"" upon witnessing the attack on the Capitol by Trump supporters over the lie of #2020election fraud ... #capitolriot #MAGA #Republicans https://t.co/I3G8oMgum9",
PG13762272,2023-09-27 16:07:03+00:00,@TomFitton Once again @TomFitton doesn’t think laws apply to #Republicans and that @realDonaldTrump is above the law.,
realwordsspoken,2023-09-27 16:06:37+00:00,"@FoxNews @IngrahamAngle Former #Trump loyalist and senior advisor to White House chief of staff Mark Meadows said she was ""disgusted"" upon witnessing the attack on the Capitol by Trump supporters over the lie of #2020election fraud ... #capitolriot #MAGA #Republicans https://t.co/I3G8oMgum9",
realwordsspoken,2023-09-27 16:05:55+00:00,"@foxnewspolitics Former #Trump loyalist and senior advisor to White House chief of staff Mark Meadows said she was ""disgusted"" upon witnessing the attack on the Capitol by Trump supporters over the lie of #2020election fraud ... #capitolriot #MAGA #Republicans https://t.co/I3G8oMgum9",
PaulTheWaterMan,2023-09-27 16:05:15+00:00,@bennyjohnson When you steal the vote!  And the #Republicans do nothing to prevent the #stolenvotes,
realwordsspoken,2023-09-27 16:04:59+00:00,"The former #Trump loyalist and senior advisor to White House chief of staff Mark Meadows said she was ""disgusted"" upon witnessing the attack on the Capitol by Trump supporters over the lie of election fraud ... #capitolriot #MAGA #Republicans https://t.co/I3G8oMgum9",
moderateRepand1,2023-09-27 16:04:42+00:00,"@GovChristie @realDonaldTrump .@GOP #REPUBLICANS
Esp Angry Back-Stabbing
@GovChristie
Seen hugging #Trump
Failed Trump debate prep
#Bridgegate
#Bridgegate
#Bridgegate
Email Scandals

Why did you visit #Ukraine? Did your political campaign get 💵?

#WeThePeople don't need another #EstablishmentRepublican
#RINO https://t.co/yhWCu72QV3",
62chas62,2023-09-27 16:04:35+00:00,@ResisttheMS TOOTHLESS #Republicans,
TruthfulTake24,2023-09-27 16:02:48+00:00,"In politics, ppl play games. #Republicans are constantly accused of gerrymandering districts and maps to make voting more favorable to their party. Preventing legal votes from being cast by wanting to remove dropboxes and stopping mail in votes from being cast. Not saying every-&gt;",
fjw09080,2023-09-27 16:00:12+00:00,"@GOP @GOPChairwoman @HouseGOP @SpeakerMcCarthy #GOP #Republicans 
How’s that #impeachment inquiry going? Just this alone should have resulted in articles of impeachment in less than 5 minutes. 

https://t.co/SyuPZkiCO0",
moderateRepand1,2023-09-27 16:00:01+00:00,"@GovChristie24 #REPUBLICANS STOP ATTACKING each OTHER! 
#Bridgegate
#Bridgegate
#Bridgegate
#Bridgegate
Email Scandals
.@ChrisChristie you know the saying Ye who have not sinned cast the first stone! https://t.co/A2plu3CSf6",
onewireae,2023-09-27 15:58:04+00:00,"@Acyn Then perhaps we should all vote for #Republicans to keep the #Democrats out of the #WhiteHouse , the senate, and Congress to avoid the insane spending on pet projects?",
Isaiah5915_18,2023-09-27 15:55:48+00:00,"@CollinRugg Biden response, as always, #Trump did it!” #America our #government is full of liars and thieves, and they come in the form of @POTUS, #Democrats, #Republicans, and government and state officials.",
KENNUENDO,2023-09-27 15:52:35+00:00,"Guess who just voted to send more $$ to #ukraine -  @SenatorLankford @SenMullin   #oklahoma #republicans think these sellouts are fighting for us. THEY AREN’T. It’s just their turn in the rotation to vote with the #democrats, hoping we don’t notice. @officialOKGOP",
TruthfulTake24,2023-09-27 15:51:37+00:00,"Other #Republicans to spead misinformation, sit back and say nothing while a former president (who is charged with 91 crimes) to spread lies?

Come on now Kev (@SpeakerMcCarthy), who in their right mind would do YOUR job after all of that?

You sold your soul for that gavel, so-&gt;",
TruthfulTake24,2023-09-27 15:51:36+00:00,"@SpeakerMcCarthy let's get this straight.  You make a deal with President #JoeBiden, then go back on the deal.

You made deals with #Republicans like #MattGaetz, #MTG and others, then go back on those deals.

Now you are stuck with a Government Shutdown in a matter of days, --&gt; https://t.co/FxhKYCvs2t",
TheGodOfTrading,2023-09-27 15:47:58+00:00,"Yes, #Republicans,  poke, poke, poke her Swifties. How can it ever hurt you?
Quote:
""Swift is a social media powerhouse, with over 336 million fans and  followers across Facebook, Instagram, Twitter, and TikTok, and 48.8  million YouTube subscribers.""",
moderateRepand1,2023-09-27 15:42:37+00:00,"#2024Election 🚩
Before BALLOTS are MAILED
#Republicans
UPDATE+COMPARE #VoterRolls
to MATCH Dems

🛑 #ILLEGAL+NonCitizens who REGISTERED
to VOTE:
°#CBPOneDatabase APP
&amp;
°#NGO Databases

🇺🇸.@GOP
PARTNER w/#SocialMedia
#BankYourVote

https://t.co/uynrvI6lK8
https://t.co/njvyV6Vqkh https://t.co/5BSnXPJw9l",
BiancaForTexas,2023-09-27 15:36:17+00:00,"Prediction:
The Democrats in Texas will turn the wasteful billions spent on the #OpenBorder against #Republicans and @GovAbbott 

They will start telling their voters that we spent all this $$ didnt secure their communities, fix the energy crisis, didnt really lower their taxes, and as a result their communities are overrun and crime infested!

MARK MY WORDS!",
LVote2020,2023-09-27 15:33:03+00:00,"@L2political @politico @madfernandez616 #Republicans &amp; their right-wing Christian allies in #Virginia are spending tens of millions of dollars on legislative races to ban abortion &amp; birth control, restrict voting rights, &amp; ban books.    

They want ALL Virginian's to live according to THEIR right-wing values.",
mcleod,2023-09-27 15:15:04+00:00,"Just leaving this here for you, MAGA.

#GOP #maga #republicans",
Pennyd,2023-09-27 15:14:56+00:00,"Does #America realize that a small group of extreme #Republicans  are trying to hold us all hostage? 
Think this through #MAGAS - those you follow don’t care about you at all

#voteblue
 https://t.co/2Ig1GwSZ1t",
bdnews24,2023-09-27 15:11:35+00:00,"The fourth partial #shutdown of the US government in a decade is four days away, with House #Republicans preemptively rejecting a bipartisan bill advancing in the Senate that would fund agencies through mid-November. 

Reuters' Lewis Krauskopf gives us the markets' view on the looming shutdown ⬇️ 

https://t.co/qlwch1u7pi",
GoldSmithary,2023-09-27 15:08:16+00:00,"If @SecMayorkas are really interested, influence the US Admn for #UNSC permanent seat for #Israel immediately!
For #Israel's Visa Waiver program I completely support. #Republicans are not against this.
@SecBlinken
@DHSgov
@IsraelMFA @IsraelinUSA @USAmbIsrael 
@JoeBiden",
SecMayorkas,2023-09-27 14:40:56+00:00,"This designation, which represents over a decade of work and coordination between the United States and Israel, will enhance our two nations’ collaboration on counterterrorism, law enforcement, and our other common priorities. https://t.co/dbDPywUeg5",
curiousfox__,2023-09-27 15:07:36+00:00,"@SpeakerMcCarthy The rule of law? Erm, very selective ain't you when it comes to that! As #Trump breaks huge numbers of laws but you act like a fan club, not a political party! The Extremist #Republicans backing Trump are a disgrace &amp; you know they are but are too weak to call them out!",
BethFrank,2023-09-27 15:04:53+00:00,@SpeakerMcCarthy the border issue isn't only on the Democrats. Remember the time 191 #Republicans voted NO on the border funding bill? Quit holding us hostage. Americans are sick of your games and come November you will find out how sick and tired we are of your 💩.,
Yur_BEST_friend,2023-09-27 15:03:55+00:00,"@p_pierpoint @fab4screamie @AndrewP11828073 @PattiKimble @rebecca_boubel @CaraDaw82269102 @GammaRae206 @deniseparashac @LippyJimmy @kim_f86 @AnneArm60121219 @jill_hope @NoreneD39766667 @boogykas @dorismelmore1 @allensj18 @MaryBittel1 @Suzulee33 @MORDE110 @perrigoat @KYcitified @ECandella @ChristyChambe77 @JLHerms @BalueCat @VeronicaJuliaC @YourGrowFriend @digitalgypsie @MsVernestyne @LeahTat56203499 @Scottc3po187 @JoanieReb YES, she does, GG! She’s standing proud and smiling, and I’m glad FOR her and because of her testimony and bravery.

 Once #Republicans are looking for you to retaliate for the ‘coming forward’, you know you’re on the right side of history! #Cassidy",
PCadfael,2023-09-27 15:00:39+00:00,Again the Crooked Trump is caught continually LYING and Cheating - in fact he committed FRAUD - He is a very disgusting Immoral person that some #Republicans want to have the power of the #USA in his Corrupt Immoral hands.,
MyFateMyDestiny,2023-09-27 02:46:06+00:00,@58bugeye TrumpNazi is a fraud a con and a cheat that how he became President a illegitimate  one 👇🏻👇🏻👇🏻 https://t.co/dFLjDaxps0,
MyTiffylady,2023-09-27 15:15:26+00:00,Trust and believe just because @TheDemocrats aren't talking about the pathetic @GOP @realDonaldTrump doesn't mean they aren't watching and planning #morningjoe @MSNBC #TheView @CNN WE DON'T NEED TO FIGHT OR BE AGGRESSIVE LIKE THE  #REPUBLICANS WE SNEAK UP ON YOU.,
RichardStachurs,2023-09-27 14:58:36+00:00,Swift Effect https://t.co/RAseeVHjjn #TaylorSwift #TravisKelce #Republicans #NFL,
moderateRepand1,2023-09-27 14:55:15+00:00,"🇺🇸 #REPUBLICANS use #SocialMedia eg GOOGLE's
6m VOTES for Biden

UPDATE &amp; COMPARE #VoterRolls
MATCH Dems

🛑#ILLEGAL+NonCitizens REGISTERED
to VOTE
#ICESecureDocketCard
°#CBPOneDatabase
°#NGO Databases

🇺🇸.@GOP
#BankYourVote

https://t.co/uynrvI6lK8
https://t.co/OirnCl7FuH",
NYStateofMinder,2023-09-27 14:54:56+00:00,"A #NewYork judge ruled #Trump committed widespread fraud by lying about his worth. On a similar note, the sky is blue, #MAGACult is on par with a 2nd grade education and #Republicans have turned into a openly white supremacy party.",
kardinal691,2023-09-27 14:48:32+00:00,"❗#Sean_Penn said that even he, a lifelong #Democratic voter, will vote for #Republicans if they do more for #Ukraine than the slow-moving #Biden administration.

#ukraine #putinisamasskiller #putinisawarcriminal @kardinal691 https://t.co/l3DU46OaEm",
Layofflist,2023-09-27 14:47:47+00:00,"@elonmush pal Donald #TrumpIsGUILTY found liable for fraud in New York civil case https://t.co/uGaZmJu0X3 Another case where the criminal in thief shows his corruption. As goes the leader, so goes the @gop #republicans #maga morns. No honor among thieves... @TheDemocrats",
zprofet,2023-09-27 14:44:53+00:00,"Hindu Nationalists, American Conservatives. Similar mission: ""spread of inflammatory, often false and bigoted material on an industrial scale"" https://t.co/Fx3lHpgXMq #GOP #Republicans #RepublicansAreTheProblem #RepublicansLieAboutEverything #voterizer",
foolm1ns,2023-09-27 14:43:28+00:00,"Oh look, “That’s how we know we’re family” Paul Ryan is saying something!

#Republicans have ALREADY LOST, and deservedly so! trump is the culmination of 50 years of #Republicans plotting and scheming against working Americans!",
csloball,2023-09-27 14:22:51+00:00,"News flash, you looked like fools when you let Trump do anything he wanted.

Former Speaker Paul Ryan says Republicans will lose if Donald Trump is nominee https://t.co/N4VqkramNy via @Yahoo",
twistedTD63,2023-09-27 14:41:17+00:00,dear #USgovernment no one cares of you shut down. do it. #Democrat #Republicans #samebird #stopwiththethreat,
arveela,2023-09-27 14:40:52+00:00,@IanJaeger29 Romney is not part of the #Republicans,
moderateRepand1,2023-09-27 14:38:27+00:00,"PREVENT HACKING
#VoterFraud B4 #2024Election
BALLOTS are MAILED

#Republicans must UPDATE &amp;
MATCH Democrat's
#VoterRolls

🛑 STOP #ILLEGALs+NonCitizens
REGISTERED
to VOTE:
°#CBPOneDatabase
263,000
°#NGO Databases
°#ICESecureDocketCard

#BankYourVote EARLY

https://t.co/uynrvI6lK8 https://t.co/ykHpbc71Xy",
Layofflist,2023-09-27 14:36:54+00:00,Stunned by a @gop #republicans Citizens Insurance 'depopulation' letter? Here's what you need to know. https://t.co/CaCdNZo5jK @GovRonDeSantis destroying FL one day at a time @GavinNewsom @TheDemocrats,
dtmp2018,2023-09-27 14:35:05+00:00,"We Need All New Democrats And 1/2 Of The Republicans Gone From Office

#democrats #DemocratsHateAmerica #republicans #Trump2024 #DonaldTrump #tomilahren #dtmp https://t.co/s7uSbbCWjQ",
stevenpettis_,2023-09-27 14:32:26+00:00,"Be a light today and everyday, especially to those who don’t know Christ

#faith #Christianity #Republicans",
foolm1ns,2023-09-27 14:26:03+00:00,"Awww, that’s so sweet! 
”That’s how we know we’re family” Paul Ryan, one of THE most corrupt #Republicans there is, thinks leaders should ENDEAVOR (that means try..for those in the back) to be honest, ethical, and moral!”

When will Ryan start endeavoring to be that way?",
AccountableGOP,2023-09-27 01:50:54+00:00,"Former Speaker Paul Ryan: ""I think leaders should endeavor to be honest, ethical, moral people...Donald Trump doesn't try to do any of that. He does the opposite quite frankly."" https://t.co/pswL9WKFd1",
senseidai,2023-09-27 14:25:12+00:00,@MeidasTouch #Republicans believe in free markets and letting businesses make their own decisions-until it affects them. Then Rs turn into snowflakes.,
elonsbuttcrack,2023-09-27 14:21:08+00:00,@LusinskiS @BasedMikeLee They did and #Republicans voted NO to border funding https://t.co/hfCerqryw5,
MichaelTer60102,2023-09-27 14:17:59+00:00,"@Acyn Of course, that’s usually because #Democrats want to spend recklessly. The #shutdown usually happens when #Republicans try and stop them. Thanks for clarifying.",
makemeastarpage,2023-09-27 14:15:49+00:00,@RepAdamSchiff Yet is it true that Congress and Senate get paid during the shutdown? Who is really bullying who? #GovernmentShutdown #government #unfair #laws #recession #inflation #Democrats #Republicans #myfuture,
Centerwest,2023-09-27 14:14:13+00:00,"#NewMexico #Republicans challenge the state congressional map 

https://t.co/jsmavuN1aJ",
errinspelling,2023-09-27 14:13:11+00:00,"Inverted thumbed men
Walk like the orangutan
In North Myrtle Beach

They're going backwards
Something's gone terribly wrong
In evolution

#haiku #CuteThingsMyHusbandSays #vss #FBR 
#FBPE #Republicans #SouthCarolina",
serenesynergy,2023-09-27 14:12:08+00:00,"Just in: Former President Trump claims his civil rights have been violated on his new platform, Truth Social. 🤔🔒 What could this mean for the future of online free speech? #Trump #TruthSocial #CivilRight #Democrats #MakeAmericaGreatAgain 
#JoeBiden #Republicans",
1view1voice,2023-09-27 14:10:56+00:00,"@Monsoon82657883 @BlacksOrganize Majority of blacks do not vote. Out of the ones that do 88 to 92% vote for the #Democrat ""PLATFORM."" #Republicans PLATFORM is roll back rights for the working class, breaks for Big Pharma Big Corp and the Wealthy at the working class expense. Plus no to anything that help blk ppl",
RaymondJRussell,2023-09-27 14:08:29+00:00,"why do #Republicans think #JoeBiden is the CEO of ExxonMobil 
#news #politics #gasprices #inflation https://t.co/RLMNM8D7e8",
MMICHAELANGEL0,2023-09-27 14:07:14+00:00,@marklevinshow Remember the tax cuts #theformerguy gave to the Wealthy. The party thug!...  #Republicans offer average Americans more #Trickledown.,
tgeno,2023-09-27 14:07:10+00:00,The shutdown will be 100% the fault of #Republicans  #RepublicansAreTheProblem,
joshtpm,2023-09-27 05:18:10+00:00,I don’t think that we can repeat enough times that this isn’t another shut down where congress is fighting with the White House or the House w the Senate. The govt is shutting down because the GOP speaker is fighting w abt 25 GOP weirdos.,
Mamabunny8,2023-09-27 14:03:56+00:00,"Ah, the party of fuck you,  I got mine. #Republicans",
Acyn,2023-09-27 07:44:53+00:00,Boebert: I lived under government dependency and I‘m thankful that I have broke free of that cycle given my life experiences and developing work ethic https://t.co/nh8se5ctNH,
theinvadingsea,2023-09-27 14:03:22+00:00,"Inspired by #republicans before him, @JohnPsareas is working with @YCCDaction towards climate solutions with conservative values. Register at https://t.co/51tqNqwfUj to hear more in the discussion “Talking with Conservatives About Climate Change” on Oct. 2. #FloridaClimateWeek https://t.co/6LnEgvNdZV",
Cook_With_Diane,2023-09-27 13:56:58+00:00,@RNCResearch What a bunch of Malarkey! You #Republicans are so desperate that you are ridiculous! How would your Governor Abbott deplane? The ability to use stairs isn't a prerequisite for governing! #POTUS  #AirforceOne #stairs,
stargazer5_7,2023-09-27 13:43:07+00:00,@mmpadellan #Republicans Ridin’ With Biden saying #NeverAgain Country Over Party 🇺🇸 https://t.co/SRWIsURAeL,
WhKilroy,2023-09-27 13:40:30+00:00,"What? Trump LIED?

https://t.co/9XvgR5WirD 

Judge rules Donald Trump defrauded banks, insurers while building real estate empire
@AP #GOP #MAGA #Republicans #FreedomCaucus #Debates #RNC",
Rob_Rogers,2023-09-27 13:37:31+00:00,My recent @newcounterpoint cartoon as seen on @TinyviewComics: https://t.co/TZrSca4s05 #KevinMcCarthy #MAGA #GOP #Republicans #GovernmentShutdown #Congress #House #ContinuingResolution,
Middleclass1967,2023-09-27 13:37:21+00:00,"New Poll Confirms What We've Already Known About #Democrats They are the threat to Democracy, not #Republicans. Vote them out or you may not recognize this country after #2024election. #IndependentVoters  #ModerateVoters  https://t.co/xFLIwtjVn1 https://t.co/SPXotd69KG",
v_geuzen,2023-09-27 13:37:01+00:00,Ah the Hunter biden case is coming back to haunt .... #republicans,
CGaines94139980,2023-09-27 13:36:10+00:00,"@JesseAPaul Also not noted in your article:  how for voters in his district party trumps decency for NJ #Democrats.

We both know a related theme (only for #Republicans) has shown up over and over (and over and over) in your paper.",
K4Yeshua,2023-09-27 13:28:59+00:00,#Republicans agreeing to send billions more to #Ukraine. https://t.co/EtTcwcxXRi,
ParrisNyc,2023-09-27 13:28:39+00:00,"Hey Sol
Ur wasting your time @ #CNBC
Capitalism in USA is DESIGNED to keep Europeans funded
&amp;
other Races 
STRUGGLING to maintain themselves
#Democrats #Republicans

Its been TOO LONG
IMAGINE ALL Black #NHL Owners
Theyll RIOT
0-BLACK Sport OWNERS
&amp; @stephenasmith @ShannonSharpe🤫 https://t.co/1WuTQRKIKT",
ParrisNyc,2023-09-27 13:27:26+00:00,"Hey
Ur wasting your time @SquawkCNBC
Capitalism in USA is DESIGNED to keep Europeans funded
&amp;
other Races 
STRUGGLING to maintain themselves
#Democrats #Republicans

Its been TOO LONG
IMAGINE ALL Black #NHL Owners
Theyll RIOT
0-BLACK Sport OWNERS
&amp; @stephenasmith @ShannonSharpe🤫 https://t.co/fXP3c0DyEO",
v_geuzen,2023-09-27 13:25:35+00:00,The #republicans are acting like traitors ... #nva en #vlaamsbelang love them #belgium,
Deborah62793999,2023-09-27 13:17:46+00:00,Shame on Republicans! Get your act together &amp; govern! How many people will be harmed by government shutdown? #Republicans #VoteThemAllOut #RepublicanShutdown #Republicanscantgovern,
Paul_Burgin,2023-09-27 13:16:00+00:00,MarsHillBlog Post On Court ruling that Trump committed fraud so as to exaggerate his wealth #DonaldTrump #Fraud #Republicans #NewYork #USA  https://t.co/rad4P5VP7P,
Tomterrific87,2023-09-27 13:12:51+00:00,"Only a democrat would do this. They commit the son in public then scream bloody murder you see a public act. #Trump #Virginia #Republicans
#DemocratsAreDestroyingAmerica
https://t.co/glwhi6p8Nm",
kazthomas,2023-09-27 12:51:01+00:00,"The #Corruption by the Far Right in #Europe, #USA #Republicans and #England #Conservatives is far and wide!!  Another reason to have a #GeneralElectionNow #ToriesOut447 #BrexitBrokeBritain #Brexit #media https://t.co/Bnc9jIr9yw",
Legend_Realist,2023-09-27 12:50:44+00:00,"@RepAdamSchiff Someone is getting his dramatic acting  training from Hollywood. I'm sure there is a full documentary team in the background, just like on January 6, 2021. #democrats #Republicans",
DRRafaelStewart,2023-09-27 12:45:24+00:00,"It's funny how everyone is profiting from the mess that's happening in #politics nowadays. Now, another person,  #CassidyHutchinson wrote a book. I guess anyone can become anything. Is it about fame or???? #USA #Republicans #Democrats #joke",
JBoothKS,2023-09-27 12:31:17+00:00,"#republicans #erupt #biden 
https://t.co/GuFVEzqQGy
#iFunny https://t.co/UyAPsEcjH2",
MJRiley210,2023-09-27 12:20:20+00:00,#Republicans #GOP #MOGOP #moleg #STL #Missouri #SGF,
ProphetJWally,2023-09-27 12:18:59+00:00,"Republicans a Happy Turd floating in the Sea of
democracy

Pleased with their collective turd-ness

Hate
Corruption
Money

Most Blessed Gift?
Tiny-brained Christians voting for a bigger
Turd in the pool
#Republicans #FreedomOfSpeech",
PatrickCThomas,2023-09-27 12:10:03+00:00,"Equal opportunity is not #woke. Unless u consider our founding fathers to be woke.
And, many #Republicans do, which is why they overturn centuries of constitutional precedent and want to change the Constitution.
They are radically un-American and dangerous.",
MarkHertling,2023-09-27 05:56:26+00:00,"Having a little experience in “our military,” it is - actually - an equal opportunity employer. 

Come to think of it, being “equal opportunity” is what our country is supposed to be, too. 

Perhaps @TTuberville needs to take some time to read our founding documents.",
AmBeautifulShow,2023-09-27 11:58:47+00:00,#Fascists #Republicans have deserted the American people and failed to serve the #UnitedStates.,
