,username,orario,text
11,pepsi17779,2023-09-24 14:10:16+00:00,"#democrats #republicans #old 
https://t.co/2YXNaO8mao
#AmericasBestPicsAndVideos https://t.co/x0epMeMN5A"
12,uwe_maletz,2023-09-24 14:09:32+00:00,#Republicans
13,RpsAgainstTrump,2023-09-23 17:14:33+00:00,"Rapper Snoop Dogg tells people not to vote for Donald Trump:

""If y'all do vote for him, y'all some stupid mother fu**ers"" https://t.co/ckHrlkr7mo"
14,uwe_maletz,2023-09-24 14:08:56+00:00,#Republicans
15,Atk335,2023-09-23 16:44:30+00:00,@MeidasTouch @Locou9 https://t.co/YZUnu8K41P
16,uwe_maletz,2023-09-24 14:08:17+00:00,@MeidasTouch #Republicans
17,suenosdeuomi,2023-09-24 14:06:02+00:00,"@CarloBossio @GerberKawasaki @crusaderx2 @cvalente28 #Republicans enable Trump still. 

Zero respect! Only disdain."
18,fancynancysays,2023-09-24 14:03:22+00:00,Want to know why the treasonous #Republicans will not support a Democracy and our ally against authoritarian Russian? #PutinsPuppets “we will bury you”
19,fancynancysays,2023-09-21 22:26:26+00:00,"@TZaphirax @ChrisJustice01 @RpsAgainstTrump How Putin's oligarchs funneled millions into GOP campaigns

https://t.co/JfekxHCWWl"
20,sadlerjr,2023-09-24 14:00:06+00:00,"Proof Jan 6th was staged by #government to setup #Trump / make #Republicans look bad. Sick

https://t.co/yjfB3hxcbU"
21,Dirk_Matter,2023-09-24 14:00:01+00:00,"#RussellBrand #censorship #freespeech #media #bbc #YouTube #Rumble

In our mod-a-go-go world of the future, #Democrats sound like #Republicans, while the New Right sounds like the New Left: https://t.co/bcd8ofuhtu"
22,forestkid1954,2023-09-24 13:57:04+00:00,"@RWPUSA Another example of why #republicans are not fit to govern. If you're looking for some great fascist authoritarian dictators that want to rule, then #GOP is your team. @Kathleen4SWFL @DrNealDunnFL2 @SenRickScott @Marcorubio I despise them for their lawlessness of the past 50 years"
23,Fuertebrazos,2023-09-24 13:50:06+00:00,In 1986 Ronald Reagan pushed through an amnesty bill legalizing 3m #IllegalMigrants. Left and right opposed it. Most #Democrats and a minority of #Republicans voted yes. Who promotes bipartisanship today? Nobody. #Immigration https://t.co/GKBepjFefH
24,Artaxerxes9,2023-09-24 13:38:00+00:00,Get your eyes on Fetterman and his dress code. Get your eyes on Menendez &amp; the indictment. Don't look at the Bidens. Keep your mind off the Bidens. Greatest criminal activity against our country but don't think about that and the Bidens. #Democrats #Republicans @FoxNews
25,FoxNews,2023-09-24 07:51:59+00:00,"John Fetterman calls on Bob Menendez to make 'honorable exit,' resign after bribery indictment https://t.co/xhSwcUlAgR"
26,AlexPanchenko2,2023-09-24 13:37:39+00:00,"From the times when US #Republicans tended to be reasonable people with integrity, practicing what they preach:"
27,barefootboomer,2023-08-30 20:11:33+00:00,"""My idea of American policy towards the Soviet Union is simple; we win and they lose.""

~ Ronald Reagan, 1977"
28,LuisDesmondo,2023-09-24 13:36:16+00:00,The Memo: Worried Democrats fret Trump is more electable than believed #GOP #Trump2024 #Republicans #RepublicanParty #Trump #DonaldTrump https://t.co/8INdwqY00D
29,pattipetersonny,2023-09-24 13:24:56+00:00,"@TomiLahren #Republicans DON’T want to fix it and they need you to keep whining and blaming the Dems! 
#RepublicansCantGovern https://t.co/vOTrlAv9xz"
30,USNewsper,2023-09-24 13:16:34+00:00,"Will Donald Trump run in the 2024 Republican primaries?

#donaldtrump #presidentialprimaries #Republicanprimaries #Republicans #Trumppresidency
https://t.co/1yAUUD6OVi"
31,suenosdeuomi,2023-09-24 13:11:04+00:00,"While #Republicans have no popular policies, mainly obstruct and most certainly do not mean well. 🙄"
32,s_florib,2023-09-23 17:15:42+00:00,"@GerberKawasaki Although I’m sure democrats mean well, most of their policies are misguided."
33,julianawriter,2023-09-24 13:04:36+00:00,.@newscentermaine #WCSH6 #politicalbrew #impeachments Holding government accountable by continuing to misuse impeachment as political retribution prevents Congress from serving the people #Republicans must see the obvious #HunterBiden is not running for any political position ❗️
34,USNewsper_Pol,2023-09-24 13:00:38+00:00,"Will Donald Trump run in the 2024 Republican primaries?

#donaldtrump #presidentialprimaries #Republicanprimaries #Republicans #Trumppresidency
https://t.co/pygdPy8Iwo"
35,bassm67,2023-09-24 12:30:49+00:00,Rep. Eric Swalwell's Critique Of House Republicans Is As Blunt As It Gets #Republicans are #Failures ⁦@RepSwalwell⁩ is correct. The ⁦@GOP⁩ house is not for #America #NotPatriots and the unfit “Elites” they rail against. #VoteBlue #SaveAmerica  https://t.co/OHrKM1QplE
36,VrijHaags,2023-09-24 12:22:42+00:00,"@Maks_NAFO_FELLA Well, do the #Republicans really to succeed this? Then they have to move instead of only shouting all the time. Because that is all they do. Leading #USA to the desert."
37,ArnoNiesner,2023-09-24 11:56:18+00:00,"""#Republicans for #Ukraine"": angesichts dieser Performance ist das kaum verwunderlich ..."
38,anders_aslund,2023-09-24 01:08:03+00:00,"This is short but perfect: 
By US giving Ukraine 5% of the US military budget, Ukraine destroyed 50% of the Russian military.
This is the most efficient US military expenditures ever."
39,WangNoodle4,2023-09-24 11:54:15+00:00,"@bytesintruth Not even going to watch this. I already know the ZOG ""reporters"" refused to state the race of the criminals.  #Republicans #Democrats #USA #Americans #ZOG #blackexcellence #BlackHistory #BlackLivesMatter #BlackCrimesMatter #thugs"
40,WangNoodle4,2023-09-24 11:52:53+00:00,Why didn't you state the race of the three armed robbers? #Republicans #Democrats #USA #Americans #ZOG #blackexcellence #BlackHistory #BlackLivesMatter #BlackCrimesMatter #thugs
41,CureBore,2023-09-23 03:03:47+00:00,"A wealthy Texas investor, Mark Gardner, was ambushed by three armed robbers outside his $1.1M home after being trailed from a bank.

The 73-year-old narrowly escaped as the assailants attempted to break into his BMW. The suspects are still at large."
42,dsfrutko,2023-09-24 11:52:24+00:00,@SpeakerMcCarthy will say and do anything to deflect from his party’s incompetence.  Down with the @gop. Down with #incompetence  Down with #traitors  Down with the #republicans wasteful investigations.
43,devanshup,2023-09-24 11:52:17+00:00,@CKsays_ @IndiaUnleashed_ Guess why the #Republicans want the #corrupt #SleepyJoe to go..
44,nohouzecalls,2023-09-24 11:51:24+00:00,And people are worried about how old #Biden is…how old does #Trump look??? He looks ready to have an acute coronary event. #Elections2024 #Republicans https://t.co/XqedxXkBl4
45,WangNoodle4,2023-09-24 11:51:21+00:00,@CureBore Why didn't you state the race of the three armed robbers? #Republicans #Democrats #USA #Americans #ZOG #blackexcellence #BlackHistory #BlackLivesMatter #BlackCrimesMatter #thugs
46,WangNoodle4,2023-09-24 11:49:59+00:00,"https://t.co/h6ZGCVmd7L LMAO THIS IS WHAT REPUBLICANS VOTE FOR AHAHAHA Imagine calling yourselves ""conservative"" when your party has women in it. #Republicans #Republican #Boebert #LaurenBoebert #USA #Americans #America #Democrats #Feminism #feminist #Feminists"
47,red16327,2023-09-24 11:44:53+00:00,#DonaldJTrump #MAGA #MAGAMoron #MAGAMorons #GOP #Republican #Republicans #Trump a man who NEVER SERVED.  https://t.co/qAedsyp8yi
48,Forbes_MENA_,2023-09-24 11:40:54+00:00,"#US President #JoeBiden has reportedly objected to the #Republicans' failure to adhere to the budget agreement and asserted the need to complete the budget approval before the September 30 deadline.

#Forbes

https://t.co/3mhH5pfOOK"
49,dStroemsborg,2023-09-24 11:38:38+00:00,"@bennyjohnson How about the 8 members of the #GOP who went to #Russia #Moscow in the 4. of July. Why aren't we investigating then? 
They didn't call anyone.. They took the plane and went there on the 4. of July ? 
#Why ? #Republicans #Liar #Russia #Trump"
50,RobertKilroy12,2023-09-24 11:22:37+00:00,"#Trump met with him and other Russians... interesting tid-bit, The #MAGA king was the only NON-RUSSIAN in the room.🤔#Republicans love Russians! Literally... https://t.co/ONsU4OPbFL"
51,RobertKilroy12,2023-09-24 11:22:37+00:00,"Oh look! #MAGA #Republicans' bestie was at the UN! ""Russian foreign minister lashes out at the West but barely mentions Ukraine in UN speech"" Does he look familiar? #MSNBC #FoxNews #UN #UkraineRussiaWar https://t.co/Mx6o58CIC1"
52,LBCI_News_EN,2023-09-24 11:13:01+00:00,"President #Biden accused ""a small group of extremist #Republicans"" of threatening to shut down the federal government next week by ""closing"" several of its institutions due to funding gaps.

https://t.co/02AzUECM8C"
53,dermotfenster,2023-09-24 11:02:30+00:00,"@stevensonspeaks 

Pamela Stevenson, calling #Republicans to the carpet for being horrible

https://t.co/AHXtYNEk0O"
54,RalphLCampbell1,2023-09-24 10:44:11+00:00,'No longer' a foreign threat: New bipartisan group calls out MAGA moveme... https://t.co/Na8XQGF2rg via @YouTube #Voters MUST NOT STAY SILENT WHILE #Democracy #ProChoice #CivilRights #SocialSecurity #ACA  Is Trying To Be Abolished By #MAGA #Republicans No Taxing the Rich Fairly
55,NotesIll,2023-09-24 10:39:56+00:00,"@glennbeck @RonDeSantis How do you end it without escalating? What the #MAGA #Republicans are looking for is capitulation. ""the action of surrendering or ceasing to resist an opponent or demand. 

That is unacceptable. #Putin would just be encouraged to go on and then it WILL BE our butts on the ground."
56,PaganSoul366,2023-09-24 10:38:39+00:00,"This is true...
#republicans"
57,rex197878,2023-09-23 19:01:10+00:00,https://t.co/aTjCCn0ohd
58,lindgreyemma,2023-09-24 09:34:01+00:00,"@WallStreetSilv #Republicans are to blame for everything bad that happens in the United States.
#Democrats bring ideas, light and prosperity to America
#Biden #VoteBlue2024 #BidenHarris2024"
59,DanielW91685003,2023-09-24 09:31:58+00:00,"@simonateba Breaking now 💥💥💥💥💥💥💥

Apparently it's gotten so bad in #California, that #actor #MichaelDouglas is coming out against the #DNC and #GOP. 

Actor Michael Douglas stated that BOTH #Democrats and #Republicans are destroying #America.  #Elections2024 #Sunday"
60,DanielW91685003,2023-09-24 09:30:55+00:00,"Breaking now 💥💥💥💥💥💥💥

Apparently it's gotten so bad in #California, that #actor #MichaelDouglas is coming out against the #DNC and #GOP. 

Actor Michael Douglas stated that BOTH #Democrats and #Republicans are destroying #America.  #Elections2024 #Sunday"
61,JeffFisch,2023-09-24 09:27:20+00:00,"With all the #Putin / #Russia fearing, I'm beginning to think D.C. clinics ran a recent special on vasectomies and castrations.

#Reagan would have NONE of this.  Time for #Republicans to MAN UP or SHUT UP.  #GOP #AlliesAndPartners  #NATO"
62,sasysona7,2023-09-24 09:21:57+00:00,@mtgreenee #Republicans have voted against anything that works for the American PEOPLE.  You're the party of #BlameBiden.  And you want to be apart of this government system and have NO SOLUTIONS!  TYPICAL #republican
63,jonasandrades27,2023-09-24 09:16:49+00:00,"#everyone #benshapiro #brettcooper #mattwalsh #republican #republicans #... https://t.co/vGn9GWrQrd

I want what's best for my family."
64,VSOGP,2023-09-24 09:06:42+00:00,"Stop paying these #republicans and #Democrats why pay their salaries, when shit like the #costofliving is so high up, #thisisamerica"
65,RodericRandolp2,2023-09-24 08:56:36+00:00,"@JerichoXVI @GuntherEagleman they say this now because #Republicans  have not only passed 100""s of voter suppression Bill's, they have wrecked #votingrights from the Supreme Court..."
66,KadeKade100,2023-09-24 08:48:22+00:00,"The levels off of Corruption within #SCOTUS &amp; the absurd &amp; willfull Destructiveness of the extremist #MAGA #Republicans who turn a blind eye. The people they claim to Champion: the every Man, anti Woke often middle - low income family's suffer the fallout.
https://t.co/Xl7vCSTQ7N"
67,Roberto22117551,2023-09-24 08:44:03+00:00,"#Christianity #Bible #MAGA #Trump #Republicans 🤦🤦 #JesusChrist
https://t.co/AIhv319Qpp"
68,kflennoy2,2023-09-24 08:16:02+00:00,"Today's Republican party 🤔🫣
#GOP #Republicans #Conservatives #PartyOfHate https://t.co/55qzGQWpf4"
69,RobinFine16,2023-09-24 08:09:53+00:00,@Chamberpaint @libsoftiktok @Aja02537920 They don't know what they're looking at imo..not that THIS is the norm but guaranteed none of the kids were touched which is more than the Church or so many #Republicans can say
70,Daniel_B_Mac,2023-09-24 08:05:51+00:00,Since Bill Clinton won in 1992 the Democrats have won 5 Pres elections and the GOP 3. All 5 wins for Dems were larger than the 3 wins for the GOP. None of the ABC current polling makes sense. If the GOP wins it’s usually barely. #2024Election #President #Democrats #Republicans
71,ABC,2023-09-24 06:06:01+00:00,"NEW: President Biden is facing more problems than just his age in his reelection campaign, a new @ABC News/Washington Post poll finds. https://t.co/MLtq6sHX9J"
72,stock_man81,2023-09-24 08:00:24+00:00,#democrats and #Republicans spend more time arguing and blaming one another than focusing on #america sometimes.
73,SPBMcKenna,2023-09-24 08:00:15+00:00,"🛑 #Trump officially LIED 30,573 times over the 4 years he was in office, and he's told just as many LIES since!

And #Republicans in Congress PUSH EVERY LIE he SPEWS!

So it makes you wonder WHY #MAGA continue to believe his LIES!

#RepublicansLieAboutEverything https://t.co/d959n6NIJC"
74,blogules,2023-09-24 07:20:28+00:00,"#JonathanMartin's piece on #KatieBritt gives me more hope for the #GOP. And she doesn't have #NikkiHaley's #TrumpStain.

Yet #Republicans are still stuck in Hell with #Trump, his wanabes (#RonDeSantis, #VivekRamaswamy...), and his sycophants (#JimJordan, #MTG...)."
75,smokumjames,2023-09-24 07:11:09+00:00,Check out Kristen B's video! #TikTok https://t.co/1J5lWlEelU #GOP #Republicans #RonDeSantis #Florida
76,rickmclellan,2023-09-24 07:02:10+00:00,@GOP #Republicans #Think
77,ColinMorgan65,2023-09-24 05:57:50+00:00,👍👍👍😡 https://t.co/XtMx11qxGJ
78,TulioWars,2023-09-24 07:02:08+00:00,"🔵Please share to every #American homes and congressmen!
🔵Make the support 10% and watch how the #Russian military gets evaporated!.

#Republicans #GOPdebate #Trump2024 #usa #CNN  #NBC  #FoxNews https://t.co/v5XiXW6lFH"
79,USApatriot1777,2023-09-24 06:57:12+00:00,#Trump2024 #trump #Republicans #texas #Florida https://t.co/C39czQn6b4
80,ForTopNews,2023-09-24 06:56:01+00:00,"BIDEN: ""I told you I was gonna have a smart vice president""

What do you think about this?

#BobMenendez #LaurenBoebert #Zelensky #America #Ukraine #Japan #Canada #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/dFht8wVbjt"
81,LuisDesmondo,2023-09-24 06:55:06+00:00,Troubles for Biden not just his age in reelection campaign: NEW POLL - ABC News via @ABC - https://t.co/xfOHlhEUTx #Trump2024 #TrumpTrain #DonaldTrump #GOP #Republicans #RepublicanParty #WashingtonPost #capitolhill #BidenWorstPresidentEver #BidenMustGo #BidenAdministration
82,moonbitly,2023-09-24 06:33:43+00:00,"BIDEN: ""I told you I was gonna have a smart vice president""

What do you think about this?

#BobMenendez #LaurenBoebert #Zelensky #America #Ukraine #Japan #Canada #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/KpKgVIL0Zg"
83,goldngater,2023-09-24 06:30:31+00:00,"More evidence of how #Republicans “do” “traditional family values.” 

#VoteBlue2024"
84,FoxNews,2023-09-24 06:04:53+00:00,"DIRTY POLITICS: Rep. Jeff Duncan admitted to his wife that ""he has an ongoing sexual relationship."" https://t.co/t4CHKEHtde https://t.co/AGlE3vB4oc"
85,globallifechurc,2023-09-24 06:13:47+00:00,America at Its Boiling Point: Seeking Healing and Restoration @ https://t.co/eZqWyImEf4 #America #USA #Democrats #republicans #Americans #Independiente https://t.co/TxYPiUAYJ7
86,JohnDavisUSA,2023-09-24 06:08:06+00:00,"Clarence Thomas secretly participated in Koch Network Donor Events. I'm just an average American citizen and it seems to me the Clarence Thomas that CT should be off the Supreme  Court.
#Baltimore #Maryland #RavensFlock #Orioles #Republicans #Democracy24 https://t.co/gggZjAJItB"
87,_K9F8_,2023-09-24 06:04:07+00:00,"This #poll is for #Democrats, #Honduras,  #Republicans &amp; the #CaymanIslands.

I have narrowed my choices for a Bachelor's degree down to four, please choose the best option for a 40 year old Man from #Florida."
88,BrianDude,2023-09-24 06:01:42+00:00,"QUESTIONS ❓

1. Why do most Americans see a tax on the rich as a tax on them?

2. Why do #Democrats run in TERROR at being labeled a #LIBERAL? 😮😱 But #Republicans embrace being called #Conservative?

ANSWER: 

1. #TrickleDownIdentity - the good of the rich is my good. And we Democrats don't confront this. We are no longer the party of FDR.

2. We delight in the ALIENATION of the middle class. Let's #BlueWave2024 with slogans -  ""We need a #WhitePrivilegeTax""! and  "" Real Immigrants that built America WADED THE RIVER and JUMPED the FENCE only a Fascist bigot would believe otherwise!""🤔 Oh sure we will win big time with that philosophy.

3. We CANNOT attack TRICKLE DOWN IDENTITY because to do so would attack our CORPORATE SPONSOR$. Instead let's be #GLOBALIZATION DENIERS for Hillary 🥳🎉

4. Welcome to #PronounNation.🤔 ""We are #woke and your children belong to us!"" Let's introduce GENDER DYSPHORIA ROLE MODELING to IMPRESSIONABLE kids. Then present PRONOUN IDENTITIES as SOLUTIONS to being bullied instead of attacking the bullying that comes FIRST.  

No Americans will not sacrifice their kids on the Altar of CLOSED MINDED WOKE. 

Open your eyes LIBERAL SWEDEN, LIBERAL Norway and LIBERAL Finland have reversed course on giving BIG PHARMA AFFIRMING hormones$ and child MUTILATION surgery. They stopped. #Texas did a SWEDEN.

Why?
BECAUSE SCIENCE MATTERS!
FACTS MATTER!
REALITY MATTERS. 

But the RIGHTEOUS WOKE close their eyes to science and shut down free speech. All for warm fuzzy feelings of RIGHTOUS WOKEFULLNESS. The new SECULAR ADAM 🍎 EVE COLLECTIVE RACE GUILT. I am #LiberalNotWoke 

QUESTION:
But Brian don't you feel GUILTY about slavery?
ANSWER:
I did not do it and my white skin doesn't make me any more guilty than the ole Religion of Adam 🍎 and Eve. We DO need to teach ALL of the HORROR of slavery. But not ALIENATE  today Whites as being personally guilty.....No you say?

👉Ok let's #BlueWave with slogans of a WHITE PRIVILEGE TAX 🥳🎉🎉. 

Look if you believe that then a White Privilege Tax is CONSISTENT with your values. Good luck with the election.  We need to look beyond TRIBAL LIES ON BOTH SIDE. TAP MEME BELOW ⤵️#LeaveOurKidsAlone #LGBWithoutTheT #NonBinaryPoliticallyFluidLIBERAL."
89,DollM3UpKen,2023-09-24 06:00:48+00:00,@sabranhameed @LeadingReport Non it amazes me how #REPUBLICANS incarcerate their supporters if they cant afford they balance of a medical bill bc they have inadequate #HealthInsurance check out Chocolate City Kansas or what about the min wage compared to the price of food smh
90,seek_center,2023-09-24 05:52:58+00:00,"The key difference between the first world and third world is MAINTENANCE. Sad, because it was preventable :-( #Libyafloods #Libyaflooding #LaurenBoebert #Hurricane #Earthquake #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrat #Republicans"
91,moonbitly,2023-09-18 16:38:38+00:00,"Inside flood zone in Libya as rescue teams search for missing 

Shares a firsthand glimpse of the devastation from the flooding disaster that decimated Derna, Libya.

What do you think about this?

#Libyafloods #Libyaflooding #LaurenBoebert #Hurricane #Earthquake #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrat #Republicans"
92,Joni_Looking1,2023-09-24 05:48:59+00:00,".
More PROOF...

#RePublicans
Run States 
are #PASSing #AG-GaG LAWs To #COVER-Up
 Animal #ABUSE's Happening InSide   
 #FactoryFarms 
       -&amp;-  
#Slaughter Factorys 

#RightToRescue
Should #NOT 
 be a Crime
        👇 
."
93,DxEverywhere,2023-03-03 23:10:00+00:00,"This DxE activist had their 4th Amendment rights violated while being charged for a crime they didn’t even commit. Now, they’re appealing their case to the Iowa Supreme Court. Featuring Ana Rogers. https://t.co/x2VTCuU1WQ"
94,KarenLee1956,2023-09-24 05:40:37+00:00,"The #Republicans complain about the Union Workers on strike to get better compensation to support their families but shutting down the government is ok??? And what irks me is when they want a pay raise they just give it to themselves. I don't think 

#Republicans #ShutDowns https://t.co/klxdXCyLxd"
95,NinjaSt93510843,2023-09-24 05:40:25+00:00,"Covid and Covid Vaccine is a bio weapon.

#Republicans #states #Covid  #Covid_19 #Trump2024 #TRUMP2024ToSaveAmerica https://t.co/hZlQDY2DYY"
96,TreasonIsACrime,2023-09-24 05:40:14+00:00,@highbrow_nobrow @Acyn 🤔So maybe #Republicans should have been actually working for American ppl instead of a criminal with 4 Felony indictments &amp; 91 charges. And seems like #laurenboebert has been busy committing her own crimes in CO.
97,Mommaofadragon,2023-09-24 05:38:10+00:00,#republicans are scared shitless with @taylorswift13’s pull of young people to. Get out and vote no wonder they wanna raise the voting age to 25 but it won’t work!
98,derikv,2023-09-24 05:30:04+00:00,"#GOTPolicies? #Republicans have NOTHING but LIES, deflection, destraction, stupidity... and #CriminalCultLeaderTrump!
#Congressdresscodedistraction 
@GOP @HouseGOP @SenateGOP @SenRandPaul 
@SteveSchmidtSES"
99,DarrigoMelanie,2023-09-23 16:26:03+00:00,"31,495 people have died from gun violence so far this year. 

49,000 from lack of healthcare.

133,000 from poverty related causes.

And what Rand Paul thinks is most important issue facing Americans right now is the Senate dress code. 🤡 https://t.co/BOcxrJHYGc"
100,icantell10,2023-09-24 05:26:27+00:00,This is the #Republican #maga way to try to stop people from voting. #gop does not believe in democracy. when there's true democracy and everyone has a vote the majority of people do not like or want #Republicans policies.
101,RpsAgainstTrump,2023-09-24 04:55:54+00:00,DERANGED. https://t.co/cO9fvk309F
102,_K9F8_,2023-09-24 05:12:29+00:00,"I'm considering a full rack education.

I can live on Campus at the University of Florida &amp; become a Gator. I'll browse the Bachelor degrees and get back to #Democrats, #Republicans &amp; the #CaymanIslands with my narrowed down choices. Please Participate in the Poll within the hour"
103,tirzha,2023-09-24 05:09:02+00:00,"Acabo de ver #ThePost en @PrimeVideo. Buenísima con @MerylStreepPage y @tomhanks. Al final te muestran como llegan a #Watergate q fue lo q destrono a #Nixon.
Podríamos decir; A series of unfortunate events!! Siguen siendo #Despicable #Republicans no se les olvide. https://t.co/0yoygUhS35"
104,GilRGlover,2023-09-24 04:53:17+00:00,#POTUS doing #SpeakerOfTheHouse's job for him. Foreign #media reporting it - domestic outlets not so much. #shutdown  #Republicans #McCarthy
105,TRTWorldNow,2023-09-24 04:28:11+00:00,"President Joe Biden blames ""a small group of extreme Republicans"" for budget impasse that has placed US government a week away from shutdown, urging lawmakers to solve the issue https://t.co/yp7zNlQGdi"
106,SpeeedyGonsalez,2023-09-24 04:45:17+00:00,@Pe00Fa #Republicans @SpeakerMcCarthy @kidrock
107,PoliticsHI,2023-09-24 04:44:46+00:00,"#Republicans in the #House want to shut down the government on 10-1 thinking that spending will stop and USA will save money. The fallacy of that is when they do open up, all back pay and payments are included in the agreement. So, the USA will pay one way or the other."
108,IThinkUSofA,2023-09-24 04:44:22+00:00,"#Republicans Tell Your #Senators to get some balls. Fight and get rid of What's his name .. I can't even remember which is Republican or Democrat. #MitchMcConnell  @All100Senators  Your Senators in your #State are being blackmailed by this guy, It's up to us , The #AmericanVoter"
109,georgeeoliver,2023-09-24 04:39:52+00:00,"@tedcruz Senator, your ancestors may not have come from #TX, but since 1815 Black members of my family have been living and making this patch of Earth incomparable. Those slaves that became Freedmen and #Republicans built the public schools out of thin air and divine constitutional ink."
110,LyonRoarz,2023-09-24 04:39:36+00:00,#MikePence #Republicans https://t.co/prNhxLHsAn
111,allimadi,2023-09-24 04:36:59+00:00,@VivekGRamaswamy Very interesting to see a #Black man spew #racist #propaganda to get votes #Republicans will never nominate you over #Trump and not even after #Trump is done with politics
112,Surf_Rescue_Vet,2023-09-24 04:36:30+00:00,🇺🇲 #Republicans #GOP https://t.co/iUU2KMK7id
113,GOP,2023-09-23 19:00:05+00:00,"“America’s cities need Republicans.”

- Dallas Mayor Eric Johnson who just switched to the Republican Party after being a lifelong Democrat."
114,Riot2Pat,2023-09-24 04:36:02+00:00,"#DemocratHypocricy - 

Claiming #Republicans are a threat to #Democracy while pushing this agenda... https://t.co/a1MQIGmMXP"
115,bam_buttercup,2023-09-24 04:35:54+00:00,"T R U T H  ! 😜😏🖕

#Republicans #Trump. #McCarthy #Trump2024. https://t.co/uTqxNvjMUI"
116,Shnookie04,2023-09-24 04:30:46+00:00,"#Republicans
@RandPaul https://t.co/CI4vcNk41J"
117,PLISSTRONG_315,2023-09-24 04:24:51+00:00,#TotallyKiller #PrimeVideo #AmazonPrime #AmazonPrimeVideo #Amazon #Threads #ElonMusk #Tesla #SpaceX #JoeBiden #DonaldTrump #Threads #ThreadsApp #Apps #App #Applications #Application #PresidentBiden #PresidentTrump #DemocraticParty #Democratic #Democrats #Democrat #Republicans 🫏
118,PLISSTRONG_315,2023-09-24 03:57:36+00:00,https://t.co/6lrEKz3sRg @SalemsCellar #SalemsCellar #Nowhere #Netflix @netflix 🎃🔪🧡🖤🧡🖤🧡🖤#FacesOfHorror #FaceOfHorror
119,JustaFan18,2023-09-24 04:23:41+00:00,@IanJaeger29 We all need to ask @gop @SpeakerMcCarthy which country they think #Russia will invade next &amp; how long before #putin goes after #America?  How many do they want killed?  Stop being #Fascist #republicans.
120,LyonRoarz,2023-09-24 04:20:56+00:00,#Occupydemocrats #Democrats #ABC #CBS #CNN #NBC #MSNBC #FoxNews #Republicans   and real news #NEWSMAX https://t.co/1kKx8obvvS
