username,orario,text,Unnamed: 0
NRSC,2023-09-22 00:47:50+00:00,"RT @I’m thrilled to announce my run to represent the people of Pennsylvania in the United States Senate!

This race is a choice between a Pennsylvania success story and a rubberstamp for Biden’s failures. I look forward to earning your vote. 🇺🇸

https://t.co/EnN8VQtKiv https://t.co/aL2x5ZE7eX",33.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",34.0
NRSC,2023-09-22 00:26:52+00:00,"RT @The same week PA Republicans coalesce around @DaveMcCormickPA we find out about more corruption from @Bob_Casey and his family. 

#PAsen might be the dark horse of the cycle.",35.0
mattdizwhitlock,2023-09-22 00:24:16+00:00,"The same week PA Republicans coalesce around @DaveMcCormickPA we find out about more corruption from @Bob_Casey and his family. 

#PAsen might be the dark horse of the cycle.",36.0
NRSC,2023-09-22 00:03:44+00:00,"NEW NRSC AD: The Casey Cartel

Bob Casey’s family have spent years cashing in on his Senate seat—from shady pay to play schemes to lobbying for companies with CCP ties. Pennsylvania deserves better. #PASEN https://t.co/Sc9nrEySfL",37.0
NRSC,2023-09-21 21:46:09+00:00,"RT @Chinese battery manufacturing company Gotion is loyal to China, not the United States. Allowing one of their plants to be built on American soil is a threat to national security. 

This needs to be reviewed by @USTreasury immediately.

https://t.co/MG6LIyxcOO",38.0
SenMarcoRubio,2023-09-21 20:30:00+00:00,"Chinese battery manufacturing company Gotion is loyal to China, not the United States. Allowing one of their plants to be built on American soil is a threat to national security. 

This needs to be reviewed by @USTreasury immediately.

https://t.co/MG6LIyxcOO",39.0
NRSC,2023-09-21 17:24:04+00:00,Has Fetterman’s fellow PA Senator @Bob_Casey said anything about this?,40.0
alexanderbolton,2023-09-21 16:29:03+00:00,"🚨 Durbin, No. 2 Senate Dem leader, breaks w/ Schumer on loosening Senate dress code:

“The senator in question from Pennsylvania is a personal friend but I think we need to have standards when it comes to what we’re wearing on the floor of the Senate.”

https://t.co/JDWZYXnKF3",41.0
NRSC,2023-09-21 14:24:08+00:00,🤔 #PASen,42.0
DaveMcCormickPA,2023-09-21 14:02:57+00:00,https://t.co/bmkmQd6Eju,43.0
NRSC,2023-09-20 23:59:00+00:00,"RT @SteveDaines: Biden Admin: The border is secure.

Reality:",44.0
SteveDaines,2023-09-20 23:58:24+00:00,"Biden Admin: The border is secure.

Reality:",45.0
BillMelugin_,2023-09-20 18:37:22+00:00,"It’s a total free for all in Eagle Pass right now. Mass illegal crossing taking place for over an hour and a half. Almost 2 years to the day we saw 15,000+ Haitians under the bridge in Del Rio, we now have thousands of predominantly Venezuelans gathering under Eagle Pass bridge. https://t.co/VkfUQnexGZ",46.0
NRSC,2023-09-20 15:06:39+00:00,"#ShanghaiSlotkin signed an NDA with a CCP-backed company. Now they're eligible for billions of dollars in green energy tax credits she voted for.

Elissa Slotkin is compromised. #MISEN
https://t.co/mTgOuDosNZ",47.0
NRSC,2023-09-19 19:19:09+00:00,"RT @Crime spilling over from Chicago is already a problem in Indiana and it's about to get worse thanks to this left wing lunacy...

https://t.co/89Ne8lxgUb",48.0
Jim_Banks,2023-09-19 19:17:06+00:00,"Crime spilling over from Chicago is already a problem in Indiana and it's about to get worse thanks to this left wing lunacy...

https://t.co/89Ne8lxgUb",49.0
NRSC,2023-09-19 01:54:50+00:00,"RT @Wow - Doug Mastriano endorsing @DaveMcCormickPA is a pretty big deal for Republican hopes to take back the Senate. 

The Dems/Bob Casey were hoping for a contentious primary but so far R’s are looking unified. https://t.co/J8g62Yez8B",50.0
mattdizwhitlock,2023-09-19 01:49:49+00:00,"Wow - Doug Mastriano endorsing @DaveMcCormickPA is a pretty big deal for Republican hopes to take back the Senate. 

The Dems/Bob Casey were hoping for a contentious primary but so far R’s are looking unified. https://t.co/J8g62Yez8B",51.0
NRSC,2023-09-18 20:38:54+00:00,"👀 Elissa Slotkin Votes to Ban Gas-Powered Vehicles During UAW Strike #MISEN
https://t.co/tfBGEpIv4V",52.0
NRSC,2023-09-16 15:31:27+00:00,American heroes are stepping up to serve our country once again 🇺🇸 https://t.co/X7hwQ8Mix6,53.0
NRSC,2023-09-16 00:53:27+00:00,🤔 #MISen https://t.co/tfBGEpIv4V https://t.co/vlIZYmolJY,54.0
NRSC,2023-09-15 23:13:16+00:00,"Dem Senate Candidate @ElissaSlotkin Who Signed NDA Covering CCP-Linked EV Battery Maker Votes Down Bill To Block Gas Car Bans
  https://t.co/6LA0NyQ4wk",55.0
NRSC,2023-09-15 23:01:03+00:00,RT @Elissa Slotkin then asked the police to intervene to stop the citizen journalist from asking her questions. https://t.co/jzxG296l69,56.0
WarMachineRR,2023-09-15 22:59:27+00:00,Elissa Slotkin then asked the police to intervene to stop the citizen journalist from asking her questions. https://t.co/jzxG296l69,57.0
NRSC,2023-09-15 23:00:53+00:00,"RT @WATCH: Democrat Rep. Elissa Slotkin attacks a citizen journalist for asking why she voted to ban American-made gas cars.

Slotkin calls him, ""Poor sad little man."" https://t.co/DOpG7vABA4",58.0
WarMachineRR,2023-09-15 22:59:27+00:00,"WATCH: Democrat Rep. Elissa Slotkin attacks a citizen journalist for asking why she voted to ban American-made gas cars.

Slotkin calls him, ""Poor sad little man."" https://t.co/DOpG7vABA4",59.0
NRSC,2023-09-15 19:22:48+00:00,.@ElissaSlotkin can’t defend her vote to ban gas powered cars https://t.co/rUgrMLcbzW,60.0
NRSC,2023-09-15 14:18:48+00:00,"Yesterday liberal Democrat @ElissaSlotkin, who is running for Senate in MICHIGAN, voted in favor of banning gas cars. 

Don’t they like gas cars in Michigan? #MISen https://t.co/aOVIVsJcIr",61.0
NRSC,2023-09-15 13:09:21+00:00,Bidenomics https://t.co/bUqOSayLeb,62.0
NRSC,2023-09-14 21:34:18+00:00,"RT @DISGUSTING: ""Sen. Sherrod Brown, D-Ohio, recently requested a $750,000 earmark for a Buckeye State non-profit group that promoted a ""drag queen song and story time"" event that was attended by children."" https://t.co/RuVDEXWCzh",63.0
SteveGuest,2023-09-14 21:32:16+00:00,"DISGUSTING: ""Sen. Sherrod Brown, D-Ohio, recently requested a $750,000 earmark for a Buckeye State non-profit group that promoted a ""drag queen song and story time"" event that was attended by children."" https://t.co/RuVDEXWCzh",64.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",65.0
NRSC,2023-09-14 20:00:01+00:00,"Tim Kaine Distances Himself from Susanna Gibson Amid Sex Scandal: ‘I Don’t Really Know Her’
https://t.co/NpvXYD27mx",66.0
NRSC,2023-09-14 19:25:13+00:00,"RT @NEW: Sherrod Brown just requested a $750k earmark for a group that promoted an MLK Day “drag queen song and story time” featuring toddlers #OHSEN
https://t.co/N5u2pfu94G",67.0
philipletsou,2023-09-14 19:23:03+00:00,"NEW: Sherrod Brown just requested a $750k earmark for a group that promoted an MLK Day “drag queen song and story time” featuring toddlers #OHSEN
https://t.co/N5u2pfu94G",68.0
NRSC,2023-09-14 16:44:08+00:00,RT @DailyCaller: Suspicious might be an understatement https://t.co/ZLs61OONcg,69.0
DailyCaller,2023-09-14 15:00:10+00:00,Suspicious might be an understatement https://t.co/ZLs61OONcg,70.0
NRSC,2023-09-14 16:42:39+00:00,"Dem Rep Walks Away As She’s Peppered With Questions About Her NDA With CCP-Linked Battery Company
https://t.co/3lD7uc8JeF",71.0
NRSC,2023-09-14 15:51:32+00:00,"WATCH: Tim Kaine refuses to call for disgraced VA candidate Susanna Gibson to drop out after campaigning with her less than a week ago, claiming he doesn't have all the facts.

""I was very surprised at this story ... I don't really know her that well."" #VASEN https://t.co/6nWvTsri6Y",72.0
NRSC,2023-09-14 15:43:54+00:00,"A provincial Chinese Communist Party (CCP) secretary set up a talent recruitment “work station” at the Silicon Valley headquarters of a Chinese-owned company that is planning to build two taxpayer-backed battery plants in Michigan. 

Why did @ElissaSlotkin sign an NDA with this company? https://t.co/bf26OzFBQY",73.0
NRSC,2023-09-13 23:01:27+00:00,Shady @SherrodBrown continues to avoid questions about why he secretly left off hundreds of thousands of dollars in assets from his personal financial disclosure. https://t.co/ufkfMnBlX2,74.0
NRSC,2023-09-13 22:58:01+00:00,NEW: @NikkiHaley calls @ElissaSlotkin’s non-disclosure agreement with a Chinese Communist Party-affiliated company disqualifying. https://t.co/BsxgVgpJdK,75.0
NRSC,2023-09-13 21:24:34+00:00,"RT @Campaign finance disclosures suggest that Chuck Schumer and other national Democrats are behind a new super PAC attacking Montana Republican Senate hopeful Tim Sheehy.

https://t.co/QArpPh99za",76.0
FreeBeacon,2023-09-13 21:21:30+00:00,"Campaign finance disclosures suggest that Chuck Schumer and other national Democrats are behind a new super PAC attacking Montana Republican Senate hopeful Tim Sheehy.

https://t.co/QArpPh99za",77.0
NRSC,2023-09-13 20:19:22+00:00,WATCH: @ElissaSlotkin and her staff PANIC as they try to dodge questions about her shady NDA with a CCP-backed company #MISEN https://t.co/MY0KQXNF4J,78.0
NRSC,2023-09-13 19:33:12+00:00,Why doesn’t @TimKaine want to talk about the candidate he endorsed? #VASen,79.0
CalvinMoore_,2023-09-13 19:31:12+00:00,"""For the second straight day, @vademocrats did not answer questions about @SusannaSGibson and declined comment. Several prominent Virginia Democrats who have campaigned with Gibson, including @timkaine and @RepSpanberger also were silent...""

https://t.co/5MAslKdSYb",80.0
NRSC,2023-09-13 16:45:47+00:00,"RT @Two faced @jontester has made broken promises since his very first senate race. 

Montanans deserve better in 2024. 

https://t.co/vlPYKYu4uE",81.0
MTGOP,2023-09-13 16:42:14+00:00,"Two faced @jontester has made broken promises since his very first senate race. 

Montanans deserve better in 2024. 

https://t.co/vlPYKYu4uE",82.0
NRSC,2023-09-13 14:45:57+00:00,Bidenflation is getting worse again https://t.co/2JZFO1akNU,83.0
NRSC,2023-09-13 14:11:40+00:00,"RT @TorunnSinclair: Jon Tester is a fraud. #MTSEN 

https://t.co/L8HHb6bRU6",84.0
TorunnSinclair,2023-09-13 13:39:00+00:00,"Jon Tester is a fraud. #MTSEN 

https://t.co/L8HHb6bRU6",85.0
NRSC,2023-09-12 22:27:34+00:00,"Senate GOP campaign arm slams Democratic 'meddling' in Montana primary #MTSEN
https://t.co/I75tbcZouY",86.0
NRSC,2023-09-12 20:21:22+00:00,"RT @While Montanans continue to feel the devastating effects of inflation, @jontester continues to be @JoeBiden’s biggest cheerleader.  

https://t.co/8qqMgkMHRu",87.0
MTGOP,2023-09-12 19:34:24+00:00,"While Montanans continue to feel the devastating effects of inflation, @jontester continues to be @JoeBiden’s biggest cheerleader.  

https://t.co/8qqMgkMHRu",88.0
NRSC,2023-09-12 20:07:51+00:00,"🚨🚨 New reporting found Chuck Schumer and Jon Tester are using shady tactics to meddle in the Republican primary in Montana #MTSEN
https://t.co/5OyFrAl1Vv",89.0
NRSC,2023-09-12 19:27:12+00:00,"RT @China-based Gotion Inc., is expected to build a lithium battery plant in Illinois next year. 

It’s absurd that a company directed by the CCP is benefiting from the Democrats’ green-energy tax breaks. POTUS said that money would go to Americans, not our greatest adversary. 1/2 🧵",90.0
SenMarcoRubio,2023-09-12 18:07:31+00:00,"China-based Gotion Inc., is expected to build a lithium battery plant in Illinois next year. 

It’s absurd that a company directed by the CCP is benefiting from the Democrats’ green-energy tax breaks. POTUS said that money would go to Americans, not our greatest adversary. 1/2 🧵",91.0
Reuters,2023-09-09 00:40:54+00:00,China's Gotion to set up a $2 billion lithium battery plant in Illinois https://t.co/qjf97J6qti https://t.co/lvA84P7qdl,92.0
NRSC,2023-09-12 14:19:51+00:00,"RT @🚨NEW AD🚨

Joe Biden's policies are crushing Montanans, but @jontester thinks he's ""the right guy for this country” and is “doing a good job.”

Montanans deserve a leader who will stand up to Biden, not be his biggest supporter. #MTSEN https://t.co/oEUmKLstqd",93.0
AbboudMf,2023-09-12 14:05:44+00:00,"🚨NEW AD🚨

Joe Biden's policies are crushing Montanans, but @jontester thinks he's ""the right guy for this country” and is “doing a good job.”

Montanans deserve a leader who will stand up to Biden, not be his biggest supporter. #MTSEN https://t.co/oEUmKLstqd",94.0
NRSC,2023-09-12 14:17:14+00:00,"RT @#MTSen: The NRSC is out with a new ad tying Sen. Jon Tester (D) to Joe Biden. Tester is one of 3 red state Democrats the party is defending next year, and with Biden almost certain to lose Montana, we’ll probably see a lot more spots like this  https://t.co/S4wtU2njLQ",95.0
mattholt33,2023-09-12 14:08:37+00:00,"#MTSen: The NRSC is out with a new ad tying Sen. Jon Tester (D) to Joe Biden. Tester is one of 3 red state Democrats the party is defending next year, and with Biden almost certain to lose Montana, we’ll probably see a lot more spots like this  https://t.co/S4wtU2njLQ",96.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",97.0
NRSC,2023-09-11 21:59:14+00:00,"RT @Nice of @RubenGallego to notice there’s a border crisis. He must’ve missed it before he did this interview accusing Republicans of “cosplay” for drawing attention to the chaos in these “very cute, little towns.” #AZSen https://t.co/eZF9xW9lOp",98.0
tatemitchellga,2023-09-11 21:57:27+00:00,"Nice of @RubenGallego to notice there’s a border crisis. He must’ve missed it before he did this interview accusing Republicans of “cosplay” for drawing attention to the chaos in these “very cute, little towns.” #AZSen https://t.co/eZF9xW9lOp",99.0
HoustonKeene,2023-09-11 21:38:38+00:00,"NEW: Arizona Dem calls out Biden DHS for dragging feet on helping its border communities
https://t.co/mXDmhMg7sx",100.0
NRSC,2023-09-11 19:48:45+00:00,.@SherrodBrown is refusing to tell voters why he hid hundreds of thousands of dollars in assets from his financial disclosure. #OHSen https://t.co/u8wjKXbwht,101.0
nypost,2023-08-15 23:49:08+00:00,Sen. Sherrod Brown didn’t disclose wife’s six-figure pension: report https://t.co/9FhIl8fno4 https://t.co/k2HhdHbr9v,102.0
NRSC,2023-09-11 19:30:18+00:00,.@ElissaSlotkin is refusing to answer questions about her shady NDA with a Chinese Communist Party-tied company. #MISen https://t.co/RjuWhgIcNk,103.0
AbboudMf,2023-09-11 18:26:24+00:00,"The #ShanghaiSlotkin story continues to unfold...

The newest development shows a lobbyist tied to a CPP-linked company, Gotion, donated to @ElissaSlotkin campaign. #MISEN
https://t.co/UkCJi0MC4K",104.0
NRSC,2023-09-11 18:26:52+00:00,"RT @The #ShanghaiSlotkin story continues to unfold...

The newest development shows a lobbyist tied to a CPP-linked company, Gotion, donated to @ElissaSlotkin campaign. #MISEN
https://t.co/UkCJi0MC4K",105.0
NRSC,2023-09-11 17:27:03+00:00,"RT @May we never forget the horrific events, selfless sacrifice of first responders &amp; innocent lives lost on September 11.

22 years after that terror attack rocked our nation &amp; forever changed our world, freedom &amp; unwavering liberty remain strong in our hearts &amp; minds. #neverforget https://t.co/PhMPNNz6N7",106.0
SteveDaines,2023-09-11 17:26:44+00:00,"May we never forget the horrific events, selfless sacrifice of first responders &amp; innocent lives lost on September 11.

22 years after that terror attack rocked our nation &amp; forever changed our world, freedom &amp; unwavering liberty remain strong in our hearts &amp; minds. #neverforget https://t.co/PhMPNNz6N7",107.0
NRSC,2023-09-11 16:22:35+00:00,"RT @.@ElissaSlotkin's Chinese Communist Party scandal keeps getting worse! 

&gt;&gt;&gt;&gt;

https://t.co/i4H71ETAiK #ShanghaiSlotkin #MISen",108.0
M_McAdams,2023-09-11 16:04:42+00:00,".@ElissaSlotkin's Chinese Communist Party scandal keeps getting worse! 

&gt;&gt;&gt;&gt;

https://t.co/i4H71ETAiK #ShanghaiSlotkin #MISen",109.0
NRSC,2023-09-11 15:11:26+00:00,"RT @🚨🚨🚨 Lobbyists for CCP-tied EV company funneled cash to Democrats including Michigan Governor Gretchen Whitmer and Senate Candidate Elissa Slotkin after filing as foreign agents 
https://t.co/EhwQwBUJ1V",110.0
WarMachineRR,2023-09-11 15:09:31+00:00,"🚨🚨🚨 Lobbyists for CCP-tied EV company funneled cash to Democrats including Michigan Governor Gretchen Whitmer and Senate Candidate Elissa Slotkin after filing as foreign agents 
https://t.co/EhwQwBUJ1V",111.0
NRSC,2023-09-11 14:22:15+00:00,RT @SenateGOP: We will never forget. https://t.co/OvXSnCH4aA,112.0
SenateGOP,2023-09-11 13:09:23+00:00,We will never forget. https://t.co/OvXSnCH4aA,113.0
NRSC,2023-09-11 13:34:08+00:00,"🚨 @ElissaSlotkin  took campaign cash from a foreign agent for a company affiliated with the Chinese Communist Party.

She also signed an NDA with the CCP-tied company.

Slotkin is compromised. 

https://t.co/HpfcAtLI8w",114.0
NRSC,2023-09-09 17:23:19+00:00,"RT @Declaring an “emergency” to suspend Constitutional rights  is straight up authoritarianism. 

This is the kind of tyranny our founders were guarding against.https://t.co/ITcP7wTRon",115.0
Eric_Schmitt,2023-09-09 16:30:45+00:00,"Declaring an “emergency” to suspend Constitutional rights  is straight up authoritarianism. 

This is the kind of tyranny our founders were guarding against.https://t.co/ITcP7wTRon",116.0
NRSC,2023-09-09 00:56:04+00:00,"RT @Now that her corrupt oligarch benefactor has been arrested by the Ukrainian government, many are wondering if @DebbieforFL will help post his $14m bail. It's the least she could do after he bankrolled her for so many years #FLSEN
https://t.co/YEzKlHhxn4",117.0
philipletsou,2023-09-09 00:51:05+00:00,"Now that her corrupt oligarch benefactor has been arrested by the Ukrainian government, many are wondering if @DebbieforFL will help post his $14m bail. It's the least she could do after he bankrolled her for so many years #FLSEN
https://t.co/YEzKlHhxn4",118.0
NRSC,2023-09-08 19:57:39+00:00,Couldn't have done it without #ShanghaiSlotkin https://t.co/bnyUeCaQhT,119.0
MatthewFoldi,2023-09-08 18:38:54+00:00,🚨🚨A Chinese company with direct ties to the Chinese Communist Party stands to receive tax credits from Biden’s green spending bill. This is insane.,120.0
NRSC,2023-09-08 15:20:29+00:00,"RT @Daines: “President Trump creates big problems for the Democrats in West Virginia, Ohio and Montana… Trump at the top of the ticket will drive turnout amongst a lot of these working-class voters who strongly support him.” 

 https://t.co/MBWK3WjYvB",121.0
MikeKBerg,2023-09-08 14:07:23+00:00,"Daines: “President Trump creates big problems for the Democrats in West Virginia, Ohio and Montana… Trump at the top of the ticket will drive turnout amongst a lot of these working-class voters who strongly support him.” 

 https://t.co/MBWK3WjYvB",122.0
NRSC,2023-09-08 02:32:47+00:00,"Joe Manchin, Sherrod Brown, and Jon Tester are totally silent as their colleagues fight to bring mask mandates and lockdowns back",123.0
greg_price11,2023-09-07 21:28:09+00:00,"NEW: This is a photo that was just sent to me of Sen. @EdMarkey's office on Capitol Hill where he still forces people to wear masks and has this giant sign outside of it.

Markey just blocked Sen. @JDVance1's bill to ban federal mask mandates. https://t.co/NhfXdalsAd",124.0
NRSC,2023-09-07 22:10:10+00:00,RT @Missouri Dems trying to clear the field in #MOSEN to save Kunce’s floundering campaign by hyping his latest fake poll. I wonder how @bell4mo feels about it?,125.0
philipletsou,2023-09-07 22:09:07+00:00,Missouri Dems trying to clear the field in #MOSEN to save Kunce’s floundering campaign by hyping his latest fake poll. I wonder how @bell4mo feels about it?,126.0
MoDemParty,2023-09-07 18:54:23+00:00,"Unions are the backbone of our party, our state, and our country. Without Unions, we wouldn't be where we are today. 

We are in good company if we have the support of Unions as we work to #fireJoshHawley in 2024. #VoteBlue2024",127.0
NRSC,2023-09-07 19:51:05+00:00,"Democrats are willing to lock down this country again and force Americans to wear masks against their will
https://t.co/Vk2cXpsze8",128.0
NRSC,2023-09-06 23:04:19+00:00,RT @🚨 NEW: We’ve filed an ethics complaint against @SenatorBaldwin for misusing taxpayer dollars to fund her personal travel to visit her partner in New York City. https://t.co/IwbAvp2ySA,129.0
apublictrust,2023-09-06 22:46:28+00:00,🚨 NEW: We’ve filed an ethics complaint against @SenatorBaldwin for misusing taxpayer dollars to fund her personal travel to visit her partner in New York City. https://t.co/IwbAvp2ySA,130.0
NRSC,2023-09-06 20:06:24+00:00,"RT @Over 100 #CCP spies have attempted to infiltrate U.S. military bases… how many has the Biden admin sent to prison??

https://t.co/aaNIE7gtta",131.0
Jim_Banks,2023-09-05 21:35:58+00:00,"Over 100 #CCP spies have attempted to infiltrate U.S. military bases… how many has the Biden admin sent to prison??

https://t.co/aaNIE7gtta",132.0
NRSC,2023-09-06 17:29:50+00:00,"“VP signed off on this.”

Looks like Joe Biden just got caught lying about his involvement in Hunter’s business yet again.",133.0
