username,orario,text
TwinkleeT,2023-10-20 13:10:25+00:00,"@krassenstein I hope #RFKJr listened &amp; learned last night. Kennedy has a little problem w/ his pacifism. He wants to end funding Ukraine war cuz Putin threatened nukes. But all in for funding Israel’s war, no fear of nukes tho? I’m more worried about nukes in the ME than in Europe. 
#Biden2024"
Purrrsevere,2023-10-20 12:42:12+00:00,"Seems = Is.

#Biden 
#Biden2024"
TihomirTodorov_,2023-10-20 09:01:30+00:00,@ZelenskyyUa @POTUS Many don't take Biden serious because of his age. I prefer to judge by the actions. Seems a pretty good president to me!
DanFincham3,2023-10-20 12:32:39+00:00,Genociden with Biden! #Biden2024
activist_mike,2023-10-20 12:32:34+00:00,You can keep calling a vote for speaker &amp; threatening your members but @Jim_Jordan in the famous words of the @HamiltonMusical (you don’t have the votes your gonna congressional approval &amp; you don’t have the votes.) drop out &amp; stop the attack on members. #Biden2024 #bluewave2024
RavensResister,2023-10-20 12:09:02+00:00,"@JoeyMannarinoUS As an American Jew, I support Joe Biden as the adult in the room.  Your guy is a criminal, a bigot, a rapist, a traitor, grifter, sleaze bag , liar. 

#Biden2024"
DrWinarick,2023-10-20 11:55:56+00:00,"w catastrophic results around the corner at sound of the slightest narcissistic injury.

#Biden2024"
yournewAthena,2023-10-20 11:38:11+00:00,"People who are crying over 11/9 for 22 years, Are now approving killing defenseless civilians in #Gaza 
#America #IsraelAttack #PalestinianGenocide #Biden2024 #BidenAdministration #GazaAttack #PalestineGenocide #Israel #IsraeliNewNazism #IsraelTerorrist"
LimitedUser215,2023-10-20 11:31:28+00:00,@Lookin4Ward2021 @Maks_NAFO_FELLA Easy reason to vote for @JoeBiden and @TheDemocrats: Putin and Hamas will NEVER survive another 4 years of President Biden. #Biden2024
2023STAR4UA,2023-10-20 11:17:07+00:00,"@JoeBiden You are my #Hero
#Biden BEST PRESIDENT EVER 🇺🇸✊
#Biden2024 
#WeareUnitedStatesofAmerica"
Lookin4Ward2021,2023-10-20 11:02:45+00:00,#Biden2024 There is no other option! Let’s do this! 🇺🇦 #UkraineWillWin
Maks_NAFO_FELLA,2023-10-20 11:00:18+00:00,"🇵🇸 ""Hamas does not represent the Palestinian people.  Hamas uses Palestinian civilians as human shields, and innocent Palestinian families are suffering greatly because of them."", - #Biden"
Lookin4Ward2021,2023-10-20 10:59:58+00:00,@Maks_NAFO_FELLA #Biden2024  he gets it!  🇺🇦 💙💛
Shayokha91_,2023-10-20 10:43:22+00:00,"🚨🇵🇸🇮🇱

Great Summary of what happened in palestine this week .. 

#PalestinianGenocide #PalestineWillBeFree #Israel #IsraelAttack #IsraeliNewNazism #Biden2024 #SpiderMan2 #IsraelTerorrist #غزة_تستغيث https://t.co/SJIxBtV12Y"
Frost16Frost,2023-10-20 10:39:53+00:00,"#Biden2024 #democracy  #TrumpIsACriminal 

The Gettysburg Address of our time. https://t.co/vOvFOexT1i"
Sam_Blackwell23,2023-10-20 10:21:27+00:00,This picture sums up the @JoeBiden @POTUS beautifully - LOOK at @PressSec and John Kirby faces #Biden2024 https://t.co/YRjuvUvqhQ
Betsy_Rosenberg,2023-10-20 10:15:17+00:00,"@ACTBrigitte Passionate but misguided, trump is the opposite of strong. He just pretends because he’s really an insecure bad boy way out of his league. He should be in the jailhouse NOT the White House! #Biden2024"
thoulfaqar,2023-10-20 09:50:56+00:00,Terrorists #ısrael #TelAviv #Biden2024 #UK #Trump2024
jacksonhinklle,2023-10-19 23:33:47+00:00,🇮🇱🇵🇸 The ISRAELI military arrested a 3 YEAR OLD CHILD last night to presure his father Najeb Mafarha from the town of Beit Luqia in Ramallah to turn himself in. https://t.co/8Mzg9FhEhW
smabo_,2023-10-20 09:49:42+00:00,@Skiddler @pigey #biden2024 followed by 15y/o is a wild combo
ChristianD90289,2023-10-20 09:41:23+00:00,"Imagine suffering from alzheimer's disease while the entire world is watching you, that sounds awful. #Biden2024"
JpMariopadilla,2023-10-20 09:35:01+00:00,@Franktheshank88 Does that even deserve a reply! #biden2024
RadarResist,2023-10-20 09:25:45+00:00,@dscc #Biden2024 #BidensAmerica https://t.co/S11r1dvJX9
rnmswy,2023-10-20 09:25:08+00:00,"If you still think this is a war on #Hamas, Islam or Arab you are way behind. This is an ethnic cleansing. Christians are attacked by zionists everyday in #Jerusalem and being bombed in #Gaza. Zionism is racism.
#Gaza_Genocide #BidenAdministration 
#Biden2024 #Israel"
Sprinter99800,2023-10-20 07:30:12+00:00,"🇵🇸 St. Porphyrios, one of the oldest active church in the world, was attacked by Israeli army last night https://t.co/bIBlcXJNvk"
OksanaN311274,2023-10-20 09:16:32+00:00,"Middle Eastern leaders refused to talk to Biden.
#Usa_Supports_Israel_Crimes 
#Biden2024 
#USA https://t.co/GRZoTr0GAM"
caterita2008,2023-10-20 09:12:31+00:00,@Cooolwanyc This is from 2020 when the boats sunk and he lost. Now he’s going to lose again. But you’re entitled at dreaming. #Biden2024
morrisbhere,2023-10-20 08:46:24+00:00,"Harry Hume and Brit Sisson grovel over Biden’s deme ntia 
#Biden2024 #meme #brithume #FoxNews https://t.co/jNWgdAIoAM"
ahmedcherif01,2023-10-20 08:17:56+00:00,"#Biden2024 this is a few seconds of the onground results of #Usa_Supports_Israel_Crimes 
#Gaza"
ScreenMix,2023-10-19 11:45:42+00:00,"طفل فلسطيني هو الناجي الوحيد من عائلته ودخل في حالة صمت وصدمه 
https://t.co/UfvReVHrbn"
ahmedcherif01,2023-10-20 08:15:28+00:00,"#BidenWorstPresidentEver  this stupid man destroyed #Ukraine️ dragged country into war , promised to support them , and now it's totally fucked &amp; still have a lot to face , destroyed #USA economy as well &amp; now support #Isreal in its #WarCrimes he is maniac
#Biden2024"
RyanClarkWZR,2023-10-20 08:05:34+00:00,@JoeBiden Thank you President Biden! You're amazing.  #Biden2024
JamieMcCall,2023-10-20 07:45:12+00:00,#Biden2024
PaulRieckhoff,2023-10-20 04:14:35+00:00,"His best speech ever. A brilliant, focused, righteous, and inspiring talk to the nation. To our allies, to our enemies, and to the world. Exactly the right tone, strategy and message.

https://t.co/OqULCCpBNY 🧵"
SwiftySanders,2023-10-20 07:16:53+00:00,"Wars overseas: $60 Billion
American Energy Infrastructure: $3.5 Billion

The ad writes itself. 😩🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤯🤬

#biden2024

Biden-Harris Administration Announces $3.5 Billion for Largest Ever Investment in America’s Electric Grid https://t.co/EyHjPLRXtW"
VCswercko,2023-10-20 07:14:53+00:00,#Biden2024
POTUS,2023-10-20 03:10:36+00:00,"Yesterday, in discussions with the leaders of Israel and Egypt, I secured an agreement for a first shipment of humanitarian assistance from the United Nations to Palestinian civilians in Gaza – providing an opening for sustained delivery of life-saving humanitarian assistance."
Mikejwilson03,2023-10-20 07:11:07+00:00,"I’m sorry I had to, but #Biden2024 #Election2024 #BrandedFeatures https://t.co/X1e3ENBl61"
proudliberal45,2023-10-20 07:10:38+00:00,@hannah1776free @JennaEllisEsq I am so proud of Joe I am voting along with everyone else in 2024 and I bet he gets it! #Biden2024  cry harder and louder!
mywritingz_,2023-10-20 07:09:35+00:00,"Some of the stories when Israel invaded Palestine. 

📍please listen to this shit
🔴 this is beyond humanity !!!!!

#USA #Gaza_Genocide  #skynews #christanHospitalinGaza #Britain #Gaza #Netanyahu_A_criminal_of_war  #Gaza #FreePalaestin #CNN #IsraelTerorrist #Hamas #Biden2024 https://t.co/fTmTxB6tw5"
RonWaxman,2023-10-20 06:56:34+00:00,@thedailybeast I am thankful that we have President Biden.  #Biden2024
CrunkDweetings,2023-10-20 06:46:15+00:00,@GeorgiaCallin I’m so proud to have Biden as our President leading us all during some of the most trying times in history. I feel fortunate. #BidenHarris2024 #Biden2024 #BidenInIsrael #AmIsraelChai
KellyVotes,2023-10-20 06:19:59+00:00,@POTUS We refuse to let that happen! #Biden2024 💙
Basquerading,2023-10-20 06:19:01+00:00,"Kind of thing that escapes some all up their talking heads types. 

He has been working his ass off. 

Fuck all the cheap shot critics. 

Toughest job in the world during arguably one of the toughest times any POTUS has faced. 

Threats INSIDE and OUTSIDE. 

#Biden2024 https://t.co/33lahxTcsp"
RickPetree,2023-10-20 06:01:10+00:00,This stuff weighs heavy on the heart. Brutal. Consider the physical and emotional toll of Biden's last 3 days (he was in Israel *yesterday*). This guy's carrying a LOT. Major respect. P.S. Dear Biden handlers: make him take it a little easy for a day or two.
RompessTweets,2023-10-20 06:15:30+00:00,"@mehdirhasan Rubbish polls about @POTUS are reality only to conservatives/MAGAts and anti ""establishment"" 'whatevers'. You know, the people who elect mentally deranged Trump? If I had a dime every time @JoeBiden's campaign was declared 'dead'..🙄 #Biden2024 @harrisonjaime"
LeeAnneJarrett5,2023-10-20 06:10:16+00:00,@starsandstripes Thank you Joe!! #Biden2024
Tazitiara,2023-10-20 06:03:44+00:00,Me too. #Biden2024 🇺🇸
begjani51,2023-10-20 02:47:41+00:00,"I'm so damn glad Joe Biden is my president. 
#Biden #BidenHarris2024 https://t.co/PbP3Cbe7No"
shuktara51,2023-10-20 06:00:08+00:00,"How is this person to you?
Biden is
a liar,
Biden is
a fraud,
Biden is
a traitor,
and Biden is
a criminal,
#BidenLover #JoeBidenFan #BidenSupporter #Biden2024 #BidenForPresident #VoteBiden #PresidentBiden #BidenNation #BidenFever #BidenLove https://t.co/HQ1CW9Y9Px"
Melynn309,2023-10-20 06:00:06+00:00,@RichardGrenell #Biden2024
CollazoNicholas,2023-10-20 05:46:04+00:00,"@RonFilipkowski Is it just me, or, why isn't Trump (aka) Mr.🤡 bragging on how he has made The Republican Party, great again? #VoteBlueToSaveAmerica #Biden2024 #BidenHarris2024 https://t.co/Bqcg7JdzTt"
Madonna2125,2023-10-20 05:43:28+00:00,@ByronDonalds #Biden2024 🇺🇸
ProjectLincoln,2023-10-20 05:30:00+00:00,"For 4 long years, Donald Trump made us a laughingstock, kowtowing to authoritarians across the globe. 

Under President Biden, America once again leads the free world. Our allies are stronger, and our enemies are weaker. President Biden is an American President. https://t.co/2vw0M3x9VU"
denise5795,2023-10-20 05:30:51+00:00,"PLEASE SHARE: #Biden2024 #POTUS - #Netanyahu doing WHATEVER the Fu@k he wants &amp; STILL bombing Churches as Shelters violating #UnitedNations laws. R u a #Zionist or a Person w/ values &amp; a heart 4 the innocents🤬🕊️❤️

Check out SupernovaNews's video! #TikTok https://t.co/5uZOb3YoX3"
rak_hijazi,2023-10-20 05:27:24+00:00,"A little girl who lost her mom in Israeli attacks on #Gaza! 

#bbc #cnn #biden #Biden2024 #HumanRightsWatch #UnitedNations  #WashingtonPost #NYTimes #DailyMail #Israel #Gaza_Genocide https://t.co/O90XQT3WRh"
kennethweddle,2023-10-20 05:25:51+00:00,"President @JoeBiden had a 30 hour trip, across two continents, and into and out of a war zone, only to come home and address the nation. I’m over here whining about a couple of 12 hour days….the man’s 80 years old and I couldn’t keep up with him. #potus46 #Biden2024"
alwaysfrayed,2023-10-20 05:21:43+00:00,@RepPatFallon Your party is a joke. #Biden2024
CherokeeNative3,2023-10-20 05:18:19+00:00,.Excellent. His best speech of his career! 🇺🇸 #Biden2024
RpsAgainstTrump,2023-10-20 02:12:50+00:00,Did you watch President Biden’s speech? What did you think of it?
9erchic4life,2023-10-20 05:16:50+00:00,@RonFilipkowski Does she know that #Biden2024 Just made her #mentalhealth prescriptions CHEAPER 🥴
CatskillJulie,2023-10-20 05:10:42+00:00,"@Rachit_thakur1 This 👆 is a LIE.

President Biden absolutely DID talk about the American hostages in Gaza! 

It was a powerful speech about our American values and unity.

#JoeBiden #PresidentialAddress #democracy  #PresidentBiden #bidendelivers #Biden2024"
cyberpyro1,2023-10-20 05:06:30+00:00,President Biden is the man for the job in 2024! #Biden2024
WhiteHouse,2023-10-20 05:00:02+00:00,"Tonight, President Biden addressed the nation on our response to Hamas’ terrorist attacks against Israel and Russia’s ongoing brutal war against Ukraine.

We are facing a global inflection point, and making sure Israel and Ukraine succeed is vital for our national security. https://t.co/2sKX218cNS"
CatskillJulie,2023-10-20 05:04:34+00:00,"@Freedomville_ He most certainly did mention the Americans held hostage by Hamas. You didn't listen, did you.

#Biden #Bidenspeech #Biden2024"
kdlrhd47865,2023-10-20 04:56:32+00:00,#Biden2024 #BidenHarris2024 #GoBiden https://t.co/x8CCpuo6J7
itsEFlyX,2023-10-20 04:54:20+00:00,@elonmusk @WallStreetSilv #Biden2024 https://t.co/wAk0UI8AHa
Mikeyy420G,2023-10-20 04:48:38+00:00,@ByronDonalds @drawandstrike Nothing will encourage me to vote for trump #biden2024
shawnmtodd66,2023-10-20 04:38:45+00:00,"#BidenHarris2024 #Biden2024 #BidenDelivers 
#Democrats #VoteBlueToStopTheStupid 
#TrumpIsACriminal
#TuckFrump🖕
#LOCKHIMUP 
#ImpeachMTG #ImpeachJimJorden #TreasonHasConsequences #TrumpIndictment 
#ImpeachClarenceThomas
#DeSantisDestroysFlorida
#ImpeachLaurenBoebert #FuckKariLake"
UnionCrusaderX,2023-10-20 03:07:59+00:00,"President Biden's speech was nothing short of extraordinary, leaving a lasting impact on all who had the privilege of hearing it. His eloquence and passion captivated the audience, instilling a sense of hope and inspiration. As we reflect on his words, we can't help but feel grateful for the remarkable leadership he brings to the Oval Office. With unwavering determination and a deep commitment to the well-being of our nation, President Biden continues to steer us towards a brighter future. 💙💙💙💙🇺🇲

#WeAreBlue1, #DemVoice1, #DemVictory, #BlueWave2024, and #wtpBLUE"
lcb2_,2023-10-20 04:20:02+00:00,"@RashidaTlaib @POTUS We need to primary this racist @RashidaTlaib 

14 of the 100+ hostages Hamas raped tortured and kidnapped are US citizens.

As sitting members of Congress why have you not called for their release?

#StandWithIsrael #Biden2024 #Election2024 
#DNC"
MelanieLee56,2023-10-20 04:03:19+00:00,"@repent_in_greek @4lifewithin @BirdWhisperer10 @meiselasb Shut up!
#Biden2024"
TsicOfIgnorance,2023-10-20 04:02:20+00:00,@pittipatch #Biden2024
TucsonVoice28,2023-10-20 03:59:28+00:00,"@lavern_spicer LOL,  We know President Joe Biden does diplomacy very good and you're so mad. 🤣🤣🤣 #Biden2024 🇺🇸 https://t.co/RI9cUATL4S"
anewdayanewpage,2023-10-20 03:55:50+00:00,@GOP #Biden2024 https://t.co/fDFRnICTNr
marie_snowden13,2023-10-20 03:53:37+00:00,"@ByronDonalds Well now, I’m not a felon or liar or thief or idiot, so I’ll be voting for #Biden2024"
TucsonVoice28,2023-10-20 03:52:40+00:00,"@lavern_spicer Yes we're getting what we voted for a 'smart wall' 🎉 AND a president who doesn't DEMONIZE Mexico, Mexicans and migrants while pushing border security.👍President Joe Biden nows how to do 👉DIPLOMACY.  #GOPsuckyOutreach  #BidenDelivers #Biden2024 #RacistTrump #BlackVoters https://t.co/8X1WwM099q"
StopHidingBiden,2023-10-20 03:52:20+00:00,A confused Joe Biden starts his presidential address staring blankly into the camera for several seconds before his handlers cue him to start reading. Totally clueless. Who is really in charge? #DementiaJoe #StopHidingBiden #Biden2024 https://t.co/qFNdeNSosb
dragon8569,2023-10-20 03:49:58+00:00,"@POTUS @JoeBiden speech tonight is exactly why I voted for him in 2020, and will vote for him again in 2024.  #BidenHarris #Biden2024 #BidenAdministration #Pray #PrayForPeace #IStandWithIsrael #PrayForGaza #PrayForPalestine"
VickyV50758750,2023-10-20 03:49:28+00:00,#Biden2024 #Democrats
UltraDane,2023-10-19 22:33:45+00:00,I found this particularly disturbing. https://t.co/JcwSwmojsG
StopHidingBiden,2023-10-20 03:49:18+00:00,"Joe Biden cracks a joke and laughs when asked about humanitarian aid to Gaza. This is a serious moment, not a time for jokes by the American president. #BidenWorstPresidentEver #DementiaJoe #Biden2024 https://t.co/TFeumYVJG3"
StopHidingBiden,2023-10-20 03:45:14+00:00,"Joe Biden refuses to answer a reporter's question about his visit to Israel. Rudely responds, ""What do you think? I'll let you answer that."" Totally disrespectful. #Biden2024 #BidenFKDUpTheWorld #BidenWorstPresidentEver https://t.co/36sS4tFuid"
bexinbos,2023-10-20 03:42:05+00:00,To all the people claiming you’ve lost the 2024 election-they are looking into a fake crystal ball and have no idea. #Biden2024
rotterdamvvg,2023-10-20 03:39:56+00:00,"@libbage55 @POTUS Absolutely. He is the man for the times. 
#Biden2024🇺🇸 https://t.co/yHZdsOKKZb"
stevethdemocrat,2023-10-20 03:39:46+00:00,"#Biden2024 now has a truth social account to push back on trump in real time!! F'n BRILLIANT!! 🔥🔥🙂🙂
https://t.co/N5Ta6u0M9a"
jubileedanceorg,2023-10-20 03:36:38+00:00,POTUS speech was excellent! #Biden2024
LauraForOhio,2023-10-20 03:34:37+00:00,"In other words #Republicans, get back to work to shore up our national security. Well said, delivered, and more than appropriate. #Biden2024"
cspan,2023-10-20 02:42:49+00:00,"President Biden says tomorrow he will request an ""unprecedented"" aid package for both Israel and Ukraine amid their wars against Hamas and Russia. https://t.co/LxG3OpVPRG"
AlqatariKh8661,2023-10-20 03:33:19+00:00,"“You’re all America.” - @JoeBiden reminds Americans

#IsraelAttack #Israelunderattack #Biden2024 

https://t.co/nXhVnnE0aM"
BrioniBoy12,2023-10-20 03:30:47+00:00,"You had me going there with Trump, because he is the easiest to beat. But then you went “competency” on Biden and doubled down by disclosing your motive. #Biden2024"
RobSansone2024,2023-10-20 00:40:38+00:00,"Donald Trump won’t win and Joe Biden should not. It’s time for a third option. Here’s why:

First of all, forget about polls, they haven’t been trustworthy for years. For all of the Trump supporters out there, I ask you to take a step back and take off your orange colored glasses. The Democratic Party absolutely wants Donald Trump on the ballot. He is the only candidate they can beat and they know it. Back in March of this year Trump was ahead of DeSantis by 4 points for the Republican nomination. ""Magically"", the first indictment against him came out in March and his lead began to grow. You might think it was a miscalculation by democrats, but it wasn’t. If it had been, they would not have followed it up with three more indictments, further solidifying Trump’s nomination. How do the Democrats know they can beat Trump, you may ask? Because Trump brings out their vote like nothing else. Most people that vote against Trump are voting at an emotional level not a political one. Democrats also have the advantage of being organized at the ground level and understanding ballot harvesting. They will make sure their voters are registered and make sure they get their ballots sent in. As usual Republicans will rely on in-person voting which will limit participation. So regardless of the current polls, Trump will lose.

Why shouldn’t Joe Biden win? First of all, he is not physically or mentally capable to hold the office. His mental decline is quite obvious even among democrats. While important, that is not the most important reason. Regardless of what you think of Biden, either positive or negative, if he wins he will preside over the fall of the United States as we know it. When Biden beats Trump again the divide that already exists in this country will become too large to bridge. Rightly or wrongly half of this country will decide the election was stolen and will seek retribution. We will not have a peaceful national divorce, we will have a violent civil war. This is not hyperbole, it will be January 6, 2021 times 100.

I am not suggesting that we should let Donald Trump win. Far from it. It's time for Americans to break away from the divisive two-party system and consider alternative options. One such option is a libertarian candidate like myself. The libertarian philosophy prioritizes individual rights and limited government intervention. This perspective could serve as a middle ground between the perceived governmental overreach criticized by conservatives and the personal freedoms championed by liberals. By focusing on personal liberty and fiscal responsibility, as a libertarian candidate, I could bridge the current divide, appealing to Americans who feel disenfranchised by the current system and offer a vision of unity that transcends party lines. For a nation yearning for stability and unity, turning towards a third option, like myself, a libertarian, is exactly the fresh start the U.S. needs."
JohnnyEast25,2023-10-20 03:30:18+00:00,"Did you watch Biden’s speech tonight?
I thought it was great.
Presidential, compelling, articulate, empathetic and caring
All things Dump has never been and could never be.
#IsraelAttack #Biden2024 #GOPClownCaucus @CNN @JoJoFromJerz @itsJeffTiedrich"
StopHidingBiden,2023-10-20 03:28:29+00:00,"Joe Biden takes questions from press, does not know what day it is, then proceeds to tell reporters they are, ""a pain in the neck"" just for asking questions. #BidenWorstPresidentEver #DementiaJoe #Biden2024 https://t.co/DJ1F91hXvQ"
CaramelCatsby,2023-10-20 03:28:06+00:00,#Biden2024
robreiner,2023-10-20 02:36:15+00:00,So proud to have President Biden leading US at this extremely difficult time.
RAmerican5,2023-10-20 03:26:37+00:00,"@POTUS another blackmail payoff to Ukraine?!  How much have we already given them?  How much of our military equipment?  
What. Have. They. Got. On. You?  Ohhhh that’s right!!  #HunterBiden 
#BidenAdministration #Biden2024 #Bidenomics #Biden"
TamaraLBennett1,2023-10-20 03:25:47+00:00,"@POTUS gave a strong speech tonight. &amp; @MarkHertling  on @AC360 curled my hair w/ his comments about what a dangerous x this is in American hx. 
&amp; all i can think is how freakin' grateful i am that TFG is not fake president-ing rt now. 😱🙏🙏
#Biden 
#Biden2024"
rotterdamvvg,2023-10-20 03:25:25+00:00,@debbie156 Big time. #Biden2024 https://t.co/T7jC5y1qXW
esamesak,2023-10-20 03:24:58+00:00,#Biden2024 #Biden https://t.co/qRtmgzfLYG
mac75_bill,2023-10-20 03:24:30+00:00,"The Right Man for the Right time.

#Biden2024"
TaraSetmayer,2023-10-20 02:30:19+00:00,"President Biden nailed this speech tonight. 

Thank God his experience, wisdom and decency is in the Oval Office during this time of turmoil."
rotterdamvvg,2023-10-20 03:24:11+00:00,@DemsKeys Indeed. #Biden2024 https://t.co/EPCVKqS7IL
FloridaBlue13,2023-10-20 03:23:26+00:00,#Biden2024 😍🙌💙
SpeakerPelosi,2023-10-20 03:02:06+00:00,"Tonight, President Joe Biden masterfully presented the case that American leadership on the world stage is necessary for preserving and promoting democracy.  

In his Oval Office address, the President strongly reiterated America’s commitment to the people of Israel and the people of Ukraine as they defend their democracies."
Bud_VanBud,2023-10-20 03:15:37+00:00,"@robreiner Ya, he said Islamic jihad has to learn how to shoot straight!  Very proud of the Big Guy!
#Biden2024"
0xnoLE,2023-10-20 03:07:53+00:00,#Biden2024 https://t.co/WU8gekR7Pr
pseudonym2022,2023-10-20 03:06:47+00:00,"Our President’s…Current & Past ⬇️🤔
One ☝️ is Very Presidential, the other is a Liar 🤥 Cheat, Traitor, Rapist 🤬, Womanizer, Cheat, IQ of a monkey 🙈, and Definitely 💯 A Total Grifter 🤡👀!
@POTUS @realDonaldTrump ???
#PresidentBiden #DefendOurDemocracy #Biden #Biden2024 @brithume #Israel #Ukraine @HouseGOP @FoxNews @joncoopertweets @MSNBC @JoJoFromJerz"
LindaFensterma3,2023-10-20 03:06:02+00:00,@BidenHQ Absolutely. #Biden2024
clarkwilliams1,2023-10-20 03:04:02+00:00,"How tone deaf could the @justicedems be? As I was wiping away tears after listening to the moral leadership of President Biden, I get a fundraising email criticizing him. #Unsubscribe @POTUS #Biden2024 #SupportForIsrael #SupportForUkraine"
HoneyBs60,2023-10-20 03:03:06+00:00,"@ProjectLincoln Biden has balls of steel… Trump has bone spurs!
#Biden2024"
frithen_within,2023-10-20 03:00:37+00:00,#BidenHarris2024 #Biden2024
RichardGrenell,2023-10-20 01:12:38+00:00,"Joe Biden’s presidency is a total disaster. 

A war in Europe. 

A war in the Middle East. 

U.S. hostages taken by Hamas. 

World leaders cancelling meetings with the U.S. President at the last minute. 

Billions to Iran. 

Gas prices & groceries double what Trump had.

An open border. 

Law breaking Sanctuary Cities in disarray."
oDIRECTORo,2023-10-20 02:59:45+00:00,@VP #Biden2024
NanaSueSpeaks,2023-10-20 02:59:07+00:00,"The @GOP, particularly @Jim_Jordan aka Gym, are nothing more than a poorly organized bunch of criminals. 

#RepublicanClownShow 
#RepublicansCantGovern 
#RepublicansInDisarray 
#RepublicansAreDestroyingAmerica 
#VoteBlue2024ProtectDemocracy 
#VoteBlueToSaveDemocracy 
#Biden2024"
MacFarlaneNews,2023-10-19 17:43:41+00:00,"More threats 

Rep Drew Ferguson (R-GA), who defected from Jim Jordan yesterday, “Shortly after casting that vote, my family and I started receiving death-threats. That is simply unacceptable, unforgivable, and will never be tolerated.”"
MitternachtBlue,2023-10-20 02:56:09+00:00,"@TracyAMHall1 When you just learned the word 'horrendous' and use it wrong. 🤣

#Biden2024"
ClusterFest19,2023-10-20 02:55:43+00:00,@ProudPatriots1 Do you have any idea how silly this is? Beyond. #Biden2024
handrover,2023-10-20 02:54:55+00:00,"Hmm! And hear I thought a
the President couldn’t string 2 words together…. #BidenSpeech #Biden2024 #ısrael"
Kimmi1965,2023-10-20 02:52:58+00:00,"@allinwithchris @harrisonjaime @RonaldKlain Omg I can’t even imagine him managing this World crisis, he’s a horrible self centered malignant narcissist who cannot manage a full sentence now. 
Americans elected the best man who’s proving he’s a fabulous POTUS. 
#Biden2024 #4MoreYears"
Lisa4839,2023-10-20 02:52:39+00:00,"Don’t ever—EVER—talk to me about this man’s supposed lack of courage, leadership or statesmanship. You fly into a war zone and then talk to me about courage. #Biden2024 #BidenDidThis #BidenHarris2024 #BidenIsMyPresident"
JoeBiden,2023-10-20 02:12:39+00:00,"American leadership is what holds the world together. 

America’s alliances are what keep us safe. 

American values are what make us a partner that other nations want to work with. 

To put all of that at risk if we walk away from Ukraine and turn our backs on Israel—it’s just not worth it."
BrioniBoy12,2023-10-20 02:44:26+00:00,You’re more pathetic everyday. But I’m pretty sure Jews already weren’t listening to your advice. #Biden2024
