username,orario,text,Unnamed: 0
NikkiHaley,2023-09-22 16:33:08+00:00,"As Governor of South Carolina, I fought Republicans and Democrats to bring fiscal transparency and discipline to our state. 

They didn’t like it, but we did it anyway. It’s time to do the same in Washington. 

When I pick a fight, the people always win! #TheFreedomPlan",25.0
NikkiHaley,2023-09-22 16:30:01+00:00,"If Congress fails to pass a budget, they will fail to get a paycheck. No budget, no pay – that’s a no-brainer. #TheFreedomPlan",26.0
NikkiHaley,2023-09-22 16:29:39+00:00,"In the past 40 years, Congress has passed a pathetic four budgets on time. No more. I’ll fight for zero-based budgeting.

Congress will start from scratch every year, looking at what we have to have rather than what we’ve always spent. #TheFreedomPlan",27.0
NikkiHaley,2023-09-22 16:28:31+00:00,"And when I’m President, special interests won’t get a penny in taxpayer bailouts. #TheFreedomPlan",28.0
NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm",29.0
NikkiHaley,2023-09-22 16:28:21+00:00,"Let’s put in place a real limit on what Washington can spend. Federal spending should not rise to larger percentages of our economy. If a business kept spending more than it made, it would go broke. 

I refuse to let Congress spend America into bankruptcy. #TheFreedomPlan",30.0
NikkiHaley,2023-09-22 16:27:39+00:00,I will veto any spending bill that doesn’t take us back to pre-COVID spending levels. #TheFreedomPlan,31.0
NikkiHaley,2023-09-22 16:26:52+00:00,Enough is enough. Politicians can’t spend their way to socialism if they don’t have the cash. We need to cut up the credit card – now. #TheFreedomPlan,32.0
NikkiHaley,2023-09-22 16:25:03+00:00,We should also eliminate Joe Biden’s $500 billion in green energy subsidies. No more cash windfalls for China. #TheFreedomPlan,33.0
NikkiHaley,2023-09-22 16:24:28+00:00,My tax cuts will put thousands of dollars in middle-class families’ pockets. #TheFreedomPlan,34.0
NikkiHaley,2023-09-22 16:24:13+00:00,"We’ll make the small business relief in the 2017 tax cuts permanent. It makes no sense that small businesses got temporary relief, while big businesses got permanent help. #TheFreedomPlan",35.0
NikkiHaley,2023-09-22 16:23:40+00:00,We’ll cut income taxes for working families. The middle class should have fewer brackets and lower rates. #TheFreedomPlan,36.0
NikkiHaley,2023-09-22 16:23:08+00:00,We’ll completely eliminate the federal gas and diesel tax. #TheFreedomPlan,37.0
NikkiHaley,2023-09-22 16:22:44+00:00,My plan starts by giving real relief and financial freedom to middle class Americans. Every middle-class family will get thousands of dollars in tax relief. No one knows how to use your money better than you – no one. #TheFreedomPlan,38.0
NikkiHaley,2023-09-22 16:22:14+00:00,Americans are tired of working for Washington. It’s time for Washington to start working for us. That’s why I’m unveiling #TheFreedomPlan.,39.0
NikkiHaley,2023-09-22 16:21:09+00:00,Joe Biden is ultimately sending a message to every American: Don’t bother to dream; don’t bother to dare. Government’s got this. We became the greatest country the world has ever seen because we rejected that lie. #TheFreedomPlan,40.0
NikkiHaley,2023-09-22 16:20:58+00:00,"Whether it’s the big government right or the bigger government left, our leaders are insulting the American people. #TheFreedomPlan",41.0
NikkiHaley,2023-09-22 16:20:49+00:00,Some Republicans want so-called “industrial policy” that bails out railroad unions or promotes the misnamed “stakeholder capitalism.”  That’s little more than socialism lite. Republicans used to know that giving DC more control isn’t the solution—it’s the problem. #TheFreedomPlan,42.0
NikkiHaley,2023-09-22 16:20:38+00:00,"Bidenomics is government control of everyone, from job creators to working families. #TheFreedomPlan",43.0
NikkiHaley,2023-09-22 16:20:26+00:00,"As history shows, socialism kills the middle class. #TheFreedomPlan",44.0
NikkiHaley,2023-09-22 16:20:18+00:00,"Joe Biden has created a political subsidy economy. The well-connected are getting wealthier through corporate welfare, while the poor get trapped in regular welfare. That’s called socialism. #TheFreedomPlan",45.0
NikkiHaley,2023-09-22 16:20:07+00:00,"Look at the grossly misnamed Inflation Reduction Act. Biden’s signature “achievement” doled out hundreds of billions in blatant corporate welfare, while fueling inflation for everyone else. #TheFreedomPlan",46.0
NikkiHaley,2023-09-22 16:19:54+00:00,"In two-and-a-half years, Joe Biden has done more damage than anyone thought possible. #TheFreedomPlan",47.0
NikkiHaley,2023-09-22 16:19:47+00:00,"I’m running for President to save our country. We’ll end Joe Biden’s disastrous slide into socialism. We’ll unlock the power of American freedom. And we’ll move forward, together, into a future of prosperity and peace. #TheFreedomPlan",48.0
NikkiHaley,2023-09-22 16:16:29+00:00,"Joe Biden is building the biggest government in American history. He’s swapping freedom for socialism. No one is happier than Communist China. 

Few things are more exciting for Xi Jinping than the prospect of four more years of Joe Biden. #TheFreedomPlan",49.0
NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm",50.0
NikkiHaley,2023-09-22 16:16:05+00:00,"Now is the time to bring out our secret weapon—freedom. 

Freedom is the engine behind our great middle class. #TheFreedomPlan",51.0
NikkiHaley,2023-09-22 16:14:23+00:00,"When I announced my candidacy for President, I laid out a vision for a strong and proud America. 

This isn’t just a slogan. 

Strength and pride are essential to our national survival, especially in the face of Communist China. #TheFreedomPlan",52.0
NikkiHaley,2023-09-22 15:47:28+00:00,"Today, I’ll be delivering my economic vision for a strong and proud America. 

#TheFreedomPlan will revive the middle class, empower families, and strengthen our communities—not Washington. 

Our secret weapon is freedom and it’s time to unleash it. https://t.co/CY9JCpl9cJ",53.0
NikkiHaley,2023-09-22 15:26:41+00:00,"RT @2024 Watch-TODAY: @NikkiHaley to unveil her economic agenda - titled her ""Freedom Plan"" - in an address at @SaintAnselm @NHIOP at 10am. The 3 components - middle class tax relief; cutting federal spending &amp; ""stopping government control of our lives"" #2024Election #FITN #FoxNews https://t.co/kPKFULh4jI",54.0
steinhauserNH1,2023-09-22 15:25:51+00:00,"2024 Watch-TODAY: @NikkiHaley to unveil her economic agenda - titled her ""Freedom Plan"" - in an address at @SaintAnselm @NHIOP at 10am. The 3 components - middle class tax relief; cutting federal spending &amp; ""stopping government control of our lives"" #2024Election #FITN #FoxNews https://t.co/kPKFULh4jI",55.0
NikkiHaley,2023-09-22 14:29:21+00:00,"RT @Friends, you have options! Get out and vote in the primary. Like .@NikkiHaley says, “don’t complain about who you get in the general if you don’t play in the primary!” Now more than ever your vote matters! I’m optimistic! #TeamHaley #2024Election",56.0
kimberlyarice1,2023-09-22 14:13:50+00:00,"Friends, you have options! Get out and vote in the primary. Like .@NikkiHaley says, “don’t complain about who you get in the general if you don’t play in the primary!” Now more than ever your vote matters! I’m optimistic! #TeamHaley #2024Election",57.0
NewHampJournal,2023-09-22 13:22:15+00:00,"Poll: 'Dread' tops list of Americans' feelings about 2024 election 

https://t.co/DQYCuBbohZ",58.0
NikkiHaley,2023-09-22 05:21:38+00:00,"RT @What they're watching in NH tonight: 

""Nikki Haley is back in New Hampshire as polls show her campaign surging in the Granite State."" https://t.co/ODR5KkyxnT",59.0
TeamHaley,2023-09-22 00:32:42+00:00,"What they're watching in NH tonight: 

""Nikki Haley is back in New Hampshire as polls show her campaign surging in the Granite State."" https://t.co/ODR5KkyxnT",60.0
NikkiHaley,2023-09-22 05:20:34+00:00,RT @SuzYoungblood: Momentum continues as Granite Staters spill out of the overflow areas at Nikki Haley events. https://t.co/B4JKEVaXcq,61.0
SuzYoungblood,2023-09-22 03:45:46+00:00,Momentum continues as Granite Staters spill out of the overflow areas at Nikki Haley events. https://t.co/B4JKEVaXcq,62.0
NikkiHaley,2023-09-22 05:20:26+00:00,"RT @“@NikkiHaley is running hard in NH. She has embraced the intimacy that a Granite State campaign demands… Her gains in recent weeks are a testament to the time she has put in here, earning votes with sweat equity &amp; southern charm.” — @JimMerrillNH https://t.co/bFMixzNydN",63.0
KLF,2023-09-22 05:17:07+00:00,"“@NikkiHaley is running hard in NH. She has embraced the intimacy that a Granite State campaign demands… Her gains in recent weeks are a testament to the time she has put in here, earning votes with sweat equity &amp; southern charm.” — @JimMerrillNH https://t.co/bFMixzNydN",64.0
NikkiHaley,2023-09-22 03:34:50+00:00,"Hampton, thank you for spending your Thursday night with us! 

We face an important choice in this primary: stick with the baggage of the past or fight for a strong and proud future. Let’s make history. https://t.co/E3IteBqgKp",65.0
NikkiHaley,2023-09-21 22:38:18+00:00,"RT @The Orthodox Jewish vote, which leans GOP, is very much in play for @NikkiHaley. She is beloved by the community for being the first to sign anti-BDS legislation and for constantly standing up for Israel at the UN.",66.0
jacksonrichman,2023-09-21 20:09:00+00:00,"The Orthodox Jewish vote, which leans GOP, is very much in play for @NikkiHaley. She is beloved by the community for being the first to sign anti-BDS legislation and for constantly standing up for Israel at the UN.",67.0
metsmavs910,2023-09-21 01:04:34+00:00,"Nice turnout for @NikkiHaley in Tenafly, New Jersey tonight 🔥 https://t.co/bMU4AyFFAk",68.0
NikkiHaley,2023-09-21 21:52:13+00:00,"RT @Caught up with @NikkiHaley in Portsmouth as she campaigns in the #FITN. Coming up tomorrow at 6:20/8:08a on the @NHTodayShow, why she believes recent @cnn and @foxnews early state polls have her in 2nd place in the GOP Primary. #NHPolitics Listen live at https://t.co/RTMvrxKgWc https://t.co/TRcRWEEmax",69.0
ChrisRyan603,2023-09-21 20:02:58+00:00,"Caught up with @NikkiHaley in Portsmouth as she campaigns in the #FITN. Coming up tomorrow at 6:20/8:08a on the @NHTodayShow, why she believes recent @cnn and @foxnews early state polls have her in 2nd place in the GOP Primary. #NHPolitics Listen live at https://t.co/RTMvrxKgWc https://t.co/TRcRWEEmax",70.0
NikkiHaley,2023-09-21 21:51:57+00:00,"RT @Portsmouth Rotary is always a great venue for candidates, full of thoughtful and informed voters.  @NikkiHaley is particularly fortunate to be seated next to the legendary and wonderful Stella Scamman!",71.0
JimMerrillNH,2023-09-21 21:51:41+00:00,"Portsmouth Rotary is always a great venue for candidates, full of thoughtful and informed voters.  @NikkiHaley is particularly fortunate to be seated next to the legendary and wonderful Stella Scamman!",72.0
NikkiHaley,2023-09-21 21:49:59+00:00,"Thank you to the Portsmouth Rotary Club for having us this afternoon! 

We’re campaigning the New Hampshire Way: shaking every hand, answering every question, and meeting every voter. We don’t take any support for granted! https://t.co/a2rqFcP0D7",73.0
NikkiHaley,2023-09-21 19:07:16+00:00,"China has already infiltrated our colleges, our businesses, and our children’s classrooms. 

We have to treat them like the enemy they are. https://t.co/CcHy2y0PhL",74.0
NikkiHaley,2023-09-21 16:53:14+00:00,"Up bright and early for this morning’s Bedford Republican Committee Breakfast! 

Granite Staters are hungry for change, new leadership, and conservative solutions. We promise to make them proud. https://t.co/SCacsHt3Ea",75.0
NikkiHaley,2023-09-21 16:04:58+00:00,"RT @TOMORROW 9/22: @NikkiHaley will present her “Economic Freedom” plan at the NHIOP.  Doors open at 9:00 a.m. Event starts at 10:00 a.m. 
Free and open to the public with advance registration.
https://t.co/zsi96JeVZP

@SaintAnselm #NHPolitics",76.0
nhiop,2023-09-21 16:00:29+00:00,"TOMORROW 9/22: @NikkiHaley will present her “Economic Freedom” plan at the NHIOP.  Doors open at 9:00 a.m. Event starts at 10:00 a.m. 
Free and open to the public with advance registration.
https://t.co/zsi96JeVZP

@SaintAnselm #NHPolitics",77.0
NikkiHaley,2023-09-21 15:53:14+00:00,"There is a crisis on our southern border and Joe Biden and Kamala Harris are missing in action. 

If we give up being a nation of laws, we give up everything this country was founded on.",78.0
BillMelugin_,2023-09-21 15:14:27+00:00,"BREAKING: Per CBP sources, in the last 24 hours alone, over 10,000 migrants were encountered at the border, bringing us back to the all time record high levels we last saw in May before the end of Title 42. 8,500+ were Border Patrol apprehensions, 1,600+ at CBP ports of entry.",79.0
NikkiHaley,2023-09-21 05:14:41+00:00,"RT @#NYSYR Chair @PeterGiunta joined several #Millennial and #GenZ voters today on @FOXandFriends to discuss #Election2024 with host @LawrenceBJones3 and hold a Q&amp;A with #Republican presidential candidate, Ambassador @NikkiHaley.

Check out these highlights and #staytuned for more ⤵️ https://t.co/GlHQt5LiEm",80.0
NYSYR,2023-09-20 18:35:34+00:00,"#NYSYR Chair @PeterGiunta joined several #Millennial and #GenZ voters today on @FOXandFriends to discuss #Election2024 with host @LawrenceBJones3 and hold a Q&amp;A with #Republican presidential candidate, Ambassador @NikkiHaley.

Check out these highlights and #staytuned for more ⤵️ https://t.co/GlHQt5LiEm",81.0
NikkiHaley,2023-09-21 02:55:49+00:00,"RT @You have the chance to help make this our strongest quarter yet!

But, there’s not much time left to reach our goal before our FEC end-of-quarter deadline. Chip in now!",82.0
NikkiHaley,2023-09-19 19:17:59+00:00,"You have the chance to help make this our strongest quarter yet!

But, there’s not much time left to reach our goal before our FEC end-of-quarter deadline. Chip in now!",83.0
NikkiHaley,2023-09-21 02:52:10+00:00,"RT @I met Presidential Candidate @NikkiHaley and we spoke about #HBCU @ClaflinUniv1869! Thank you for this amazing opportunity, @FoxandFriends!

@KLF @TeamHaley https://t.co/g0mQMIgEXx",84.0
NewYorkStakz,2023-09-21 02:51:08+00:00,"I met Presidential Candidate @NikkiHaley and we spoke about #HBCU @ClaflinUniv1869! Thank you for this amazing opportunity, @FoxandFriends!

@KLF @TeamHaley https://t.co/g0mQMIgEXx",85.0
NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm",86.0
NikkiHaley,2023-09-20 22:57:04+00:00,RT @NOT WASTING TIME: @NikkiHaley gives her theory as to why world leaders snubbed Biden at UN General Assembly. https://t.co/heaO5jJ25K,87.0
FoxNews,2023-09-20 22:45:18+00:00,NOT WASTING TIME: @NikkiHaley gives her theory as to why world leaders snubbed Biden at UN General Assembly. https://t.co/heaO5jJ25K,88.0
NikkiHaley,2023-09-20 22:25:47+00:00,"Here's what we'll do to secure the southern border:

➤ 25K more Border Patrol &amp; ICE
➤ Implement E-Verify
➤ Defund sanctuary cities
➤ No tax $ to illegal immigrants
➤ Remain in Mexico
➤ End catch &amp; release, start catch &amp; deport https://t.co/rI0OII6g9H",89.0
NikkiHaley,2023-09-20 21:41:24+00:00,RT @“We just had a little one of our own and admire how pro-life she is! We believe that all life is precious and we support Nikki Haley because she believes the same.” https://t.co/rPImyxgGLW,90.0
TeamHaley,2023-09-20 21:36:34+00:00,“We just had a little one of our own and admire how pro-life she is! We believe that all life is precious and we support Nikki Haley because she believes the same.” https://t.co/rPImyxgGLW,91.0
NikkiHaley,2023-09-20 21:06:41+00:00,RT @AustinHarrisIA: Get you a candidate that can drive a combine 😎,92.0
AustinHarrisIA,2023-09-20 17:08:19+00:00,Get you a candidate that can drive a combine 😎,93.0
NikkiHaley,2023-09-20 16:57:52+00:00,Food security is national security. Farmers feed America and we'll get government out of their way. https://t.co/A2LQRLESR5,94.0
NikkiHaley,2023-09-20 20:12:05+00:00,"As governor, we passed voter ID in South Carolina. If you didn't have a photo ID, we offered you a ride to the DMV—free of charge. Only 25 people asked for a ride. 

Voter ID isn't racist; it's common sense. https://t.co/1E5FOUyP8N",95.0
NikkiHaley,2023-09-20 04:37:00+00:00,Joe Biden spent his UN speech rambling about climate change and said little about China's growing aggression. https://t.co/gIgj2ubCqC,96.0
NikkiHaley,2023-09-19 21:33:17+00:00,"In Joe Biden’s mind, Chinese aggression, an Iranian nuclear bomb, & the fentanyl crisis coming over our southern border, all take a back seat to climate change. His UN speech showed his priorities, & he failed to prioritize the real threats to American security. It’s time for a new generation of strong, conservative leadership.",97.0
NikkiHaley,2023-09-19 20:45:35+00:00,Ban all foreign lobbying. https://t.co/huN7pu9Yts,98.0
NikkiHaley,2023-09-19 17:13:00+00:00,We promise to always make you proud!,99.0
TeamHaley,2023-09-19 16:50:38+00:00,"“I love her tact, her honesty… this country needs a leader who understands what the people want… I think she will be an excellent president!” https://t.co/8wvM9rb8PX",100.0
NikkiHaley,2023-09-19 16:41:45+00:00,RT @BREAKING: A small group of Church Ambassador Network pastors were excited to connect with Ambassador Nikki Haley. Sharing with her scriptures that reveal her identity in Christ as a person and as a shepherd of government.,101.0
theFAMiLYLEADER,2023-09-19 15:44:16+00:00,BREAKING: A small group of Church Ambassador Network pastors were excited to connect with Ambassador Nikki Haley. Sharing with her scriptures that reveal her identity in Christ as a person and as a shepherd of government.,102.0
NikkiHaley,2023-09-17 01:38:10+00:00,"Scripture reminds us that iron sharpens iron, and we are so thankful to spend some time with these Iowa faith leaders ahead of tonight's Faith and Freedom Coalition Fall Banquet. 

We need to stand firm in our convictions and use the power of our voice! https://t.co/PWWH8ZrtS5",103.0
NikkiHaley,2023-09-19 16:37:43+00:00,"Believe me, we’re going to cut spending, cut earmarks, and cut the deficit. 

It’s time for an accountant in the White House. https://t.co/FuYPO7YLLy",104.0
NikkiHaley,2023-09-19 00:29:33+00:00,"Republicans played a role in our debt crisis, but Joe Biden took it to the next level. Getting our spending and inflation under control starts with making Biden a one-term president. https://t.co/QwoGzPTcmq",105.0
NikkiHaley,2023-09-18 21:23:01+00:00,"RT @""@NikkiHaley has the intellectual and diplomatic skills to guide our country to a more prosperous and peaceful future."" https://t.co/ZU1ilvjQj2",106.0
TeamHaley,2023-09-18 21:21:53+00:00,"""@NikkiHaley has the intellectual and diplomatic skills to guide our country to a more prosperous and peaceful future."" https://t.co/ZU1ilvjQj2",107.0
NikkiHaley,2023-09-18 20:00:42+00:00,"Americans want to know how we’re going to secure the border, lower inflation, empower parents, and take on China—they’re tired of the drama of the past and they want solutions. https://t.co/3cwbVAoq31",108.0
NikkiHaley,2023-09-18 18:04:04+00:00,Exactly. https://t.co/sVCDtKDmKy,109.0
NikkiHaley,2023-09-18 16:41:51+00:00,Border Czar Kamala Harris hasn't done a thing to stop this. Think of the chaos that would happen if she became president. A vote for Joe Biden is a vote for President Kamala Harris.,110.0
BillMelugin_,2023-09-18 16:02:42+00:00,"BREAKING: One of the largest mass illegal crossings we have ever seen took place in Eagle Pass, TX this morning, w/ Border Patrol sources telling us over 2,200 people crossed there since midnight. It happened right next to the port of entry, as illegal immigrants continue to ignore Biden admin messaging of “do not come”, & do not fear the promised “consequences” for crossing illegally. Videos from source in MX & our FOX drone team on US side.",111.0
NikkiHaley,2023-09-17 19:00:37+00:00,This is your reminder that a vote for Joe Biden is a vote for President Kamala Harris. https://t.co/PeyIuiNauP,112.0
NikkiHaley,2023-09-17 16:31:05+00:00,RT @TeamHaley: South Carolina is Haley Country! 🌙 🌴 https://t.co/bVuGbYiv0Q,113.0
TeamHaley,2023-09-17 14:37:20+00:00,South Carolina is Haley Country! 🌙 🌴 https://t.co/bVuGbYiv0Q,114.0
NikkiHaley,2023-09-17 13:59:30+00:00,"Like many Iowans, I grew up in a small town where we were raised on faith, family, and freedom. 

We also learned that even on our worst day, we are blessed to live in America. 

Thank you Iowa Faith and Freedom for a wonderful night here in Des Moines! https://t.co/FYFOzYU9H1",115.0
NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm",116.0
NikkiHaley,2023-09-17 13:58:16+00:00,"RT @Of all the Republicans running for president, former South Carolina Gov. @NikkiHaley can be trusted most to make good on promises to limit government, cut taxes, protect free speech, and ensure election integrity, according to a new score card.

https://t.co/wPDcL0JIgM",117.0
dcexaminer,2023-09-17 06:32:36+00:00,"Of all the Republicans running for president, former South Carolina Gov. @NikkiHaley can be trusted most to make good on promises to limit government, cut taxes, protect free speech, and ensure election integrity, according to a new score card.

https://t.co/wPDcL0JIgM",118.0
NikkiHaley,2023-09-17 01:38:10+00:00,"Scripture reminds us that iron sharpens iron, and we are so thankful to spend some time with these Iowa faith leaders ahead of tonight's Faith and Freedom Coalition Fall Banquet. 

We need to stand firm in our convictions and use the power of our voice! https://t.co/PWWH8ZrtS5",119.0
NikkiHaley,2023-09-16 21:53:43+00:00,"American families can’t afford Bidenomics and they definitely can’t afford a second Biden term. 

Thank you to Iowa’s legendary Gov. Branstad for inviting us to discuss the economy and how we can get our nation back on track. https://t.co/X5Td1aSbUt",120.0
NikkiHaley,2023-09-16 19:51:54+00:00,"RT @NEWS: @NikkiHaley will deliver a major economic policy speech next Friday, September 22 in New Hampshire.  https://t.co/ADswueFKhr",121.0
TeamHaley,2023-09-16 19:10:29+00:00,"NEWS: @NikkiHaley will deliver a major economic policy speech next Friday, September 22 in New Hampshire.  https://t.co/ADswueFKhr",122.0
NikkiHaley,2023-09-16 19:51:48+00:00,"RT @.@NikkiHaley will be in Hampton, Nh, Sept. 21st! Doors open at5:30! Get your tickets below, her Events are filling up fast, the momentum keeps building, and the energy is palpable! 
#TeamHaley 
#NHPolitics 
#2024Elections 

https://t.co/LJWpU3HWP6",123.0
kimberlyarice1,2023-09-16 19:31:14+00:00,".@NikkiHaley will be in Hampton, Nh, Sept. 21st! Doors open at5:30! Get your tickets below, her Events are filling up fast, the momentum keeps building, and the energy is palpable! 
#TeamHaley 
#NHPolitics 
#2024Elections 

https://t.co/LJWpU3HWP6",124.0
NikkiHaley,2023-09-16 19:27:30+00:00,"West Des Moines, thank you for showing up strong this morning and thank you Jethro's BBQ 'n Bacon Bacon for having us! 

We have 4 months until the caucuses and we’ll work to earn every single Iowan’s vote—let’s do this! https://t.co/Si2EvlTtvr",125.0
NikkiHaley,2023-09-16 19:05:24+00:00,"Americans can't afford another four more years of Bidenomics. We will END the gas tax and put more money in your pockets.

Join us next Friday in New Hampshire, where I’ll be delivering an economic speech about my plan to get our country back on track. https://t.co/00T63Y8M0P",126.0
NikkiHaley,2023-09-16 18:51:30+00:00,"RT @9 GOP candidates will try to win over evangelicals tonight at Iowa’s Faith &amp; Freedom Coalition Banquet. 

I ask Nikki Haley how faith impacts her life &amp; campaign:

“What’s wrong with country is we’ve lost faith in God” &amp; “in the American people” &amp; “we need to go back to that.” https://t.co/fiC5RXVbJQ",127.0
ARookerKCCI,2023-09-16 18:42:46+00:00,"9 GOP candidates will try to win over evangelicals tonight at Iowa’s Faith &amp; Freedom Coalition Banquet. 

I ask Nikki Haley how faith impacts her life &amp; campaign:

“What’s wrong with country is we’ve lost faith in God” &amp; “in the American people” &amp; “we need to go back to that.” https://t.co/fiC5RXVbJQ",128.0
NikkiHaley,2023-09-16 18:04:21+00:00,RT @@NikkiHaley packed the barn in Grand Mound yesterday! What a great display of how Nikki’s message and her willingness to listen and talk about common sense solutions is resonating with caucus goers. That is what Iowa grassroots campaigning is all about.,129.0
CournoyerIA,2023-09-16 18:00:09+00:00,@NikkiHaley packed the barn in Grand Mound yesterday! What a great display of how Nikki’s message and her willingness to listen and talk about common sense solutions is resonating with caucus goers. That is what Iowa grassroots campaigning is all about.,130.0
