,username,orario,text
15,AlexEpstein,2023-09-21 22:04:29+00:00,"I challenge @MikeBloomberg to a debate on his Beyond Carbon initiative.

A billionaire is using his wealth to shut down even more of our vital power plants, even though our grid has chronic shortages due to previous shutdowns MB has helped cause.

He should be willing to debate. https://t.co/4X2yy4VtUS"
16,VivekGRamaswamy,2023-09-21 21:27:41+00:00,"To declare independence from China abroad, we must first declare independence from the climate change agenda here at home. While the U.S. pledges net-zero by 2050 & wages a war on coal to get there, China meanwhile has 115 coal plants under construction now & another 250 planned — more than the U.S. has in operation today. The climate change *agenda* has nothing to do with the climate & everything to do with letting China catch up to the U.S. This is something the Republican Party has completely missed."
17,VivekGRamaswamy,2023-09-21 20:22:49+00:00,"It’s not crazy to think that the same CCP that unleashed hell on the world with a man-made lab virus, and which now supplies the precursors to synthetic fentanyl to Mexican drug cartels who use it to lace other pharmaceuticals with fentanyl, might choose to poison the *legal* pharmaceutical supply chain to unleash further hell on the U.S. in the case of conflict. We can’t depend on an enemy for our daily life - period."
18,VivekGRamaswamy,2023-09-21 19:43:32+00:00,The problem with modern politics is everything is cut into 30-second snippets &amp; then algorithmically distorted. But can’t just sit around &amp; complain about it. We will do our part. 🇺🇸
19,MatthewZirwas,2023-09-21 19:26:52+00:00,"@stephanie_murr @VivekGRamaswamy Was at the speech.  Vivek’s insight, intelligence and courage are all off the charts.

I honestly don’t understand how anyone can actually LISTEN to him and not immediately become an ardent supporter."
20,VivekGRamaswamy,2023-09-21 19:32:28+00:00,RT @nypost: Vivek Ramaswamy to set out trade policy to separate US from China https://t.co/p6izpJZPKC https://t.co/tn97STytxO
21,nypost,2023-09-21 16:31:39+00:00,Vivek Ramaswamy to set out trade policy to separate US from China https://t.co/p6izpJZPKC https://t.co/tn97STytxO
22,VivekGRamaswamy,2023-09-21 19:21:27+00:00,"RT @Vivek Ramaswamy is detailing his plan to ""declare independence from Communist China"" in Ohio today. Comes a week after he gave a speech about how he plans to fire a million federal employees, and he says he'll give another speech next month about how to ""defend the homeland."" https://t.co/vgGk5bl0cq"
23,stephanie_murr,2023-09-21 17:26:09+00:00,"Vivek Ramaswamy is detailing his plan to ""declare independence from Communist China"" in Ohio today. Comes a week after he gave a speech about how he plans to fire a million federal employees, and he says he'll give another speech next month about how to ""defend the homeland."" https://t.co/vgGk5bl0cq"
24,VivekGRamaswamy,2023-09-21 18:30:42+00:00,"We’re the explorers, the pioneers, the unafraid. In God we trust &amp; in government we distrust. That’s what makes America great. That’s what makes America itself. https://t.co/wQoEDKQgtv"
25,VivekGRamaswamy,2023-09-21 17:56:25+00:00,"ARTICLE V

We must reach new heights of prosperity through fair *bilateral* trade deals with favored allies and hemispheric neighbors - as a credible mechanism to eliminate our economic dependence on Communist China. https://t.co/8tO57sjVcB"
26,VivekGRamaswamy,2023-09-21 17:51:44+00:00,"ARTICLE IV

We cannot depend on our adversary for the health of our citizens: we must reduce - and eventually *eliminate* - the pharmaceutical supply chain’s dependence on China. https://t.co/VAr7Mdcg7Z"
27,VivekGRamaswamy,2023-09-21 17:43:07+00:00,"ARTICLE III

The U.S. should evolve from Reagan’s dictum of “peace through strength” to “prosperity through peace.” Fortify our badly-outdated U.S. industrial base through on-shoring production, partnering with allies, & establishing a new floor of 4% of GDP on military expenditures through 2032."
28,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
29,VivekGRamaswamy,2023-09-21 17:38:23+00:00,"ARTICLE II

Leading-edge semiconductors currently manufactured in Taiwan are essential to the American way of life. We will *never* allow Communist China to use semiconductor access as a weapon against us. https://t.co/n6pcxDuaVj"
30,VivekGRamaswamy,2023-09-21 17:29:22+00:00,"ARTICLE I

We will dismantle the climate change agenda and harness America’s resource wealth. Here’s how: https://t.co/13jYWEVroU"
31,VivekGRamaswamy,2023-09-21 17:21:25+00:00,The Declaration of Independence from China is what Thomas Jefferson would’ve signed if he were alive today. 🇺🇸 https://t.co/AGKHWmALwW
32,VivekGRamaswamy,2023-09-21 16:52:44+00:00,We cannot depend on our enemy for our modern way of life. Watch live at 11am ET: I will unveil exactly *how* we will sensibly decouple from Communist China.
33,VivekGRamaswamy,2023-09-21 15:44:13+00:00,"We cannot depend on an enemy for our modern way of life. Today at 11am ET, I will unveil exactly *how* we will sensibly decouple from Communist China: onshore critical supply chains to the U.S. while expanding trade with our closest allies (and yes, any conservative who is actually serious about decoupling from the CCP must *embrace* trade as a way to get there). China exploited the bipartisan U.S. consensus around “democratic capitalism”’to achieve parity & co-dependence with the U.S. over the last 30 years, but now is the moment to fix it and regain American sovereignty:

1. Declare independence from the climate change agenda at home.
2. Achieve semiconductor independence from Taiwan.
3. Decouple the US defense-industrial base from China & commit to fortifying homeland defenses, with a minimum 4% of U.S. GDP on military spending through 2032
4. Diversify away from Chinese-controlled pharmaceutical supply chains - to reduce the risk of mass casualty in the future.

Key countries who will help us achieve this include: Japan, South Korea, Israel, India, Chile, and Brazil. Watch the speech live here: https://t.co/jB7MjqiC0H"
34,VivekGRamaswamy,2023-09-21 04:33:25+00:00,The real divide in this country isn’t between black &amp; white or even between Democrat &amp; Republican. It’s between the 80% of Americans who agree with our founding ideals &amp; the 20% who wish to apologize for a nation founded on those ideals.
35,KanekoaTheGreat,2023-09-21 04:03:17+00:00,".@VivekGRamaswamy talks about restoring the American Dream, Biden being a puppet of the administrative state, and bringing a 75% headcount reduction to Washington, DC:

""You'll remember with Don Lemon, that last interview that he did with me was one of his last ones before he got kicked off the air, so we're doing services through this campaign... 

I think 80% of people in this country agree on the American Dream, the idea that you get ahead in this country not on the color of your skin but on the content of your character.

And half the 20% are people younger than me who never learned those ideals in the first place. We're going to bring them along too...

Here's what I saw on the south side of Chicago: a 90% black room, supposedly mostly Democrat, that was a room that fully agreed with me on militarizing the southern border. 

On ending that border crisis that is impacting their community every bit as much as Republican communities across this country. America First includes all Americans...

I want to say something about Biden and why I don't talk much about him on the campaign trail. I don't even think he's the one that is running the country. I think he is a puppet for the managerial class in the administrative state... 

We have to recognize that this is a broken system. We have to stand up to that managerial class and shut down those three letter agencies... 

We have to downsize the government significantly, a 75% headcount reduction. That's what I'm bringing to Washington, DC."""
36,VivekGRamaswamy,2023-09-21 04:03:37+00:00,"RT @.@VivekGRamaswamy talks about restoring the American Dream, Biden being a puppet of the administrative state, and bringing a 75% headcount reduction to Washington, DC:

""You'll remember with Don Lemon, that last interview that he did with me was one of his last ones before he got kicked off the air, so we're doing services through this campaign... 

I think 80% of people in this country agree on the American Dream, the idea that you get ahead in this country not on the color of your skin but on the content of your character.

And half the 20% are people younger than me who never learned those ideals in the first place. We're going to bring them along too...

Here's what I saw on the south side of Chicago: a 90% black room, supposedly mostly Democrat, that was a room that fully agreed with me on militarizing the southern border. 

On ending that border crisis that is impacting their community every bit as much as Republican communities across this country. America First includes all Americans...

I want to say something about Biden and why I don't talk much about him on the campaign trail. I don't even think he's the one that is running the country. I think he is a puppet for the managerial class in the administrative state... 

We have to recognize that this is a broken system. We have to stand up to that managerial class and shut down those three letter agencies... 

We have to downsize the government significantly, a 75% headcount reduction. That's what I'm bringing to Washington, DC."""
37,VivekGRamaswamy,2023-09-21 03:40:41+00:00,RT @🚨OVERHEARD at @MessariCrypto #Mainnet2023: Presidential candidate @VivekGRamaswamy says he plans to have a comprehensive #crypto policy framework by Thanksgiving. He also said he would include the @SECGov in his planned 75% cut of federal workers if he wins the White House.
38,EleanorTerrett,2023-09-21 00:14:46+00:00,🚨OVERHEARD at @MessariCrypto #Mainnet2023: Presidential candidate @VivekGRamaswamy says he plans to have a comprehensive #crypto policy framework by Thanksgiving. He also said he would include the @SECGov in his planned 75% cut of federal workers if he wins the White House.
39,VivekGRamaswamy,2023-09-21 03:21:26+00:00,"*This* is why I filed a Freedom of Information Act (FOIA) demand to uncover *exactly* what the White House communicated to Merrick Garland & Jack Smith about the unprecedented indictment of a former U.S. President & Biden’s disfavored opponent in this election. Every American deserves to know. If the captured media fails to do its job, real leaders in this country need to step up and do it instead. America First Always. 🇺🇸"
40,VivekGRamaswamy,2023-09-21 01:56:59+00:00,"Here’s what’s going on with the trans cult in America: when we ran out of civil rights to pursue, we started making up new ones instead. And that delusion has created a new mental health epidemic in America. @ChayaRaichik10 @libsoftiktok https://t.co/1gSNvjUnOF"
41,VivekGRamaswamy,2023-09-21 00:24:35+00:00,"RT @philrosenn: @VivekGRamaswamy in the house at Mainnet talking crypto, regulation, and running for president https://t.co/Kar6topmS7"
42,philrosenn,2023-09-20 23:48:33+00:00,"@VivekGRamaswamy in the house at Mainnet talking crypto, regulation, and running for president https://t.co/Kar6topmS7"
43,VivekGRamaswamy,2023-09-20 23:54:10+00:00,Feel lucky today and every day. 🇺🇸 https://t.co/MVKqh2EYsF
44,VivekGRamaswamy,2023-09-20 23:16:09+00:00,"RT @Vivek gets it on climate.

If you want to get it, check out:

""Wrong Again: 50 Years of Failed Eco-pocalyptic Predictions."" https://t.co/3XITwBwvFz @VivekGRamaswamy"
45,JunkScience,2023-09-20 20:46:52+00:00,"Vivek gets it on climate.

If you want to get it, check out:

""Wrong Again: 50 Years of Failed Eco-pocalyptic Predictions."" https://t.co/3XITwBwvFz @VivekGRamaswamy"
46,VivekGRamaswamy,2023-09-20 20:35:27+00:00,"40 years ago they told us an ice age was imminent. Now they tell us that global warming is an existential threat to humanity. Which is it? Neither. The climate change agenda is a hoax because it has nothing to do with the climate and everything with global “equity” - by letting China catch up to the U.S. The same people who rail against carbon emissions in the U.S. don’t say a peep about shifting those same emissions to China, while also opposing nuclear energy here at home. It’s a farce & I won’t hedge in saying so."
47,VivekGRamaswamy,2023-09-20 22:55:35+00:00,"Predictably, the likes of Jerry Nadler distorted my practical plan to shut down a corrupt agency during today’s Congressional hearing with Merrick Garland. Here’s the TRUTH: The FBI has a ~35,842 person staff. 56% of the bureau that are professional bureaucrats should be fired immediately. Just 44% of FBI employees are special agents & intelligence analysts—these 15,770 specialists should be reassigned to serve under the narrow focus of other federal law enforcement agencies doing the same specialist work. This will not only root out corruption but also improve *effectiveness.*

Reassignments:

US Marshals Service (821 specialists/analysts transferred)
- Crimes against children

Department of Commerce
- Cyber crime > Bureau of Industry and Security (1860 specialists/analysts transferred)

Department of Defense
- Counter-intelligence > Defense Intelligence Agency (4,159 specialists/analysts transferred)

Department of Homeland Security (4,663 specialists/analysts transferred)
- National Security
- Terrorism

US Secret Service (856 specialists/analysts transferred)
- Political corruption

Department of Justice, within a specialized sub-agency rather than a sprawling investigative bureaucracy (2,555 specialists/analysts transferred)
- Civil rights
- Organized crime
- Violent crime
- Science & Technology, including crime laboratory analysis across agencies

Department of the Treasury
- White collar crime > Financial Crimes Enforcement Network (856 specialists/analysts transferred)"
48,VivekGRamaswamy,2023-09-20 22:27:02+00:00,"This is what LGBTQ “rights” are really about in the modern day: in the name of protecting against tyranny of the majority, we have created a pervasive tyranny of the minority that is far more oppressive in its effect. @ChayaRaichik10 @libsoftiktok https://t.co/2qeWkFkH1F"
49,VivekGRamaswamy,2023-09-20 16:48:10+00:00,"My campaign filed a Freedom of Information Act (FOIA) demand to uncover *exactly* what the White House communicated to Merrick Garland & Jack Smith about the unprecedented indictment of a former U.S. President & Biden’s disfavored opponent in this election. Every American deserves to know. If the captured media fails to do its job, real leaders in this country need to step up and do it instead. America First Always. 🇺🇸"
50,VivekGRamaswamy,2023-09-20 16:05:14+00:00,"When you’re the only person in the room who believes what you do, speak up – at work, at school, wherever you might be. Fear is contagious, but courage can be contagious too. @ChayaRaichik10 @libsoftiktok https://t.co/UHWppDH0wJ"
51,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
52,VivekGRamaswamy,2023-09-20 15:16:21+00:00,The first step to declaring independence from Communist China is to declare independence from the climate cult here at home. They’re two sides of the same coin. I’ll explain what I mean at my speech in central Ohio tomorrow at 11am ET - about how we decouple from our enemy.
53,VivekGRamaswamy,2023-09-20 15:11:38+00:00,"Politicians shouldn’t profit from public service - period. The Biden family sold off our foreign policy interests to make their family rich, but the ugly truth is that the establishment GOP isn’t much better. And that’s why they won’t really go after it in the end."
54,VivekGRamaswamy,2023-09-20 04:00:34+00:00,"We shouldn’t be talking about how to avoid a fake government shutdown. We should be talking about how to *achieve a real one.* We see the same theatrics every few months because the GOP refuses to do what I’ve pledged to accomplish: shut down the administrative state for good. The short-term fake shutdown debate is a joke: Everyone gets backpay. Everything goes back to normal, with a little more funding and a slightly bigger government. The bureaucracy wins every time. The right answer is to *actually* shut it down. 🇺🇸"
55,VivekGRamaswamy,2023-09-20 01:02:59+00:00,"On #NationalVoterRegistrationDay, I favor a practical path forward on election integrity:
1. Single Day Voting
2. Make Election Day a National Holiday
3. Paper Ballots
4. Government-issued voter ID matched to the identification on file.
If we achieve this, I will lead *all Americans* regardless of political party to move beyond the disputes about election outcomes or ballot fraud. This is easily doable & should not be controversial. 🇺🇸"
56,VivekGRamaswamy,2023-09-19 22:07:09+00:00,Episode 2: @ChayaRaichik10. The origin &amp; rise of @LibsofTikTok. It's a story about speaking freely without fear—and the consequences of doing it. https://t.co/dRmG7DF8Qg
57,VivekGRamaswamy,2023-09-19 21:49:44+00:00,"Here’s the dirty little secret about the climate change agenda: it has nothing to do with the climate. It’s all about letting China catch up to the U.S. Sadly, it’s working."
58,VivekGRamaswamy,2023-09-19 21:25:57+00:00,Drill. Frack. Use coal. Embrace nuclear.
59,Kelly4Humanity,2023-09-17 20:05:33+00:00,"Earlier today, at a gas station, I witnessed a heartbreaking scene: a man, repeatedly having his cards declined while trying to buy gas. Glancing outside, I saw his family waiting in the car. Not to boast, but merely to illustrate the depth of the issue, I quietly covered some of his gas bill and left before he came back in.  

This isn't just about numbers or percentages; it's about real people facing tangible pain and stress. Americans are deeply feeling the pinch of inflation. The soaring costs of essentials like gas and groceries are more than just inconvenient; they're devastating for many families. Conservatives must address this pressing issue with urgency and compassion. 

#itstheeconomystupid
#BidenomicsFailure"
60,VivekGRamaswamy,2023-09-19 21:08:19+00:00,We’re disrupting the system. Bow to no one. https://t.co/Gea5QA1ntZ
61,VivekGRamaswamy,2023-09-19 19:28:43+00:00,Reform the Fed to exclusively focus on stabilizing the dollar. Drill. Frack. Burn coal. Embrace nuclear. Quit paying people to stay home. This is how we unleash growth &amp; achieve &gt;5% GDP. Stop apologizing for American success.
62,FoxNews,2023-09-19 14:47:05+00:00,Hundreds of climate activists shut down Federal Reserve building entrance https://t.co/FDRep0WUIa
63,VivekGRamaswamy,2023-09-19 17:26:25+00:00,"I’m not a politician. My parents came to this country 40 years ago with no money, and I’ve gone on to found multibillion dollar companies. I did it while getting married to my wife Apoorva and raising our two sons. That’s the American Dream. For a long time, we conservatives have been running *from* something. Now is our moment to start running *to* something. To our vision of what it means to be an American."
64,VivekGRamaswamy,2023-09-19 16:36:40+00:00,"Our kids grow up in a country where most people cannot even answer what it means to be an American. In January 2033, as we leave the White House, my son Karthik will be close to entering high school. My top job as U.S. President will be to restore national pride in the next generation. @LinseyDavis"
65,VivekGRamaswamy,2023-09-19 15:36:16+00:00,"RT @Point: The Big Employer Still Adding Jobs and Boosting Pay: The Government

Counterpoint: @VivekGRamaswamy just stated that as President, he would reduce government headcount by 75%.

Irrespective of your beliefs, this is the exact kind of fork in the road that voters deserve to be able to vote on. 

https://t.co/TUKFvGN9E9

https://t.co/D8FISAiQIL"
66,chamath,2023-09-18 22:03:06+00:00,"Point: The Big Employer Still Adding Jobs and Boosting Pay: The Government

Counterpoint: @VivekGRamaswamy just stated that as President, he would reduce government headcount by 75%.

Irrespective of your beliefs, this is the exact kind of fork in the road that voters deserve to be able to vote on. 

https://t.co/TUKFvGN9E9

https://t.co/D8FISAiQIL"
67,VivekGRamaswamy,2023-09-19 15:26:24+00:00,"The dividing line in America right now isn’t between rich and poor, black and white, or even Democrat and Republican.

It’s between those who are fundamentally pro-American and those who are anti-American. https://t.co/z6Rs2A3Cb6"
68,VivekGRamaswamy,2023-09-19 03:09:05+00:00,"The Earth’s surface area is covered with more plant life today than 50 years ago - because, yes, carbon is plant food and surface temperatures are a little higher. I’m pro-environment. Clean air. Clean water. Preserving national parks. Ironically these things are put on the back burner in a world where our only focus is the climate cult itself."
69,VivekGRamaswamy,2023-09-19 02:36:42+00:00,"If the Framers were alive today, they’d say it’s time for a second American Revolution 🇺🇸 https://t.co/gewYnwWT6o"
70,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
71,VivekGRamaswamy,2023-09-18 22:37:09+00:00,I’ve built my entire career tearing down bureaucracy and disrupting the system. You can’t tame the Leviathan. You have to slay it. https://t.co/GOa8B3hqDm
72,VivekGRamaswamy,2023-09-18 20:13:05+00:00,I will reduce headcount at the U.S. Federal Reserve by &gt;90% and limit its scope to doing exactly *one* thing: stabilize the dollar as a stable unit of measurement. That’s it. I’ll make the 2024 election a referendum on the Fed &amp; put the beast back in its cage.
73,RealEJAntoni,2023-09-15 02:35:29+00:00,Right on schedule: Powell &amp; Co. have officially managed to lose a whopping $100 BILLION - and you're paying for it; difficult to overstate the level of incompetence needed to have a money printer and still lose money; next stop: $200 billion... https://t.co/tSJu35Hz3T
74,VivekGRamaswamy,2023-09-18 20:08:46+00:00,"RT @JustinTLogan: Yes, Cut the Federal Government and Its Workforce https://t.co/wQjKZnaWPf"
75,JustinTLogan,2023-09-18 19:30:39+00:00,"Yes, Cut the Federal Government and Its Workforce https://t.co/wQjKZnaWPf"
76,VivekGRamaswamy,2023-09-18 19:39:02+00:00,"Just as @elonmusk did at Twitter, as President I will release the “state action files” from the federal government - exposing every instance where the feds pressured companies to take constitutionally prohibited actions. The crusades against “disinformation” create *actual* disinformation. Covid lab leak. Lockdown policies. Russia hoax. Hunter Biden laptop. The list goes on.

Roll that log over & see what crawls out. Won’t be pretty."
77,VivekGRamaswamy,2023-09-18 19:01:30+00:00,"The current US position on Taiwan is a farce: embrace the “One China"" policy, refuse to state whether we'll defend Taiwan, & criticize Trump for *picking up the phone* when the Taiwanese president called. I'm the only candidate who says unambiguously that we WILL vigorously defend Taiwan *at least* until we achieve semiconductor independence while building up other deterrence strategies in the meantime. This is how we stop Chinese aggression & advance U.S. interests while avoiding World War III. I am the only U.S. Presidential candidate in either political party who has offered a clear vision for how to achieve this goal."
78,VivekGRamaswamy,2023-09-18 18:30:28+00:00,"An open border is no border. As Commander-in-Chief, I will move the military to our border starting in January 2025 to end the cartel-aided invasion."
79,FoxNews,2023-09-18 06:09:24+00:00,Video shows train filled with migrants heading toward US southern border from Mexico https://t.co/LHmRmrkVO9
80,VivekGRamaswamy,2023-09-18 17:57:27+00:00,".@Politico tried to play “gotcha” by saying I want to gut the H1-B system even though my companies have used it to hire foreign graduates from top U.S: universities. Well, U.S. energy sector regulations are badly broken, but I still use water & electricity. Turns out I actually understand the things I want to reform: the foreign visa “lottery” is senseless & the H1-B regime is a form of indentured servitude that’s a product of corporate lobbying. I’ll finally fix it."
81,VivekGRamaswamy,2023-09-18 16:59:46+00:00,"As President, I will repeal Lyndon Johnson’s Executive Order 11246 which mandates race-based quotas. Every Republican since Johnson had the opportunity to do it. I’ll do it on Day 1 without apology. We will also reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations which fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. All that’s required is a U.S. President with sufficient spine & knowledge to act. @SharylAttkisson"
82,VivekGRamaswamy,2023-09-18 13:49:55+00:00,"RT @As a follower of Jesus, I’m 100% all-in for @VivekGRamaswamy, who is a Hindu by faith, to be our next President. Here’s why -

First, almost every Presidential candidate in the Republican Party has claimed to be a “Christian”. It’s as if this a required political status, rather than a deep and true commitment of the soul. While many have been legit, many have also blatantly used the name of Jesus to benefit their campaigns and coffers. True.

Next, saying you’re a “Christian” doesn’t mean jack. Good grief @BillClinton, with his countless scandals, and Climate Cultist @algore were the first Southern Baptists to serve as President and VP. @BarackObama still fights for abortion up to birth, also claimed to be a Christian. And @JoeBiden has naked trans folks on the White House lawn who were they by his invitation, but he’s lifelong a Catholic. So there’s that.

Finally, Vivek shares my conservative political values, not only because of his Hindu faith, but because he is guided by love, optimism, and the idea that good should prevail. Whether Vivek’s being yelled at during a town hall or fiercely questioned by a far left reporter, video after video is proof of Vivek’s patience, willingness to value EVERYONE, and exemplifies the story of his fierce foundations in the truth. 

To my brothers and sisters in Jesus - Don’t be brainwashed by those who claim to be a “Christian” for what may only be political purposes. Don’t be coerced by their labels. The stakes are too high in this election, and we need Vivek as our 47th President. He’s the trusted-outsider, a conservative fighter, and not another career politician who checks a religious box.

#Election2024 #NHPolitics #Vivek2024 #RepublicanParty"
83,thadriley,2023-09-18 13:05:18+00:00,"As a follower of Jesus, I’m 100% all-in for @VivekGRamaswamy, who is a Hindu by faith, to be our next President. Here’s why -

First, almost every Presidential candidate in the Republican Party has claimed to be a “Christian”. It’s as if this a required political status, rather than a deep and true commitment of the soul. While many have been legit, many have also blatantly used the name of Jesus to benefit their campaigns and coffers. True.

Next, saying you’re a “Christian” doesn’t mean jack. Good grief @BillClinton, with his countless scandals, and Climate Cultist @algore were the first Southern Baptists to serve as President and VP. @BarackObama still fights for abortion up to birth, also claimed to be a Christian. And @JoeBiden has naked trans folks on the White House lawn who were they by his invitation, but he’s lifelong a Catholic. So there’s that.

Finally, Vivek shares my conservative political values, not only because of his Hindu faith, but because he is guided by love, optimism, and the idea that good should prevail. Whether Vivek’s being yelled at during a town hall or fiercely questioned by a far left reporter, video after video is proof of Vivek’s patience, willingness to value EVERYONE, and exemplifies the story of his fierce foundations in the truth. 

To my brothers and sisters in Jesus - Don’t be brainwashed by those who claim to be a “Christian” for what may only be political purposes. Don’t be coerced by their labels. The stakes are too high in this election, and we need Vivek as our 47th President. He’s the trusted-outsider, a conservative fighter, and not another career politician who checks a religious box.

#Election2024 #NHPolitics #Vivek2024 #RepublicanParty"
84,VivekGRamaswamy,2023-09-18 05:28:38+00:00,Had a blast with Apoorva and our boys at the Clay County Iowa Fair🇺🇸 https://t.co/wWv9W4MSpd
85,VivekGRamaswamy,2023-09-18 04:30:13+00:00,"RT @We had a blast in Iowa @FaithandFreedom!
I knew more than 1/2 the room, saw great friends, made some new ones, and @eddieandrews ENDORSED @VivekGRamaswamy . Great night! #RinseAndRepeat https://t.co/GMWnRv4kFM"
86,Kathy4Truth,2023-09-18 03:17:39+00:00,"We had a blast in Iowa @FaithandFreedom!
I knew more than 1/2 the room, saw great friends, made some new ones, and @eddieandrews ENDORSED @VivekGRamaswamy . Great night! #RinseAndRepeat https://t.co/GMWnRv4kFM"
