,username,orario,text
42,WillHurd,2023-09-16 18:32:00+00:00,"Only 23% of Americans vote in primaries. That's something we need to change if we want something other than a rematch from Hell between Trump and Biden. 

Join my team and help me get a new fresh perspective in the discussion: https://t.co/tMMYO5vVQt https://t.co/irFdWivikJ"
43,WillHurd,2023-09-16 17:01:00+00:00,Happening today! I’ll be speaking at the @FaithandFreedom Coalition Dinner. https://t.co/WRkFKXEUSb
44,WillHurd,2023-09-16 04:54:55+00:00,"Shana Tovah to all my Jewish friends celebrating #RoshHashanah around the world! Wishing you a new year filled with health, hope, and happiness."
45,WillHurd,2023-09-16 01:53:13+00:00,I’m excited to be a part of the @FaithandFreedom Coalition Banquet tomorrow. Tune in! https://t.co/HLqb6iXQZh
46,WillHurd,2023-09-15 20:33:48+00:00,"If we don't defend the international order that we've built, it will hurt us. Part of that is supporting our Ukrainian allies. 

Help me have these important conversations by chipping in today: https://t.co/tMMYO5wtG1 https://t.co/91NNZl4ddV"
47,WillHurd,2023-09-15 15:44:17+00:00,.@ChrisSununu is right: Donald Trump is running to stay out of prison.
48,kaitlancollins,2023-09-15 04:04:50+00:00,"Gov. Chris Sununu on Trump saying it's unlikely he'd pardon himself: ""Of course he'd pardon himself. That's the main reason he's running. That is not some sort of Washington secret. Of course he would pardon himself."" https://t.co/BA4phUYaA8"
49,WillHurd,2023-09-14 22:07:24+00:00,"An entire generation of Americans are learning that indictments of former Presidents, or the family members of current Presidents, is normal. 

This can't be the new normal. America deserves better."
50,yashar,2023-09-14 19:34:54+00:00,"BREAKING

Hunter Biden has been indicted on three counts of making false statements related to a firearms purchase. https://t.co/zCoOC8BYBU"
51,WillHurd,2023-09-14 19:12:48+00:00,"Vivek previously likened TikTok to digital fentanyl from China for kids, but now he's against banning it because he spoke with...a social media influencer.

If an influencer can flip Vivek's stance on national security policy this easily, imagine the implications when negotiating with Xi."
52,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
53,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
54,WillHurd,2023-09-14 18:52:03+00:00,"It's a real simple solution – STOP letting people enter our country illegally. 

The President has steps he can take without Congress to get this crisis under control. https://t.co/Dt5NL0BPB1"
55,WillHurd,2023-09-14 18:52:03+00:00,https://t.co/tMMYO5wtG1
56,WillHurd,2023-09-14 05:34:56+00:00,"RT @✅ Former US Representative
✅ Former CIA clandestine officer
✅ Refusing to take the Trump loyalty pledge  

What more could you want from a Republican presidential candidate?!

@WillHurd joined for a special episode of the pod this week. Check it out!

https://t.co/jvKu7FKQ1E"
57,NHJennifer,2023-09-11 20:12:44+00:00,"✅ Former US Representative
✅ Former CIA clandestine officer
✅ Refusing to take the Trump loyalty pledge  

What more could you want from a Republican presidential candidate?!

@WillHurd joined for a special episode of the pod this week. Check it out!

https://t.co/jvKu7FKQ1E"
58,WillHurd,2023-09-13 23:39:17+00:00,".@elonmusk is wrong. Rather than establishing a single federal agency to oversee Artificial Intelligence, every federal agency must be involved. This technology will impact every single industry and our entire government must be prepared. https://t.co/4Durr9JhJa"
59,WillHurd,2023-09-13 23:31:30+00:00,"RT @Former Texas congressman Will Hurd, who is running for the 2024 GOP presidential nomination, touts his border experience and calls for treating the Mexican drug cartels ""like terrorists"" in a new campaign ad. https://t.co/2GmcJ4WqKx"
60,NEWSMAX,2023-09-13 22:15:01+00:00,"Former Texas congressman Will Hurd, who is running for the 2024 GOP presidential nomination, touts his border experience and calls for treating the Mexican drug cartels ""like terrorists"" in a new campaign ad. https://t.co/2GmcJ4WqKx"
61,WillHurd,2023-09-13 21:31:10+00:00,"We do not have operational control of our border. It’s not just bad… it’s a threat to our nation. 

Watch the video and invest in our movement today: https://t.co/tMMYO5wtG1 https://t.co/9fXnkdDzor"
62,WillHurd,2023-09-13 20:00:17+00:00,"RT @#EXCLUSIVE — Former Texas Rep. @WillHurd is undermining 2024 Republican presidential primary talking points regarding the border while underscoring that drug cartels should be treated ""like terrorists"" in a new advertisement.

https://t.co/NB8B5GDaTC"
63,dcexaminer,2023-09-13 19:45:35+00:00,"#EXCLUSIVE — Former Texas Rep. @WillHurd is undermining 2024 Republican presidential primary talking points regarding the border while underscoring that drug cartels should be treated ""like terrorists"" in a new advertisement.

https://t.co/NB8B5GDaTC"
64,WillHurd,2023-09-13 17:19:46+00:00,Read my latest for the @nypost regarding Biden’s border backlash. I dive into what we can do as a country to secure the border and protect our nation. https://t.co/2RP6xJAdlQ
65,WillHurd,2023-09-13 14:39:00+00:00,"RT @SCOOPLET: “To dismantle these networks, everybody says, 'Invade Mexico.' You can't invade Mexico,” @WillHurd told @dcexaminer. https://t.co/H4KCfrgodD"
66,naomitlim,2023-09-13 13:50:14+00:00,"SCOOPLET: “To dismantle these networks, everybody says, 'Invade Mexico.' You can't invade Mexico,” @WillHurd told @dcexaminer. https://t.co/H4KCfrgodD"
67,WillHurd,2023-09-13 13:00:00+00:00,"Here's reality: Joe Biden's failed policies have made it easy to come across our southern border illegally. Every day, thousands of people do it. Let's solve this crisis once and for all, and finally secure America. https://t.co/718HB9I3Bt"
68,WillHurd,2023-09-13 14:03:42+00:00,Let's solve the border crisis once and for all. Visit https://t.co/bMveo5Qxtp to learn more.
69,WillHurd,2023-09-12 22:20:46+00:00,The fact that Joe Biden is seeing a blue state revolt is another testament to how disastrous his border policies have been. https://t.co/ihro6Z84kg
70,WillHurd,2023-09-12 20:14:54+00:00,Joe Biden's border policies are driving a blue state revolt. We need a comprehensive approach to immigration reform that considers the consequences for ALL communities. Read more by @dcexaminer's @naomitlim ⬇️ https://t.co/w0VI56EehS
71,WillHurd,2023-09-12 18:45:39+00:00,"14,000 people lived under a bridge in Texas due to bad policies that let immigrants abuse asylum laws. The failed border policies by the last two administrations are hurting immigrants AND Americans. 

Watch the video and join our movement if you agree: https://t.co/tMMYO5vVQt https://t.co/zvDKZjv1O8"
72,WillHurd,2023-09-12 14:05:47+00:00,"RT @GOP presidential candidate Will Hurd joins @wolfblitzer in @CNNSitRoom to discuss Donald Trump, the GOP primaries and current US-China relations. Watch: https://t.co/2lMJDHmvXX"
73,CNN,2023-09-12 01:04:24+00:00,"GOP presidential candidate Will Hurd joins @wolfblitzer in @CNNSitRoom to discuss Donald Trump, the GOP primaries and current US-China relations. Watch: https://t.co/2lMJDHmvXX"
74,WillHurd,2023-09-12 03:33:51+00:00,What an incredible day of remembrance. We participated in a 21 mile walk to 7 different fire stations in 5 different cities ending at the Iowa Capitol. Never forget the fallen heroes of 9/11 and those who ran TOWARDS the danger on that day. https://t.co/IUphPmOZMp
75,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
76,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
77,WillHurd,2023-09-12 02:35:54+00:00,"Walked 21 miles to the Iowa state capitol in honor of the victims and heroes of the 9/11 terrorist attacks. Thank you to all of the volunteers, firefighters, and members of law enforcement we met along the way. #NeverForget https://t.co/Cz4kI3EMd7"
78,WillHurd,2023-09-12 00:35:03+00:00,"In a few minutes I'll be joining @WolfBlitzer on @CNN as our country remembers the events of Sept. 11, 2001. https://t.co/UPVNCoKwn5"
79,WillHurd,2023-09-11 22:06:33+00:00,I visited the @Sept11Memorial in New York last week and was struck by just how vivid and haunting those memories still are. We must #NeverForget911 https://t.co/wMynkn39ms
80,WillHurd,2023-09-11 20:24:12+00:00,We’re halfway on our 21-mile march to the Iowa Capitol to commemorate the victims and heroes of the 9/11 attacks. #NeverForget911 https://t.co/poRFCtmFZU
81,WillHurd,2023-09-11 19:30:58+00:00,"Today is a day of thanks to those who put their lives on the line to prevent another attack from happening on our shores again. This attack will forever live in infamy, but it must guide how we look to the future and how we prioritize our national security. #NeverForget911 https://t.co/rT4UqlxPpu"
82,WillHurd,2023-09-11 14:00:01+00:00,"22 years ago, 3,000 people were killed by foreign terrorists who wanted to strike an eternal blow to our way of life.

Instead, Americans woke up on September 12, bloodied and bruised, but united in the determination that America would live to see another day. #NeverForget https://t.co/WmwGBWPoiz"
83,WillHurd,2023-09-10 23:24:31+00:00,Had an awesome time yesterday at the 4th Congressional District Republicans rally ahead of the Cy-Hawk game. Iowans always make me feel right at home! https://t.co/ChVONLOdNm
84,WillHurd,2023-09-10 22:21:34+00:00,RT @GOPClayCountyIA: What a fun afternoon hanging out with @WillHurd at the World's Greatest County Fair! https://t.co/IF3AFTJRwa
85,GOPClayCountyIA,2023-09-10 21:54:31+00:00,What a fun afternoon hanging out with @WillHurd at the World's Greatest County Fair! https://t.co/IF3AFTJRwa
86,WillHurd,2023-09-10 17:10:35+00:00,"🚨TODAY🚨

Looking forward to meeting with Iowans at the Clay County Fair this afternoon. Come on by if you’re in town! https://t.co/n2VcMEz3Ha"
87,WillHurd,2023-09-09 21:15:03+00:00,RT @Back w/ you 4-8p eastern. Joining us: Air Force Sec. Frank Kendall @CongressmanRaja @WillHurd @GeneralClark @MollyJongFast @ChuckRocha @alicetweet @RonBrownstein @lbarronlopez @NoahBookbinder @shanlonwu @harrylitman @domarkus @benginsburg @BillWeirCNN @JustinWolfers @CoyWire
88,Acosta,2023-09-09 21:12:34+00:00,Back w/ you 4-8p eastern. Joining us: Air Force Sec. Frank Kendall @CongressmanRaja @WillHurd @GeneralClark @MollyJongFast @ChuckRocha @alicetweet @RonBrownstein @lbarronlopez @NoahBookbinder @shanlonwu @harrylitman @domarkus @benginsburg @BillWeirCNN @JustinWolfers @CoyWire
89,WillHurd,2023-09-09 18:19:00+00:00,If we want a thriving economy as technology like AI is upending every industry and unprecedented peace in a destabilized world... now is the time we have to have these conversations. https://t.co/9Nw5pniQWq
90,WillHurd,2023-09-09 00:55:06+00:00,"I’m the only candidate who’s had firsthand experience with the crisis on our southern border. I'm committed to finding real solutions, but I need your help to make it happen! Every donation counts toward securing our border and our future. Join the fight!
https://t.co/tMMYO5vVQt https://t.co/AjVNYqdXiR"
91,WillHurd,2023-09-08 21:54:43+00:00,We should be helping the Ukrainians to double down against Vladimir Putin by giving them the equipment that they need to remove every Russian soldier from Ukraine. https://t.co/poohBVHFes
92,WillHurd,2023-09-08 19:32:13+00:00,"RT @How should the U.S. think about its competition with China with respect to AI?

Watch @lestermunson &amp; @WillHurd discuss in Breaking Barriers: Understanding the AI Revolution!

Watch here: https://t.co/BiwYj6MOwr

Listen here: https://t.co/NkdO8uBHLO

#AI #China #OpenAI https://t.co/J3gOyEd5wj"
93,MasonNatSec,2023-09-08 19:01:10+00:00,"How should the U.S. think about its competition with China with respect to AI?

Watch @lestermunson &amp; @WillHurd discuss in Breaking Barriers: Understanding the AI Revolution!

Watch here: https://t.co/BiwYj6MOwr

Listen here: https://t.co/NkdO8uBHLO

#AI #China #OpenAI https://t.co/J3gOyEd5wj"
94,WillHurd,2023-09-08 17:24:03+00:00,The Biden admin. is clearly worried about a Blue State revolt over his terrible policies fueling illegal immigration. Simple solution: Stop letting people abuse the asylum process and dismantle smuggling networks in central and south America. https://t.co/vRpHWKI3O7
95,WillHurd,2023-09-08 16:36:35+00:00,"Unlike Vivek Ramaswamy, I don't need to lie about being sanctioned by despots. We need a president feared by our enemies, not laughed at by them. https://t.co/phf8gVLHe3"
96,WillHurd,2023-09-08 00:41:00+00:00,We must have preconditions when dealing with North Korea. Two simple steps I would take.⬇️ https://t.co/3JQ6UjJMYn
97,WillHurd,2023-09-07 20:07:28+00:00,Your friends should love and your enemies fear you. The actions of North Korea’s leaders show they don’t care what we think… it also shows that Putin’s war isn’t going the way he had hoped. https://t.co/O14TIsh9hi
98,WillHurd,2023-09-07 15:30:46+00:00,Democrats are finally beginning to understand what border towns have been dealing with for years. You can’t treat everyone as an asylum seeker - we need to secure our border and end Joe Biden's failed border agenda. https://t.co/C57XYsL1YC
99,WillHurd,2023-09-07 14:40:46+00:00,"The Biden administration is facing a so-called “Blue-state Revolt” because of the tidal wave of immigrants coming in from the border. Border states like Texas and Arizona have been dealing with this problem for decades. It’s time we stop making this a partisan issue and work together to solve this problem – because Red, Blue, Independent… We’re better together."
100,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
101,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
102,WillHurd,2023-09-07 00:30:41+00:00,Do you think enough is being done to secure our borders?
103,WillHurd,2023-09-06 20:53:36+00:00,"Can you guess my #1?

#1. ?
#2. My Way — Steve Aoki, Aloe Blacc
#3. Around the World — Daft Punk

https://t.co/7osu5ohvfI"
104,WillHurd,2023-09-06 19:12:32+00:00,"RT @🚨PODCAST RELEASE🚨

Episode 248: Breaking Barriers: Will Hurd Sounds Off on AI

In today's episode of our AI summer series, @lestermunson is joined by @WillHurd to discuss what #Congress has done in the wake of #AI.

Listen here: https://t.co/NkdO8uBHLO https://t.co/K3zBDzOyaQ"
105,MasonNatSec,2023-09-06 18:03:38+00:00,"🚨PODCAST RELEASE🚨

Episode 248: Breaking Barriers: Will Hurd Sounds Off on AI

In today's episode of our AI summer series, @lestermunson is joined by @WillHurd to discuss what #Congress has done in the wake of #AI.

Listen here: https://t.co/NkdO8uBHLO https://t.co/K3zBDzOyaQ"
106,WillHurd,2023-09-06 19:09:45+00:00,Securing the southern border means addressing the root causes and solving the issues before they get to our border. https://t.co/oiCDTNIO1j
107,WillHurd,2023-09-06 14:49:10+00:00,"RT @“His policies are ignorant. He acts like he knows everything, but he's always wrong when it comes to foreign policy,” Will Hurd says after Vivek Ramaswamy declined to call Vladimir Putin a war criminal. https://t.co/XJ70AZ13KR"
108,kaitlancollins,2023-09-06 05:05:17+00:00,"“His policies are ignorant. He acts like he knows everything, but he's always wrong when it comes to foreign policy,” Will Hurd says after Vivek Ramaswamy declined to call Vladimir Putin a war criminal. https://t.co/XJ70AZ13KR"
109,WillHurd,2023-09-06 03:17:34+00:00,Coming up now on @TheSourceCNN with @kaitlancollins. https://t.co/e9XtcuqetL
110,WillHurd,2023-09-06 01:30:14+00:00,The problem at the border is BIG. How do we fix it? We start with better leadership and we enact common sense solutions to the issues. https://t.co/ZaGx69hSxl
111,WillHurd,2023-09-05 21:34:00+00:00,We need to make securing the border higher on our list of priorities. There are resources we could be taking advantage of. https://t.co/suTLcPOoln
112,WillHurd,2023-09-05 20:26:29+00:00,"RT @WATCH:

2024 GOP presidential candidate @WillHurd joins @SandraSmithFox and @johnrobertsFox to react to @JakeSullivan46 's news that North Korea is supplying munitions to Russia. Plus, he shares what he learned after visiting the southern border and what he thinks needs to be done on immigration policy. #AmericaReports"
113,AmericaRpts,2023-09-05 20:16:34+00:00,"WATCH:

2024 GOP presidential candidate @WillHurd joins @SandraSmithFox and @johnrobertsFox to react to @JakeSullivan46 's news that North Korea is supplying munitions to Russia. Plus, he shares what he learned after visiting the southern border and what he thinks needs to be done on immigration policy. #AmericaReports"
114,WillHurd,2023-09-05 19:33:25+00:00,"RT @TUESDAY:

'The Story' Anchor @marthamaccallum 
https://t.co/8XhXV4Sc6M Editor @KatiePavlich 
2024 GOP presidential candidate @WillHurd 
Criminal defense attorney @jonnaspilborlaw 
Plus more

Join @SandraSmithFox and @johnrobertsFox LIVE at 1pm ET"
115,AmericaRpts,2023-09-05 18:00:31+00:00,"TUESDAY:

'The Story' Anchor @marthamaccallum 
https://t.co/8XhXV4Sc6M Editor @KatiePavlich 
2024 GOP presidential candidate @WillHurd 
Criminal defense attorney @jonnaspilborlaw 
Plus more

Join @SandraSmithFox and @johnrobertsFox LIVE at 1pm ET"
116,WillHurd,2023-09-05 19:33:19+00:00,Coming up on @FoxNews with @SandraSmithFox and @johnrobertsFox to talk about the ongoing crisis at the southern border. Tune in! https://t.co/1vkWtxqizd
117,WillHurd,2023-09-05 18:29:50+00:00,"Vivek Ramaswamy’s approach to foreign policy can be summed up simply: always wrong, never in doubt.

Truth: Tens of thousands of documented killings of civilians, rapes, torture, and destruction of non-military sites make Vladimir Putin a war criminal.
https://t.co/DQoSfb0Aje"
118,WillHurd,2023-09-05 18:29:51+00:00,Support a presidential candidate who won't kiss Putin's butt here: https://t.co/tMMYO5wtG1
119,WillHurd,2023-09-05 01:44:40+00:00,"Murderous dictators doing business together? Unsurprising. 

Multiple presidential candidates sucking up to a war criminal over a free democracy? Wrong &amp; shameful.

If you want a president who's going to make our friends love us &amp; our enemies fear us go to https://t.co/ol3oRuvjME"
120,nytimes,2023-09-04 20:14:05+00:00,"Breaking News: Kim Jong-un, the leader of North Korea, will visit President Vladimir Putin in Russia to discuss supplying North Korean weaponry for the Ukraine war.
https://t.co/huREAslBDR"
121,WillHurd,2023-09-04 18:18:11+00:00,"Happy Labor Day America. Today, we celebrate American ingenuity and the tireless work that our Founders put into building this country. Not just the Founders, but the millions of people who have contributed along the way. https://t.co/Ar9fASBZlK"
122,WillHurd,2023-09-03 21:47:53+00:00,"It's time for fresh ideas &amp; strong leadership. I'm counting on your support. Every contribution, no matter the size, makes a big impact. Chip in now and let’s get to work on fixing the challenges that face our countr
👉 https://t.co/nejBFuZEEH https://t.co/IAttrqpVt8"
123,WillHurd,2023-09-03 20:04:01+00:00,It’s time to act. There’s no room for performative politics when lives are at stake. https://t.co/kUJoIb9Z0G
124,WillHurd,2023-09-03 20:04:02+00:00,Learn more about my vision for America at https://t.co/UoYuhkfAph
125,WillHurd,2023-09-02 00:00:25+00:00,"I'm supportive of the military engaging drug cartels in Mexico, but ONLY in cooperation with the Mexican government. https://t.co/ZQyhicZ4Zl"
126,WillHurd,2023-09-01 22:01:00+00:00,Age is going to be an issue in this election. People want elected officials who actually understand the issues they're dealing with now and going to be dealing with in the future. https://t.co/vxbQwhJXgj
127,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
