username,orario,text,Unnamed: 0
Hasilkilt1,2023-09-22 18:13:24+00:00,GOP senator says Garland’s responses on Hunter Biden probe ‘insulting’ https://t.co/w4FiQ4iTA5 via @Yahoo #democrats #doj,0.0
saabrian,2023-09-22 18:13:14+00:00,"#RonDeSantis is intent on turning #Florida into a blue state, by using a very unorthodox strategy: encouraging his supporters to live shorter lives. #democrats",1.0
MotherJones,2023-09-21 19:48:01+00:00,"Gov. Ron DeSantis’s administration advised residents under the age of 65 to not get the newly approved COVID-19 booster. 

Days later that new data came in: It showed Florida ranked number one in the country for coronavirus-related hospitalizations. https://t.co/JjMJK7JST1",2.0
gramps_house,2023-09-22 18:12:55+00:00,@SenatorWarnock @ZelenskyyUa Did you get a rim job too? #pedocrats #democrats,3.0
MzUnderstood850,2023-09-22 18:12:39+00:00,Antifa are actual fascists and domestic terrorists. They are NOT truly against fascism. Actions speak louder than words.#Gang #Violence #Liars #Democrats #FarLeft #DemocratsAreDestroyingAmerica,4.0
malta75616353,2023-09-22 18:12:35+00:00,@funder You and 80m dead people will vote for Biden #corrupt #democrats,5.0
gramps_house,2023-09-22 18:11:54+00:00,@NBCNews No one really gives a fuk. #pedocrats #democrats,6.0
Matthew13835689,2023-09-22 18:11:25+00:00,@WallStreetSilv Exactly the thing the #Democrats and the #Left scream about all day long that they hate.  Would be hilariously ironic if it wasnt terrifying,7.0
Hasilkilt1,2023-09-22 18:10:39+00:00,Joe Concha on Biden’s latest gaffe: At what point do Americans say ‘enough’? https://t.co/uUgulAJbdR via @Yahoo #biden #democrats,8.0
PatD_2020,2023-09-22 18:09:56+00:00,"@HootPhD Apparently, @TheJusticeDept can only do deep investigations into #Democrats . Where's the indictments for #ClarenceThomas , #JaredKushner , #DonaldJr ? Where's the resignation of #GeorgeSantos ?",9.0
ZeekRonald,2023-09-22 18:09:53+00:00,"#illegal #illegals #democrats 
https://t.co/bTTjaJ0CqL
#AmericasBestPicsAndVideos https://t.co/wYpidlZ8vV",10.0
Blubaycrab,2023-09-22 18:09:16+00:00,"@SenatorMenendez is a black eye on the #Senate, #democrats and #NewJersey.  Sad.",11.0
TomBalderston,2023-09-22 18:08:45+00:00,What is it with Democrats allowing non citizens to vote. Is that right? #Vote #Democrats #DemocratsAreCommunists,12.0
BradCabana,2023-09-22 18:08:39+00:00,The Swamp stinks so badly. #Menendez #Democrats #DemocratsAreCorrupt,13.0
zerohedge,2023-09-22 15:25:17+00:00,*NJ SENATOR ROBERT MENENDEZ INDICTED BY FEDERAL PROSECUTORS,14.0
CirqueDeLaSol,2023-09-22 18:08:20+00:00,Just Change Your Name to #HunterBiden. #Democrats #Corrupt  https://t.co/ExImrMEXLj,15.0
ChurchNietzsche,2023-09-22 18:07:57+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal #DEMOCRATS have shielded #JoeBidenIsAPedophile since before he was exposed in #Playboy for molesting a prepubescent girl at #BohemianGrove back when he was stillca #SENATOR.

#HillaryClinton and #Benghazi

These are the people you are ""Proud to Stand With.""",16.0
