,username,orario,text
43,HouseSmallBiz,2023-09-21 18:00:02+00:00,"Americans overwhelmingly agree, Biden’s policies aren’t working.

@HouseGOP is working to stop the Biden administration’s disastrous policies and get Main Street back on track. https://t.co/slPeji1Cow"
44,HouseGOP,2023-09-21 18:41:00+00:00,RT @HomelandGOP: RT if you’re waiting for Secretary Mayorkas to release August border data.
45,HomelandGOP,2023-09-21 18:19:25+00:00,RT if you’re waiting for Secretary Mayorkas to release August border data.
46,HouseGOP,2023-09-21 18:01:15+00:00,"CNN highlights several ""lingering"" questions that remain following AG Merrick Garland's @JudiciaryGOP hearing. 

The American people deserve answers to these questions, and we will deliver them. https://t.co/8BYqTzlPMQ"
47,HouseGOP,2023-09-21 17:55:37+00:00,"CNN reports that there are ""more questions than answers"" about the DOJ's investigation of Hunter Biden after yesterday's @JudiciaryGOP hearing. https://t.co/FnQvhQXLl6"
48,HouseGOP,2023-09-21 17:33:39+00:00,RT @RepDesposito: #BidenBorderCrisis https://t.co/ngfsn7BxgB
49,RepDesposito,2023-09-21 15:22:22+00:00,#BidenBorderCrisis https://t.co/ngfsn7BxgB
50,HouseGOP,2023-09-21 17:33:22+00:00,"RT @🚨 𝐖𝐞’𝐫𝐞 𝐜𝐨𝐦𝐢𝐧𝐠 𝐭𝐨 𝐂𝐡𝐢𝐜𝐚𝐠𝐨 🚨

📣 “Victims of Violent Crime”

📍 Chicago, IL 

🗓️ September 26, 2023

⏰ 9:00am CT

📺 WATCH: https://t.co/082V5wOTmG https://t.co/PJtxMg4BMu"
51,JudiciaryGOP,2023-09-21 17:18:00+00:00,"🚨 𝐖𝐞’𝐫𝐞 𝐜𝐨𝐦𝐢𝐧𝐠 𝐭𝐨 𝐂𝐡𝐢𝐜𝐚𝐠𝐨 🚨

📣 “Victims of Violent Crime”

📍 Chicago, IL 

🗓️ September 26, 2023

⏰ 9:00am CT

📺 WATCH: https://t.co/082V5wOTmG https://t.co/PJtxMg4BMu"
52,HouseGOP,2023-09-21 17:33:07+00:00,"RT @Reckless spending in Washington fueled 40-year high inflation.

That's a fact.

Unlike our colleagues across the aisle, @HouseGOP is committed to reining in the runaway spending squeezing American wallets. https://t.co/MCt5sFsxlo"
53,RulesReps,2023-09-21 16:29:53+00:00,"Reckless spending in Washington fueled 40-year high inflation.

That's a fact.

Unlike our colleagues across the aisle, @HouseGOP is committed to reining in the runaway spending squeezing American wallets. https://t.co/MCt5sFsxlo"
54,HouseGOP,2023-09-21 17:03:19+00:00,"RT @We need to DEFUND the woke and FUND our border security.

Our @HouseGOP budget resolution refocuses America's national priorities so the government can fulfill its first and most important obligation - DEFEND ITS PEOPLE. https://t.co/BwJmbaywAB"
55,housebudgetGOP,2023-09-21 16:52:54+00:00,"We need to DEFUND the woke and FUND our border security.

Our @HouseGOP budget resolution refocuses America's national priorities so the government can fulfill its first and most important obligation - DEFEND ITS PEOPLE. https://t.co/BwJmbaywAB"
56,HouseGOP,2023-09-21 15:18:40+00:00,"RT @RepCarolMiller: Unacceptable. 

@POTUS secure the southern border NOW."
57,RepCarolMiller,2023-09-21 15:17:43+00:00,"Unacceptable. 

@POTUS secure the southern border NOW."
58,BillMelugin_,2023-09-21 15:14:27+00:00,"BREAKING: Per CBP sources, in the last 24 hours alone, over 10,000 migrants were encountered at the border, bringing us back to the all time record high levels we last saw in May before the end of Title 42. 8,500+ were Border Patrol apprehensions, 1,600+ at CBP ports of entry."
59,HouseGOP,2023-09-21 15:18:33+00:00,🚨🚨🚨
60,EdWorkforceCmte,2023-09-21 14:46:34+00:00,"In a comprehensive new report, @EdWorkforceCmte exposes the growing assault on free speech across college campuses.

Full report:
https://t.co/vWVHmZp5fN https://t.co/P6hCl7Ihdr"
61,HouseGOP,2023-09-21 14:33:00+00:00,"Thanks to #Bidenomics achieving the American dream of home ownership is harder than ever.

https://t.co/5a6YpHkPPG"
62,HouseGOP,2023-09-21 14:30:38+00:00,"RT @🧵🧵
 
Today, the House will work to pass the defense appropriations bill that:
 
✅ Prioritizes funding to counter Communist China
✅ Increases the DOD’s role in combating the flow of fentanyl into our communities. 
✅ Includes a historic pay increase for junior enlisted Servicemembers"
63,RepStefanik,2023-09-21 14:30:15+00:00,"🧵🧵
 
Today, the House will work to pass the defense appropriations bill that:
 
✅ Prioritizes funding to counter Communist China
✅ Increases the DOD’s role in combating the flow of fentanyl into our communities. 
✅ Includes a historic pay increase for junior enlisted Servicemembers"
64,HouseGOP,2023-09-21 13:41:00+00:00,"Despite this historic illegal immigration crisis, Joe Biden has only visited the Southern Border ONCE. https://t.co/iHlmCYfxCL"
65,HouseGOP,2023-09-21 13:32:22+00:00,"RT @.@RepLangworthy: The CCP is firmly on track to surpass American military strength.

We cannot allow investments in the future of our national security to stagnate or decline.

This year's DOD Appropriations Act rightly exceeds this administration's insufficient funding request. https://t.co/vWn5ngdqhd"
66,RulesReps,2023-09-13 01:36:26+00:00,".@RepLangworthy: The CCP is firmly on track to surpass American military strength.

We cannot allow investments in the future of our national security to stagnate or decline.

This year's DOD Appropriations Act rightly exceeds this administration's insufficient funding request. https://t.co/vWn5ngdqhd"
67,HouseGOP,2023-09-21 01:42:00+00:00,"Every week is a bad week for #Bidenomics 

https://t.co/KFs9mfDLV6"
68,HouseGOP,2023-09-21 00:44:50+00:00,"“Together—on behalf of the American people—we will continue our important work to create jobs, grow our economy, lower taxes for our families, restore fiscal responsibility, and—of course—send Bidenomics to the trash where it belongs.”

Read more on how House Republicans are countering ‘Bidenomics’ in Whip Emmer and Rep. Feenstra’s op-ed.

https://t.co/H2rwVEPLS4"
69,HouseGOP,2023-09-21 00:03:00+00:00,"RT @AG Merrick Garland and David Weiss were playing a legal game of Red Light Green Light with the DOJ bringing charges against Hunter Biden.

If Weiss was denied TWICE to bring charges against Hunter Biden, then he didn't have ultimate authority! https://t.co/DKwcsn9Brj"
70,RepRussellFry,2023-09-20 23:54:55+00:00,"AG Merrick Garland and David Weiss were playing a legal game of Red Light Green Light with the DOJ bringing charges against Hunter Biden.

If Weiss was denied TWICE to bring charges against Hunter Biden, then he didn't have ultimate authority! https://t.co/DKwcsn9Brj"
71,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
72,HouseGOP,2023-09-20 23:53:09+00:00,"“IRS Official Was ‘Frustrated’ After Biden-Appointed Prosecutors Refused To Cooperate On Hunter Biden Case”
https://t.co/mJgTx1go2d"
73,HouseGOP,2023-09-20 23:50:48+00:00,"RT @“China is competing aggressively against the US and our allies. They drive a dual circulation economy, which intends to make us more dependent on them, and them less dependent on us.” - Jim Taiclet, CEO of Lockheed Martin, to Rep. Gallagher in today's @HASCRepublicans hearing. https://t.co/3M5IUOfl2Z"
74,RepGallagher,2023-09-20 23:40:42+00:00,"“China is competing aggressively against the US and our allies. They drive a dual circulation economy, which intends to make us more dependent on them, and them less dependent on us.” - Jim Taiclet, CEO of Lockheed Martin, to Rep. Gallagher in today's @HASCRepublicans hearing. https://t.co/3M5IUOfl2Z"
75,HouseGOP,2023-09-20 23:36:45+00:00,"RT @The Biden administration's open-border policies have been an abject failure.

This crisis is out of control. It's past time we secured our southern border."
76,RepDavid,2023-09-20 23:15:06+00:00,"The Biden administration's open-border policies have been an abject failure.

This crisis is out of control. It's past time we secured our southern border."
77,BillMelugin_,2023-09-20 18:37:22+00:00,"It’s a total free for all in Eagle Pass right now. Mass illegal crossing taking place for over an hour and a half. Almost 2 years to the day we saw 15,000+ Haitians under the bridge in Del Rio, we now have thousands of predominantly Venezuelans gathering under Eagle Pass bridge. https://t.co/VkfUQnexGZ"
78,HouseGOP,2023-09-20 23:36:22+00:00,"RT @RepWesterman: This morning, I asked @SecretaryPete about the so-called ""EV revolution.""

Watch ⤵️ https://t.co/g9FWslv9ER"
79,RepWesterman,2023-09-20 23:25:48+00:00,"This morning, I asked @SecretaryPete about the so-called ""EV revolution.""

Watch ⤵️ https://t.co/g9FWslv9ER"
80,HouseGOP,2023-09-20 23:26:00+00:00,It’s time for Extreme Democrats to act and secure our borders. https://t.co/wsqNkhahm3
81,HouseGOP,2023-09-20 22:55:09+00:00,"RT @President Biden's crisis at the Southern Border is the worst in American history. Under his failed policies, illegal border crossings have soared to all-time highs. We need to secure the border now!"
82,RepPeteStauber,2023-09-20 22:54:45+00:00,"President Biden's crisis at the Southern Border is the worst in American history. Under his failed policies, illegal border crossings have soared to all-time highs. We need to secure the border now!"
83,HouseGOP,2023-09-19 18:01:44+00:00,"""If anything is clear at this point, it's that the Biden Administration's messaging and policies are not working here at the Southern Border. Illegal crossings are exploding."" Fox News' Bill Melguin reports. https://t.co/k8ojecCfak"
84,HouseGOP,2023-09-20 22:49:32+00:00,"RT @The Biden family &amp; their associates deliberately sought to hide &amp; conceal payments from foreign entities.

@GOPoversight is committed to following the money trail &amp; exposing this corruption. I will now subpoena Hunter &amp; James Biden’s personal &amp; business bank records. @SeanHannity https://t.co/Xy5HcpfbAm"
85,RepJamesComer,2023-09-20 22:07:49+00:00,"The Biden family &amp; their associates deliberately sought to hide &amp; conceal payments from foreign entities.

@GOPoversight is committed to following the money trail &amp; exposing this corruption. I will now subpoena Hunter &amp; James Biden’s personal &amp; business bank records. @SeanHannity https://t.co/Xy5HcpfbAm"
86,HouseGOP,2023-09-20 21:45:31+00:00,"RT @Labeling a parent who stands up for his daughter in a school board meeting a “domestic terrorist” is despicable 

But that’s exactly what Merrick Garland did

🎥WATCH: Rep. Roy calls him out for weaponizing the DOJ against Scott Smith and others https://t.co/k3uN5JtaK2"
87,RepChipRoy,2023-09-20 21:38:41+00:00,"Labeling a parent who stands up for his daughter in a school board meeting a “domestic terrorist” is despicable 

But that’s exactly what Merrick Garland did

🎥WATCH: Rep. Roy calls him out for weaponizing the DOJ against Scott Smith and others https://t.co/k3uN5JtaK2"
88,HouseGOP,2023-09-20 21:41:04+00:00,"RT @The reality of the crisis at our northern and southern borders under the Biden administration:

🔺23,769 Ibs. of fentanyl seized
🔺146 on the terrorist watchlist stopped, an all time record high 
🔺5.8M+ illegal crossings at the southern border since Biden took office 

It’s high time the Senate passed H.R. 2."
89,RepMikeCollins,2023-09-20 21:40:16+00:00,"The reality of the crisis at our northern and southern borders under the Biden administration:

🔺23,769 Ibs. of fentanyl seized
🔺146 on the terrorist watchlist stopped, an all time record high 
🔺5.8M+ illegal crossings at the southern border since Biden took office 

It’s high time the Senate passed H.R. 2."
90,HouseGOP,2023-09-20 21:26:34+00:00,"RT @.@HouseGOP is delivering on its commitment to America to fight for a nation that is safe. It’s time for President Biden and Washington Democrats to solve the crisis they created.

You can read more about the Secure the Border Act here: https://t.co/trMz41R81y https://t.co/lhf8GWsOOz"
91,USRepMikeFlood,2023-09-20 20:10:17+00:00,".@HouseGOP is delivering on its commitment to America to fight for a nation that is safe. It’s time for President Biden and Washington Democrats to solve the crisis they created.

You can read more about the Secure the Border Act here: https://t.co/trMz41R81y https://t.co/lhf8GWsOOz"
92,HouseGOP,2023-09-20 21:15:28+00:00,👇👇👇
93,sarahcbedford,2023-09-20 18:27:49+00:00,A key inconsistency in Garland's testimony: he said in March that Weiss has (present tense at the time) full authority in the case. Now he's saying Weiss *would have had* full authority if he'd asked for it. Those aren't the same things.
94,HouseGOP,2023-09-20 20:52:36+00:00,Who are they protecting?
95,JudiciaryGOP,2023-09-20 20:51:33+00:00,"Who does David Weiss report to? And why is Attorney General Garland deflecting? 

What are they hiding? https://t.co/gXk7Yug3Tg"
96,HouseGOP,2023-09-20 20:49:53+00:00,🚨🚨🚨
97,FreeBeacon,2023-09-20 20:48:03+00:00,"Three former intelligence officials who signed the debunked letter asserting the Hunter Biden laptop was a Russian disinformation plot have landed senior intelligence positions in the Biden administration.
https://t.co/uMNM8Dl4CD"
98,HouseGOP,2023-09-20 20:48:28+00:00,RT @The weaponization of our justice system is undermining the confidence of the American People and threatening our ability to govern.
99,RepArrington,2023-09-20 20:48:13+00:00,The weaponization of our justice system is undermining the confidence of the American People and threatening our ability to govern.
100,HouseGOP,2023-09-20 16:34:06+00:00,"QUESTION: ""Have you had personal contact with anyone at the FBI headquarters about the Hunter Biden investigation?""

[Long pause]

AG MERRICK GARLAND: ""I don't recollect the answer to that question."" https://t.co/HSJoaksEJK"
101,HouseGOP,2023-09-20 20:05:22+00:00,"Today, Sec Of State Antony Blinken was on CBS Mornings, NBC's Today Show, & ABC's Good Morning America.

Not once was he asked about @GOPoversight Chairman @RepJamesComer's letter demanding information on then-VP Biden’s sudden shift on Ukraine policy.

The media blackout continues."
102,HouseGOP,2023-09-20 19:57:02+00:00,"RT @Watch as Secretary Blinken admits there is no way to control how Iran spends the $6 billion dollars President Biden gave to them in exchange for five American prisoners. This is a stunning admission, since this administration has repeatedly told us this money would only be allowed to be spent for humanitarian purposes."
103,RepLoudermilk,2023-09-20 17:29:25+00:00,"Watch as Secretary Blinken admits there is no way to control how Iran spends the $6 billion dollars President Biden gave to them in exchange for five American prisoners. This is a stunning admission, since this administration has repeatedly told us this money would only be allowed to be spent for humanitarian purposes."
104,HouseGOP,2023-09-20 19:53:03+00:00,"RT @First, AG Garland said Weiss had ""full authority"" to charge Hunter Biden outside Delaware, including D.C.

Now, he says the U.S. Attorney for D.C. could ""refuse to partner"" with Weiss.

Biden Admin's story keep changing. The IRS whistleblowers have never changed their story."
105,WaysandMeansGOP,2023-09-20 19:52:38+00:00,"First, AG Garland said Weiss had ""full authority"" to charge Hunter Biden outside Delaware, including D.C.

Now, he says the U.S. Attorney for D.C. could ""refuse to partner"" with Weiss.

Biden Admin's story keep changing. The IRS whistleblowers have never changed their story."
106,HouseGOP,2023-09-20 16:56:51+00:00,"AG Merrick Garland just admitted that David Weiss did NOT have full authority during the Hunter Biden investigation.

""They could refuse to partner with him."" 

This directly contradicts Garland's previous claims about Weiss' authority. https://t.co/xZYJhz2PWG"
107,HouseGOP,2023-09-20 19:45:27+00:00,AG Garland does not know if the DOJ is investigating who leaked Hunter Biden probe information to the Washington Post. https://t.co/bMSsPbYshl
108,HouseGOP,2023-09-20 19:41:44+00:00,RT @JudiciaryGOP: So why don't you?
109,JudiciaryGOP,2023-09-20 19:37:24+00:00,So why don't you?
110,TheJusticeDept,2023-09-20 19:07:10+00:00,"Attorney General Merrick Garland Testifies Before the House Judiciary Committee for a Hearing on the Oversight of the Department

“Our job is to uphold the rule of law. That means that we apply the same laws to everyone.” 

Full Remarks: https://t.co/XvOjjBPr9f https://t.co/tT1XmHfdeO"
111,HouseGOP,2023-09-20 19:29:16+00:00,"RT @Did AG Garland know about the Biden family’s ties to Special Counsel David Weiss?

Watch my Q&amp;A with Garland at @JudiciaryGOP today. My colleagues &amp; I are pressing to ensure the Biden family is being held to the same standard justice as all Americans are.
https://t.co/17gzXfAdlW"
112,RepFitzgerald,2023-09-20 19:28:50+00:00,"Did AG Garland know about the Biden family’s ties to Special Counsel David Weiss?

Watch my Q&amp;A with Garland at @JudiciaryGOP today. My colleagues &amp; I are pressing to ensure the Biden family is being held to the same standard justice as all Americans are.
https://t.co/17gzXfAdlW"
113,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
114,HouseGOP,2023-09-20 19:12:28+00:00,"RT @""Do you agree that traditional Catholics are violent extremists? Yes or No?"" -@Congressman_JVD 

WHY IS IT SO HARD FOR ATTORNEY GENERAL GARLAND TO JUST SAY 𝐍𝐎? https://t.co/yyv641GVJp"
115,JudiciaryGOP,2023-09-20 18:39:15+00:00,"""Do you agree that traditional Catholics are violent extremists? Yes or No?"" -@Congressman_JVD 

WHY IS IT SO HARD FOR ATTORNEY GENERAL GARLAND TO JUST SAY 𝐍𝐎? https://t.co/yyv641GVJp"
116,HouseGOP,2023-09-20 19:12:23+00:00,"RT @🔥🔥🔥

Delaware U.S. Attorney David Weiss’s story has changed multiple times. Meanwhile, the two IRS whistleblowers, Gary Shapley & Joseph Ziegler, have been wholly consistent.

@RepRussellFry GRILLS Garland for backpedaling on previous claims regarding Weiss’s charging authority."
117,GOPoversight,2023-09-20 19:09:38+00:00,"🔥🔥🔥

Delaware U.S. Attorney David Weiss’s story has changed multiple times. Meanwhile, the two IRS whistleblowers, Gary Shapley & Joseph Ziegler, have been wholly consistent.

@RepRussellFry GRILLS Garland for backpedaling on previous claims regarding Weiss’s charging authority."
118,HouseGOP,2023-09-20 19:10:52+00:00,CNN has Andrew McCabe on to react to the @JudiciaryGOP's AG Garland hearing. McCabe is a disgrace who put our country through the Russia Hoax for OVER 2 years. https://t.co/HBu28KXYtp
119,HouseGOP,2023-09-20 18:58:29+00:00,"RT @It took 90 seconds for Merrick Garland to agree that Catholics are not extremists. 

He can’t tell @JudiciaryGOP if anyone from the FBI was fired over the memo that labeled traditional Catholics as extremists. Unbelievable. https://t.co/qLqT86IiMT"
120,RepBarryMoore,2023-09-20 18:39:49+00:00,"It took 90 seconds for Merrick Garland to agree that Catholics are not extremists. 

He can’t tell @JudiciaryGOP if anyone from the FBI was fired over the memo that labeled traditional Catholics as extremists. Unbelievable. https://t.co/qLqT86IiMT"
121,HouseGOP,2023-09-20 18:58:25+00:00,"RT @Why the heck has David Weiss' story changed so many times?

If Weiss always had ultimate authority, why did he need to be appointed as Special Counsel?

AG Garland STILL couldn't tell me. https://t.co/FNF2aqHByA"
122,RepRussellFry,2023-09-20 18:40:09+00:00,"Why the heck has David Weiss' story changed so many times?

If Weiss always had ultimate authority, why did he need to be appointed as Special Counsel?

AG Garland STILL couldn't tell me. https://t.co/FNF2aqHByA"
