username,orario,text,Unnamed: 0
POTUS,2023-09-18 16:45:52+00:00,"Nearly 70% of our kids who seek mental health care can’t access it.

When millions of young people are struggling, we owe them greater access.

That’s why we’ve invested billions to help schools hire and train mental health counselors and improve conditions for learning.",44.0
POTUS,2023-09-17 23:00:00+00:00,"One of the questions I'm always asked is “If you could do anything at all, what would you do?”

My answer: I’d cure cancer.

It’s not just personal – it’s about what’s possible.

That’s why we’re investing $240 million to accelerate new ways to prevent and treat cancer.",45.0
POTUS,2023-09-17 21:00:00+00:00,"The MAGAnomics budget would take Medicare away from more than 1 million Americans with disabilities.

They want to cut Medicaid, the Affordable Care Act, and the Children’s Insurance Program by more than half.

Unthinkable.",46.0
POTUS,2023-09-17 19:00:00+00:00,"I believe that college should be a ticket to the middle class, not a burden that weighs people down with debt for decades to come.",47.0
POTUS,2023-09-17 18:00:02+00:00,"We have many obligations as a nation, but only one truly sacred obligation: to equip those we send into harm’s way and care for them and their families when they come home – and when they don’t.

We took a step towards meeting that obligation when I signed the PACT Act into law. https://t.co/jd18WwAlVi",48.0
POTUS,2023-09-17 16:40:06+00:00,The job’s not done. https://t.co/FE2F8fNRzP,49.0
POTUS,2023-09-16 22:00:00+00:00,"Mental health care is health care.

That’s why my Administration launched 988, a nationwide crisis hotline that connects you with a trained crisis counselor 24/7.

Every American deserves to get the help they need, when they need it.",50.0
POTUS,2023-09-16 20:00:08+00:00,"MAGAnomics is more extreme than anything America has seen before.

It's trickle-down, a plan that never worked, made worse:

- Cut taxes for the wealthy and big corporations
- Cut Social Security, Medicare, Medicaid
- Raise costs for families https://t.co/DUW0QX6WQQ",51.0
POTUS,2023-09-16 18:47:48+00:00,"For too many cancer patients and their families, instead of hope, there’s a feeling of being on your own.

Jill and I reignited the Cancer Moonshot with the goal of reducing the cancer death rate by at least 50% by 2047, working to get hope to families across America. https://t.co/o6USxxcHg6",52.0
POTUS,2023-09-16 18:00:00+00:00,"Republicans in Congress didn't support continuing the extended Child Tax Credit. As a result, about 3 million more kids are now living in poverty.

I’m fighting to restore it once again and lift these kids out of poverty.",53.0
POTUS,2023-09-16 02:45:37+00:00,"Autoworkers helped create America’s middle class.

They deserve a contract that sustains them in the middle class. https://t.co/cBe0sIP1AT",54.0
POTUS,2023-09-16 00:00:01+00:00,"Congressional Republicans never talk about their plan. It’s like they want to keep it a secret.

Well, I've got the key parts of the MAGAnomics budget right here: https://t.co/MNmplCsWTw",55.0
POTUS,2023-09-15 22:59:33+00:00,"After negotiations broke down, the UAW announced a targeted strike at a few Big 3 auto plants.

No one wants a strike, but I respect workers' right to collective action.

Workers deserve to share in the benefits they helped create for an enterprise. https://t.co/zlnvnYVvao",56.0
POTUS,2023-09-15 22:59:34+00:00,"I do appreciate that the parties have been working around the clock, and that the companies have made some significant offers.
 
But I believe they should go further to ensure that record profits mean a record contract for the UAW.",57.0
POTUS,2023-09-15 22:59:34+00:00,"To continue our active engagement, I’m dispatching members of my team to Detroit to offer their support to the parties in reaching a fair contract.
 
The bottom line is that autoworkers helped create America’s middle class and deserve a contract that sustains the middle class.",58.0
POTUS,2023-09-15 22:05:00+00:00,"Earlier this week, it was reported that Republicans in Congress are planning to give an additional $1 trillion in tax cuts to big corporations.

Apparently, they think large corporations which made record profits in recent years pay too much in taxes. https://t.co/HEdfrw8OgP",59.0
POTUS,2023-09-15 18:05:51+00:00,Tune in as I deliver remarks on the contract negotiations between the United Auto Workers and the Big 3 auto companies. https://t.co/Kq4rRMFM1j,60.0
POTUS,2023-09-15 16:30:27+00:00,"Jill and I extend our warmest wishes to all those celebrating Rosh Hashanah in the United States, Israel, and around the world.
 
May we all be inscribed in the Book of Life. And may it be a happy, healthy, and sweet New Year.
 
Shana Tovah U’Metukah. https://t.co/r3RBCgrTJo",61.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",62.0
POTUS,2023-09-15 15:35:01+00:00,"Right now, 81,000 brave service members remain missing and unaccounted for.
 
But they are not – and will never be – forgotten.
 
On National POW/MIA Recognition Day, I honor their courage and devotion, and promise to never stop fighting to bring them home. https://t.co/K8Hn3kP5dM",63.0
POTUS,2023-09-15 14:34:38+00:00,"Hispanic history is American history.
 
It's a history that beats in the soul of our nation — and no where is the power of possibilities more evident than in the Hispanic community in the United States. https://t.co/fvqHkJlh6l",64.0
POTUS,2023-09-15 14:00:01+00:00,"The American people should know the choice between Bidenomics and MAGAnomics:

An America of growth and hope that we’re building.

Or an America of lost jobs and rising fears that Republican officials gave us a few short years ago.",65.0
WhiteHouse,2023-09-15 00:00:01+00:00,Let’s talk about it. https://t.co/yAoC0poGwx,66.0
POTUS,2023-09-15 02:30:00+00:00,Ending cancer as we know it isn't just personal for Jill and me – it's about what is possible. https://t.co/kIW0A8rhLi,67.0
POTUS,2023-09-15 02:10:50+00:00,"MAGAnomics says the only possible way to reduce the deficit is to cut Medicare and Social Security.

On my watch, the deficit has already fallen by over $1 trillion. And I signed legislation to reduce it by another $1 trillion over the next decade. https://t.co/R3b8ypzIvk",68.0
POTUS,2023-09-15 00:35:00+00:00,"MAGAnomics gives $5.1 trillion in tax cuts skewed to wealthy people and big corporations.
 
And cuts $700 billion from Social Security, and $1 trillion from Medicare.
 
Think about that.",69.0
POTUS,2023-09-14 23:25:01+00:00,It’s time billionaires paid at least a 25% minimum tax.,70.0
POTUS,2023-09-14 22:52:28+00:00,"Under MAGAnomics, the top 0.1% of households – folks making over $4 million – would get a tax cut worth twice the average family's salary.

Who’s going to pay for it? Republicans in Congress finally released a budget with the answer:

Seniors and hard-working Americans.",71.0
POTUS,2023-09-14 21:17:51+00:00,"Congressional Republicans have spent a lot of time attacking me and my economic plan.

But you know what they never do? Talk about their plan.

Today, we’re changing that. Listen in: https://t.co/lgiWZtocwm",72.0
POTUS,2023-09-14 17:07:10+00:00,"House Republicans' trickle-down economic plan cuts taxes for the wealthy – and cuts programs families and seniors count on.

These aren’t your father’s Congressional Republicans.

I’ll speak on this today. And make clear that Bidenomics and MAGAnomics couldn’t be more at odds. https://t.co/cTnu1dIAW0",73.0
POTUS,2023-09-14 02:50:18+00:00,"We're mobilizing a whole-of-country effort to cut America’s cancer death rate by half in the next 25 years and boost support for patients and families.
 
And it starts with a government-wide effort like this first-ever Cancer Cabinet to unleash every asset within our power. https://t.co/gZdIqdfaWc",74.0
POTUS,2023-09-13 21:55:03+00:00,"The SAVE Plan will cut student loan borrowers’ undergraduate payments in half and ensures borrowers don’t see their balances grow from interest as long as they pay what they owe.
 
Join the 4 million Americans that have signed up.
 
https://t.co/RlyR0iT5yU https://t.co/wMxsfeTCpI",75.0
POTUS,2023-09-13 18:15:01+00:00,Bidenomics is a blue-collar blueprint for America. It’s for you. https://t.co/Xp0Ws16guc,76.0
POTUS,2023-09-13 17:30:00+00:00,"More than 700,000 people joined the labor force last month, which means a higher share of working-age Americans are now in the workforce than at any time in the last 20 years.
 
People are coming off the sidelines to go to work.",77.0
POTUS,2023-09-13 16:45:02+00:00,"Core inflation has fallen to 2.4% over the last three months – the lowest level in over two years.

But despite the drop, I know families are feeling last month’s increase in gas prices.

That's why lowering costs for families, from the pump to the pharmacy, remains my priority. https://t.co/mPAvsuMCKE",78.0
POTUS,2023-09-13 02:45:47+00:00,"In Hanoi, I visited the marker to honor my friend Senator John McCain – a man who put duty to country first.
 
We must never lose that sense of national unity. https://t.co/9oZiFogpOF",79.0
POTUS,2023-09-13 01:30:02+00:00,"Today, @CDCgov and @US_FDA authorized, approved, and recommended Americans 6 months and up get an updated COVID-19 vaccine.

Schedule your updated COVID-19 vaccine, flu shot, and RSV shot to stay healthy and protect those around you this fall and winter. https://t.co/tw0IvqAIbp",80.0
POTUS,2023-09-13 00:35:00+00:00,America has the best workers in the world. That’s a fact. https://t.co/IsZJdBS1vi,81.0
POTUS,2023-09-12 20:40:00+00:00,"We're living through one of the greatest job creation periods in American history.
 
Folks, this just didn’t happen. Together, we made it happen. https://t.co/DlUnpcudon",82.0
POTUS,2023-09-12 19:55:53+00:00,"Jill and I send our deepest condolences to all the families who have lost loved ones in the devastating floods in Libya.  In this difficult hour, the United States is sending emergency funds to relief organizations and coordinating with the Libyan authorities and the UN to provide additional support.

We join the Libyan people in grieving the loss of too many lives cut short, and send our hope to all those missing loved ones.",83.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",84.0
POTUS,2023-09-12 18:48:28+00:00,"Today's reported rise in child poverty is the result of Congressional Republicans' choice to block our Child Tax Credit enhancements and advance tax cuts for wealthy and big corporations instead.

I'll continue to fight to restore the expanded Child Tax Credit and get families the relief they deserve.",85.0
POTUS,2023-09-12 15:18:11+00:00,"Following 50 years of progress in the relationship between our nations, from conflict to normalization, I am proud to have strengthened ties with Vietnam – a critical Indo-Pacific partner – even further.

The United States is a Pacific nation, and we are not going anywhere. https://t.co/J4EnuuR00V",86.0
POTUS,2023-09-12 05:15:00+00:00,"The soul of America is the fortitude we found in the fear of that terrible September day.

The light we found in our darkest hour – an hour when terrorists believed they could bring us to our knees, bend our will, and break our resolve.

They were wrong. https://t.co/UYDBzwQ146",87.0
POTUS,2023-09-12 05:00:00+00:00,"To me, the central lesson of September 11th is not that we will never again falter or face setbacks.

It’s that – for all our flaws and disagreements – there is nothing we cannot accomplish when we defend with all our hearts that which makes us unique in the world: our democracy.",88.0
POTUS,2023-09-12 04:32:50+00:00,"I will never hesitate to do what is necessary to defend the American people.
 
Just as I will never forget our sacred duty to those who serve. https://t.co/SI6RAncYjT",89.0
POTUS,2023-09-12 03:35:45+00:00,"In the crucible of 9/11 – and in the days and months that followed – we saw the stuff Americans are made of.

Heroes like the brave women and men of our Armed Forces I was with today never faltered; never failed to defend our nation, our people, or our values in times of trial. https://t.co/LMPc8yJDgK",90.0
POTUS,2023-09-11 23:18:02+00:00,"September 11, 2001 tested our strength. 

We will never forget that when faced with evil and an enemy that sought to tear us apart –

We endured.",91.0
POTUS,2023-09-11 22:15:47+00:00,"Tune in as I deliver remarks to service members, first responders, and their families on the 22nd anniversary of the September 11 attacks. https://t.co/r3M3G9XCvy",92.0
POTUS,2023-09-11 22:04:05+00:00,"It was here where a Navy lieutenant commander by the name of John McCain was shot down in his Skyhawk.

I went to pay my respects. And to remember my friend.

Even though John is not with us, he left us pretty clear instructions: “Believe always in the promise and greatness of America because nothing is inevitable here.""",93.0
POTUS,2023-09-11 21:40:31+00:00,"It was great sitting down with Prime Minister Phạm Minh Chính of Vietnam in Hanoi.

Between our U.S.–Vietnam Comprehensive Strategic Partnership and our new Semiconductor Partnership, the future we’re writing together will be strong. https://t.co/RQaRZQDAGl",94.0
POTUS,2023-09-11 14:30:01+00:00,"Today, we remember the 2,977 precious lives stolen from us on 9/11 and reflect on all that was lost in the fire and ash that September morning.

The American story itself changed on this day 22 years ago. But what could not — and will not — change is the character of this nation. https://t.co/qYRfyquQxV",95.0
POTUS,2023-09-11 13:46:11+00:00,"September 11 is a day not only to remember, but a day of renewal and resolve for every American — in our devotion to this country, to the principles it embodies, to our democracy.
 
That is what we owe one another. 
 
And what we owe future generations of Americans to come. https://t.co/EeCYvo7Q0Q",96.0
POTUS,2023-09-11 01:00:00+00:00,"Vietnam, together our two countries will continue to work together to achieve our shared goals of peace, prosperity, and sustainable development. https://t.co/LiisyLDdeA",97.0
POTUS,2023-09-11 00:17:24+00:00,"Secretary General and I elevated the United States and Vietnam cooperation directly to their highest tier of partnership – A Comprehensive Strategic Partnership.
 
This status will be a force for prosperity and security in one of the most consequential regions in the world. https://t.co/EdxrSkIsUr",98.0
POTUS,2023-09-10 18:10:00+00:00,"It was great to speak with you, General Secretary.
 
As I said earlier, Vietnam and the United States have an enormous opportunity to be critical partners. I know we can achieve the aspiration both countries share for a future of greater peace, security, and prosperity. https://t.co/ctifi8lm3l",99.0
POTUS,2023-09-10 17:30:05+00:00,"Thank you for the warm welcome, Vietnam.
 
I know this will be a historic visit. https://t.co/df2h4uMFuk",100.0
POTUS,2023-09-10 17:10:41+00:00,"It was an honor to visit the Raj Ghat Memorial today, and lay a wreath with my fellow G20 leaders.

Mahatma Gandhi’s message of non-violence, respect, and truth matters today more than ever — may it continue to inspire the world and be the basis of the bond between our countries. https://t.co/GVL3kOUTKC",101.0
POTUS,2023-09-10 16:09:45+00:00,"Tune in as I hold a press conference in Hanoi, Vietnam. https://t.co/ZwjQGZ13Q0",102.0
POTUS,2023-09-10 16:04:46+00:00,"The partnership between India and the United States is rooted in Mahatma Gandhi’s principal of trusteeship – trusteeship that is shared between our countries and for our shared planet.
 
Thank you, Prime Minister for bringing us here today. https://t.co/ulo0T0jgLK",103.0
POTUS,2023-09-10 04:17:54+00:00,"At a moment when the global economy is suffering from the overlapping shocks of the climate crisis, fragility, and conflict, this year’s Summit proved that the G20 can still drive solutions to our most pressing issues. https://t.co/R2jq0TdavR",104.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",105.0
POTUS,2023-09-10 01:57:17+00:00,"Congrats to U.S. Open Champion @CocoGauff. You electrified Arthur Ashe stadium and the entire nation – the first of more to come and proof that anything is possible if you never give up and always believe.

You’ve made America so proud.",106.0
usopen,2023-09-10 00:27:16+00:00,All the moments led to this! Coco Gauff is a Grand Slam champion! https://t.co/kH3pCgm3RU,107.0
POTUS,2023-09-10 00:30:53+00:00,"I am deeply saddened by the loss of life and devastation caused by the earthquake in Morocco.

The United States stands by Morocco and my friend King Mohammed VI at this difficult moment. And, my Administration is ready to provide any necessary assistance for the Moroccan people.",108.0
POTUS,2023-09-10 00:00:07+00:00,"I'm proud to announce that the U.S., India, Saudi Arabia, UAE, France, Germany, Italy and EU finalized a historic agreement for a new India-Middle East-Europe Economic Corridor.

This project is about more than just laying tracks.
This is a game-changing regional investment. https://t.co/JPbwFYcUeQ",109.0
POTUS,2023-09-09 23:01:35+00:00,"One Earth.
One Family.
One Future.
 
That’s the focus of this G20 Summit: building resilient infrastructure, making quality infrastructure investments, and creating a better future that represents greater opportunity, dignity, and prosperity for everyone. https://t.co/2HDIf5RDj0",110.0
POTUS,2023-09-09 21:44:26+00:00,"Today, I joined leaders from India, Argentina, Brazil, Italy, Mauritius, and the UAE to launch the Global Biofuels Alliance, a partnership to make progress in our shared commitment to deploy cleaner, greener fuels around the world to help meet our decarbonization goals. https://t.co/bR1Os2ycLk",111.0
POTUS,2023-09-09 16:45:00+00:00,"Together, the United States, India, Brazil, and South Africa reaffirm our shared commitment to the G20 – delivering solutions for our shared world. https://t.co/a5SNjR0h4E",112.0
POTUS,2023-09-09 15:50:21+00:00,"Ready for a productive day two in India, Mr. Prime Minister. https://t.co/9Ll9WPNeMs",113.0
POTUS,2023-09-09 14:16:38+00:00,Tune in as I participate with G20 Leaders on our Partnership for Global Infrastructure and Investment. https://t.co/ksZ4UHMwo0,114.0
POTUS,2023-09-09 01:02:19+00:00,That's a wrap on day one of my visit to New Delhi for the G20. https://t.co/W1dmsgFM9u,115.0
POTUS,2023-09-09 00:05:00+00:00,"Decades of handing out tax cuts to the rich and corporations without making investments in America or the American people didn’t work.

I know a better way:

Bidenomics, the blue-collar blueprint for America.",116.0
POTUS,2023-09-08 19:30:00+00:00,"Great seeing you, Mr. Prime Minister.

Today, and throughout the G20, we'll affirm that the United States-India partnership is stronger, closer, and more dynamic than any time in history. https://t.co/bEW2tPrNXr",117.0
POTUS,2023-09-08 18:15:02+00:00,"Hello, Delhi!

It's great to be in India for this year's G20. https://t.co/JBJUAuAYYb",118.0
POTUS,2023-09-08 16:17:31+00:00,"RT @Climate change is the crisis of our lifetime, and we cannot ignore the disproportionate impacts being felt in the Arctic. We must do everything within our control to meet the highest standards of care to protect this fragile ecosystem. https://t.co/MmzhjfnrAD",119.0
SecDebHaaland,2023-09-06 22:15:19+00:00,"Climate change is the crisis of our lifetime, and we cannot ignore the disproportionate impacts being felt in the Arctic. We must do everything within our control to meet the highest standards of care to protect this fragile ecosystem. https://t.co/MmzhjfnrAD",120.0
POTUS,2023-09-08 15:06:12+00:00,"RT @President Biden is on his way to New Delhi to attend the G20 Leaders’ Summit, where he’ll work with allies and partners to further strengthen the global economy.

In the meantime, here’s a recap from last year’s G20 Leaders’ Summit in Bali.",121.0
WhiteHouse,2023-09-08 02:00:00+00:00,"President Biden is on his way to New Delhi to attend the G20 Leaders’ Summit, where he’ll work with allies and partners to further strengthen the global economy.

In the meantime, here’s a recap from last year’s G20 Leaders’ Summit in Bali.",122.0
POTUS,2023-09-08 15:00:46+00:00,"Folks, the newly renovated White House Situation Room is up and running.

My thanks to everyone who worked on this incredible facility. https://t.co/81sEvKV5Ma",123.0
POTUS,2023-09-08 02:05:00+00:00,"I’m headed to the G20 – the premier forum for international economic cooperation – focused on making progress on Americans' priorities, delivering for developing nations, and showing our commitment to the G20 as a forum that can deliver. 
 
Every time we engage, we get better.",124.0
POTUS,2023-09-08 00:50:42+00:00,"I applaud the Senate for confirming the superbly qualified Dr. Jefferson, Dr. Cook, and Dr. Kugler to the Federal Reserve Board of Governors.
 
With their confirmation, the American people can be confident that the Fed’s important mission remains in good hands.",125.0
POTUS,2023-09-07 20:55:00+00:00,"Remember when Wall Street said to get inflation down, you needed lower wages and higher unemployment?
 
Not on my watch.
 
Instead, we’re replacing trickle-down economics with Bidenomics. And it’s working. https://t.co/aINeA17vCk",126.0
POTUS,2023-09-07 20:02:00+00:00,"Bidenomics is about making the economy work for working people.
 
Because when it works for working people, it works for everybody.",127.0
