,username,orario,text
13,MollyJongFast,2023-09-23 22:59:04+00:00,I got to interview my buddy @PeterHotez at #TribFest23 https://t.co/gxMs5TweWs
14,MollyJongFast,2023-09-23 21:16:38+00:00,RT @bresreports: .@RepAndyKimNJ now running against @SenatorMenendez after Menendez refuses to resign following 2nd bribery indictment
15,bresreports,2023-09-23 21:11:41+00:00,.@RepAndyKimNJ now running against @SenatorMenendez after Menendez refuses to resign following 2nd bribery indictment
16,AndyKimNJ,2023-09-23 21:02:42+00:00,"After calls to resign, Senator Menendez said “I am not going anywhere.” As a result, I feel compelled to run against him. Not something I expected to do, but NJ deserves better. We cannot jeopardize the Senate or compromise our integrity. Please join me:
https://t.co/QFIaMsgJc9"
17,MollyJongFast,2023-09-23 21:16:01+00:00,"RT @NEWS: Fetterman calls on Senator Menendez to resign. 

“He’s entitled to the presumption of innocence under our system but he is not entitled to continue to wield influence over national policy, especially given the serious and specific nature of the allegations.“"
18,the_vello,2023-09-23 21:14:05+00:00,"NEWS: Fetterman calls on Senator Menendez to resign. 

“He’s entitled to the presumption of innocence under our system but he is not entitled to continue to wield influence over national policy, especially given the serious and specific nature of the allegations.“"
19,MollyJongFast,2023-09-23 19:46:09+00:00,This election is now
20,Taniel,2023-09-23 16:32:56+00:00,"Republicans in Virginia are openly campaigning on how they'd restrict abortion in the state, and trying to turn the table on Dems as the extremists. This hasn't worked elsewhere since Dobbs.  Election is in roughly 6 weeks. https://t.co/EYjHq4wgjy"
21,MollyJongFast,2023-09-23 19:40:15+00:00,Got to interview my buddy @RubenGallego at #TribFest23 https://t.co/x0TpV5OzoG
22,MollyJongFast,2023-09-23 17:53:17+00:00,"RT @Sitting on the grass, somewhere in Corby, England, listening to @MollyJongFast's podcast @FastPoliticsPod https://t.co/mKFtAmorox"
23,verflucht,2023-09-23 17:44:50+00:00,"Sitting on the grass, somewhere in Corby, England, listening to @MollyJongFast's podcast @FastPoliticsPod https://t.co/mKFtAmorox"
24,MollyJongFast,2023-09-23 17:38:30+00:00,RT @.⁦@MichaelWolffNYC⁩ with ⁦@MollyJongFast⁩ ⁦@FastPoliticsPod⁩ about Murdoch and The Fall of Fox News … fascinating conversation about a fascinating book… https://t.co/rzc96v9ZVD
25,MartinPengelly,2023-09-23 17:38:17+00:00,.⁦@MichaelWolffNYC⁩ with ⁦@MollyJongFast⁩ ⁦@FastPoliticsPod⁩ about Murdoch and The Fall of Fox News … fascinating conversation about a fascinating book… https://t.co/rzc96v9ZVD
26,MollyJongFast,2023-09-23 16:00:36+00:00,RT @ParkerMolloy: https://t.co/6Ba5371zLu
27,ParkerMolloy,2023-09-23 15:41:02+00:00,https://t.co/6Ba5371zLu
28,bluestein,2023-09-23 14:07:43+00:00,"Brian Kemp on why he’ll back Donald Trump if he wins the GOP nod, even though he tormented the governor for much of the last three years: “Despite all of that, despite all of his other trials and tribulations, he would still be a lot better than Biden."" https://t.co/4F9TnLJ4SO"
29,MollyJongFast,2023-09-23 15:43:00+00:00,Today 👇🏻
30,MollyJongFast,2023-09-23 15:05:05+00:00,"RT @To our members: The WGA and AMPTP met for bargaining on Friday and will meet again on Saturday. 

Thank you for the wonderful show of support on the picket lines today! It means so much to us as we continue to work toward a deal that writers deserve. #WGAStrike"
31,WGAWest,2023-09-23 06:46:22+00:00,"To our members: The WGA and AMPTP met for bargaining on Friday and will meet again on Saturday. 

Thank you for the wonderful show of support on the picket lines today! It means so much to us as we continue to work toward a deal that writers deserve. #WGAStrike"
32,MollyJongFast,2023-09-23 15:04:11+00:00,Lol
33,Acyn,2023-09-23 07:56:14+00:00,"Hannity: When Trump took on the caliphate, he wiped them to smithereens…

Penn: Is this when he invited the Taliban to Camp David? https://t.co/a6V9I0sPgA"
34,MollyJongFast,2023-09-23 05:53:04+00:00,RT @LemieuxLGM: The years the media spent fawning over this smarmy Ivy League asshole were a colossal embarrassment https://t.co/TiIkUb6WeE
35,LemieuxLGM,2023-09-23 05:18:20+00:00,The years the media spent fawning over this smarmy Ivy League asshole were a colossal embarrassment https://t.co/TiIkUb6WeE
36,MollyJongFast,2023-09-23 05:48:10+00:00,"RT @wildstein: Gov. Phil Murphy calls on Bob Menendez to resign his seat in the United States Senate.
  
https://t.co/8SFK8cPQpT"
37,wildstein,2023-09-22 23:01:14+00:00,"Gov. Phil Murphy calls on Bob Menendez to resign his seat in the United States Senate.
  
https://t.co/8SFK8cPQpT"
38,PeterHotez,2023-09-23 15:37:15+00:00,I’m at the ⁦@TexasTribune⁩ Festival today in downtown AustinTX where I will be interviewed this afternoon by ⁦@MollyJongFast⁩ and sign books sponsored by ⁦@BookPeople⁩ https://t.co/zRMagMKPWd
39,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
40,MollyJongFast,2023-09-23 05:40:16+00:00,I’m in a hotel and there is no murder she wrote channel
41,MollyJongFast,2023-09-23 05:36:38+00:00,RT @JoeNeguse: Definitely an interesting day in the Rules Committee 🤷🏽‍♂️
42,JoeNeguse,2023-09-23 04:22:29+00:00,Definitely an interesting day in the Rules Committee 🤷🏽‍♂️
43,Acyn,2023-09-22 22:37:19+00:00,Neguse asks Clay Higgins if he thinks COVID is dangerous. Higgins says “I would put a virus along the lines of the flu far down my list of priorities that I would consider dangerous.” Neguse introduces an article titled “Clay Higgins: Covid almost killed me” https://t.co/6kpAazq3lv
44,MollyJongFast,2023-09-23 04:34:06+00:00,“Age is a perfect issue for political journalists because it requires no understanding.” @chrislhayes to @evanasmith at #Tribfest2023
45,MollyJongFast,2023-09-23 04:25:46+00:00,"RT @Russian state TV says it is launching a Tucker Carlson show. Carlson says it's not true. Since neither source has any credibility, hard to decide who not to believe 
https://t.co/UAohfzFojI"
46,anneapplebaum,2023-09-22 21:41:29+00:00,"Russian state TV says it is launching a Tucker Carlson show. Carlson says it's not true. Since neither source has any credibility, hard to decide who not to believe 
https://t.co/UAohfzFojI"
47,MollyJongFast,2023-09-23 04:21:01+00:00,Pretty exciting
48,POTUS,2023-09-22 22:56:21+00:00,"Tuesday, I’ll go to Michigan to join the picket line and stand in solidarity with the men and women of UAW as they fight for a fair share of the value they helped create.

It’s time for a win-win agreement that keeps American auto manufacturing thriving with well-paid UAW jobs."
49,MollyJongFast,2023-09-23 04:11:50+00:00,This is republicans in disarray
50,sahilkapur,2023-09-22 21:18:46+00:00,"""Meaningless shutdown.""

""We are completely dysfunctional.""

""Throwing a temper tantrum."" ""Wrong."" ""Pathetic.""

That's how HOUSE REPUBLICANS are describing a looming shutdown of their party's own making.

McCarthy's far-right wing has put him and the GOP—and the country—in a jam. https://t.co/zhI5biQ8vx"
51,MollyJongFast,2023-09-23 04:08:26+00:00,RT @gtconway3d: Menendez needs to switch parties.  The other party would let him have at least two more indictments.
52,gtconway3d,2023-09-23 03:58:07+00:00,Menendez needs to switch parties.  The other party would let him have at least two more indictments.
53,MollyJongFast,2023-09-23 03:49:25+00:00,Because the least likely most complicated theory is always right
54,mmfa,2023-09-22 19:14:19+00:00,Charlie Kirk: The DOJ indicted Sen. Menendez “to create the appearance of impartiality so that they can continue their jihad against Donald Trump” https://t.co/UZCpowroW1 https://t.co/mR7Ug0BuUX
55,MollyJongFast,2023-09-23 03:40:49+00:00,"RT @“After four indictments, two impeachments, and one insurrection, Donald Trump shouldn’t be covered like a conventional candidate,” writes @MollyJongFast. “And yet.” 

Read her latest column: https://t.co/R7G3z96S8Q"
56,VanityFair,2023-09-18 23:20:36+00:00,"“After four indictments, two impeachments, and one insurrection, Donald Trump shouldn’t be covered like a conventional candidate,” writes @MollyJongFast. “And yet.” 

Read her latest column: https://t.co/R7G3z96S8Q"
57,MollyJongFast,2023-09-23 03:39:51+00:00,RT @ettingermentum: I moved him to the left
58,ettingermentum,2023-09-23 03:06:13+00:00,I moved him to the left
59,notthechips,2023-09-22 07:10:22+00:00,"wonder why biden is dropping a bunch of good progressive policies at once (civilian climate corps, legal status for some venezuelan migrants, and now this within the span of like two days)"
60,MollyJongFast,2023-09-23 03:38:21+00:00,Yeah Navarro is the worst
61,MollyJongFast,2023-09-23 02:43:58+00:00,"RT @stepfaniex: CASUAL PRESIDENTS 🤍

A series inspired by @JohnFetterman https://t.co/7kZ7M2MgYb"
62,stepfaniex,2023-09-20 04:23:02+00:00,"CASUAL PRESIDENTS 🤍

A series inspired by @JohnFetterman https://t.co/7kZ7M2MgYb"
63,MollyJongFast,2023-09-23 02:43:46+00:00,RT @MattBinder: https://t.co/wWJsMJ8Y1l
64,MattBinder,2023-09-22 22:14:31+00:00,https://t.co/wWJsMJ8Y1l
65,MollyJongFast,2023-09-23 02:43:35+00:00,RT @This is a sad day for our great state. The senator deserves his day in court. But given the gravity of these charges I do not believe that Senator Menendez can continue to carry out the important duties of his office for our state.
66,BillPascrell,2023-09-23 00:28:04+00:00,This is a sad day for our great state. The senator deserves his day in court. But given the gravity of these charges I do not believe that Senator Menendez can continue to carry out the important duties of his office for our state.
67,MollyJongFast,2023-09-23 01:38:17+00:00,Oh come on
68,StevenTDennis,2023-09-23 00:51:52+00:00,*SENATOR BOB MENENDEZ: 'I AM NOT GOING ANYWHERE'
69,MollyJongFast,2023-09-23 01:24:23+00:00,"RT @I’m so excited to join my friends @KatiePhang @JoyceWhiteVance &amp; my homie @MollyJongFast @TexasTribune Fest! Come and hang with us because Joyce will be snarky, Molly will have zingers &amp; Katie never stops! … I’ma just be there to laugh and snap!"
70,mayawiley,2023-09-23 01:21:56+00:00,"I’m so excited to join my friends @KatiePhang @JoyceWhiteVance &amp; my homie @MollyJongFast @TexasTribune Fest! Come and hang with us because Joyce will be snarky, Molly will have zingers &amp; Katie never stops! … I’ma just be there to laugh and snap!"
71,KatiePhang,2023-09-22 01:50:36+00:00,"If you’re in Austin or nearby, come and listen to some fascinating speakers at the 2023 @TexasTribune Festival! 

I’m a part of an amazing panel on Saturday afternoon with @JoyceWhiteVance @MollyJongFast and @mayawiley on Women and 2024! 

https://t.co/6CQZSzytLe https://t.co/3JyU90q4hK"
72,MollyJongFast,2023-09-22 22:38:00+00:00,This is tomorrow
73,MollyJongFast,2023-09-22 21:53:53+00:00,This is a party that no longer believes in democracy
74,Taniel,2023-09-22 21:27:26+00:00,"I talked to 2 former Democratic justices in WEST VIRGINIA. Both were impeached by GOP in 2018.

One said: “The Wisconsin situation is a complete power grab to undermine democracy. It shocks me because it even goes further than the one that I experienced.” https://t.co/XiQ4p53lgM"
75,MollyJongFast,2023-09-22 21:14:45+00:00,RT @chrislhayes: It’s downright insane this man is a federal judge.
76,chrislhayes,2023-09-22 20:01:56+00:00,It’s downright insane this man is a federal judge.
77,mjs_DC,2023-09-22 15:30:10+00:00,"Judge Matthew Kacsmaryk refuses to grant relief to Texas college students who may be punished for hosting a drag show. 

His condemns drag as “vulgar and lewd” “sexualized conduct” that harms children and is likely unprotected by the First Amendment. https://t.co/UPeolMfGON"
78,Alyssafarah,2023-09-23 02:41:13+00:00,"Usually I’d ignore but let me state for the historical record: Navarro was seen as a liability, distraction,&amp;sideshow in the West Wing — From the NEC, to NSC, to OVP, to DPC, to Treasury. To put it as politely as I can: he was “strategically” left off of calendar invites. https://t.co/qTBUfIVlLg"
79,PeterHotez,2023-09-22 22:28:47+00:00,"Heading to AustinTX @TexasTribune Festival, #Tribfest2023 #Tribest23. Tomorrow (Saturday) PM, I will speak on the new book, THE DEADLY RISE OF ANTI-SCIENCE: A Scientist's Warning @JHUPress and related topics together with the extraordinary @MollyJongFast  https://t.co/9sGIOhuGg7 https://t.co/BQn3bqeyzf"
80,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
81,MollyJongFast,2023-09-22 20:53:38+00:00,Also Mccormick doesn’t live in Pennsylvania
82,the_vello,2023-09-22 19:50:37+00:00,"Just going to say it, Dave McCormick is too short to be a senator from PA."
83,MollyJongFast,2023-09-22 19:29:08+00:00,Things people didn’t need to do for nancy Pelosi
84,mkraju,2023-09-22 19:18:39+00:00,"News — Schumer tells me he and McConnell are in talks and will try to cut a deal to keep government open — amid deep divisions in the House and McCarthy’s struggle to get 218 votes. He says he is pushing for Ukraine aid, setting up showdown with speaker. https://t.co/aeJTHRpJNm"
85,MollyJongFast,2023-09-22 19:28:22+00:00,"RT @BIG: Mayor ⁦@Johnson4Dallas⁩, who recently won a second term, is switching parties from D to R. His announcement posted minutes after he spoke at #tribfest23 with ⁦@ChadHastyRadio⁩.  https://t.co/sdb0EuMHTY"
86,sewellchan,2023-09-22 17:32:27+00:00,"BIG: Mayor ⁦@Johnson4Dallas⁩, who recently won a second term, is switching parties from D to R. His announcement posted minutes after he spoke at #tribfest23 with ⁦@ChadHastyRadio⁩.  https://t.co/sdb0EuMHTY"
87,MollyJongFast,2023-09-22 17:13:57+00:00,"RT @This is so misleading. The video shows empty jewelry store windows. As anyone who has walked this district in Manhattan knows, the merchandise in the windows is stored for safekeeping at night and replaced during store hours."
88,JesseRodriguez,2023-09-22 15:16:28+00:00,"This is so misleading. The video shows empty jewelry store windows. As anyone who has walked this district in Manhattan knows, the merchandise in the windows is stored for safekeeping at night and replaced during store hours."
89,kleavittnh,2023-09-22 14:49:32+00:00,"Endless empty window displays line the streets of New York City — just one of the many effects of Democrat induced lawlessness. 

Small business owners can’t even show off their property because criminals will smash &amp; grab it, with no consequence.

America needs LAW &amp; ORDER! https://t.co/I1U7qpkhoc"
90,MollyJongFast,2023-09-22 17:13:17+00:00,RT @bresreports: Never text or email. Or use the phone. Or write anything down
91,bresreports,2023-09-22 17:11:14+00:00,Never text or email. Or use the phone. Or write anything down
92,MollyJongFast,2023-09-22 16:53:59+00:00,"RT @The absolute disgust this judge has for queer people, coupled with his total contempt for the bedrock concepts of the American constitution, is breathtaking. Same judge as the abortion pill ruling. Just making things up, legislating from the bench based on his prejudiuces."
93,lpolgreen,2023-09-22 15:41:17+00:00,"The absolute disgust this judge has for queer people, coupled with his total contempt for the bedrock concepts of the American constitution, is breathtaking. Same judge as the abortion pill ruling. Just making things up, legislating from the bench based on his prejudiuces."
94,mjs_DC,2023-09-22 15:30:10+00:00,"Judge Matthew Kacsmaryk refuses to grant relief to Texas college students who may be punished for hosting a drag show. 

His condemns drag as “vulgar and lewd” “sexualized conduct” that harms children and is likely unprotected by the First Amendment. https://t.co/UPeolMfGON"
95,MollyJongFast,2023-09-22 16:41:32+00:00,"RT @It's wild how Bob Menendez has gotten to stick around in the Senate for nearly two decades. And he's up next year, in a map that affords Dems virtually no room for error and distraction."
96,Taniel,2023-09-22 15:31:32+00:00,"It's wild how Bob Menendez has gotten to stick around in the Senate for nearly two decades. And he's up next year, in a map that affords Dems virtually no room for error and distraction."
97,Santucci,2023-09-22 15:24:21+00:00,BREAKING; A federal grand jury in New York has returned an indictment against United States Senator Bob Menendez via @AaronKatersky
98,MollyJongFast,2023-09-22 16:27:41+00:00,"RT @NEW YORK (AP) — US Sen. Bob Menendez of New Jersey and his wife were indicted Friday on charges that they took bribes of cash, gold bars and a luxury car for corrupt acts, including having the Democrat use his influence over foreign affairs to benefit the government of Egypt."
99,hugolowell,2023-09-22 16:20:59+00:00,"NEW YORK (AP) — US Sen. Bob Menendez of New Jersey and his wife were indicted Friday on charges that they took bribes of cash, gold bars and a luxury car for corrupt acts, including having the Democrat use his influence over foreign affairs to benefit the government of Egypt."
100,MollyJongFast,2023-09-22 16:23:34+00:00,And here’s why this is bad for Joe Biden  https://t.co/fJS8tPNdMz
101,MollyJongFast,2023-09-22 14:35:56+00:00,RT @harmancipants: Giving big 'you're probably wondering how I got here' https://t.co/TKKoexHR8z
102,harmancipants,2023-09-22 14:20:37+00:00,Giving big 'you're probably wondering how I got here' https://t.co/TKKoexHR8z
103,MollyJongFast,2023-09-22 13:27:10+00:00,RT @Rupert Murdoch’s reign at Fox News is over. But the damage he did may last forever. … My take in @guardianUS https://t.co/ZgMiMEYPVs
104,Sulliview,2023-09-22 00:24:31+00:00,Rupert Murdoch’s reign at Fox News is over. But the damage he did may last forever. … My take in @guardianUS https://t.co/ZgMiMEYPVs
105,MollyJongFast,2023-09-22 12:37:25+00:00,"RT @NEW: Clarence Thomas has said he’s gone on “family trips” with “close friends.”

Now we’ve found:

-He’s participated in Koch Network donor events

-He’s flew on a private jet

-He didn’t disclose

-Bush-appointed judge: “Takes my breath away”

https://t.co/qXUbff80qv https://t.co/wf3x8T0Hxt"
106,eisingerj,2023-09-22 12:08:44+00:00,"NEW: Clarence Thomas has said he’s gone on “family trips” with “close friends.”

Now we’ve found:

-He’s participated in Koch Network donor events

-He’s flew on a private jet

-He didn’t disclose

-Bush-appointed judge: “Takes my breath away”

https://t.co/qXUbff80qv https://t.co/wf3x8T0Hxt"
107,MollyJongFast,2023-09-22 12:27:17+00:00,"RT @Secret footage from the McCormick campaign war room at the Greenwich, Connecticut Sail &amp; Yacht Club https://t.co/NUaa2a929n"
108,JohnFetterman,2023-09-22 00:54:00+00:00,"Secret footage from the McCormick campaign war room at the Greenwich, Connecticut Sail &amp; Yacht Club https://t.co/NUaa2a929n"
109,DaveMcCormickPA,2023-09-22 00:41:03+00:00,"I’m thrilled to announce my run to represent the people of Pennsylvania in the United States Senate!

This race is a choice between a Pennsylvania success story and a rubberstamp for Biden’s failures. I look forward to earning your vote. 🇺🇸

https://t.co/EnN8VQtKiv https://t.co/aL2x5ZE7eX"
110,MollyJongFast,2023-09-22 11:57:12+00:00,Whoaaa
111,Dahlialithwick,2023-09-22 11:45:40+00:00,"Pay. To. Play. 

https://t.co/6n9z1AHsHM"
112,MollyJongFast,2023-09-22 11:35:58+00:00,RT @Imagine explaining to someone in 2004 that in 19 years the most influential conservative commentator would call Karl Rove an “activist liberal” working for President Joe Biden
113,zachdespart,2023-09-21 16:22:49+00:00,Imagine explaining to someone in 2004 that in 19 years the most influential conservative commentator would call Karl Rove an “activist liberal” working for President Joe Biden
114,rebekahallen,2023-09-21 05:04:55+00:00,"In Ken Paxton's wide-ranging interview with Tucker Carlson, he took aim at 
- Sen. John Cornyn
- Speaker Dade Phelan
- The all GOP Texas Court of Criminal Appeals
- Karl Rove 
- Biden
And others. Read more here 
https://t.co/cnysSZwT5L"
115,MollyJongFast,2023-09-22 11:32:05+00:00,"RT @1/3 Rumors are flying that a deal is imminent.  Who knows... but IF, somehow, the WGA and the AMPTP could come to an agreement by month's end, and if SAGAFTRA could come to one by October's end... a 13 episode network season could still be saved..."
116,warrenleightTV,2023-09-21 20:51:44+00:00,"1/3 Rumors are flying that a deal is imminent.  Who knows... but IF, somehow, the WGA and the AMPTP could come to an agreement by month's end, and if SAGAFTRA could come to one by October's end... a 13 episode network season could still be saved..."
117,MollyJongFast,2023-09-22 11:26:49+00:00,"RT @2/ ⚠️ First, this is classic rage-farming: eliciting outrage to boost engagement and support. As @MollyJongFast has put it, it's ""the product of a perfect storm of fuckery, an unholy mélange of algorithms and anxiety"". They are baiting you to retweet and react angrily to them. https://t.co/46MNqvGfVZ"
118,ChrisO_wiki,2023-02-26 16:12:06+00:00,"2/ ⚠️ First, this is classic rage-farming: eliciting outrage to boost engagement and support. As @MollyJongFast has put it, it's ""the product of a perfect storm of fuckery, an unholy mélange of algorithms and anxiety"". They are baiting you to retweet and react angrily to them. https://t.co/46MNqvGfVZ"
119,MollyJongFast,2023-09-22 03:17:43+00:00,I love this so much
120,sunrisemvmt,2023-09-20 15:17:19+00:00,"Our movement just won the American Climate Corps. 

Thank you to every young person who fought for and believed in a vision of government that could work for our generation and the planet. This is just the beginning. https://t.co/z1NzxedV8B"
121,MollyJongFast,2023-09-22 02:54:02+00:00,This is how we got here
122,sewellchan,2023-09-22 02:43:12+00:00,"@nytopinion @GovChrisSununu Sununu: “Trump’s too dumb to be a danger to democracy. Let’s not give him that much credit. … I want everyone to relax. It’s all going to work out.”

Says we survived Civil War, McCarthyism, 1968, 9/11 and even Jan. 6. “Asshole leaders come and go, but our system stands strong.”"
123,MollyJongFast,2023-09-22 01:52:25+00:00,"RT @If you’re in Austin or nearby, come and listen to some fascinating speakers at the 2023 @TexasTribune Festival! 

I’m a part of an amazing panel on Saturday afternoon with @JoyceWhiteVance @MollyJongFast and @mayawiley on Women and 2024! 

https://t.co/6CQZSzytLe https://t.co/3JyU90q4hK"
124,KatiePhang,2023-09-22 01:50:36+00:00,"If you’re in Austin or nearby, come and listen to some fascinating speakers at the 2023 @TexasTribune Festival! 

I’m a part of an amazing panel on Saturday afternoon with @JoyceWhiteVance @MollyJongFast and @mayawiley on Women and 2024! 

https://t.co/6CQZSzytLe https://t.co/3JyU90q4hK"
125,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
126,MollyJongFast,2023-09-21 23:11:09+00:00,"RT @Recruiting OBGYNs to rural Louisiana has become very difficult. Recruiters say they've doubled salaries, added signing bonuses and more. But the state has shunned nurse midwives and many hospitals won't hire them. Could they help in maternal care deserts?
https://t.co/qxpe9Bpuys"
127,aegallo,2023-09-21 17:38:58+00:00,"Recruiting OBGYNs to rural Louisiana has become very difficult. Recruiters say they've doubled salaries, added signing bonuses and more. But the state has shunned nurse midwives and many hospitals won't hire them. Could they help in maternal care deserts?
https://t.co/qxpe9Bpuys"
128,MollyJongFast,2023-09-21 23:06:59+00:00,RT @Messina2012: I hope we’re done with the “Trump is moderating on abortion” discourse now.
129,Messina2012,2023-09-21 22:55:51+00:00,I hope we’re done with the “Trump is moderating on abortion” discourse now.
130,ammarmufasa,2023-09-20 23:39:20+00:00,"Donald Trump just now in Iowa:

""Last year I was able to do something no one thought was possible...we ended Roe v Wade.""

""I got the job done. I got it done. And it's thanks to the three great Supreme Court Justices...that I appointed."" https://t.co/R6U5s11q35"
131,MollyJongFast,2023-09-21 22:45:00+00:00,"RT @Reminder folks, @rupertmurdoch still controls the family trust that effective controls both Fox and News Corp … at least as far as I can tell at the moment"
132,edmundlee,2023-09-21 15:38:43+00:00,"Reminder folks, @rupertmurdoch still controls the family trust that effective controls both Fox and News Corp … at least as far as I can tell at the moment"
133,MollyJongFast,2023-09-21 21:17:23+00:00,"RT @Per the great @kristin__wilson 

Since 1995 house has failed to pass rules 8 times. All under GOP control. 

Gingrich: 6 in four years
Hastert: 2 in 8 years 
McCarthy: 3 in 8 months, including 2 this week

Boehner, Pelosi and Ryan never lost a rule."
134,JakeSherman,2023-09-21 21:04:50+00:00,"Per the great @kristin__wilson 

Since 1995 house has failed to pass rules 8 times. All under GOP control. 

Gingrich: 6 in four years
Hastert: 2 in 8 years 
McCarthy: 3 in 8 months, including 2 this week

Boehner, Pelosi and Ryan never lost a rule."
135,MollyJongFast,2023-09-21 21:14:20+00:00,RT @bresreports: Dem lawmaker: “Can they please just file the motion to vacate now and put him out his misery?!”
136,bresreports,2023-09-21 20:30:50+00:00,Dem lawmaker: “Can they please just file the motion to vacate now and put him out his misery?!”
137,MollyJongFast,2023-09-21 20:27:45+00:00,And they’re going on vacation
138,JakeSherman,2023-09-21 20:25:18+00:00,🚨🚨🚨BREAKING — HOUSE will alert members shortly  that they are done for the week
139,MollyJongFast,2023-09-21 20:25:23+00:00,RT @nagy_minaj: Republicans in disarray https://t.co/a2ocWd2HbN
140,nagy_minaj,2023-09-20 22:35:07+00:00,Republicans in disarray https://t.co/a2ocWd2HbN
141,MacFarlaneNews,2023-09-20 15:57:53+00:00,Per Rep Matt Gaetz (R-FL):  There are “multiple motions to vacate circulating”…. to potentially force a vote to oust Speaker Kevin McCarthy
142,MollyJongFast,2023-09-21 20:20:03+00:00,"RT @hamiltonnolan: Now more than ever, unionize Tesla. 
https://t.co/MvIp5KV5ii"
143,hamiltonnolan,2023-09-21 16:47:43+00:00,"Now more than ever, unionize Tesla. 
https://t.co/MvIp5KV5ii"
144,MollyJongFast,2023-09-21 20:02:53+00:00,RT @JoePerticone: this how the nerdiest people on earth look when a second rule vote fails in one week https://t.co/gNx2AYxf98
145,JoePerticone,2023-09-21 18:20:17+00:00,this how the nerdiest people on earth look when a second rule vote fails in one week https://t.co/gNx2AYxf98
146,MollyJongFast,2023-09-21 19:50:02+00:00,RT @nagy_minaj: Republicans in disarray https://t.co/3E0eW4D4UN
147,nagy_minaj,2023-09-21 17:57:46+00:00,Republicans in disarray https://t.co/3E0eW4D4UN
148,JakeSherman,2023-09-21 17:41:49+00:00,"Just to put this in context, republicans cannot even agree to debate the pentagon spending bill. This bill usually passes by big margins. 

It failed twice this week. 

Kevin mccarthys House Republicans are in a state of crisis."
149,MollyJongFast,2023-09-21 19:38:27+00:00,Republican on republican violence
150,JakeSherman,2023-09-21 18:47:02+00:00,"“Fucking chaos” … “a total shit show”

Two texts I’ve gotten from inside the House Republican leadership in the last few minutes."
151,MollyJongFast,2023-09-21 19:18:14+00:00,RT @elwasson: Rule fail:  @SpeakerPelosi said rules didn’t fail under her speakership. “Not one. We weren’t into that “
152,elwasson,2023-09-21 18:00:59+00:00,Rule fail:  @SpeakerPelosi said rules didn’t fail under her speakership. “Not one. We weren’t into that “
153,MollyJongFast,2023-09-21 17:44:56+00:00,"RT @Just to put this in context, republicans cannot even agree to debate the pentagon spending bill. This bill usually passes by big margins. 

It failed twice this week. 

Kevin mccarthys House Republicans are in a state of crisis."
