username,orario,text,Unnamed: 0
scottsantens,2023-09-23 16:08:38+00:00,"""Unconditional cash transfers in low-income countries have been found to stimulate economic activity. In a pilot program for guaranteed income in Stockton, California, recipients of unconditional cash were quicker to find full-time employment than control groups.

Looking specifically at the impacts of the expanded CTC, there was no evidence that receiving the benefit reduced work, and economists at Columbia University estimated that making the program permanent would deliver a more than tenfold return on the investment of about $100 billion per year — a major boost to the economy. That means in addition to solidifying the massive drop in child poverty and giving millions of struggling American families continued support to pay for food, school supplies, utilities, and rent, taxpayers would also save money in the long run.""

""Jain Family Institute (JFI), a nonpartisan think tank, found that 40% of Republican state senators voted for fully refundable child tax credits. A September poll by Hart Research and the Economic Security Project found that 60% of Republican voters support a fully refundable CTC.""

A majority of the Senate actually chose to increase child poverty by 139%, mostly due to the shared belief that kids deserve poverty for their parents not earning enough, and despite the fact we spend over a trillion dollars a year on the downstream effects of child poverty that we could spend less on just preventing, and despite the fact that even most voters (even a supermajority of Republican voters) support reducing child poverty with a fully refundable child tax credit.

Congress is broken, and we need to fix it so we can actually function again as a country and pass necessary policies like the monthly CTC and universal basic income and more.

To fix Congress we need democracy reforms like nonpartisan primaries, ranked-choice voting, and multi-member districts for proportional representation. We need to end all gerrymandering.

We need a Congress that responds to the will of voters, so we can directly reduce the poverty, insecurity, and inequality of voters.
 https://t.co/oWhAr9OY0m",5.0
AndrewYang,2023-09-23 19:22:22+00:00,"RT @I had the pleasure of speaking with @AndrewYang for the @nypost about his latest book ""The Next Election.""

A fabulous read that will scare the crap out of you:
https://t.co/469dsyM6HO",6.0
RIKKISCHLOTT,2023-09-23 16:49:04+00:00,"I had the pleasure of speaking with @AndrewYang for the @nypost about his latest book ""The Next Election.""

A fabulous read that will scare the crap out of you:
https://t.co/469dsyM6HO",7.0
AndrewYang,2023-09-23 19:21:46+00:00,RT @Sarah4RRC: Time to #TakeBackTexas,8.0
Sarah4RRC,2023-09-23 18:46:12+00:00,Time to #TakeBackTexas,9.0
utsarver,2023-09-23 17:24:33+00:00,"Texas Forward Party (@FWD_Texas) announces first statewide candidate, @Sarah4RRC, running for Railroad Commission. #TxLege #TribFest23 https://t.co/6euZCRFd7y",10.0
AndrewYang,2023-09-23 15:55:24+00:00,Monday on https://t.co/PjWTwI77T1 writer for the Atlantic and author of the new book “The Identity Trap: a Story of Ideas and Power in Our Time” Johns Hopkins professor @Yascha_Mounk joins to talk identity-based vs. universal appeals and the path forward. https://t.co/9mmUw8cfWO,11.0
AndrewYang,2023-09-23 15:56:07+00:00,https://t.co/pNVcbIvqDk,12.0
AndrewYang,2023-09-23 03:47:39+00:00,Imagine having been investigated for corruption and then still taking the gold bars a few years later.,13.0
AndrewYang,2023-09-23 02:03:07+00:00,"RT @Fwd_Party: Enjoy the weekend, Forwardists 🫶

#ForwardParty #ForwardFaces https://t.co/PQB0bhwfZQ",14.0
Fwd_Party,2023-09-23 01:27:05+00:00,"Enjoy the weekend, Forwardists 🫶

#ForwardParty #ForwardFaces https://t.co/PQB0bhwfZQ",15.0
AndrewYang,2023-09-22 22:09:35+00:00,Thanks @jonward11 for the thoughtful treatment.  👍🇺🇸  https://t.co/JCmrbF4Ppl,16.0
AndrewYang,2023-09-22 21:39:00+00:00,RT @If you’re feeling politically homeless on the right or left - join us at @Fwd_Party so we can move forward together with grace and tolerance.,17.0
Sarah4RRC,2023-09-22 20:02:47+00:00,If you’re feeling politically homeless on the right or left - join us at @Fwd_Party so we can move forward together with grace and tolerance.,18.0
HunterBonner,2023-09-22 18:07:39+00:00,"THREAD - The #SREC for @TexasGOP Partnership Committee just voted 4-1 to approve the Young Republicans of Texas application to federate.

This organization is made up of members that have been booted from @TexasYRs.  Some of them have antisemitic views.",19.0
AndrewYang,2023-09-22 18:38:45+00:00,"RT @Fwd_Party: Today was a good day 😁

Catch up👇
https://t.co/LVDqxHOkMb https://t.co/tCTKfI6sza",20.0
Fwd_Party,2023-09-22 03:20:05+00:00,"Today was a good day 😁

Catch up👇
https://t.co/LVDqxHOkMb https://t.co/tCTKfI6sza",21.0
AndrewYang,2023-09-22 15:08:50+00:00,"Was on @AlJazeeraWorld with @SCClemons talking US politics, @Fwd_Party, the Last Election and much more https://t.co/TeONx28vbd",22.0
AndrewYang,2023-09-22 02:09:53+00:00,RT @NNunnelee: https://t.co/dZZxQyLWUq,23.0
NNunnelee,2023-09-22 02:04:31+00:00,https://t.co/dZZxQyLWUq,24.0
AndrewYang,2023-09-21 23:57:47+00:00,Thanks Will!!  🙏🇺🇸,25.0
WJADragon,2023-09-21 22:26:11+00:00,Cheers @AndrewYang I enjoyed this book a lot. Though it was very dark I fear it is on target. Time for us to fix this before it comes to pass. ✌️❤️⬆️ https://t.co/fPsnv47C5a,26.0
AndrewYang,2023-09-21 23:49:58+00:00,RT @brentfitz90: New bumper sticker! Not Left… Not Right… FORWARD! 🇺🇸 #ForwardParty https://t.co/R7WVU4Uh0h,27.0
brentfitz90,2023-09-21 23:45:14+00:00,New bumper sticker! Not Left… Not Right… FORWARD! 🇺🇸 #ForwardParty https://t.co/R7WVU4Uh0h,28.0
AndrewYang,2023-09-21 23:46:15+00:00,Congratulations to you and Kayla!!!  😀🙏❤️,29.0
spmarx,2023-09-21 18:32:05+00:00,"Thrilled to meet @Fwd_Party's   @AndrewYang—a true inspiration who has had a profound impact on my journey as an entrepreneur & human being. Thanks for celebrating our engagement, Andrew. Grateful for the transformative values of the #ForwardParty. Let's move the country - and the world - forward together! 🚀 #ProgressTogether #YangGang @HumanityForward #MATH",30.0
AndrewYang,2023-09-21 21:35:01+00:00,Go Joe!  👍🚀🇺🇸,31.0
VoteRockey,2023-09-21 20:02:17+00:00,"I was honored to receive the endorsement of @AndrewYang’s @Fwd_Party today. 

This endorsement embodies what our campaign stands for—moving Allegheny County forward, together. 
#ForwardParty #PAfwd
#VoteRockey #FightingForAllOfUs https://t.co/8jW03vUB7n",32.0
AndrewYang,2023-09-21 19:14:12+00:00,"RT @Pennsylvania Forwardists running for office 🆙5️⃣🇺🇸💜

Learn more about our newest affiliate in this announcement ⤵️
https://t.co/LVDqxHOkMb https://t.co/bzlp5shNYL",33.0
Fwd_Party,2023-09-21 19:01:06+00:00,"Pennsylvania Forwardists running for office 🆙5️⃣🇺🇸💜

Learn more about our newest affiliate in this announcement ⤵️
https://t.co/LVDqxHOkMb https://t.co/bzlp5shNYL",34.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,35.0
AndrewYang,2023-09-21 15:49:55+00:00,"RT @I've been reading ""The Last Election"" novel by @AndrewYang and @StephenMarche. 5 ⭐️⭐️⭐️⭐️⭐️s to this great political thriller and page turner. I'm an untrained but very interested/concerned foreign observer of U.S. politics.  The novel sounds very realistic and believable to me.",36.0
giulioprisco,2023-09-21 11:37:24+00:00,"I've been reading ""The Last Election"" novel by @AndrewYang and @StephenMarche. 5 ⭐️⭐️⭐️⭐️⭐️s to this great political thriller and page turner. I'm an untrained but very interested/concerned foreign observer of U.S. politics.  The novel sounds very realistic and believable to me.",37.0
AndrewYang,2023-09-12 13:55:33+00:00,Today’s the day - “The Last Election” is out now!  😀🎉 @StephenMarche https://t.co/IFz36hUCnU https://t.co/1JfEJM5PDX,38.0
AndrewYang,2023-09-21 15:33:15+00:00,"RT @We love seeing our people repping Forward 💜

New arrivals are now shipping!   
https://t.co/kgc8LrHRlo https://t.co/RKmg2ge8xS",39.0
Fwd_Party,2023-09-21 01:38:10+00:00,"We love seeing our people repping Forward 💜

New arrivals are now shipping!   
https://t.co/kgc8LrHRlo https://t.co/RKmg2ge8xS",40.0
AndrewYang,2023-09-21 15:29:26+00:00,Why does it feel like Democrats have learned very little from their 2016 loss to Trump?,41.0
AndrewYang,2023-09-21 15:31:23+00:00,I thought one of the biggest lessons from 2016 was don’t anoint anyone - try to find an appealing candidate who speaks to the people.,42.0
AndrewYang,2023-09-21 02:22:27+00:00,Congratulations and see you in LA!!!  😀🎉🇺🇸,43.0
Fwd_Party,2023-09-21 00:10:06+00:00,Shane and Larry are going going to Cali Cali 😎☀️ Congrats to our #ForwardFaces promo winners who are LA-bound for the #AmericanDemocracySummit next week! https://t.co/D4kFHIIuk1,44.0
AndrewYang,2023-09-20 23:46:04+00:00,"RT @Official Campaign Launch
Wendy Bozel for Mayor or Baltimore

Wednesday September 27, 5-8:00pm
Angie’s Seafood
1727 E. Pratt Street, Baltimore

Come Join, for a Better Baltimore
https://t.co/IbFKnIkVic",45.0
fwd_maryland,2023-09-20 14:01:09+00:00,"Official Campaign Launch
Wendy Bozel for Mayor or Baltimore

Wednesday September 27, 5-8:00pm
Angie’s Seafood
1727 E. Pratt Street, Baltimore

Come Join, for a Better Baltimore
https://t.co/IbFKnIkVic",46.0
AndrewYang,2023-09-20 19:57:58+00:00,So I hear the winners of the @Fwd_Party contest to join us in LA will be announced today!!  You can still join us!!  😀🚀🇺🇸,47.0
representus,2023-08-16 19:40:59+00:00,"⭐Checklist for securing the 2024 elections⭐

☑️ End gerrymandering
☑️ Get dark money out of politics
☑️ Party with @edhelms 🪅 🥳

Spend 3 days with the best organizers in the business for both politics AND celebrating at #ADS2023. https://t.co/LkZnuQnnjb https://t.co/Wv73jf3aRm",48.0
AndrewYang,2023-09-20 18:17:14+00:00,RT @EisenhauerClin2: Join us tomorrow night! #forwardevents #scfwd https://t.co/afOL2apNnz,49.0
EisenhauerClin2,2023-09-20 14:25:14+00:00,Join us tomorrow night! #forwardevents #scfwd https://t.co/afOL2apNnz,50.0
AndrewYang,2023-09-20 15:00:58+00:00,See you Thursday Pittsburgh for a special @Fwd_Party @FwdPennsylvania announcement!!  😀🚀🇺🇸 https://t.co/6nniR2R7q1,51.0
AndrewYang,2023-09-19 22:52:46+00:00,"Was on Breaking Points with @krystalball and @esaagar to talk @Fwd_Party, 2024, “The Last Election,” why we don’t get what we want and much more.  https://t.co/uwZPwX3k1H",52.0
AndrewYang,2023-09-19 21:30:57+00:00,RT @GowdyAmerica: ⁦@TGowdySC⁩ was joined by ⁦@AndrewYang⁩ to discuss the viability of a 3rd Party in America https://t.co/pWqxKeiGOW,53.0
GowdyAmerica,2023-09-18 17:32:46+00:00,⁦@TGowdySC⁩ was joined by ⁦@AndrewYang⁩ to discuss the viability of a 3rd Party in America https://t.co/pWqxKeiGOW,54.0
AndrewYang,2023-09-19 19:49:41+00:00,"RT @Fwd_Party: Watch or listen to our Co-Chair Andrew Yang argue YES on Open to Debate ⤵️ 
https://t.co/CcAGPDRDYC",55.0
Fwd_Party,2023-09-19 18:35:02+00:00,"Watch or listen to our Co-Chair Andrew Yang argue YES on Open to Debate ⤵️ 
https://t.co/CcAGPDRDYC",56.0
AndrewYang,2023-09-19 19:49:18+00:00,"RT @Thrilled to have @AndrewYang come speak to the NYC Forward party last week.

Talking with the @Fwd_Party community just reinforced to me that this group is really just a bunch of normal people who are willing to work together in good faith to find solutions. 

#Forward https://t.co/C7FJUSNEpT",57.0
CeliaHardy20,2023-09-19 17:10:38+00:00,"Thrilled to have @AndrewYang come speak to the NYC Forward party last week.

Talking with the @Fwd_Party community just reinforced to me that this group is really just a bunch of normal people who are willing to work together in good faith to find solutions. 

#Forward https://t.co/C7FJUSNEpT",58.0
AndrewYang,2023-09-19 17:54:43+00:00,"RT @cvpayne: Americans crave a third political party.  I discussed the Forward party with co-founder @AndrewYang 
https://t.co/71WKsrbnJQ",59.0
cvpayne,2023-09-19 13:18:36+00:00,"Americans crave a third political party.  I discussed the Forward party with co-founder @AndrewYang 
https://t.co/71WKsrbnJQ",60.0
AndrewYang,2023-09-19 16:54:37+00:00,"RT @Wanna end corruption and win $50,000 at the same time? Help us expose the ridiculous mistake that gave us SuperPACs.

Learn about the contest at https://t.co/1ixBXHUVVF 

#cancelsuperpacs https://t.co/v622VLcKzB",61.0
EqualCitizensUS,2023-09-18 18:31:21+00:00,"Wanna end corruption and win $50,000 at the same time? Help us expose the ridiculous mistake that gave us SuperPACs.

Learn about the contest at https://t.co/1ixBXHUVVF 

#cancelsuperpacs https://t.co/v622VLcKzB",62.0
AndrewYang,2023-09-19 15:33:30+00:00,"Was on @FoxBusiness Monday with @cvpayne talking @Fwd_Party, term limits, why we are living the founding fathers’ worst fears and much more.  ⬆️🇺🇸 https://t.co/pjFXUBjtQE",63.0
AndrewYang,2023-09-19 15:30:46+00:00,Hope you enjoy it Cody!!  😀👍🇺🇸,64.0
CodyOConnell4,2023-09-19 08:39:25+00:00,"I’m starting Yang’s novel. There are some amazing nods to his campaign.  

“Your slogan is ‘Unfuck America.’

“That’s not our slogan. Our slogan is ‘Do the Math.’ The kids chant ‘Unfuck America’ at the rallies because that’s what they want us to do. And *you* want us to do it too https://t.co/f0VBxTm0qk",65.0
AndrewYang,2023-09-19 15:30:11+00:00,"RT @Fwd_Party: Are you ready for November?
#NationalVoterRegistrationDay
#ForwardParty https://t.co/m7IIUAZ1Yu",66.0
Fwd_Party,2023-09-19 13:27:05+00:00,"Are you ready for November?
#NationalVoterRegistrationDay
#ForwardParty https://t.co/m7IIUAZ1Yu",67.0
AndrewYang,2023-09-19 03:38:26+00:00,RT @I wrote for the @Guardian  about the most dangerous possibility in American politics (and the plot background behind The Last Election): the contingent election. https://t.co/k544mqGgWh,68.0
StephenMarche,2023-09-18 16:08:10+00:00,I wrote for the @Guardian  about the most dangerous possibility in American politics (and the plot background behind The Last Election): the contingent election. https://t.co/k544mqGgWh,69.0
AndrewYang,2023-09-18 21:21:08+00:00,"RT @Fwd_Party: It's all America.

#ForwardCitizen #ForwardTogether https://t.co/Oi8QHTWetp",70.0
Fwd_Party,2023-09-18 20:35:21+00:00,"It's all America.

#ForwardCitizen #ForwardTogether https://t.co/Oi8QHTWetp",71.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,72.0
AndrewYang,2023-09-18 16:13:03+00:00,The saddest story of this past week was that millions of kids were thrust back into poverty after briefly being lifted out of it. https://t.co/v1SRFx7QZd,73.0
AndrewYang,2023-09-18 15:23:54+00:00,Heading to Pittsburgh this week for an announcement for @FwdPennsylvania @Fwd_Party - stay tuned!  😀🚀🇺🇸,74.0
AndrewYang,2023-09-18 15:03:27+00:00,"Now on https://t.co/PjWTwI77T1 Yale law professor and bestselling author @amychua talks her new novel “The Golden Gate,” political tribes, media narratives, the legacy of “Battle Hymn of the Tiger Mother” and much more. Congrats Amy!  https://t.co/gWCIpuoo1P… https://t.co/5R76SDiL2p",75.0
AndrewYang,2023-09-18 15:20:46+00:00,😀 https://t.co/9QarLzEwaT https://t.co/IF5A0HN1e4,76.0
AndrewYang,2023-09-18 15:14:09+00:00,"RT @Fwd_Party: Here's to a great new week, Forwardists 💜⬆️🇺🇸

#ForwardFaces #ForwardTogether https://t.co/CsI8C4Ppp2",77.0
Fwd_Party,2023-09-18 13:27:05+00:00,"Here's to a great new week, Forwardists 💜⬆️🇺🇸

#ForwardFaces #ForwardTogether https://t.co/CsI8C4Ppp2",78.0
AndrewYang,2023-09-18 01:17:34+00:00,What a comeback by the #NYGiants !!!  😀🧢🎉,79.0
AndrewYang,2023-09-17 21:25:57+00:00,"What an in-depth discussion with @MKramerTV on @CBS about “The Last Election,” 2024, the @Fwd_Party, why our politics feel so unrepresentative and much more. https://t.co/vRZXmsn4BU",80.0
AndrewYang,2023-09-17 20:57:17+00:00,👀,81.0
GaryMarcus,2023-09-17 16:22:12+00:00,"Multiple unnamed AI experts allegedly (a) think there is a 75% extinction risk, (b) continue to work on AI, and (c) refuse to report their estimates publicly.

If you really think the risk is that high, you need to speak out, explain your estimate, and pause what you are doing.",82.0
AndrewYang,2023-09-15 23:05:10+00:00,"And earnings are in - as usual I’ll give it to someone who likes this post Sunday morning, as picked by random number generator.  Thank you for the support as always!!  😀🙏🚀 https://t.co/CnyZUgYqAl",83.0
AndrewYang,2023-09-17 15:59:00+00:00,And the winner is @bernardjiang!  Congrats!  😀🎉,84.0
AndrewYang,2023-09-17 15:11:19+00:00,“I joined the @Fwd_Party so I could support good people of any party.”  😀⬆️🇺🇸,85.0
AndrewYang,2023-09-17 15:10:07+00:00,"Monday on https://t.co/PjWTwI77T1 Yale law professor and bestselling author @amychua talks her new novel “The Golden Gate,” political tribes, media narratives and much more.  Congrats Amy!  https://t.co/9QarLzEwaT https://t.co/Gq9gSSz4yk",86.0
AndrewYang,2023-09-16 23:20:27+00:00,"Sat down with @MKramerTV for an interview on @CBSNews that airs on Sunday about my new book “The Last Election,” 2024, @Fwd_Party, fiction vs. non-fiction and much more. https://t.co/IjSEeWKkPa",87.0
AndrewYang,2023-09-16 19:49:38+00:00,"RT @The biggest game changer in our lifetimes is maybe already here. What should be government's role?

#ForwardParty #AI https://t.co/ABilFvavTN",88.0
Fwd_Party,2023-09-16 18:33:15+00:00,"The biggest game changer in our lifetimes is maybe already here. What should be government's role?

#ForwardParty #AI https://t.co/ABilFvavTN",89.0
AndrewYang,2023-09-16 18:14:46+00:00,"Thanks @abc7kristensze - great to talk my new novel “The Last Election” about the next race, 2024, @Fwd_Party, the decline in our politics and more.  👍 https://t.co/Hk3R6fsfVE",90.0
AndrewYang,2023-09-16 16:36:22+00:00,RT @Fwd_Party: Wishing you a sweet and prosperous New Year. Shanah Tovah from Forward Party! #RoshHashanah 🍎🍯,91.0
Fwd_Party,2023-09-16 15:00:07+00:00,Wishing you a sweet and prosperous New Year. Shanah Tovah from Forward Party! #RoshHashanah 🍎🍯,92.0
AndrewYang,2023-09-16 15:04:53+00:00,It’s been a lot of fun launching “The Last Election” with @StephenMarche this week - thank you to everyone who supported us!!  In bookstores now.  😀https://t.co/VfZwR7o5nU,93.0
AndrewYang,2023-09-16 03:42:39+00:00,"RT @.@AndrewYang joined us live on @kron4news today to talk #Election2024 and his new book - described as a political thriller - ""The Last Election"". 

We also talked about the issue of #AI regulation, given the technology growth in San Francisco. Here's part of that discussion: https://t.co/bnow14z1g7",94.0
StephanieLinTV,2023-09-16 00:18:49+00:00,".@AndrewYang joined us live on @kron4news today to talk #Election2024 and his new book - described as a political thriller - ""The Last Election"". 

We also talked about the issue of #AI regulation, given the technology growth in San Francisco. Here's part of that discussion: https://t.co/bnow14z1g7",95.0
AndrewYang,2023-09-16 03:21:55+00:00,RT @StephenMcDow: Come join! I am fielding campaign questions along side @AndrewYang!,96.0
StephenMcDow,2023-09-16 02:59:27+00:00,Come join! I am fielding campaign questions along side @AndrewYang!,97.0
NNunnelee,2023-09-11 04:03:15+00:00,"Let’s get to know @StephenMcDow this Friday! He is a FWDist lawmaker and candidate with @fwd_maryland 
https://t.co/hfthAvb283",98.0
AndrewYang,2023-09-15 22:48:11+00:00,"RT @BREAKING: Ro Khanna has introduced a new reform plan that:

- bans stock trading for Congress + spouses
- bans Congress from lobbying after
- 12 year limits for Congress
- ban lobbyists + PACs donations

He directly mentions Unusual Whales work in fighting corruption.

Let's go. https://t.co/AgfsWTvybj",99.0
unusual_whales,2023-09-15 19:17:14+00:00,"BREAKING: Ro Khanna has introduced a new reform plan that:

- bans stock trading for Congress + spouses
- bans Congress from lobbying after
- 12 year limits for Congress
- ban lobbyists + PACs donations

He directly mentions Unusual Whales work in fighting corruption.

Let's go. https://t.co/AgfsWTvybj",100.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,101.0
AndrewYang,2023-09-15 20:54:24+00:00,RT @FWD_Colorado: We need YOU at Boulder Fall Fest!! Will you join us?? https://t.co/Sq3viNeL0Z https://t.co/xvYlpGDB8T,102.0
FWD_Colorado,2023-09-15 02:59:00+00:00,We need YOU at Boulder Fall Fest!! Will you join us?? https://t.co/Sq3viNeL0Z https://t.co/xvYlpGDB8T,103.0
AndrewYang,2023-09-15 20:39:23+00:00,"For those who think Trump can’t win, his numbers on the economy are better among independent voters than Biden’s by a significant margin.  https://t.co/BvHucgyYni",104.0
AndrewYang,2023-09-15 20:41:03+00:00,https://t.co/f7e6KuYSdq,105.0
AndrewYang,2023-09-15 19:08:50+00:00,"RT @.@AndrewYang  to Neil on Fox Business: In my opinion, there's a real chance RFK runs independent or libertarian. https://t.co/jm7OM49YQk",106.0
TeamCavuto,2023-09-15 19:00:22+00:00,".@AndrewYang  to Neil on Fox Business: In my opinion, there's a real chance RFK runs independent or libertarian. https://t.co/jm7OM49YQk",107.0
AndrewYang,2023-09-15 18:24:09+00:00,"RT @GangUbi: I’m going to @NNunnelee’s upcoming Space. Will you join too?

https://t.co/sicvt1Yvql",108.0
ForwardPartySF,2023-09-15 18:21:47+00:00,"I’m going to @NNunnelee’s upcoming Space. Will you join too?

https://t.co/sicvt1Yvql",109.0
AndrewYang,2023-09-15 17:11:36+00:00,The UAW going on strike is a big deal - I hope the workers get a fair bargain and what they deserve.  If you work full-time you should have a decent life and prospects for your kids.,110.0
AndrewYang,2023-09-15 17:14:15+00:00,What concerns me in many respects is that only 11.3% of US workers are unionized - imagine what unrepresented workers are going through.,111.0
AndrewYang,2023-09-15 16:53:11+00:00,"Was on @NewsNation with @ChrisCuomo last night talking my new book “The Last Election” with @StephenMarche, the need for a real process for the Dems in 2024, the heartbreaking rise in child poverty and more. https://t.co/Bt3A42VYUV",112.0
AndrewYang,2023-09-15 15:24:31+00:00,RT @It was so fun and such a pleasure to have @AndrewYang in the house tonight. Thanks to everyone who came out! Big things ahead #ForwardParty https://t.co/s0EwMwK68Y,113.0
forward_ny,2023-09-15 03:31:34+00:00,It was so fun and such a pleasure to have @AndrewYang in the house tonight. Thanks to everyone who came out! Big things ahead #ForwardParty https://t.co/s0EwMwK68Y,114.0
AndrewYang,2023-09-15 04:39:16+00:00,"RT @Take back control of your country's future 🇺🇸

Learn more about our national movement ⤵️  
https://t.co/VpeS802ZuX https://t.co/D6QAlEPIYS",115.0
Fwd_Party,2023-09-15 03:27:20+00:00,"Take back control of your country's future 🇺🇸

Learn more about our national movement ⤵️  
https://t.co/VpeS802ZuX https://t.co/D6QAlEPIYS",116.0
AndrewYang,2023-09-15 03:18:31+00:00,Join us in 12 minutes!!,117.0
AndrewYang,2023-09-14 15:26:39+00:00,Join @StephenMarche and me tonight at a virtual book party for “The Last Election” moderated by @julesterpak!  You can ask us anything.  😀 https://t.co/TfQx0rsYOw https://t.co/hmVK40gquk,118.0
AndrewYang,2023-09-15 02:30:16+00:00,Hope you enjoy it!!  😀🙏,119.0
MidwestzForward,2023-09-15 01:51:14+00:00,"Got my copy of The Last Election. Thanks for the autograph, .@AndrewYang https://t.co/bhATGigfM2",120.0
AndrewYang,2023-09-14 22:49:30+00:00,RT @Join @StephenMarche and me tonight at a virtual book party for “The Last Election” moderated by @julesterpak!  You can ask us anything.  😀 https://t.co/TfQx0rsYOw https://t.co/hmVK40gquk,121.0
AndrewYang,2023-09-14 20:54:35+00:00,If you enjoyed “The Last Election” please let folks know!  Thank you!!  😀🙏❤️,122.0
StephenMarche,2023-09-14 20:42:08+00:00,"For everyone who bought The Last Election on Amazon, I hate to ask but please go back and rate it. Makes such a difference to the algorithm. https://t.co/S59fAFCWuB",123.0
AndrewYang,2023-09-14 20:12:13+00:00,RT @mang_spider: @Resist4Humanity @AndrewYang @HallieOnNBC @StephenMarche @HallieJackson https://t.co/vP4IsLyXc4,124.0
mang_spider,2023-09-14 18:13:37+00:00,@Resist4Humanity @AndrewYang @HallieOnNBC @StephenMarche @HallieJackson https://t.co/vP4IsLyXc4,125.0
AndrewYang,2023-09-14 18:20:08+00:00,"RT @Andrew Yang has been ""talking"" to a political org that is trying to put together a ticket for the 2024 election. @AndrewYang came on TMZ Live to talk about if he plans on running and his new book ""The Last Election"" https://t.co/J88mpLFnhe",126.0
