username,orario,text,Unnamed: 0
KFaulders,2023-09-06 12:20:29+00:00,"NEWS - Trump was warned FBI could raid Mar-a-Lago as team feared he'd 'go ballistic' complying with subpoena, lawyer's notes show. Story w/ @MLevineReports 
 https://t.co/sghX34fDBX",26.0
jonathanvswan,2023-09-06 01:55:25+00:00,"RT @Inbox: Pence to deliver a speech this week in NH titled: “Populism vs. Conservatism: Republicans' Time for Choosing”

Reminds me of @jonathanvswan story the other week

https://t.co/eRRiWt2yO5",27.0
AlexThomp,2023-09-04 20:26:01+00:00,"Inbox: Pence to deliver a speech this week in NH titled: “Populism vs. Conservatism: Republicans' Time for Choosing”

Reminds me of @jonathanvswan story the other week

https://t.co/eRRiWt2yO5",28.0
jonathanvswan,2023-09-01 17:52:57+00:00,"RT @lol...I guess it's a more eye-catching headline than 'Unauthorized DeSantis ScamPAC that paid its founder 75% of the $1,621 it raised folds, will now support Trump with the $57 dollars it has left' https://t.co/pAapDkmCJh",29.0
rpyers,2023-08-31 20:57:23+00:00,"lol...I guess it's a more eye-catching headline than 'Unauthorized DeSantis ScamPAC that paid its founder 75% of the $1,621 it raised folds, will now support Trump with the $57 dollars it has left' https://t.co/pAapDkmCJh",30.0
jonathanvswan,2023-09-01 17:47:56+00:00,Snr national GOP operatives working on Senate races hope Trump will endorse Justice over Mooney bc in their view it would effectively ensure Republicans win WV Senate race. &amp; Rs think it'd have the added benefit of increasing likelihood Manchin runs for potus as third party.,31.0
mattholt33,2023-09-01 16:18:32+00:00,"NEW #WVSen data: 

GOP Primary: 
Justice 58%
Mooney 26% 

General: 
Justice 51%
Manchin 38% 

Manchin 45%
Mooney 41% 

Approvals: 
Justice: 56% approve/29% disapprove 
Manchin: 51%/34%

(Aug 16-26; 402 voters; +/-4.9%) 
https://t.co/Bh44EMkZQd",32.0
jonathanvswan,2023-09-01 17:40:29+00:00,RT @Mr. Roe said Mr. DeSantis needed to beat Donald J. Trump in “the next 60 days” and separate from all of his other rivals “now.” (Via ⁦@jonathanvswan⁩ + ⁦@maggieNYT⁩) https://t.co/C7nIuaSLNx,33.0
NickNehamas,2023-09-01 13:38:25+00:00,Mr. Roe said Mr. DeSantis needed to beat Donald J. Trump in “the next 60 days” and separate from all of his other rivals “now.” (Via ⁦@jonathanvswan⁩ + ⁦@maggieNYT⁩) https://t.co/C7nIuaSLNx,34.0
jonathanvswan,2023-09-01 17:39:44+00:00,"RT @“Now let me tell you a secret — don’t leak this,” the strategist, Jeff Roe, told the donors last Wednesday, according to a recording of the meeting reviewed by The New York Times.

via ⁦@jonathanvswan⁩ ⁦@maggieNYT⁩: https://t.co/TgVI4mMOyi",35.0
sahilkapur,2023-09-01 14:41:05+00:00,"“Now let me tell you a secret — don’t leak this,” the strategist, Jeff Roe, told the donors last Wednesday, according to a recording of the meeting reviewed by The New York Times.

via ⁦@jonathanvswan⁩ ⁦@maggieNYT⁩: https://t.co/TgVI4mMOyi",36.0
jonathanvswan,2023-09-01 04:31:33+00:00,RT @maggieNYT: Via @jonathanvswan and me https://t.co/8T5UP82Yzp,37.0
maggieNYT,2023-09-01 04:06:04+00:00,Via @jonathanvswan and me https://t.co/8T5UP82Yzp,38.0
jonathanvswan,2023-09-01 04:31:31+00:00,RT @What was clear in Roe’s plaintive ask for $50 million was the emerging recognition by Never Back Down that if Trump wins Iowa there won’t be much of a race left to fight.  https://t.co/8T5UP82Yzp,39.0
maggieNYT,2023-09-01 04:05:16+00:00,What was clear in Roe’s plaintive ask for $50 million was the emerging recognition by Never Back Down that if Trump wins Iowa there won’t be much of a race left to fight.  https://t.co/8T5UP82Yzp,40.0
jonathanvswan,2023-09-01 04:31:24+00:00,"RT @@jonathanvswan Roe's cutting assessment of the rest of the field doubles as an implicit suggestion they should drop out soon, allowing DeSantis to consolidate the rest. @jonathanvswan me https://t.co/8T5UP82Yzp",41.0
maggieNYT,2023-09-01 04:30:47+00:00,"@jonathanvswan Roe's cutting assessment of the rest of the field doubles as an implicit suggestion they should drop out soon, allowing DeSantis to consolidate the rest. @jonathanvswan me https://t.co/8T5UP82Yzp",42.0
jonathanvswan,2023-09-01 04:19:54+00:00,"RT @“Even so, his request for a quick $50 million was an audacious ask given that Never Back Down has already taken $82.5 million out of Mr. DeSantis’s state political committee, raised an additional nearly $50 million and spent nearly $34 million through the end of June.”",43.0
Lis_Smith,2023-09-01 04:19:37+00:00,"“Even so, his request for a quick $50 million was an audacious ask given that Never Back Down has already taken $82.5 million out of Mr. DeSantis’s state political committee, raised an additional nearly $50 million and spent nearly $34 million through the end of June.”",44.0
jonathanvswan,2023-09-01 04:03:22+00:00,"Jeff Roe, recorded w/o his knowledge, tells donors:
-Needs $50m ASAP
-Needs $5m/mth to sustain Iowa operation
-DeSantis has 60 days to beat Trump
-Placing bets now hoping donors cover them later
-Nikki Haley ""is not actually a lovely person""
w @maggieNYT
https://t.co/UQhfBIuWRY",45.0
jonathanvswan,2023-09-01 04:14:26+00:00,"RT @@jonathanvswan @maggieNYT Perfect:

“Now let me tell you a secret — don’t leak this,” the strategist, Jeff Roe, told the donors last Wednesday, according to a recording of the meeting reviewed by The New York Times.",46.0
GoldsmithB,2023-09-01 04:08:27+00:00,"@jonathanvswan @maggieNYT Perfect:

“Now let me tell you a secret — don’t leak this,” the strategist, Jeff Roe, told the donors last Wednesday, according to a recording of the meeting reviewed by The New York Times.",47.0
jonathanvswan,2023-09-01 04:04:04+00:00,A portion of this meeting was reported on earlier on Thursday by CNN: https://t.co/R9YECllX5h,48.0
jonathanvswan,2023-08-30 14:23:50+00:00,RT @Trump Could Clinch the Nomination Before the G.O.P. Knows if He’s a Felon w/ @reidepstein @maggieNYT @jonathanvswan https://t.co/XARUqyd4Fq,49.0
charlie_savage,2023-08-30 14:07:56+00:00,Trump Could Clinch the Nomination Before the G.O.P. Knows if He’s a Felon w/ @reidepstein @maggieNYT @jonathanvswan https://t.co/XARUqyd4Fq,50.0
jonathanvswan,2023-08-30 13:43:28+00:00,"""It's a front-runner set of rules now."" A deeper look at how the political calendar intersects with the legal calendar next year. w @reidepstein @maggieNYT @charlie_savage -- https://t.co/wPmMU8lK52",51.0
jonathanvswan,2023-08-28 19:39:52+00:00,"RT @Republicans claim Biden ""has shut down energy production in America.” In fact, US oil production is set to reach an all-time high of 12.8 million barrels a day this year and 13.1 million in 2024, higher than under Trump or any prior president. @bjlefebvre https://t.co/LnT1HWLbr2",52.0
peterbakernyt,2023-08-28 16:29:35+00:00,"Republicans claim Biden ""has shut down energy production in America.” In fact, US oil production is set to reach an all-time high of 12.8 million barrels a day this year and 13.1 million in 2024, higher than under Trump or any prior president. @bjlefebvre https://t.co/LnT1HWLbr2",53.0
jonathanvswan,2023-08-27 19:56:49+00:00,"RT @Like this @jonathanvswan riff on the GOP as a mid-60s college campus, where Animal House types (Pence) are co-existing with those seeking more penetrating modes of living (Vivek)

""inhabiting different planets and speaking in different languages""

https://t.co/ncbiJbk1V7",54.0
jmart,2023-08-27 19:18:19+00:00,"Like this @jonathanvswan riff on the GOP as a mid-60s college campus, where Animal House types (Pence) are co-existing with those seeking more penetrating modes of living (Vivek)

""inhabiting different planets and speaking in different languages""

https://t.co/ncbiJbk1V7",55.0
jonathanvswan,2023-08-27 19:56:22+00:00,"RT @Important contours of the GOP debate and the efforts to cling to Reaganism defined by Pence's performance, while Ramaswamy embodied the rejection of that mantle by the new right. Via @jonathanvswan https://t.co/60XuEQmYDU",56.0
maggieNYT,2023-08-27 17:14:33+00:00,"Important contours of the GOP debate and the efforts to cling to Reaganism defined by Pence's performance, while Ramaswamy embodied the rejection of that mantle by the new right. Via @jonathanvswan https://t.co/60XuEQmYDU",57.0
jonathanvswan,2023-08-24 00:12:48+00:00,"RT @NEW: Ron DeSantis was livid.

New reporting with @maggienyt on fallout from the super PAC memo and what's at stake in tonight's debate.

https://t.co/dYxsqlqHXK",58.0
ShaneGoldmacher,2023-08-23 19:14:04+00:00,"NEW: Ron DeSantis was livid.

New reporting with @maggienyt on fallout from the super PAC memo and what's at stake in tonight's debate.

https://t.co/dYxsqlqHXK",59.0
jonathanvswan,2023-08-23 22:52:36+00:00,"RT @In an interview with Jewish Insider, Ohio US Senate candidate @FrankLaRose splits with former President Trump over Ukraine: https://t.co/ppaqG0EezK",60.0
henryrodgersdc,2023-08-23 17:21:02+00:00,"In an interview with Jewish Insider, Ohio US Senate candidate @FrankLaRose splits with former President Trump over Ukraine: https://t.co/ppaqG0EezK",61.0
jonathanvswan,2023-08-22 17:41:56+00:00,RT @maggieNYT: The Mark Meadows high-wire legal strategy @jonathanvswan @alanfeuer @lukebroadwater me https://t.co/ENa0sxDPeJ,62.0
maggieNYT,2023-08-22 17:40:48+00:00,The Mark Meadows high-wire legal strategy @jonathanvswan @alanfeuer @lukebroadwater me https://t.co/ENa0sxDPeJ,63.0
jonathanvswan,2023-08-22 17:40:21+00:00,The most detailed look so far at Mark Meadows' legal strategy and behind-the-scenes dealings with Jack Smith's office. (&amp; still a lot remains unknown). Here's a gift link so you can read it for free. w @alanfeuer @lukebroadwater @maggieNYT  https://t.co/cncGdn8ChG,64.0
jonathanvswan,2023-08-20 16:35:36+00:00,On the matter of honesty -- among Trump voters -- Trump leads 'religious leaders' by nearly 30 percentage points and 'friends and family' by 8 percentage points.,65.0
CBSNewsPoll,2023-08-20 16:12:56+00:00,"Why haven’t the indictments hurt?

In part it’s b/c Trump voters  generally believe it's Trump who tells them the truth.
More than conservative media and their own friends &amp; family.
Trump leads among those say it's very important a nominee is honest &amp; trustworthy. https://t.co/WwR8GWci8l",66.0
jonathanvswan,2023-08-20 16:27:01+00:00,How Many of Trump’s Trials Will Happen Before the Election? My colleagues' best efforts to answer this important question --&gt; https://t.co/POqQstP9jr,67.0
jonathanvswan,2023-08-20 16:08:10+00:00,"RT @AlexThomp: Among voters who say that honesty is “very important” to them, Trump leads 61 to 17 https://t.co/K5Y4vDDxm3",68.0
AlexThomp,2023-08-20 15:46:45+00:00,"Among voters who say that honesty is “very important” to them, Trump leads 61 to 17 https://t.co/K5Y4vDDxm3",69.0
jonathanvswan,2023-08-20 16:06:14+00:00,"New: One of the arguments that the RNC chairwoman, Ronna McDaniel, made to Trump was that by skipping the debate, he would give President Biden an excuse to get out of debating Trump, should they meet again in 2024. More w @maggieNYT @ShaneGoldmacher 

https://t.co/q5zDFIqKKj",70.0
jonathanvswan,2023-08-20 16:04:49+00:00,"RT @NEWS -- Mark Meadows has told special counsel investigators he could not recall Trump ever declassifying Mar-a-Lago docs, nor was he aware of any ""standing order"" authorizing the automatic declassification of materials taken out of the Oval Office https://t.co/os3A8L039I",71.0
KFaulders,2023-08-20 14:47:45+00:00,"NEWS -- Mark Meadows has told special counsel investigators he could not recall Trump ever declassifying Mar-a-Lago docs, nor was he aware of any ""standing order"" authorizing the automatic declassification of materials taken out of the Oval Office https://t.co/os3A8L039I",72.0
jonathanvswan,2023-08-20 16:04:45+00:00,"RT @ABC News has also reviewed an early draft of the prologue to Meadows' book which includes a description of Trump having a classified war plan ""on the couch"" at his office in Bedminster. The reference was removed before it was published. https://t.co/lUZ73qaf5Y",73.0
KFaulders,2023-08-20 14:49:20+00:00,"ABC News has also reviewed an early draft of the prologue to Meadows' book which includes a description of Trump having a classified war plan ""on the couch"" at his office in Bedminster. The reference was removed before it was published. https://t.co/lUZ73qaf5Y",74.0
jonathanvswan,2023-08-20 16:04:39+00:00,"RT @Meadows was questioned by Smith's investigators about the changes made to the language in the draft, and Meadows claimed, according to sources, that he personally edited it out because he didn't believe at the time that Trump would have possessed that doc

https://t.co/HI295qZHXq",75.0
KFaulders,2023-08-20 14:51:11+00:00,"Meadows was questioned by Smith's investigators about the changes made to the language in the draft, and Meadows claimed, according to sources, that he personally edited it out because he didn't believe at the time that Trump would have possessed that doc

https://t.co/HI295qZHXq",76.0
jonathanvswan,2023-08-20 15:08:01+00:00,🙏,77.0
timkmak,2023-08-20 14:44:20+00:00,"Good morning to readers; Kyiv remains in Ukrainian hands.

I'm out of the hospital. 

In today's issue: I talk about my experience in the Ukrainian public hospital system, and @josephaim18  takes us to the front to report on how hungry soldiers feed themselves in combat. https://t.co/8EKB640vGn",78.0
jonathanvswan,2023-08-20 01:53:26+00:00,"“President Biden now unquestionably would be a fact witness for the defense in any criminal trial,” Clark wrote in a 32-page letter reviewed by @woodruffbets. https://t.co/baPljF5uz1 via @politico",79.0
jonathanvswan,2023-08-20 01:52:36+00:00,"!!! from @woodruffbets --&gt; In an email to the Justice Dept, Hunter's Biden's lawyer threatened to put President Biden on the witness stand. https://t.co/QZ4wMPKVmm",80.0
jonathanvswan,2023-08-19 14:31:00+00:00,"Oh, and Rupert Murdoch - https://t.co/DsQrVkMUMQ",81.0
jonathanvswan,2023-08-19 14:26:53+00:00,"Trump, Fox and Tucker: here's (some of) what happened backstage. w @maggieNYT and Jeremy Peters -- &gt; https://t.co/DsQrVkMUMQ",82.0
jonathanvswan,2023-08-18 21:20:29+00:00,"RT @NEW: Kenneth Chesebro, one of the alleged architect of the fake electors' plot, followed Alex Jones around the Capitol grounds on January 6th — including in restricted areas on the grounds previously blocked off by police before the riot. 
 https://t.co/ts4JLnhNI1 https://t.co/bRNF5wHP3h",83.0
KFILE,2023-08-18 13:48:05+00:00,"NEW: Kenneth Chesebro, one of the alleged architect of the fake electors' plot, followed Alex Jones around the Capitol grounds on January 6th — including in restricted areas on the grounds previously blocked off by police before the riot. 
 https://t.co/ts4JLnhNI1 https://t.co/bRNF5wHP3h",84.0
jonathanvswan,2023-08-18 18:50:39+00:00,"News w @maggieNYT: In the past 24 hours, Trump has told people close to him that he has made up his mind and will skip the debate. He plans to sit for an online interview with Tucker Carlson. https://t.co/iReEpzGstf",85.0
jonathanvswan,2023-08-18 18:51:24+00:00,To state the obvious: this would be a major affront to Fox News and to the R.N.C.,86.0
jonathanvswan,2023-08-18 03:54:56+00:00,"""By Thursday night, all the other documents that were posted had been taken down."" https://t.co/IlJxu0pdox",87.0
jonathanvswan,2023-08-18 02:52:57+00:00,RT @jdawsey1: Advisers have tried to talk Trump out of this for days. Appears it finally worked.,88.0
jdawsey1,2023-08-18 02:44:58+00:00,Advisers have tried to talk Trump out of this for days. Appears it finally worked.,89.0
KFaulders,2023-08-18 02:16:06+00:00,Confirms our reporting from this morning —&gt; https://t.co/C9tR0SpuMu,90.0
jonathanvswan,2023-08-18 00:17:09+00:00,Here's an NYT gift article so anyone can read the DeSantis docs story --&gt; https://t.co/AzqGnllS0R,91.0
jonathanvswan,2023-08-18 00:13:47+00:00,"RT @More from the super PAC docs, this time with their oppo singling out Ramaswamy’s faith for attention. @jonathanvswan @ShaneGoldmacher me https://t.co/6lm7XYInLM",92.0
maggieNYT,2023-08-18 00:12:20+00:00,"More from the super PAC docs, this time with their oppo singling out Ramaswamy’s faith for attention. @jonathanvswan @ShaneGoldmacher me https://t.co/6lm7XYInLM",93.0
jonathanvswan,2023-08-18 00:13:35+00:00,New w @maggieNYT and @ShaneGoldmacher --&gt; Ramaswamy’s Faith Singled Out in DeSantis Super PAC Memo https://t.co/Z8etTapcIM,94.0
jonathanvswan,2023-08-17 20:20:10+00:00,RT @the super pac supporting @ChrisChristie responds with some sly--maybe too sly--trolling of @RonDeSantis: https://t.co/q3znb8ZWbK,95.0
chrissmithnymag,2023-08-17 20:09:08+00:00,the super pac supporting @ChrisChristie responds with some sly--maybe too sly--trolling of @RonDeSantis: https://t.co/q3znb8ZWbK,96.0
jonathanvswan,2023-08-17 17:02:14+00:00,"NEW: Hundreds of pages of blunt debate advice, memos and internal polling from the main DeSantis super PAC offer an extraordinary glimpse into his operation’s thinking. All the details here --&gt; w @ShaneGoldmacher @maggieNYT  https://t.co/IlJxu0pdox",97.0
jonathanvswan,2023-08-17 17:28:31+00:00,RT @“The trove of documents provides an extraordinary glimpse into the thinking of the DeSantis operation about a debate the candidate’s advisers see as crucial.” Via ⁦@jonathanvswan⁩ + ⁦@ShaneGoldmacher⁩ + ⁦@maggieNYT⁩  https://t.co/FAc9mczdrJ,98.0
NickNehamas,2023-08-17 17:26:48+00:00,“The trove of documents provides an extraordinary glimpse into the thinking of the DeSantis operation about a debate the candidate’s advisers see as crucial.” Via ⁦@jonathanvswan⁩ + ⁦@ShaneGoldmacher⁩ + ⁦@maggieNYT⁩  https://t.co/FAc9mczdrJ,99.0
jonathanvswan,2023-08-17 17:14:25+00:00,RT @OKnox: “Take a sledgehammer to Vivek Ramaswamy: ‘Fake Vivek’ Or ‘Vivek the Fake.’”,100.0
OKnox,2023-08-17 17:13:54+00:00,“Take a sledgehammer to Vivek Ramaswamy: ‘Fake Vivek’ Or ‘Vivek the Fake.’”,101.0
jonathanvswan,2023-08-17 17:04:02+00:00,"The strategy memo also highlights one of DeSantis’s long-running political vulnerabilities, by suggesting that he “invoke a personal anecdote story about family, kids, Casey, showing emotion.” https://t.co/IlJxu0pdox",102.0
jonathanvswan,2023-08-17 17:05:06+00:00,"RT @The super PAC supporting DeSantis, in a memo published online on the website of the group's main strategist, encouraged him to do things like say nice things about his family and defend Trump from Christie attacks @jonathanvswan @ShaneGoldmacher me https://t.co/0OAB2R1So7",103.0
maggieNYT,2023-08-17 17:04:03+00:00,"The super PAC supporting DeSantis, in a memo published online on the website of the group's main strategist, encouraged him to do things like say nice things about his family and defend Trump from Christie attacks @jonathanvswan @ShaneGoldmacher me https://t.co/0OAB2R1So7",104.0
jonathanvswan,2023-08-17 17:05:00+00:00,"RT @NEW: Internal DeSantis Super PAC memos and documents reveal blunt debate advice (""Take a sledge-hammer to Vivek Ramaswamy""), private polling and oppo research. 

First cut on a trove of docs w/@jonathanvswan and @maggieNYT
https://t.co/3UBux1PPJs",105.0
ShaneGoldmacher,2023-08-17 17:04:47+00:00,"NEW: Internal DeSantis Super PAC memos and documents reveal blunt debate advice (""Take a sledge-hammer to Vivek Ramaswamy""), private polling and oppo research. 

First cut on a trove of docs w/@jonathanvswan and @maggieNYT
https://t.co/3UBux1PPJs",106.0
jonathanvswan,2023-08-17 17:02:14+00:00,"NEW: Hundreds of pages of blunt debate advice, memos and internal polling from the main DeSantis super PAC offer an extraordinary glimpse into his operation’s thinking. All the details here --&gt; w @ShaneGoldmacher @maggieNYT  https://t.co/IlJxu0pdox",107.0
jonathanvswan,2023-08-17 17:03:11+00:00,"After The Times reached out to Never Back Down for comment on Thursday, the group removed from the website a key memo summarizing the suggested strategy for the debate.",108.0
jonathanvswan,2023-08-17 04:02:14+00:00,"RT @.@kaitlancollins and @PaulaReidCNN have more reporting that makes clear that what was true in November 2020 is still true now: it's Trump who doesn't want to pay Rudy, legal bills or otherwise https://t.co/STl4VGJKel",109.0
maggieNYT,2023-08-17 03:56:42+00:00,".@kaitlancollins and @PaulaReidCNN have more reporting that makes clear that what was true in November 2020 is still true now: it's Trump who doesn't want to pay Rudy, legal bills or otherwise https://t.co/STl4VGJKel",110.0
jonathanvswan,2023-08-16 17:28:17+00:00,"From Tim Scott's closest adviser ... subtext, of course, is the constant trump vp chatter.",111.0
d3casp3r,2023-08-16 16:54:56+00:00,"You get in the race for President to win.  

Only to win.",112.0
jonathanvswan,2023-08-16 17:26:41+00:00,RT @BarakRavid: Scoop: Milley to visit Israel as U.S. concerns grow over Israeli military crisis. My story on @axios https://t.co/nRwIbP5gsr,113.0
BarakRavid,2023-08-16 16:12:47+00:00,Scoop: Milley to visit Israel as U.S. concerns grow over Israeli military crisis. My story on @axios https://t.co/nRwIbP5gsr,114.0
jonathanvswan,2023-08-16 15:45:10+00:00,Today is a good day to subscribe to Tim's Substack -- something I did on day one.,115.0
timkmak,2023-08-16 15:39:24+00:00,"If you’re a supporter of our work please consider becoming a paid subscriber. It covers our operations: reporting costs, safety gear, and medical expenses.

We hope to return real soon. 

More details in a short note from my colleague Will at https://t.co/FmHUglOysa",116.0
jonathanvswan,2023-08-16 15:43:44+00:00,Prayers up for a great reporter and even better human.,117.0
timkmak,2023-08-16 15:35:49+00:00,"Hi folks — there’s no issue of The Counteroffensive today. Unfortunately I’ve been hospitalized in Kyiv due to a bad infection. 

I’m on the mend. However, it’s unclear whether our insurance will cover this stay.",118.0
jonathanvswan,2023-08-16 14:39:33+00:00,"On Trump's growing legal peril as he attacks judges, witnesses and prosecutors. w @maggieNYT and @alanfeuer  https://t.co/WE6g8ZNzT1",119.0
jonathanvswan,2023-08-16 01:14:59+00:00,"RT @This morning, Trump allies and aides woke up to a Truth Social post hours after he was indicted announcing a press conference and a ""report"" he said would exonerate him. It was at least partly compiled by Trump aide Liz Harrington @jonathanvswan me https://t.co/97zdjkAJlO",120.0
maggieNYT,2023-08-16 01:12:54+00:00,"This morning, Trump allies and aides woke up to a Truth Social post hours after he was indicted announcing a press conference and a ""report"" he said would exonerate him. It was at least partly compiled by Trump aide Liz Harrington @jonathanvswan me https://t.co/97zdjkAJlO",121.0
