,username,orario,text
16,RepSpanberger,2023-09-25 23:35:25+00:00,"The House GOP majority must not allow the government to shut down.

Our military servicemembers — more than 150,000 servicemembers who call Virginia home — would not get paid.

Congress must prevent a shutdown, sustain U.S. military readiness, and support military families."
17,RepSpanberger,2023-09-25 23:06:41+00:00,"If you're planning international travel:

🔍: Check the expiration date on your U.S. passport.
📎: If you need a passport, apply early!
🖥️: Monitor your passport application at https://t.co/8RRiISImbC.
☎️: If all else fails, contact my office. We will do our best to assist you! https://t.co/bCyDPS3wGl"
18,RepSpanberger,2023-09-25 21:06:04+00:00,"Every year, I'm honored to recommend outstanding students from Virginia’s Seventh District seeking to attend our service academies.

The application to be considered for a nomination from my office is due October 16!

For details, visit https://t.co/qylBTW7mwp. https://t.co/kcUGw354Lg"
19,RepSpanberger,2023-09-25 20:03:09+00:00,"In Congress, I represent thousands of members of the Patawomeck Indian Tribe.

Their long history, rich traditions, &amp; centuries of contributions to Virginia deserve respect.

I'm proud to lead the effort to provide them with the recognition they deserve.
https://t.co/FQ8DOOuGG1"
20,RepSpanberger,2023-09-25 19:53:03+00:00,"RT @elwasson: *US GOV SHUTDOWN WOULD BE `NEGATIVE' FOR RATING, MOODY’S SAYS  @TheTerminal"
21,elwasson,2023-09-25 19:31:41+00:00,"*US GOV SHUTDOWN WOULD BE `NEGATIVE' FOR RATING, MOODY’S SAYS  @TheTerminal"
22,RepSpanberger,2023-09-25 00:45:09+00:00,"To all who are observing across Virginia's Seventh District, I wish you a blessed Yom Kippur and a meaningful period of reflection.

G'mar chatima tova."
23,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
24,RepSpanberger,2023-09-24 23:00:15+00:00,"I’m proud to represent Virginia’s Seventh District in the U.S. House.

Want to stay up-to-date with my continued work to prevent a government shutdown, support Virginia workers, and keep our communities strong?

Sign up for my weekly newsletter! ⬇️
https://t.co/ekZBWfelRN https://t.co/aLuCkO8aJD"
25,RepSpanberger,2023-09-24 19:05:27+00:00,"Today, on Gold Star Families Day, we honor all Americans who have lost loved ones in the defense of our great nation.

Gold Star families make incredible sacrifices for our country, and we must always work to deliver the support they deserve."
26,RepSpanberger,2023-09-23 17:25:29+00:00,"Would you, your family, or your business be impacted by a government shutdown?

The stories I receive from Virginia federal employees, servicemembers, contractors, and business owners will continue to fuel my efforts to stop a reckless shutdown.

Tell me 👉https://t.co/Z0Y4zbbAzQ https://t.co/X4iBSpmsYs"
27,RepSpanberger,2023-09-23 14:52:19+00:00,"Ukraine remains unwavering in its fight for sovereignty.

And lawmakers on both sides of the aisle remain committed to supporting our Ukrainian allies in their fight and giving them the chance at victory they deserve.

As I told @wolfblitzer — it must stay that way. https://t.co/9hZ63I87YI"
28,RepSpanberger,2023-09-23 01:02:53+00:00,"My team is at Culpeper Fiesta!

Stop by, celebrate Hispanic Heritage Month, and chat with our office if you are having an issue with a federal agency, program, or benefit. https://t.co/SEfz6xfJSX"
29,RepSpanberger,2023-09-22 22:19:52+00:00,"RT @*State of Emergency Declared for Virginia*
Devices charged? Stocked emergency kit? Know the forecast for your area? TROPICAL STORM OPHELIA is right on our doorstep, and the storm is expected to have impacts statewide. #MakeAPlan #BuildAKit #BeInformed #TropicalStormOphelia https://t.co/aJIWjIHfu2"
30,VDEM,2023-09-22 21:20:25+00:00,"*State of Emergency Declared for Virginia*
Devices charged? Stocked emergency kit? Know the forecast for your area? TROPICAL STORM OPHELIA is right on our doorstep, and the storm is expected to have impacts statewide. #MakeAPlan #BuildAKit #BeInformed #TropicalStormOphelia https://t.co/aJIWjIHfu2"
31,RepSpanberger,2023-09-22 21:55:01+00:00,"Earlier today, I met with local elected officials to discuss the top concerns and priorities of Virginians across the Seventh District — including the looming government shutdown and support for local community projects.

Thank you all for joining me this morning! https://t.co/PWxiY9siO7"
32,RepSpanberger,2023-09-22 18:30:15+00:00,"TODAY is the first day of early voting in Virginia!

Not sure where your early voting office is located or want to double check that it has not changed?

Visit https://t.co/IYA4cbWO1Y 🗳️"
33,vaELECT,2023-09-22 15:01:27+00:00,Why wait for Election Day? Early voting has begun. Visit https://t.co/ChkBeJD1mt to learn more. #VAElection2023 https://t.co/yPT0Qd0ufV
34,RepSpanberger,2023-09-22 17:28:56+00:00,"To avoid a senseless government shutdown, the House GOP and @SpeakerMcCarthy need to stop the games and start working with Democrats to get a solution across the finish line.

Virginia's economy cannot afford a shutdown.

From @NBC12: https://t.co/uuASomu2kp"
35,RepSpanberger,2023-09-22 16:05:22+00:00,"During #SuicidePrevention Month, I’m leading a bipartisan bill to combat high rates of suicide by Veterans.

The VA needs a full grasp of the problem at hand to contend with an epidemic of Veteran suicide.

Veterans — dial 📞 9-8-8 and press 1 to reach the Veterans Crisis Line."
36,RepSpanberger,2023-09-22 15:45:04+00:00,"RT @Mark your calendar:

Sep 22 1st day of early voting
Oct 16 Last day to register to vote a regular ballot
Oct 27 Last day to request absentee ballot
Nov 4 Last day to vote early, in person
Nov 7 Election Day - Polls open 6am-7pm

https://t.co/ChkBeJD1mt 

#VaisForVoters https://t.co/Xz8bOVTIV4"
37,vaELECT,2023-09-21 15:01:43+00:00,"Mark your calendar:

Sep 22 1st day of early voting
Oct 16 Last day to register to vote a regular ballot
Oct 27 Last day to request absentee ballot
Nov 4 Last day to vote early, in person
Nov 7 Election Day - Polls open 6am-7pm

https://t.co/ChkBeJD1mt 

#VaisForVoters https://t.co/Xz8bOVTIV4"
38,RepSpanberger,2023-09-22 13:45:00+00:00,"We are just 9 days away from a government shutdown — and yet Speaker McCarthy refuses to work in a bipartisan way to get us out of this crisis.

This week during our town hall, I heard from Virginians who know the dangers of government shutdowns all too well.

🚫 SHUTDOWN! https://t.co/pkVnuQ1GZd"
39,RepSpanberger,2023-09-22 01:00:01+00:00,"During last night's town hall, I heard from concerned constituents who know that a government shutdown would hurt thousands of Virginians.

I assured them that I will not stand idly by while a fringe wing of the House GOP uses American workers as political pawns. https://t.co/okuAnlg911"
40,RepSpanberger,2023-09-22 01:17:41+00:00,"You can watch the full recorded event below:

https://t.co/eCi6q4sBVd"
41,RepSpanberger,2023-09-21 23:55:55+00:00,"Members of Congress should not get paid if the government shuts down.

It’s unacceptable that we do.

In the past 24 hours, @RepDeluzio and @RepGregLandsman have signed on to my bipartisan bill to block pay for lawmakers in the event of a government shutdown."
42,RepSpanberger,2023-09-21 21:45:26+00:00,"🚨 BREAKING: The House GOP is calling it quits for the week with no clear plan to fund the government.

It’s shameful that Speaker McCarthy is sending Congress home without making any progress toward averting a disastrous, totally avoidable shutdown.

Here’s where things stand: https://t.co/xMJvI0Rkhp"
43,RepSpanberger,2023-09-21 19:04:40+00:00,"🚜NEW: Agriculture Right to Repair Act!

Farmers and producers deserve the tools necessary to repair their equipment and do their jobs — without having to work through cumbersome hurdles.

Producers in Virginia — like William — and across our country support our effort. https://t.co/XJaCbSdNgW"
44,RepSpanberger,2023-09-21 17:55:09+00:00,"Members of Congress should NOT be rewarded for shutting down the government.

I’m leading a bill to BLOCK lawmaker pay in a shutdown — because maybe my House GOP colleagues wouldn't play with Virginians' paychecks if their antics threatened their own.

https://t.co/oLJlWHhrSb https://t.co/jbuiO4bh6l"
45,RepSpanberger,2023-09-21 15:10:09+00:00,"RT @Celebrating Workforce Development Month, @Gar_Field_HS showcased their CTE programs for @RepSpanberger. She visited the MCJROTC cadets, the plumbing classroom, and the new Culinary Arts facility, learning about the opportunities that CTE provides PWCS students. https://t.co/6z6oqj9TG5"
46,PWCSNews,2023-09-21 01:00:00+00:00,"Celebrating Workforce Development Month, @Gar_Field_HS showcased their CTE programs for @RepSpanberger. She visited the MCJROTC cadets, the plumbing classroom, and the new Culinary Arts facility, learning about the opportunities that CTE provides PWCS students. https://t.co/6z6oqj9TG5"
47,RepSpanberger,2023-09-21 13:16:51+00:00,"The Commonwealth of Virginia officially recognized the Patawomeck Indian Tribe more than a decade ago.

But the federal government has yet to do so.

I'm honored to lead the effort to provide them with the respect they deserve.

NEW in the @washingtonpost —https://t.co/4j60cxuqPw"
48,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
49,RepSpanberger,2023-09-21 01:21:39+00:00,STARTING SOON👇
50,RepSpanberger,2023-09-20 23:35:21+00:00,"TONIGHT — our next telephone town hall!

Dial in to ask questions, share feedback, voice your concerns, and hear updates on my work for Virginia in the U.S. House.

I hope to hear from you! https://t.co/kj00nPqxdu"
51,RepSpanberger,2023-09-21 00:25:55+00:00,"At 32 years old, Summer Barrow died of a fentanyl overdose.

Her addiction began after an Oxycodone prescription from a car accident.

Last year, @POTUS signed into law my bipartisan addiction recovery bill in her name.

Because everyone deserves to recover. #RecoveryMonth https://t.co/nyPZVGBTom"
52,RepSpanberger,2023-09-20 20:56:24+00:00,"Always a pleasure to welcome the next generation of leaders to the U.S. Capitol — and this morning I had the opportunity to speak with students from the Commonwealth Governor’s School.

Thank you for bringing your questions! I am continually impressed by Virginia students. https://t.co/XwOyMbcYGZ"
53,RepSpanberger,2023-09-20 19:59:17+00:00,"Providing excellent constituent services is a top priority in my office.

If you are experiencing an issue with a federal program, agency, or benefit, my team may be able to help.

Contact us at https://t.co/IzQ4Fv0K5z. https://t.co/SM6GbagUrC"
54,RepSpanberger,2023-09-20 19:12:59+00:00,"RT @.@RepSpanberger and NARFE President William Shackelford speak during last week's Advocacy Summit on the Capitol grounds, hosted by the Social Security Fairness - Repeal the GPO/WEP Task Force. #RepealWEP #RepealGPO https://t.co/9f2XTKV7sJ"
55,narfehq,2023-09-19 22:08:50+00:00,".@RepSpanberger and NARFE President William Shackelford speak during last week's Advocacy Summit on the Capitol grounds, hosted by the Social Security Fairness - Repeal the GPO/WEP Task Force. #RepealWEP #RepealGPO https://t.co/9f2XTKV7sJ"
56,RepSpanberger,2023-09-20 19:10:14+00:00,"Thank you to AmericanHort for inviting me to be a part of your Impact Washington Summit!

As the only Virginian on the House Agriculture Committee, I appreciate your advocacy on behalf of growers, greenhouses, and agribusinesses — and as we work to pass a bipartisan Farm Bill. https://t.co/hiDpXKqSeO"
57,RepSpanberger,2023-09-20 17:21:05+00:00,"RT @.@RepSpanberger shares her commitment to needed reforms in guest worker programs and addressing H-2A complexities, as well as the need for comprehensive crop insurance programs. #ImpactWashingtonSummit https://t.co/lf8Xj5ygZ1"
58,American_Hort,2023-09-20 17:11:08+00:00,".@RepSpanberger shares her commitment to needed reforms in guest worker programs and addressing H-2A complexities, as well as the need for comprehensive crop insurance programs. #ImpactWashingtonSummit https://t.co/lf8Xj5ygZ1"
59,RepSpanberger,2023-09-20 17:04:41+00:00,"The United States is increasingly vulnerable to cyber threats, attacks on our critical infrastructure, and foreign interference.

I'm proud to join @RepGallagher in taking steps to strengthen our nation’s defenses against cyber threats and build more resilient infrastructure."
60,RepSpanberger,2023-09-20 16:00:53+00:00,"TONIGHT AT 7:30PM: Join me for our next telephone town hall!📱

You can dial in to the event at (833) 380-0670.

You can also watch live at https://t.co/EYVuiVQVKO or https://t.co/0AstUy5sBJ.

I look forward to taking questions, hearing concerns, and sharing updates with you."
61,RepSpanberger,2023-09-20 14:05:59+00:00,"🚨 In the last 24 hours, three more of my colleagues signed on to my bipartisan bill to block pay for Members of Congress if the government shuts down.

Newest cosponsors —

@RepChrisPappas
@RepSusanWild
@RepWileyNickel

If lawmakers don’t do their jobs, we shouldn’t get paid."
62,RepSpanberger,2023-09-19 22:55:38+00:00,"A government shutdown is unacceptable.

Congress must cut the antics and execute one of our most fundamental duties — to keep up the function of our government.

Thousands of Virginians and millions of Americans across our country are depending on us.

🚫 SHUTDOWN! https://t.co/WYVWq3U75C"
63,RepSpanberger,2023-09-19 19:20:20+00:00,"Today is National Voter Registration Day!

Our democracy is strongest when everyone participates — and registering to vote is the first step in making your voice heard in the upcoming elections.

Virginians — register to vote or check your status here. ⬇️

https://t.co/gByLDcMIM7 https://t.co/7fGW3Fu0kL"
64,RepSpanberger,2023-09-19 16:16:29+00:00,"Seventh District residents — Join me TOMORROW for a telephone town hall! ☎️

Join to ask questions, share feedback, voice your concerns, and hear updates on my work for Virginia in the U.S. House. https://t.co/U0tiNnH63v"
65,RepSpanberger,2023-09-19 14:15:00+00:00,"Virginia’s truck drivers keep our goods flowing, shelves stocked, costs low, and economy growing.

I'm proud that Caroline County is receiving $200,000 — thanks to the bipartisan infrastructure law — to attract new drivers, get them trained, and send them out on the road. https://t.co/tATCB4lMma"
66,RepSpanberger,2023-09-19 01:05:28+00:00,"Thank you to all the Virginians who came together to remember the beautiful life of Baron P. “Deuce” Braswell II and take a stand against teen violence in our communities.

We share the same goal: stopping violence — particularly among our young people — and fostering hope. https://t.co/aOaSdun59i"
67,RepSpanberger,2023-09-18 23:30:48+00:00,"My team was glad to join the George Washington Carver Regional HS Alumni Association to celebrate the restoration of the Carver Center’s original name after 55 years.

I was proud to secure federal funds to revitalize the building and help make this historic celebration possible. https://t.co/rRaQXECWx7"
68,RepSpanberger,2023-09-18 22:00:21+00:00,"Today, I’m honored to introduce a bipartisan bill that would secure federal recognition for the Patawomeck Indian Tribe of Virginia.

The federal government is long overdue to recognize their history, traditions, and centuries of contributions to our Commonwealth and our country. https://t.co/b8evRmW1uN"
69,RepSpanberger,2023-09-18 19:55:02+00:00,"Happy 76th Birthday to our U.S. Airforce!

Thank you to the brave airmen — past and present — who have courageously flown to defend our skies and nation since 1947."
70,usairforce,2023-09-18 15:50:06+00:00,"Happy birthday to us! 🎉

For 76 years today, the United States Air Force has provided the American people with #Airpower, Anytime, Anywhere ✈️ 💪 https://t.co/fae8NVje9S"
71,RepSpanberger,2023-09-18 18:25:25+00:00,"Virginia's workforce training programs prepare students for the jobs of the future.

Get an inside look at my visit to Gar-Field High School in Prince William from the team at @PWCSNews👇 https://t.co/4bEaEn8KQI"
72,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
73,RepSpanberger,2023-09-18 17:00:37+00:00,"THIS AFTERNOON: My team is headed to Caroline County for in-person office hours!

Stop by the Caroline County Administration Building from 3:30pm-5:00pm if you’re having an issue with a federal agency, program, or benefit. https://t.co/pnuTEFGSjg"
74,RepSpanberger,2023-09-18 16:10:35+00:00,"My friend @RepWexton has served the people of Northern Virginia for more than two decades. She is a true public servant.

I’m in awe of her bravery, her determination, and her family’s courage. https://t.co/nfH24NBHfG"
75,RepWexton,2023-09-18 14:01:38+00:00,An update on my health and my plans for serving #VA10 in Congress. https://t.co/815hxhtRBv
76,RepSpanberger,2023-09-17 22:00:18+00:00,Beautiful day serving up hush puppies and catfish at Riverfest in Fredericksburg yesterday! https://t.co/kAz1hWtcHs
77,RepSpanberger,2023-09-16 20:35:36+00:00,"Come say hi to my team at La Feria Raices Latinas in Prince William County!

If you’re having an issue with a federal agency, program, or benefit, my office may be able to help! https://t.co/UJORAWG5t9"
78,RepSpanberger,2023-09-16 18:45:33+00:00,"It was a beautiful morning for the 18th Annual Baron P. “Deuce” Braswell II Run Against Teen Violence!

Thank you to Baron and Gwendolyn for the honor of being a part of this event to remember Deuce and for using your voices to prevent other families from facing the same tragedy. https://t.co/IQHcD6Syqn"
79,RepSpanberger,2023-09-16 14:15:16+00:00,"When Americans placed more orders than ever before, America’s truck drivers met the moment — amid a chronic driver shortage.

This National Truck Driver Appreciation Week, I’m continuing to work in Congress to support these Americans.

Me in @WashTimes👇
https://t.co/enLYoPm1hA"
80,RepSpanberger,2023-09-16 00:50:48+00:00,"To everyone celebrating Rosh Hashanah, L’Shana Tovah!

May your year be filled with peace, joy, and prosperity."
81,RepSpanberger,2023-09-15 22:51:11+00:00,"We all remember previous shutdowns.

We all know they are bad news for Virginia jobs, businesses, &amp; families. 

This week, I stood with Prince William business and community leaders to make clear that a government shutdown is unacceptable.

Here‘s what they had to say: https://t.co/EWrokPtqs5"
82,RepSpanberger,2023-09-15 21:35:53+00:00,"I was proud to meet with Veterans and advocates who are working to make sure we keep our military strong, keep America safe, and provide the strongest possible support to ALL of our servicemembers. https://t.co/CTNpsvQYD8"
83,RepSpanberger,2023-09-15 17:30:40+00:00,"Today and every day, I display the POW/MIA flag outside my office for every person who stops by to remember the sacrifices of these heroes.

On POW/MIA Recognition Day, we honor all of America's servicemembers who were held prisoner, as well as those who never returned home. https://t.co/EmFcXfW6NS"
84,RepSpanberger,2023-09-15 15:30:28+00:00,"🚚 Thanks to the bipartisan infrastructure law, Virginia is receiving $200,000 to bring more Virginians into the trucking workforce!

It’s National Truck Driver Appreciation Week — and this grant will help address our Commonwealth's chronic truck driver shortage.

#ThankATrucker"
85,RepSpanberger,2023-09-15 14:00:00+00:00,"The job of all elected officials is to put their constituents first — not to profit off their positions.

My bipartisan TRUST in Congress Act would ban lawmakers from trading individual stocks.

It’s time we pass this legislation &amp; begin restoring the people’s trust."
86,RepSpanberger,2023-09-15 00:37:04+00:00,"Happy #NationalVirginiaDay!

Thank you to the Virginians who work each day to keep our Commonwealth safe and secure — like all those who serve in the @VaNationalGuard.

You keep Virginia strong.

📸: @VaNationalGuard https://t.co/oiGZmdJ6nx"
87,RepSpanberger,2023-09-14 23:49:36+00:00,"WEP &amp; GPO senselessly penalize educators, first responders, and federal employees for their public service. 

I'm working with @RepGarretGraves to pass our bipartisan #SocialSecurityFairnessAct to repeal these unfair provisions and make sure all Americans can retire with dignity. https://t.co/pQQJSHhVUN"
88,RepSpanberger,2023-09-14 21:45:45+00:00,"Thank you to Virginia Secretary of Agriculture and Forestry, Matthew Lohr, and Deputy Secretary Travis Rickman for a productive conversation about how we can work together to support our Commonwealth’s farmers and producers — especially as 2023 Farm Bill negotiations continue. https://t.co/5sOmNtWqnR"
89,RepSpanberger,2023-09-14 18:55:27+00:00,"It was great to meet with Virginia’s VFW National Legislative Committee members!

VFW does great work to connect our nation’s Veterans with the support they’ve earned — and I always appreciate hearing how I can best work in Congress to further this mission. https://t.co/wDaW20RdsT"
90,RepSpanberger,2023-09-14 17:42:29+00:00,RT @⚠️ Fairness For America's Law Enforcement Officers: The National FOP Continues To Urge Congress To Repeal WEP/GPO By Passing The Social Security Fairness Act https://t.co/cbNS3jo85n
91,GLFOP,2023-09-14 17:41:27+00:00,⚠️ Fairness For America's Law Enforcement Officers: The National FOP Continues To Urge Congress To Repeal WEP/GPO By Passing The Social Security Fairness Act https://t.co/cbNS3jo85n
92,RepSpanberger,2023-09-14 15:58:18+00:00,"The African diaspora community has played a vital role in shaping our nation's rich history and culture.

That's why I'm leading the charge – alongside @RepMcClellan &amp; @RepMariaSalazar – to recognize African Diaspora Heritage Month and celebrate these significant contributions."
93,RepSpanberger,2023-09-14 14:00:02+00:00,"I was sworn into Congress in the middle of a government shutdown.

Those first weeks, I sat down with federal employees. I heard their stories, &amp; I heard their pain.

I will not stand by while some of my colleagues threaten the livelihoods of American workers.

More w/ @wamu885 : https://t.co/6VO8h7MCP1"
94,RepSpanberger,2023-09-14 01:00:01+00:00,"PEPFAR is one of the most effective health programs in the world — which is why I led a letter urging @StateDept to extend its funding.

In the last 20 years, PEPFAR has:

✅Saved 25 million lives
✅Helped 5.5 million babies be born HIV-free
✅Trained 340,000+ healthcare workers"
95,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
96,RepSpanberger,2023-09-14 00:05:40+00:00,"Our bipartisan Social Security Fairness Act would eliminate the WEP &amp; GPO — which slash the hard-earned retirement benefits of millions of public employees.

Thank you to @GLFOP, @AFTunion, @RepealWEP_GPO, @calrta4teachers, and all the advocates who joined us to make the case. https://t.co/LyNqvfEw7n"
97,RepSpanberger,2023-09-14 00:05:44+00:00,"For decades, federal employees, police officers, firefighters, and many more public servants have been denied the benefits they earned.

It’s time to right this wrong. https://t.co/0kciTacmUW"
98,RepSpanberger,2023-09-13 23:39:36+00:00,RT @NARFE President Bill Shackelford joins @RepGarretGraves Garret Graves and @RepSpanberger Abigail Spanberger today on the Capitol grounds for an Advocacy Summit hosted by the National Social Security Fairness - Repeal the GPO/WEP Task Force as part of a day-long program. https://t.co/U9nGsqUBpb
99,narfehq,2023-09-13 23:39:05+00:00,NARFE President Bill Shackelford joins @RepGarretGraves Garret Graves and @RepSpanberger Abigail Spanberger today on the Capitol grounds for an Advocacy Summit hosted by the National Social Security Fairness - Repeal the GPO/WEP Task Force as part of a day-long program. https://t.co/U9nGsqUBpb
100,RepSpanberger,2023-09-13 23:36:30+00:00,"RT @Huge news to share in case you haven't heard - we've reached 291 cosponsors on H.R. 82.

A bipartisan coalition of members, advocates, and retirees is working to fix this broken policy that unfairly punishes our public servants – and we will keep building momentum. (1/2) https://t.co/k3lMiu2trH"
101,RepGarretGraves,2023-09-13 23:07:10+00:00,"Huge news to share in case you haven't heard - we've reached 291 cosponsors on H.R. 82.

A bipartisan coalition of members, advocates, and retirees is working to fix this broken policy that unfairly punishes our public servants – and we will keep building momentum. (1/2) https://t.co/k3lMiu2trH"
102,RepSpanberger,2023-09-13 23:29:42+00:00,"RT @🚨 FOP CALLS FOR ACTION ON SOCIAL SECURITY FAIRNESS: BILL NOW HAS 290 COSPONSORS

“Keeping what you earn is only fair. Fairness is a concept that our society treasures and
something that we, as law enforcement officers, value highly.” — National FOP President @PYoes 

@RepSpanberger @RepGarretGraves"
103,GLFOP,2023-09-13 23:25:30+00:00,"🚨 FOP CALLS FOR ACTION ON SOCIAL SECURITY FAIRNESS: BILL NOW HAS 290 COSPONSORS

“Keeping what you earn is only fair. Fairness is a concept that our society treasures and
something that we, as law enforcement officers, value highly.” — National FOP President @PYoes 

@RepSpanberger @RepGarretGraves"
104,RepSpanberger,2023-09-13 21:04:17+00:00,"Police officers, firefighters, federal employees, and other public servants deserve their full retirement benefits — just like others.

Congress must pass our Social Security Fairness Act and repeal the WEP and the GPO. 

It’s a simple issue of fairness. https://t.co/p6CWCfROQg"
105,RepSpanberger,2023-09-13 19:10:03+00:00,"On Sept. 13, 1994, President Clinton signed into law the federal Assault Weapons Ban.

It expired in 2004 — and gun massacres increased by 183%.

Congress must reinstate a ban on the manufacturing, sale, and transfer of military-style weapons if we are serious about saving lives."
106,RepSpanberger,2023-09-13 18:15:29+00:00,"My heart breaks for your loss, @Rep_Peltola.

Your love for and devotion to Buzzy — and his for you — was clear to anyone who had the joy of meeting him. 

I’m holding you in my heart and praying for your family."
107,Rep_Peltola,2023-09-13 16:32:22+00:00,https://t.co/7e4Ga5ZH7i
108,RepSpanberger,2023-09-13 16:15:55+00:00,"TODAY at 2:00pm, @RepGarretGraves &amp; I are hosting a press conference with public servants who’ve had their retirement benefits slashed by the WEP and GPO.

TUNE IN 👉 https://t.co/0j7Ol02qnC

Our bipartisan #SocialSecurityFairnessAct would finally repeal these unfair provisions. https://t.co/B9RKtg44eJ"
109,RepSpanberger,2023-09-13 15:05:00+00:00,"Working people in Virginia get it — if you don’t do your job, you don’t get paid.

That's why I'm leading bipartisan legislation to block the pay of Members of Congress in the event of a government shutdown.

If lawmakers can’t fulfill their basic duties, they shouldn’t be paid. https://t.co/v9KVFffTAb"
110,RepSpanberger,2023-09-13 13:45:00+00:00,"A government shutdown would be crippling for Virginia's economy, Virginia's federal employees, and Virginia's families.

That's why I stood with Prince William County business and community leaders to make clear that a shutdown is not an option.

From @nbcwashington: https://t.co/KHrSibaeRC"
111,RepSpanberger,2023-09-13 13:23:16+00:00,RT @Democratic U.S. Rep Abigail Spanberger and Prince William County leaders on Tuesday called on Congress to rise above partisanship to eschew a government shutdown. https://t.co/LdCxWw5Jce
