username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NateSilver538,2023-04-18 06:26:26+00:00,5,Border/community/family,0.89041764,positive,0.8848357796669006,joy,0.559192419052124,6.0,Election/debate,0.015673,Serious potential for Kings-Ws to turn into the best first-round series of all time.,potential king  turn best round series time,"[('potential', [5]), ('time', [5]), ('best', [5]), ('turn', [5]), ('king', [5]), ('round', [5]), ('series', [5])]","[('potential', ['Border/community/family']), ('time', ['Border/community/family']), ('best', ['Border/community/family']), ('turn', ['Border/community/family']), ('king', ['Border/community/family']), ('round', ['Border/community/family']), ('series', ['Border/community/family'])]"
gillibrandny,2023-04-18 16:49:58+00:00,5,Border/community/family,0.377422,negative,0.895089328289032,disgust,0.2933977842330932,2.0,War,0.3467248,I'm praying for Kaylin's family and loved ones. She shouldn't have been shot and killed for turning into the wrong driveway. Ralph Yarl shouldn't have been shot for ringing the wrong doorbell. This senseless gun violence is killing our children and tearing apart families.,praying kaylin  family loved one shot killed turning wrong driveway ralph yarl shot ringing wrong doorbell senseless gun violence killing child tearing apart family,"[('shot', [2, 5]), ('killed', [5, 2]), ('violence', [5, 2]), ('family', [5, 6]), ('child', [5, 2]), ('gun', [5, 2]), ('killing', [2, 5]), ('turning', [6]), ('apart', [2, 6]), ('wrong', [2, 6]), ('praying', [5, 2]), ('loved', [5, 6]), ('one', [5, 2]), ('senseless', [5]), ('ralph', [6]), ('ringing', [6]), ('tearing', [2]), ('driveway', [2]), ('doorbell', [6]), ('yarl', [6]), ('kaylin', [2])]","[('shot', ['War', 'Border/community/family']), ('killed', ['Border/community/family', 'War']), ('violence', ['Border/community/family', 'War']), ('family', ['Border/community/family', 'Election/debate']), ('child', ['Border/community/family', 'War']), ('gun', ['Border/community/family', 'War']), ('killing', ['War', 'Border/community/family']), ('turning', ['Election/debate']), ('apart', ['War', 'Election/debate']), ('wrong', ['War', 'Election/debate']), ('praying', ['Border/community/family', 'War']), ('loved', ['Border/community/family', 'Election/debate']), ('one', ['Border/community/family', 'War']), ('senseless', ['Border/community/family']), ('ralph', ['Election/debate']), ('ringing', ['Election/debate']), ('tearing', ['War']), ('driveway', ['War']), ('doorbell', ['Election/debate']), ('yarl', ['Election/debate']), ('kaylin', ['War'])]"
SenDuckworth,2023-04-18 17:30:21+00:00,5,Border/community/family,0.5789599,negative,0.858389675617218,fear,0.5967698693275452,2.0,War,0.20917074,"Every #YomHaShoah, we remember the 6 million Jewish lives lost to the horrors of the Holocaust. As we continue to see a rise in anti-Semitism around the globe, let us recommit to rejecting this hatred in all its forms and prevent history from repeating itself. Never again.",remember million jewish life lost horror holocaust continue rise anti semitism globe let recommit rejecting hatred form prevent history repeating,"[('million', [5, 8]), ('let', [5, 2]), ('repeating', [2]), ('form', [5, 2]), ('prevent', [5, 7]), ('life', [5, 2]), ('lost', [5, 2]), ('history', [5, 7]), ('continue', [5, 7]), ('remember', [5, 2]), ('anti', [2, 5]), ('rise', [5, 6]), ('globe', [8, 2]), ('jewish', [5, 2]), ('hatred', [2]), ('recommit', [5]), ('horror', [5]), ('holocaust', [5]), ('semitism', [6]), ('rejecting', [7])]","[('million', ['Border/community/family', 'Infrastructure/job/energy']), ('let', ['Border/community/family', 'War']), ('repeating', ['War']), ('form', ['Border/community/family', 'War']), ('prevent', ['Border/community/family', 'Abortion/rights/guns']), ('life', ['Border/community/family', 'War']), ('lost', ['Border/community/family', 'War']), ('history', ['Border/community/family', 'Abortion/rights/guns']), ('continue', ['Border/community/family', 'Abortion/rights/guns']), ('remember', ['Border/community/family', 'War']), ('anti', ['War', 'Border/community/family']), ('rise', ['Border/community/family', 'Election/debate']), ('globe', ['Infrastructure/job/energy', 'War']), ('jewish', ['Border/community/family', 'War']), ('hatred', ['War']), ('recommit', ['Border/community/family']), ('horror', ['Border/community/family']), ('holocaust', ['Border/community/family']), ('semitism', ['Election/debate']), ('rejecting', ['Abortion/rights/guns'])]"
KamalaHarris,2023-04-18 17:45:32+00:00,5,Border/community/family,0.8539624,positive,0.6909838914871216,optimism,0.7235935926437378,8.0,Infrastructure/job/energy,0.020883849,"To our young leaders: I say we hear you, we support you, and we need you. https://t.co/kNat6c0xkT",young leader hear support need,"[('support', [5]), ('need', [5]), ('hear', [5]), ('leader', [5]), ('young', [5])]","[('support', ['Border/community/family']), ('need', ['Border/community/family']), ('hear', ['Border/community/family']), ('leader', ['Border/community/family']), ('young', ['Border/community/family'])]"
RepSlotkin,2023-04-18 18:43:44+00:00,5,Border/community/family,0.62000614,negative,0.6445735692977905,anger,0.377648115158081,7.0,Abortion/rights/guns,0.18673562,"If we want the youngest generations to understand the nature of hate and how to prevent it, we need to teach how hate has led to such horrors in the past.",want youngest generation understand nature hate prevent need teach hate led horror past,"[('hate', [2, 5]), ('past', [5, 7]), ('need', [5, 2]), ('prevent', [5, 7]), ('want', [5, 2]), ('generation', [5, 7]), ('understand', [5, 2]), ('nature', [5, 7]), ('led', [5, 7]), ('teach', [5, 7]), ('horror', [5]), ('youngest', [7])]","[('hate', ['War', 'Border/community/family']), ('past', ['Border/community/family', 'Abortion/rights/guns']), ('need', ['Border/community/family', 'War']), ('prevent', ['Border/community/family', 'Abortion/rights/guns']), ('want', ['Border/community/family', 'War']), ('generation', ['Border/community/family', 'Abortion/rights/guns']), ('understand', ['Border/community/family', 'War']), ('nature', ['Border/community/family', 'Abortion/rights/guns']), ('led', ['Border/community/family', 'Abortion/rights/guns']), ('teach', ['Border/community/family', 'Abortion/rights/guns']), ('horror', ['Border/community/family']), ('youngest', ['Abortion/rights/guns'])]"
RepSlotkin,2023-04-18 18:43:44+00:00,5,Border/community/family,0.42005655,negative,0.6770363450050354,fear,0.7661879062652588,1.0,American/economics/health,0.23927872,"On #YomHaShoah, we remember the Shoah &amp; the 6 million Jews who lost their lives at the hands of the Nazis. Amid a rise in anti-Semitism here in Michigan, such a day reinforces the need for mandatory Holocaust education in all states – not just 23, including MI.",remember shoah million jew lost life hand nazi amid rise anti semitism michigan day reinforces need mandatory holocaust education state including ,"[('state', [5, 1]), ('jew', [2]), ('million', [1, 5]), ('hand', [5, 2]), ('day', [5, 1]), ('need', [1, 5]), ('life', [5, 1]), ('lost', [5, 1]), ('michigan', [5, 1]), ('education', [1, 5]), ('nazi', [2, 5]), ('including', [5, 1]), ('remember', [5, 2]), ('anti', [2, 5]), ('rise', [5, 1]), ('amid', [5, 2]), ('mandatory', [3]), ('holocaust', [5]), ('semitism', [6]), ('reinforces', [1]), ('shoah', [5, 2])]","[('state', ['Border/community/family', 'American/economics/health']), ('jew', ['War']), ('million', ['American/economics/health', 'Border/community/family']), ('hand', ['Border/community/family', 'War']), ('day', ['Border/community/family', 'American/economics/health']), ('need', ['American/economics/health', 'Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('lost', ['Border/community/family', 'American/economics/health']), ('michigan', ['Border/community/family', 'American/economics/health']), ('education', ['American/economics/health', 'Border/community/family']), ('nazi', ['War', 'Border/community/family']), ('including', ['Border/community/family', 'American/economics/health']), ('remember', ['Border/community/family', 'War']), ('anti', ['War', 'Border/community/family']), ('rise', ['Border/community/family', 'American/economics/health']), ('amid', ['Border/community/family', 'War']), ('mandatory', ['News/radio/livestream']), ('holocaust', ['Border/community/family']), ('semitism', ['Election/debate']), ('reinforces', ['American/economics/health']), ('shoah', ['Border/community/family', 'War'])]"
SenatorBaldwin,2023-04-18 19:46:01+00:00,5,Border/community/family,0.798131,neutral,0.405426412820816,fear,0.3020217418670654,1.0,American/economics/health,0.16430895,"On #YomHaShoah, we remember the millions of Jewish people who were senselessly murdered in the Holocaust &amp; honor the survivors &amp; families of the victims. We must continue to condemn Jewish hate in all forms and keep working together to fulfill our promise of #NeverAgain.",remember million jewish people senselessly murdered holocaust honor survivor family victim continue condemn jewish hate form working fulfill promise,"[('condemn', [5]), ('hate', [5]), ('million', [5, 1]), ('people', [5, 1]), ('form', [5, 1]), ('victim', [5, 1]), ('working', [1, 5]), ('family', [5, 1]), ('honor', [5]), ('continue', [5, 1]), ('remember', [5, 1]), ('promise', [5, 1]), ('survivor', [5, 1]), ('fulfill', [1]), ('jewish', [5]), ('murdered', [5]), ('senselessly', [5]), ('holocaust', [5])]","[('condemn', ['Border/community/family']), ('hate', ['Border/community/family']), ('million', ['Border/community/family', 'American/economics/health']), ('people', ['Border/community/family', 'American/economics/health']), ('form', ['Border/community/family', 'American/economics/health']), ('victim', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('family', ['Border/community/family', 'American/economics/health']), ('honor', ['Border/community/family']), ('continue', ['Border/community/family', 'American/economics/health']), ('remember', ['Border/community/family', 'American/economics/health']), ('promise', ['Border/community/family', 'American/economics/health']), ('survivor', ['Border/community/family', 'American/economics/health']), ('fulfill', ['American/economics/health']), ('jewish', ['Border/community/family']), ('murdered', ['Border/community/family']), ('senselessly', ['Border/community/family']), ('holocaust', ['Border/community/family'])]"
RepHoulahan,2023-04-18 20:06:01+00:00,5,Border/community/family,0.558989,negative,0.926995038986206,sadness,0.2823298871517181,2.0,War,0.20282665,"On Yom HaShoah, we mourn and remember the six million Jewish people murdered in the Holocaust. 80 years ago today, Jews stood up to hatred in the Warsaw Ghetto Uprising. Today, antisemitism is on the rise in our country. We must continue to stand up to it and hate in all forms.",yom hashoah mourn remember million jewish people murdered holocaust year ago today jew stood hatred warsaw ghetto uprising today antisemitism rise country continue stand hate form,"[('today', [5, 6]), ('antisemitism', [7]), ('hate', [2, 5]), ('jew', [2]), ('million', [5, 6]), ('year', [5, 6]), ('people', [5, 2]), ('form', [5, 2]), ('country', [5, 2]), ('ago', [5, 7]), ('continue', [5, 7]), ('remember', [5, 2]), ('stand', [5, 2]), ('stood', [5, 7]), ('rise', [5, 6]), ('jewish', [5, 2]), ('mourn', [5]), ('murdered', [5]), ('hatred', [2]), ('yom', [6]), ('uprising', [2]), ('holocaust', [5]), ('ghetto', [6]), ('warsaw', [5]), ('hashoah', [6])]","[('today', ['Border/community/family', 'Election/debate']), ('antisemitism', ['Abortion/rights/guns']), ('hate', ['War', 'Border/community/family']), ('jew', ['War']), ('million', ['Border/community/family', 'Election/debate']), ('year', ['Border/community/family', 'Election/debate']), ('people', ['Border/community/family', 'War']), ('form', ['Border/community/family', 'War']), ('country', ['Border/community/family', 'War']), ('ago', ['Border/community/family', 'Abortion/rights/guns']), ('continue', ['Border/community/family', 'Abortion/rights/guns']), ('remember', ['Border/community/family', 'War']), ('stand', ['Border/community/family', 'War']), ('stood', ['Border/community/family', 'Abortion/rights/guns']), ('rise', ['Border/community/family', 'Election/debate']), ('jewish', ['Border/community/family', 'War']), ('mourn', ['Border/community/family']), ('murdered', ['Border/community/family']), ('hatred', ['War']), ('yom', ['Election/debate']), ('uprising', ['War']), ('holocaust', ['Border/community/family']), ('ghetto', ['Election/debate']), ('warsaw', ['Border/community/family']), ('hashoah', ['Election/debate'])]"
HouseDemocrats,2023-04-18 20:44:35+00:00,5,Border/community/family,0.7492794,negative,0.7075615525245667,fear,0.90832781791687,6.0,Election/debate,0.19699942,On Yom HaShoah we remember the six million Jewish lives horrifically taken during the Holocaust. It is critical that we teach this history so that we can truly say #NeverAgain,yom hashoah remember million jewish life horrifically taken holocaust critical teach history truly,"[('million', [5, 6]), ('taken', [5, 6]), ('critical', [5, 6]), ('life', [5, 6]), ('history', [5, 6]), ('truly', [5, 6]), ('remember', [5, 6]), ('jewish', [5]), ('teach', [5, 6]), ('yom', [6]), ('holocaust', [5]), ('horrifically', [5]), ('hashoah', [6])]","[('million', ['Border/community/family', 'Election/debate']), ('taken', ['Border/community/family', 'Election/debate']), ('critical', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family', 'Election/debate']), ('history', ['Border/community/family', 'Election/debate']), ('truly', ['Border/community/family', 'Election/debate']), ('remember', ['Border/community/family', 'Election/debate']), ('jewish', ['Border/community/family']), ('teach', ['Border/community/family', 'Election/debate']), ('yom', ['Election/debate']), ('holocaust', ['Border/community/family']), ('horrifically', ['Border/community/family']), ('hashoah', ['Election/debate'])]"
gillibrandny,2023-04-18 20:55:38+00:00,5,Border/community/family,0.65690225,negative,0.4575046598911285,fear,0.528005838394165,1.0,American/economics/health,0.17220198,"On this #YomHaShoah, we honor and remember the 6 million Jewish people killed during the Holocaust. We must never forget and stay diligent in our fight against antisemitism and hate.",honor remember million jewish people killed holocaust forget stay diligent fight antisemitism hate,"[('antisemitism', [7]), ('hate', [5, 7]), ('million', [1, 5]), ('people', [5, 1]), ('killed', [5]), ('stay', [5, 1]), ('fight', [5, 7]), ('honor', [5, 7]), ('remember', [5, 1]), ('forget', [5, 1]), ('jewish', [5]), ('holocaust', [5]), ('diligent', [1])]","[('antisemitism', ['Abortion/rights/guns']), ('hate', ['Border/community/family', 'Abortion/rights/guns']), ('million', ['American/economics/health', 'Border/community/family']), ('people', ['Border/community/family', 'American/economics/health']), ('killed', ['Border/community/family']), ('stay', ['Border/community/family', 'American/economics/health']), ('fight', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('remember', ['Border/community/family', 'American/economics/health']), ('forget', ['Border/community/family', 'American/economics/health']), ('jewish', ['Border/community/family']), ('holocaust', ['Border/community/family']), ('diligent', ['American/economics/health'])]"
laurenboebert,2023-04-18 21:05:24+00:00,5,Border/community/family,0.51163185,negative,0.8580556511878967,disgust,0.501663863658905,8.0,Infrastructure/job/energy,0.28598174,Days without a transportation disaster: ZERO All Southwest flights have been grounded nationwide. It’s time for Mayor Pete to hang it up.,day transportation disaster zero southwest flight grounded nationwide time mayor pete hang,"[('day', [5, 8]), ('time', [5, 8]), ('mayor', [5, 8]), ('flight', [5, 8]), ('zero', [2, 8]), ('disaster', [5, 8]), ('nationwide', [8, 5]), ('hang', [5, 2]), ('southwest', [5]), ('transportation', [8]), ('pete', [2]), ('grounded', [5])]","[('day', ['Border/community/family', 'Infrastructure/job/energy']), ('time', ['Border/community/family', 'Infrastructure/job/energy']), ('mayor', ['Border/community/family', 'Infrastructure/job/energy']), ('flight', ['Border/community/family', 'Infrastructure/job/energy']), ('zero', ['War', 'Infrastructure/job/energy']), ('disaster', ['Border/community/family', 'Infrastructure/job/energy']), ('nationwide', ['Infrastructure/job/energy', 'Border/community/family']), ('hang', ['Border/community/family', 'War']), ('southwest', ['Border/community/family']), ('transportation', ['Infrastructure/job/energy']), ('pete', ['War']), ('grounded', ['Border/community/family'])]"
SenAmyKlobuchar,2023-04-18 23:14:12+00:00,5,Border/community/family,0.55434155,negative,0.7521458864212036,fear,0.9146905541419984,8.0,Infrastructure/job/energy,0.25983438,"Fentanyl has claimed far too many lives in our state. I’m working with federal, state, and local leaders as well as law enforcement officers and advocates to ensure we have the tools in place to prevent deadly drugs from making their way onto our streets. https://t.co/IyRzEUG7nh",fentanyl claimed far life state working federal state local leader law enforcement officer advocate ensure tool place prevent deadly drug making way street,"[('officer', [5, 8]), ('state', [5, 8]), ('street', [5, 8]), ('way', [5, 8]), ('law', [8, 5]), ('making', [8, 5]), ('prevent', [5, 1]), ('place', [5, 8]), ('federal', [8, 1]), ('life', [5, 1]), ('working', [8, 1]), ('far', [5, 1]), ('drug', [1, 5]), ('fentanyl', [5, 1]), ('local', [8, 5]), ('tool', [8, 5]), ('leader', [5, 8]), ('enforcement', [5, 8]), ('claimed', [5, 1]), ('ensure', [8, 5]), ('advocate', [5, 8]), ('deadly', [5, 1])]","[('officer', ['Border/community/family', 'Infrastructure/job/energy']), ('state', ['Border/community/family', 'Infrastructure/job/energy']), ('street', ['Border/community/family', 'Infrastructure/job/energy']), ('way', ['Border/community/family', 'Infrastructure/job/energy']), ('law', ['Infrastructure/job/energy', 'Border/community/family']), ('making', ['Infrastructure/job/energy', 'Border/community/family']), ('prevent', ['Border/community/family', 'American/economics/health']), ('place', ['Border/community/family', 'Infrastructure/job/energy']), ('federal', ['Infrastructure/job/energy', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('working', ['Infrastructure/job/energy', 'American/economics/health']), ('far', ['Border/community/family', 'American/economics/health']), ('drug', ['American/economics/health', 'Border/community/family']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('local', ['Infrastructure/job/energy', 'Border/community/family']), ('tool', ['Infrastructure/job/energy', 'Border/community/family']), ('leader', ['Border/community/family', 'Infrastructure/job/energy']), ('enforcement', ['Border/community/family', 'Infrastructure/job/energy']), ('claimed', ['Border/community/family', 'American/economics/health']), ('ensure', ['Infrastructure/job/energy', 'Border/community/family']), ('advocate', ['Border/community/family', 'Infrastructure/job/energy']), ('deadly', ['Border/community/family', 'American/economics/health'])]"
BernieSanders,2023-04-19 00:45:54+00:00,5,Border/community/family,0.3778346,negative,0.5595372915267944,fear,0.4337153434753418,2.0,War,0.2857469,"Today on Yom HaShoah we remember the 6 million Jews murdered in the Holocaust. At a time of rising antisemitism, racism, and xenophobia, we must honor them today and every day by standing together against all forms of hate, bigotry, and intolerance.",today yom hashoah remember million jew murdered holocaust time rising antisemitism racism xenophobia honor today day standing form hate bigotry intolerance,"[('today', [5, 6]), ('antisemitism', [7]), ('hate', [2, 5]), ('jew', [2]), ('million', [5, 6]), ('day', [5, 6]), ('time', [5, 6]), ('form', [2, 5]), ('honor', [5, 7]), ('standing', [5, 6]), ('racism', [2]), ('rising', [5, 6]), ('remember', [5, 2]), ('murdered', [5]), ('bigotry', [2, 7]), ('yom', [6]), ('intolerance', [2]), ('holocaust', [5]), ('xenophobia', [6]), ('hashoah', [6])]","[('today', ['Border/community/family', 'Election/debate']), ('antisemitism', ['Abortion/rights/guns']), ('hate', ['War', 'Border/community/family']), ('jew', ['War']), ('million', ['Border/community/family', 'Election/debate']), ('day', ['Border/community/family', 'Election/debate']), ('time', ['Border/community/family', 'Election/debate']), ('form', ['War', 'Border/community/family']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('standing', ['Border/community/family', 'Election/debate']), ('racism', ['War']), ('rising', ['Border/community/family', 'Election/debate']), ('remember', ['Border/community/family', 'War']), ('murdered', ['Border/community/family']), ('bigotry', ['War', 'Abortion/rights/guns']), ('yom', ['Election/debate']), ('intolerance', ['War']), ('holocaust', ['Border/community/family']), ('xenophobia', ['Election/debate']), ('hashoah', ['Election/debate'])]"
jamesrhenson,2023-04-19 05:41:15+00:00,5,Border/community/family,0.391177,negative,0.6709713339805603,anger,0.5015074014663696,7.0,Abortion/rights/guns,0.37745646,From July 2022: Political evasions taint the work of the House committee report on the Robb Elementary School mass shooting https://t.co/IJjMYovLgm #txlege https://t.co/vmsDzlga0p,july political evasion taint work house committee robb elementary school mass shooting,"[('political', [4, 7]), ('committee', [4, 5]), ('house', [4, 7]), ('work', [5, 7]), ('school', [5, 7]), ('mass', [5]), ('july', [5, 4]), ('shooting', [5]), ('taint', [7]), ('evasion', [7, 4]), ('elementary', [7]), ('robb', [7])]","[('political', ['Republicans vs democrats', 'Abortion/rights/guns']), ('committee', ['Republicans vs democrats', 'Border/community/family']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('work', ['Border/community/family', 'Abortion/rights/guns']), ('school', ['Border/community/family', 'Abortion/rights/guns']), ('mass', ['Border/community/family']), ('july', ['Border/community/family', 'Republicans vs democrats']), ('shooting', ['Border/community/family']), ('taint', ['Abortion/rights/guns']), ('evasion', ['Abortion/rights/guns', 'Republicans vs democrats']), ('elementary', ['Abortion/rights/guns']), ('robb', ['Abortion/rights/guns'])]"
gillibrandny,2023-04-19 17:08:46+00:00,5,Border/community/family,0.6731667,neutral,0.8653510212898254,anticipation,0.6987057328224182,4.0,Republicans vs democrats,0.28921103,"Watch live as I chair the @SASCDems Subcommittee on Emerging Threats and Capabilities to hear from Dr. Sean Kirkpatrick, Director of @DoD_AARO, on the critical work his office is doing to study Unidentified Aerial Phenomena (UAP). https://t.co/N5Mt7SKdD7",watch live chair subcommittee emerging threat capability hear  sean kirkpatrick director critical work office study unidentified aerial phenomenon uap,"[('office', [5, 4]), ('threat', [5, 4]), ('watch', [5, 4]), ('capability', [5, 4]), ('critical', [5, 4]), ('work', [5, 4]), ('hear', [5, 4]), ('sean', [4, 5]), ('live', [5, 4]), ('director', [4, 5]), ('subcommittee', [5]), ('study', [4, 5]), ('chair', [4]), ('emerging', [5]), ('phenomenon', [5, 4]), ('uap', [4]), ('aerial', [5]), ('unidentified', [5]), ('kirkpatrick', [5])]","[('office', ['Border/community/family', 'Republicans vs democrats']), ('threat', ['Border/community/family', 'Republicans vs democrats']), ('watch', ['Border/community/family', 'Republicans vs democrats']), ('capability', ['Border/community/family', 'Republicans vs democrats']), ('critical', ['Border/community/family', 'Republicans vs democrats']), ('work', ['Border/community/family', 'Republicans vs democrats']), ('hear', ['Border/community/family', 'Republicans vs democrats']), ('sean', ['Republicans vs democrats', 'Border/community/family']), ('live', ['Border/community/family', 'Republicans vs democrats']), ('director', ['Republicans vs democrats', 'Border/community/family']), ('subcommittee', ['Border/community/family']), ('study', ['Republicans vs democrats', 'Border/community/family']), ('chair', ['Republicans vs democrats']), ('emerging', ['Border/community/family']), ('phenomenon', ['Border/community/family', 'Republicans vs democrats']), ('uap', ['Republicans vs democrats']), ('aerial', ['Border/community/family']), ('unidentified', ['Border/community/family']), ('kirkpatrick', ['Border/community/family'])]"
SenatorHick,2023-04-19 17:24:18+00:00,5,Border/community/family,0.40982407,positive,0.9566928148269652,joy,0.7099642753601074,1.0,American/economics/health,0.2645813,NEWS: Space Command has nearly reached full operational capability at its Colorado Springs headquarters. This is a MASSIVE achievement and critical to U.S. national security. Plus it underscores how important it is that Space Command stays in Colorado. https://t.co/Q0bTj8Ufkq,news space command nearly reached operational capability colorado spring headquarters massive achievement critical  national security plus underscore important space command stay colorado,"[('national', [5, 1]), ('security', [1, 5]), ('nearly', [1, 5]), ('news', [6, 5]), ('massive', [1, 6]), ('capability', [5]), ('critical', [1, 5]), ('colorado', [5, 6]), ('stay', [6, 1]), ('important', [5, 6]), ('space', [5, 6]), ('plus', [6, 1]), ('spring', [6]), ('reached', [6, 1]), ('headquarters', [4]), ('operational', [5]), ('achievement', [5, 1]), ('underscore', [5]), ('command', [1, 4])]","[('national', ['Border/community/family', 'American/economics/health']), ('security', ['American/economics/health', 'Border/community/family']), ('nearly', ['American/economics/health', 'Border/community/family']), ('news', ['Election/debate', 'Border/community/family']), ('massive', ['American/economics/health', 'Election/debate']), ('capability', ['Border/community/family']), ('critical', ['American/economics/health', 'Border/community/family']), ('colorado', ['Border/community/family', 'Election/debate']), ('stay', ['Election/debate', 'American/economics/health']), ('important', ['Border/community/family', 'Election/debate']), ('space', ['Border/community/family', 'Election/debate']), ('plus', ['Election/debate', 'American/economics/health']), ('spring', ['Election/debate']), ('reached', ['Election/debate', 'American/economics/health']), ('headquarters', ['Republicans vs democrats']), ('operational', ['Border/community/family']), ('achievement', ['Border/community/family', 'American/economics/health']), ('underscore', ['Border/community/family']), ('command', ['American/economics/health', 'Republicans vs democrats'])]"
RepSpanberger,2023-04-19 18:22:21+00:00,5,Border/community/family,0.3305068,neutral,0.6098218560218811,anticipation,0.6825549006462097,1.0,American/economics/health,0.3235378,"High school students in Virginia’s Seventh District have just over ONE WEEK to submit artwork for our Congressional Art Competition! 🎨 For a chance to have your work hang in the U.S. Capitol for a year, drop off your art by Friday, April 28. https://t.co/Bruw70m4SC",high school student virginia seventh district week submit artwork congressional art competition chance work hang  capitol year drop art friday april,"[('week', [6, 5]), ('year', [1, 5]), ('submit', [1, 6]), ('capitol', [5, 6]), ('work', [1, 5]), ('student', [1, 5]), ('school', [1, 5]), ('drop', [6, 1]), ('high', [1, 5]), ('district', [6, 5]), ('congressional', [6, 1]), ('seventh', [1, 5]), ('virginia', [6]), ('friday', [6, 5]), ('chance', [6, 5]), ('art', [5]), ('april', [6, 1]), ('competition', [1, 5]), ('hang', [5]), ('artwork', [1])]","[('week', ['Election/debate', 'Border/community/family']), ('year', ['American/economics/health', 'Border/community/family']), ('submit', ['American/economics/health', 'Election/debate']), ('capitol', ['Border/community/family', 'Election/debate']), ('work', ['American/economics/health', 'Border/community/family']), ('student', ['American/economics/health', 'Border/community/family']), ('school', ['American/economics/health', 'Border/community/family']), ('drop', ['Election/debate', 'American/economics/health']), ('high', ['American/economics/health', 'Border/community/family']), ('district', ['Election/debate', 'Border/community/family']), ('congressional', ['Election/debate', 'American/economics/health']), ('seventh', ['American/economics/health', 'Border/community/family']), ('virginia', ['Election/debate']), ('friday', ['Election/debate', 'Border/community/family']), ('chance', ['Election/debate', 'Border/community/family']), ('art', ['Border/community/family']), ('april', ['Election/debate', 'American/economics/health']), ('competition', ['American/economics/health', 'Border/community/family']), ('hang', ['Border/community/family']), ('artwork', ['American/economics/health'])]"
SenatorTimScott,2023-04-19 20:00:01+00:00,5,Border/community/family,0.8527746,positive,0.9879902005195618,joy,0.9676371216773988,8.0,Infrastructure/job/energy,0.02105575,It was good to meet with so many South Carolinians today! #PalmettoWednesdays https://t.co/xSxUPGaOXa,good meet withso south carolinianstoday,"[('good', [5]), ('south', [5]), ('meet', [5]), ('carolinianstoday', [5]), ('withso', [5])]","[('good', ['Border/community/family']), ('south', ['Border/community/family']), ('meet', ['Border/community/family']), ('carolinianstoday', ['Border/community/family']), ('withso', ['Border/community/family'])]"
GovWhitmer,2023-04-19 20:02:53+00:00,5,Border/community/family,0.49969968,positive,0.9841361045837402,joy,0.9475433826446532,7.0,Abortion/rights/guns,0.33748907,"I’m thrilled this year’s @NatlGovsAssoc’s Conference is being hosted right here in Michigan. Thank you, NGA Chair @GovMurphy for using this event to shine light on #YouthMentalHealth. To all those here today: Welcome to the mitten 👋 https://t.co/7pccfGjoEC",thrilled year conference hosted right michigan thank nga chair event shine light today welcome mitten,"[('today', [5, 7]), ('year', [5, 7]), ('conference', [5, 7]), ('right', [7, 5]), ('event', [6, 5]), ('michigan', [7, 5]), ('welcome', [5, 7]), ('thank', [5, 6]), ('light', [5, 6]), ('chair', [7, 6]), ('hosted', [5, 6]), ('thrilled', [5, 6]), ('shine', [5]), ('nga', [7]), ('mitten', [7])]","[('today', ['Border/community/family', 'Abortion/rights/guns']), ('year', ['Border/community/family', 'Abortion/rights/guns']), ('conference', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('event', ['Election/debate', 'Border/community/family']), ('michigan', ['Abortion/rights/guns', 'Border/community/family']), ('welcome', ['Border/community/family', 'Abortion/rights/guns']), ('thank', ['Border/community/family', 'Election/debate']), ('light', ['Border/community/family', 'Election/debate']), ('chair', ['Abortion/rights/guns', 'Election/debate']), ('hosted', ['Border/community/family', 'Election/debate']), ('thrilled', ['Border/community/family', 'Election/debate']), ('shine', ['Border/community/family']), ('nga', ['Abortion/rights/guns']), ('mitten', ['Abortion/rights/guns'])]"
