username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
amyewalter,2023-06-06 16:32:40+00:00,2,War,0.5265501,positive,0.9817541241645812,joy,0.9184685945510864,1.0,American/economics/health,0.1791954,Peanut butter is the perfect food. Best sandwich of all time: thinly sliced Granny Smith apples + peanut butter on sourdough.,peanut butter perfect food best sandwich time thinly sliced granny smith apple peanut butter sourdough,"[('time', [2, 1]), ('apple', [4]), ('best', [2, 1]), ('smith', [4]), ('perfect', [2]), ('food', [1]), ('granny', [1]), ('sandwich', [3]), ('thinly', [2]), ('butter', [2]), ('peanut', [2]), ('sliced', [2]), ('sourdough', [2])]","[('time', ['War', 'American/economics/health']), ('apple', ['Republicans vs democrats']), ('best', ['War', 'American/economics/health']), ('smith', ['Republicans vs democrats']), ('perfect', ['War']), ('food', ['American/economics/health']), ('granny', ['American/economics/health']), ('sandwich', ['News/radio/livestream']), ('thinly', ['War']), ('butter', ['War']), ('peanut', ['War']), ('sliced', ['War']), ('sourdough', ['War'])]"
KJJRAM,2023-06-06 16:56:19+00:00,2,War,0.38689652,negative,0.8117388486862183,anger,0.7421936988830566,4.0,Republicans vs democrats,0.37739953,Speaking of hogwash...Senator Tester is trying to rewrite history...Senator Tester was the #1 recipient of lobbyist cash in 2018. #FactsMatter #MTsen #MTpol https://t.co/DqOUXzbbkZ,speaking hogwash senator tester trying rewrite history senator tester recipient lobbyist cash,"[('trying', [4, 2]), ('senator', [4, 5]), ('history', [5, 4]), ('speaking', [4, 5]), ('cash', [4, 2]), ('lobbyist', [4]), ('recipient', [5]), ('rewrite', [2, 5]), ('tester', [2]), ('hogwash', [2])]","[('trying', ['Republicans vs democrats', 'War']), ('senator', ['Republicans vs democrats', 'Border/community/family']), ('history', ['Border/community/family', 'Republicans vs democrats']), ('speaking', ['Republicans vs democrats', 'Border/community/family']), ('cash', ['Republicans vs democrats', 'War']), ('lobbyist', ['Republicans vs democrats']), ('recipient', ['Border/community/family']), ('rewrite', ['War', 'Border/community/family']), ('tester', ['War']), ('hogwash', ['War'])]"
NRSC,2023-06-06 17:24:04+00:00,2,War,0.43243542,negative,0.7599522471427917,anger,0.7252559065818787,4.0,Republicans vs democrats,0.3358511,RT @Speaking of hogwash...Senator Tester is trying to rewrite history...Senator Tester was the #1 recipient of lobbyist cash in 2018. #FactsMatter #MTsen #MTpol https://t.co/DqOUXzbbkZ,hogwash senator tester trying rewrite history senator tester recipient lobbyist cash,"[('trying', [2, 4]), ('senator', [4, 5]), ('history', [5, 4]), ('cash', [4, 2]), ('lobbyist', [4]), ('recipient', [5]), ('rewrite', [2, 5]), ('tester', [2]), ('hogwash', [2])]","[('trying', ['War', 'Republicans vs democrats']), ('senator', ['Republicans vs democrats', 'Border/community/family']), ('history', ['Border/community/family', 'Republicans vs democrats']), ('cash', ['Republicans vs democrats', 'War']), ('lobbyist', ['Republicans vs democrats']), ('recipient', ['Border/community/family']), ('rewrite', ['War', 'Border/community/family']), ('tester', ['War']), ('hogwash', ['War'])]"
ronaldjhansen,2023-06-06 20:54:11+00:00,2,War,0.48443145,neutral,0.9422336220741272,anticipation,0.7643376588821411,4.0,Republicans vs democrats,0.4320884,Rep. Ruben Gallego faces questions over terms of D.C. home purchase @catherinereagor #AZSEN https://t.co/HbaVrwxCiU,rep ruben gallego face question term   home purchase,"[('term', [4, 2]), ('rep', [4, 2]), ('question', [4, 2]), ('purchase', [2, 4]), ('home', [4, 2]), ('face', [2, 4]), ('gallego', [2]), ('ruben', [2])]","[('term', ['Republicans vs democrats', 'War']), ('rep', ['Republicans vs democrats', 'War']), ('question', ['Republicans vs democrats', 'War']), ('purchase', ['War', 'Republicans vs democrats']), ('home', ['Republicans vs democrats', 'War']), ('face', ['War', 'Republicans vs democrats']), ('gallego', ['War']), ('ruben', ['War'])]"
RepSpanberger,2023-06-06 22:00:13+00:00,2,War,0.5258415,positive,0.9817267656326294,joy,0.9437326192855836,5.0,Border/community/family,0.42710268,"It was lovely to welcome Sheyn, who will be entering first grade in the fall, to Capitol Hill! Sheyn came from Stafford to learn more about how our representative democracy functions. https://t.co/lZQUVB9Sco",lovely welcome sheyn entering grade fall capitol hill sheyn came stafford learn representative democracy function,"[('democracy', [2, 5]), ('capitol', [5, 2]), ('came', [5, 2]), ('welcome', [5]), ('entering', [5]), ('lovely', [2]), ('representative', [2]), ('function', [2, 5]), ('hill', [2, 5]), ('grade', [2]), ('fall', [2, 5]), ('learn', [5, 2]), ('stafford', [5]), ('sheyn', [2])]","[('democracy', ['War', 'Border/community/family']), ('capitol', ['Border/community/family', 'War']), ('came', ['Border/community/family', 'War']), ('welcome', ['Border/community/family']), ('entering', ['Border/community/family']), ('lovely', ['War']), ('representative', ['War']), ('function', ['War', 'Border/community/family']), ('hill', ['War', 'Border/community/family']), ('grade', ['War']), ('fall', ['War', 'Border/community/family']), ('learn', ['Border/community/family', 'War']), ('stafford', ['Border/community/family']), ('sheyn', ['War'])]"
CollinRugg,2023-06-06 22:28:43+00:00,2,War,0.31590918,neutral,0.5329614877700806,disgust,0.2901640832424164,5.0,Border/community/family,0.25716513,"NEW: Target is financially supporting the closure of Mount Rushmore because of its ""international symbol of White supremacy and colonization."" Target executives, through the company's charitable foundation, are financially backing the NDN Collective and their ""LANDBACK"" campaign which calls on America to give up public land. The group also endorses the dismantling of Israel’s Jewish identity. “The closure of Mount Rushmore, return of that land and all public lands in the Black Hills, South Dakota is our cornerstone battle,” NDN said. “Not only does Mount Rushmore sit in the heart of the sacred Black Hills, but it is an international symbol of White supremacy and colonization. To truly dismantle white supremacy and systems of oppression, we have to go back to the roots. Which, for us, is putting Indigenous Lands back in Indigenous hands.” Care to comment, @Target?",target financially supporting closure mount rushmore international symbol white supremacy colonization target executive company  charitable foundation financially backing ndn collective landback campaign call america public land group endorses dismantling israel jewish identity closure mount rushmore return land public land black hill south dakota cornerstone battle ndn said mount rushmore sit heart sacred black hill international symbol white supremacy colonization truly dismantle white supremacy system oppression root putting indigenous land indigenous hand care comment,"[('comment', [2, 4]), ('said', [2, 4]), ('supporting', [2, 8]), ('israel', [2, 5]), ('group', [2, 5]), ('america', [2, 5]), ('hand', [2, 5]), ('black', [2, 5]), ('system', [8, 2]), ('call', [2, 4]), ('care', [1, 2]), ('truly', [5, 2]), ('land', [5, 8]), ('white', [2, 5]), ('campaign', [6, 4]), ('public', [5, 8]), ('south', [5, 6]), ('company', [8, 1]), ('executive', [8, 4]), ('identity', [6, 2]), ('international', [5, 8]), ('putting', [1, 5]), ('return', [5, 6]), ('dismantle', [5, 4]), ('root', [2, 5]), ('hill', [2, 6]), ('battle', [5, 6]), ('backing', [2, 4]), ('sit', [6, 2]), ('symbol', [3, 6]), ('supremacy', [2]), ('sacred', [5, 1]), ('target', [4, 2]), ('heart', [5, 6]), ('dismantling', [5, 2]), ('financially', [1]), ('charitable', [2]), ('closure', [6, 1]), ('collective', [2, 8]), ('colonization', [2]), ('cornerstone', [8]), ('dakota', [8, 1]), ('endorses', [4]), ('foundation', [5, 8]), ('indigenous', [5]), ('jewish', [2, 5]), ('landback', [2, 5]), ('mount', [5, 6]), ('ndn', [2, 5]), ('oppression', [2]), ('rushmore', [2])]","[('comment', ['War', 'Republicans vs democrats']), ('said', ['War', 'Republicans vs democrats']), ('supporting', ['War', 'Infrastructure/job/energy']), ('israel', ['War', 'Border/community/family']), ('group', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('hand', ['War', 'Border/community/family']), ('black', ['War', 'Border/community/family']), ('system', ['Infrastructure/job/energy', 'War']), ('call', ['War', 'Republicans vs democrats']), ('care', ['American/economics/health', 'War']), ('truly', ['Border/community/family', 'War']), ('land', ['Border/community/family', 'Infrastructure/job/energy']), ('white', ['War', 'Border/community/family']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('public', ['Border/community/family', 'Infrastructure/job/energy']), ('south', ['Border/community/family', 'Election/debate']), ('company', ['Infrastructure/job/energy', 'American/economics/health']), ('executive', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('identity', ['Election/debate', 'War']), ('international', ['Border/community/family', 'Infrastructure/job/energy']), ('putting', ['American/economics/health', 'Border/community/family']), ('return', ['Border/community/family', 'Election/debate']), ('dismantle', ['Border/community/family', 'Republicans vs democrats']), ('root', ['War', 'Border/community/family']), ('hill', ['War', 'Election/debate']), ('battle', ['Border/community/family', 'Election/debate']), ('backing', ['War', 'Republicans vs democrats']), ('sit', ['Election/debate', 'War']), ('symbol', ['News/radio/livestream', 'Election/debate']), ('supremacy', ['War']), ('sacred', ['Border/community/family', 'American/economics/health']), ('target', ['Republicans vs democrats', 'War']), ('heart', ['Border/community/family', 'Election/debate']), ('dismantling', ['Border/community/family', 'War']), ('financially', ['American/economics/health']), ('charitable', ['War']), ('closure', ['Election/debate', 'American/economics/health']), ('collective', ['War', 'Infrastructure/job/energy']), ('colonization', ['War']), ('cornerstone', ['Infrastructure/job/energy']), ('dakota', ['Infrastructure/job/energy', 'American/economics/health']), ('endorses', ['Republicans vs democrats']), ('foundation', ['Border/community/family', 'Infrastructure/job/energy']), ('indigenous', ['Border/community/family']), ('jewish', ['War', 'Border/community/family']), ('landback', ['War', 'Border/community/family']), ('mount', ['Border/community/family', 'Election/debate']), ('ndn', ['War', 'Border/community/family']), ('oppression', ['War']), ('rushmore', ['War'])]"
amyewalter,2023-06-07 14:35:50+00:00,2,War,0.26396203,negative,0.6148942112922668,anger,0.5589427351951599,4.0,Republicans vs democrats,0.24226025,GOPers trying to beat Trump is a lot like shoveling snow. That moment you hit ice under the snow you have 2 options: 1) hack it to bits; 2) find a weak point that allows you to get under that layer and remove huge chunks in one fell swoop. 1/,gopers trying beat trump lot like shoveling snow moment hit ice snow option hack bit find weak point allows layer remove huge chunk fell swoop,"[('like', [2, 4]), ('trump', [4, 6]), ('hit', [6, 4]), ('trying', [2, 4]), ('lot', [6, 4]), ('point', [6, 4]), ('bit', [6, 2]), ('option', [1, 6]), ('hack', [2]), ('ice', [6]), ('find', [6, 4]), ('moment', [2, 6]), ('beat', [4, 6]), ('fell', [1, 4]), ('remove', [4, 6]), ('weak', [2, 4]), ('allows', [1, 4]), ('swoop', [2]), ('huge', [6, 1]), ('layer', [4]), ('snow', [8]), ('gopers', [2]), ('chunk', [1]), ('shoveling', [2])]","[('like', ['War', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('hit', ['Election/debate', 'Republicans vs democrats']), ('trying', ['War', 'Republicans vs democrats']), ('lot', ['Election/debate', 'Republicans vs democrats']), ('point', ['Election/debate', 'Republicans vs democrats']), ('bit', ['Election/debate', 'War']), ('option', ['American/economics/health', 'Election/debate']), ('hack', ['War']), ('ice', ['Election/debate']), ('find', ['Election/debate', 'Republicans vs democrats']), ('moment', ['War', 'Election/debate']), ('beat', ['Republicans vs democrats', 'Election/debate']), ('fell', ['American/economics/health', 'Republicans vs democrats']), ('remove', ['Republicans vs democrats', 'Election/debate']), ('weak', ['War', 'Republicans vs democrats']), ('allows', ['American/economics/health', 'Republicans vs democrats']), ('swoop', ['War']), ('huge', ['Election/debate', 'American/economics/health']), ('layer', ['Republicans vs democrats']), ('snow', ['Infrastructure/job/energy']), ('gopers', ['War']), ('chunk', ['American/economics/health']), ('shoveling', ['War'])]"
NRSC,2023-06-07 19:13:04+00:00,2,War,0.5915781,neutral,0.9341669678688048,anticipation,0.7632016539573669,4.0,Republicans vs democrats,0.3144668,Ruben Gallego faces questions over terms of D.C. home purchase #AZSEN https://t.co/FgMP2bGivL,ruben gallego face question term   home purchase,"[('term', [2, 4]), ('question', [4, 2]), ('purchase', [2, 4]), ('home', [4, 2]), ('face', [2, 4]), ('gallego', [2]), ('ruben', [2])]","[('term', ['War', 'Republicans vs democrats']), ('question', ['Republicans vs democrats', 'War']), ('purchase', ['War', 'Republicans vs democrats']), ('home', ['Republicans vs democrats', 'War']), ('face', ['War', 'Republicans vs democrats']), ('gallego', ['War']), ('ruben', ['War'])]"
SenatorHick,2023-06-08 03:40:52+00:00,2,War,0.28227875,neutral,0.5825029611587524,anticipation,0.4218902289867401,3.0,News/radio/livestream,0.2809015,Just my usual Senate attire. @nuggets #BringItIn https://t.co/ssRkZYt8Uz,usual senate attire,"[('senate', [6, 2]), ('usual', [2, 6]), ('attire', [3])]","[('senate', ['Election/debate', 'War']), ('usual', ['War', 'Election/debate']), ('attire', ['News/radio/livestream'])]"
GovChristie,2023-06-08 17:52:46+00:00,2,War,0.6277456,neutral,0.4934964179992676,optimism,0.8977934718132019,6.0,Election/debate,0.24700378,Beware of the leader who has never made a mistake and has never done anything wrong. I own my mistakes. https://t.co/SycMrlkGvM,beware leader mistake wrong mistake,"[('mistake', [2]), ('leader', [2, 6]), ('wrong', [2, 6]), ('beware', [6])]","[('mistake', ['War']), ('leader', ['War', 'Election/debate']), ('wrong', ['War', 'Election/debate']), ('beware', ['Election/debate'])]"
WillHurd,2023-06-08 18:57:07+00:00,2,War,0.48608792,negative,0.7552376985549927,anger,0.6824927926063538,1.0,American/economics/health,0.23675989,"1/2 When given the option of supporting France's NATO allies or appeasing Russia and China, Macron is choosing appeasement. This flawed logic in how to deal with dictators is one of the reasons that NATO had to be created in the first place. https://t.co/PmZriQSXU0",given option supporting france  nato ally appeasing russia china macron choosing appeasement flawed logic deal dictator reason nato created place,"[('russia', [2, 5]), ('supporting', [2, 1]), ('china', [2, 5]), ('reason', [2, 1]), ('place', [2, 5]), ('option', [1, 4]), ('created', [1, 5]), ('given', [2, 5]), ('deal', [2, 1]), ('ally', [2, 5]), ('dictator', [2]), ('france', [5]), ('choosing', [2]), ('nato', [2, 5]), ('flawed', [1]), ('macron', [4]), ('appeasement', [2]), ('appeasing', [3]), ('logic', [1])]","[('russia', ['War', 'Border/community/family']), ('supporting', ['War', 'American/economics/health']), ('china', ['War', 'Border/community/family']), ('reason', ['War', 'American/economics/health']), ('place', ['War', 'Border/community/family']), ('option', ['American/economics/health', 'Republicans vs democrats']), ('created', ['American/economics/health', 'Border/community/family']), ('given', ['War', 'Border/community/family']), ('deal', ['War', 'American/economics/health']), ('ally', ['War', 'Border/community/family']), ('dictator', ['War']), ('france', ['Border/community/family']), ('choosing', ['War']), ('nato', ['War', 'Border/community/family']), ('flawed', ['American/economics/health']), ('macron', ['Republicans vs democrats']), ('appeasement', ['War']), ('appeasing', ['News/radio/livestream']), ('logic', ['American/economics/health'])]"
WillHurd,2023-06-08 23:41:24+00:00,2,War,0.52766633,neutral,0.7870804071426392,anger,0.3032521903514862,6.0,Election/debate,0.4145374,"I think the GOP should actually clarify that we pledge allegiance to the flag of the United States of America, not any single politician.",think gop actually clarify pledge allegiance flag united state america single politician,"[('state', [6, 2]), ('united', [2, 6]), ('america', [2, 6]), ('think', [2, 6]), ('single', [2, 6]), ('gop', [6, 2]), ('actually', [2, 6]), ('politician', [2, 6]), ('flag', [2]), ('allegiance', [2]), ('pledge', [6]), ('clarify', [6])]","[('state', ['Election/debate', 'War']), ('united', ['War', 'Election/debate']), ('america', ['War', 'Election/debate']), ('think', ['War', 'Election/debate']), ('single', ['War', 'Election/debate']), ('gop', ['Election/debate', 'War']), ('actually', ['War', 'Election/debate']), ('politician', ['War', 'Election/debate']), ('flag', ['War']), ('allegiance', ['War']), ('pledge', ['Election/debate']), ('clarify', ['Election/debate'])]"
CollinRugg,2023-06-09 01:44:14+00:00,2,War,0.6877662,negative,0.6238468885421753,disgust,0.5059676766395569,3.0,News/radio/livestream,0.18702748,What do you call a country that tries to imprison political enemies? https://t.co/s1gqerUHsz,country try imprison political enemy,"[('political', [2]), ('country', [2]), ('try', [2]), ('enemy', [2]), ('imprison', [3])]","[('political', ['War']), ('country', ['War']), ('try', ['War']), ('enemy', ['War']), ('imprison', ['News/radio/livestream'])]"
WillHurd,2023-06-09 16:57:58+00:00,2,War,0.38595036,negative,0.8116169571876526,anger,0.3998817503452301,5.0,Border/community/family,0.30789834,"(5/5) It’s high time our party, including the 2024 field, wake up and realize this guy is concerned with one thing, and it’s not the future of our country… it’s his own self preservation.",high time party including field wake realize guy concerned thing future country self preservation,"[('concerned', [2, 5]), ('time', [5, 2]), ('thing', [2, 6]), ('country', [5, 2]), ('party', [2, 6]), ('wake', [2, 6]), ('field', [6, 5]), ('future', [5, 6]), ('realize', [2, 5]), ('guy', [2, 6]), ('high', [5, 6]), ('including', [5, 6]), ('self', [2, 5]), ('preservation', [5])]","[('concerned', ['War', 'Border/community/family']), ('time', ['Border/community/family', 'War']), ('thing', ['War', 'Election/debate']), ('country', ['Border/community/family', 'War']), ('party', ['War', 'Election/debate']), ('wake', ['War', 'Election/debate']), ('field', ['Election/debate', 'Border/community/family']), ('future', ['Border/community/family', 'Election/debate']), ('realize', ['War', 'Border/community/family']), ('guy', ['War', 'Election/debate']), ('high', ['Border/community/family', 'Election/debate']), ('including', ['Border/community/family', 'Election/debate']), ('self', ['War', 'Border/community/family']), ('preservation', ['Border/community/family'])]"
