username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RobertKennedyJr,2023-07-24 17:44:31+00:00,5,Border/community/family,0.7084451,positive,0.7495659589767456,optimism,0.6196253895759583,1.0,American/economics/health,0.2497795,"Symptom of what? Of our nation’s conduct internationally and toward our own people. Let’s make America once again a leader in peace, freedom, and prosperity. Let’s restore the foundations of an authentic national pride. #Kennedy24",symptom nation conduct internationally people let america leader peace freedom prosperity let restore foundation authentic national pride,"[('national', [5, 1]), ('freedom', [5, 1]), ('let', [5, 1]), ('people', [5, 1]), ('america', [5, 1]), ('peace', [5, 1]), ('leader', [5, 1]), ('nation', [5, 1]), ('conduct', [5]), ('authentic', [5]), ('restore', [1, 5]), ('pride', [5]), ('foundation', [5]), ('prosperity', [5, 1]), ('internationally', [1]), ('symptom', [1])]","[('national', ['Border/community/family', 'American/economics/health']), ('freedom', ['Border/community/family', 'American/economics/health']), ('let', ['Border/community/family', 'American/economics/health']), ('people', ['Border/community/family', 'American/economics/health']), ('america', ['Border/community/family', 'American/economics/health']), ('peace', ['Border/community/family', 'American/economics/health']), ('leader', ['Border/community/family', 'American/economics/health']), ('nation', ['Border/community/family', 'American/economics/health']), ('conduct', ['Border/community/family']), ('authentic', ['Border/community/family']), ('restore', ['American/economics/health', 'Border/community/family']), ('pride', ['Border/community/family']), ('foundation', ['Border/community/family']), ('prosperity', ['Border/community/family', 'American/economics/health']), ('internationally', ['American/economics/health']), ('symptom', ['American/economics/health'])]"
GovWhitmer,2023-07-24 19:00:29+00:00,5,Border/community/family,0.73422194,positive,0.9883885979652404,joy,0.791981041431427,8.0,Infrastructure/job/energy,0.22229353,"Happy Birthday, Detroit! From Motown to the Motor City to Hockeytown, there's so much to love but most of all, I love Detroit's people. Their resilience, kindness, and community spirit make Detroit the amazing city that it is. https://t.co/NBIGDGS3mi",happy birthday detroit motown motor city hockeytown love love detroit  people resilience kindness community spirit detroit amazing city,"[('people', [5, 8]), ('amazing', [5]), ('city', [5, 8]), ('love', [5]), ('community', [5, 8]), ('detroit', [8]), ('happy', [5, 8]), ('motor', [5]), ('spirit', [5]), ('birthday', [5]), ('resilience', [5]), ('kindness', [5]), ('hockeytown', [5, 8]), ('motown', [5, 8])]","[('people', ['Border/community/family', 'Infrastructure/job/energy']), ('amazing', ['Border/community/family']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('love', ['Border/community/family']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('detroit', ['Infrastructure/job/energy']), ('happy', ['Border/community/family', 'Infrastructure/job/energy']), ('motor', ['Border/community/family']), ('spirit', ['Border/community/family']), ('birthday', ['Border/community/family']), ('resilience', ['Border/community/family']), ('kindness', ['Border/community/family']), ('hockeytown', ['Border/community/family', 'Infrastructure/job/energy']), ('motown', ['Border/community/family', 'Infrastructure/job/energy'])]"
Mike_Pence,2023-07-24 20:35:23+00:00,5,Border/community/family,0.6522773,positive,0.9881412982940674,joy,0.9092954397201538,6.0,Election/debate,0.30600962,RT @.@Mike_Pence and I were honored to meet so many wonderful people in New Hampshire last week! We are excited for the road ahead but we cannot do it without the support of every freedom loving American across this great Nation! Donate today: https://t.co/nzIhEHqwln https://t.co/6X2gxW9zjb,honored meet wonderful people hampshire week excited road ahead support freedom loving american great nation donate today,"[('american', [5, 6]), ('freedom', [5, 6]), ('today', [5, 6]), ('week', [5, 6]), ('support', [5, 6]), ('people', [5, 6]), ('road', [5, 6]), ('great', [5, 6]), ('nation', [5, 6]), ('loving', [5, 6]), ('hampshire', [5, 6]), ('meet', [5, 6]), ('wonderful', [5, 6]), ('ahead', [6, 5]), ('donate', [6]), ('honored', [5]), ('excited', [6, 5])]","[('american', ['Border/community/family', 'Election/debate']), ('freedom', ['Border/community/family', 'Election/debate']), ('today', ['Border/community/family', 'Election/debate']), ('week', ['Border/community/family', 'Election/debate']), ('support', ['Border/community/family', 'Election/debate']), ('people', ['Border/community/family', 'Election/debate']), ('road', ['Border/community/family', 'Election/debate']), ('great', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('loving', ['Border/community/family', 'Election/debate']), ('hampshire', ['Border/community/family', 'Election/debate']), ('meet', ['Border/community/family', 'Election/debate']), ('wonderful', ['Border/community/family', 'Election/debate']), ('ahead', ['Election/debate', 'Border/community/family']), ('donate', ['Election/debate']), ('honored', ['Border/community/family']), ('excited', ['Election/debate', 'Border/community/family'])]"
RepPeteAguilar,2023-07-24 21:01:24+00:00,5,Border/community/family,0.68817335,negative,0.93881756067276,fear,0.9141409397125244,1.0,American/economics/health,0.261781,"Today is the 205th day of 2023, and our country has already suffered 400+ mass shootings. This will never be OK. We must pass commonsense gun reform NOW to protect our community and loved ones. https://t.co/KmpFDk9ao3",today  day country suffered mass shooting  pas commonsense gun reform protect community loved one,"[('today', [5, 1]), ('day', [5, 1]), ('country', [5, 1]), ('reform', [1, 5]), ('mass', [5]), ('community', [5, 1]), ('pas', [1, 5]), ('gun', [1, 5]), ('protect', [5, 1]), ('suffered', [5, 1]), ('shooting', [5]), ('loved', [5, 1]), ('one', [5, 1]), ('commonsense', [1, 5])]","[('today', ['Border/community/family', 'American/economics/health']), ('day', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('reform', ['American/economics/health', 'Border/community/family']), ('mass', ['Border/community/family']), ('community', ['Border/community/family', 'American/economics/health']), ('pas', ['American/economics/health', 'Border/community/family']), ('gun', ['American/economics/health', 'Border/community/family']), ('protect', ['Border/community/family', 'American/economics/health']), ('suffered', ['Border/community/family', 'American/economics/health']), ('shooting', ['Border/community/family']), ('loved', ['Border/community/family', 'American/economics/health']), ('one', ['Border/community/family', 'American/economics/health']), ('commonsense', ['American/economics/health', 'Border/community/family'])]"
GregAbbott_TX,2023-07-24 21:19:57+00:00,5,Border/community/family,0.6704037,neutral,0.6314182877540588,anticipation,0.2929200828075409,1.0,American/economics/health,0.29952136,"If President Biden truly cared about human life, he would enforce federal immigration laws. In the meantime, Texas will fully utilize its sovereign authority to respond to the border crisis Biden created. #OperationLoneStar will continue to hold the line. https://t.co/VXYITimBiY",president biden truly cared human life enforce federal immigration law meantime texas fully utilize sovereign authority respond border crisis biden created continue hold line,"[('biden', [5, 1]), ('law', [5, 1]), ('president', [5, 1]), ('border', [5, 1]), ('crisis', [5, 1]), ('federal', [1, 5]), ('immigration', [5, 1]), ('life', [5, 1]), ('texas', [5]), ('cared', [5, 1]), ('truly', [5, 1]), ('continue', [5, 1]), ('human', [5, 1]), ('fully', [1, 5]), ('created', [1, 5]), ('hold', [5, 1]), ('line', [5, 1]), ('authority', [5, 1]), ('enforce', [5]), ('respond', [5, 1]), ('utilize', [5]), ('sovereign', [5]), ('meantime', [1])]","[('biden', ['Border/community/family', 'American/economics/health']), ('law', ['Border/community/family', 'American/economics/health']), ('president', ['Border/community/family', 'American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('crisis', ['Border/community/family', 'American/economics/health']), ('federal', ['American/economics/health', 'Border/community/family']), ('immigration', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('texas', ['Border/community/family']), ('cared', ['Border/community/family', 'American/economics/health']), ('truly', ['Border/community/family', 'American/economics/health']), ('continue', ['Border/community/family', 'American/economics/health']), ('human', ['Border/community/family', 'American/economics/health']), ('fully', ['American/economics/health', 'Border/community/family']), ('created', ['American/economics/health', 'Border/community/family']), ('hold', ['Border/community/family', 'American/economics/health']), ('line', ['Border/community/family', 'American/economics/health']), ('authority', ['Border/community/family', 'American/economics/health']), ('enforce', ['Border/community/family']), ('respond', ['Border/community/family', 'American/economics/health']), ('utilize', ['Border/community/family']), ('sovereign', ['Border/community/family']), ('meantime', ['American/economics/health'])]"
HouseDemocrats,2023-07-24 21:22:35+00:00,5,Border/community/family,0.65590876,negative,0.9290683269500732,fear,0.9175989627838136,1.0,American/economics/health,0.29047045,"RT @Today is the 205th day of 2023, and our country has already suffered 400+ mass shootings. This will never be OK. We must pass commonsense gun reform NOW to protect our community and loved ones. https://t.co/KmpFDk9ao3", day country suffered mass shooting  pas commonsense gun reform protect community loved one,"[('day', [5, 1]), ('country', [5, 1]), ('reform', [1, 5]), ('mass', [5]), ('community', [5, 1]), ('pas', [1, 5]), ('gun', [1, 5]), ('protect', [5, 1]), ('suffered', [5, 1]), ('shooting', [5]), ('loved', [5, 1]), ('one', [5, 1]), ('commonsense', [1, 5])]","[('day', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('reform', ['American/economics/health', 'Border/community/family']), ('mass', ['Border/community/family']), ('community', ['Border/community/family', 'American/economics/health']), ('pas', ['American/economics/health', 'Border/community/family']), ('gun', ['American/economics/health', 'Border/community/family']), ('protect', ['Border/community/family', 'American/economics/health']), ('suffered', ['Border/community/family', 'American/economics/health']), ('shooting', ['Border/community/family']), ('loved', ['Border/community/family', 'American/economics/health']), ('one', ['Border/community/family', 'American/economics/health']), ('commonsense', ['American/economics/health', 'Border/community/family'])]"
dscc,2023-07-24 21:33:48+00:00,5,Border/community/family,0.47773382,positive,0.7365655899047852,optimism,0.5635583400726318,1.0,American/economics/health,0.33231145,RT @I’m the granddaughter of immigrants and waited tables at Caesars Palace to help pay for college. I was the first in my family to graduate and became a computer programmer in a male-dominated field. That's why I'm running for reelection: to keep delivering for hardworking families like mine.,granddaughter immigrant waited table caesar palace help pay college family graduate computer programmer male dominated field running reelection delivering hardworking family like,"[('like', [5, 1]), ('help', [1, 5]), ('palace', [5]), ('immigrant', [5]), ('college', [1, 6]), ('family', [1, 5]), ('pay', [1, 5]), ('running', [6, 5]), ('field', [5, 6]), ('male', [5, 4]), ('reelection', [6, 4]), ('table', [1, 4]), ('waited', [1, 6]), ('delivering', [1, 5]), ('computer', [5]), ('hardworking', [1, 5]), ('graduate', [5, 6]), ('dominated', [5]), ('granddaughter', [5]), ('caesar', [4]), ('programmer', [5])]","[('like', ['Border/community/family', 'American/economics/health']), ('help', ['American/economics/health', 'Border/community/family']), ('palace', ['Border/community/family']), ('immigrant', ['Border/community/family']), ('college', ['American/economics/health', 'Election/debate']), ('family', ['American/economics/health', 'Border/community/family']), ('pay', ['American/economics/health', 'Border/community/family']), ('running', ['Election/debate', 'Border/community/family']), ('field', ['Border/community/family', 'Election/debate']), ('male', ['Border/community/family', 'Republicans vs democrats']), ('reelection', ['Election/debate', 'Republicans vs democrats']), ('table', ['American/economics/health', 'Republicans vs democrats']), ('waited', ['American/economics/health', 'Election/debate']), ('delivering', ['American/economics/health', 'Border/community/family']), ('computer', ['Border/community/family']), ('hardworking', ['American/economics/health', 'Border/community/family']), ('graduate', ['Border/community/family', 'Election/debate']), ('dominated', ['Border/community/family']), ('granddaughter', ['Border/community/family']), ('caesar', ['Republicans vs democrats']), ('programmer', ['Border/community/family'])]"
Jim_Jordan,2023-07-24 21:38:35+00:00,5,Border/community/family,0.82487833,positive,0.9005083441734314,joy,0.607490062713623,7.0,Abortion/rights/guns,0.025027817,"LIFE, liberty, and the pursuit of happiness! @RepAshleyHinson https://t.co/pTS58bhRUt",life liberty pursuit happiness,"[('life', [5]), ('liberty', [5]), ('pursuit', [5]), ('happiness', [5])]","[('life', ['Border/community/family']), ('liberty', ['Border/community/family']), ('pursuit', ['Border/community/family']), ('happiness', ['Border/community/family'])]"
SenateGOP,2023-07-24 21:53:27+00:00,5,Border/community/family,0.79867965,negative,0.7317460775375366,fear,0.6095386743545532,1.0,American/economics/health,0.16866659,"RT @Over 140 known or suspected terrorists have been apprehended at the southern border this fiscal year alone. That doesn't include the over 1.4 MILLION 'gotaways' who have illegally entered our country since Joe Biden took office. Under Biden, every town is a border town.",known suspected terrorist apprehended southern border fiscal year include million gotaways illegally entered country joe biden took office biden town border town,"[('biden', [5, 1]), ('million', [1, 5]), ('year', [5, 1]), ('terrorist', [5]), ('office', [5, 1]), ('joe', [5, 1]), ('border', [5, 1]), ('country', [5, 1]), ('town', [5, 1]), ('southern', [5]), ('entered', [5]), ('illegally', [5]), ('took', [5, 1]), ('known', [5]), ('include', [1, 5]), ('fiscal', [1]), ('apprehended', [5]), ('suspected', [5]), ('gotaways', [5])]","[('biden', ['Border/community/family', 'American/economics/health']), ('million', ['American/economics/health', 'Border/community/family']), ('year', ['Border/community/family', 'American/economics/health']), ('terrorist', ['Border/community/family']), ('office', ['Border/community/family', 'American/economics/health']), ('joe', ['Border/community/family', 'American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('town', ['Border/community/family', 'American/economics/health']), ('southern', ['Border/community/family']), ('entered', ['Border/community/family']), ('illegally', ['Border/community/family']), ('took', ['Border/community/family', 'American/economics/health']), ('known', ['Border/community/family']), ('include', ['American/economics/health', 'Border/community/family']), ('fiscal', ['American/economics/health']), ('apprehended', ['Border/community/family']), ('suspected', ['Border/community/family']), ('gotaways', ['Border/community/family'])]"
alx,2023-07-24 21:59:38+00:00,5,Border/community/family,0.62168115,neutral,0.781440258026123,sadness,0.2921610474586487,4.0,Republicans vs democrats,0.27104124,KARINE JEAN-PIERRE: “The President was never in business with his son.” https://t.co/qv3oRAZ75I,karine jean pierre president business son,"[('president', [5, 4]), ('son', [4, 5]), ('business', [4, 5]), ('jean', [5]), ('karine', [5]), ('pierre', [5])]","[('president', ['Border/community/family', 'Republicans vs democrats']), ('son', ['Republicans vs democrats', 'Border/community/family']), ('business', ['Republicans vs democrats', 'Border/community/family']), ('jean', ['Border/community/family']), ('karine', ['Border/community/family']), ('pierre', ['Border/community/family'])]"
