username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,hate,hate_prob,all_hate,offensive,offensive_prob,all_offensive,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GOP,2023-09-23 15:16:31+00:00,5,Border/community/family,0.92698234,negative,0.782026469707489,"{'negative': 0.782026469707489, 'neutral': 0.20400841534137726, 'positive': 0.013965107500553131}",disgust,0.511789858341217,"{'disgust': 0.511789858341217, 'anger': 0.4323487877845764, 'fear': 0.04052228480577469, 'sadness': 0.010337569750845432, 'pessimism': 0.0027438385877758265, 'anticipation': 0.000969054875895381, 'surprise': 0.0007091163424775004, 'optimism': 0.00023602003057021648, 'trust': 0.0001392456324538216, 'joy': 0.00012614768638741225, 'love': 7.8129320172593e-05}",not-hate,0.9960446357727052,"{'not-hate': 0.9960446357727051, 'hate': 0.003955358173698187}",non-offensive,0.6616008281707764,"{'non-offensive': 0.6616008281707764, 'offensive': 0.338399201631546}",4.0,Republicans vs democrats,0.010445447,"Mayors are literally begging Joe Biden to enforce the law at our border. Meanwhile, his administration refuses to even call this a “crisis.” https://t.co/rL4YHanj3g",mayor literally begging joe biden enforce law border administration refuse crisis,"[('biden', [5]), ('administration', [5]), ('joe', [5]), ('law', [5]), ('literally', [5]), ('border', [5]), ('crisis', [5]), ('begging', [5]), ('mayor', [5]), ('refuse', [5]), ('enforce', [5])]","[('biden', ['Border/community/family']), ('administration', ['Border/community/family']), ('joe', ['Border/community/family']), ('law', ['Border/community/family']), ('literally', ['Border/community/family']), ('border', ['Border/community/family']), ('crisis', ['Border/community/family']), ('begging', ['Border/community/family']), ('mayor', ['Border/community/family']), ('refuse', ['Border/community/family']), ('enforce', ['Border/community/family'])]"
WannabeAnglican,2023-09-23 15:38:11+00:00,5,Border/community/family,0.5081291,negative,0.9000164866447449,"{'negative': 0.9000164866447449, 'neutral': 0.09190560132265091, 'positive': 0.00807791855186224}",anger,0.5003942251205444,"{'anger': 0.5003942251205444, 'disgust': 0.4265933632850647, 'fear': 0.05752963572740555, 'sadness': 0.010083288885653019, 'pessimism': 0.0031619989313185215, 'anticipation': 0.0008914295467548072, 'surprise': 0.0004586098366416991, 'optimism': 0.0004161396063864231, 'trust': 0.00020653143292292953, 'joy': 0.00014593714149668813, 'love': 0.00011893731425516307}",not-hate,0.9043248891830444,"{'not-hate': 0.9043248891830444, 'hate': 0.09567510336637497}",non-offensive,0.6952669024467468,"{'non-offensive': 0.6952669024467468, 'offensive': 0.3047330677509308}",7.0,Abortion/rights/guns,0.31763127,"This Is How Republics End Even across the Pond, our UK friends see how #DemocRATS are pushing us dangerously close to civil war. #DemocratsAreDestroyingAmerica https://t.co/lwILh0dxJ0",republic end pond  friend pushing dangerously close civil war,"[('war', [5]), ('civil', [7, 5]), ('close', [5]), ('end', [5, 7]), ('friend', [5, 7]), ('republic', [5]), ('pushing', [7, 5]), ('pond', [3]), ('dangerously', [7])]","[('war', ['Border/community/family']), ('civil', ['Abortion/rights/guns', 'Border/community/family']), ('close', ['Border/community/family']), ('end', ['Border/community/family', 'Abortion/rights/guns']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('republic', ['Border/community/family']), ('pushing', ['Abortion/rights/guns', 'Border/community/family']), ('pond', ['News/radio/livestream']), ('dangerously', ['Abortion/rights/guns'])]"
RepJeffries,2023-09-23 15:38:12+00:00,5,Border/community/family,0.7182122,positive,0.5972867608070374,"{'positive': 0.5972867608070374, 'neutral': 0.3174976110458374, 'negative': 0.08521563559770584}",optimism,0.9079393744468688,"{'optimism': 0.9079393744468689, 'trust': 0.03246603533625603, 'anger': 0.02424086630344391, 'anticipation': 0.010597201064229012, 'joy': 0.007134191691875458, 'fear': 0.00651793647557497, 'disgust': 0.005236185621470213, 'pessimism': 0.0023033253382891417, 'sadness': 0.001470904448069632, 'love': 0.001351240323856473, 'surprise': 0.0007428296376019716}",not-hate,0.9958499670028688,"{'not-hate': 0.9958499670028687, 'hate': 0.00415008096024394}",non-offensive,0.718306839466095,"{'non-offensive': 0.718306839466095, 'offensive': 0.28169316053390503}",6.0,Election/debate,0.1565072,We are battling wickedness in high places. And we will win.,battling wickedness high place win,"[('place', [5, 6]), ('high', [5, 6]), ('win', [6, 5]), ('battling', [5]), ('wickedness', [5])]","[('place', ['Border/community/family', 'Election/debate']), ('high', ['Border/community/family', 'Election/debate']), ('win', ['Election/debate', 'Border/community/family']), ('battling', ['Border/community/family']), ('wickedness', ['Border/community/family'])]"
marklevinshow,2023-09-23 15:42:44+00:00,5,Border/community/family,0.44915932,neutral,0.6299348473548889,"{'neutral': 0.6299348473548889, 'positive': 0.3665257394313812, 'negative': 0.003539459081366658}",anticipation,0.6689883470535278,"{'anticipation': 0.6689883470535278, 'joy': 0.20648254454135895, 'optimism': 0.062007416039705276, 'surprise': 0.026219477877020836, 'trust': 0.0181651022285223, 'disgust': 0.004304492846131325, 'anger': 0.0038694869726896286, 'fear': 0.002779621398076415, 'love': 0.0027661705389618874, 'pessimism': 0.0022996999323368073, 'sadness': 0.002117630559951067}",not-hate,0.9982951283454896,"{'not-hate': 0.9982951283454895, 'hate': 0.001704867696389556}",non-offensive,0.9507705569267272,"{'non-offensive': 0.9507705569267273, 'offensive': 0.0492294579744339}",6.0,Election/debate,0.35170448,"Tonight on Life, Liberty and Levin, 8pm Eastern on Fox. Set your DVR if you can’t watch live! See you then! https://t.co/8V03fpuLhT",tonight life liberty levin  eastern fox set dvr watch live,"[('eastern', [5]), ('watch', [6, 5]), ('life', [5, 7]), ('tonight', [6, 5]), ('fox', [6, 5]), ('set', [6, 5]), ('live', [6, 5]), ('liberty', [5, 7]), ('dvr', [7]), ('levin', [5])]","[('eastern', ['Border/community/family']), ('watch', ['Election/debate', 'Border/community/family']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('tonight', ['Election/debate', 'Border/community/family']), ('fox', ['Election/debate', 'Border/community/family']), ('set', ['Election/debate', 'Border/community/family']), ('live', ['Election/debate', 'Border/community/family']), ('liberty', ['Border/community/family', 'Abortion/rights/guns']), ('dvr', ['Abortion/rights/guns']), ('levin', ['Border/community/family'])]"
BBrown4America,2023-09-23 15:42:51+00:00,5,Border/community/family,0.31080544,negative,0.7148815393447876,"{'negative': 0.7148815393447876, 'neutral': 0.26897627115249634, 'positive': 0.01614219881594181}",anger,0.5758099555969238,"{'anger': 0.5758099555969238, 'disgust': 0.3882093131542206, 'fear': 0.02287174016237259, 'sadness': 0.0038278568536043167, 'anticipation': 0.003654100000858307, 'pessimism': 0.0019708487670868635, 'surprise': 0.0016217506490647793, 'optimism': 0.0008750674314796925, 'joy': 0.0007387645891867578, 'trust': 0.00029549398459494114, 'love': 0.00012501889432314783}",not-hate,0.9966493248939514,"{'not-hate': 0.9966493248939514, 'hate': 0.003350636688992381}",non-offensive,0.5696553587913513,"{'non-offensive': 0.5696553587913513, 'offensive': 0.4303446114063263}",7.0,Abortion/rights/guns,0.30598173,More illegal #Democrats due to arrive tonight.,illegal arrive tonight,"[('illegal', [5, 7]), ('tonight', [6, 5]), ('arrive', [7])]","[('illegal', ['Border/community/family', 'Abortion/rights/guns']), ('tonight', ['Election/debate', 'Border/community/family']), ('arrive', ['Abortion/rights/guns'])]"
AmBeautifulShow,2023-09-23 15:50:18+00:00,5,Border/community/family,0.44705525,negative,0.9198646545410156,"{'negative': 0.9198646545410156, 'neutral': 0.07346244156360626, 'positive': 0.006672882009297609}",anger,0.6520342826843262,"{'anger': 0.6520342826843262, 'disgust': 0.3395382761955261, 'sadness': 0.00500252190977335, 'fear': 0.001625498291105032, 'pessimism': 0.0008483711862936616, 'anticipation': 0.00034162780502811074, 'surprise': 0.00021757493959739804, 'joy': 0.00013146678975317627, 'optimism': 0.00012200437049614266, 'trust': 7.225115405162796e-05, 'love': 6.621354987146333e-05}",not-hate,0.9581875205039978,"{'not-hate': 0.9581875205039978, 'hate': 0.0418124720454216}",offensive,0.6206917762756348,"{'offensive': 0.6206917762756348, 'non-offensive': 0.37930819392204285}",7.0,Abortion/rights/guns,0.29553032,Stop voting for #RepublicanParty governors. #Trump &amp; #Fascist #Republicans did this - to the detriment of the #UnitedStates and the #American people. Or are all you folks moving to Saudi Arabia?,stop voting governor detriment people folk moving saudi arabia,"[('people', [5, 2]), ('moving', [5, 7]), ('stop', [7, 5]), ('governor', [5, 7]), ('voting', [7, 2]), ('folk', [5, 2]), ('arabia', [5, 7]), ('saudi', [5, 7]), ('detriment', [2])]","[('people', ['Border/community/family', 'War']), ('moving', ['Border/community/family', 'Abortion/rights/guns']), ('stop', ['Abortion/rights/guns', 'Border/community/family']), ('governor', ['Border/community/family', 'Abortion/rights/guns']), ('voting', ['Abortion/rights/guns', 'War']), ('folk', ['Border/community/family', 'War']), ('arabia', ['Border/community/family', 'Abortion/rights/guns']), ('saudi', ['Border/community/family', 'Abortion/rights/guns']), ('detriment', ['War'])]"
bPositive_,2023-09-23 16:01:12+00:00,5,Border/community/family,0.91241163,negative,0.920718252658844,"{'negative': 0.920718252658844, 'neutral': 0.07240813225507736, 'positive': 0.006873635575175285}",anger,0.5221267938613892,"{'anger': 0.5221267938613892, 'disgust': 0.4510142207145691, 'sadness': 0.020523792132735252, 'fear': 0.0032127625308930874, 'pessimism': 0.0020024366676807404, 'anticipation': 0.0004061291110701859, 'surprise': 0.00032505294075235724, 'joy': 0.0001289597130380571, 'optimism': 0.00011235630518058315, 'trust': 7.623928104294464e-05, 'love': 7.120799273252487e-05}",not-hate,0.9128401875495912,"{'not-hate': 0.9128401875495911, 'hate': 0.08715984970331192}",non-offensive,0.645915687084198,"{'non-offensive': 0.645915687084198, 'offensive': 0.3540843427181244}",4.0,Republicans vs democrats,0.012537032,"According to #Republicans, the #Republican southern border wall failed to solve illegal immigrant crossings. #TrumpFailedAmerica #TheElephantInTheRoom",according southern border wall failed solve illegal immigrant crossing,"[('wall', [5]), ('according', [5]), ('border', [5]), ('solve', [5]), ('illegal', [5]), ('immigrant', [5]), ('failed', [5]), ('southern', [5]), ('crossing', [5])]","[('wall', ['Border/community/family']), ('according', ['Border/community/family']), ('border', ['Border/community/family']), ('solve', ['Border/community/family']), ('illegal', ['Border/community/family']), ('immigrant', ['Border/community/family']), ('failed', ['Border/community/family']), ('southern', ['Border/community/family']), ('crossing', ['Border/community/family'])]"
JDog969,2023-09-23 16:05:04+00:00,5,Border/community/family,0.4845905,negative,0.8785316944122314,"{'negative': 0.8785316944122314, 'neutral': 0.11330197751522064, 'positive': 0.00816639419645071}",anger,0.5846739411354065,"{'anger': 0.5846739411354065, 'disgust': 0.40220943093299866, 'fear': 0.007066907826811075, 'sadness': 0.00376084353774786, 'pessimism': 0.0009037061827257276, 'anticipation': 0.0004954598844051361, 'surprise': 0.0004188048478681594, 'optimism': 0.0001511253067292273, 'joy': 0.00014678415027447045, 'trust': 9.64210630627349e-05, 'love': 7.65129952924326e-05}",hate,0.9717773795127868,"{'hate': 0.9717773795127869, 'not-hate': 0.028222547844052315}",offensive,0.6734462380409241,"{'offensive': 0.6734462380409241, 'non-offensive': 0.32655373215675354}",2.0,War,0.35957754,#IllegalAliens #democrats #republicans I see democrats in Chicago are setting up concentration camps…AGAIN…this time to house illegal aliens. Hey - fascists gots to be fascists.,democrat chicago setting concentration campsagainthis time house illegal alien hey fascist gots fascist,"[('house', [5, 2]), ('time', [5, 2]), ('illegal', [5]), ('alien', [5]), ('democrat', [2, 5]), ('chicago', [5, 8]), ('hey', [2]), ('setting', [5]), ('fascist', [2, 5]), ('concentration', [8]), ('campsagainthis', [2, 5]), ('gots', [2, 5])]","[('house', ['Border/community/family', 'War']), ('time', ['Border/community/family', 'War']), ('illegal', ['Border/community/family']), ('alien', ['Border/community/family']), ('democrat', ['War', 'Border/community/family']), ('chicago', ['Border/community/family', 'Infrastructure/job/energy']), ('hey', ['War']), ('setting', ['Border/community/family']), ('fascist', ['War', 'Border/community/family']), ('concentration', ['Infrastructure/job/energy']), ('campsagainthis', ['War', 'Border/community/family']), ('gots', ['War', 'Border/community/family'])]"
TheDemocrats,2023-09-23 16:15:09+00:00,5,Border/community/family,0.7810532,positive,0.9909262657165528,"{'positive': 0.9909262657165527, 'neutral': 0.0074773929081857204, 'negative': 0.001596389221958816}",joy,0.9607056379318236,"{'joy': 0.9607056379318237, 'optimism': 0.02351543679833412, 'love': 0.013291868381202221, 'trust': 0.0007378439768217504, 'surprise': 0.0005941223353147507, 'anticipation': 0.0005062241689302027, 'sadness': 0.00017174023378174752, 'disgust': 0.00016489608970005065, 'anger': 0.00013846144429408014, 'fear': 9.920186857925728e-05, 'pessimism': 7.444700167980045e-05}",not-hate,0.9983254075050354,"{'not-hate': 0.9983254075050354, 'hate': 0.00167457468342036}",non-offensive,0.9560545682907104,"{'non-offensive': 0.9560545682907104, 'offensive': 0.04394549876451492}",6.0,Election/debate,0.03132073,🍂 Happy first day of fall! 🍂 https://t.co/qcefXJ2J2M,happy day fall,"[('day', [5]), ('fall', [5]), ('happy', [5])]","[('day', ['Border/community/family']), ('fall', ['Border/community/family']), ('happy', ['Border/community/family'])]"
jcROAT1,2023-09-23 16:17:49+00:00,5,Border/community/family,0.8537884,negative,0.5489289164543152,"{'negative': 0.5489289164543152, 'neutral': 0.4132656753063202, 'positive': 0.03780544176697731}",anger,0.6176658868789673,"{'anger': 0.6176658868789673, 'disgust': 0.19000102579593658, 'optimism': 0.1084207221865654, 'anticipation': 0.04794927313923836, 'trust': 0.00936831533908844, 'fear': 0.006662573665380478, 'joy': 0.006550887133926153, 'pessimism': 0.006536422297358513, 'sadness': 0.003602962475270033, 'surprise': 0.002537055406719446, 'love': 0.0007048622355796397}",not-hate,0.7714892625808716,"{'not-hate': 0.7714892625808716, 'hate': 0.22851073741912842}",non-offensive,0.6930850744247437,"{'non-offensive': 0.6930850744247437, 'offensive': 0.30691495537757874}",2.0,War,0.020924062,"@BillStagemeyer @TomiLahren #Democrats can stick their gun control, where the sun don't shine! https://t.co/lQ5ZgrS32V",stick gun control sun shine,"[('control', [5]), ('gun', [5]), ('stick', [5]), ('sun', [5]), ('shine', [5])]","[('control', ['Border/community/family']), ('gun', ['Border/community/family']), ('stick', ['Border/community/family']), ('sun', ['Border/community/family']), ('shine', ['Border/community/family'])]"
RachelC87474544,2023-09-23 16:31:48+00:00,5,Border/community/family,0.77865654,positive,0.722416877746582,"{'positive': 0.722416877746582, 'neutral': 0.2396683245897293, 'negative': 0.037914860993623734}",optimism,0.4974799752235412,"{'optimism': 0.49747997522354126, 'anger': 0.3176734745502472, 'disgust': 0.0707356333732605, 'joy': 0.06627374142408371, 'anticipation': 0.021931001916527748, 'trust': 0.010872652754187584, 'sadness': 0.005484520923346281, 'pessimism': 0.004778782371431589, 'love': 0.001699757995083928, 'fear': 0.0015449993079528213, 'surprise': 0.0015255003236234188}",not-hate,0.9954030513763428,"{'not-hate': 0.9954030513763428, 'hate': 0.004596961196511984}",non-offensive,0.9355899691581726,"{'non-offensive': 0.9355899691581726, 'offensive': 0.0644100159406662}",2.0,War,0.10479046,"And this is why a great, free country needs PUBLIC education that encourages critical thought. Otherwise we are not free and the pledge of allegiance is BS ' justice and freedom FOR ALL' 😊🧡🌎 #education #Republicans #Democrats https://t.co/gKXZgDCz4N",great free country need public education encourages critical thought free pledge allegiance  justice freedom,"[('freedom', [5, 2]), ('thought', [5, 2]), ('critical', [5]), ('need', [5, 2]), ('country', [5, 2]), ('justice', [5]), ('great', [5, 2]), ('education', [5]), ('public', [5]), ('free', [5, 2]), ('allegiance', [2]), ('pledge', [5]), ('encourages', [3])]","[('freedom', ['Border/community/family', 'War']), ('thought', ['Border/community/family', 'War']), ('critical', ['Border/community/family']), ('need', ['Border/community/family', 'War']), ('country', ['Border/community/family', 'War']), ('justice', ['Border/community/family']), ('great', ['Border/community/family', 'War']), ('education', ['Border/community/family']), ('public', ['Border/community/family']), ('free', ['Border/community/family', 'War']), ('allegiance', ['War']), ('pledge', ['Border/community/family']), ('encourages', ['News/radio/livestream'])]"
swensonmember,2023-09-23 16:39:53+00:00,5,Border/community/family,0.6996315,negative,0.8418451547622681,"{'negative': 0.8418451547622681, 'neutral': 0.15134991705417633, 'positive': 0.0068049649707973}",sadness,0.406564861536026,"{'sadness': 0.406564861536026, 'disgust': 0.3579951524734497, 'anger': 0.18547967076301575, 'pessimism': 0.03404493257403374, 'anticipation': 0.00560437235981226, 'fear': 0.0038341176696121693, 'surprise': 0.0028636413626372814, 'joy': 0.0018639634363353252, 'optimism': 0.0010767878266051412, 'trust': 0.0004012218560092151, 'love': 0.00027125069755129516}",not-hate,0.8964155912399292,"{'not-hate': 0.8964155912399292, 'hate': 0.10358443111181259}",non-offensive,0.8196098804473877,"{'non-offensive': 0.8196098804473877, 'offensive': 0.1803901493549347}",1.0,American/economics/health,0.19175483,Sorry @TheDemocrats your new voter train has been delayed by Mexican officials. Mexico cracks down on migrants hitching ride to US on freight train known as 'The Beast' https://t.co/1J8uQF0icv. #Mexico #migrants #Democrats #VOTERS,sorry voter train delayed mexican official mexico crack migrant hitching ride freight train known beast,"[('official', [5, 1]), ('migrant', [5, 1]), ('sorry', [5, 6]), ('mexican', [5, 1]), ('train', [5, 1]), ('known', [5, 6]), ('mexico', [5, 1]), ('voter', [6, 1]), ('crack', [5, 1]), ('delayed', [5, 1]), ('ride', [5]), ('beast', [1]), ('freight', [1]), ('hitching', [5])]","[('official', ['Border/community/family', 'American/economics/health']), ('migrant', ['Border/community/family', 'American/economics/health']), ('sorry', ['Border/community/family', 'Election/debate']), ('mexican', ['Border/community/family', 'American/economics/health']), ('train', ['Border/community/family', 'American/economics/health']), ('known', ['Border/community/family', 'Election/debate']), ('mexico', ['Border/community/family', 'American/economics/health']), ('voter', ['Election/debate', 'American/economics/health']), ('crack', ['Border/community/family', 'American/economics/health']), ('delayed', ['Border/community/family', 'American/economics/health']), ('ride', ['Border/community/family']), ('beast', ['American/economics/health']), ('freight', ['American/economics/health']), ('hitching', ['Border/community/family'])]"
KeenForFL,2023-09-23 16:40:57+00:00,5,Border/community/family,0.34071684,positive,0.9638251662254332,"{'positive': 0.9638251662254333, 'neutral': 0.03428779914975166, 'negative': 0.0018870905041694641}",joy,0.9540014266967772,"{'joy': 0.9540014266967773, 'optimism': 0.033789828419685364, 'anticipation': 0.005110561847686768, 'love': 0.002327693859115243, 'surprise': 0.0018530386732891202, 'trust': 0.0015621862839907408, 'anger': 0.00048600989975966513, 'disgust': 0.00045821286039426923, 'sadness': 0.00019184109987691045, 'fear': 0.00011290067050140351, 'pessimism': 0.00010635591024765745}",not-hate,0.9978249073028564,"{'not-hate': 0.9978249073028564, 'hate': 0.0021751048043370247}",non-offensive,0.9361092448234558,"{'non-offensive': 0.9361092448234558, 'offensive': 0.06389070302248001}",8.0,Infrastructure/job/energy,0.3220535,Had a wonderful morning canvassing with the #Democrats of St. Cloud with @FLSenatorTorres &amp; Carmen Torres! #TomKeenForFlorida #TomKeen #District35 #orangecountyfl #osceolacountyfl #HD35 #FLHouseDistrict35 #NavyVeteran #Democrat #FloridaPolitics #StCoud #Narcoossee https://t.co/Ubz948NaCj,wonderful morning canvassing  cloud carmen torres,"[('morning', [6, 5]), ('wonderful', [5, 6]), ('cloud', [5]), ('torres', [8]), ('canvassing', [8]), ('carmen', [6])]","[('morning', ['Election/debate', 'Border/community/family']), ('wonderful', ['Border/community/family', 'Election/debate']), ('cloud', ['Border/community/family']), ('torres', ['Infrastructure/job/energy']), ('canvassing', ['Infrastructure/job/energy']), ('carmen', ['Election/debate'])]"
SpeakerMcCarthy,2023-09-23 16:57:31+00:00,5,Border/community/family,0.5193123,negative,0.8710862994194031,"{'negative': 0.8710862994194031, 'neutral': 0.12093062698841095, 'positive': 0.007983171381056309}",disgust,0.5526207089424133,"{'disgust': 0.5526207089424133, 'anger': 0.3791784644126892, 'fear': 0.0488428995013237, 'sadness': 0.013413678854703903, 'pessimism': 0.003314473433420062, 'anticipation': 0.0010692167561501265, 'surprise': 0.0009023391758091748, 'optimism': 0.00026317269657738507, 'joy': 0.00016664034046698362, 'trust': 0.0001395204453729093, 'love': 8.888772572390735e-05}",hate,0.9544631838798524,"{'hate': 0.9544631838798523, 'not-hate': 0.04553680121898651}",non-offensive,0.5215141773223877,"{'non-offensive': 0.5215141773223877, 'offensive': 0.4784858226776123}",4.0,Republicans vs democrats,0.22534317,"The Democrat Governors of New York, New Jersey, and Massachusetts are declaring emergencies and telling illegal immigrants to ""go somewhere else."" Biden's failed border policies have turned every community in America into a border city. https://t.co/yyL1KTbLlP",democrat governor york jersey massachusetts declaring emergency telling illegal immigrant biden  failed border policy turned community america border city,"[('biden', [4, 5]), ('america', [5, 8]), ('turned', [5, 4]), ('border', [5, 4]), ('illegal', [5, 4]), ('immigrant', [5]), ('failed', [5, 4]), ('city', [5, 6]), ('telling', [4, 6]), ('york', [5, 4]), ('community', [5, 8]), ('democrat', [4, 6]), ('governor', [5, 6]), ('emergency', [5, 8]), ('policy', [5, 4]), ('massachusetts', [8, 6]), ('jersey', [4, 8]), ('declaring', [6])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('turned', ['Border/community/family', 'Republicans vs democrats']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('immigrant', ['Border/community/family']), ('failed', ['Border/community/family', 'Republicans vs democrats']), ('city', ['Border/community/family', 'Election/debate']), ('telling', ['Republicans vs democrats', 'Election/debate']), ('york', ['Border/community/family', 'Republicans vs democrats']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('governor', ['Border/community/family', 'Election/debate']), ('emergency', ['Border/community/family', 'Infrastructure/job/energy']), ('policy', ['Border/community/family', 'Republicans vs democrats']), ('massachusetts', ['Infrastructure/job/energy', 'Election/debate']), ('jersey', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('declaring', ['Election/debate'])]"
RobertKennedyJr,2023-09-23 17:08:47+00:00,5,Border/community/family,0.7271944,negative,0.860430121421814,"{'negative': 0.860430121421814, 'neutral': 0.13170981407165527, 'positive': 0.007860063575208187}",disgust,0.5138053894042969,"{'disgust': 0.5138053894042969, 'anger': 0.3281979262828827, 'fear': 0.09381190687417984, 'sadness': 0.03936951234936714, 'pessimism': 0.015921160578727722, 'anticipation': 0.004648370202630758, 'optimism': 0.0018113454570993781, 'surprise': 0.0014692341210320592, 'trust': 0.0005320650525391102, 'joy': 0.0002759511407930404, 'love': 0.0001570823515066877}",hate,0.9916776418685912,"{'hate': 0.9916776418685913, 'not-hate': 0.008322411216795444}",non-offensive,0.5966936349868774,"{'non-offensive': 0.5966936349868774, 'offensive': 0.40330636501312256}",8.0,Infrastructure/job/energy,0.19771655,Illegal immigration = exploitation of children. Another example why securing the border is a humanitarian imperative. https://t.co/kilZGgVEx4,illegal immigration exploitation child example securing border humanitarian imperative,"[('border', [5]), ('illegal', [5]), ('immigration', [5]), ('securing', [5, 8]), ('child', [5, 8]), ('example', [5, 8]), ('humanitarian', [5]), ('imperative', [8]), ('exploitation', [8, 5])]","[('border', ['Border/community/family']), ('illegal', ['Border/community/family']), ('immigration', ['Border/community/family']), ('securing', ['Border/community/family', 'Infrastructure/job/energy']), ('child', ['Border/community/family', 'Infrastructure/job/energy']), ('example', ['Border/community/family', 'Infrastructure/job/energy']), ('humanitarian', ['Border/community/family']), ('imperative', ['Infrastructure/job/energy']), ('exploitation', ['Infrastructure/job/energy', 'Border/community/family'])]"
GOP,2023-09-23 17:10:01+00:00,5,Border/community/family,0.92697674,negative,0.9296191334724426,"{'negative': 0.9296191334724426, 'neutral': 0.06514226645231247, 'positive': 0.005238701123744249}",disgust,0.4544611275196075,"{'disgust': 0.45446112751960754, 'anger': 0.2947908341884613, 'fear': 0.21490329504013062, 'sadness': 0.027117619290947914, 'pessimism': 0.005368615500628948, 'anticipation': 0.0012195534072816372, 'surprise': 0.0012162294005975127, 'optimism': 0.00034580155625008047, 'trust': 0.000236783831496723, 'joy': 0.00017606100300326943, 'love': 0.0001640843547647819}",not-hate,0.9971816539764404,"{'not-hate': 0.9971816539764404, 'hate': 0.0028184098191559315}",non-offensive,0.662687361240387,"{'non-offensive': 0.662687361240387, 'offensive': 0.33731263875961304}",1.0,American/economics/health,0.010448351,"FY 2023 has seen over 2,388,000 illegal border crossings, not including “gotaways.” That makes this year the worst year on record, ever.", seen illegal border crossing including gotaways make year worst year record,"[('seen', [5]), ('year', [5]), ('record', [5]), ('border', [5]), ('illegal', [5]), ('crossing', [5]), ('worst', [5]), ('including', [5]), ('make', [5]), ('gotaways', [5])]","[('seen', ['Border/community/family']), ('year', ['Border/community/family']), ('record', ['Border/community/family']), ('border', ['Border/community/family']), ('illegal', ['Border/community/family']), ('crossing', ['Border/community/family']), ('worst', ['Border/community/family']), ('including', ['Border/community/family']), ('make', ['Border/community/family']), ('gotaways', ['Border/community/family'])]"
larryelder,2023-09-23 17:11:00+00:00,5,Border/community/family,0.4585113,positive,0.9887787699699402,"{'positive': 0.9887787699699402, 'neutral': 0.008963515050709248, 'negative': 0.0022577240597456694}",joy,0.910584032535553,"{'joy': 0.910584032535553, 'optimism': 0.06883881986141205, 'love': 0.017022330313920975, 'trust': 0.0019446504302322865, 'anticipation': 0.0007588062435388565, 'surprise': 0.0003897101560141891, 'fear': 0.0001221227430505678, 'anger': 0.00010091999865835533, 'sadness': 8.747242827666923e-05, 'disgust': 8.312574937008321e-05, 'pessimism': 6.789684994146228e-05}",not-hate,0.998986542224884,"{'not-hate': 0.998986542224884, 'hate': 0.0010134305339306593}",non-offensive,0.9530549645423888,"{'non-offensive': 0.9530549645423889, 'offensive': 0.04694504290819168}",6.0,Election/debate,0.35262987,I had a great evening with the Silver State Republican Women in Reno this week! I always appreciate the opportunity to talk about my family’s story and why America is the greatest country on earth. https://t.co/g9Zm76IOqD,great evening silver state republican woman reno week appreciate opportunity talk family story america greatest country earth,"[('state', [5, 6]), ('week', [6, 5]), ('america', [5, 6]), ('story', [5, 6]), ('republican', [6, 7]), ('country', [5, 6]), ('family', [5, 6]), ('opportunity', [5, 6]), ('woman', [7, 5]), ('great', [5, 6]), ('talk', [6, 5]), ('greatest', [5, 6]), ('earth', [5]), ('evening', [6, 5]), ('appreciate', [6, 5]), ('silver', [6, 7]), ('reno', [7])]","[('state', ['Border/community/family', 'Election/debate']), ('week', ['Election/debate', 'Border/community/family']), ('america', ['Border/community/family', 'Election/debate']), ('story', ['Border/community/family', 'Election/debate']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('country', ['Border/community/family', 'Election/debate']), ('family', ['Border/community/family', 'Election/debate']), ('opportunity', ['Border/community/family', 'Election/debate']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('great', ['Border/community/family', 'Election/debate']), ('talk', ['Election/debate', 'Border/community/family']), ('greatest', ['Border/community/family', 'Election/debate']), ('earth', ['Border/community/family']), ('evening', ['Election/debate', 'Border/community/family']), ('appreciate', ['Election/debate', 'Border/community/family']), ('silver', ['Election/debate', 'Abortion/rights/guns']), ('reno', ['Abortion/rights/guns'])]"
