username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
wis10,2023-04-08 03:24:19+00:00,2,War,0.44558495,neutral,0.5457130074501038,fear,0.95882910490036,6.0,Election/debate,0.25704297,Police say six people have been taken to a hospital Friday evening after a shooting on the Isle of Palms. https://t.co/7xi4mVp04K,police people taken hospital friday evening shooting isle palm,"[('hospital', [2, 8]), ('taken', [2, 6]), ('people', [2, 6]), ('police', [2, 7]), ('friday', [6]), ('evening', [6]), ('shooting', [2]), ('palm', [8]), ('isle', [7])]","[('hospital', ['War', 'Infrastructure/job/energy']), ('taken', ['War', 'Election/debate']), ('people', ['War', 'Election/debate']), ('police', ['War', 'Abortion/rights/guns']), ('friday', ['Election/debate']), ('evening', ['Election/debate']), ('shooting', ['War']), ('palm', ['Infrastructure/job/energy']), ('isle', ['Abortion/rights/guns'])]"
jackquig,2023-04-08 17:08:06+00:00,2,War,0.9203076,neutral,0.7176465392112732,optimism,0.463515967130661,5.0,Border/community/family,0.011402426,“Let’s hope people remember that you can’t kill an idea by killing an individual; ideas can’t be shot.” #ProtectOurDemocracy #USElection2024 #USpolitics #BallotsNotBullets https://t.co/gALuISWFfb,let hope people remember kill idea killing individual idea shot,"[('shot', [2]), ('let', [2]), ('people', [2]), ('individual', [2]), ('kill', [2]), ('idea', [2]), ('hope', [2]), ('killing', [2]), ('remember', [2])]","[('shot', ['War']), ('let', ['War']), ('people', ['War']), ('individual', ['War']), ('kill', ['War']), ('idea', ['War']), ('hope', ['War']), ('killing', ['War']), ('remember', ['War'])]"
laurenboebert,2023-04-08 22:37:25+00:00,2,War,0.3603721,negative,0.9051068425178528,anger,0.383087009191513,7.0,Abortion/rights/guns,0.22428754,"The “Trans Rights” movement is becoming more and more militant by the day. The way Riley Gaines was treated is, unfortunately, how liberals demonstrate “tolerance”. Violent terrorists demanded ransom for her to go freely. Her crime? Saying there are two genders.",trans right movement militant day way riley gaines treated unfortunately liberal demonstrate tolerance violent terrorist demanded ransom freely crime saying gender,"[('way', [2, 1]), ('militant', [1]), ('terrorist', [2, 4]), ('violent', [2, 4]), ('day', [1, 7]), ('crime', [4, 2]), ('liberal', [2, 4]), ('right', [7, 2]), ('saying', [2, 4]), ('gender', [7, 2]), ('trans', [7, 2]), ('riley', [1]), ('treated', [7, 4]), ('movement', [2, 7]), ('unfortunately', [7, 2]), ('demanded', [4, 7]), ('freely', [7]), ('tolerance', [4]), ('ransom', [2]), ('demonstrate', [2]), ('gaines', [1])]","[('way', ['War', 'American/economics/health']), ('militant', ['American/economics/health']), ('terrorist', ['War', 'Republicans vs democrats']), ('violent', ['War', 'Republicans vs democrats']), ('day', ['American/economics/health', 'Abortion/rights/guns']), ('crime', ['Republicans vs democrats', 'War']), ('liberal', ['War', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'War']), ('saying', ['War', 'Republicans vs democrats']), ('gender', ['Abortion/rights/guns', 'War']), ('trans', ['Abortion/rights/guns', 'War']), ('riley', ['American/economics/health']), ('treated', ['Abortion/rights/guns', 'Republicans vs democrats']), ('movement', ['War', 'Abortion/rights/guns']), ('unfortunately', ['Abortion/rights/guns', 'War']), ('demanded', ['Republicans vs democrats', 'Abortion/rights/guns']), ('freely', ['Abortion/rights/guns']), ('tolerance', ['Republicans vs democrats']), ('ransom', ['War']), ('demonstrate', ['War']), ('gaines', ['American/economics/health'])]"
dlavine,2023-04-10 19:28:19+00:00,2,War,0.5238057,neutral,0.7822867631912231,anticipation,0.4386821389198303,4.0,Republicans vs democrats,0.3508451,Dracula says HB 5 is just 313 brought back from the grave. Like him. #txlege,dracula say  brought grave like,"[('like', [2, 4]), ('say', [4, 2]), ('brought', [4]), ('grave', [2]), ('dracula', [2])]","[('like', ['War', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'War']), ('brought', ['Republicans vs democrats']), ('grave', ['War']), ('dracula', ['War'])]"
jamesrhenson,2023-04-10 19:29:43+00:00,2,War,0.5619714,neutral,0.6756653785705566,disgust,0.4749647378921509,3.0,News/radio/livestream,0.062575534,No theatrics.,theatrics,"[('theatrics', [2])]","[('theatrics', ['War'])]"
dlavine,2023-04-10 19:29:55+00:00,2,War,0.4235442,neutral,0.7313416004180908,anger,0.536028265953064,1.0,American/economics/health,0.3789514,"@MorganMeyerTX forcing Dracula to testify as a human. With an accent. ""HB 5 will such money from the economy. Benefits go out of state to multinationals"" #txlege",forcing dracula testify human accent  money economy benefit state multinationals,"[('state', [1, 2]), ('money', [1, 2]), ('forcing', [1, 4]), ('testify', [4]), ('benefit', [1, 4]), ('human', [2, 1]), ('economy', [1, 2]), ('accent', [2]), ('dracula', [2]), ('multinationals', [2])]","[('state', ['American/economics/health', 'War']), ('money', ['American/economics/health', 'War']), ('forcing', ['American/economics/health', 'Republicans vs democrats']), ('testify', ['Republicans vs democrats']), ('benefit', ['American/economics/health', 'Republicans vs democrats']), ('human', ['War', 'American/economics/health']), ('economy', ['American/economics/health', 'War']), ('accent', ['War']), ('dracula', ['War']), ('multinationals', ['War'])]"
NewsbySmiley,2023-04-10 21:30:57+00:00,2,War,0.29820275,neutral,0.8308882713317871,anticipation,0.4840267598628998,5.0,Border/community/family,0.29795778,RT @Pentagon’s leaked docs show #Russia and China’s reach in Latin America and the Caribbean. The Russian government was trying to use Brazil’s offer to mediate in the war the Kremlin launched against Ukraine to its advantage. W/@Jacquiecharles https://t.co/vB0gFhbz8n,leaked doc china reach latin america caribbean russian government trying use brazil offer mediate war kremlin launched ukraine advantage ,"[('war', [2, 5]), ('america', [2, 5]), ('ukraine', [2, 5]), ('russian', [2, 5]), ('china', [2, 5]), ('trying', [2, 4]), ('government', [1, 2]), ('offer', [5, 1]), ('use', [2, 1]), ('leaked', [2, 5]), ('reach', [1, 5]), ('launched', [1, 4]), ('advantage', [1, 2]), ('doc', [4]), ('brazil', [5, 4]), ('kremlin', [5]), ('latin', [1]), ('mediate', [5]), ('caribbean', [5])]","[('war', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('russian', ['War', 'Border/community/family']), ('china', ['War', 'Border/community/family']), ('trying', ['War', 'Republicans vs democrats']), ('government', ['American/economics/health', 'War']), ('offer', ['Border/community/family', 'American/economics/health']), ('use', ['War', 'American/economics/health']), ('leaked', ['War', 'Border/community/family']), ('reach', ['American/economics/health', 'Border/community/family']), ('launched', ['American/economics/health', 'Republicans vs democrats']), ('advantage', ['American/economics/health', 'War']), ('doc', ['Republicans vs democrats']), ('brazil', ['Border/community/family', 'Republicans vs democrats']), ('kremlin', ['Border/community/family']), ('latin', ['American/economics/health']), ('mediate', ['Border/community/family']), ('caribbean', ['Border/community/family'])]"
WillHurd,2023-04-10 23:08:35+00:00,2,War,0.91202074,neutral,0.734014093875885,optimism,0.6653957366943359,7.0,Abortion/rights/guns,0.0125776315,Xi is trying to keep the pressure on Taiwan while appearing to the rest of the world as a benevolent peacemaker. But he can’t have it both ways. https://t.co/wYOitXViNZ, trying pressure taiwan appearing rest world benevolent peacemaker way,"[('way', [2]), ('world', [2]), ('taiwan', [2]), ('trying', [2]), ('pressure', [2]), ('rest', [2]), ('appearing', [2]), ('benevolent', [2]), ('peacemaker', [2])]","[('way', ['War']), ('world', ['War']), ('taiwan', ['War']), ('trying', ['War']), ('pressure', ['War']), ('rest', ['War']), ('appearing', ['War']), ('benevolent', ['War']), ('peacemaker', ['War'])]"
jamesrhenson,2023-04-11 04:21:55+00:00,2,War,0.64434296,neutral,0.8104261755943298,sadness,0.6203261017799377,8.0,Infrastructure/job/energy,0.2298644,"Al Jaffee, King of the Mad Magazine Fold-In, Dies at 102 via @NYTimes https://t.co/S0PrqzQRXb", jaffee king mad magazine fold ,"[('king', [2]), ('mad', [2]), ('magazine', [2, 8]), ('fold', [8]), ('jaffee', [2])]","[('king', ['War']), ('mad', ['War']), ('magazine', ['War', 'Infrastructure/job/energy']), ('fold', ['Infrastructure/job/energy']), ('jaffee', ['War'])]"
JohnDelaney,2023-04-11 15:15:03+00:00,2,War,0.41273788,negative,0.9052007794380188,disgust,0.5156246423721313,8.0,Infrastructure/job/energy,0.27509892,"This doesn't excuse the bad decisions of SVB's management, but it explains why they were in a position to do the unimaginable - blow up a bank with government securities! They had too much cash and they made a bad decision as to what to do with it.",excuse bad decision svb  management explains position unimaginable blow bank government security cash bad decision,"[('security', [8, 7]), ('bank', [8]), ('decision', [7]), ('position', [2, 7]), ('government', [2, 7]), ('bad', [2]), ('explains', [7, 2]), ('excuse', [2]), ('cash', [2, 8]), ('management', [8]), ('blow', [2]), ('svb', [8]), ('unimaginable', [7])]","[('security', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('bank', ['Infrastructure/job/energy']), ('decision', ['Abortion/rights/guns']), ('position', ['War', 'Abortion/rights/guns']), ('government', ['War', 'Abortion/rights/guns']), ('bad', ['War']), ('explains', ['Abortion/rights/guns', 'War']), ('excuse', ['War']), ('cash', ['War', 'Infrastructure/job/energy']), ('management', ['Infrastructure/job/energy']), ('blow', ['War']), ('svb', ['Infrastructure/job/energy']), ('unimaginable', ['Abortion/rights/guns'])]"
Nate_Cohn,2023-04-11 19:22:08+00:00,2,War,0.75674707,negative,0.7769518494606018,disgust,0.521209180355072,7.0,Abortion/rights/guns,0.14867207,"At least half of this is probably an artifact of methodological changes (and if not, it's just wrong for some other reason) https://t.co/Nu4cRVs3Dt",half probably artifact methodological change wrong reason,"[('reason', [2]), ('half', [2]), ('change', [2, 7]), ('wrong', [2, 7]), ('probably', [2]), ('artifact', [2]), ('methodological', [7])]","[('reason', ['War']), ('half', ['War']), ('change', ['War', 'Abortion/rights/guns']), ('wrong', ['War', 'Abortion/rights/guns']), ('probably', ['War']), ('artifact', ['War']), ('methodological', ['Abortion/rights/guns'])]"
NewsbySmiley,2023-04-13 20:35:01+00:00,2,War,0.3649673,neutral,0.7034187912940979,anticipation,0.6509518623352051,6.0,Election/debate,0.338765,RT @tomlobianco: DeSantis team picks up support in SC from Bill Stern https://t.co/BN7jLdtNzb,desantis team pick support  bill stern,"[('support', [2, 6]), ('desantis', [6, 2]), ('team', [6, 1]), ('bill', [1, 6]), ('pick', [2, 1]), ('stern', [2])]","[('support', ['War', 'Election/debate']), ('desantis', ['Election/debate', 'War']), ('team', ['Election/debate', 'American/economics/health']), ('bill', ['American/economics/health', 'Election/debate']), ('pick', ['War', 'American/economics/health']), ('stern', ['War'])]"
KamalaHarris,2023-04-13 20:53:21+00:00,2,War,0.87491304,negative,0.8584490418434143,anger,0.4394180178642273,8.0,Infrastructure/job/energy,0.01787799,Assault weapons have no place on the streets of a civilized society. https://t.co/bHDtU4kNGj,assault weapon place street civilized society,"[('weapon', [2]), ('street', [2]), ('place', [2]), ('society', [2]), ('assault', [2]), ('civilized', [2])]","[('weapon', ['War']), ('street', ['War']), ('place', ['War']), ('society', ['War']), ('assault', ['War']), ('civilized', ['War'])]"
Peggynoonannyc,2023-04-14 14:20:38+00:00,2,War,0.78110754,neutral,0.8631490468978882,anticipation,0.7206256985664368,5.0,Border/community/family,0.031272586,Evan Gershkovich Is Not a Spy by @Peggynoonannyc https://t.co/JJDTPCSq1O,evan gershkovich spy,"[('spy', [2]), ('evan', [2]), ('gershkovich', [2])]","[('spy', ['War']), ('evan', ['War']), ('gershkovich', ['War'])]"
SecretaryPete,2023-04-14 17:15:09+00:00,2,War,0.2959092,neutral,0.5752971172332764,anger,0.4508733749389648,4.0,Republicans vs democrats,0.28128114,"We have zero tolerance for unruly behavior in our skies. We referred 17 unruly passenger cases to the FBI for criminal prosecution review – and have referred more than 250 since 2021, helping reduce unruly passenger rates by 80% from peak. https://t.co/h2p3jNAzWN",zero tolerance unruly behavior sky referred unruly passenger case fbi criminal prosecution review referred helping reduce unruly passenger rate peak,"[('review', [4, 8]), ('passenger', [8, 1]), ('sky', [2, 8]), ('helping', [8, 1]), ('criminal', [4, 2]), ('case', [4, 6]), ('rate', [1, 6]), ('fbi', [4]), ('prosecution', [4]), ('zero', [2, 4]), ('behavior', [2, 4]), ('referred', [6]), ('peak', [2]), ('reduce', [8, 1]), ('tolerance', [4]), ('unruly', [2])]","[('review', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('passenger', ['Infrastructure/job/energy', 'American/economics/health']), ('sky', ['War', 'Infrastructure/job/energy']), ('helping', ['Infrastructure/job/energy', 'American/economics/health']), ('criminal', ['Republicans vs democrats', 'War']), ('case', ['Republicans vs democrats', 'Election/debate']), ('rate', ['American/economics/health', 'Election/debate']), ('fbi', ['Republicans vs democrats']), ('prosecution', ['Republicans vs democrats']), ('zero', ['War', 'Republicans vs democrats']), ('behavior', ['War', 'Republicans vs democrats']), ('referred', ['Election/debate']), ('peak', ['War']), ('reduce', ['Infrastructure/job/energy', 'American/economics/health']), ('tolerance', ['Republicans vs democrats']), ('unruly', ['War'])]"
KamalaHarris,2023-04-14 23:22:06+00:00,2,War,0.9374435,negative,0.9188570380210876,disgust,0.4304139614105224,,,,Assault weapons are weapons of war that were designed to kill a lot of people quickly. They have no place on the streets of civil society. https://t.co/uNFvnlReOo,assault weapon weapon war designed kill lot people quickly place street civil society,"[('weapon', [2]), ('street', [2]), ('war', [2]), ('people', [2]), ('kill', [2]), ('lot', [2]), ('place', [2]), ('civil', [2]), ('society', [2]), ('quickly', [2]), ('assault', [2]), ('designed', [2])]","[('weapon', ['War']), ('street', ['War']), ('war', ['War']), ('people', ['War']), ('kill', ['War']), ('lot', ['War']), ('place', ['War']), ('civil', ['War']), ('society', ['War']), ('quickly', ['War']), ('assault', ['War']), ('designed', ['War'])]"
