username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RonDeSantis,2023-03-27 03:38:39+00:00,6,Election/debate,0.66175425,positive,0.9689049124717712,joy,0.8738998174667358,8.0,Infrastructure/job/energy,0.16146754,RT @Congrats to The U on earning a spot in the Final Four! This is the first appearance for Miami in school history. Good luck in Houston!,earning spot final appearance miami school history good luck houston,"[('miami', [4]), ('good', [6, 8]), ('history', [6, 8]), ('school', [6, 8]), ('spot', [6, 8]), ('appearance', [6, 8]), ('earning', [8]), ('houston', [6]), ('final', [6, 8]), ('luck', [6])]","[('miami', ['Republicans vs democrats']), ('good', ['Election/debate', 'Infrastructure/job/energy']), ('history', ['Election/debate', 'Infrastructure/job/energy']), ('school', ['Election/debate', 'Infrastructure/job/energy']), ('spot', ['Election/debate', 'Infrastructure/job/energy']), ('appearance', ['Election/debate', 'Infrastructure/job/energy']), ('earning', ['Infrastructure/job/energy']), ('houston', ['Election/debate']), ('final', ['Election/debate', 'Infrastructure/job/energy']), ('luck', ['Election/debate'])]"
NateSilver538,2023-03-27 03:40:32+00:00,6,Election/debate,0.55902994,neutral,0.53585284948349,anticipation,0.4165412783622741,2.0,War,0.36742866,"Yep, the Democratic Party is currently more tolerant of moderates than the GOP. That's reflected in the data (self-ID'd moderates voted D by 15 points in the midterms). Progressive left spaces may be intolerant of dissent especially online but they are not the *Democratic Party*.",yep democratic party currently tolerant moderate gop reflected data self   moderate voted  point midterm progressive left space intolerant dissent especially online democratic party,"[('currently', [6]), ('point', [6, 2]), ('party', [6, 2]), ('left', [6, 2]), ('gop', [6, 2]), ('especially', [6, 2]), ('online', [6]), ('voted', [6, 2]), ('space', [6]), ('data', [6]), ('democratic', [6, 2]), ('self', [2, 6]), ('tolerant', [2]), ('intolerant', [2]), ('progressive', [6, 2]), ('dissent', [6]), ('midterm', [6]), ('moderate', [2]), ('reflected', [2]), ('yep', [3])]","[('currently', ['Election/debate']), ('point', ['Election/debate', 'War']), ('party', ['Election/debate', 'War']), ('left', ['Election/debate', 'War']), ('gop', ['Election/debate', 'War']), ('especially', ['Election/debate', 'War']), ('online', ['Election/debate']), ('voted', ['Election/debate', 'War']), ('space', ['Election/debate']), ('data', ['Election/debate']), ('democratic', ['Election/debate', 'War']), ('self', ['War', 'Election/debate']), ('tolerant', ['War']), ('intolerant', ['War']), ('progressive', ['Election/debate', 'War']), ('dissent', ['Election/debate']), ('midterm', ['Election/debate']), ('moderate', ['War']), ('reflected', ['War']), ('yep', ['News/radio/livestream'])]"
CoryBooker,2023-03-27 12:46:13+00:00,6,Election/debate,0.41566694,positive,0.9787970781326294,joy,0.9459064602851868,8.0,Infrastructure/job/energy,0.20924737,I'm back on line. And Jon Tester is just freaking awesome. I am down for helping him and hope others will consider doing so too. It is critical that he get some early support.,line jon tester freaking awesome helping hope consider critical early support,"[('support', [6, 8]), ('awesome', [6]), ('critical', [8, 6]), ('helping', [8, 6]), ('freaking', [4]), ('hope', [6, 8]), ('consider', [6, 4]), ('line', [6, 8]), ('early', [6, 4]), ('jon', [2, 4]), ('tester', [2])]","[('support', ['Election/debate', 'Infrastructure/job/energy']), ('awesome', ['Election/debate']), ('critical', ['Infrastructure/job/energy', 'Election/debate']), ('helping', ['Infrastructure/job/energy', 'Election/debate']), ('freaking', ['Republicans vs democrats']), ('hope', ['Election/debate', 'Infrastructure/job/energy']), ('consider', ['Election/debate', 'Republicans vs democrats']), ('line', ['Election/debate', 'Infrastructure/job/energy']), ('early', ['Election/debate', 'Republicans vs democrats']), ('jon', ['War', 'Republicans vs democrats']), ('tester', ['War'])]"
NewsbySmiley,2023-03-27 14:52:25+00:00,6,Election/debate,0.6572601,neutral,0.8829931616783142,anticipation,0.7153292894363403,4.0,Republicans vs democrats,0.24346021,"RT @New: DeSantis (and allies) start to make their move in South Carolina. The governor earlier this month called state Sen. Josh Kimbrell, a rising conservative star, per two sources familiar. Kimbrell now is publicly urging DeSantis to run https://t.co/FUi1enHdrw",desantis ally start south carolina governor earlier month called state sen josh kimbrell rising conservative star source familiar kimbrell publicly urging desantis run,"[('state', [6, 4]), ('publicly', [4, 6]), ('josh', [2]), ('source', [4]), ('called', [6, 4]), ('start', [6, 4]), ('month', [6, 4]), ('familiar', [4]), ('urging', [6]), ('desantis', [6, 4]), ('run', [6, 4]), ('carolina', [6]), ('south', [6]), ('governor', [6, 4]), ('earlier', [6, 4]), ('rising', [6, 2]), ('conservative', [6, 4]), ('ally', [4, 2]), ('star', [6, 4]), ('sen', [6, 4]), ('kimbrell', [6])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('publicly', ['Republicans vs democrats', 'Election/debate']), ('josh', ['War']), ('source', ['Republicans vs democrats']), ('called', ['Election/debate', 'Republicans vs democrats']), ('start', ['Election/debate', 'Republicans vs democrats']), ('month', ['Election/debate', 'Republicans vs democrats']), ('familiar', ['Republicans vs democrats']), ('urging', ['Election/debate']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('run', ['Election/debate', 'Republicans vs democrats']), ('carolina', ['Election/debate']), ('south', ['Election/debate']), ('governor', ['Election/debate', 'Republicans vs democrats']), ('earlier', ['Election/debate', 'Republicans vs democrats']), ('rising', ['Election/debate', 'War']), ('conservative', ['Election/debate', 'Republicans vs democrats']), ('ally', ['Republicans vs democrats', 'War']), ('star', ['Election/debate', 'Republicans vs democrats']), ('sen', ['Election/debate', 'Republicans vs democrats']), ('kimbrell', ['Election/debate'])]"
jonathanvswan,2023-03-27 15:02:20+00:00,6,Election/debate,0.8538492,neutral,0.7867882251739502,joy,0.3764749467372894,2.0,War,0.020938728,RT @TheLibPatriot: A new era dawns at The Liberal Patriot - read all about it here. https://t.co/J7XMft9yqH,era dawn liberal patriot read,"[('liberal', [6]), ('read', [6]), ('patriot', [6]), ('era', [6]), ('dawn', [6])]","[('liberal', ['Election/debate']), ('read', ['Election/debate']), ('patriot', ['Election/debate']), ('era', ['Election/debate']), ('dawn', ['Election/debate'])]"
GovChristie,2023-03-27 15:22:38+00:00,6,Election/debate,0.70819134,positive,0.9443331956863404,anticipation,0.5756551027297974,5.0,Border/community/family,0.04172929,Hope to see you this afternoon at 5pm @nhiop,hope afternoon ,"[('hope', [6]), ('afternoon', [6])]","[('hope', ['Election/debate']), ('afternoon', ['Election/debate'])]"
NRSC,2023-03-27 15:36:12+00:00,6,Election/debate,0.7340296,neutral,0.7856323719024658,disgust,0.3725484311580658,2.0,War,0.18249114,“Sen. @ScottforFlorida (R-FL) is running again. But leading state Democrats have been crickets about whether or not they’re interested in going against him.”,sen   running leading state democrat cricket interested going,"[('state', [6, 2]), ('going', [6, 2]), ('leading', [6]), ('running', [6, 2]), ('democrat', [6, 2]), ('sen', [6, 2]), ('interested', [6, 2]), ('cricket', [2])]","[('state', ['Election/debate', 'War']), ('going', ['Election/debate', 'War']), ('leading', ['Election/debate']), ('running', ['Election/debate', 'War']), ('democrat', ['Election/debate', 'War']), ('sen', ['Election/debate', 'War']), ('interested', ['Election/debate', 'War']), ('cricket', ['War'])]"
SenatorHassan,2023-03-27 15:48:18+00:00,6,Election/debate,0.49187076,positive,0.989407479763031,joy,0.9769024848937988,5.0,Border/community/family,0.3136225,Great time marching in Manchester’s St. Patrick’s Day Parade yesterday🍀 https://t.co/xH9nDcZMsB,great time marching manchester  patrick day parade yesterday,"[('day', [5, 6]), ('time', [6, 5]), ('yesterday', [5, 6]), ('great', [6, 5]), ('parade', [3]), ('marching', [6]), ('manchester', [6, 5]), ('patrick', [5, 6])]","[('day', ['Border/community/family', 'Election/debate']), ('time', ['Election/debate', 'Border/community/family']), ('yesterday', ['Border/community/family', 'Election/debate']), ('great', ['Election/debate', 'Border/community/family']), ('parade', ['News/radio/livestream']), ('marching', ['Election/debate']), ('manchester', ['Election/debate', 'Border/community/family']), ('patrick', ['Border/community/family', 'Election/debate'])]"
MeetThePress,2023-03-27 18:44:08+00:00,6,Election/debate,0.945287,neutral,0.9528791904449464,anticipation,0.8494693040847778,,,,TODAY: How many presidential candidates is there room for in the 2024 field? @CookPolitical's @amyewalter joins @kwelkernbc on #MTPNOW to discuss the state of the race as Nikki Haley and Chris Christie head to N.H. Watch it on @NBCNewsNow at 4 p.m. ET. https://t.co/us1kpjQ2Yv,today presidential candidate room field  join discus state race nikki haley chris christie head   watch   ,"[('state', [6]), ('today', [6]), ('head', [6]), ('watch', [6]), ('candidate', [6]), ('presidential', [6]), ('room', [6]), ('field', [6]), ('chris', [6]), ('race', [6]), ('discus', [6]), ('join', [6]), ('christie', [6]), ('haley', [6]), ('nikki', [6])]","[('state', ['Election/debate']), ('today', ['Election/debate']), ('head', ['Election/debate']), ('watch', ['Election/debate']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('room', ['Election/debate']), ('field', ['Election/debate']), ('chris', ['Election/debate']), ('race', ['Election/debate']), ('discus', ['Election/debate']), ('join', ['Election/debate']), ('christie', ['Election/debate']), ('haley', ['Election/debate']), ('nikki', ['Election/debate'])]"
amyewalter,2023-03-27 19:28:16+00:00,6,Election/debate,0.9416411,neutral,0.9558196663856506,anticipation,0.8487280011177063,,,,RT @TODAY: How many presidential candidates is there room for in the 2024 field? @CookPolitical's @amyewalter joins @kwelkernbc on #MTPNOW to discuss the state of the race as Nikki Haley and Chris Christie head to N.H. Watch it on @NBCNewsNow at 4 p.m. ET. https://t.co/us1kpjQ2Yv,presidential candidate room field  join discus state race nikki haley chris christie head   watch   ,"[('state', [6]), ('head', [6]), ('watch', [6]), ('candidate', [6]), ('presidential', [6]), ('room', [6]), ('field', [6]), ('chris', [6]), ('race', [6]), ('discus', [6]), ('join', [6]), ('christie', [6]), ('haley', [6]), ('nikki', [6])]","[('state', ['Election/debate']), ('head', ['Election/debate']), ('watch', ['Election/debate']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('room', ['Election/debate']), ('field', ['Election/debate']), ('chris', ['Election/debate']), ('race', ['Election/debate']), ('discus', ['Election/debate']), ('join', ['Election/debate']), ('christie', ['Election/debate']), ('haley', ['Election/debate']), ('nikki', ['Election/debate'])]"
NRSC,2023-03-27 20:43:03+00:00,6,Election/debate,0.8247612,neutral,0.9046841859817504,anger,0.3395646512508392,5.0,Border/community/family,0.025047164,"RT @MarshaBlackburn: And the left marches on, one state at a time https://t.co/qvnf7UnWEy",left march state time,"[('state', [6]), ('time', [6]), ('left', [6]), ('march', [6])]","[('state', ['Election/debate']), ('time', ['Election/debate']), ('left', ['Election/debate']), ('march', ['Election/debate'])]"
CookPolitical,2023-03-27 23:06:08+00:00,6,Election/debate,0.5949701,neutral,0.7782345414161682,fear,0.3724535703659057,4.0,Republicans vs democrats,0.2170869,"As investigations mount, Republican leaders face a dilemma: defend Trump and risk alienating swing voters, or criticize him and divide the GOP base. But could there be a third option? @CharlieCookDC on the party's latest conundrum: https://t.co/GOLnHxOFUo",investigation mount republican leader face dilemma defend trump risk alienating swing voter criticize divide gop base option party  latest conundrum,"[('base', [6, 4]), ('trump', [6, 4]), ('republican', [6, 4]), ('option', [6, 1]), ('party', [6, 4]), ('gop', [6, 4]), ('latest', [6, 4]), ('leader', [6, 4]), ('investigation', [4]), ('face', [6, 4]), ('criticize', [6]), ('divide', [4]), ('voter', [6, 4]), ('swing', [6, 4]), ('risk', [6, 1]), ('defend', [6, 4]), ('mount', [6, 4]), ('dilemma', [1]), ('alienating', [5]), ('conundrum', [6])]","[('base', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('option', ['Election/debate', 'American/economics/health']), ('party', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('leader', ['Election/debate', 'Republicans vs democrats']), ('investigation', ['Republicans vs democrats']), ('face', ['Election/debate', 'Republicans vs democrats']), ('criticize', ['Election/debate']), ('divide', ['Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('swing', ['Election/debate', 'Republicans vs democrats']), ('risk', ['Election/debate', 'American/economics/health']), ('defend', ['Election/debate', 'Republicans vs democrats']), ('mount', ['Election/debate', 'Republicans vs democrats']), ('dilemma', ['American/economics/health']), ('alienating', ['Border/community/family']), ('conundrum', ['Election/debate'])]"
dscc,2023-03-27 23:19:06+00:00,6,Election/debate,0.36633974,positive,0.9627608060836792,optimism,0.6941088438034058,1.0,American/economics/health,0.36140218,It’s official: Senator @ewarren is running for reelection! Senator Warren is a tireless champion for working families in Massachusetts and across the country. Let’s send her back to the Senate in 2024! https://t.co/3gmp91jWoC,official senator running reelection senator warren tireless champion working family massachusetts country let send senate,"[('official', [6, 7]), ('let', [1, 6]), ('country', [1, 6]), ('send', [6, 1]), ('senator', [7, 6]), ('working', [1, 6]), ('family', [1, 7]), ('running', [6, 1]), ('senate', [6, 1]), ('reelection', [6]), ('massachusetts', [6]), ('champion', [7]), ('tireless', [1]), ('warren', [1, 7])]","[('official', ['Election/debate', 'Abortion/rights/guns']), ('let', ['American/economics/health', 'Election/debate']), ('country', ['American/economics/health', 'Election/debate']), ('send', ['Election/debate', 'American/economics/health']), ('senator', ['Abortion/rights/guns', 'Election/debate']), ('working', ['American/economics/health', 'Election/debate']), ('family', ['American/economics/health', 'Abortion/rights/guns']), ('running', ['Election/debate', 'American/economics/health']), ('senate', ['Election/debate', 'American/economics/health']), ('reelection', ['Election/debate']), ('massachusetts', ['Election/debate']), ('champion', ['Abortion/rights/guns']), ('tireless', ['American/economics/health']), ('warren', ['American/economics/health', 'Abortion/rights/guns'])]"
