username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SpeakerMcCarthy,2023-07-06 19:09:09+00:00,2,War,0.4162151,negative,0.8715145587921143,disgust,0.4529972672462463,5.0,Border/community/family,0.36050674,"RT @.@POTUS promised to restore America's ""respected leadership"" on the world stage. Instead, he put us on the international sidelines. This is the result... ❌Russia invading Ukraine ❌Afghanistan withdrawal disaster ❌China threatening Taiwan ❌North Korea firing missiles https://t.co/X1qdRJkW35",promised restore america  respected leadership world stage instead international sideline result russia invading ukraine afghanistan withdrawal disaster china threatening taiwan north korea firing missile,"[('russia', [2, 5]), ('world', [5, 2]), ('missile', [2, 5]), ('america', [2, 5]), ('ukraine', [2, 5]), ('instead', [2, 5]), ('china', [2, 5]), ('taiwan', [2, 8]), ('stage', [2, 5]), ('leadership', [5, 8]), ('international', [5, 8]), ('north', [5, 8]), ('threatening', [8, 2]), ('disaster', [5, 8]), ('result', [8, 2]), ('firing', [2]), ('afghanistan', [5, 2]), ('withdrawal', [5]), ('promised', [5]), ('restore', [8, 5]), ('korea', [5]), ('respected', [2]), ('sideline', [8]), ('invading', [2])]","[('russia', ['War', 'Border/community/family']), ('world', ['Border/community/family', 'War']), ('missile', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('instead', ['War', 'Border/community/family']), ('china', ['War', 'Border/community/family']), ('taiwan', ['War', 'Infrastructure/job/energy']), ('stage', ['War', 'Border/community/family']), ('leadership', ['Border/community/family', 'Infrastructure/job/energy']), ('international', ['Border/community/family', 'Infrastructure/job/energy']), ('north', ['Border/community/family', 'Infrastructure/job/energy']), ('threatening', ['Infrastructure/job/energy', 'War']), ('disaster', ['Border/community/family', 'Infrastructure/job/energy']), ('result', ['Infrastructure/job/energy', 'War']), ('firing', ['War']), ('afghanistan', ['Border/community/family', 'War']), ('withdrawal', ['Border/community/family']), ('promised', ['Border/community/family']), ('restore', ['Infrastructure/job/energy', 'Border/community/family']), ('korea', ['Border/community/family']), ('respected', ['War']), ('sideline', ['Infrastructure/job/energy']), ('invading', ['War'])]"
jamesrhenson,2023-07-07 06:34:09+00:00,2,War,0.40798208,neutral,0.8152727484703064,anticipation,0.6027662754058838,4.0,Republicans vs democrats,0.34951112,"“…the official said it was not clear whether he had been in Belarus, in part because Mr. Prigozhin apparently uses body doubles to disguise his movements.” via @NYTimes https://t.co/9e7h22H1G7",official said clear belarus  prigozhin apparently  body double disguise movement,"[('said', [4, 2]), ('official', [4, 5]), ('clear', [2, 4]), ('movement', [2, 5]), ('apparently', [4, 2]), ('body', [2, 4]), ('prigozhin', [5, 2]), ('double', [4]), ('belarus', [5]), ('disguise', [2])]","[('said', ['Republicans vs democrats', 'War']), ('official', ['Republicans vs democrats', 'Border/community/family']), ('clear', ['War', 'Republicans vs democrats']), ('movement', ['War', 'Border/community/family']), ('apparently', ['Republicans vs democrats', 'War']), ('body', ['War', 'Republicans vs democrats']), ('prigozhin', ['Border/community/family', 'War']), ('double', ['Republicans vs democrats']), ('belarus', ['Border/community/family']), ('disguise', ['War'])]"
IngrahamAngle,2023-07-07 15:17:28+00:00,2,War,0.585061,negative,0.8156098127365112,anger,0.6801581382751465,1.0,American/economics/health,0.33983126,Of course Yellen was outmaneuvered by the rest of the world when she did that stupid global tax deal. https://t.co/IpsSLkIElr,course yellen outmaneuvered rest world stupid global tax deal,"[('world', [2, 1]), ('tax', [1]), ('deal', [2, 1]), ('global', [2, 1]), ('course', [2, 1]), ('stupid', [2]), ('rest', [2, 1]), ('yellen', [1]), ('outmaneuvered', [2])]","[('world', ['War', 'American/economics/health']), ('tax', ['American/economics/health']), ('deal', ['War', 'American/economics/health']), ('global', ['War', 'American/economics/health']), ('course', ['War', 'American/economics/health']), ('stupid', ['War']), ('rest', ['War', 'American/economics/health']), ('yellen', ['American/economics/health']), ('outmaneuvered', ['War'])]"
rickhasen,2023-07-07 16:38:59+00:00,2,War,0.82464516,neutral,0.9493293166160583,anticipation,0.5112072825431824,7.0,Abortion/rights/guns,0.025107423,#ELB: “The Associational Rights of Political Parties” https://t.co/KpnZ7bfGX2,associational right political party,"[('political', [2]), ('right', [2]), ('party', [2]), ('associational', [2])]","[('political', ['War']), ('right', ['War']), ('party', ['War']), ('associational', ['War'])]"
RepHoulahan,2023-07-07 18:09:21+00:00,2,War,0.41690186,negative,0.5259502530097961,optimism,0.6665502190589905,5.0,Border/community/family,0.1956241,"I challenge the notion that we should employ the same tactics Russia is using. And I challenge all of us to remember that this war will end, and the broken pieces of Ukraine will need to be rebuilt. History remembers not only who wins a war but also how a war is won.",challenge notion employ tactic russia challenge remember war end broken piece ukraine need rebuilt history remembers win war war won,"[('russia', [2, 5]), ('war', [2, 5]), ('ukraine', [2, 5]), ('need', [2, 1]), ('history', [5, 1]), ('end', [2, 1]), ('won', [6, 1]), ('win', [2, 6]), ('challenge', [8, 5]), ('remember', [5, 2]), ('tactic', [2]), ('piece', [2, 6]), ('broken', [1, 5]), ('rebuilt', [8]), ('remembers', [1]), ('notion', [2, 1]), ('employ', [5])]","[('russia', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('need', ['War', 'American/economics/health']), ('history', ['Border/community/family', 'American/economics/health']), ('end', ['War', 'American/economics/health']), ('won', ['Election/debate', 'American/economics/health']), ('win', ['War', 'Election/debate']), ('challenge', ['Infrastructure/job/energy', 'Border/community/family']), ('remember', ['Border/community/family', 'War']), ('tactic', ['War']), ('piece', ['War', 'Election/debate']), ('broken', ['American/economics/health', 'Border/community/family']), ('rebuilt', ['Infrastructure/job/energy']), ('remembers', ['American/economics/health']), ('notion', ['War', 'American/economics/health']), ('employ', ['Border/community/family'])]"
RepHoulahan,2023-07-07 18:09:21+00:00,2,War,0.65914404,negative,0.6648195385932922,anger,0.6908873915672302,8.0,Infrastructure/job/energy,0.19858149,"I've been very vocal about providing Ukraine the resources and weapon systems they need to defend themselves and their sovereignty against Russia's invasion. But I strongly oppose the Administration's decision to provide cluster munitions, and I'll explain why:",vocal providing ukraine resource weapon system need defend sovereignty russia  invasion strongly oppose administration  decision provide cluster munition explain,"[('russia', [2]), ('weapon', [2, 8]), ('decision', [7]), ('administration', [2, 8]), ('strongly', [2, 7]), ('ukraine', [2]), ('system', [8, 2]), ('need', [2, 8]), ('resource', [8]), ('explain', [2]), ('providing', [8, 2]), ('provide', [8]), ('defend', [2, 7]), ('munition', [2]), ('invasion', [2]), ('oppose', [2, 7]), ('sovereignty', [2]), ('cluster', [2]), ('vocal', [2])]","[('russia', ['War']), ('weapon', ['War', 'Infrastructure/job/energy']), ('decision', ['Abortion/rights/guns']), ('administration', ['War', 'Infrastructure/job/energy']), ('strongly', ['War', 'Abortion/rights/guns']), ('ukraine', ['War']), ('system', ['Infrastructure/job/energy', 'War']), ('need', ['War', 'Infrastructure/job/energy']), ('resource', ['Infrastructure/job/energy']), ('explain', ['War']), ('providing', ['Infrastructure/job/energy', 'War']), ('provide', ['Infrastructure/job/energy']), ('defend', ['War', 'Abortion/rights/guns']), ('munition', ['War']), ('invasion', ['War']), ('oppose', ['War', 'Abortion/rights/guns']), ('sovereignty', ['War']), ('cluster', ['War']), ('vocal', ['War'])]"
RobertKennedyJr,2023-07-07 18:31:22+00:00,2,War,0.4564905,neutral,0.6571270823478699,anticipation,0.4830342829227447,4.0,Republicans vs democrats,0.25039935,"Everyone ready for another regime change war? That’s what Biden seems to be signaling when he agreed last week that “Assad must go.” Whether or not he meant it, the national security state mouthpiece Josh Rogin of WaPo was quick to agree. https://t.co/9gdfLslcFe",ready regime change war biden signaling agreed week assad meant national security state mouthpiece josh rogin wapo quick agree,"[('national', [6, 2]), ('security', [2, 4]), ('biden', [4, 2]), ('state', [6, 2]), ('war', [2, 4]), ('week', [6, 4]), ('josh', [2]), ('meant', [2, 4]), ('ready', [6, 4]), ('regime', [2, 4]), ('change', [2, 6]), ('signaling', [2]), ('agree', [2, 4]), ('quick', [6, 4]), ('agreed', [4, 7]), ('wapo', [4]), ('mouthpiece', [7]), ('assad', [2]), ('rogin', [2])]","[('national', ['Election/debate', 'War']), ('security', ['War', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'War']), ('state', ['Election/debate', 'War']), ('war', ['War', 'Republicans vs democrats']), ('week', ['Election/debate', 'Republicans vs democrats']), ('josh', ['War']), ('meant', ['War', 'Republicans vs democrats']), ('ready', ['Election/debate', 'Republicans vs democrats']), ('regime', ['War', 'Republicans vs democrats']), ('change', ['War', 'Election/debate']), ('signaling', ['War']), ('agree', ['War', 'Republicans vs democrats']), ('quick', ['Election/debate', 'Republicans vs democrats']), ('agreed', ['Republicans vs democrats', 'Abortion/rights/guns']), ('wapo', ['Republicans vs democrats']), ('mouthpiece', ['Abortion/rights/guns']), ('assad', ['War']), ('rogin', ['War'])]"
RobertKennedyJr,2023-07-07 18:31:28+00:00,2,War,0.39243427,neutral,0.5125897526741028,anger,0.3472853600978851,8.0,Infrastructure/job/energy,0.23920596,"Here is a chance to justify more trillions for the defense industry. And, since Syria recently joined China’s Belt and Road, we could wage a proxy war against Russia, China, and Iran all at once.",chance justify trillion defense industry syria recently joined china belt road wage proxy war russia china iran,"[('russia', [2, 5]), ('war', [2, 5]), ('syria', [5, 4]), ('defense', [2, 1]), ('china', [2, 8]), ('iran', [2]), ('road', [8, 1]), ('recently', [8, 1]), ('chance', [2, 8]), ('joined', [8, 1]), ('trillion', [1]), ('wage', [1, 8]), ('proxy', [2, 4]), ('industry', [8, 1]), ('belt', [2]), ('justify', [4])]","[('russia', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('syria', ['Border/community/family', 'Republicans vs democrats']), ('defense', ['War', 'American/economics/health']), ('china', ['War', 'Infrastructure/job/energy']), ('iran', ['War']), ('road', ['Infrastructure/job/energy', 'American/economics/health']), ('recently', ['Infrastructure/job/energy', 'American/economics/health']), ('chance', ['War', 'Infrastructure/job/energy']), ('joined', ['Infrastructure/job/energy', 'American/economics/health']), ('trillion', ['American/economics/health']), ('wage', ['American/economics/health', 'Infrastructure/job/energy']), ('proxy', ['War', 'Republicans vs democrats']), ('industry', ['Infrastructure/job/energy', 'American/economics/health']), ('belt', ['War']), ('justify', ['Republicans vs democrats'])]"
RobertKennedyJr,2023-07-07 22:25:16+00:00,2,War,0.62874913,negative,0.8724526762962341,fear,0.5395392179489136,1.0,American/economics/health,0.32427147,Cluster bombs are munitions so horrific for civilians that more than a hundred nations have signed an international treaty banning them. Now the Biden administration is preparing to send them to Ukraine. https://t.co/Ck2gSm0SOj,cluster bomb munition horrific civilian nation signed international treaty banning biden administration preparing send ukraine,"[('biden', [2, 1]), ('administration', [1, 2]), ('ukraine', [2, 1]), ('preparing', [2]), ('bomb', [2]), ('send', [2, 1]), ('banning', [1]), ('international', [2]), ('nation', [1, 2]), ('signed', [1]), ('munition', [2]), ('horrific', [2]), ('civilian', [2, 1]), ('treaty', [1]), ('cluster', [2])]","[('biden', ['War', 'American/economics/health']), ('administration', ['American/economics/health', 'War']), ('ukraine', ['War', 'American/economics/health']), ('preparing', ['War']), ('bomb', ['War']), ('send', ['War', 'American/economics/health']), ('banning', ['American/economics/health']), ('international', ['War']), ('nation', ['American/economics/health', 'War']), ('signed', ['American/economics/health']), ('munition', ['War']), ('horrific', ['War']), ('civilian', ['War', 'American/economics/health']), ('treaty', ['American/economics/health']), ('cluster', ['War'])]"
RepSpanberger,2023-07-08 02:33:20+00:00,2,War,0.5368852,negative,0.5880042910575867,anger,0.3640060424804687,1.0,American/economics/health,0.3763563,"RT @I carried guns in Iraq, and I know how to use them. I’ve also seen what they can do to a person. @RepSpanberger is 100% right — large magazines and assault weapons need to be banned from our streets. @SpeakerMcCarthy should put Democrats’ gun safety legislation up for a vote.",carried gun iraq know use seen person right large magazine assault weapon need banned street democrat gun safety legislation vote,"[('seen', [2, 1]), ('weapon', [2, 1]), ('know', [2, 1]), ('street', [2, 1]), ('person', [2, 1]), ('iraq', [2]), ('vote', [2, 1]), ('need', [1, 2]), ('right', [2, 1]), ('use', [2, 1]), ('democrat', [2, 1]), ('gun', [1, 2]), ('safety', [1, 7]), ('legislation', [1, 7]), ('large', [2, 1]), ('assault', [2, 7]), ('banned', [7, 1]), ('magazine', [2]), ('carried', [2])]","[('seen', ['War', 'American/economics/health']), ('weapon', ['War', 'American/economics/health']), ('know', ['War', 'American/economics/health']), ('street', ['War', 'American/economics/health']), ('person', ['War', 'American/economics/health']), ('iraq', ['War']), ('vote', ['War', 'American/economics/health']), ('need', ['American/economics/health', 'War']), ('right', ['War', 'American/economics/health']), ('use', ['War', 'American/economics/health']), ('democrat', ['War', 'American/economics/health']), ('gun', ['American/economics/health', 'War']), ('safety', ['American/economics/health', 'Abortion/rights/guns']), ('legislation', ['American/economics/health', 'Abortion/rights/guns']), ('large', ['War', 'American/economics/health']), ('assault', ['War', 'Abortion/rights/guns']), ('banned', ['Abortion/rights/guns', 'American/economics/health']), ('magazine', ['War']), ('carried', ['War'])]"
