username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NRSC,2023-10-19 21:07:51+00:00,3,News/radio/livestream,0.25948972,neutral,0.7334040999412537,anger,0.5791595578193665,6.0,Election/debate,0.25625014,RT @Philadelphia Inquirer Retracts Anti-Semitic Cartoon Under Pressure From GOP Senate Candidate David McCormick https://t.co/JsQ9IqjbC3,inquirer retracts anti semitic cartoon pressure gop senate candidate david mccormick,"[('candidate', [6, 4]), ('gop', [6, 2]), ('senate', [6, 1]), ('david', [4, 6]), ('pressure', [1, 6]), ('anti', [2, 4]), ('mccormick', [1]), ('semitic', [2]), ('cartoon', [3]), ('inquirer', [3]), ('retracts', [3])]","[('candidate', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'War']), ('senate', ['Election/debate', 'American/economics/health']), ('david', ['Republicans vs democrats', 'Election/debate']), ('pressure', ['American/economics/health', 'Election/debate']), ('anti', ['War', 'Republicans vs democrats']), ('mccormick', ['American/economics/health']), ('semitic', ['War']), ('cartoon', ['News/radio/livestream']), ('inquirer', ['News/radio/livestream']), ('retracts', ['News/radio/livestream'])]"
mtnview680,2023-10-19 21:59:02+00:00,3,News/radio/livestream,0.4549379,positive,0.7008420825004578,optimism,0.8248541951179504,6.0,Election/debate,0.39888218,"@RepMaryMiller @RepMTG Go ahead. Join MTG. Please. 😂 I’ll be over here, siding with honesty and freedom. We’re not afraid of Dimentia Don. #Biden2024",ahead join mtg ill siding honesty freedom afraid dimentia don,"[('freedom', [7, 6]), ('afraid', [6]), ('ill', [6, 7]), ('join', [6, 7]), ('ahead', [6, 7]), ('mtg', [3]), ('don', [3, 7]), ('siding', [3]), ('honesty', [3]), ('dimentia', [3])]","[('freedom', ['Abortion/rights/guns', 'Election/debate']), ('afraid', ['Election/debate']), ('ill', ['Election/debate', 'Abortion/rights/guns']), ('join', ['Election/debate', 'Abortion/rights/guns']), ('ahead', ['Election/debate', 'Abortion/rights/guns']), ('mtg', ['News/radio/livestream']), ('don', ['News/radio/livestream', 'Abortion/rights/guns']), ('siding', ['News/radio/livestream']), ('honesty', ['News/radio/livestream']), ('dimentia', ['News/radio/livestream'])]"
kjw2001,2023-10-19 22:16:35+00:00,3,News/radio/livestream,0.26018825,negative,0.933946132659912,anger,0.7703208327293396,6.0,Election/debate,0.24144194,@atrupar @SpeakerMcCarthy your own people threw you out. This has nothing to do with the #Democrats. This has everything to do with #humantrafficker @RepMattGaetz sacking your sorry ass because you didn't quash the ethics investigation enter his dalliance with underage girls. #MannAct,people threw sacking sorry  quash ethic investigation enter dalliance underage girl,"[('people', [2, 6]), ('girl', [7, 6]), ('enter', [6, 4]), ('sorry', [6, 2]), ('investigation', [4]), ('ethic', [7, 4]), ('quash', [6]), ('underage', [3]), ('threw', [2]), ('sacking', [3]), ('dalliance', [3])]","[('people', ['War', 'Election/debate']), ('girl', ['Abortion/rights/guns', 'Election/debate']), ('enter', ['Election/debate', 'Republicans vs democrats']), ('sorry', ['Election/debate', 'War']), ('investigation', ['Republicans vs democrats']), ('ethic', ['Abortion/rights/guns', 'Republicans vs democrats']), ('quash', ['Election/debate']), ('underage', ['News/radio/livestream']), ('threw', ['War']), ('sacking', ['News/radio/livestream']), ('dalliance', ['News/radio/livestream'])]"
kjw2001,2023-10-19 22:18:12+00:00,3,News/radio/livestream,0.28426856,negative,0.9342375993728638,anger,0.7585110664367676,2.0,War,0.19032617,@SpeakerMcCarthy your own people threw you out. This has nothing to do with the #Democrats. This has everything to do with #humantrafficker @RepMattGaetz sacking your sorry ass because you didn't quash the ethics investigation into his dalliance with underage girls. #MannAct,people threw sacking sorry  quash ethic investigation dalliance underage girl,"[('people', [2, 7]), ('girl', [7, 6]), ('sorry', [2, 6]), ('investigation', [4]), ('ethic', [7, 4]), ('quash', [6]), ('underage', [3]), ('threw', [2]), ('sacking', [3]), ('dalliance', [3])]","[('people', ['War', 'Abortion/rights/guns']), ('girl', ['Abortion/rights/guns', 'Election/debate']), ('sorry', ['War', 'Election/debate']), ('investigation', ['Republicans vs democrats']), ('ethic', ['Abortion/rights/guns', 'Republicans vs democrats']), ('quash', ['Election/debate']), ('underage', ['News/radio/livestream']), ('threw', ['War']), ('sacking', ['News/radio/livestream']), ('dalliance', ['News/radio/livestream'])]"
Daminous_Purity,2023-10-20 02:14:26+00:00,3,News/radio/livestream,0.43251714,negative,0.8248423337936401,anger,0.7803107500076294,4.0,Republicans vs democrats,0.3043044,"@Victorshi2020 Yea let's talk about your masters that you whore for shall we, The Hamas-urrection lead by the terrorists known as #Democrats 1512(c)(2) applies to whomever “obstructs, influences, or impedes any official proceeding, or attempts to do so.” Come on whore boi!",yea let talk master whore shall hamas urrection lead terrorist known  applies whomever obstructs influence impedes official proceeding attempt come whore boi,"[('come', [4, 2]), ('official', [4, 2]), ('terrorist', [2, 4]), ('hamas', [2, 4]), ('lead', [4, 2]), ('let', [2, 4]), ('influence', [4]), ('talk', [4, 2]), ('attempt', [4, 2]), ('proceeding', [3]), ('master', [3, 4]), ('known', [4, 2]), ('shall', [2]), ('applies', [3]), ('whomever', [4]), ('impedes', [3]), ('yea', [3]), ('boi', [3]), ('whore', [3]), ('obstructs', [3]), ('urrection', [3])]","[('come', ['Republicans vs democrats', 'War']), ('official', ['Republicans vs democrats', 'War']), ('terrorist', ['War', 'Republicans vs democrats']), ('hamas', ['War', 'Republicans vs democrats']), ('lead', ['Republicans vs democrats', 'War']), ('let', ['War', 'Republicans vs democrats']), ('influence', ['Republicans vs democrats']), ('talk', ['Republicans vs democrats', 'War']), ('attempt', ['Republicans vs democrats', 'War']), ('proceeding', ['News/radio/livestream']), ('master', ['News/radio/livestream', 'Republicans vs democrats']), ('known', ['Republicans vs democrats', 'War']), ('shall', ['War']), ('applies', ['News/radio/livestream']), ('whomever', ['Republicans vs democrats']), ('impedes', ['News/radio/livestream']), ('yea', ['News/radio/livestream']), ('boi', ['News/radio/livestream']), ('whore', ['News/radio/livestream']), ('obstructs', ['News/radio/livestream']), ('urrection', ['News/radio/livestream'])]"
todd24092,2023-10-20 02:17:15+00:00,3,News/radio/livestream,0.12506938,neutral,0.5639540553092957,disgust,0.5051504373550415,2.0,War,0.12501238,Why is he whispering #Biden2024,whispering,"[('whispering', [])]","[('whispering', [])]"
NanaSueSpeaks,2023-10-20 02:59:07+00:00,3,News/radio/livestream,0.2658773,negative,0.9318904876708984,anger,0.6146542429924011,4.0,Republicans vs democrats,0.23880552,"The @GOP, particularly @Jim_Jordan aka Gym, are nothing more than a poorly organized bunch of criminals. #RepublicanClownShow #RepublicansCantGovern #RepublicansInDisarray #RepublicansAreDestroyingAmerica #VoteBlue2024ProtectDemocracy #VoteBlueToSaveDemocracy #Biden2024",particularly aka gym poorly organized bunch criminal,"[('criminal', [4, 2]), ('poorly', [7]), ('particularly', [4]), ('organized', [8]), ('gym', [3]), ('bunch', [2]), ('aka', [3])]","[('criminal', ['Republicans vs democrats', 'War']), ('poorly', ['Abortion/rights/guns']), ('particularly', ['Republicans vs democrats']), ('organized', ['Infrastructure/job/energy']), ('gym', ['News/radio/livestream']), ('bunch', ['War']), ('aka', ['News/radio/livestream'])]"
BrioniBoy12,2023-10-20 03:30:47+00:00,3,News/radio/livestream,0.37831786,neutral,0.4692038297653198,anger,0.7167300581932068,6.0,Election/debate,0.3229734,"You had me going there with Trump, because he is the easiest to beat. But then you went “competency” on Biden and doubled down by disclosing your motive. #Biden2024",going trump easiest beat went competency biden doubled disclosing motive,"[('biden', [4, 6]), ('went', [6, 4]), ('trump', [4, 6]), ('going', [6, 4]), ('beat', [6, 4]), ('doubled', [3]), ('motive', [3]), ('competency', [6]), ('disclosing', [3]), ('easiest', [3])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('went', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('going', ['Election/debate', 'Republicans vs democrats']), ('beat', ['Election/debate', 'Republicans vs democrats']), ('doubled', ['News/radio/livestream']), ('motive', ['News/radio/livestream']), ('competency', ['Election/debate']), ('disclosing', ['News/radio/livestream']), ('easiest', ['News/radio/livestream'])]"
JeremiahHorriga,2023-10-20 05:07:38+00:00,3,News/radio/livestream,0.12504995,negative,0.9033676385879515,disgust,0.4147349894046783,7.0,Abortion/rights/guns,0.12500401,@bobcesca_go I'm disarrayed. #Democrats,disarrayed,"[('disarrayed', [])]","[('disarrayed', [])]"
AnnaFitting,2023-10-20 05:16:31+00:00,3,News/radio/livestream,0.7080678,negative,0.8766618371009827,anger,0.5696836113929749,1.0,American/economics/health,0.04170461,🇺🇸#NYC #GovernmentAgency🔹™️🤥#MigrantHotel🔚 #SecurityTeam🤪#BULLYS💥✔️ Sidewalks in #NYC OFF LIMITS2️⃣pedestrians now?🔚this🐂💩🔜@KathyHochul @EricAdams🔹selected #Politicians🤥 Big🍎DECAY #Democrats🔹🔱DESTROY💥Everything⚠️ @jakeshieldsajj🎥👏 🙏🇺🇸@POTUS45EO #COG #CIC🗽⚖️4🇺🇸✅,sidewalk bigdecay,"[('sidewalk', [3]), ('bigdecay', [3])]","[('sidewalk', ['News/radio/livestream']), ('bigdecay', ['News/radio/livestream'])]"
KajJakobsson,2023-10-20 05:35:20+00:00,3,News/radio/livestream,0.43313417,neutral,0.5503212213516235,anger,0.5102279186248779,4.0,Republicans vs democrats,0.27567837,Kommentar med anledning av Bidens tal till nationen. 🤪 #BidenAddress #USPolitics #IsraelHamasConflict #UkraineRussianWar Biden's Address to Nation: Shameful Hypocrisy a Final Nail in America's Coffin Source: @simpatico771 at https://t.co/dP4qlcJtoj https://t.co/L6Kf8gGrvl,kommentar med anledning  bidens tal till nationen biden  address nation shameful hypocrisy final nail america  coffin source,"[('biden', [4, 5]), ('america', [5, 4]), ('source', [4, 5]), ('bidens', [4, 5]), ('address', [4, 5]), ('nation', [5, 4]), ('shameful', [4, 5]), ('till', [6]), ('hypocrisy', [4, 3]), ('final', [3, 6]), ('nail', [3]), ('coffin', [3]), ('med', [3]), ('anledning', [3]), ('kommentar', [3]), ('nationen', [3]), ('tal', [3])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('america', ['Border/community/family', 'Republicans vs democrats']), ('source', ['Republicans vs democrats', 'Border/community/family']), ('bidens', ['Republicans vs democrats', 'Border/community/family']), ('address', ['Republicans vs democrats', 'Border/community/family']), ('nation', ['Border/community/family', 'Republicans vs democrats']), ('shameful', ['Republicans vs democrats', 'Border/community/family']), ('till', ['Election/debate']), ('hypocrisy', ['Republicans vs democrats', 'News/radio/livestream']), ('final', ['News/radio/livestream', 'Election/debate']), ('nail', ['News/radio/livestream']), ('coffin', ['News/radio/livestream']), ('med', ['News/radio/livestream']), ('anledning', ['News/radio/livestream']), ('kommentar', ['News/radio/livestream']), ('nationen', ['News/radio/livestream']), ('tal', ['News/radio/livestream'])]"
TheDemCoalition,2023-10-20 05:56:02+00:00,3,News/radio/livestream,0.5303641,negative,0.5679727792739868,anticipation,0.6020835041999817,4.0,Republicans vs democrats,0.281709,"The Kraken releaser is guilty, but there’s more!! https://t.co/f22JmLZRtv",kraken releaser guilty,"[('guilty', [4]), ('kraken', [3]), ('releaser', [3])]","[('guilty', ['Republicans vs democrats']), ('kraken', ['News/radio/livestream']), ('releaser', ['News/radio/livestream'])]"
No8304379695956,2023-10-20 05:59:42+00:00,3,News/radio/livestream,0.2623269,negative,0.8095187544822693,anger,0.589316189289093,6.0,Election/debate,0.25742698,"Reparation is a word of 10 letters now in the idiotic &amp; delirious #Democrats Lexicon As writer I used the word reparation 5 or 6 times in a text. Also, take note that I don't use the Left Lexicon. It's full of fictional blahBlah Mental distortions &amp; dysfunctional blahBlahblah.",reparation word letter idiotic delirious lexicon writer word reparation time text note use left lexicon fictional blahblah mental distortion dysfunctional blahblahblah,"[('letter', [3, 1]), ('time', [6, 2]), ('left', [2, 6]), ('text', [1, 6]), ('mental', [1]), ('use', [2, 1]), ('word', [2, 6]), ('note', [6, 2]), ('writer', [6]), ('distortion', [2]), ('reparation', [3]), ('idiotic', [6]), ('dysfunctional', [2]), ('fictional', [5, 3]), ('blahblah', [3, 2]), ('blahblahblah', [3, 2]), ('delirious', [3, 2]), ('lexicon', [3, 2])]","[('letter', ['News/radio/livestream', 'American/economics/health']), ('time', ['Election/debate', 'War']), ('left', ['War', 'Election/debate']), ('text', ['American/economics/health', 'Election/debate']), ('mental', ['American/economics/health']), ('use', ['War', 'American/economics/health']), ('word', ['War', 'Election/debate']), ('note', ['Election/debate', 'War']), ('writer', ['Election/debate']), ('distortion', ['War']), ('reparation', ['News/radio/livestream']), ('idiotic', ['Election/debate']), ('dysfunctional', ['War']), ('fictional', ['Border/community/family', 'News/radio/livestream']), ('blahblah', ['News/radio/livestream', 'War']), ('blahblahblah', ['News/radio/livestream', 'War']), ('delirious', ['News/radio/livestream', 'War']), ('lexicon', ['News/radio/livestream', 'War'])]"
etbates1975,2023-10-20 06:21:43+00:00,3,News/radio/livestream,0.70816946,negative,0.5861644744873047,anger,0.7478001117706299,4.0,Republicans vs democrats,0.0417319,@POTUS We will. Once you are removed from the Whitehouse. #Trump2024,removed whitehouse,"[('removed', [3]), ('whitehouse', [3])]","[('removed', ['News/radio/livestream']), ('whitehouse', ['News/radio/livestream'])]"
MachiFREEMAN,2023-10-20 06:29:40+00:00,3,News/radio/livestream,0.62486553,negative,0.521504819393158,fear,0.5891531705856323,4.0,Republicans vs democrats,0.22488847,A Donkey laughing is TOOOOO FUNNY! #donkey #shockingexperience #shocking #donkeylaughing #scareddog #fail #democrat #democrats #democraticparty #creators #creatorsofinstagram #creator #influencer #trending #trend https://t.co/UIrVTmAa6r,donkey laughing tooooo funny,"[('laughing', [3]), ('funny', [4]), ('donkey', [3]), ('tooooo', [3])]","[('laughing', ['News/radio/livestream']), ('funny', ['Republicans vs democrats']), ('donkey', ['News/radio/livestream']), ('tooooo', ['News/radio/livestream'])]"
SteveSSolaka,2023-10-20 08:02:07+00:00,3,News/radio/livestream,0.12504977,negative,0.8534356951713562,anger,0.5294840335845947,7.0,Abortion/rights/guns,0.12500404,#IncitementOfViolence #ViolenceIncitement #IncitingViolence #IslamicTerrorism #Muslim #MuslimTerrorists #Democrats/#DemonClowns #DemonRats #Dems d_mmies @WhiteHouse @JoeBiden @BarackObama https://t.co/5c99m3u9tq, mmies,"[('mmies', [])]","[('mmies', [])]"
Medicayy,2023-10-20 10:37:18+00:00,3,News/radio/livestream,0.37487212,negative,0.8861690163612366,anger,0.4415452480316162,8.0,Infrastructure/job/energy,0.37476876,"If this ain't #WarCrimes and #Genocide, then God may help us now. #Gaza #auspol #ukpol #USPolitics #uspoli #Palestine",god help,"[('god', [3]), ('help', [8])]","[('god', ['News/radio/livestream']), ('help', ['Infrastructure/job/energy'])]"
ARanjbarnia,2023-10-20 11:38:48+00:00,3,News/radio/livestream,0.56247574,positive,0.9007187485694885,joy,0.8418121933937073,1.0,American/economics/health,0.062503465,@TrumpDailyPosts Cheers #Trump2024 🇺🇸,cheer,"[('cheer', [3])]","[('cheer', ['News/radio/livestream'])]"
TaylorIndiana,2023-10-20 13:37:11+00:00,3,News/radio/livestream,0.35345897,negative,0.9004584550857544,anger,0.5279254913330078,2.0,War,0.3383806,@SarahHuckabee You’re out of synch with world events. The #GOP is in turmoil while #Biden and the #Democrats are killing it.,synch world event turmoil killing,"[('world', [2, 6]), ('event', [6]), ('killing', [2, 6]), ('turmoil', [3]), ('synch', [3])]","[('world', ['War', 'Election/debate']), ('event', ['Election/debate']), ('killing', ['War', 'Election/debate']), ('turmoil', ['News/radio/livestream']), ('synch', ['News/radio/livestream'])]"
mikejknuckles,2023-10-20 13:42:01+00:00,3,News/radio/livestream,0.4207868,neutral,0.403334766626358,anger,0.753889799118042,4.0,Republicans vs democrats,0.28609508,Are we awake now? 7 months in prison for a meme. #MakeAmericaGreatAgain ❤+🇺🇸 #Trump2024,awake month prison meme,"[('meme', [3, 4]), ('month', [1, 4]), ('prison', [4]), ('awake', [3])]","[('meme', ['News/radio/livestream', 'Republicans vs democrats']), ('month', ['American/economics/health', 'Republicans vs democrats']), ('prison', ['Republicans vs democrats']), ('awake', ['News/radio/livestream'])]"
Lisa_VanDusen,2023-10-20 13:45:14+00:00,3,News/radio/livestream,0.5576402,neutral,0.9407902359962464,anticipation,0.5374636054039001,2.0,War,0.27582774,ICYMI @policy_mag's #Election24 package https://t.co/4G3tCPzgBJ @BobRae48 @fenhampson &amp; @mblanchfield Jeremy Kinsman @DonaldColinRob1 @DeeganPS &amp; Kevin Lynch @DanWoy @goldyhyder &amp; @blais_louise @kylecmatthews Graham Dodds @GilTroy @JohnDelacourt @robinvsears #USPolitics https://t.co/dx2fcjKpIa,icymi  package jeremy kinsman kevin lynch graham dodds,"[('package', [2, 4]), ('kevin', [4, 2]), ('graham', [3]), ('icymi', [3, 4]), ('lynch', [2]), ('jeremy', [3, 2]), ('dodds', [3]), ('kinsman', [3])]","[('package', ['War', 'Republicans vs democrats']), ('kevin', ['Republicans vs democrats', 'War']), ('graham', ['News/radio/livestream']), ('icymi', ['News/radio/livestream', 'Republicans vs democrats']), ('lynch', ['War']), ('jeremy', ['News/radio/livestream', 'War']), ('dodds', ['News/radio/livestream']), ('kinsman', ['News/radio/livestream'])]"
BillPatroit1776,2023-10-20 13:46:37+00:00,3,News/radio/livestream,0.37492892,positive,0.9172322154045104,anger,0.7442100048065186,5.0,Border/community/family,0.37487456,@ifimhome TY for the ride Scott. #PatriotsUnite #JordanForSpeaker #Trump2024 https://t.co/791jOJ0rO1, ride scott,"[('scott', [3]), ('ride', [5])]","[('scott', ['News/radio/livestream']), ('ride', ['Border/community/family'])]"
