username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
amyewalter,2023-03-28 14:10:40+00:00,1,American/economics/health,0.6689515,neutral,0.7151613235473633,anticipation,0.3939960598945617,5.0,Border/community/family,0.22377373,“My dad said not to use the credit card unless it was an emergency.”,dad said use credit card emergency,"[('said', [1, 5]), ('use', [1, 5]), ('card', [1]), ('emergency', [1, 5]), ('dad', [5]), ('credit', [1])]","[('said', ['American/economics/health', 'Border/community/family']), ('use', ['American/economics/health', 'Border/community/family']), ('card', ['American/economics/health']), ('emergency', ['American/economics/health', 'Border/community/family']), ('dad', ['Border/community/family']), ('credit', ['American/economics/health'])]"
RepSherrill,2023-03-28 15:43:23+00:00,1,American/economics/health,0.8853075,positive,0.8236977458000183,optimism,0.8111444115638733,5.0,Border/community/family,0.08465461,"I fought for the passage of the Inflation Reduction Act, which capped the price of Insulin for individuals on Medicare at $35. 3 major drug companies have since followed suit &amp; lowered the cost of this medication. This is a great step forward in the fight to lower costs for NJ. https://t.co/z1wyB5hcX8",fought passage inflation reduction act capped price insulin individual medicare major drug company followed suit lowered cost medication great step forward fight lower cost ,"[('individual', [1, 5]), ('act', [1]), ('fight', [1, 5]), ('drug', [1, 5]), ('great', [1, 5]), ('step', [1, 5]), ('lower', [1]), ('cost', [1]), ('fought', [1, 5]), ('company', [1]), ('forward', [1, 5]), ('major', [1, 5]), ('followed', [1, 5]), ('inflation', [1]), ('price', [1]), ('medication', [1]), ('medicare', [1]), ('reduction', [1]), ('insulin', [1]), ('capped', [5]), ('lowered', [1]), ('passage', [1]), ('suit', [1, 5])]","[('individual', ['American/economics/health', 'Border/community/family']), ('act', ['American/economics/health']), ('fight', ['American/economics/health', 'Border/community/family']), ('drug', ['American/economics/health', 'Border/community/family']), ('great', ['American/economics/health', 'Border/community/family']), ('step', ['American/economics/health', 'Border/community/family']), ('lower', ['American/economics/health']), ('cost', ['American/economics/health']), ('fought', ['American/economics/health', 'Border/community/family']), ('company', ['American/economics/health']), ('forward', ['American/economics/health', 'Border/community/family']), ('major', ['American/economics/health', 'Border/community/family']), ('followed', ['American/economics/health', 'Border/community/family']), ('inflation', ['American/economics/health']), ('price', ['American/economics/health']), ('medication', ['American/economics/health']), ('medicare', ['American/economics/health']), ('reduction', ['American/economics/health']), ('insulin', ['American/economics/health']), ('capped', ['Border/community/family']), ('lowered', ['American/economics/health']), ('passage', ['American/economics/health']), ('suit', ['American/economics/health', 'Border/community/family'])]"
anaceballos_,2023-03-28 16:20:22+00:00,1,American/economics/health,0.42563888,neutral,0.9018089771270752,fear,0.9759180545806884,5.0,Border/community/family,0.40900964,"GOP lawmaker sponsoring bill that would expand the long-dormant Florida State Guard says the vision for it is to respond to public safety threats, such as the migrant surge in Key West, cyberthreats and riots in the state. Background on the proposal: https://t.co/DihOvPkBNA",gop lawmaker sponsoring bill expand long dormant florida state guard say vision respond public safety threat migrant surge key west cyberthreats riot state background proposal,"[('state', [5, 1]), ('long', [1, 5]), ('threat', [5, 1]), ('say', [4, 1]), ('migrant', [5, 1]), ('gop', [4, 1]), ('florida', [1, 4]), ('public', [5, 1]), ('bill', [1, 5]), ('safety', [1, 5]), ('surge', [5, 1]), ('lawmaker', [1, 4]), ('riot', [4, 5]), ('guard', [5]), ('vision', [5, 1]), ('key', [1, 4]), ('dormant', [5]), ('respond', [5, 4]), ('west', [5, 1]), ('sponsoring', [1]), ('expand', [1, 5]), ('background', [1]), ('proposal', [1, 4]), ('cyberthreats', [5])]","[('state', ['Border/community/family', 'American/economics/health']), ('long', ['American/economics/health', 'Border/community/family']), ('threat', ['Border/community/family', 'American/economics/health']), ('say', ['Republicans vs democrats', 'American/economics/health']), ('migrant', ['Border/community/family', 'American/economics/health']), ('gop', ['Republicans vs democrats', 'American/economics/health']), ('florida', ['American/economics/health', 'Republicans vs democrats']), ('public', ['Border/community/family', 'American/economics/health']), ('bill', ['American/economics/health', 'Border/community/family']), ('safety', ['American/economics/health', 'Border/community/family']), ('surge', ['Border/community/family', 'American/economics/health']), ('lawmaker', ['American/economics/health', 'Republicans vs democrats']), ('riot', ['Republicans vs democrats', 'Border/community/family']), ('guard', ['Border/community/family']), ('vision', ['Border/community/family', 'American/economics/health']), ('key', ['American/economics/health', 'Republicans vs democrats']), ('dormant', ['Border/community/family']), ('respond', ['Border/community/family', 'Republicans vs democrats']), ('west', ['Border/community/family', 'American/economics/health']), ('sponsoring', ['American/economics/health']), ('expand', ['American/economics/health', 'Border/community/family']), ('background', ['American/economics/health']), ('proposal', ['American/economics/health', 'Republicans vs democrats']), ('cyberthreats', ['Border/community/family'])]"
KamalaHarris,2023-03-28 16:22:00+00:00,1,American/economics/health,0.52543795,positive,0.9061264395713806,optimism,0.6217973828315735,5.0,Border/community/family,0.36915725,"President @JoeBiden and I called on Big Pharma to lower the cost of insulin for every American. All three major manufacturers—Eli Lilly, Novo Nordisk, and Sanofi—have answered our call. This is a victory for the American people.",president called big pharma lower cost insulin american major manufacturerseli lilly novo nordisk sanofihave answered victory american people,"[('american', [1, 5]), ('people', [1, 5]), ('called', [1, 5]), ('president', [1, 5]), ('big', [1, 5]), ('lower', [1]), ('cost', [1]), ('victory', [1, 5]), ('major', [1, 5]), ('pharma', [1]), ('insulin', [1]), ('answered', [5]), ('lilly', [2]), ('nordisk', [5]), ('novo', [5]), ('manufacturerseli', [5]), ('sanofihave', [5])]","[('american', ['American/economics/health', 'Border/community/family']), ('people', ['American/economics/health', 'Border/community/family']), ('called', ['American/economics/health', 'Border/community/family']), ('president', ['American/economics/health', 'Border/community/family']), ('big', ['American/economics/health', 'Border/community/family']), ('lower', ['American/economics/health']), ('cost', ['American/economics/health']), ('victory', ['American/economics/health', 'Border/community/family']), ('major', ['American/economics/health', 'Border/community/family']), ('pharma', ['American/economics/health']), ('insulin', ['American/economics/health']), ('answered', ['Border/community/family']), ('lilly', ['War']), ('nordisk', ['Border/community/family']), ('novo', ['Border/community/family']), ('manufacturerseli', ['Border/community/family']), ('sanofihave', ['Border/community/family'])]"
SteveRattner,2023-03-28 16:30:45+00:00,1,American/economics/health,0.58858395,neutral,0.516707718372345,optimism,0.3311007618904114,8.0,Infrastructure/job/energy,0.20491083,"""If not for the Bush tax cuts and their extensions—as well as the Trump tax cuts—revenues would be on track to keep pace with spending indefinitely, and the debt ratio... would be declining,"" a new @amprog report finds. https://t.co/rpuj8UginH",bush tax cut extensionsas trump tax cutsrevenues track pace spending indefinitely debt ratio declining find,"[('spending', [1, 2]), ('track', [1, 8]), ('trump', [2, 1]), ('ratio', [8]), ('tax', [1]), ('cut', [1, 8]), ('find', [1, 8]), ('declining', [8]), ('debt', [1]), ('pace', [8, 2]), ('indefinitely', [1]), ('bush', [2]), ('cutsrevenues', [1, 8]), ('extensionsas', [1, 8])]","[('spending', ['American/economics/health', 'War']), ('track', ['American/economics/health', 'Infrastructure/job/energy']), ('trump', ['War', 'American/economics/health']), ('ratio', ['Infrastructure/job/energy']), ('tax', ['American/economics/health']), ('cut', ['American/economics/health', 'Infrastructure/job/energy']), ('find', ['American/economics/health', 'Infrastructure/job/energy']), ('declining', ['Infrastructure/job/energy']), ('debt', ['American/economics/health']), ('pace', ['Infrastructure/job/energy', 'War']), ('indefinitely', ['American/economics/health']), ('bush', ['War']), ('cutsrevenues', ['American/economics/health', 'Infrastructure/job/energy']), ('extensionsas', ['American/economics/health', 'Infrastructure/job/energy'])]"
GovRonDeSantis,2023-03-28 16:46:28+00:00,1,American/economics/health,0.71401775,positive,0.8185582756996155,joy,0.5481777787208557,7.0,Abortion/rights/guns,0.15286374,"Yesterday, I signed legislation expanding school choice scholarship eligibility to every student in the state. Between private scholarships, charter schools, and district choice programs, Florida already has 1.3M students attending schools of their choosing. This legislation takes education freedom to the next level and centers Florida as the nation’s leader in education choice.",yesterday signed legislation expanding school choice scholarship eligibility student state private scholarship charter school district choice program florida  student attending school choosing legislation take education freedom level center florida nation leader education choice,"[('freedom', [7, 1]), ('state', [1, 7]), ('take', [1, 5]), ('yesterday', [1, 5]), ('student', [1, 5]), ('school', [1, 5]), ('florida', [1, 7]), ('education', [1, 5]), ('program', [1, 5]), ('leader', [1, 7]), ('choice', [1, 7]), ('district', [7, 1]), ('nation', [1, 5]), ('level', [1, 7]), ('center', [1, 5]), ('legislation', [1, 7]), ('private', [1, 2]), ('attending', [7]), ('signed', [1, 7]), ('choosing', [2]), ('eligibility', [1]), ('expanding', [1, 7]), ('scholarship', [1]), ('charter', [5])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('state', ['American/economics/health', 'Abortion/rights/guns']), ('take', ['American/economics/health', 'Border/community/family']), ('yesterday', ['American/economics/health', 'Border/community/family']), ('student', ['American/economics/health', 'Border/community/family']), ('school', ['American/economics/health', 'Border/community/family']), ('florida', ['American/economics/health', 'Abortion/rights/guns']), ('education', ['American/economics/health', 'Border/community/family']), ('program', ['American/economics/health', 'Border/community/family']), ('leader', ['American/economics/health', 'Abortion/rights/guns']), ('choice', ['American/economics/health', 'Abortion/rights/guns']), ('district', ['Abortion/rights/guns', 'American/economics/health']), ('nation', ['American/economics/health', 'Border/community/family']), ('level', ['American/economics/health', 'Abortion/rights/guns']), ('center', ['American/economics/health', 'Border/community/family']), ('legislation', ['American/economics/health', 'Abortion/rights/guns']), ('private', ['American/economics/health', 'War']), ('attending', ['Abortion/rights/guns']), ('signed', ['American/economics/health', 'Abortion/rights/guns']), ('choosing', ['War']), ('eligibility', ['American/economics/health']), ('expanding', ['American/economics/health', 'Abortion/rights/guns']), ('scholarship', ['American/economics/health']), ('charter', ['Border/community/family'])]"
SenatorTimScott,2023-03-28 17:57:13+00:00,1,American/economics/health,0.7075665,neutral,0.4910205006599426,optimism,0.7787685394287109,8.0,Infrastructure/job/energy,0.25073406,The Biden administration is more focused on their radical climate agenda than they are with providing relief to American families. Ramping up energy production in our country is the first step in fixing this crisis. https://t.co/cLec51J76h,biden administration focused radical climate agenda providing relief american family ramping energy production country step fixing crisis,"[('american', [1, 8]), ('biden', [1, 8]), ('administration', [1, 8]), ('country', [1, 8]), ('crisis', [1, 8]), ('family', [1, 8]), ('step', [1, 8]), ('focused', [1, 8]), ('ramping', [8]), ('climate', [1, 8]), ('radical', [1]), ('fixing', [8, 1]), ('providing', [1, 8]), ('energy', [1, 8]), ('agenda', [1, 8]), ('relief', [1, 8]), ('production', [8, 1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('administration', ['American/economics/health', 'Infrastructure/job/energy']), ('country', ['American/economics/health', 'Infrastructure/job/energy']), ('crisis', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('step', ['American/economics/health', 'Infrastructure/job/energy']), ('focused', ['American/economics/health', 'Infrastructure/job/energy']), ('ramping', ['Infrastructure/job/energy']), ('climate', ['American/economics/health', 'Infrastructure/job/energy']), ('radical', ['American/economics/health']), ('fixing', ['Infrastructure/job/energy', 'American/economics/health']), ('providing', ['American/economics/health', 'Infrastructure/job/energy']), ('energy', ['American/economics/health', 'Infrastructure/job/energy']), ('agenda', ['American/economics/health', 'Infrastructure/job/energy']), ('relief', ['American/economics/health', 'Infrastructure/job/energy']), ('production', ['Infrastructure/job/energy', 'American/economics/health'])]"
gillibrandny,2023-03-28 18:16:09+00:00,1,American/economics/health,0.8095331,positive,0.5419812202453613,optimism,0.9087144136428832,5.0,Border/community/family,0.10573159,"Last year I spoke with military families on Staten Island about the challenges they face feeding their kids. Today, @SecDef promised me that he would expand access to the Basic Needs Allowance early, which will help more military families put food on the table. https://t.co/VYXATpP8Lb",year spoke military family staten island challenge face feeding kid today promised expand access basic need allowance early help military family food table,"[('military', [1, 5]), ('today', [1, 5]), ('year', [1, 5]), ('spoke', [1, 5]), ('need', [1, 5]), ('help', [1, 5]), ('family', [1, 5]), ('kid', [1, 5]), ('island', [5]), ('staten', [2]), ('access', [1]), ('challenge', [1, 5]), ('face', [1, 2]), ('table', [1]), ('early', [1, 5]), ('basic', [1]), ('promised', [1, 5]), ('food', [1, 5]), ('expand', [1]), ('feeding', [1, 2]), ('allowance', [1])]","[('military', ['American/economics/health', 'Border/community/family']), ('today', ['American/economics/health', 'Border/community/family']), ('year', ['American/economics/health', 'Border/community/family']), ('spoke', ['American/economics/health', 'Border/community/family']), ('need', ['American/economics/health', 'Border/community/family']), ('help', ['American/economics/health', 'Border/community/family']), ('family', ['American/economics/health', 'Border/community/family']), ('kid', ['American/economics/health', 'Border/community/family']), ('island', ['Border/community/family']), ('staten', ['War']), ('access', ['American/economics/health']), ('challenge', ['American/economics/health', 'Border/community/family']), ('face', ['American/economics/health', 'War']), ('table', ['American/economics/health']), ('early', ['American/economics/health', 'Border/community/family']), ('basic', ['American/economics/health']), ('promised', ['American/economics/health', 'Border/community/family']), ('food', ['American/economics/health', 'Border/community/family']), ('expand', ['American/economics/health']), ('feeding', ['American/economics/health', 'War']), ('allowance', ['American/economics/health'])]"
GovRonDeSantis,2023-03-28 18:30:00+00:00,1,American/economics/health,0.77007425,neutral,0.5386142134666443,optimism,0.6327632069587708,8.0,Infrastructure/job/energy,0.18300396,Florida is committed to bringing transparency to the prescription drug industry so Floridians can afford their medications and this requires we bring transparency to the pharma middlemen. https://t.co/ZECIGwDWVW,florida committed bringing transparency prescription drug industry floridian afford medication requires bring transparency pharma middleman,"[('drug', [1]), ('florida', [1, 8]), ('committed', [1, 8]), ('bring', [1, 8]), ('bringing', [1, 8]), ('afford', [1, 8]), ('transparency', [1, 8]), ('requires', [8]), ('middleman', [1]), ('medication', [1]), ('prescription', [1]), ('pharma', [1]), ('floridian', [1]), ('industry', [1, 8])]","[('drug', ['American/economics/health']), ('florida', ['American/economics/health', 'Infrastructure/job/energy']), ('committed', ['American/economics/health', 'Infrastructure/job/energy']), ('bring', ['American/economics/health', 'Infrastructure/job/energy']), ('bringing', ['American/economics/health', 'Infrastructure/job/energy']), ('afford', ['American/economics/health', 'Infrastructure/job/energy']), ('transparency', ['American/economics/health', 'Infrastructure/job/energy']), ('requires', ['Infrastructure/job/energy']), ('middleman', ['American/economics/health']), ('medication', ['American/economics/health']), ('prescription', ['American/economics/health']), ('pharma', ['American/economics/health']), ('floridian', ['American/economics/health']), ('industry', ['American/economics/health', 'Infrastructure/job/energy'])]"
SenatorTimScott,2023-03-28 19:48:01+00:00,1,American/economics/health,0.8538221,negative,0.760756254196167,disgust,0.4691726863384247,8.0,Infrastructure/job/energy,0.099258035,Americans are forced to cut back while the Biden administration continues its tax and spend spree. We need to restore fiscal responsibility at the federal level!,american forced cut biden administration continues tax spend spree need restore fiscal responsibility federal level,"[('american', [1, 8]), ('biden', [1, 8]), ('administration', [1, 8]), ('forced', [1, 8]), ('need', [1, 8]), ('federal', [1, 8]), ('responsibility', [1]), ('tax', [1]), ('spend', [1]), ('cut', [1]), ('level', [1, 8]), ('continues', [1, 8]), ('spree', [8]), ('restore', [1, 8]), ('fiscal', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('administration', ['American/economics/health', 'Infrastructure/job/energy']), ('forced', ['American/economics/health', 'Infrastructure/job/energy']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('federal', ['American/economics/health', 'Infrastructure/job/energy']), ('responsibility', ['American/economics/health']), ('tax', ['American/economics/health']), ('spend', ['American/economics/health']), ('cut', ['American/economics/health']), ('level', ['American/economics/health', 'Infrastructure/job/energy']), ('continues', ['American/economics/health', 'Infrastructure/job/energy']), ('spree', ['Infrastructure/job/energy']), ('restore', ['American/economics/health', 'Infrastructure/job/energy']), ('fiscal', ['American/economics/health'])]"
dscc,2023-03-28 19:57:21+00:00,1,American/economics/health,0.6084336,negative,0.7579870223999023,anger,0.6613412499427795,6.0,Election/debate,0.30095783,Senate Republicans are holding a fundraiser TODAY with the architect of the plan to raise the retirement age and cut Social Security and Medicare. Voters will hold every GOP Senate candidate accountable for their party’s agenda that attacks these vital programs.,senate republican holding fundraiser today architect plan raise retirement age cut social security medicare voter hold gop senate candidate accountable party agenda attack vital program,"[('security', [1, 2]), ('attack', [6, 2]), ('today', [1, 6]), ('social', [1, 6]), ('republican', [1, 6]), ('candidate', [6]), ('age', [1, 6]), ('holding', [1, 6]), ('party', [6, 1]), ('gop', [6, 1]), ('plan', [1, 6]), ('senate', [1, 6]), ('program', [1, 6]), ('cut', [1]), ('raise', [1, 6]), ('hold', [1, 6]), ('voter', [6, 1]), ('agenda', [1, 6]), ('accountable', [1]), ('retirement', [1, 6]), ('vital', [1]), ('medicare', [1]), ('fundraiser', [6]), ('architect', [2])]","[('security', ['American/economics/health', 'War']), ('attack', ['Election/debate', 'War']), ('today', ['American/economics/health', 'Election/debate']), ('social', ['American/economics/health', 'Election/debate']), ('republican', ['American/economics/health', 'Election/debate']), ('candidate', ['Election/debate']), ('age', ['American/economics/health', 'Election/debate']), ('holding', ['American/economics/health', 'Election/debate']), ('party', ['Election/debate', 'American/economics/health']), ('gop', ['Election/debate', 'American/economics/health']), ('plan', ['American/economics/health', 'Election/debate']), ('senate', ['American/economics/health', 'Election/debate']), ('program', ['American/economics/health', 'Election/debate']), ('cut', ['American/economics/health']), ('raise', ['American/economics/health', 'Election/debate']), ('hold', ['American/economics/health', 'Election/debate']), ('voter', ['Election/debate', 'American/economics/health']), ('agenda', ['American/economics/health', 'Election/debate']), ('accountable', ['American/economics/health']), ('retirement', ['American/economics/health', 'Election/debate']), ('vital', ['American/economics/health']), ('medicare', ['American/economics/health']), ('fundraiser', ['Election/debate']), ('architect', ['War'])]"
SenatorHassan,2023-03-28 20:08:33+00:00,1,American/economics/health,0.69246954,positive,0.6543910503387451,optimism,0.7933691143989563,8.0,Infrastructure/job/energy,0.15350112,Those with a young child know – parenting is a 24-hour job. @SenToddYoung and I introduced a bipartisan bill to improve access to affordable childcare for parents working nontraditional hours. I will continue working to support Granite State children and families.,young child know parenting hour job introduced bipartisan bill improve access affordable childcare parent working nontraditional hour continue working support granite state child family,"[('hour', [1, 5]), ('know', [1, 8]), ('state', [1, 8]), ('support', [1, 8]), ('job', [1, 8]), ('affordable', [1, 8]), ('working', [1, 8]), ('family', [1, 8]), ('child', [1, 5]), ('parent', [1, 5]), ('continue', [1, 8]), ('bill', [1, 8]), ('access', [1, 8]), ('young', [1, 5]), ('bipartisan', [1, 8]), ('introduced', [1, 8]), ('improve', [1, 8]), ('granite', [5]), ('childcare', [8]), ('parenting', [4]), ('nontraditional', [1])]","[('hour', ['American/economics/health', 'Border/community/family']), ('know', ['American/economics/health', 'Infrastructure/job/energy']), ('state', ['American/economics/health', 'Infrastructure/job/energy']), ('support', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['American/economics/health', 'Infrastructure/job/energy']), ('affordable', ['American/economics/health', 'Infrastructure/job/energy']), ('working', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('child', ['American/economics/health', 'Border/community/family']), ('parent', ['American/economics/health', 'Border/community/family']), ('continue', ['American/economics/health', 'Infrastructure/job/energy']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('access', ['American/economics/health', 'Infrastructure/job/energy']), ('young', ['American/economics/health', 'Border/community/family']), ('bipartisan', ['American/economics/health', 'Infrastructure/job/energy']), ('introduced', ['American/economics/health', 'Infrastructure/job/energy']), ('improve', ['American/economics/health', 'Infrastructure/job/energy']), ('granite', ['Border/community/family']), ('childcare', ['Infrastructure/job/energy']), ('parenting', ['Republicans vs democrats']), ('nontraditional', ['American/economics/health'])]"
WillHurd,2023-03-28 21:06:45+00:00,1,American/economics/health,0.63459384,negative,0.9024847149848938,anger,0.6001134514808655,4.0,Republicans vs democrats,0.33407444,"We waste time whining about bathrooms &amp; pronouns &amp; reading lists &amp; race theories, and yet when our children are literally dying in our arms, we offer no solutions. I am a gun owner and I support the 2nd amendment. Let's sit down and fix this country. 7/8",waste time whining bathroom pronoun reading list race theory child literally dying arm offer solution gun owner support  amendment let sit fix country,"[('support', [1, 4]), ('let', [1, 4]), ('literally', [4]), ('time', [1, 4]), ('country', [1, 4]), ('arm', [4]), ('fix', [1, 4]), ('waste', [1, 4]), ('offer', [1, 4]), ('child', [1]), ('amendment', [1, 4]), ('bathroom', [1, 4]), ('list', [4, 1]), ('gun', [1, 4]), ('whining', [1, 4]), ('theory', [4, 1]), ('race', [4]), ('solution', [1]), ('owner', [1, 4]), ('sit', [1, 4]), ('reading', [1, 4]), ('pronoun', [1]), ('dying', [1])]","[('support', ['American/economics/health', 'Republicans vs democrats']), ('let', ['American/economics/health', 'Republicans vs democrats']), ('literally', ['Republicans vs democrats']), ('time', ['American/economics/health', 'Republicans vs democrats']), ('country', ['American/economics/health', 'Republicans vs democrats']), ('arm', ['Republicans vs democrats']), ('fix', ['American/economics/health', 'Republicans vs democrats']), ('waste', ['American/economics/health', 'Republicans vs democrats']), ('offer', ['American/economics/health', 'Republicans vs democrats']), ('child', ['American/economics/health']), ('amendment', ['American/economics/health', 'Republicans vs democrats']), ('bathroom', ['American/economics/health', 'Republicans vs democrats']), ('list', ['Republicans vs democrats', 'American/economics/health']), ('gun', ['American/economics/health', 'Republicans vs democrats']), ('whining', ['American/economics/health', 'Republicans vs democrats']), ('theory', ['Republicans vs democrats', 'American/economics/health']), ('race', ['Republicans vs democrats']), ('solution', ['American/economics/health']), ('owner', ['American/economics/health', 'Republicans vs democrats']), ('sit', ['American/economics/health', 'Republicans vs democrats']), ('reading', ['American/economics/health', 'Republicans vs democrats']), ('pronoun', ['American/economics/health']), ('dying', ['American/economics/health'])]"
KamalaHarris,2023-03-28 21:34:05+00:00,1,American/economics/health,0.44970655,positive,0.9510242342948914,optimism,0.5604680180549622,8.0,Infrastructure/job/energy,0.35487854,The Department of Labor is on track to meet the goal of 1 million new apprenticeships by 2025. We have recovered back wages and protected pensions for millions of workers and retirees. It’s a big deal. https://t.co/aP4nfkxOzS,department labor track meet goal million apprenticeship recovered wage protected pension million worker retiree big deal,"[('worker', [8, 1]), ('million', [1, 8]), ('department', [8, 1]), ('track', [1, 8]), ('big', [1, 8]), ('deal', [1, 8]), ('meet', [8, 1]), ('labor', [8, 1]), ('goal', [8, 1]), ('wage', [1, 8]), ('protected', [1, 8]), ('apprenticeship', [8]), ('pension', [7]), ('recovered', [1]), ('retiree', [6])]","[('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('million', ['American/economics/health', 'Infrastructure/job/energy']), ('department', ['Infrastructure/job/energy', 'American/economics/health']), ('track', ['American/economics/health', 'Infrastructure/job/energy']), ('big', ['American/economics/health', 'Infrastructure/job/energy']), ('deal', ['American/economics/health', 'Infrastructure/job/energy']), ('meet', ['Infrastructure/job/energy', 'American/economics/health']), ('labor', ['Infrastructure/job/energy', 'American/economics/health']), ('goal', ['Infrastructure/job/energy', 'American/economics/health']), ('wage', ['American/economics/health', 'Infrastructure/job/energy']), ('protected', ['American/economics/health', 'Infrastructure/job/energy']), ('apprenticeship', ['Infrastructure/job/energy']), ('pension', ['Abortion/rights/guns']), ('recovered', ['American/economics/health']), ('retiree', ['Election/debate'])]"
BarackObama,2023-03-28 22:32:19+00:00,1,American/economics/health,0.62545305,positive,0.9383177757263184,optimism,0.5094112157821655,6.0,Election/debate,0.32445762,"Grateful to all the first responders and volunteers working to help those impacted by the Mississippi tornadoes. If you're looking for ways to help, here's how you can support folks right now. https://t.co/VLcqX67eSD",grateful responder volunteer working help impacted mississippi tornado looking way help support folk right,"[('way', [1, 6]), ('support', [1, 6]), ('help', [1, 6]), ('right', [1, 6]), ('working', [1, 6]), ('responder', [1]), ('folk', [1, 6]), ('looking', [6, 1]), ('mississippi', [6]), ('impacted', [1, 6]), ('grateful', [1, 6]), ('volunteer', [6, 1]), ('tornado', [1])]","[('way', ['American/economics/health', 'Election/debate']), ('support', ['American/economics/health', 'Election/debate']), ('help', ['American/economics/health', 'Election/debate']), ('right', ['American/economics/health', 'Election/debate']), ('working', ['American/economics/health', 'Election/debate']), ('responder', ['American/economics/health']), ('folk', ['American/economics/health', 'Election/debate']), ('looking', ['Election/debate', 'American/economics/health']), ('mississippi', ['Election/debate']), ('impacted', ['American/economics/health', 'Election/debate']), ('grateful', ['American/economics/health', 'Election/debate']), ('volunteer', ['Election/debate', 'American/economics/health']), ('tornado', ['American/economics/health'])]"
RepHoulahan,2023-03-28 23:07:37+00:00,1,American/economics/health,0.6093287,positive,0.9179136157035828,optimism,0.709119439125061,6.0,Election/debate,0.3580122,"At the second meeting of our paid leave working group, @RepBice and I spoke with representatives from states and cities that successfully passed paid leave laws. Thanks to reps from CO, D.C., NH, NJ, MA &amp; WA for your guidance as we work on concrete solutions to this issue! https://t.co/3e3txGCgev",second meeting paid leave working group spoke representative state city successfully passed paid leave law thanks rep        guidance work concrete solution issue,"[('state', [6, 1]), ('second', [6, 1]), ('group', [6, 1]), ('law', [1, 6]), ('rep', [6, 1]), ('spoke', [1, 6]), ('leave', [1]), ('work', [1, 6]), ('city', [6, 1]), ('working', [1, 6]), ('paid', [1, 6]), ('issue', [1, 6]), ('passed', [1]), ('meeting', [6, 1]), ('thanks', [1, 6]), ('representative', [1, 6]), ('solution', [1, 6]), ('successfully', [1, 6]), ('guidance', [6]), ('concrete', [1])]","[('state', ['Election/debate', 'American/economics/health']), ('second', ['Election/debate', 'American/economics/health']), ('group', ['Election/debate', 'American/economics/health']), ('law', ['American/economics/health', 'Election/debate']), ('rep', ['Election/debate', 'American/economics/health']), ('spoke', ['American/economics/health', 'Election/debate']), ('leave', ['American/economics/health']), ('work', ['American/economics/health', 'Election/debate']), ('city', ['Election/debate', 'American/economics/health']), ('working', ['American/economics/health', 'Election/debate']), ('paid', ['American/economics/health', 'Election/debate']), ('issue', ['American/economics/health', 'Election/debate']), ('passed', ['American/economics/health']), ('meeting', ['Election/debate', 'American/economics/health']), ('thanks', ['American/economics/health', 'Election/debate']), ('representative', ['American/economics/health', 'Election/debate']), ('solution', ['American/economics/health', 'Election/debate']), ('successfully', ['American/economics/health', 'Election/debate']), ('guidance', ['Election/debate']), ('concrete', ['American/economics/health'])]"
