username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GOP,2023-08-23 16:21:00+00:00,5,Border/community/family,0.3427758,negative,0.8192946314811707,disgust,0.5263184905052185,4.0,Republicans vs democrats,0.3048725,"Border town official: Biden’s “ridiculous” plan to sell unused border wall materials costs money and lives as drugs pour in. ""We have completed sections sitting on the ground ready to be installed."" https://t.co/rcpxDhl69v",border town official bidens ridiculous plan sell unused border wall material cost money life drug pour completed section sitting ground ready installed,"[('wall', [4, 5]), ('official', [4, 5]), ('money', [1, 4]), ('border', [5, 1]), ('section', [4, 1]), ('life', [5, 1]), ('bidens', [4, 1]), ('town', [5, 1]), ('drug', [1, 5]), ('ridiculous', [1]), ('ready', [5, 1]), ('plan', [1, 4]), ('cost', [1]), ('sitting', [4, 5]), ('ground', [5, 4]), ('material', [4, 5]), ('completed', [4]), ('sell', [4, 1]), ('installed', [3]), ('pour', [5]), ('unused', [5])]","[('wall', ['Republicans vs democrats', 'Border/community/family']), ('official', ['Republicans vs democrats', 'Border/community/family']), ('money', ['American/economics/health', 'Republicans vs democrats']), ('border', ['Border/community/family', 'American/economics/health']), ('section', ['Republicans vs democrats', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('bidens', ['Republicans vs democrats', 'American/economics/health']), ('town', ['Border/community/family', 'American/economics/health']), ('drug', ['American/economics/health', 'Border/community/family']), ('ridiculous', ['American/economics/health']), ('ready', ['Border/community/family', 'American/economics/health']), ('plan', ['American/economics/health', 'Republicans vs democrats']), ('cost', ['American/economics/health']), ('sitting', ['Republicans vs democrats', 'Border/community/family']), ('ground', ['Border/community/family', 'Republicans vs democrats']), ('material', ['Republicans vs democrats', 'Border/community/family']), ('completed', ['Republicans vs democrats']), ('sell', ['Republicans vs democrats', 'American/economics/health']), ('installed', ['News/radio/livestream']), ('pour', ['Border/community/family']), ('unused', ['Border/community/family'])]"
IngrahamAngle,2023-08-23 16:25:01+00:00,5,Border/community/family,0.4813335,negative,0.8269122242927551,disgust,0.330940842628479,2.0,War,0.36851707,We used to have a shared culture but the left destroyed it. https://t.co/XGPloyGFcH https://t.co/p1hHu1SelQ,shared culture left destroyed,"[('left', [2, 5]), ('shared', [5]), ('culture', [5, 2]), ('destroyed', [2, 5])]","[('left', ['War', 'Border/community/family']), ('shared', ['Border/community/family']), ('culture', ['Border/community/family', 'War']), ('destroyed', ['War', 'Border/community/family'])]"
amyewalter,2023-08-23 16:49:44+00:00,5,Border/community/family,0.82463,neutral,0.8608728647232056,anticipation,0.5237126350402832,1.0,American/economics/health,0.025126401,Every middle-aged person seeing this: https://t.co/gkic5rkJM6,middle aged person seeing,"[('middle', [5]), ('person', [5]), ('aged', [5]), ('seeing', [5])]","[('middle', ['Border/community/family']), ('person', ['Border/community/family']), ('aged', ['Border/community/family']), ('seeing', ['Border/community/family'])]"
GOP,2023-08-23 17:25:31+00:00,5,Border/community/family,0.8904604,negative,0.7865793704986572,disgust,0.3827134072780609,4.0,Republicans vs democrats,0.015659787,"Sen. @RogerMarshallMD: “Fentanyl poisoning is exploding across this nation, and it’s because of an open border.” https://t.co/5cjnumkdms",sen fentanyl poisoning exploding nation open border,"[('border', [5]), ('open', [5]), ('fentanyl', [5]), ('nation', [5]), ('sen', [5]), ('exploding', [5]), ('poisoning', [5])]","[('border', ['Border/community/family']), ('open', ['Border/community/family']), ('fentanyl', ['Border/community/family']), ('nation', ['Border/community/family']), ('sen', ['Border/community/family']), ('exploding', ['Border/community/family']), ('poisoning', ['Border/community/family'])]"
RepDavid,2023-08-23 17:26:13+00:00,5,Border/community/family,0.9618976,negative,0.829969584941864,disgust,0.403123140335083,,,,"Illegal border crossings were up 33% in July, with 40,000 illegal encounters in the Tucson sector alone. We need to utilize the resources and tools at our disposal to secure our southern border. It's clear that Biden's open border policies aren't working. https://t.co/h92hGvPFAX",illegal border crossing july illegal encounter tucson sector need utilize resource tool disposal secure southern border clear biden  open border policy working,"[('biden', [5]), ('clear', [5]), ('border', [5]), ('need', [5]), ('open', [5]), ('illegal', [5]), ('resource', [5]), ('southern', [5]), ('working', [5]), ('crossing', [5]), ('disposal', [5]), ('encounter', [5]), ('tool', [5]), ('secure', [5]), ('policy', [5]), ('july', [5]), ('sector', [5]), ('tucson', [5]), ('utilize', [5])]","[('biden', ['Border/community/family']), ('clear', ['Border/community/family']), ('border', ['Border/community/family']), ('need', ['Border/community/family']), ('open', ['Border/community/family']), ('illegal', ['Border/community/family']), ('resource', ['Border/community/family']), ('southern', ['Border/community/family']), ('working', ['Border/community/family']), ('crossing', ['Border/community/family']), ('disposal', ['Border/community/family']), ('encounter', ['Border/community/family']), ('tool', ['Border/community/family']), ('secure', ['Border/community/family']), ('policy', ['Border/community/family']), ('july', ['Border/community/family']), ('sector', ['Border/community/family']), ('tucson', ['Border/community/family']), ('utilize', ['Border/community/family'])]"
rickhasen,2023-08-23 17:40:42+00:00,5,Border/community/family,0.8539938,positive,0.967953324317932,joy,0.8046197295188904,6.0,Election/debate,0.020881249,"Join us for this great series, and support the work of @UCLA_Law https://t.co/11Osqrldjf here: https://t.co/lFl04JOhVr",join great series support work,"[('support', [5]), ('work', [5]), ('great', [5]), ('join', [5]), ('series', [5])]","[('support', ['Border/community/family']), ('work', ['Border/community/family']), ('great', ['Border/community/family']), ('join', ['Border/community/family']), ('series', ['Border/community/family'])]"
WillHurd,2023-08-23 17:57:42+00:00,5,Border/community/family,0.5524328,negative,0.7732841968536377,anger,0.330045074224472,4.0,Republicans vs democrats,0.40998706,"We have generational defining challenges that need to be addressed. The border crisis, AI, a Cold War with China... and 4 more years of Joe Biden or Donald Trump means those challenges will get tossed by the wayside. https://t.co/hWK2FvDTeq",generational defining challenge need addressed border crisis  cold war china year joe biden donald trump mean challenge tossed wayside,"[('biden', [4, 5]), ('war', [5, 4]), ('year', [5, 4]), ('joe', [4, 5]), ('donald', [4]), ('trump', [4, 5]), ('china', [4, 5]), ('border', [5, 4]), ('need', [5, 4]), ('crisis', [5, 4]), ('mean', [4, 5]), ('challenge', [5, 4]), ('tossed', [5]), ('cold', [5, 4]), ('addressed', [5]), ('defining', [4]), ('generational', [5, 4]), ('wayside', [5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('war', ['Border/community/family', 'Republicans vs democrats']), ('year', ['Border/community/family', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Border/community/family']), ('china', ['Republicans vs democrats', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('need', ['Border/community/family', 'Republicans vs democrats']), ('crisis', ['Border/community/family', 'Republicans vs democrats']), ('mean', ['Republicans vs democrats', 'Border/community/family']), ('challenge', ['Border/community/family', 'Republicans vs democrats']), ('tossed', ['Border/community/family']), ('cold', ['Border/community/family', 'Republicans vs democrats']), ('addressed', ['Border/community/family']), ('defining', ['Republicans vs democrats']), ('generational', ['Border/community/family', 'Republicans vs democrats']), ('wayside', ['Border/community/family'])]"
Jim_Jordan,2023-08-23 18:20:12+00:00,5,Border/community/family,0.35265395,neutral,0.7833482027053833,disgust,0.2830071747303009,4.0,Republicans vs democrats,0.33144984,"Joe Biden’s FEMA officials are reportedly staying at $1,000-a-night luxury hotels in Maui. This, while the President vacations in Lake Tahoe. Out. Of. Touch. https://t.co/eUb3bMxnXd",joe bidens fema official reportedly staying night luxury hotel maui president vacation lake tahoe touch,"[('official', [4, 5]), ('joe', [4, 5]), ('president', [4, 5]), ('reportedly', [4]), ('bidens', [4, 5]), ('night', [5, 4]), ('hotel', [5, 4]), ('lake', [5, 8]), ('maui', [5, 4]), ('tahoe', [5]), ('vacation', [5, 4]), ('fema', [8]), ('touch', [2, 5]), ('staying', [2]), ('luxury', [4, 8])]","[('official', ['Republicans vs democrats', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('reportedly', ['Republicans vs democrats']), ('bidens', ['Republicans vs democrats', 'Border/community/family']), ('night', ['Border/community/family', 'Republicans vs democrats']), ('hotel', ['Border/community/family', 'Republicans vs democrats']), ('lake', ['Border/community/family', 'Infrastructure/job/energy']), ('maui', ['Border/community/family', 'Republicans vs democrats']), ('tahoe', ['Border/community/family']), ('vacation', ['Border/community/family', 'Republicans vs democrats']), ('fema', ['Infrastructure/job/energy']), ('touch', ['War', 'Border/community/family']), ('staying', ['War']), ('luxury', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
SenateGOP,2023-08-23 18:24:05+00:00,5,Border/community/family,0.46523815,neutral,0.5272997617721558,disgust,0.3955262303352356,1.0,American/economics/health,0.35662442,"RT @What’s the “greatest drug trafficking influence” in the U.S., according to the DEA? Mexican cartels. Seems like saving American lives during an ongoing opioid crisis would have motivated the Biden admin to secure the southern border . . .",greatest drug trafficking influence  according dea mexican cartel like saving american life ongoing opioid crisis motivated biden admin secure southern border,"[('american', [1, 5]), ('biden', [1, 5]), ('according', [1, 4]), ('like', [5, 1]), ('border', [5, 1]), ('crisis', [5, 1]), ('life', [5, 1]), ('southern', [5]), ('influence', [4]), ('drug', [1, 5]), ('trafficking', [5, 1]), ('mexican', [5, 1]), ('secure', [5, 1]), ('ongoing', [5, 1]), ('greatest', [5, 1]), ('saving', [1, 5]), ('motivated', [2]), ('admin', [5, 1]), ('cartel', [5]), ('opioid', [1]), ('dea', [1])]","[('american', ['American/economics/health', 'Border/community/family']), ('biden', ['American/economics/health', 'Border/community/family']), ('according', ['American/economics/health', 'Republicans vs democrats']), ('like', ['Border/community/family', 'American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('crisis', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('southern', ['Border/community/family']), ('influence', ['Republicans vs democrats']), ('drug', ['American/economics/health', 'Border/community/family']), ('trafficking', ['Border/community/family', 'American/economics/health']), ('mexican', ['Border/community/family', 'American/economics/health']), ('secure', ['Border/community/family', 'American/economics/health']), ('ongoing', ['Border/community/family', 'American/economics/health']), ('greatest', ['Border/community/family', 'American/economics/health']), ('saving', ['American/economics/health', 'Border/community/family']), ('motivated', ['War']), ('admin', ['Border/community/family', 'American/economics/health']), ('cartel', ['Border/community/family']), ('opioid', ['American/economics/health']), ('dea', ['American/economics/health'])]"
Jim_Jordan,2023-08-23 18:49:12+00:00,5,Border/community/family,0.6150252,negative,0.6341075897216797,disgust,0.3143017590045929,4.0,Republicans vs democrats,0.3014053,RT @JudiciaryGOP: Joe Biden promised empathy. But he checked his watch and vacationed instead. https://t.co/ndDERdhz7D,joe biden promised empathy checked watch vacationed instead,"[('biden', [4, 5]), ('joe', [4, 5]), ('instead', [4, 5]), ('watch', [5, 4]), ('promised', [5, 4]), ('empathy', [5]), ('checked', [5]), ('vacationed', [5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('instead', ['Republicans vs democrats', 'Border/community/family']), ('watch', ['Border/community/family', 'Republicans vs democrats']), ('promised', ['Border/community/family', 'Republicans vs democrats']), ('empathy', ['Border/community/family']), ('checked', ['Border/community/family']), ('vacationed', ['Border/community/family'])]"
