username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RonDeSantis,2023-08-15 22:02:15+00:00,1,American/economics/health,0.88120055,positive,0.7057760953903198,anticipation,0.4057503342628479,2.0,War,0.074573584,"Since 2019, spending for federal agencies has increased by 50 percent. Do you feel better off as a result of this expansion of government? As President, I will reduce spending and the footprint of these agencies by at least 50 percent. Here’s how: https://t.co/1ZtiHuzGRh",spending federal agency increased percent feel better result expansion government president reduce spending footprint agency percent,"[('increased', [1]), ('spending', [1]), ('president', [1, 2]), ('agency', [1]), ('federal', [1]), ('government', [1, 2]), ('feel', [1, 2]), ('better', [1, 2]), ('result', [1, 2]), ('reduce', [1]), ('footprint', [2]), ('expansion', [1]), ('percent', [1])]","[('increased', ['American/economics/health']), ('spending', ['American/economics/health']), ('president', ['American/economics/health', 'War']), ('agency', ['American/economics/health']), ('federal', ['American/economics/health']), ('government', ['American/economics/health', 'War']), ('feel', ['American/economics/health', 'War']), ('better', ['American/economics/health', 'War']), ('result', ['American/economics/health', 'War']), ('reduce', ['American/economics/health']), ('footprint', ['War']), ('expansion', ['American/economics/health']), ('percent', ['American/economics/health'])]"
GOP,2023-08-15 22:07:00+00:00,1,American/economics/health,0.9374531,neutral,0.679945170879364,disgust,0.2780374586582184,,,,"When Biden took office, the inflation rate was at 1.4%. The most recent report shows inflation accelerating to 3.2%. In all, prices are up 16.9% since Biden took office. https://t.co/YKhADWAlQ4",biden took office inflation rate recent show inflation accelerating price biden took office,"[('biden', [1]), ('office', [1]), ('show', [1]), ('rate', [1]), ('took', [1]), ('recent', [1]), ('inflation', [1]), ('price', [1]), ('accelerating', [1])]","[('biden', ['American/economics/health']), ('office', ['American/economics/health']), ('show', ['American/economics/health']), ('rate', ['American/economics/health']), ('took', ['American/economics/health']), ('recent', ['American/economics/health']), ('inflation', ['American/economics/health']), ('price', ['American/economics/health']), ('accelerating', ['American/economics/health'])]"
RepSpanberger,2023-08-15 22:31:40+00:00,1,American/economics/health,0.6141315,positive,0.4982247352600097,optimism,0.5489820837974548,8.0,Infrastructure/job/energy,0.26233396,"RT @Our new #drone experimentation range will foster collaboration among government, industry &amp; academia to help advance #UAS technologies for “the future defense of our homeland, our communities, and our people,” said U.S. Rep. Abigail Spanberger. https://t.co/tadOgCpppQ",experimentation range foster collaboration government industry academia help advance technology future defense homeland community people said  rep abigail spanberger,"[('said', [1, 2]), ('people', [1, 2]), ('rep', [1, 2]), ('range', [8, 1]), ('defense', [1, 8]), ('technology', [8, 1]), ('help', [1, 8]), ('government', [1, 8]), ('homeland', [1]), ('future', [8, 1]), ('community', [8, 1]), ('advance', [1, 8]), ('industry', [8, 1]), ('foster', [1, 8]), ('abigail', [1]), ('collaboration', [2]), ('spanberger', [1]), ('academia', [1]), ('experimentation', [1])]","[('said', ['American/economics/health', 'War']), ('people', ['American/economics/health', 'War']), ('rep', ['American/economics/health', 'War']), ('range', ['Infrastructure/job/energy', 'American/economics/health']), ('defense', ['American/economics/health', 'Infrastructure/job/energy']), ('technology', ['Infrastructure/job/energy', 'American/economics/health']), ('help', ['American/economics/health', 'Infrastructure/job/energy']), ('government', ['American/economics/health', 'Infrastructure/job/energy']), ('homeland', ['American/economics/health']), ('future', ['Infrastructure/job/energy', 'American/economics/health']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('advance', ['American/economics/health', 'Infrastructure/job/energy']), ('industry', ['Infrastructure/job/energy', 'American/economics/health']), ('foster', ['American/economics/health', 'Infrastructure/job/energy']), ('abigail', ['American/economics/health']), ('collaboration', ['War']), ('spanberger', ['American/economics/health']), ('academia', ['American/economics/health']), ('experimentation', ['American/economics/health'])]"
POTUS,2023-08-15 22:35:01+00:00,1,American/economics/health,0.8441069,positive,0.9098294973373412,optimism,0.8131855130195618,8.0,Infrastructure/job/energy,0.121774614,"Folks, we've brought home an American manufacturing boom and begun rebuilding America, all without raising taxes on the middle class. I promised to never raise federal taxes on anyone making less than $400,000 a year. And I’ve kept my promise. https://t.co/LJWzAY0qYJ",folk brought home american manufacturing boom begun rebuilding america raising tax middle class promised raise federal tax making year kept promise,"[('american', [1, 8]), ('middle', [1, 8]), ('year', [1, 8]), ('america', [1, 8]), ('making', [1, 8]), ('federal', [1, 8]), ('home', [1, 8]), ('tax', [1]), ('folk', [1, 8]), ('boom', [1, 8]), ('raise', [1, 8]), ('brought', [1, 8]), ('raising', [1]), ('promise', [1]), ('rebuilding', [1, 8]), ('class', [1, 8]), ('kept', [1]), ('promised', [1]), ('begun', [1]), ('manufacturing', [8, 1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('middle', ['American/economics/health', 'Infrastructure/job/energy']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('america', ['American/economics/health', 'Infrastructure/job/energy']), ('making', ['American/economics/health', 'Infrastructure/job/energy']), ('federal', ['American/economics/health', 'Infrastructure/job/energy']), ('home', ['American/economics/health', 'Infrastructure/job/energy']), ('tax', ['American/economics/health']), ('folk', ['American/economics/health', 'Infrastructure/job/energy']), ('boom', ['American/economics/health', 'Infrastructure/job/energy']), ('raise', ['American/economics/health', 'Infrastructure/job/energy']), ('brought', ['American/economics/health', 'Infrastructure/job/energy']), ('raising', ['American/economics/health']), ('promise', ['American/economics/health']), ('rebuilding', ['American/economics/health', 'Infrastructure/job/energy']), ('class', ['American/economics/health', 'Infrastructure/job/energy']), ('kept', ['American/economics/health']), ('promised', ['American/economics/health']), ('begun', ['American/economics/health']), ('manufacturing', ['Infrastructure/job/energy', 'American/economics/health'])]"
SenAmyKlobuchar,2023-08-15 22:37:11+00:00,1,American/economics/health,0.5025872,positive,0.9180037379264832,optimism,0.7614626884460449,8.0,Infrastructure/job/energy,0.39050153,"I was in Walker to see plans for their traffic relief project. Last month, we helped advance funding for this project and brought it one step closer to being approved by Congress. I’ll keep working to secure critical investments in our infrastructure.",walker plan traffic relief project month helped advance funding project brought step closer approved congress ill working secure critical investment infrastructure,"[('congress', [1, 8]), ('funding', [8, 1]), ('month', [1, 8]), ('critical', [8, 1]), ('project', [8, 1]), ('working', [1, 8]), ('step', [1, 8]), ('plan', [1, 8]), ('ill', [1, 8]), ('secure', [8, 1]), ('brought', [8, 1]), ('advance', [8, 1]), ('helped', [1, 8]), ('traffic', [1, 6]), ('investment', [8, 1]), ('closer', [1, 8]), ('relief', [1, 8]), ('walker', [6]), ('approved', [1, 8]), ('infrastructure', [8, 1])]","[('congress', ['American/economics/health', 'Infrastructure/job/energy']), ('funding', ['Infrastructure/job/energy', 'American/economics/health']), ('month', ['American/economics/health', 'Infrastructure/job/energy']), ('critical', ['Infrastructure/job/energy', 'American/economics/health']), ('project', ['Infrastructure/job/energy', 'American/economics/health']), ('working', ['American/economics/health', 'Infrastructure/job/energy']), ('step', ['American/economics/health', 'Infrastructure/job/energy']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('ill', ['American/economics/health', 'Infrastructure/job/energy']), ('secure', ['Infrastructure/job/energy', 'American/economics/health']), ('brought', ['Infrastructure/job/energy', 'American/economics/health']), ('advance', ['Infrastructure/job/energy', 'American/economics/health']), ('helped', ['American/economics/health', 'Infrastructure/job/energy']), ('traffic', ['American/economics/health', 'Election/debate']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('closer', ['American/economics/health', 'Infrastructure/job/energy']), ('relief', ['American/economics/health', 'Infrastructure/job/energy']), ('walker', ['Election/debate']), ('approved', ['American/economics/health', 'Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health'])]"
GOP,2023-08-15 22:56:31+00:00,1,American/economics/health,0.6439946,negative,0.8199586868286133,disgust,0.5192133188247681,6.0,Election/debate,0.16828617,"Sen. @joniernst responds to a new report showing that inflation cost the average family $709 in July alone, compared to July two years ago. “’Bidenomics’ means excessive inflation, excessive costs at the gas bump, at the grocery store… folks can't make ends meet."" https://t.co/M5nJMdJgyE",sen responds showing inflation cost average family july compared july year ago bidenomics mean excessive inflation excessive cost gas bump grocery store folk end meet,"[('year', [1, 8]), ('showing', [1, 6]), ('gas', [1, 8]), ('ago', [1, 6]), ('family', [1, 8]), ('end', [1, 6]), ('store', [1, 8]), ('compared', [6, 4]), ('average', [1, 6]), ('cost', [1, 8]), ('mean', [1, 6]), ('folk', [1, 6]), ('grocery', [1, 8]), ('bidenomics', [1, 8]), ('july', [1, 6]), ('meet', [1, 6]), ('excessive', [8]), ('inflation', [1, 8]), ('sen', [1, 6]), ('responds', [4, 1]), ('bump', [6])]","[('year', ['American/economics/health', 'Infrastructure/job/energy']), ('showing', ['American/economics/health', 'Election/debate']), ('gas', ['American/economics/health', 'Infrastructure/job/energy']), ('ago', ['American/economics/health', 'Election/debate']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('end', ['American/economics/health', 'Election/debate']), ('store', ['American/economics/health', 'Infrastructure/job/energy']), ('compared', ['Election/debate', 'Republicans vs democrats']), ('average', ['American/economics/health', 'Election/debate']), ('cost', ['American/economics/health', 'Infrastructure/job/energy']), ('mean', ['American/economics/health', 'Election/debate']), ('folk', ['American/economics/health', 'Election/debate']), ('grocery', ['American/economics/health', 'Infrastructure/job/energy']), ('bidenomics', ['American/economics/health', 'Infrastructure/job/energy']), ('july', ['American/economics/health', 'Election/debate']), ('meet', ['American/economics/health', 'Election/debate']), ('excessive', ['Infrastructure/job/energy']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('sen', ['American/economics/health', 'Election/debate']), ('responds', ['Republicans vs democrats', 'American/economics/health']), ('bump', ['Election/debate'])]"
WhiteHouse,2023-08-15 23:00:00+00:00,1,American/economics/health,0.93745327,positive,0.8953216671943665,optimism,0.8500024676322937,,,,President Biden’s Inflation Reduction Act is the most significant investment in clean energy and combating climate change in history.,president bidens inflation reduction act significant investment clean energy combating climate change history,"[('president', [1]), ('significant', [1]), ('act', [1]), ('bidens', [1]), ('history', [1]), ('change', [1]), ('climate', [1]), ('energy', [1]), ('investment', [1]), ('inflation', [1]), ('clean', [1]), ('reduction', [1]), ('combating', [1])]","[('president', ['American/economics/health']), ('significant', ['American/economics/health']), ('act', ['American/economics/health']), ('bidens', ['American/economics/health']), ('history', ['American/economics/health']), ('change', ['American/economics/health']), ('climate', ['American/economics/health']), ('energy', ['American/economics/health']), ('investment', ['American/economics/health']), ('inflation', ['American/economics/health']), ('clean', ['American/economics/health']), ('reduction', ['American/economics/health']), ('combating', ['American/economics/health'])]"
SenatorBaldwin,2023-08-15 23:02:06+00:00,1,American/economics/health,0.62899745,positive,0.7274759411811829,optimism,0.7933239936828613,8.0,Infrastructure/job/energy,0.3352661,"In Wisconsin, we make things. And now, we’re manufacturing the green energy infrastructure we need to cut pollution and keep our families healthy, lead the country’s renewable energy economy, and reduce the impacts of climate change. https://t.co/g54SD2WAXN",wisconsin thing manufacturing green energy infrastructure need cut pollution family healthy lead country renewable energy economy reduce impact climate change,"[('lead', [8, 1]), ('need', [1, 8]), ('thing', [1, 8]), ('country', [1, 8]), ('family', [1, 8]), ('change', [1, 8]), ('wisconsin', [8, 1]), ('impact', [1, 8]), ('cut', [1, 8]), ('climate', [1, 8]), ('economy', [1, 8]), ('energy', [1, 8]), ('green', [1, 8]), ('reduce', [1, 8]), ('infrastructure', [8, 1]), ('manufacturing', [8, 1]), ('healthy', [1, 8]), ('pollution', [1]), ('renewable', [1])]","[('lead', ['Infrastructure/job/energy', 'American/economics/health']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('thing', ['American/economics/health', 'Infrastructure/job/energy']), ('country', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('change', ['American/economics/health', 'Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy', 'American/economics/health']), ('impact', ['American/economics/health', 'Infrastructure/job/energy']), ('cut', ['American/economics/health', 'Infrastructure/job/energy']), ('climate', ['American/economics/health', 'Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('energy', ['American/economics/health', 'Infrastructure/job/energy']), ('green', ['American/economics/health', 'Infrastructure/job/energy']), ('reduce', ['American/economics/health', 'Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('manufacturing', ['Infrastructure/job/energy', 'American/economics/health']), ('healthy', ['American/economics/health', 'Infrastructure/job/energy']), ('pollution', ['American/economics/health']), ('renewable', ['American/economics/health'])]"
VivekGRamaswamy,2023-08-15 23:05:17+00:00,1,American/economics/health,0.3770089,negative,0.6290961503982544,anger,0.720454216003418,5.0,Border/community/family,0.33311257,If somebody works for you—and you can’t fire them—they don’t work for you. You work for them. Welcome to federal bureaucracy. End it. I will replace civil service protections with 8-year term limits. https://t.co/3VK4LH1VYd,somebody work youand fire themthey work work welcome federal bureaucracy end replace civil service protection year term limit,"[('year', [1, 5]), ('term', [1, 4]), ('fire', [5, 4]), ('work', [1, 5]), ('federal', [1, 4]), ('civil', [5, 4]), ('service', [5, 1]), ('limit', [1, 4]), ('end', [1, 5]), ('welcome', [5]), ('replace', [4]), ('somebody', [4]), ('protection', [1, 4]), ('bureaucracy', [1, 4]), ('themthey', [5, 1]), ('youand', [5])]","[('year', ['American/economics/health', 'Border/community/family']), ('term', ['American/economics/health', 'Republicans vs democrats']), ('fire', ['Border/community/family', 'Republicans vs democrats']), ('work', ['American/economics/health', 'Border/community/family']), ('federal', ['American/economics/health', 'Republicans vs democrats']), ('civil', ['Border/community/family', 'Republicans vs democrats']), ('service', ['Border/community/family', 'American/economics/health']), ('limit', ['American/economics/health', 'Republicans vs democrats']), ('end', ['American/economics/health', 'Border/community/family']), ('welcome', ['Border/community/family']), ('replace', ['Republicans vs democrats']), ('somebody', ['Republicans vs democrats']), ('protection', ['American/economics/health', 'Republicans vs democrats']), ('bureaucracy', ['American/economics/health', 'Republicans vs democrats']), ('themthey', ['Border/community/family', 'American/economics/health']), ('youand', ['Border/community/family'])]"
marklevinshow,2023-08-15 23:07:08+00:00,1,American/economics/health,0.55394554,negative,0.6649637818336487,disgust,0.4577414989471435,4.0,Republicans vs democrats,0.2958496,Still waiting for Facebook action to fix this https://t.co/ezEq6blMP5,waiting facebook action fix,"[('action', [1, 4]), ('fix', [1, 4]), ('waiting', [1, 4]), ('facebook', [4])]","[('action', ['American/economics/health', 'Republicans vs democrats']), ('fix', ['American/economics/health', 'Republicans vs democrats']), ('waiting', ['American/economics/health', 'Republicans vs democrats']), ('facebook', ['Republicans vs democrats'])]"
RepSherrill,2023-08-15 23:10:12+00:00,1,American/economics/health,0.77166957,negative,0.5219325423240662,sadness,0.6429147124290466,8.0,Infrastructure/job/energy,0.101162046,"Over 80% of children experiencing homelessness fall in the gaps of federal definitions of homelessness, making it hard to access resources. I reintroduced the Homeless Children &amp; Youth Act to fix disparities across agencies &amp; provide flexibility to communities using federal funds https://t.co/QEgUH4UiSK",child experiencing homelessness fall gap federal definition homelessness making hard access resource reintroduced homeless child youth act fix disparity agency provide flexibility community federal fund,"[('fund', [1, 8]), ('making', [1, 8]), ('agency', [1, 8]), ('federal', [1, 8]), ('act', [1, 8]), ('resource', [1, 8]), ('fix', [1, 8]), ('hard', [1, 8]), ('child', [1, 8]), ('community', [1, 8]), ('access', [1, 8]), ('homeless', [1, 2]), ('gap', [1, 6]), ('provide', [1, 8]), ('fall', [1, 6]), ('definition', [1, 6]), ('youth', [1, 6]), ('experiencing', [1]), ('homelessness', [1]), ('disparity', [6]), ('reintroduced', [8]), ('flexibility', [2])]","[('fund', ['American/economics/health', 'Infrastructure/job/energy']), ('making', ['American/economics/health', 'Infrastructure/job/energy']), ('agency', ['American/economics/health', 'Infrastructure/job/energy']), ('federal', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('resource', ['American/economics/health', 'Infrastructure/job/energy']), ('fix', ['American/economics/health', 'Infrastructure/job/energy']), ('hard', ['American/economics/health', 'Infrastructure/job/energy']), ('child', ['American/economics/health', 'Infrastructure/job/energy']), ('community', ['American/economics/health', 'Infrastructure/job/energy']), ('access', ['American/economics/health', 'Infrastructure/job/energy']), ('homeless', ['American/economics/health', 'War']), ('gap', ['American/economics/health', 'Election/debate']), ('provide', ['American/economics/health', 'Infrastructure/job/energy']), ('fall', ['American/economics/health', 'Election/debate']), ('definition', ['American/economics/health', 'Election/debate']), ('youth', ['American/economics/health', 'Election/debate']), ('experiencing', ['American/economics/health']), ('homelessness', ['American/economics/health']), ('disparity', ['Election/debate']), ('reintroduced', ['Infrastructure/job/energy']), ('flexibility', ['War'])]"
POTUS,2023-08-15 23:15:00+00:00,1,American/economics/health,0.94519746,positive,0.8439809083938599,optimism,0.895127534866333,,,,Workers aren’t just finding different jobs – they’re finding better jobs with higher pay. It’s no wonder job satisfaction across the country is at a 36-year high.,worker finding different job finding better job higher pay wonder job satisfaction country year high,"[('worker', [1]), ('wonder', [1]), ('year', [1]), ('job', [1]), ('different', [1]), ('country', [1]), ('better', [1]), ('pay', [1]), ('high', [1]), ('finding', [1]), ('higher', [1]), ('satisfaction', [1])]","[('worker', ['American/economics/health']), ('wonder', ['American/economics/health']), ('year', ['American/economics/health']), ('job', ['American/economics/health']), ('different', ['American/economics/health']), ('country', ['American/economics/health']), ('better', ['American/economics/health']), ('pay', ['American/economics/health']), ('high', ['American/economics/health']), ('finding', ['American/economics/health']), ('higher', ['American/economics/health']), ('satisfaction', ['American/economics/health'])]"
SenatorHick,2023-08-15 23:23:27+00:00,1,American/economics/health,0.45814747,positive,0.9748674035072328,joy,0.5264056324958801,8.0,Infrastructure/job/energy,0.43882602,"Solid Power is pushing the boundaries of electric batteries &amp; we were thrilled to join them for the groundbreaking of their new facility in Thornton. CO is on the front lines of the climate crisis, and now we'll be on the front lines of the solution 👉 https://t.co/2xRcHKWPNF https://t.co/jVf64g1BBG",solid power pushing boundary electric battery thrilled join groundbreaking facility thornton  line climate crisis line solution,"[('power', [8, 1]), ('crisis', [1, 8]), ('electric', [8, 1]), ('pushing', [1, 8]), ('climate', [1, 8]), ('solution', [1, 8]), ('line', [8, 1]), ('join', [8, 1]), ('facility', [8, 1]), ('groundbreaking', [3]), ('battery', [8]), ('solid', [1]), ('thrilled', [8]), ('thornton', [1]), ('boundary', [1])]","[('power', ['Infrastructure/job/energy', 'American/economics/health']), ('crisis', ['American/economics/health', 'Infrastructure/job/energy']), ('electric', ['Infrastructure/job/energy', 'American/economics/health']), ('pushing', ['American/economics/health', 'Infrastructure/job/energy']), ('climate', ['American/economics/health', 'Infrastructure/job/energy']), ('solution', ['American/economics/health', 'Infrastructure/job/energy']), ('line', ['Infrastructure/job/energy', 'American/economics/health']), ('join', ['Infrastructure/job/energy', 'American/economics/health']), ('facility', ['Infrastructure/job/energy', 'American/economics/health']), ('groundbreaking', ['News/radio/livestream']), ('battery', ['Infrastructure/job/energy']), ('solid', ['American/economics/health']), ('thrilled', ['Infrastructure/job/energy']), ('thornton', ['American/economics/health']), ('boundary', ['American/economics/health'])]"
SenateDems,2023-08-15 23:40:30+00:00,1,American/economics/health,0.5003011,positive,0.8188859820365906,optimism,0.8908864259719849,8.0,Infrastructure/job/energy,0.4419655,The Inflation Reduction Act is building “a thriving renewable energy economy for generations to come” in Wisconsin and across the country. Via @SenatorBaldwin https://t.co/sbDaRPbVLx,inflation reduction act building thriving renewable energy economy generation come wisconsin country,"[('come', [8, 1]), ('building', [8, 1]), ('country', [1, 8]), ('act', [1, 8]), ('wisconsin', [8, 1]), ('generation', [8, 1]), ('economy', [1, 8]), ('energy', [8, 1]), ('inflation', [1, 8]), ('reduction', [1, 8]), ('thriving', [8, 1]), ('renewable', [1])]","[('come', ['Infrastructure/job/energy', 'American/economics/health']), ('building', ['Infrastructure/job/energy', 'American/economics/health']), ('country', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy', 'American/economics/health']), ('generation', ['Infrastructure/job/energy', 'American/economics/health']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy']), ('thriving', ['Infrastructure/job/energy', 'American/economics/health']), ('renewable', ['American/economics/health'])]"
SenatorTimScott,2023-08-16 00:00:02+00:00,1,American/economics/health,0.92035574,positive,0.7832574248313904,optimism,0.8435114026069641,4.0,Republicans vs democrats,0.011398821,"President Biden claims he’s making life better for hardworking Americans. Believe what you see, not what he says. https://t.co/IZHDYzYrzT",president biden claim  making life better hardworking american believe say,"[('american', [1]), ('biden', [1]), ('believe', [1]), ('making', [1]), ('president', [1]), ('claim', [1]), ('say', [1]), ('life', [1]), ('better', [1]), ('hardworking', [1])]","[('american', ['American/economics/health']), ('biden', ['American/economics/health']), ('believe', ['American/economics/health']), ('making', ['American/economics/health']), ('president', ['American/economics/health']), ('claim', ['American/economics/health']), ('say', ['American/economics/health']), ('life', ['American/economics/health']), ('better', ['American/economics/health']), ('hardworking', ['American/economics/health'])]"
WhiteHouse,2023-08-16 01:00:01+00:00,1,American/economics/health,0.93264973,positive,0.5869547724723816,optimism,0.5815578103065491,,,,The Biden-Harris Administration has taken historic action to reduce gun violence. It’s time for Congress to act. https://t.co/huWwL1RD6U,biden harris administration taken historic action reduce gun violence time congress act,"[('biden', [1]), ('action', [1]), ('taken', [1]), ('administration', [1]), ('congress', [1]), ('time', [1]), ('act', [1]), ('violence', [1]), ('gun', [1]), ('harris', [1]), ('historic', [1]), ('reduce', [1])]","[('biden', ['American/economics/health']), ('action', ['American/economics/health']), ('taken', ['American/economics/health']), ('administration', ['American/economics/health']), ('congress', ['American/economics/health']), ('time', ['American/economics/health']), ('act', ['American/economics/health']), ('violence', ['American/economics/health']), ('gun', ['American/economics/health']), ('harris', ['American/economics/health']), ('historic', ['American/economics/health']), ('reduce', ['American/economics/health'])]"
TomSteyer,2023-08-16 01:11:27+00:00,1,American/economics/health,0.81331295,negative,0.6612685918807983,fear,0.8642665147781372,8.0,Infrastructure/job/energy,0.10257835,"20 years ago, I saw the unmistakable effects of climate change on the glaciers in Alaska. It changed my life. Now, accelerated glacial flooding is putting lives at risk. Another sober reminder of how important solving the climate crisis is for all of us. https://t.co/Qs1vO9W5xe",year ago saw unmistakable effect climate change glacier alaska changed life accelerated glacial flooding putting life risk sober reminder important solving climate crisis,"[('year', [1, 8]), ('saw', [1, 8]), ('crisis', [1, 8]), ('ago', [1, 8]), ('life', [1, 8]), ('important', [1, 8]), ('change', [1, 8]), ('changed', [1]), ('putting', [1, 8]), ('climate', [1, 8]), ('alaska', [8, 1]), ('risk', [1, 8]), ('effect', [1, 8]), ('reminder', [1, 2]), ('flooding', [8, 1]), ('solving', [1]), ('accelerated', [1]), ('sober', [2]), ('unmistakable', [1]), ('glacial', [1]), ('glacier', [1])]","[('year', ['American/economics/health', 'Infrastructure/job/energy']), ('saw', ['American/economics/health', 'Infrastructure/job/energy']), ('crisis', ['American/economics/health', 'Infrastructure/job/energy']), ('ago', ['American/economics/health', 'Infrastructure/job/energy']), ('life', ['American/economics/health', 'Infrastructure/job/energy']), ('important', ['American/economics/health', 'Infrastructure/job/energy']), ('change', ['American/economics/health', 'Infrastructure/job/energy']), ('changed', ['American/economics/health']), ('putting', ['American/economics/health', 'Infrastructure/job/energy']), ('climate', ['American/economics/health', 'Infrastructure/job/energy']), ('alaska', ['Infrastructure/job/energy', 'American/economics/health']), ('risk', ['American/economics/health', 'Infrastructure/job/energy']), ('effect', ['American/economics/health', 'Infrastructure/job/energy']), ('reminder', ['American/economics/health', 'War']), ('flooding', ['Infrastructure/job/energy', 'American/economics/health']), ('solving', ['American/economics/health']), ('accelerated', ['American/economics/health']), ('sober', ['War']), ('unmistakable', ['American/economics/health']), ('glacial', ['American/economics/health']), ('glacier', ['American/economics/health'])]"
KamalaHarris,2023-08-16 01:44:26+00:00,1,American/economics/health,0.9269329,negative,0.4850552678108215,optimism,0.3126064538955688,4.0,Republicans vs democrats,0.010455094,It is a false choice to suggest that we must either support the Second Amendment or pass reasonable gun safety laws. We can do both. https://t.co/XP4EomHFNm,false choice suggest support second amendment pas reasonable gun safety law,"[('support', [1]), ('second', [1]), ('law', [1]), ('amendment', [1]), ('pas', [1]), ('gun', [1]), ('safety', [1]), ('choice', [1]), ('false', [1]), ('suggest', [1]), ('reasonable', [1])]","[('support', ['American/economics/health']), ('second', ['American/economics/health']), ('law', ['American/economics/health']), ('amendment', ['American/economics/health']), ('pas', ['American/economics/health']), ('gun', ['American/economics/health']), ('safety', ['American/economics/health']), ('choice', ['American/economics/health']), ('false', ['American/economics/health']), ('suggest', ['American/economics/health']), ('reasonable', ['American/economics/health'])]"
POTUS,2023-08-16 02:00:00+00:00,1,American/economics/health,0.578368,negative,0.5355717539787292,optimism,0.4681237936019897,4.0,Republicans vs democrats,0.36386982,Bidenomics is in stark contrast with trickle-down economics which says it doesn’t matter where companies make things as long as it helps their bottom line.,bidenomics stark contrast trickle economics say matter company thing long help line,"[('long', [1, 4]), ('say', [4, 1]), ('thing', [4, 1]), ('help', [1, 4]), ('company', [1, 4]), ('line', [1, 4]), ('matter', [4, 1]), ('bidenomics', [1]), ('stark', [4]), ('contrast', [4]), ('trickle', [1]), ('economics', [1])]","[('long', ['American/economics/health', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'American/economics/health']), ('thing', ['Republicans vs democrats', 'American/economics/health']), ('help', ['American/economics/health', 'Republicans vs democrats']), ('company', ['American/economics/health', 'Republicans vs democrats']), ('line', ['American/economics/health', 'Republicans vs democrats']), ('matter', ['Republicans vs democrats', 'American/economics/health']), ('bidenomics', ['American/economics/health']), ('stark', ['Republicans vs democrats']), ('contrast', ['Republicans vs democrats']), ('trickle', ['American/economics/health']), ('economics', ['American/economics/health'])]"
WhiteHouse,2023-08-16 02:00:00+00:00,1,American/economics/health,0.6363956,positive,0.9431418180465698,optimism,0.7105996608734131,8.0,Infrastructure/job/energy,0.30585864,Read all about it. President Biden’s Inflation Reduction Act is unleashing a clean energy boom in every corner of the country. https://t.co/qpxk1Mab9I,read president bidens inflation reduction act unleashing clean energy boom corner country,"[('president', [1, 8]), ('country', [1, 8]), ('act', [1, 8]), ('bidens', [1, 8]), ('read', [1, 8]), ('boom', [8, 1]), ('energy', [1, 8]), ('inflation', [1, 8]), ('clean', [8, 1]), ('reduction', [1, 8]), ('unleashing', [1]), ('corner', [8])]","[('president', ['American/economics/health', 'Infrastructure/job/energy']), ('country', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('bidens', ['American/economics/health', 'Infrastructure/job/energy']), ('read', ['American/economics/health', 'Infrastructure/job/energy']), ('boom', ['Infrastructure/job/energy', 'American/economics/health']), ('energy', ['American/economics/health', 'Infrastructure/job/energy']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy']), ('unleashing', ['American/economics/health']), ('corner', ['Infrastructure/job/energy'])]"
