username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenDuckworth,2023-08-15 20:05:13+00:00,8,Infrastructure/job/energy,0.76620287,positive,0.9387490749359132,joy,0.5043430924415588,5.0,Border/community/family,0.19965383,"Last week, I led a Congressional Delegation to the Indo-Pacific region to remind business and government leaders that Illinois is an ideal spot for economic investment. It's good for them and good for working families across our state. https://t.co/BFqy87w5Kf",week led congressional delegation indo pacific region remind business government leader illinois ideal spot economic investment good good working family state,"[('state', [8, 5]), ('week', [8, 5]), ('good', [8, 5]), ('government', [8, 5]), ('working', [8, 5]), ('family', [8, 5]), ('spot', [8]), ('business', [8]), ('leader', [8, 5]), ('congressional', [8, 5]), ('remind', [5]), ('investment', [8]), ('led', [8, 5]), ('region', [8, 5]), ('illinois', [8, 5]), ('economic', [8]), ('indo', [8]), ('pacific', [8, 5]), ('delegation', [8]), ('ideal', [5])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('week', ['Infrastructure/job/energy', 'Border/community/family']), ('good', ['Infrastructure/job/energy', 'Border/community/family']), ('government', ['Infrastructure/job/energy', 'Border/community/family']), ('working', ['Infrastructure/job/energy', 'Border/community/family']), ('family', ['Infrastructure/job/energy', 'Border/community/family']), ('spot', ['Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy']), ('leader', ['Infrastructure/job/energy', 'Border/community/family']), ('congressional', ['Infrastructure/job/energy', 'Border/community/family']), ('remind', ['Border/community/family']), ('investment', ['Infrastructure/job/energy']), ('led', ['Infrastructure/job/energy', 'Border/community/family']), ('region', ['Infrastructure/job/energy', 'Border/community/family']), ('illinois', ['Infrastructure/job/energy', 'Border/community/family']), ('economic', ['Infrastructure/job/energy']), ('indo', ['Infrastructure/job/energy']), ('pacific', ['Infrastructure/job/energy', 'Border/community/family']), ('delegation', ['Infrastructure/job/energy']), ('ideal', ['Border/community/family'])]"
SecretaryPete,2023-08-15 20:21:13+00:00,8,Infrastructure/job/energy,0.7123146,positive,0.954337239265442,joy,0.9130335450172424,5.0,Border/community/family,0.15713899,"On the ground in Alaska, including a stop north of the Arctic Circle. Glad to be meeting with local residents and leaders as we invest in the state's unique transportation needs under President Biden's leadership. https://t.co/hH6uFHvwli",ground alaska including stop north arctic circle glad meeting local resident leader invest state  unique transportation need president biden  leadership,"[('biden', [8, 5]), ('state', [8, 5]), ('president', [8, 5]), ('need', [8, 5]), ('resident', [8, 5]), ('leadership', [8, 5]), ('local', [8, 5]), ('including', [8, 5]), ('stop', [8, 5]), ('meeting', [8, 5]), ('leader', [8, 5]), ('north', [8, 5]), ('alaska', [8]), ('ground', [8, 5]), ('circle', [3]), ('invest', [8]), ('unique', [5]), ('glad', [8, 5]), ('transportation', [8]), ('arctic', [3])]","[('biden', ['Infrastructure/job/energy', 'Border/community/family']), ('state', ['Infrastructure/job/energy', 'Border/community/family']), ('president', ['Infrastructure/job/energy', 'Border/community/family']), ('need', ['Infrastructure/job/energy', 'Border/community/family']), ('resident', ['Infrastructure/job/energy', 'Border/community/family']), ('leadership', ['Infrastructure/job/energy', 'Border/community/family']), ('local', ['Infrastructure/job/energy', 'Border/community/family']), ('including', ['Infrastructure/job/energy', 'Border/community/family']), ('stop', ['Infrastructure/job/energy', 'Border/community/family']), ('meeting', ['Infrastructure/job/energy', 'Border/community/family']), ('leader', ['Infrastructure/job/energy', 'Border/community/family']), ('north', ['Infrastructure/job/energy', 'Border/community/family']), ('alaska', ['Infrastructure/job/energy']), ('ground', ['Infrastructure/job/energy', 'Border/community/family']), ('circle', ['News/radio/livestream']), ('invest', ['Infrastructure/job/energy']), ('unique', ['Border/community/family']), ('glad', ['Infrastructure/job/energy', 'Border/community/family']), ('transportation', ['Infrastructure/job/energy']), ('arctic', ['News/radio/livestream'])]"
SecretaryPete,2023-08-15 20:21:16+00:00,8,Infrastructure/job/energy,0.49631375,neutral,0.5727932453155518,joy,0.5393376350402832,5.0,Border/community/family,0.28664863,"Last year, we also funded projects that will upgrade the Port of Alaska, address Prince William Sound ferry terminals, repair the Port of Adak in a remote Alaskan village, and improve a harbor in the Aleutian Islands.",year funded project upgrade port alaska address prince william sound ferry terminal repair port adak remote alaskan village improve harbor aleutian island,"[('year', [5, 8]), ('project', [8, 5]), ('address', [8, 5]), ('island', [5, 8]), ('sound', [4, 5]), ('william', [5]), ('alaska', [8, 4]), ('port', [8, 5]), ('repair', [8]), ('funded', [8, 4]), ('improve', [8]), ('upgrade', [3]), ('village', [8]), ('remote', [5]), ('harbor', [4]), ('terminal', [8]), ('prince', [5]), ('alaskan', [7]), ('aleutian', [8, 4]), ('ferry', [5]), ('adak', [8, 5])]","[('year', ['Border/community/family', 'Infrastructure/job/energy']), ('project', ['Infrastructure/job/energy', 'Border/community/family']), ('address', ['Infrastructure/job/energy', 'Border/community/family']), ('island', ['Border/community/family', 'Infrastructure/job/energy']), ('sound', ['Republicans vs democrats', 'Border/community/family']), ('william', ['Border/community/family']), ('alaska', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('port', ['Infrastructure/job/energy', 'Border/community/family']), ('repair', ['Infrastructure/job/energy']), ('funded', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('improve', ['Infrastructure/job/energy']), ('upgrade', ['News/radio/livestream']), ('village', ['Infrastructure/job/energy']), ('remote', ['Border/community/family']), ('harbor', ['Republicans vs democrats']), ('terminal', ['Infrastructure/job/energy']), ('prince', ['Border/community/family']), ('alaskan', ['Abortion/rights/guns']), ('aleutian', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('ferry', ['Border/community/family']), ('adak', ['Infrastructure/job/energy', 'Border/community/family'])]"
SecretaryPete,2023-08-15 20:21:17+00:00,8,Infrastructure/job/energy,0.89909154,positive,0.5011565089225769,optimism,0.8500369191169739,4.0,Republicans vs democrats,0.06500575,"We’ve also funded efforts to improve road safety in the Native Village of Noatak, restore a harbor in Cordova, and make roads and bridges more resilient in the face of climate change after the damage of Typhoon Merbok.",funded effort improve road safety native village noatak restore harbor cordova road bridge resilient face climate change damage typhoon merbok,"[('damage', [8, 4]), ('road', [8]), ('change', [8, 4]), ('safety', [8]), ('effort', [8, 4]), ('face', [8, 4]), ('bridge', [8]), ('climate', [8]), ('typhoon', [8]), ('funded', [8, 4]), ('restore', [8]), ('improve', [8]), ('native', [8]), ('resilient', [8]), ('village', [8]), ('harbor', [4]), ('cordova', [8]), ('merbok', [8]), ('noatak', [8])]","[('damage', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('road', ['Infrastructure/job/energy']), ('change', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('safety', ['Infrastructure/job/energy']), ('effort', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('face', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('bridge', ['Infrastructure/job/energy']), ('climate', ['Infrastructure/job/energy']), ('typhoon', ['Infrastructure/job/energy']), ('funded', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('restore', ['Infrastructure/job/energy']), ('improve', ['Infrastructure/job/energy']), ('native', ['Infrastructure/job/energy']), ('resilient', ['Infrastructure/job/energy']), ('village', ['Infrastructure/job/energy']), ('harbor', ['Republicans vs democrats']), ('cordova', ['Infrastructure/job/energy']), ('merbok', ['Infrastructure/job/energy']), ('noatak', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-08-15 20:21:22+00:00,8,Infrastructure/job/energy,0.94159496,positive,0.9288465976715088,joy,0.5312020778656006,,,,"These investments are among many ways we're investing in rural and Tribal regions—creating jobs, growing the economy, and building an exciting future for transportation in Alaska. https://t.co/IyxDFwoTkQ",investment way investing rural tribal regionscreating job growing economy building exciting future transportation alaska,"[('building', [8]), ('way', [8]), ('job', [8]), ('future', [8]), ('growing', [8]), ('alaska', [8]), ('economy', [8]), ('tribal', [8]), ('investment', [8]), ('investing', [8]), ('rural', [8]), ('exciting', [8]), ('transportation', [8]), ('regionscreating', [8])]","[('building', ['Infrastructure/job/energy']), ('way', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('future', ['Infrastructure/job/energy']), ('growing', ['Infrastructure/job/energy']), ('alaska', ['Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy']), ('tribal', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy']), ('rural', ['Infrastructure/job/energy']), ('exciting', ['Infrastructure/job/energy']), ('transportation', ['Infrastructure/job/energy']), ('regionscreating', ['Infrastructure/job/energy'])]"
LtGovGilchrist,2023-08-15 20:46:01+00:00,8,Infrastructure/job/energy,0.64824915,positive,0.9869326949119568,joy,0.930164873600006,5.0,Border/community/family,0.25226614,I'm so proud we’ve launched the National Park Michigan Mobility Challenge with @NatlParkService. Michigan leads in electrification and mobility and boasts some of the nation's most beautiful parks. Let's combine these strengths to make our parks more accessible.,proud launched national park michigan mobility challenge michigan lead electrification mobility boast nation  beautiful park let combine strength park accessible,"[('national', [8, 5]), ('lead', [8, 5]), ('let', [8, 5]), ('proud', [8, 5]), ('michigan', [8, 5]), ('challenge', [8, 5]), ('nation', [8, 5]), ('launched', [8]), ('park', [8, 5]), ('strength', [5, 8]), ('accessible', [8]), ('electrification', [5]), ('beautiful', [5, 7]), ('boast', [8]), ('mobility', [8]), ('combine', [7])]","[('national', ['Infrastructure/job/energy', 'Border/community/family']), ('lead', ['Infrastructure/job/energy', 'Border/community/family']), ('let', ['Infrastructure/job/energy', 'Border/community/family']), ('proud', ['Infrastructure/job/energy', 'Border/community/family']), ('michigan', ['Infrastructure/job/energy', 'Border/community/family']), ('challenge', ['Infrastructure/job/energy', 'Border/community/family']), ('nation', ['Infrastructure/job/energy', 'Border/community/family']), ('launched', ['Infrastructure/job/energy']), ('park', ['Infrastructure/job/energy', 'Border/community/family']), ('strength', ['Border/community/family', 'Infrastructure/job/energy']), ('accessible', ['Infrastructure/job/energy']), ('electrification', ['Border/community/family']), ('beautiful', ['Border/community/family', 'Abortion/rights/guns']), ('boast', ['Infrastructure/job/energy']), ('mobility', ['Infrastructure/job/energy']), ('combine', ['Abortion/rights/guns'])]"
POTUS,2023-08-15 21:05:00+00:00,8,Infrastructure/job/energy,0.92700666,positive,0.7682986259460449,optimism,0.443092793226242,1.0,American/economics/health,0.010450551,"Since I took office, the private sector has announced more than $3 billion in investment for wind energy manufacturing in America.",took office private sector announced billion investment wind energy manufacturing america,"[('office', [8]), ('america', [8]), ('billion', [8]), ('announced', [8]), ('took', [8]), ('wind', [8]), ('private', [8]), ('energy', [8]), ('investment', [8]), ('manufacturing', [8]), ('sector', [8])]","[('office', ['Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy']), ('billion', ['Infrastructure/job/energy']), ('announced', ['Infrastructure/job/energy']), ('took', ['Infrastructure/job/energy']), ('wind', ['Infrastructure/job/energy']), ('private', ['Infrastructure/job/energy']), ('energy', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy']), ('sector', ['Infrastructure/job/energy'])]"
GovWhitmer,2023-08-15 21:19:17+00:00,8,Infrastructure/job/energy,0.69543964,positive,0.946680188179016,joy,0.7707810997962952,6.0,Election/debate,0.16867632,Michigan @NatlParkService 🤝 Michigan Mobility Challenge We’re bringing together the beauty of Pure Michigan and our expertise in electrification and mobility to make our national parks more accessible to everyone!,michigan michigan mobility challenge bringing beauty pure michigan expertise electrification mobility national park accessible,"[('national', [8, 6]), ('michigan', [8, 6]), ('challenge', [8, 6]), ('bringing', [8, 6]), ('pure', [6]), ('park', [8, 5]), ('beauty', [8, 6]), ('accessible', [8]), ('electrification', [5]), ('expertise', [6]), ('mobility', [8])]","[('national', ['Infrastructure/job/energy', 'Election/debate']), ('michigan', ['Infrastructure/job/energy', 'Election/debate']), ('challenge', ['Infrastructure/job/energy', 'Election/debate']), ('bringing', ['Infrastructure/job/energy', 'Election/debate']), ('pure', ['Election/debate']), ('park', ['Infrastructure/job/energy', 'Border/community/family']), ('beauty', ['Infrastructure/job/energy', 'Election/debate']), ('accessible', ['Infrastructure/job/energy']), ('electrification', ['Border/community/family']), ('expertise', ['Election/debate']), ('mobility', ['Infrastructure/job/energy'])]"
RNCResearch,2023-08-15 21:38:54+00:00,8,Infrastructure/job/energy,0.48954833,neutral,0.6043732166290283,joy,0.9529103636741638,4.0,Republicans vs democrats,0.38187963,"Kamala Harris says ""electricity from wind and solar farms in the Arizona desert"" will be ""delivered to people millions of miles away!"" ""Bit of a typo there! Ha ha ha ha!"" https://t.co/jk706sdpPQ",kamala harris say electricity wind solar farm arizona desert delivered people million mile away bit typo    ,"[('million', [8, 4]), ('people', [4, 8]), ('say', [4, 8]), ('away', [4, 7]), ('bit', [4]), ('mile', [8]), ('harris', [8, 4]), ('kamala', [4]), ('arizona', [8, 4]), ('wind', [8]), ('delivered', [8, 4]), ('farm', [8]), ('solar', [8]), ('typo', [4]), ('electricity', [8]), ('desert', [7])]","[('million', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('say', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('away', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bit', ['Republicans vs democrats']), ('mile', ['Infrastructure/job/energy']), ('harris', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('kamala', ['Republicans vs democrats']), ('arizona', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('wind', ['Infrastructure/job/energy']), ('delivered', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('farm', ['Infrastructure/job/energy']), ('solar', ['Infrastructure/job/energy']), ('typo', ['Republicans vs democrats']), ('electricity', ['Infrastructure/job/energy']), ('desert', ['Abortion/rights/guns'])]"
GOP,2023-08-15 21:43:37+00:00,8,Infrastructure/job/energy,0.5220212,neutral,0.5799331665039062,joy,0.9557924270629884,4.0,Republicans vs democrats,0.25814855,"RT @Kamala Harris says ""electricity from wind and solar farms in the Arizona desert"" will be ""delivered to people millions of miles away!"" ""Bit of a typo there! Ha ha ha ha!"" https://t.co/jk706sdpPQ",harris say electricity wind solar farm arizona desert delivered people million mile away bit typo    ,"[('million', [8, 4]), ('people', [8, 4]), ('say', [4, 8]), ('away', [4, 7]), ('bit', [4, 6]), ('mile', [8, 6]), ('harris', [8, 4]), ('arizona', [8, 6]), ('wind', [8, 6]), ('delivered', [8, 4]), ('farm', [8]), ('solar', [8]), ('typo', [4]), ('electricity', [8]), ('desert', [7])]","[('million', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('people', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('away', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bit', ['Republicans vs democrats', 'Election/debate']), ('mile', ['Infrastructure/job/energy', 'Election/debate']), ('harris', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('arizona', ['Infrastructure/job/energy', 'Election/debate']), ('wind', ['Infrastructure/job/energy', 'Election/debate']), ('delivered', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('farm', ['Infrastructure/job/energy']), ('solar', ['Infrastructure/job/energy']), ('typo', ['Republicans vs democrats']), ('electricity', ['Infrastructure/job/energy']), ('desert', ['Abortion/rights/guns'])]"
GovMLG,2023-08-15 21:48:13+00:00,8,Infrastructure/job/energy,0.5230331,positive,0.9853591918945312,joy,0.8962177634239197,1.0,American/economics/health,0.32329035,Congratulations to these New Mexico community colleges! I am proud to say we are leading the way with one of the country's most robust #tuitionfreecollege programs with our opportunity scholarships &amp; lottery scholarships.,congratulation mexico community college proud leading way country  robust program opportunity scholarship lottery scholarship,"[('way', [8, 1]), ('country', [8, 1]), ('leading', [8, 1]), ('proud', [8, 1]), ('college', [8, 1]), ('opportunity', [8, 1]), ('community', [8, 1]), ('program', [8, 1]), ('congratulation', [8, 6]), ('mexico', [8, 1]), ('robust', [1, 6]), ('scholarship', [1, 8]), ('lottery', [6])]","[('way', ['Infrastructure/job/energy', 'American/economics/health']), ('country', ['Infrastructure/job/energy', 'American/economics/health']), ('leading', ['Infrastructure/job/energy', 'American/economics/health']), ('proud', ['Infrastructure/job/energy', 'American/economics/health']), ('college', ['Infrastructure/job/energy', 'American/economics/health']), ('opportunity', ['Infrastructure/job/energy', 'American/economics/health']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('program', ['Infrastructure/job/energy', 'American/economics/health']), ('congratulation', ['Infrastructure/job/energy', 'Election/debate']), ('mexico', ['Infrastructure/job/energy', 'American/economics/health']), ('robust', ['American/economics/health', 'Election/debate']), ('scholarship', ['American/economics/health', 'Infrastructure/job/energy']), ('lottery', ['Election/debate'])]"
gillibrandny,2023-08-15 22:05:44+00:00,8,Infrastructure/job/energy,0.8582643,positive,0.978935956954956,joy,0.9657208919525146,4.0,Republicans vs democrats,0.10745605,".@ccecornell's Hilltop Community Farm is a hub for teaching and agriculture here in Tioga County. I had a fantastic time touring their new solar array and learning about their farm incubator program, which helps aspiring farmers get started! https://t.co/JW8h2nQbPP",shilltop community farm hub teaching agriculture tioga county fantastic time touring solar array learning farm incubator program help aspiring farmer started,"[('time', [8, 4]), ('started', [8, 4]), ('help', [8, 4]), ('county', [8, 4]), ('community', [8]), ('agriculture', [8]), ('program', [8]), ('learning', [8]), ('farm', [8]), ('hub', [8]), ('teaching', [8, 4]), ('aspiring', [4]), ('solar', [8]), ('fantastic', [8]), ('farmer', [8]), ('touring', [4]), ('incubator', [8]), ('array', [8]), ('shilltop', [8]), ('tioga', [8])]","[('time', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('started', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('help', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('county', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('community', ['Infrastructure/job/energy']), ('agriculture', ['Infrastructure/job/energy']), ('program', ['Infrastructure/job/energy']), ('learning', ['Infrastructure/job/energy']), ('farm', ['Infrastructure/job/energy']), ('hub', ['Infrastructure/job/energy']), ('teaching', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('aspiring', ['Republicans vs democrats']), ('solar', ['Infrastructure/job/energy']), ('fantastic', ['Infrastructure/job/energy']), ('farmer', ['Infrastructure/job/energy']), ('touring', ['Republicans vs democrats']), ('incubator', ['Infrastructure/job/energy']), ('array', ['Infrastructure/job/energy']), ('shilltop', ['Infrastructure/job/energy']), ('tioga', ['Infrastructure/job/energy'])]"
mayor_bronson,2023-08-15 22:15:18+00:00,8,Infrastructure/job/energy,0.7659421,positive,0.8470593094825745,optimism,0.5851381421089172,7.0,Abortion/rights/guns,0.11068566,"Today, I welcomed U.S. Transportation Secretary Pete Buttigieg and his team to the Port of Alaska. Our port is responsible for providing food, housing materials, and fuel to 90% of Alaska, and today we were able to show the Secretary its worsening condition. https://t.co/bQVrLI1tzD",today welcomed  transportation secretary pete buttigieg team port alaska port responsible providing food housing material fuel alaska today able secretary worsening condition,"[('today', [8, 7]), ('able', [8, 7]), ('housing', [8]), ('team', [8, 7]), ('secretary', [8, 7]), ('fuel', [8]), ('alaska', [8]), ('port', [8]), ('providing', [8, 2]), ('material', [8]), ('responsible', [8, 2]), ('condition', [8]), ('food', [8]), ('welcomed', [7]), ('worsening', [7]), ('buttigieg', [2]), ('transportation', [8]), ('pete', [2])]","[('today', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('able', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('housing', ['Infrastructure/job/energy']), ('team', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('secretary', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('fuel', ['Infrastructure/job/energy']), ('alaska', ['Infrastructure/job/energy']), ('port', ['Infrastructure/job/energy']), ('providing', ['Infrastructure/job/energy', 'War']), ('material', ['Infrastructure/job/energy']), ('responsible', ['Infrastructure/job/energy', 'War']), ('condition', ['Infrastructure/job/energy']), ('food', ['Infrastructure/job/energy']), ('welcomed', ['Abortion/rights/guns']), ('worsening', ['Abortion/rights/guns']), ('buttigieg', ['War']), ('transportation', ['Infrastructure/job/energy']), ('pete', ['War'])]"
SecretaryPete,2023-08-15 22:52:15+00:00,8,Infrastructure/job/energy,0.7588593,positive,0.7994384765625,optimism,0.59716796875,7.0,Abortion/rights/guns,0.1122513,"RT @Today, I welcomed U.S. Transportation Secretary Pete Buttigieg and his team to the Port of Alaska. Our port is responsible for providing food, housing materials, and fuel to 90% of Alaska, and today we were able to show the Secretary its worsening condition. https://t.co/bQVrLI1tzD",welcomed  transportation secretary pete buttigieg team port alaska port responsible providing food housing material fuel alaska today able secretary worsening condition,"[('today', [8, 7]), ('able', [8, 7]), ('housing', [8]), ('team', [8, 7]), ('secretary', [8, 7]), ('fuel', [8]), ('alaska', [8]), ('port', [8]), ('providing', [8, 2]), ('material', [8]), ('responsible', [8, 2]), ('condition', [8]), ('food', [8]), ('welcomed', [7]), ('worsening', [7]), ('buttigieg', [2]), ('transportation', [8]), ('pete', [2])]","[('today', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('able', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('housing', ['Infrastructure/job/energy']), ('team', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('secretary', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('fuel', ['Infrastructure/job/energy']), ('alaska', ['Infrastructure/job/energy']), ('port', ['Infrastructure/job/energy']), ('providing', ['Infrastructure/job/energy', 'War']), ('material', ['Infrastructure/job/energy']), ('responsible', ['Infrastructure/job/energy', 'War']), ('condition', ['Infrastructure/job/energy']), ('food', ['Infrastructure/job/energy']), ('welcomed', ['Abortion/rights/guns']), ('worsening', ['Abortion/rights/guns']), ('buttigieg', ['War']), ('transportation', ['Infrastructure/job/energy']), ('pete', ['War'])]"
SenatorBaldwin,2023-08-15 23:01:24+00:00,8,Infrastructure/job/energy,0.85649616,positive,0.846863329410553,optimism,0.4850046336650848,1.0,American/economics/health,0.103967436,"Today, @POTUS and I visited Ingeteam in Milwaukee to see how legislation I championed is bringing back manufacturing jobs to Wisconsin, growing our economy, and creating good-paying jobs in growing industries.",today visited ingeteam milwaukee legislation championed bringing manufacturing job wisconsin growing economy creating good paying job growing industry,"[('today', [8, 1]), ('job', [8, 1]), ('good', [8, 1]), ('visited', [8]), ('growing', [8, 1]), ('paying', [8, 1]), ('wisconsin', [8, 1]), ('legislation', [8, 1]), ('economy', [8, 1]), ('bringing', [8, 1]), ('manufacturing', [8]), ('creating', [8, 1]), ('milwaukee', [8, 1]), ('industry', [8, 1]), ('championed', [1]), ('ingeteam', [8])]","[('today', ['Infrastructure/job/energy', 'American/economics/health']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('good', ['Infrastructure/job/energy', 'American/economics/health']), ('visited', ['Infrastructure/job/energy']), ('growing', ['Infrastructure/job/energy', 'American/economics/health']), ('paying', ['Infrastructure/job/energy', 'American/economics/health']), ('wisconsin', ['Infrastructure/job/energy', 'American/economics/health']), ('legislation', ['Infrastructure/job/energy', 'American/economics/health']), ('economy', ['Infrastructure/job/energy', 'American/economics/health']), ('bringing', ['Infrastructure/job/energy', 'American/economics/health']), ('manufacturing', ['Infrastructure/job/energy']), ('creating', ['Infrastructure/job/energy', 'American/economics/health']), ('milwaukee', ['Infrastructure/job/energy', 'American/economics/health']), ('industry', ['Infrastructure/job/energy', 'American/economics/health']), ('championed', ['American/economics/health']), ('ingeteam', ['Infrastructure/job/energy'])]"
RepSherrill,2023-08-15 23:10:13+00:00,8,Infrastructure/job/energy,0.70556074,positive,0.975715398788452,joy,0.6941543221473694,1.0,American/economics/health,0.18299603,Thanks to all of the NJ housing advocates who joined me today to discuss how this commonsense bill will help local organizations expand access to housing services. I’m grateful to partner with leaders who work tirelessly to make sure every child has a place to call home.,thanks  housing advocate joined today discus commonsense bill help local organization expand access housing service grateful partner leader work tirelessly sure child place home,"[('today', [8, 1]), ('work', [8, 1]), ('help', [8, 1]), ('place', [8, 5]), ('organization', [5, 1]), ('service', [8, 1]), ('housing', [8, 1]), ('child', [1, 8]), ('home', [8, 1]), ('sure', [8, 1]), ('partner', [8, 5]), ('local', [8, 5]), ('bill', [8, 1]), ('access', [8, 1]), ('leader', [8, 5]), ('thanks', [8, 1]), ('discus', [8, 1]), ('joined', [8, 1]), ('advocate', [8, 1]), ('grateful', [8, 5]), ('expand', [8, 1]), ('commonsense', [1, 5]), ('tirelessly', [8])]","[('today', ['Infrastructure/job/energy', 'American/economics/health']), ('work', ['Infrastructure/job/energy', 'American/economics/health']), ('help', ['Infrastructure/job/energy', 'American/economics/health']), ('place', ['Infrastructure/job/energy', 'Border/community/family']), ('organization', ['Border/community/family', 'American/economics/health']), ('service', ['Infrastructure/job/energy', 'American/economics/health']), ('housing', ['Infrastructure/job/energy', 'American/economics/health']), ('child', ['American/economics/health', 'Infrastructure/job/energy']), ('home', ['Infrastructure/job/energy', 'American/economics/health']), ('sure', ['Infrastructure/job/energy', 'American/economics/health']), ('partner', ['Infrastructure/job/energy', 'Border/community/family']), ('local', ['Infrastructure/job/energy', 'Border/community/family']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('access', ['Infrastructure/job/energy', 'American/economics/health']), ('leader', ['Infrastructure/job/energy', 'Border/community/family']), ('thanks', ['Infrastructure/job/energy', 'American/economics/health']), ('discus', ['Infrastructure/job/energy', 'American/economics/health']), ('joined', ['Infrastructure/job/energy', 'American/economics/health']), ('advocate', ['Infrastructure/job/energy', 'American/economics/health']), ('grateful', ['Infrastructure/job/energy', 'Border/community/family']), ('expand', ['Infrastructure/job/energy', 'American/economics/health']), ('commonsense', ['American/economics/health', 'Border/community/family']), ('tirelessly', ['Infrastructure/job/energy'])]"
gillibrandny,2023-08-15 23:15:22+00:00,8,Infrastructure/job/energy,0.5028186,positive,0.9847223162651062,joy,0.9513526558876038,7.0,Abortion/rights/guns,0.45016053,New York's craft breweries are the best in the country — just stop by @upstatebrewing if you don't believe me! Thanks for the welcome and for hosting a conversation with other local craft brewers. https://t.co/wDOhjUhY1a,york  craft brewery best country stop believe thanks forthe welcome forhosting conversation local craft brewer,"[('believe', [7]), ('country', [8, 7]), ('welcome', [8, 7]), ('conversation', [8]), ('best', [8, 7]), ('york', [8, 7]), ('local', [8]), ('stop', [7, 8]), ('thanks', [8]), ('craft', [8]), ('brewery', [7]), ('brewer', [7]), ('forthe', [7]), ('forhosting', [7])]","[('believe', ['Abortion/rights/guns']), ('country', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('welcome', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('conversation', ['Infrastructure/job/energy']), ('best', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('york', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('local', ['Infrastructure/job/energy']), ('stop', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('thanks', ['Infrastructure/job/energy']), ('craft', ['Infrastructure/job/energy']), ('brewery', ['Abortion/rights/guns']), ('brewer', ['Abortion/rights/guns']), ('forthe', ['Abortion/rights/guns']), ('forhosting', ['Abortion/rights/guns'])]"
marwilliamson,2023-08-15 23:47:37+00:00,8,Infrastructure/job/energy,0.82479125,neutral,0.7402836084365845,optimism,0.7950881123542786,6.0,Election/debate,0.02505412,We can’t begin again without revitalizing rural America. #Marianne2024 https://t.co/B4fcGzcJak,begin revitalizing rural america,"[('america', [8]), ('begin', [8]), ('rural', [8]), ('revitalizing', [8])]","[('america', ['Infrastructure/job/energy']), ('begin', ['Infrastructure/job/energy']), ('rural', ['Infrastructure/job/energy']), ('revitalizing', ['Infrastructure/job/energy'])]"
