username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
ezejensen,2023-09-22 01:29:03+00:00,2,War,0.7809531,negative,0.7938872575759888,anger,0.7571498155593872,7.0,Abortion/rights/guns,0.031388104,"@MAC_Arms @CalltoActivism No. only #Republicans do shit like that, right @jaredkushner ?",shit like right,"[('like', [2]), ('right', [2]), ('shit', [2])]","[('like', ['War']), ('right', ['War']), ('shit', ['War'])]"
TheCanDec,2023-09-22 01:29:34+00:00,2,War,0.51278067,negative,0.8689387440681458,fear,0.4648440778255462,5.0,Border/community/family,0.2375694,"The modern #welfare state, first designed to help out the deserving poor, has mushroomed into a massive bureaucratic nightmare, causing as much harm as good – perhaps more. https://t.co/zZqYCp7ll1 #auspol #ausnews #auspol2023 #USnews #USpolitics #familybreakdown #sociology #news",modern state designed help deserving poor mushroomed massive bureaucratic nightmare causing harm good,"[('state', [5, 2]), ('bureaucratic', [2]), ('massive', [1, 2]), ('good', [2, 1]), ('help', [1, 5]), ('modern', [5, 1]), ('nightmare', [5]), ('deserving', [2]), ('poor', [2, 1]), ('causing', [2, 1]), ('designed', [2]), ('harm', [1, 5]), ('mushroomed', [2])]","[('state', ['Border/community/family', 'War']), ('bureaucratic', ['War']), ('massive', ['American/economics/health', 'War']), ('good', ['War', 'American/economics/health']), ('help', ['American/economics/health', 'Border/community/family']), ('modern', ['Border/community/family', 'American/economics/health']), ('nightmare', ['Border/community/family']), ('deserving', ['War']), ('poor', ['War', 'American/economics/health']), ('causing', ['War', 'American/economics/health']), ('designed', ['War']), ('harm', ['American/economics/health', 'Border/community/family']), ('mushroomed', ['War'])]"
RepDonaldsPress,2023-09-22 01:30:00+00:00,2,War,0.4179195,negative,0.7984799742698669,anger,0.6986322402954102,5.0,Border/community/family,0.22842203,"Dems are great at blaming others instead of looking at their own stupid policies. We must: (1) Secure the border, (2) Turn people away, (3) Send them home If Dems don’t understand that, then they’ll be hurting the very people they say they're advocating for in America's cities. https://t.co/n8lJsTCC2J",dems great blaming instead looking stupid policy secure border turn people away send home dems understand hurting people advocating america  city,"[('people', [2, 5]), ('america', [2, 5]), ('instead', [2, 1]), ('blaming', [2, 6]), ('away', [2, 6]), ('border', [5, 1]), ('advocating', [2]), ('city', [5, 2]), ('send', [2, 5]), ('home', [5, 1]), ('great', [5, 6]), ('dems', [6, 2]), ('secure', [5, 1]), ('turn', [2, 6]), ('policy', [2, 1]), ('understand', [2, 5]), ('looking', [6, 5]), ('hurting', [1]), ('stupid', [2, 6])]","[('people', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('instead', ['War', 'American/economics/health']), ('blaming', ['War', 'Election/debate']), ('away', ['War', 'Election/debate']), ('border', ['Border/community/family', 'American/economics/health']), ('advocating', ['War']), ('city', ['Border/community/family', 'War']), ('send', ['War', 'Border/community/family']), ('home', ['Border/community/family', 'American/economics/health']), ('great', ['Border/community/family', 'Election/debate']), ('dems', ['Election/debate', 'War']), ('secure', ['Border/community/family', 'American/economics/health']), ('turn', ['War', 'Election/debate']), ('policy', ['War', 'American/economics/health']), ('understand', ['War', 'Border/community/family']), ('looking', ['Election/debate', 'Border/community/family']), ('hurting', ['American/economics/health']), ('stupid', ['War', 'Election/debate'])]"
RobertKilroy12,2023-09-22 02:06:59+00:00,2,War,0.7324633,negative,0.7032879590988159,anger,0.8145502805709839,5.0,Border/community/family,0.1630547,"#MSNBC #MorningJoe #FoxNews #MAGA #Republicans Howard Stern is right. But the enemies of America do what they've always done... seek to divide. That's easy with millions of soft-headed, weak-minded, racist, bigoted fools and people who are too lazy to be patriots. https://t.co/yonwq3cxnZ",howard stern right enemy america seek divide easy million soft headed weak minded racist bigoted fool people lazy patriot,"[('million', [2, 5]), ('people', [2, 5]), ('america', [2, 5]), ('right', [2, 5]), ('racist', [2]), ('bigoted', [5]), ('fool', [2]), ('enemy', [2, 5]), ('seek', [2, 5]), ('minded', [2]), ('patriot', [2, 5]), ('divide', [2]), ('weak', [2, 5]), ('easy', [2, 6]), ('headed', [5]), ('soft', [2]), ('howard', [2]), ('lazy', [6]), ('stern', [2])]","[('million', ['War', 'Border/community/family']), ('people', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('right', ['War', 'Border/community/family']), ('racist', ['War']), ('bigoted', ['Border/community/family']), ('fool', ['War']), ('enemy', ['War', 'Border/community/family']), ('seek', ['War', 'Border/community/family']), ('minded', ['War']), ('patriot', ['War', 'Border/community/family']), ('divide', ['War']), ('weak', ['War', 'Border/community/family']), ('easy', ['War', 'Election/debate']), ('headed', ['Border/community/family']), ('soft', ['War']), ('howard', ['War']), ('lazy', ['Election/debate']), ('stern', ['War'])]"
Antiwarcom,2023-09-22 02:36:00+00:00,2,War,0.60265386,neutral,0.6731311082839966,disgust,0.3991810381412506,6.0,Election/debate,0.24206673,Twenty-Eight Republicans Tell Biden They’re Against More Ukraine Aid Amid Zelensky Visit POLITICO reports Ukraine aid 'skeptics' in Congress were unswayed by Zelensky by Dave DeCamp @DecampDave #Ukraine #Zelensky #Biden #NATO #Republicans https://t.co/NY5u2Zeq0I,republican tell biden ukraine aid amid zelensky visit politico report ukraine aid skeptic congress unswayed zelensky dave decamp,"[('report', [6, 5]), ('biden', [2, 6]), ('congress', [2, 6]), ('aid', [2, 5]), ('ukraine', [2, 5]), ('republican', [6, 2]), ('politico', [5]), ('tell', [2, 6]), ('zelensky', [2, 5]), ('visit', [6, 5]), ('dave', [6]), ('amid', [2, 5]), ('decamp', [6]), ('skeptic', [2]), ('unswayed', [2])]","[('report', ['Election/debate', 'Border/community/family']), ('biden', ['War', 'Election/debate']), ('congress', ['War', 'Election/debate']), ('aid', ['War', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('republican', ['Election/debate', 'War']), ('politico', ['Border/community/family']), ('tell', ['War', 'Election/debate']), ('zelensky', ['War', 'Border/community/family']), ('visit', ['Election/debate', 'Border/community/family']), ('dave', ['Election/debate']), ('amid', ['War', 'Border/community/family']), ('decamp', ['Election/debate']), ('skeptic', ['War']), ('unswayed', ['War'])]"
POTUS,2023-09-22 02:45:30+00:00,2,War,0.54525596,neutral,0.6192779541015625,anger,0.5359718203544617,5.0,Border/community/family,0.3379326,"The United States' commitment to Ukraine will not weaken. Putin may still wrongly believe that he can outlast Ukraine. Putin may doubt our staying power. He’s wrong. We will stand for liberty and freedom today, tomorrow, and for as long as it takes. https://t.co/k1m1BgggvT",united state commitment ukraine weaken putin wrongly believe outlast ukraine putin doubt staying power  wrong stand liberty freedom today tomorrow long take,"[('putin', [2, 5]), ('freedom', [5, 2]), ('state', [5, 2]), ('today', [5, 2]), ('united', [2, 5]), ('believe', [2, 4]), ('long', [2, 5]), ('ukraine', [2, 5]), ('power', [2, 5]), ('take', [5, 2]), ('stand', [2, 5]), ('liberty', [5, 2]), ('tomorrow', [5, 4]), ('doubt', [2, 5]), ('wrong', [2, 4]), ('commitment', [5, 4]), ('weaken', [2]), ('staying', [2]), ('outlast', [2]), ('wrongly', [4])]","[('putin', ['War', 'Border/community/family']), ('freedom', ['Border/community/family', 'War']), ('state', ['Border/community/family', 'War']), ('today', ['Border/community/family', 'War']), ('united', ['War', 'Border/community/family']), ('believe', ['War', 'Republicans vs democrats']), ('long', ['War', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('power', ['War', 'Border/community/family']), ('take', ['Border/community/family', 'War']), ('stand', ['War', 'Border/community/family']), ('liberty', ['Border/community/family', 'War']), ('tomorrow', ['Border/community/family', 'Republicans vs democrats']), ('doubt', ['War', 'Border/community/family']), ('wrong', ['War', 'Republicans vs democrats']), ('commitment', ['Border/community/family', 'Republicans vs democrats']), ('weaken', ['War']), ('staying', ['War']), ('outlast', ['War']), ('wrongly', ['Republicans vs democrats'])]"
VickyLynneHHC,2023-09-22 02:47:17+00:00,2,War,0.4857504,negative,0.8947553634643555,anger,0.7328251004219055,1.0,American/economics/health,0.2439107,"@GOP We the people would like you to grow a spine! No more money to Ukraine. Close the border, we are being invaded. Stop at nothing like the demoncrats. #Republicans #RINO The power to save this country comes in a 2 letter word, NO. https://t.co/HDkRTGJB5j",people like grow spine money ukraine close border invaded stop like demoncrats power save country come letter word,"[('come', [2, 4]), ('letter', [4, 1]), ('people', [2, 1]), ('money', [2, 1]), ('ukraine', [2, 4]), ('like', [2, 4]), ('power', [2, 4]), ('border', [1, 4]), ('country', [2, 1]), ('close', [1, 4]), ('stop', [2, 1]), ('word', [2, 4]), ('invaded', [2]), ('save', [1, 2]), ('grow', [1, 2]), ('spine', [4, 2]), ('demoncrats', [2])]","[('come', ['War', 'Republicans vs democrats']), ('letter', ['Republicans vs democrats', 'American/economics/health']), ('people', ['War', 'American/economics/health']), ('money', ['War', 'American/economics/health']), ('ukraine', ['War', 'Republicans vs democrats']), ('like', ['War', 'Republicans vs democrats']), ('power', ['War', 'Republicans vs democrats']), ('border', ['American/economics/health', 'Republicans vs democrats']), ('country', ['War', 'American/economics/health']), ('close', ['American/economics/health', 'Republicans vs democrats']), ('stop', ['War', 'American/economics/health']), ('word', ['War', 'Republicans vs democrats']), ('invaded', ['War']), ('save', ['American/economics/health', 'War']), ('grow', ['American/economics/health', 'War']), ('spine', ['Republicans vs democrats', 'War']), ('demoncrats', ['War'])]"
Par2ivalz,2023-09-22 02:56:40+00:00,2,War,0.35772055,negative,0.5518202185630798,disgust,0.4433043897151947,6.0,Election/debate,0.321072,"I bet if you looked up their stock trading history or donor list, you'd find the reason so many politicians are Pro-money, oops, I mean Ukraine. #ukraine #russia #republicans",bet looked stock trading history donor list find reason politician pro money oops mean ukraine,"[('money', [2, 8]), ('ukraine', [2, 5]), ('pro', [2, 6]), ('reason', [2, 6]), ('stock', [8]), ('looked', [6, 5]), ('history', [5, 6]), ('politician', [2, 6]), ('list', [6, 2]), ('bet', [2, 6]), ('mean', [2, 6]), ('find', [6, 2]), ('trading', [8]), ('donor', [6, 2]), ('oops', [5])]","[('money', ['War', 'Infrastructure/job/energy']), ('ukraine', ['War', 'Border/community/family']), ('pro', ['War', 'Election/debate']), ('reason', ['War', 'Election/debate']), ('stock', ['Infrastructure/job/energy']), ('looked', ['Election/debate', 'Border/community/family']), ('history', ['Border/community/family', 'Election/debate']), ('politician', ['War', 'Election/debate']), ('list', ['Election/debate', 'War']), ('bet', ['War', 'Election/debate']), ('mean', ['War', 'Election/debate']), ('find', ['Election/debate', 'War']), ('trading', ['Infrastructure/job/energy']), ('donor', ['Election/debate', 'War']), ('oops', ['Border/community/family'])]"
FLPublicAffairs,2023-09-22 02:57:38+00:00,2,War,0.298132,negative,0.8018566966056824,anger,0.4951472878456116,1.0,American/economics/health,0.28579706,"@BFriedmanDC @Objuank It never occurs to #Republicans that by wearing humble attire, #Zelenskyy shows he is symbolically fighting with his troops and a man of his people. What would he be if he pranced around in fancy clothing while his people are suffering? Republicans know ZERO about leadership.🤬 https://t.co/UF07XznSNp",occurs wearing humble attire show symbolically fighting troop man people pranced fancy clothing people suffering republican know zero leadership,"[('know', [2, 1]), ('troop', [1, 2]), ('people', [2, 1]), ('suffering', [1, 2]), ('man', [2, 7]), ('show', [1, 2]), ('republican', [1, 7]), ('leadership', [1, 2]), ('fighting', [1, 7]), ('zero', [2, 1]), ('wearing', [2, 7]), ('clothing', [7]), ('fancy', [7]), ('occurs', [7]), ('attire', [3]), ('humble', [3]), ('pranced', [2, 7]), ('symbolically', [2, 7])]","[('know', ['War', 'American/economics/health']), ('troop', ['American/economics/health', 'War']), ('people', ['War', 'American/economics/health']), ('suffering', ['American/economics/health', 'War']), ('man', ['War', 'Abortion/rights/guns']), ('show', ['American/economics/health', 'War']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('leadership', ['American/economics/health', 'War']), ('fighting', ['American/economics/health', 'Abortion/rights/guns']), ('zero', ['War', 'American/economics/health']), ('wearing', ['War', 'Abortion/rights/guns']), ('clothing', ['Abortion/rights/guns']), ('fancy', ['Abortion/rights/guns']), ('occurs', ['Abortion/rights/guns']), ('attire', ['News/radio/livestream']), ('humble', ['News/radio/livestream']), ('pranced', ['War', 'Abortion/rights/guns']), ('symbolically', ['War', 'Abortion/rights/guns'])]"
SteveRamirez,2023-09-22 03:04:38+00:00,2,War,0.37643915,negative,0.8304221630096436,anger,0.3611285984516144,4.0,Republicans vs democrats,0.30568334,“Insanity is doing the same thing over &amp; over and expecting different results” ... But the proof of the saying has been provided in recent decades in countless #GOP-initiated government shutdowns. Not one of them has had any positive effect — Donna Brazile #quote #Republicans,insanity thing expecting different result proof saying provided recent decade countless initiated government shutdown positive effect donna brazile,"[('decade', [1, 2]), ('provided', [4, 1]), ('different', [4, 2]), ('thing', [2, 4]), ('saying', [2, 4]), ('government', [2, 4]), ('shutdown', [1, 2]), ('recent', [4, 1]), ('proof', [4, 2]), ('positive', [4, 5]), ('brazile', [2]), ('donna', [2]), ('result', [4, 1]), ('insanity', [2, 4]), ('effect', [1, 4]), ('countless', [5, 1]), ('expecting', [2]), ('initiated', [5])]","[('decade', ['American/economics/health', 'War']), ('provided', ['Republicans vs democrats', 'American/economics/health']), ('different', ['Republicans vs democrats', 'War']), ('thing', ['War', 'Republicans vs democrats']), ('saying', ['War', 'Republicans vs democrats']), ('government', ['War', 'Republicans vs democrats']), ('shutdown', ['American/economics/health', 'War']), ('recent', ['Republicans vs democrats', 'American/economics/health']), ('proof', ['Republicans vs democrats', 'War']), ('positive', ['Republicans vs democrats', 'Border/community/family']), ('brazile', ['War']), ('donna', ['War']), ('result', ['Republicans vs democrats', 'American/economics/health']), ('insanity', ['War', 'Republicans vs democrats']), ('effect', ['American/economics/health', 'Republicans vs democrats']), ('countless', ['Border/community/family', 'American/economics/health']), ('expecting', ['War']), ('initiated', ['Border/community/family'])]"
reverendwgary,2023-09-22 03:08:35+00:00,2,War,0.82485956,negative,0.8453063368797302,anger,0.5447494387626648,4.0,Republicans vs democrats,0.025045702,#Republicans in #Washington calling themselves dysfunctional! Are they just realizing what most of us already knew?,calling dysfunctional realizing knew,"[('calling', [2]), ('knew', [2]), ('realizing', [2]), ('dysfunctional', [2])]","[('calling', ['War']), ('knew', ['War']), ('realizing', ['War']), ('dysfunctional', ['War'])]"
Retired07312021,2023-09-22 03:12:51+00:00,2,War,0.77666444,negative,0.737232506275177,anger,0.6762174963951111,6.0,Election/debate,0.16075599,@The_JL_Podcast @stockguy61 @RonDeSantis The #RepublicanParty does NOT exist anymore. Call it either the #TrumplicanParty or #MAGAParty People need to stop using #Republican as it is a disgrace to the pre #MAGA #Republicans like #JohnMcCain who actually had integrity and were patriots.,exist anymore people need stop disgrace pre like actually integrity patriot,"[('people', [2, 6]), ('like', [2, 6]), ('need', [2, 6]), ('actually', [2, 6]), ('stop', [2, 6]), ('patriot', [2, 6]), ('exist', [2]), ('anymore', [2, 6]), ('pre', [6]), ('integrity', [2, 6]), ('disgrace', [2, 6])]","[('people', ['War', 'Election/debate']), ('like', ['War', 'Election/debate']), ('need', ['War', 'Election/debate']), ('actually', ['War', 'Election/debate']), ('stop', ['War', 'Election/debate']), ('patriot', ['War', 'Election/debate']), ('exist', ['War']), ('anymore', ['War', 'Election/debate']), ('pre', ['Election/debate']), ('integrity', ['War', 'Election/debate']), ('disgrace', ['War', 'Election/debate'])]"
its_The_Dr,2023-09-22 03:13:40+00:00,2,War,0.7808546,negative,0.9396936893463136,anger,0.6591603755950928,6.0,Election/debate,0.03135485,What the hell is this insanity ? Where are the Republicans? https://t.co/BGfEqWadf6,hell insanity republican,"[('republican', [2]), ('hell', [2]), ('insanity', [2])]","[('republican', ['War']), ('hell', ['War']), ('insanity', ['War'])]"
JustaFan18,2023-09-22 03:14:39+00:00,2,War,0.7254397,negative,0.9282084703445436,anger,0.6451200246810913,8.0,Infrastructure/job/energy,0.1672332,"@Elwoodsy &amp; if any of the workers on #Strike have bought into the #trumptreason bs, then shame on them. #republicans are #antidemocracy #antiunion. #republicantaxscam #middleclass Shame on #reagan's hate campaign on #America.",worker bought  shame shame  hate campaign,"[('worker', [8]), ('hate', [2]), ('campaign', [2, 8]), ('bought', [2]), ('shame', [2])]","[('worker', ['Infrastructure/job/energy']), ('hate', ['War']), ('campaign', ['War', 'Infrastructure/job/energy']), ('bought', ['War']), ('shame', ['War'])]"
yagaloskie,2023-09-22 03:32:08+00:00,2,War,0.6740646,negative,0.8042168021202087,anger,0.5940930247306824,7.0,Abortion/rights/guns,0.272283,@PressSec These are the people telling you #Republicans are dangerous at the same time they destroying #america --why you think #Democrats States are trying to pass laws allowing illegals to vote. https://t.co/shYaKsNWnG,people telling dangerous time destroying think state trying pas law allowing illegals vote,"[('state', [7, 2]), ('people', [2, 7]), ('law', [7, 2]), ('vote', [2, 7]), ('time', [2, 7]), ('think', [2, 7]), ('trying', [2, 7]), ('telling', [2, 7]), ('illegals', [2]), ('allowing', [2]), ('pas', [7, 2]), ('destroying', [2]), ('dangerous', [2, 7])]","[('state', ['Abortion/rights/guns', 'War']), ('people', ['War', 'Abortion/rights/guns']), ('law', ['Abortion/rights/guns', 'War']), ('vote', ['War', 'Abortion/rights/guns']), ('time', ['War', 'Abortion/rights/guns']), ('think', ['War', 'Abortion/rights/guns']), ('trying', ['War', 'Abortion/rights/guns']), ('telling', ['War', 'Abortion/rights/guns']), ('illegals', ['War']), ('allowing', ['War']), ('pas', ['Abortion/rights/guns', 'War']), ('destroying', ['War']), ('dangerous', ['War', 'Abortion/rights/guns'])]"
icantell10,2023-09-22 03:58:24+00:00,2,War,0.4786846,negative,0.8866739869117737,anger,0.7309163808822632,4.0,Republicans vs democrats,0.34500173,@BillPascrell #Republicans can't make their mind up if the people who attacked the capital were heroes that need to be pardoned or blm and FBI. they can't decide to accuse #Biden2024 of being a criminal genius or mentally incompetent. they are a rabel. #GOPClownShow #VoteBlueToStopTheStupid,mind people attacked capital hero need pardoned blm fbi decide accuse criminal genius mentally incompetent rabel,"[('people', [2, 4]), ('need', [2, 4]), ('incompetent', [2, 4]), ('mind', [2, 4]), ('criminal', [4, 2]), ('hero', [5, 2]), ('accuse', [2]), ('fbi', [4]), ('pardoned', [2]), ('capital', [4, 5]), ('mentally', [4]), ('decide', [4]), ('blm', [5]), ('attacked', [2, 4]), ('genius', [2]), ('rabel', [2])]","[('people', ['War', 'Republicans vs democrats']), ('need', ['War', 'Republicans vs democrats']), ('incompetent', ['War', 'Republicans vs democrats']), ('mind', ['War', 'Republicans vs democrats']), ('criminal', ['Republicans vs democrats', 'War']), ('hero', ['Border/community/family', 'War']), ('accuse', ['War']), ('fbi', ['Republicans vs democrats']), ('pardoned', ['War']), ('capital', ['Republicans vs democrats', 'Border/community/family']), ('mentally', ['Republicans vs democrats']), ('decide', ['Republicans vs democrats']), ('blm', ['Border/community/family']), ('attacked', ['War', 'Republicans vs democrats']), ('genius', ['War']), ('rabel', ['War'])]"
Kenneth_NoTrump,2023-09-22 04:00:51+00:00,2,War,0.83082336,negative,0.8056812286376953,anger,0.6219742894172668,1.0,American/economics/health,0.13341703,"Remember when #Republicans were anti-#Russia? Now Republicans are pro-Russia, anti-democracy, anti-freedom, &amp; in love with #Putin. #McCarthy and #Paul are working for Putin. How much does he pay them? #Trump wants to send #military aid to Putin. What happened to Republican Party?",remember anti republican pro russia anti democracy anti freedom love working putin pay want send aid putin happened republican party,"[('putin', [2]), ('russia', [2]), ('democracy', [2]), ('freedom', [2, 1]), ('happened', [2, 1]), ('aid', [2, 1]), ('pro', [2, 1]), ('republican', [2, 1]), ('send', [2, 1]), ('party', [2, 1]), ('working', [1, 2]), ('love', [2, 1]), ('pay', [1, 2]), ('want', [2, 1]), ('remember', [2, 1]), ('anti', [2, 1])]","[('putin', ['War']), ('russia', ['War']), ('democracy', ['War']), ('freedom', ['War', 'American/economics/health']), ('happened', ['War', 'American/economics/health']), ('aid', ['War', 'American/economics/health']), ('pro', ['War', 'American/economics/health']), ('republican', ['War', 'American/economics/health']), ('send', ['War', 'American/economics/health']), ('party', ['War', 'American/economics/health']), ('working', ['American/economics/health', 'War']), ('love', ['War', 'American/economics/health']), ('pay', ['American/economics/health', 'War']), ('want', ['War', 'American/economics/health']), ('remember', ['War', 'American/economics/health']), ('anti', ['War', 'American/economics/health'])]"
