username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
washingtonpost,2023-04-27 19:56:05+00:00,4,Republicans vs democrats,0.33445814,negative,0.5323101282119751,"{'negative': 0.5323101282119751, 'neutral': 0.4510636627674103, 'positive': 0.016626179218292236}",anger,0.4820835590362549,"{'anger': 0.4820835590362549, 'disgust': 0.3887031674385071, 'fear': 0.050506964325904846, 'anticipation': 0.033623818308115005, 'optimism': 0.01293456181883812, 'sadness': 0.011594300158321857, 'pessimism': 0.010255110450088978, 'surprise': 0.0038784202188253403, 'joy': 0.003487212583422661, 'trust': 0.0024068974889814854, 'love': 0.0005260005709715188}",1.0,American/economics/health,0.31079438,Protesters smeared paint on the case and pedestal of Edgar Degas’s “Little Dancer Aged Fourteen” sculpture in the National Gallery of Art in D.C. to bring attention to the climate crisis and demand that President Biden declare a climate emergency. https://t.co/FWiuFqJzId https://t.co/8AQkeIWlQH,protester smeared paint case pedestal edgar degas little dancer aged fourteen sculpture national gallery art   bring attention climate crisis demand president biden declare climate emergency,"[('national', [1, 7]), ('biden', [4, 1]), ('protester', [4]), ('president', [4, 1]), ('crisis', [1, 5]), ('case', [4, 7]), ('aged', [5]), ('bring', [1, 4]), ('little', [4, 1]), ('emergency', [1, 5]), ('climate', [1, 6]), ('demand', [4, 1]), ('art', [5, 7]), ('paint', [6]), ('attention', [4, 1]), ('dancer', [1]), ('gallery', [4]), ('declare', [1, 4]), ('smeared', [4]), ('degas', [4, 7]), ('edgar', [7]), ('fourteen', [4]), ('pedestal', [7]), ('sculpture', [7])]","[('national', ['American/economics/health', 'Abortion/rights/guns']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('protester', ['Republicans vs democrats']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('crisis', ['American/economics/health', 'Border/community/family']), ('case', ['Republicans vs democrats', 'Abortion/rights/guns']), ('aged', ['Border/community/family']), ('bring', ['American/economics/health', 'Republicans vs democrats']), ('little', ['Republicans vs democrats', 'American/economics/health']), ('emergency', ['American/economics/health', 'Border/community/family']), ('climate', ['American/economics/health', 'Election/debate']), ('demand', ['Republicans vs democrats', 'American/economics/health']), ('art', ['Border/community/family', 'Abortion/rights/guns']), ('paint', ['Election/debate']), ('attention', ['Republicans vs democrats', 'American/economics/health']), ('dancer', ['American/economics/health']), ('gallery', ['Republicans vs democrats']), ('declare', ['American/economics/health', 'Republicans vs democrats']), ('smeared', ['Republicans vs democrats']), ('degas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('edgar', ['Abortion/rights/guns']), ('fourteen', ['Republicans vs democrats']), ('pedestal', ['Abortion/rights/guns']), ('sculpture', ['Abortion/rights/guns'])]"
NRSC,2023-04-27 20:01:10+00:00,4,Republicans vs democrats,0.36469752,negative,0.6210134029388428,"{'negative': 0.6210134029388428, 'neutral': 0.3700266182422638, 'positive': 0.00896001048386097}",disgust,0.4576858878135681,"{'disgust': 0.4576858878135681, 'anger': 0.3167663812637329, 'anticipation': 0.11329139024019241, 'sadness': 0.03447173535823822, 'pessimism': 0.029607636854052544, 'surprise': 0.026966949924826622, 'fear': 0.00961568858474493, 'optimism': 0.0053750635124742985, 'trust': 0.0031712905038148165, 'joy': 0.0025052472483366728, 'love': 0.0005427462165243924}",5.0,Border/community/family,0.3110424,WATCH: @SherrodBrown refuses to say why he was fundraising in Hollywood during the East Palestine disaster. Does he still think it’s not a “big deal” Joe Biden refused to visit Ohio? https://t.co/x9Dq6bm9gR,watch refuse fundraising hollywood east palestine disaster think big deal joe biden refused visit ohio,"[('biden', [4, 5]), ('east', [5, 6]), ('joe', [4, 5]), ('palestine', [5]), ('watch', [6, 4]), ('think', [4, 6]), ('big', [6, 4]), ('refused', [4, 5]), ('refuse', [4, 5]), ('deal', [4, 5]), ('hollywood', [6, 5]), ('ohio', [6, 5]), ('disaster', [5, 4]), ('fundraising', [6, 4]), ('visit', [5, 6])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('east', ['Border/community/family', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('palestine', ['Border/community/family']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('think', ['Republicans vs democrats', 'Election/debate']), ('big', ['Election/debate', 'Republicans vs democrats']), ('refused', ['Republicans vs democrats', 'Border/community/family']), ('refuse', ['Republicans vs democrats', 'Border/community/family']), ('deal', ['Republicans vs democrats', 'Border/community/family']), ('hollywood', ['Election/debate', 'Border/community/family']), ('ohio', ['Election/debate', 'Border/community/family']), ('disaster', ['Border/community/family', 'Republicans vs democrats']), ('fundraising', ['Election/debate', 'Republicans vs democrats']), ('visit', ['Border/community/family', 'Election/debate'])]"
NewsbySmiley,2023-04-27 20:21:38+00:00,4,Republicans vs democrats,0.31633717,neutral,0.9447447657585144,"{'neutral': 0.9447447657585144, 'positive': 0.03265126422047615, 'negative': 0.022603996098041534}",disgust,0.327451080083847,"{'disgust': 0.32745108008384705, 'anticipation': 0.3237610161304474, 'anger': 0.170585498213768, 'surprise': 0.05892084538936615, 'joy': 0.03059045784175396, 'optimism': 0.021581828594207764, 'fear': 0.021570228040218353, 'sadness': 0.020754482597112656, 'pessimism': 0.015166539698839188, 'trust': 0.007673116400837898, 'love': 0.0019449508981779218}",5.0,Border/community/family,0.24744663,RT @MiamiHerald: Miami Herald among Collier Award winners for investigation into DeSantis’ migrant flights https://t.co/Zt6nkcKLWz,miami herald collier award winner investigation desantis migrant flight,"[('miami', [4, 5]), ('migrant', [5]), ('desantis', [6, 4]), ('investigation', [4, 5]), ('flight', [5]), ('winner', [6, 4]), ('award', [7, 4]), ('herald', [7, 6]), ('collier', [7, 4])]","[('miami', ['Republicans vs democrats', 'Border/community/family']), ('migrant', ['Border/community/family']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('investigation', ['Republicans vs democrats', 'Border/community/family']), ('flight', ['Border/community/family']), ('winner', ['Election/debate', 'Republicans vs democrats']), ('award', ['Abortion/rights/guns', 'Republicans vs democrats']), ('herald', ['Abortion/rights/guns', 'Election/debate']), ('collier', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
jonathanvswan,2023-04-27 20:36:50+00:00,4,Republicans vs democrats,0.6626901,neutral,0.7746513485908508,"{'neutral': 0.7746513485908508, 'positive': 0.2163376808166504, 'negative': 0.009010981768369675}",anticipation,0.5319375395774841,"{'anticipation': 0.5319375395774841, 'anger': 0.1523265540599823, 'disgust': 0.10742149502038956, 'optimism': 0.09762738645076752, 'joy': 0.03966473042964935, 'surprise': 0.023038672283291817, 'trust': 0.021326081827282906, 'pessimism': 0.012279320508241653, 'sadness': 0.0076494100503623486, 'fear': 0.004694318864494562, 'love': 0.0020345181692391634}",6.0,Election/debate,0.30727392,"When Steve Daines, the leader of the Senate Republican campaign arm, quietly informed Mitch McConnell, the minority leader, that he intended to endorse former President Donald Trump, Mr. McConnell was fine with the idea --Inside the Senate GOP w @hillhulse https://t.co/LOpiMOet3W",steve daines leader senate republican campaign arm quietly informed mitch mcconnell minority leader intended endorse president donald trump  mcconnell fine idea inside senate gop ,"[('donald', [4, 6]), ('inside', [4, 6]), ('trump', [4, 6]), ('president', [4, 6]), ('republican', [4, 6]), ('idea', [4, 6]), ('arm', [4, 6]), ('gop', [6, 4]), ('campaign', [6, 4]), ('informed', [4, 6]), ('senate', [6, 4]), ('leader', [4, 6]), ('fine', [4]), ('intended', [4]), ('mcconnell', [4, 6]), ('mitch', [6, 4]), ('steve', [4, 6]), ('endorse', [6, 4]), ('quietly', [4]), ('minority', [4, 6]), ('daines', [4, 6])]","[('donald', ['Republicans vs democrats', 'Election/debate']), ('inside', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('idea', ['Republicans vs democrats', 'Election/debate']), ('arm', ['Republicans vs democrats', 'Election/debate']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('informed', ['Republicans vs democrats', 'Election/debate']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('leader', ['Republicans vs democrats', 'Election/debate']), ('fine', ['Republicans vs democrats']), ('intended', ['Republicans vs democrats']), ('mcconnell', ['Republicans vs democrats', 'Election/debate']), ('mitch', ['Election/debate', 'Republicans vs democrats']), ('steve', ['Republicans vs democrats', 'Election/debate']), ('endorse', ['Election/debate', 'Republicans vs democrats']), ('quietly', ['Republicans vs democrats']), ('minority', ['Republicans vs democrats', 'Election/debate']), ('daines', ['Republicans vs democrats', 'Election/debate'])]"
NewsbySmiley,2023-04-27 20:39:48+00:00,4,Republicans vs democrats,0.7635927,negative,0.6933923959732056,"{'negative': 0.6933923959732056, 'neutral': 0.29387301206588745, 'positive': 0.012734610587358475}",anticipation,0.5519188642501831,"{'anticipation': 0.5519188642501831, 'sadness': 0.13455809652805328, 'pessimism': 0.08855319768190384, 'disgust': 0.07719230651855469, 'surprise': 0.03486904129385948, 'anger': 0.03184181824326515, 'fear': 0.026968130841851234, 'optimism': 0.02587435580790043, 'joy': 0.015652289614081383, 'trust': 0.010689441114664078, 'love': 0.0018824075814336538}",2.0,War,0.12711394,"RT @Josh Hawley throws cold water on rumors that he could be a potential vice presidential pick for Trump. Says he has no interest in the job and would turn it down if offered. “Nobody wants to be Vice President,” he said. And added “I don’t have any interest in that.”",hawley throw cold water rumor potential vice presidential pick trump say interest job turn offered want vice president said added interest,"[('said', [4, 2]), ('interest', [4, 2]), ('potential', [4, 8]), ('job', [4, 8]), ('trump', [4, 2]), ('president', [4, 2]), ('say', [4, 2]), ('presidential', [4]), ('water', [8]), ('want', [4, 2]), ('turn', [4, 2]), ('vice', [4, 8]), ('throw', [4, 2]), ('offered', [2, 8]), ('added', [4, 8]), ('pick', [4, 2]), ('cold', [4]), ('rumor', [4]), ('hawley', [2])]","[('said', ['Republicans vs democrats', 'War']), ('interest', ['Republicans vs democrats', 'War']), ('potential', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('job', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('trump', ['Republicans vs democrats', 'War']), ('president', ['Republicans vs democrats', 'War']), ('say', ['Republicans vs democrats', 'War']), ('presidential', ['Republicans vs democrats']), ('water', ['Infrastructure/job/energy']), ('want', ['Republicans vs democrats', 'War']), ('turn', ['Republicans vs democrats', 'War']), ('vice', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('throw', ['Republicans vs democrats', 'War']), ('offered', ['War', 'Infrastructure/job/energy']), ('added', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('pick', ['Republicans vs democrats', 'War']), ('cold', ['Republicans vs democrats']), ('rumor', ['Republicans vs democrats']), ('hawley', ['War'])]"
RepSpanberger,2023-04-27 21:20:20+00:00,4,Republicans vs democrats,0.84504616,negative,0.6855274438858032,"{'negative': 0.6855274438858032, 'neutral': 0.3023841381072998, 'positive': 0.012088415212929249}",anger,0.4565453827381134,"{'anger': 0.4565453827381134, 'disgust': 0.4273444712162018, 'fear': 0.05069437995553017, 'anticipation': 0.02725335583090782, 'surprise': 0.01831429824233055, 'sadness': 0.008894997648894787, 'pessimism': 0.006808886770159006, 'optimism': 0.0014600926078855991, 'trust': 0.0014112766366451979, 'joy': 0.0008689641254022717, 'love': 0.00040387778426520526}",6.0,Election/debate,0.082615994,"An airman posting extreme statements online should not be able to access and leak classified documents. As a former CIA officer and a Member of the U.S. House Intelligence Committee, I want to know what went wrong — and why no alarm bells went off. More w/ @brikeilarcnn: https://t.co/vnBRaPOREy",airman posting extreme statement online able access leak classified document cia officer member  house intelligence committee want know went wrong alarm bell went ,"[('officer', [4]), ('know', [4, 6]), ('statement', [4]), ('went', [4, 6]), ('committee', [4, 6]), ('house', [4, 6]), ('able', [4, 6]), ('posting', [4]), ('member', [4, 6]), ('document', [4]), ('want', [4, 6]), ('online', [4, 6]), ('access', [4]), ('bell', [6]), ('cia', [4]), ('intelligence', [4]), ('extreme', [4]), ('wrong', [4, 6]), ('leak', [4]), ('alarm', [4, 6]), ('classified', [4]), ('airman', [3])]","[('officer', ['Republicans vs democrats']), ('know', ['Republicans vs democrats', 'Election/debate']), ('statement', ['Republicans vs democrats']), ('went', ['Republicans vs democrats', 'Election/debate']), ('committee', ['Republicans vs democrats', 'Election/debate']), ('house', ['Republicans vs democrats', 'Election/debate']), ('able', ['Republicans vs democrats', 'Election/debate']), ('posting', ['Republicans vs democrats']), ('member', ['Republicans vs democrats', 'Election/debate']), ('document', ['Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Election/debate']), ('online', ['Republicans vs democrats', 'Election/debate']), ('access', ['Republicans vs democrats']), ('bell', ['Election/debate']), ('cia', ['Republicans vs democrats']), ('intelligence', ['Republicans vs democrats']), ('extreme', ['Republicans vs democrats']), ('wrong', ['Republicans vs democrats', 'Election/debate']), ('leak', ['Republicans vs democrats']), ('alarm', ['Republicans vs democrats', 'Election/debate']), ('classified', ['Republicans vs democrats']), ('airman', ['News/radio/livestream'])]"
IAPolls2022,2023-04-27 21:26:07+00:00,4,Republicans vs democrats,0.90922046,neutral,0.7616297006607056,"{'neutral': 0.7616297006607056, 'negative': 0.18233731389045715, 'positive': 0.05603298917412758}",anticipation,0.3777260482311249,"{'anticipation': 0.3777260482311249, 'sadness': 0.22948603332042694, 'disgust': 0.09245648235082626, 'joy': 0.08982068300247192, 'pessimism': 0.06179926544427872, 'surprise': 0.04933198541402817, 'optimism': 0.045942965894937515, 'anger': 0.028052307665348053, 'trust': 0.011050825007259846, 'fear': 0.0099770687520504, 'love': 0.004356359131634235}",7.0,Abortion/rights/guns,0.048390426,"GALLUP POLL: Biden approval rating hits all-time low of 37 percent Overall: • Approve — 37% • Disapprove — 59% Independents • Approve — 31% • Disapprove — 61% n=1,013 | Apr 3-25 | MoE: ±4% https://t.co/JBPQdxk7uG https://t.co/OIZbZIzjYf",gallup poll biden approval rating hit time low percent overall approve disapprove independent approve disapprove  apr moe,"[('biden', [4]), ('hit', [4]), ('independent', [4]), ('time', [4, 7]), ('poll', [4]), ('low', [4]), ('rating', [4]), ('approve', [4]), ('percent', [4]), ('overall', [4]), ('moe', [4]), ('gallup', [4]), ('approval', [4]), ('disapprove', [4]), ('apr', [7, 4])]","[('biden', ['Republicans vs democrats']), ('hit', ['Republicans vs democrats']), ('independent', ['Republicans vs democrats']), ('time', ['Republicans vs democrats', 'Abortion/rights/guns']), ('poll', ['Republicans vs democrats']), ('low', ['Republicans vs democrats']), ('rating', ['Republicans vs democrats']), ('approve', ['Republicans vs democrats']), ('percent', ['Republicans vs democrats']), ('overall', ['Republicans vs democrats']), ('moe', ['Republicans vs democrats']), ('gallup', ['Republicans vs democrats']), ('approval', ['Republicans vs democrats']), ('disapprove', ['Republicans vs democrats']), ('apr', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
CookPolitical,2023-04-27 21:33:11+00:00,4,Republicans vs democrats,0.64285475,neutral,0.5083751082420349,"{'neutral': 0.5083751082420349, 'negative': 0.4688989520072937, 'positive': 0.02272598072886467}",anticipation,0.7183154821395874,"{'anticipation': 0.7183154821395874, 'optimism': 0.1017405167222023, 'fear': 0.050300225615501404, 'trust': 0.026237620040774345, 'disgust': 0.025922689586877823, 'anger': 0.019340340048074722, 'surprise': 0.01893947646021843, 'pessimism': 0.016613122075796127, 'joy': 0.014040691778063774, 'sadness': 0.0069172871299088, 'love': 0.00163259485270828}",6.0,Election/debate,0.30351338,"Polls indicate that a majority of Americans do not want either Joe Biden or Donald Trump to run again in 2024. But as @CharlieCookDC writes, their challenges are quite different. https://t.co/SjexmIsktR",poll indicate majority american want joe biden donald trump run writes challenge different,"[('american', [4, 6]), ('biden', [4, 6]), ('joe', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('different', [4, 6]), ('want', [4, 6]), ('run', [4, 6]), ('poll', [4, 6]), ('challenge', [4, 6]), ('writes', [4, 6]), ('majority', [6, 4]), ('indicate', [6])]","[('american', ['Republicans vs democrats', 'Election/debate']), ('biden', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('different', ['Republicans vs democrats', 'Election/debate']), ('want', ['Republicans vs democrats', 'Election/debate']), ('run', ['Republicans vs democrats', 'Election/debate']), ('poll', ['Republicans vs democrats', 'Election/debate']), ('challenge', ['Republicans vs democrats', 'Election/debate']), ('writes', ['Republicans vs democrats', 'Election/debate']), ('majority', ['Election/debate', 'Republicans vs democrats']), ('indicate', ['Election/debate'])]"
SenatorTimScott,2023-04-27 23:04:40+00:00,4,Republicans vs democrats,0.84566617,negative,0.7359726428985596,"{'negative': 0.7359726428985596, 'neutral': 0.2494419664144516, 'positive': 0.014585372060537338}",disgust,0.4749995470046997,"{'disgust': 0.4749995470046997, 'anger': 0.36215975880622864, 'fear': 0.09108150750398636, 'sadness': 0.01964426226913929, 'pessimism': 0.019481850787997246, 'anticipation': 0.01917194202542305, 'surprise': 0.007936759851872921, 'optimism': 0.003407794050872326, 'trust': 0.0015666121616959572, 'joy': 0.000312759104417637, 'love': 0.00023728965607006103}",2.0,War,0.10055882,Lenders should use objective standards to determine creditworthiness. Period. Efforts by progressives to eliminate these standards are deeply concerning. https://t.co/iuONCfFJ03,lender use objective standard determine creditworthiness period effort progressive eliminate standard deeply concerning,"[('use', [4, 2]), ('standard', [4]), ('effort', [4, 2]), ('concerning', [4]), ('period', [4]), ('determine', [4, 2]), ('deeply', [4]), ('objective', [2]), ('eliminate', [4, 2]), ('progressive', [4, 2]), ('creditworthiness', [4]), ('lender', [4])]","[('use', ['Republicans vs democrats', 'War']), ('standard', ['Republicans vs democrats']), ('effort', ['Republicans vs democrats', 'War']), ('concerning', ['Republicans vs democrats']), ('period', ['Republicans vs democrats']), ('determine', ['Republicans vs democrats', 'War']), ('deeply', ['Republicans vs democrats']), ('objective', ['War']), ('eliminate', ['Republicans vs democrats', 'War']), ('progressive', ['Republicans vs democrats', 'War']), ('creditworthiness', ['Republicans vs democrats']), ('lender', ['Republicans vs democrats'])]"
lenoretaylor,2023-04-27 23:48:37+00:00,4,Republicans vs democrats,0.82543284,neutral,0.5685150027275085,"{'neutral': 0.5685150027275085, 'negative': 0.42062437534332275, 'positive': 0.010860610753297806}",anticipation,0.395184725522995,"{'anticipation': 0.395184725522995, 'disgust': 0.15802687406539917, 'fear': 0.13547073304653168, 'surprise': 0.11651869118213654, 'anger': 0.10204272717237473, 'sadness': 0.03187834843993187, 'pessimism': 0.02565935254096985, 'joy': 0.013157675974071026, 'trust': 0.010952796787023544, 'optimism': 0.008369281888008118, 'love': 0.0027387887239456177}",8.0,Infrastructure/job/energy,0.11190746,Revealed: Company emails at odds with evidence used to jail Australian engineer Robert Pether in Iraq https://t.co/xCzlbpJYh6,revealed company email odds evidence jail australian engineer robert pether iraq,"[('iraq', [4]), ('evidence', [4]), ('revealed', [4]), ('email', [4]), ('company', [4, 8]), ('robert', [4]), ('odds', [4]), ('jail', [4]), ('australian', [4]), ('engineer', [8]), ('pether', [4])]","[('iraq', ['Republicans vs democrats']), ('evidence', ['Republicans vs democrats']), ('revealed', ['Republicans vs democrats']), ('email', ['Republicans vs democrats']), ('company', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('robert', ['Republicans vs democrats']), ('odds', ['Republicans vs democrats']), ('jail', ['Republicans vs democrats']), ('australian', ['Republicans vs democrats']), ('engineer', ['Infrastructure/job/energy']), ('pether', ['Republicans vs democrats'])]"
NewHampJournal,2023-04-28 12:31:18+00:00,4,Republicans vs democrats,0.453191,negative,0.5143098831176758,"{'negative': 0.5143098831176758, 'neutral': 0.4450996518135071, 'positive': 0.04059048369526863}",anger,0.8375343680381775,"{'anger': 0.8375343680381775, 'disgust': 0.15506510436534882, 'sadness': 0.001987688709050417, 'anticipation': 0.0014297306770458817, 'optimism': 0.0010617158841341734, 'joy': 0.0009538666345179081, 'pessimism': 0.0009034964605234563, 'fear': 0.0005142128211446106, 'surprise': 0.00024427613243460655, 'trust': 0.00019537878688424826, 'love': 0.00011012540926458314}",6.0,Election/debate,0.22429185,"“Your Governor Sununu, he's sort of a nasty guy -- is he a nasty guy?” Trump said, inspiring boos from the New Hampshire crowd by mentioning Sununu's name. https://t.co/eiQKkVHplX #FITN @NHGOP @GovChrisSununu",governor sununu sort nasty guy nasty guy trump said inspiring boo hampshire crowd mentioning sununu ,"[('said', [4, 6]), ('crowd', [6, 4]), ('trump', [4, 6]), ('guy', [4, 6]), ('governor', [6, 4]), ('hampshire', [6]), ('inspiring', [7, 6]), ('sort', [4, 6]), ('nasty', [3, 4]), ('sununu', [4]), ('boo', [3]), ('mentioning', [7])]","[('said', ['Republicans vs democrats', 'Election/debate']), ('crowd', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('guy', ['Republicans vs democrats', 'Election/debate']), ('governor', ['Election/debate', 'Republicans vs democrats']), ('hampshire', ['Election/debate']), ('inspiring', ['Abortion/rights/guns', 'Election/debate']), ('sort', ['Republicans vs democrats', 'Election/debate']), ('nasty', ['News/radio/livestream', 'Republicans vs democrats']), ('sununu', ['Republicans vs democrats']), ('boo', ['News/radio/livestream']), ('mentioning', ['Abortion/rights/guns'])]"
TulsiGabbard,2023-04-28 13:05:40+00:00,4,Republicans vs democrats,0.8295868,negative,0.861152172088623,"{'negative': 0.861152172088623, 'neutral': 0.13099637627601624, 'positive': 0.007851462811231613}",anger,0.4900330305099487,"{'anger': 0.49003303050994873, 'disgust': 0.47899341583251953, 'sadness': 0.021517492830753326, 'fear': 0.005313260015100241, 'pessimism': 0.0028472752310335636, 'anticipation': 0.0004964537802152336, 'surprise': 0.00041592546040192246, 'optimism': 0.00013374141417443752, 'joy': 9.476834384258837e-05, 'trust': 8.778039773460478e-05, 'love': 6.686379492748529e-05}",1.0,American/economics/health,0.14356321,"The media feeding Biden pre-written questions is the latest example of the sickness of our democracy right now. Mainstream media, social media giants, and national security state collude with the Biden administration to push their narrative, and any dissenting voices are silenced.",medium feeding biden pre written question latest example sickness democracy right mainstream medium social medium giant national security state collude biden administration push narrative dissenting voice silenced,"[('national', [4, 1]), ('security', [4, 1]), ('biden', [4, 1]), ('democracy', [4]), ('state', [4, 1]), ('medium', [4, 1]), ('social', [4, 1]), ('administration', [4, 1]), ('question', [4, 1]), ('right', [4, 1]), ('latest', [4, 1]), ('push', [4, 1]), ('voice', [4, 1]), ('narrative', [4]), ('example', [4, 1]), ('written', [4]), ('pre', [4, 1]), ('giant', [4, 1]), ('collude', [4]), ('dissenting', [4]), ('feeding', [1]), ('mainstream', [4]), ('sickness', [4]), ('silenced', [4])]","[('national', ['Republicans vs democrats', 'American/economics/health']), ('security', ['Republicans vs democrats', 'American/economics/health']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('democracy', ['Republicans vs democrats']), ('state', ['Republicans vs democrats', 'American/economics/health']), ('medium', ['Republicans vs democrats', 'American/economics/health']), ('social', ['Republicans vs democrats', 'American/economics/health']), ('administration', ['Republicans vs democrats', 'American/economics/health']), ('question', ['Republicans vs democrats', 'American/economics/health']), ('right', ['Republicans vs democrats', 'American/economics/health']), ('latest', ['Republicans vs democrats', 'American/economics/health']), ('push', ['Republicans vs democrats', 'American/economics/health']), ('voice', ['Republicans vs democrats', 'American/economics/health']), ('narrative', ['Republicans vs democrats']), ('example', ['Republicans vs democrats', 'American/economics/health']), ('written', ['Republicans vs democrats']), ('pre', ['Republicans vs democrats', 'American/economics/health']), ('giant', ['Republicans vs democrats', 'American/economics/health']), ('collude', ['Republicans vs democrats']), ('dissenting', ['Republicans vs democrats']), ('feeding', ['American/economics/health']), ('mainstream', ['Republicans vs democrats']), ('sickness', ['Republicans vs democrats']), ('silenced', ['Republicans vs democrats'])]"
JohnDelaney,2023-04-28 14:51:34+00:00,4,Republicans vs democrats,0.6046215,neutral,0.5043782591819763,"{'neutral': 0.5043782591819763, 'negative': 0.37951263785362244, 'positive': 0.11610908806324005}",anger,0.740357518196106,"{'anger': 0.740357518196106, 'optimism': 0.13406972587108612, 'disgust': 0.08830934762954712, 'anticipation': 0.010884346440434456, 'joy': 0.00869294349104166, 'trust': 0.00648464122787118, 'sadness': 0.004110195208340883, 'pessimism': 0.004052802454680204, 'fear': 0.0013349080691114068, 'love': 0.0009371597552672029, 'surprise': 0.0007664329023100436}",7.0,Abortion/rights/guns,0.1398219,The exception fallacy exists heavily on Twitter Most people in the world are kind and have mainstream views. Twitter users are good at finding people who are exceptions to that rule - people who are nasty and believe strange things. Don't judge the world by Twitter,exception fallacy exists heavily twitter people world kind mainstream view twitter user good finding people exception rule people nasty believe strange thing judge world twitter,"[('world', [4, 2]), ('believe', [4, 7]), ('people', [4, 1]), ('good', [4, 1]), ('twitter', [4]), ('view', [4, 7]), ('thing', [4, 2]), ('rule', [4, 7]), ('finding', [4, 1]), ('judge', [4, 7]), ('exists', [4, 2]), ('kind', [4, 2]), ('user', [1]), ('nasty', [4]), ('exception', [7, 1]), ('strange', [4]), ('heavily', [2, 7]), ('mainstream', [4]), ('fallacy', [1])]","[('world', ['Republicans vs democrats', 'War']), ('believe', ['Republicans vs democrats', 'Abortion/rights/guns']), ('people', ['Republicans vs democrats', 'American/economics/health']), ('good', ['Republicans vs democrats', 'American/economics/health']), ('twitter', ['Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Abortion/rights/guns']), ('thing', ['Republicans vs democrats', 'War']), ('rule', ['Republicans vs democrats', 'Abortion/rights/guns']), ('finding', ['Republicans vs democrats', 'American/economics/health']), ('judge', ['Republicans vs democrats', 'Abortion/rights/guns']), ('exists', ['Republicans vs democrats', 'War']), ('kind', ['Republicans vs democrats', 'War']), ('user', ['American/economics/health']), ('nasty', ['Republicans vs democrats']), ('exception', ['Abortion/rights/guns', 'American/economics/health']), ('strange', ['Republicans vs democrats']), ('heavily', ['War', 'Abortion/rights/guns']), ('mainstream', ['Republicans vs democrats']), ('fallacy', ['American/economics/health'])]"
