username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
laurenboebert,2023-04-26 14:47:12+00:00,7,Abortion/rights/guns,0.39532804,negative,0.7506847381591797,"{'negative': 0.7506847381591797, 'neutral': 0.23722787201404572, 'positive': 0.012087409384548664}",anger,0.8301874399185181,"{'anger': 0.8301874399185181, 'disgust': 0.16509699821472168, 'sadness': 0.002452426590025425, 'pessimism': 0.0005048512830398977, 'anticipation': 0.00041695841355249286, 'joy': 0.0003912799002137035, 'fear': 0.00033098002313636243, 'optimism': 0.00021765050769317895, 'surprise': 0.0001898895570775494, 'love': 0.00010624071001075208, 'trust': 0.00010528734856052324}",2.0,War,0.16982469,"There is nothing anti-feminist about saying that Lia Thomas, a man, should not be participating in sports with women. Feminists, and all women, should be outraged that a MAN has the nerve to tell them how they should feel about him invading their spaces and sports competitions.",anti feminist saying lia thomas man participating sport woman feminist woman outraged man nerve tell feel invading space sport competition,"[('man', [2, 4]), ('saying', [2, 4]), ('feel', [6, 7]), ('tell', [7, 4]), ('sport', [7, 4]), ('woman', [7, 1]), ('thomas', [7, 4]), ('space', [6, 1]), ('participating', [6]), ('anti', [7, 2]), ('competition', [1]), ('outraged', [4]), ('invading', [2]), ('feminist', [7]), ('lia', [1]), ('nerve', [3])]","[('man', ['War', 'Republicans vs democrats']), ('saying', ['War', 'Republicans vs democrats']), ('feel', ['Election/debate', 'Abortion/rights/guns']), ('tell', ['Abortion/rights/guns', 'Republicans vs democrats']), ('sport', ['Abortion/rights/guns', 'Republicans vs democrats']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('thomas', ['Abortion/rights/guns', 'Republicans vs democrats']), ('space', ['Election/debate', 'American/economics/health']), ('participating', ['Election/debate']), ('anti', ['Abortion/rights/guns', 'War']), ('competition', ['American/economics/health']), ('outraged', ['Republicans vs democrats']), ('invading', ['War']), ('feminist', ['Abortion/rights/guns']), ('lia', ['American/economics/health']), ('nerve', ['News/radio/livestream'])]"
RepJoeMorelle,2023-04-26 15:15:02+00:00,7,Abortion/rights/guns,0.9484827,neutral,0.7706437110900879,"{'neutral': 0.7706437110900879, 'positive': 0.1565927118062973, 'negative': 0.07276351004838943}",optimism,0.7691530585289001,"{'optimism': 0.7691530585289001, 'anticipation': 0.11556436866521835, 'trust': 0.049428507685661316, 'joy': 0.044401999562978745, 'anger': 0.0059371693059802055, 'disgust': 0.002952585695311427, 'surprise': 0.0028953449800610542, 'love': 0.0027290708385407925, 'pessimism': 0.0026698235888034105, 'fear': 0.00264917453750968, 'sadness': 0.0016187793808057904}",,,,Reproductive healthcare decisions should be between women and their doctors—not the courts. We need to pass legislation establishing federal protections for the right to choose. We need to pass the #WomensHealthProtectionAct.,reproductive healthcare decision woman doctorsnot court need pas legislation establishing federal protection right choose need pas,"[('decision', [7]), ('need', [7]), ('right', [7]), ('federal', [7]), ('woman', [7]), ('pas', [7]), ('court', [7]), ('legislation', [7]), ('protection', [7]), ('choose', [7]), ('reproductive', [7]), ('healthcare', [7]), ('establishing', [7]), ('doctorsnot', [7])]","[('decision', ['Abortion/rights/guns']), ('need', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('federal', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('pas', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('legislation', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('choose', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('healthcare', ['Abortion/rights/guns']), ('establishing', ['Abortion/rights/guns']), ('doctorsnot', ['Abortion/rights/guns'])]"
HouseDemocrats,2023-04-26 15:35:56+00:00,7,Abortion/rights/guns,0.94526005,neutral,0.7851737141609192,"{'neutral': 0.7851737141609192, 'positive': 0.14827609062194824, 'negative': 0.06655023247003555}",optimism,0.7426105737686157,"{'optimism': 0.7426105737686157, 'anticipation': 0.14361312985420227, 'trust': 0.0520809181034565, 'joy': 0.03538777679204941, 'anger': 0.00790325365960598, 'disgust': 0.004055453464388847, 'pessimism': 0.0033863279968500137, 'fear': 0.00328327645547688, 'surprise': 0.0032582045532763004, 'love': 0.002492867410182953, 'sadness': 0.0019281581044197083}",,,,RT @Reproductive healthcare decisions should be between women and their doctors—not the courts. We need to pass legislation establishing federal protections for the right to choose. We need to pass the #WomensHealthProtectionAct.,healthcare decision woman doctorsnot court need pas legislation establishing federal protection right choose need pas,"[('decision', [7]), ('need', [7]), ('right', [7]), ('federal', [7]), ('woman', [7]), ('pas', [7]), ('court', [7]), ('legislation', [7]), ('protection', [7]), ('choose', [7]), ('healthcare', [7]), ('establishing', [7]), ('doctorsnot', [7])]","[('decision', ['Abortion/rights/guns']), ('need', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('federal', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('pas', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('legislation', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('choose', ['Abortion/rights/guns']), ('healthcare', ['Abortion/rights/guns']), ('establishing', ['Abortion/rights/guns']), ('doctorsnot', ['Abortion/rights/guns'])]"
dscc,2023-04-26 16:50:02+00:00,7,Abortion/rights/guns,0.87492734,neutral,0.7274770736694336,"{'neutral': 0.7274770736694336, 'positive': 0.255082368850708, 'negative': 0.017440540716052055}",optimism,0.5615083575248718,"{'optimism': 0.5615083575248718, 'anticipation': 0.25665900111198425, 'trust': 0.04376274719834328, 'anger': 0.031221454963088036, 'fear': 0.02786746807396412, 'disgust': 0.023631444200873375, 'joy': 0.022528283298015594, 'pessimism': 0.014877255074679852, 'sadness': 0.0091585423797369, 'surprise': 0.005801516119390726, 'love': 0.002983968937769532}",1.0,American/economics/health,0.017898176,Senator @TammyBaldwin is fighting for your right to make your own health care decisions. https://t.co/vvEbEzTQwF #WISen,senator fighting right health care decision,"[('decision', [7]), ('right', [7]), ('senator', [7]), ('care', [7]), ('health', [7]), ('fighting', [7])]","[('decision', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('senator', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('fighting', ['Abortion/rights/guns'])]"
laurenboebert,2023-04-26 16:52:23+00:00,7,Abortion/rights/guns,0.48384485,negative,0.753585159778595,"{'negative': 0.753585159778595, 'neutral': 0.22670911252498627, 'positive': 0.019705744460225105}",anger,0.7659941911697388,"{'anger': 0.7659941911697388, 'disgust': 0.1780908852815628, 'optimism': 0.019530512392520905, 'fear': 0.018022680655121803, 'anticipation': 0.00778600201010704, 'trust': 0.0031818279530853033, 'pessimism': 0.002431255066767335, 'sadness': 0.001785972504876554, 'joy': 0.0015904443571344018, 'surprise': 0.0011131849605590105, 'love': 0.000472999585326761}",8.0,Infrastructure/job/energy,0.20456643,"Governor Inslee of Washington just signed a bill that bans the sale, manufacturing and distribution of “assault weapons”. The concerted effort to destroy the Second Amendment is always raging in blue states. We need to stand firm for our Constitutional rights. Let’s hope the courts overturn this mess before more states try and trample on our rights.",governor inslee washington signed bill ban sale manufacturing distribution assault weapon concerted effort destroy second amendment raging blue state need stand firm constitutional right let hope court overturn mess state try trample right,"[('ban', [7, 8]), ('weapon', [2, 8]), ('state', [7, 8]), ('second', [7, 4]), ('let', [7, 8]), ('need', [7, 8]), ('right', [7, 8]), ('try', [7, 4]), ('hope', [5, 7]), ('washington', [8, 7]), ('amendment', [7, 4]), ('governor', [7, 5]), ('bill', [7, 8]), ('court', [7, 4]), ('effort', [7, 8]), ('firm', [7, 8]), ('mess', [4, 2]), ('stand', [7, 8]), ('constitutional', [7, 4]), ('destroy', [2, 7]), ('overturn', [7, 4]), ('blue', [7, 8]), ('assault', [7, 2]), ('signed', [7, 8]), ('sale', [2, 5]), ('distribution', [8]), ('manufacturing', [8]), ('raging', [5]), ('trample', [8]), ('concerted', [7]), ('inslee', [4])]","[('ban', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('weapon', ['War', 'Infrastructure/job/energy']), ('state', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('second', ['Abortion/rights/guns', 'Republicans vs democrats']), ('let', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('need', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('right', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('try', ['Abortion/rights/guns', 'Republicans vs democrats']), ('hope', ['Border/community/family', 'Abortion/rights/guns']), ('washington', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('amendment', ['Abortion/rights/guns', 'Republicans vs democrats']), ('governor', ['Abortion/rights/guns', 'Border/community/family']), ('bill', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('effort', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('firm', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('mess', ['Republicans vs democrats', 'War']), ('stand', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('constitutional', ['Abortion/rights/guns', 'Republicans vs democrats']), ('destroy', ['War', 'Abortion/rights/guns']), ('overturn', ['Abortion/rights/guns', 'Republicans vs democrats']), ('blue', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('assault', ['Abortion/rights/guns', 'War']), ('signed', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('sale', ['War', 'Border/community/family']), ('distribution', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy']), ('raging', ['Border/community/family']), ('trample', ['Infrastructure/job/energy']), ('concerted', ['Abortion/rights/guns']), ('inslee', ['Republicans vs democrats'])]"
dscc,2023-04-26 17:31:39+00:00,7,Abortion/rights/guns,0.9203736,neutral,0.7126318216323853,"{'neutral': 0.7126318216323853, 'negative': 0.16667471826076508, 'positive': 0.12069348245859146}",anger,0.7364737391471863,"{'anger': 0.7364737391471863, 'disgust': 0.12433093041181564, 'optimism': 0.08493119478225708, 'anticipation': 0.02031170390546322, 'trust': 0.011121116578578949, 'fear': 0.008692818693816662, 'pessimism': 0.004956073127686977, 'joy': 0.003492810996249318, 'sadness': 0.003031163476407528, 'surprise': 0.0014118625549599528, 'love': 0.0012465134495869279}",6.0,Election/debate,0.011388932,RT @tammybaldwin: I’ll fight for reproductive rights no matter which right wing extremist is standing in our way. https://t.co/GFc0RmRVqE,ill fight reproductive right matter right wing extremist standing way,"[('way', [7]), ('right', [7]), ('fight', [7]), ('standing', [7]), ('ill', [7]), ('matter', [7]), ('wing', [7]), ('reproductive', [7]), ('extremist', [7])]","[('way', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns']), ('standing', ['Abortion/rights/guns']), ('ill', ['Abortion/rights/guns']), ('matter', ['Abortion/rights/guns']), ('wing', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns'])]"
SenDuckworth,2023-04-26 18:44:07+00:00,7,Abortion/rights/guns,0.72497445,positive,0.8329688906669617,"{'positive': 0.8329688906669617, 'neutral': 0.14091430604457855, 'negative': 0.02611689642071724}",optimism,0.7170302867889404,"{'optimism': 0.7170302867889404, 'anger': 0.14555396139621735, 'trust': 0.04422929883003235, 'disgust': 0.027089111506938934, 'joy': 0.01897777058184147, 'fear': 0.015145901590585709, 'love': 0.012002438306808472, 'anticipation': 0.00711940648034215, 'sadness': 0.006246061064302921, 'pessimism': 0.005050993524491787, 'surprise': 0.0015548323281109333}",2.0,War,0.2392363,"This Lesbian Visibility Day and always, we reject homophobia, bigotry and hate in all its forms. We lift up our fellow Americans no matter who they love or where they are on their journey. We see you. We hear you. We'll never stop working for true equality alongside you. 🧡🤍💗",lesbian visibility day reject homophobia bigotry hate form lift fellow american matter love journey hear stop working true equality alongside,"[('american', [7, 2]), ('hate', [2, 7]), ('day', [7, 2]), ('form', [7, 2]), ('working', [7, 2]), ('love', [7, 2]), ('hear', [7, 2]), ('stop', [7, 2]), ('true', [7, 2]), ('matter', [7, 2]), ('alongside', [7]), ('journey', [7]), ('fellow', [7]), ('lesbian', [2]), ('reject', [7, 2]), ('equality', [7]), ('bigotry', [7, 2]), ('lift', [7]), ('homophobia', [2]), ('visibility', [7])]","[('american', ['Abortion/rights/guns', 'War']), ('hate', ['War', 'Abortion/rights/guns']), ('day', ['Abortion/rights/guns', 'War']), ('form', ['Abortion/rights/guns', 'War']), ('working', ['Abortion/rights/guns', 'War']), ('love', ['Abortion/rights/guns', 'War']), ('hear', ['Abortion/rights/guns', 'War']), ('stop', ['Abortion/rights/guns', 'War']), ('true', ['Abortion/rights/guns', 'War']), ('matter', ['Abortion/rights/guns', 'War']), ('alongside', ['Abortion/rights/guns']), ('journey', ['Abortion/rights/guns']), ('fellow', ['Abortion/rights/guns']), ('lesbian', ['War']), ('reject', ['Abortion/rights/guns', 'War']), ('equality', ['Abortion/rights/guns']), ('bigotry', ['Abortion/rights/guns', 'War']), ('lift', ['Abortion/rights/guns']), ('homophobia', ['War']), ('visibility', ['Abortion/rights/guns'])]"
coxmatthew5,2023-04-26 19:58:48+00:00,7,Abortion/rights/guns,0.5013833,neutral,0.6523754596710205,"{'neutral': 0.6523754596710205, 'positive': 0.3008453845977783, 'negative': 0.046779196709394455}",joy,0.6969097852706909,"{'joy': 0.6969097852706909, 'anticipation': 0.19548273086547852, 'optimism': 0.0669390857219696, 'surprise': 0.01820075884461403, 'trust': 0.009141034446656704, 'love': 0.003238147823140025, 'disgust': 0.0030075476970523596, 'sadness': 0.0024380346294492483, 'anger': 0.002284073503687978, 'pessimism': 0.0014639644650742412, 'fear': 0.0008949586190283298}",6.0,Election/debate,0.4233936,You know all this talk about the #US2024Election has reminded me of that #SarahPalin who was a running mate and had those trademark glasses..... Quite popular I seem to remember.,know talk reminded running mate trademark glass popular remember,"[('know', [6, 7]), ('running', [6, 7]), ('talk', [6, 7]), ('remember', [6, 7]), ('glass', [7]), ('popular', [6, 7]), ('reminded', [7, 6]), ('mate', [7]), ('trademark', [7])]","[('know', ['Election/debate', 'Abortion/rights/guns']), ('running', ['Election/debate', 'Abortion/rights/guns']), ('talk', ['Election/debate', 'Abortion/rights/guns']), ('remember', ['Election/debate', 'Abortion/rights/guns']), ('glass', ['Abortion/rights/guns']), ('popular', ['Election/debate', 'Abortion/rights/guns']), ('reminded', ['Abortion/rights/guns', 'Election/debate']), ('mate', ['Abortion/rights/guns']), ('trademark', ['Abortion/rights/guns'])]"
gillibrandny,2023-04-26 21:47:30+00:00,7,Abortion/rights/guns,0.61373854,positive,0.9891260862350464,"{'positive': 0.9891260862350464, 'neutral': 0.008945068344473839, 'negative': 0.0019288115436211228}",joy,0.958740234375,"{'joy': 0.958740234375, 'optimism': 0.020808707922697067, 'love': 0.017790354788303375, 'trust': 0.0009359202813357115, 'surprise': 0.0006305947317741811, 'anticipation': 0.0005951337516307831, 'disgust': 0.00012373438221402466, 'anger': 0.00011285887012491003, 'sadness': 0.00011211672972422093, 'fear': 8.611172233941033e-05, 'pessimism': 6.424876482924446e-05}",6.0,Election/debate,0.3325777,"One of my favorite traditions in the Senate is the regular, bipartisan dinners with all the women senators. It was also great to see our most distinguished alumna! Thank you for hosting us, @VP! https://t.co/XTTvOK2b6C",favorite tradition senate regular bipartisan dinner woman senator great distinguished alumna thank hosting,"[('senator', [7, 6]), ('woman', [7, 6]), ('great', [6, 7]), ('senate', [7, 6]), ('thank', [6, 7]), ('bipartisan', [7]), ('favorite', [6, 7]), ('dinner', [6, 7]), ('regular', [7]), ('tradition', [7]), ('hosting', [6]), ('distinguished', [7]), ('alumna', [7])]","[('senator', ['Abortion/rights/guns', 'Election/debate']), ('woman', ['Abortion/rights/guns', 'Election/debate']), ('great', ['Election/debate', 'Abortion/rights/guns']), ('senate', ['Abortion/rights/guns', 'Election/debate']), ('thank', ['Election/debate', 'Abortion/rights/guns']), ('bipartisan', ['Abortion/rights/guns']), ('favorite', ['Election/debate', 'Abortion/rights/guns']), ('dinner', ['Election/debate', 'Abortion/rights/guns']), ('regular', ['Abortion/rights/guns']), ('tradition', ['Abortion/rights/guns']), ('hosting', ['Election/debate']), ('distinguished', ['Abortion/rights/guns']), ('alumna', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-04-26 22:56:02+00:00,7,Abortion/rights/guns,0.7053671,positive,0.9602484107017516,"{'positive': 0.9602484107017517, 'neutral': 0.037537384778261185, 'negative': 0.0022141756489872932}",optimism,0.5334469079971313,"{'optimism': 0.5334469079971313, 'joy': 0.44822776317596436, 'trust': 0.007564792409539223, 'love': 0.00738568278029561, 'anticipation': 0.002036552643403411, 'surprise': 0.0003561595221981406, 'sadness': 0.00025774986715987325, 'fear': 0.00024358452355954796, 'anger': 0.00018448944319970906, 'pessimism': 0.0001750032533891499, 'disgust': 0.00012129429524065927}",5.0,Border/community/family,0.25510272,"On #LesbianVisibilityDay, we celebrate the progress we’ve made towards making our country a more inclusive, accepting place and continue our work to protect LGBTQ+ rights and freedom to be your true, authentic self no matter where you live. 🏳️‍🌈 https://t.co/ptjN0YcmwT",celebrate progress making country inclusive accepting place continue work protect lgbtq right freedom true authentic self matter live,"[('freedom', [7, 5]), ('making', [7, 5]), ('work', [7, 5]), ('country', [7, 5]), ('right', [7, 5]), ('place', [7, 5]), ('accepting', [7, 5]), ('celebrate', [5, 7]), ('continue', [7, 5]), ('protect', [7, 5]), ('true', [7, 5]), ('live', [7, 5]), ('self', [7, 5]), ('matter', [7, 5]), ('authentic', [5]), ('lgbtq', [7, 5]), ('inclusive', [7]), ('progress', [7, 5])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('making', ['Abortion/rights/guns', 'Border/community/family']), ('work', ['Abortion/rights/guns', 'Border/community/family']), ('country', ['Abortion/rights/guns', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('place', ['Abortion/rights/guns', 'Border/community/family']), ('accepting', ['Abortion/rights/guns', 'Border/community/family']), ('celebrate', ['Border/community/family', 'Abortion/rights/guns']), ('continue', ['Abortion/rights/guns', 'Border/community/family']), ('protect', ['Abortion/rights/guns', 'Border/community/family']), ('true', ['Abortion/rights/guns', 'Border/community/family']), ('live', ['Abortion/rights/guns', 'Border/community/family']), ('self', ['Abortion/rights/guns', 'Border/community/family']), ('matter', ['Abortion/rights/guns', 'Border/community/family']), ('authentic', ['Border/community/family']), ('lgbtq', ['Abortion/rights/guns', 'Border/community/family']), ('inclusive', ['Abortion/rights/guns']), ('progress', ['Abortion/rights/guns', 'Border/community/family'])]"
SenDuckworth,2023-04-26 23:40:22+00:00,7,Abortion/rights/guns,0.64070016,positive,0.7870654463768005,"{'positive': 0.7870654463768005, 'neutral': 0.20743229985237122, 'negative': 0.005502346903085709}",optimism,0.632512629032135,"{'optimism': 0.632512629032135, 'joy': 0.3156040906906128, 'anticipation': 0.024357015267014503, 'trust': 0.020348288118839264, 'love': 0.0034259618259966373, 'surprise': 0.0014080608962103724, 'anger': 0.0007171579636633396, 'fear': 0.0005391169688664377, 'pessimism': 0.0003704515693243593, 'disgust': 0.0003684787661768496, 'sadness': 0.00034870102535933256}",1.0,American/economics/health,0.20105965,"100 years ago, the Equal Rights Amendment was first introduced to enshrine women's equality into law. Now that 38 states have ratified the ERA—including Illinois—it’s time we finish the job. Tomorrow, I will vote yes to affirm the ERA as our Constitution's 28th Amendment.",year ago equal right amendment introduced enshrine woman  equality law state ratified eraincluding illinoisits time finish job tomorrow vote yes affirm era constitution   amendment,"[('state', [7, 5]), ('year', [7, 1]), ('job', [1, 7]), ('law', [7, 1]), ('vote', [7, 1]), ('time', [7, 1]), ('right', [7, 1]), ('yes', [7, 1]), ('ago', [7, 1]), ('affirm', [1]), ('amendment', [7, 1]), ('constitution', [7, 5]), ('woman', [7, 5]), ('tomorrow', [7, 1]), ('introduced', [7, 1]), ('equal', [7, 1]), ('finish', [1, 7]), ('equality', [7, 5]), ('enshrine', [5]), ('era', [7, 1]), ('ratified', [5]), ('eraincluding', [7]), ('illinoisits', [7])]","[('state', ['Abortion/rights/guns', 'Border/community/family']), ('year', ['Abortion/rights/guns', 'American/economics/health']), ('job', ['American/economics/health', 'Abortion/rights/guns']), ('law', ['Abortion/rights/guns', 'American/economics/health']), ('vote', ['Abortion/rights/guns', 'American/economics/health']), ('time', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('yes', ['Abortion/rights/guns', 'American/economics/health']), ('ago', ['Abortion/rights/guns', 'American/economics/health']), ('affirm', ['American/economics/health']), ('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('constitution', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('tomorrow', ['Abortion/rights/guns', 'American/economics/health']), ('introduced', ['Abortion/rights/guns', 'American/economics/health']), ('equal', ['Abortion/rights/guns', 'American/economics/health']), ('finish', ['American/economics/health', 'Abortion/rights/guns']), ('equality', ['Abortion/rights/guns', 'Border/community/family']), ('enshrine', ['Border/community/family']), ('era', ['Abortion/rights/guns', 'American/economics/health']), ('ratified', ['Border/community/family']), ('eraincluding', ['Abortion/rights/guns']), ('illinoisits', ['Abortion/rights/guns'])]"
gillibrandny,2023-04-26 23:59:30+00:00,7,Abortion/rights/guns,0.41824415,positive,0.9721883535385132,"{'positive': 0.9721883535385132, 'neutral': 0.023188723251223564, 'negative': 0.004622915294021368}",optimism,0.6226242780685425,"{'optimism': 0.6226242780685425, 'joy': 0.3446546196937561, 'trust': 0.017617952078580856, 'love': 0.006754713132977486, 'anticipation': 0.006077312398701906, 'surprise': 0.0007285787723958492, 'fear': 0.0004396694712340832, 'anger': 0.0004110311856493354, 'pessimism': 0.00024660208146087825, 'sadness': 0.00023714725102763623, 'disgust': 0.0002080707490677014}",5.0,Border/community/family,0.2623336,"Julie Su is the embodiment of the American dream. A daughter of immigrants, she's spent her career as a champion for working people and an advocate for fair labor practices. She'll be an excellent Secretary of Labor, and I will proudly vote to confirm her on the Senate floor.",julie  embodiment american dream daughter immigrant spent career champion working people advocate fair labor practice excellent secretary labor proudly vote confirm senate floor,"[('american', [1, 7]), ('people', [1, 7]), ('vote', [7, 1]), ('immigrant', [5]), ('working', [1, 7]), ('practice', [7, 1]), ('daughter', [5, 7]), ('proudly', [7, 5]), ('secretary', [7, 5]), ('floor', [7, 5]), ('senate', [7, 1]), ('fair', [1, 7]), ('spent', [5, 1]), ('career', [5, 1]), ('dream', [5, 1]), ('labor', [1, 5]), ('advocate', [7, 1]), ('excellent', [7, 1]), ('confirm', [7, 5]), ('champion', [7, 5]), ('julie', [7, 5]), ('embodiment', [3])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('people', ['American/economics/health', 'Abortion/rights/guns']), ('vote', ['Abortion/rights/guns', 'American/economics/health']), ('immigrant', ['Border/community/family']), ('working', ['American/economics/health', 'Abortion/rights/guns']), ('practice', ['Abortion/rights/guns', 'American/economics/health']), ('daughter', ['Border/community/family', 'Abortion/rights/guns']), ('proudly', ['Abortion/rights/guns', 'Border/community/family']), ('secretary', ['Abortion/rights/guns', 'Border/community/family']), ('floor', ['Abortion/rights/guns', 'Border/community/family']), ('senate', ['Abortion/rights/guns', 'American/economics/health']), ('fair', ['American/economics/health', 'Abortion/rights/guns']), ('spent', ['Border/community/family', 'American/economics/health']), ('career', ['Border/community/family', 'American/economics/health']), ('dream', ['Border/community/family', 'American/economics/health']), ('labor', ['American/economics/health', 'Border/community/family']), ('advocate', ['Abortion/rights/guns', 'American/economics/health']), ('excellent', ['Abortion/rights/guns', 'American/economics/health']), ('confirm', ['Abortion/rights/guns', 'Border/community/family']), ('champion', ['Abortion/rights/guns', 'Border/community/family']), ('julie', ['Abortion/rights/guns', 'Border/community/family']), ('embodiment', ['News/radio/livestream'])]"
NewDemCoalition,2023-04-27 01:11:41+00:00,7,Abortion/rights/guns,0.5411236,negative,0.5451253056526184,"{'negative': 0.5451253056526184, 'neutral': 0.4351179003715515, 'positive': 0.019756820052862167}",fear,0.917507529258728,"{'fear': 0.917507529258728, 'anticipation': 0.02590305544435978, 'disgust': 0.015276421792805195, 'optimism': 0.012337720021605492, 'pessimism': 0.010650776326656342, 'anger': 0.007901815697550774, 'sadness': 0.0053954049944877625, 'trust': 0.002055977936834097, 'surprise': 0.0017482669791206717, 'joy': 0.0009024093742482364, 'love': 0.000320636376272887}",1.0,American/economics/health,0.42472482,"Continuing down this path is dangerous for the future of our nation. NDC Chair @RepAnnieKuster, Economic Growth and Fiscal Responsibility Task Force Chair @RepHoulahan, and Vice Chair @RepNikema released the following statement after today's vote ⬇️ https://t.co/RNJfgFu9En",continuing path dangerous future nation ndc chair economic growth fiscal responsibility task force chair vice chair released following statement today  vote,"[('today', [7, 1]), ('following', [7, 1]), ('released', [1, 7]), ('statement', [7, 1]), ('force', [1, 7]), ('vote', [7, 1]), ('responsibility', [1, 7]), ('future', [1, 7]), ('vice', [7, 1]), ('nation', [7, 1]), ('chair', [7, 1]), ('continuing', [1, 7]), ('path', [1, 7]), ('dangerous', [7, 1]), ('economic', [1]), ('task', [7]), ('growth', [1, 7]), ('fiscal', [1]), ('ndc', [7])]","[('today', ['Abortion/rights/guns', 'American/economics/health']), ('following', ['Abortion/rights/guns', 'American/economics/health']), ('released', ['American/economics/health', 'Abortion/rights/guns']), ('statement', ['Abortion/rights/guns', 'American/economics/health']), ('force', ['American/economics/health', 'Abortion/rights/guns']), ('vote', ['Abortion/rights/guns', 'American/economics/health']), ('responsibility', ['American/economics/health', 'Abortion/rights/guns']), ('future', ['American/economics/health', 'Abortion/rights/guns']), ('vice', ['Abortion/rights/guns', 'American/economics/health']), ('nation', ['Abortion/rights/guns', 'American/economics/health']), ('chair', ['Abortion/rights/guns', 'American/economics/health']), ('continuing', ['American/economics/health', 'Abortion/rights/guns']), ('path', ['American/economics/health', 'Abortion/rights/guns']), ('dangerous', ['Abortion/rights/guns', 'American/economics/health']), ('economic', ['American/economics/health']), ('task', ['Abortion/rights/guns']), ('growth', ['American/economics/health', 'Abortion/rights/guns']), ('fiscal', ['American/economics/health']), ('ndc', ['Abortion/rights/guns'])]"
