username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WhiteHouse,2023-07-15 18:00:00+00:00,1,American/economics/health,0.81649446,positive,0.8462967276573181,optimism,0.7910023927688599,8.0,Infrastructure/job/energy,0.10497671,"Under Bidenomics, @POTUS has proven that we can make smart investments in the American people while reducing the deficit by ensuring the wealthy pay their fair share in taxes, closing wasteful tax loopholes, and slashing wasteful spending on special interests.",bidenomics proven smart investment american people reducing deficit ensuring wealthy pay fair share tax closing wasteful tax loophole slashing wasteful spending special interest,"[('american', [1, 8]), ('interest', [1, 8]), ('people', [1, 8]), ('spending', [1]), ('pay', [1, 8]), ('tax', [1]), ('fair', [1, 8]), ('share', [1, 8]), ('wealthy', [1]), ('closing', [1, 8]), ('special', [1, 8]), ('loophole', [8]), ('reducing', [1, 8]), ('bidenomics', [1, 8]), ('smart', [1, 8]), ('investment', [1, 8]), ('proven', [1, 8]), ('ensuring', [1, 8]), ('deficit', [1]), ('slashing', [7]), ('wasteful', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('interest', ['American/economics/health', 'Infrastructure/job/energy']), ('people', ['American/economics/health', 'Infrastructure/job/energy']), ('spending', ['American/economics/health']), ('pay', ['American/economics/health', 'Infrastructure/job/energy']), ('tax', ['American/economics/health']), ('fair', ['American/economics/health', 'Infrastructure/job/energy']), ('share', ['American/economics/health', 'Infrastructure/job/energy']), ('wealthy', ['American/economics/health']), ('closing', ['American/economics/health', 'Infrastructure/job/energy']), ('special', ['American/economics/health', 'Infrastructure/job/energy']), ('loophole', ['Infrastructure/job/energy']), ('reducing', ['American/economics/health', 'Infrastructure/job/energy']), ('bidenomics', ['American/economics/health', 'Infrastructure/job/energy']), ('smart', ['American/economics/health', 'Infrastructure/job/energy']), ('investment', ['American/economics/health', 'Infrastructure/job/energy']), ('proven', ['American/economics/health', 'Infrastructure/job/energy']), ('ensuring', ['American/economics/health', 'Infrastructure/job/energy']), ('deficit', ['American/economics/health']), ('slashing', ['Abortion/rights/guns']), ('wasteful', ['American/economics/health'])]"
laurenboebert,2023-07-15 18:23:38+00:00,1,American/economics/health,0.36399373,positive,0.9617501497268676,optimism,0.7472828030586243,7.0,Abortion/rights/guns,0.24312761,"My priority in Congress is and always will be to look out for the people of Colorado’s 3rd District. The Pueblo Jobs Act, which passed the House as part of the NDAA, will protect jobs in the district. Looking forward to this being signed into law! https://t.co/yb8YFwcxAG",priority congress look people colorado  district pueblo job act passed house ndaa protect job district looking forward signed law,"[('job', [1, 8]), ('congress', [1, 7]), ('people', [1, 7]), ('house', [1, 7]), ('law', [1, 8]), ('act', [1, 7]), ('colorado', [7, 6]), ('look', [6, 8]), ('protect', [7, 1]), ('passed', [1, 8]), ('district', [7, 6]), ('forward', [6, 8]), ('priority', [1, 8]), ('looking', [6, 1]), ('signed', [1, 8]), ('ndaa', [7]), ('pueblo', [8, 6])]","[('job', ['American/economics/health', 'Infrastructure/job/energy']), ('congress', ['American/economics/health', 'Abortion/rights/guns']), ('people', ['American/economics/health', 'Abortion/rights/guns']), ('house', ['American/economics/health', 'Abortion/rights/guns']), ('law', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Abortion/rights/guns']), ('colorado', ['Abortion/rights/guns', 'Election/debate']), ('look', ['Election/debate', 'Infrastructure/job/energy']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('passed', ['American/economics/health', 'Infrastructure/job/energy']), ('district', ['Abortion/rights/guns', 'Election/debate']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('priority', ['American/economics/health', 'Infrastructure/job/energy']), ('looking', ['Election/debate', 'American/economics/health']), ('signed', ['American/economics/health', 'Infrastructure/job/energy']), ('ndaa', ['Abortion/rights/guns']), ('pueblo', ['Infrastructure/job/energy', 'Election/debate'])]"
SenateGOP,2023-07-15 18:27:33+00:00,1,American/economics/health,0.94849,negative,0.7382580637931824,disgust,0.4471117556095123,,,,"RT @📈 Since Joe Biden took office, prices have risen by: 🚗 Gas: 53.03% ⚡ Energy: 38.28% 💡Electricity: 24.98% 🍎 Groceries: 19.92% 💰 Rent: 15.62% These record-breaking costs are the consequences of failed “Bidenomics.”",joe biden took office price risen gas energy electricity grocery rent record cost consequence failed bidenomics,"[('biden', [1]), ('office', [1]), ('joe', [1]), ('record', [1]), ('gas', [1]), ('failed', [1]), ('cost', [1]), ('took', [1]), ('risen', [1]), ('consequence', [1]), ('grocery', [1]), ('bidenomics', [1]), ('energy', [1]), ('price', [1]), ('electricity', [1]), ('rent', [1])]","[('biden', ['American/economics/health']), ('office', ['American/economics/health']), ('joe', ['American/economics/health']), ('record', ['American/economics/health']), ('gas', ['American/economics/health']), ('failed', ['American/economics/health']), ('cost', ['American/economics/health']), ('took', ['American/economics/health']), ('risen', ['American/economics/health']), ('consequence', ['American/economics/health']), ('grocery', ['American/economics/health']), ('bidenomics', ['American/economics/health']), ('energy', ['American/economics/health']), ('price', ['American/economics/health']), ('electricity', ['American/economics/health']), ('rent', ['American/economics/health'])]"
AndrewYang,2023-07-15 18:54:58+00:00,1,American/economics/health,0.6139355,negative,0.6557692289352417,optimism,0.5655261278152466,7.0,Abortion/rights/guns,0.3234681,"RT @“Easy Constitutional Amendments” 26% passage rate in 110 years. “Easy.” This is not your parent’s Republican Party. We can, and we must, go #ForwardTogether. Vote No on Issue 1. @Fwd_Party @Fwd_Ohio https://t.co/emHvj68RnG",constitutional amendment passage rate year easy parent republican party vote issue,"[('year', [1, 7]), ('vote', [7, 1]), ('republican', [1, 7]), ('party', [1, 7]), ('parent', [1]), ('amendment', [7, 1]), ('issue', [1, 7]), ('rate', [1]), ('constitutional', [7]), ('easy', [1, 7]), ('passage', [1, 7])]","[('year', ['American/economics/health', 'Abortion/rights/guns']), ('vote', ['Abortion/rights/guns', 'American/economics/health']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('party', ['American/economics/health', 'Abortion/rights/guns']), ('parent', ['American/economics/health']), ('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('issue', ['American/economics/health', 'Abortion/rights/guns']), ('rate', ['American/economics/health']), ('constitutional', ['Abortion/rights/guns']), ('easy', ['American/economics/health', 'Abortion/rights/guns']), ('passage', ['American/economics/health', 'Abortion/rights/guns'])]"
TheDemocrats,2023-07-15 18:59:11+00:00,1,American/economics/health,0.8249431,positive,0.6525263786315918,joy,0.7380669713020325,8.0,Infrastructure/job/energy,0.025030775,Over 13 million jobs added. This is Bidenomics. https://t.co/deTLJ7HvE6,million job added bidenomics,"[('million', [1]), ('job', [1]), ('bidenomics', [1]), ('added', [1])]","[('million', ['American/economics/health']), ('job', ['American/economics/health']), ('bidenomics', ['American/economics/health']), ('added', ['American/economics/health'])]"
KamalaHarris,2023-07-15 20:45:05+00:00,1,American/economics/health,0.64756995,positive,0.5217604637145996,optimism,0.9382936358451844,7.0,Abortion/rights/guns,0.22719799,Trust women to know what is in their best interests. https://t.co/lluRQiXRqU,trust woman know best interest,"[('know', [1, 7]), ('interest', [1]), ('woman', [7, 1]), ('best', [1, 7]), ('trust', [1, 7])]","[('know', ['American/economics/health', 'Abortion/rights/guns']), ('interest', ['American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('best', ['American/economics/health', 'Abortion/rights/guns']), ('trust', ['American/economics/health', 'Abortion/rights/guns'])]"
AOC,2023-07-15 21:23:18+00:00,1,American/economics/health,0.5386172,positive,0.4943698346614837,anger,0.3647216260433197,8.0,Infrastructure/job/energy,0.13515198,"If the working class doesn’t stand up for itself, no one else will. UPS has made record profits during the pandemic. That’s because of UPS workers, who are prepared to strike Aug 1st without a fair contract. This morning we rallied in support w/ @TeamsterSOB &amp; @UAW Shawn Fein💪🏽 https://t.co/U11ZqTxcZ3",working class stand ups record profit pandemic ups worker prepared strike aug  fair contract morning rallied support  shawn fein,"[('worker', [1, 8]), ('support', [1, 8]), ('strike', [8, 1]), ('record', [1, 8]), ('working', [1, 8]), ('pandemic', [1, 8]), ('fair', [1, 8]), ('contract', [8, 1]), ('stand', [1, 2]), ('morning', [5, 8]), ('prepared', [1, 2]), ('class', [1, 8]), ('profit', [1, 8]), ('ups', [2, 5]), ('rallied', [5]), ('shawn', [1]), ('aug', [4]), ('fein', [1])]","[('worker', ['American/economics/health', 'Infrastructure/job/energy']), ('support', ['American/economics/health', 'Infrastructure/job/energy']), ('strike', ['Infrastructure/job/energy', 'American/economics/health']), ('record', ['American/economics/health', 'Infrastructure/job/energy']), ('working', ['American/economics/health', 'Infrastructure/job/energy']), ('pandemic', ['American/economics/health', 'Infrastructure/job/energy']), ('fair', ['American/economics/health', 'Infrastructure/job/energy']), ('contract', ['Infrastructure/job/energy', 'American/economics/health']), ('stand', ['American/economics/health', 'War']), ('morning', ['Border/community/family', 'Infrastructure/job/energy']), ('prepared', ['American/economics/health', 'War']), ('class', ['American/economics/health', 'Infrastructure/job/energy']), ('profit', ['American/economics/health', 'Infrastructure/job/energy']), ('ups', ['War', 'Border/community/family']), ('rallied', ['Border/community/family']), ('shawn', ['American/economics/health']), ('aug', ['Republicans vs democrats']), ('fein', ['American/economics/health'])]"
SenatorBaldwin,2023-07-15 21:37:38+00:00,1,American/economics/health,0.9582499,positive,0.7983667850494385,optimism,0.8826363682746887,,,,I’m fighting to get dangerous drugs like fentanyl and tranq out of our communities and expand prevention and treatment resources to save lives. It was encouraging to meet with community members and see that work being done right here in Milwaukee. https://t.co/mQDVmOhf4F,fighting dangerous drug like fentanyl tranq community expand prevention treatment resource save life encouraging meet community member work right milwaukee,"[('like', [1]), ('work', [1]), ('right', [1]), ('life', [1]), ('member', [1]), ('encouraging', [1]), ('resource', [1]), ('drug', [1]), ('community', [1]), ('fentanyl', [1]), ('fighting', [1]), ('treatment', [1]), ('save', [1]), ('meet', [1]), ('prevention', [1]), ('dangerous', [1]), ('expand', [1]), ('milwaukee', [1]), ('tranq', [1])]","[('like', ['American/economics/health']), ('work', ['American/economics/health']), ('right', ['American/economics/health']), ('life', ['American/economics/health']), ('member', ['American/economics/health']), ('encouraging', ['American/economics/health']), ('resource', ['American/economics/health']), ('drug', ['American/economics/health']), ('community', ['American/economics/health']), ('fentanyl', ['American/economics/health']), ('fighting', ['American/economics/health']), ('treatment', ['American/economics/health']), ('save', ['American/economics/health']), ('meet', ['American/economics/health']), ('prevention', ['American/economics/health']), ('dangerous', ['American/economics/health']), ('expand', ['American/economics/health']), ('milwaukee', ['American/economics/health']), ('tranq', ['American/economics/health'])]"
POTUS,2023-07-15 22:00:06+00:00,1,American/economics/health,0.8249483,positive,0.7647262215614319,joy,0.7404772043228149,8.0,Infrastructure/job/energy,0.02502811,Over 13.2 million jobs created. That’s Bidenomics. https://t.co/Vh0sntxltw,million job created bidenomics,"[('million', [1]), ('job', [1]), ('created', [1]), ('bidenomics', [1])]","[('million', ['American/economics/health']), ('job', ['American/economics/health']), ('created', ['American/economics/health']), ('bidenomics', ['American/economics/health'])]"
WhiteHouse,2023-07-15 23:00:00+00:00,1,American/economics/health,0.713658,positive,0.9616916179656982,joy,0.5367059111595154,6.0,Election/debate,0.22853673,Millions of new small businesses around the country have started during the Biden-Harris Administration. That’s music to the American people’s ears. https://t.co/pAQVq1MkXs,million small business country started biden harris administration music american people ear,"[('american', [1, 6]), ('biden', [1, 6]), ('million', [1, 6]), ('administration', [1]), ('people', [1, 6]), ('started', [1, 6]), ('country', [1, 6]), ('business', [1, 6]), ('music', [6]), ('small', [1, 6]), ('harris', [1, 6]), ('ear', [6])]","[('american', ['American/economics/health', 'Election/debate']), ('biden', ['American/economics/health', 'Election/debate']), ('million', ['American/economics/health', 'Election/debate']), ('administration', ['American/economics/health']), ('people', ['American/economics/health', 'Election/debate']), ('started', ['American/economics/health', 'Election/debate']), ('country', ['American/economics/health', 'Election/debate']), ('business', ['American/economics/health', 'Election/debate']), ('music', ['Election/debate']), ('small', ['American/economics/health', 'Election/debate']), ('harris', ['American/economics/health', 'Election/debate']), ('ear', ['Election/debate'])]"
AndrewYang,2023-07-15 23:17:54+00:00,1,American/economics/health,0.81925404,neutral,0.5028576850891113,optimism,0.8522459864616394,8.0,Infrastructure/job/energy,0.097239934,"“A new, more inclusive vision of technology can emerge only if the basis of social power changes.” - @DAcemogluMIT and @baselinescene",inclusive vision technology emerge basis social power change,"[('social', [1]), ('technology', [8, 1]), ('power', [1, 8]), ('change', [1, 8]), ('vision', [1, 8]), ('basis', [1]), ('inclusive', [1]), ('emerge', [1])]","[('social', ['American/economics/health']), ('technology', ['Infrastructure/job/energy', 'American/economics/health']), ('power', ['American/economics/health', 'Infrastructure/job/energy']), ('change', ['American/economics/health', 'Infrastructure/job/energy']), ('vision', ['American/economics/health', 'Infrastructure/job/energy']), ('basis', ['American/economics/health']), ('inclusive', ['American/economics/health']), ('emerge', ['American/economics/health'])]"
WillHurd,2023-07-15 23:31:00+00:00,1,American/economics/health,0.5125774,negative,0.5119985342025757,disgust,0.5019249320030212,8.0,Infrastructure/job/energy,0.38113907,We need to be questioning why higher learning institutions aren't producing graduates who can attain the types of jobs that would make loan payments affordable. You can't just bail them out for a loan they agreed to take out. https://t.co/opWrFULiE5,need questioning higher learning institution producing graduate attain type job loan payment affordable bail loan agreed,"[('job', [1, 8]), ('need', [1, 8]), ('affordable', [1, 8]), ('payment', [1]), ('learning', [1, 8]), ('questioning', [3]), ('agreed', [1, 8]), ('higher', [1, 8]), ('loan', [1]), ('institution', [8]), ('type', [1, 8]), ('graduate', [8, 3]), ('producing', [8]), ('bail', [1]), ('attain', [8])]","[('job', ['American/economics/health', 'Infrastructure/job/energy']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('affordable', ['American/economics/health', 'Infrastructure/job/energy']), ('payment', ['American/economics/health']), ('learning', ['American/economics/health', 'Infrastructure/job/energy']), ('questioning', ['News/radio/livestream']), ('agreed', ['American/economics/health', 'Infrastructure/job/energy']), ('higher', ['American/economics/health', 'Infrastructure/job/energy']), ('loan', ['American/economics/health']), ('institution', ['Infrastructure/job/energy']), ('type', ['American/economics/health', 'Infrastructure/job/energy']), ('graduate', ['Infrastructure/job/energy', 'News/radio/livestream']), ('producing', ['Infrastructure/job/energy']), ('bail', ['American/economics/health']), ('attain', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-07-15 23:41:00+00:00,1,American/economics/health,0.5444476,positive,0.7406226992607117,optimism,0.4736061096191406,5.0,Border/community/family,0.2736419,"In December 2021, only three states in our country expanded Medicaid coverage for postpartum care from two months to 12 months. That same year, I called on all states to extend postpartum care, and so far, 35 states have done so. It's working.",december state country expanded medicaid coverage postpartum care month month year called state extend postpartum care far state working,"[('state', [5, 1]), ('year', [1, 5]), ('called', [1, 2]), ('month', [1, 5]), ('country', [1, 5]), ('working', [1, 5]), ('far', [1, 5]), ('care', [1, 2]), ('december', [5]), ('coverage', [1, 5]), ('expanded', [5]), ('extend', [1, 5]), ('medicaid', [1]), ('postpartum', [2])]","[('state', ['Border/community/family', 'American/economics/health']), ('year', ['American/economics/health', 'Border/community/family']), ('called', ['American/economics/health', 'War']), ('month', ['American/economics/health', 'Border/community/family']), ('country', ['American/economics/health', 'Border/community/family']), ('working', ['American/economics/health', 'Border/community/family']), ('far', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health', 'War']), ('december', ['Border/community/family']), ('coverage', ['American/economics/health', 'Border/community/family']), ('expanded', ['Border/community/family']), ('extend', ['American/economics/health', 'Border/community/family']), ('medicaid', ['American/economics/health']), ('postpartum', ['War'])]"
TheDemocrats,2023-07-15 23:55:05+00:00,1,American/economics/health,0.70812905,negative,0.698261022567749,anger,0.5722224116325378,8.0,Infrastructure/job/energy,0.041777242,.@JohnCornyn voted AGAINST this funding. https://t.co/666WYG0mhD,voted funding,"[('funding', [1]), ('voted', [1])]","[('funding', ['American/economics/health']), ('voted', ['American/economics/health'])]"
POTUS,2023-07-16 00:00:01+00:00,1,American/economics/health,0.9269872,neutral,0.6819165945053101,optimism,0.5229188203811646,8.0,Infrastructure/job/energy,0.010452368,Bidenomics means we're making things here in America again – shipping the products overseas rather than shipping the jobs overseas. https://t.co/wFPYtsPhjK,bidenomics mean making thing america shipping product overseas shipping job overseas,"[('overseas', [1]), ('job', [1]), ('america', [1]), ('making', [1]), ('thing', [1]), ('mean', [1]), ('bidenomics', [1]), ('product', [1]), ('shipping', [1])]","[('overseas', ['American/economics/health']), ('job', ['American/economics/health']), ('america', ['American/economics/health']), ('making', ['American/economics/health']), ('thing', ['American/economics/health']), ('mean', ['American/economics/health']), ('bidenomics', ['American/economics/health']), ('product', ['American/economics/health']), ('shipping', ['American/economics/health'])]"
AndrewYang,2023-07-16 00:50:12+00:00,1,American/economics/health,0.52724487,neutral,0.5259504914283752,anticipation,0.74151611328125,6.0,Election/debate,0.41911688,You know this would be a good time to start a major movie studio that is willing to cut actors and writers in on the action (and not use AI).,know good time start major movie studio willing cut actor writer action use ,"[('know', [1, 6]), ('action', [1, 6]), ('start', [1, 6]), ('time', [1, 6]), ('good', [6, 1]), ('use', [1, 6]), ('cut', [1, 6]), ('actor', [1, 6]), ('major', [1, 6]), ('willing', [1]), ('studio', [6, 1]), ('movie', [6]), ('writer', [6])]","[('know', ['American/economics/health', 'Election/debate']), ('action', ['American/economics/health', 'Election/debate']), ('start', ['American/economics/health', 'Election/debate']), ('time', ['American/economics/health', 'Election/debate']), ('good', ['Election/debate', 'American/economics/health']), ('use', ['American/economics/health', 'Election/debate']), ('cut', ['American/economics/health', 'Election/debate']), ('actor', ['American/economics/health', 'Election/debate']), ('major', ['American/economics/health', 'Election/debate']), ('willing', ['American/economics/health']), ('studio', ['Election/debate', 'American/economics/health']), ('movie', ['Election/debate']), ('writer', ['Election/debate'])]"
SenDuckworth,2023-07-16 01:00:33+00:00,1,American/economics/health,0.8075518,neutral,0.5029956102371216,optimism,0.5845924615859985,8.0,Infrastructure/job/energy,0.112212874,"Here's what a pro-family agenda actually looks like: Affordable child care. Universal pre-K. Paid parental leave. High-quality maternal care. Expanded Child Tax Credits. Access to IVF. If Republicans want to prove they're more than just pro-forced birth, this should be easy.",pro family agenda actually look like affordable child care universal pre  paid parental leave high quality maternal care expanded child tax credit access ivf republican want prove pro forced birth easy,"[('pro', [1, 8]), ('like', [1, 8]), ('forced', [1, 7]), ('leave', [1, 8]), ('republican', [1, 7]), ('affordable', [1, 8]), ('family', [1, 8]), ('paid', [1, 8]), ('actually', [1, 8]), ('care', [1, 7]), ('child', [1, 8]), ('prove', [1]), ('look', [1, 8]), ('want', [1, 7]), ('high', [1, 8]), ('tax', [1]), ('access', [1, 8]), ('birth', [1, 7]), ('credit', [1, 8]), ('agenda', [1, 8]), ('easy', [1, 8]), ('pre', [1]), ('parental', [8]), ('quality', [1, 8]), ('expanded', [8]), ('universal', [1]), ('maternal', [1]), ('ivf', [7])]","[('pro', ['American/economics/health', 'Infrastructure/job/energy']), ('like', ['American/economics/health', 'Infrastructure/job/energy']), ('forced', ['American/economics/health', 'Abortion/rights/guns']), ('leave', ['American/economics/health', 'Infrastructure/job/energy']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('affordable', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('paid', ['American/economics/health', 'Infrastructure/job/energy']), ('actually', ['American/economics/health', 'Infrastructure/job/energy']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('child', ['American/economics/health', 'Infrastructure/job/energy']), ('prove', ['American/economics/health']), ('look', ['American/economics/health', 'Infrastructure/job/energy']), ('want', ['American/economics/health', 'Abortion/rights/guns']), ('high', ['American/economics/health', 'Infrastructure/job/energy']), ('tax', ['American/economics/health']), ('access', ['American/economics/health', 'Infrastructure/job/energy']), ('birth', ['American/economics/health', 'Abortion/rights/guns']), ('credit', ['American/economics/health', 'Infrastructure/job/energy']), ('agenda', ['American/economics/health', 'Infrastructure/job/energy']), ('easy', ['American/economics/health', 'Infrastructure/job/energy']), ('pre', ['American/economics/health']), ('parental', ['Infrastructure/job/energy']), ('quality', ['American/economics/health', 'Infrastructure/job/energy']), ('expanded', ['Infrastructure/job/energy']), ('universal', ['American/economics/health']), ('maternal', ['American/economics/health']), ('ivf', ['Abortion/rights/guns'])]"
AndrewYang,2023-07-16 01:57:54+00:00,1,American/economics/health,0.5517843,negative,0.7947248816490173,anger,0.5416070818901062,6.0,Election/debate,0.35432464,@frandrescher @sagaftra There is always money out there for this sort of thing. Why let a good fight go to waste?,money sort thing let good fight waste,"[('let', [1, 6]), ('money', [1, 6]), ('good', [1, 6]), ('thing', [6, 1]), ('fight', [1, 6]), ('waste', [1]), ('sort', [6])]","[('let', ['American/economics/health', 'Election/debate']), ('money', ['American/economics/health', 'Election/debate']), ('good', ['American/economics/health', 'Election/debate']), ('thing', ['Election/debate', 'American/economics/health']), ('fight', ['American/economics/health', 'Election/debate']), ('waste', ['American/economics/health']), ('sort', ['Election/debate'])]"
PJQualityGuru,2023-07-16 14:57:42+00:00,1,American/economics/health,0.74871963,neutral,0.4364799261093139,optimism,0.8350209593772888,8.0,Infrastructure/job/energy,0.12470511,We have quality standards for everything. Why shouldn’t we have a quality standard for government? I’ve spent my life bringing quality and efficiency to businesses and I say it’s time we bring those standards to the federal government! I’m going to slash federal discretionary spending so we can solve @joebiden’s debt and inflation crisis and keep the American Dream alive! #ACTCON2023,quality standard quality standard government spent life bringing quality efficiency business time bring standard federal government going slash federal discretionary spending solve debt inflation crisis american dream alive,"[('american', [1, 8]), ('spending', [1, 4]), ('time', [1, 4]), ('going', [1, 4]), ('crisis', [1, 8]), ('federal', [1, 8]), ('government', [1, 4]), ('solve', [1, 4]), ('life', [1, 8]), ('business', [1, 8]), ('bring', [1, 8]), ('standard', [1, 8]), ('spent', [1, 4]), ('dream', [1]), ('bringing', [1, 8]), ('debt', [1]), ('alive', [4, 8]), ('inflation', [1, 8]), ('quality', [1, 8]), ('slash', [8]), ('efficiency', [1]), ('discretionary', [4])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('spending', ['American/economics/health', 'Republicans vs democrats']), ('time', ['American/economics/health', 'Republicans vs democrats']), ('going', ['American/economics/health', 'Republicans vs democrats']), ('crisis', ['American/economics/health', 'Infrastructure/job/energy']), ('federal', ['American/economics/health', 'Infrastructure/job/energy']), ('government', ['American/economics/health', 'Republicans vs democrats']), ('solve', ['American/economics/health', 'Republicans vs democrats']), ('life', ['American/economics/health', 'Infrastructure/job/energy']), ('business', ['American/economics/health', 'Infrastructure/job/energy']), ('bring', ['American/economics/health', 'Infrastructure/job/energy']), ('standard', ['American/economics/health', 'Infrastructure/job/energy']), ('spent', ['American/economics/health', 'Republicans vs democrats']), ('dream', ['American/economics/health']), ('bringing', ['American/economics/health', 'Infrastructure/job/energy']), ('debt', ['American/economics/health']), ('alive', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('quality', ['American/economics/health', 'Infrastructure/job/energy']), ('slash', ['Infrastructure/job/energy']), ('efficiency', ['American/economics/health']), ('discretionary', ['Republicans vs democrats'])]"
PJQualityGuru,2023-07-16 14:59:58+00:00,1,American/economics/health,0.59405875,positive,0.9278051257133484,optimism,0.639842689037323,5.0,Border/community/family,0.28073686,"That’s right, and with my #TwoCents Plan, we can keep the American Dream alive!",right plan american dream alive,"[('american', [1, 5]), ('right', [1, 5]), ('plan', [1, 5]), ('dream', [1, 5]), ('alive', [5])]","[('american', ['American/economics/health', 'Border/community/family']), ('right', ['American/economics/health', 'Border/community/family']), ('plan', ['American/economics/health', 'Border/community/family']), ('dream', ['American/economics/health', 'Border/community/family']), ('alive', ['Border/community/family'])]"
POTUS,2023-07-16 16:00:02+00:00,1,American/economics/health,0.85834545,positive,0.5113319754600525,optimism,0.7868385910987854,8.0,Infrastructure/job/energy,0.113833345,"One year ago, we launched 988 — a national network of crisis centers to answer calls and texts from folks who need rapid mental health care. Mental health affects all of us. And I remain committed to ensuring that every American has access to support when they need it. https://t.co/Zb6wvzwGB0",year ago launched national network crisis center answer call text folk need rapid mental health care mental health affect remain committed ensuring american access support need,"[('national', [1, 8]), ('american', [1, 8]), ('support', [1, 8]), ('year', [1, 8]), ('call', [1]), ('need', [1, 8]), ('crisis', [1, 8]), ('ago', [1, 8]), ('text', [1]), ('care', [1]), ('health', [1, 8]), ('mental', [1]), ('committed', [1, 8]), ('access', [1, 8]), ('answer', [1]), ('folk', [1, 8]), ('network', [1, 8]), ('center', [1, 8]), ('remain', [1, 8]), ('launched', [1, 8]), ('rapid', [8]), ('ensuring', [1, 8]), ('affect', [1, 8])]","[('national', ['American/economics/health', 'Infrastructure/job/energy']), ('american', ['American/economics/health', 'Infrastructure/job/energy']), ('support', ['American/economics/health', 'Infrastructure/job/energy']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('call', ['American/economics/health']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('crisis', ['American/economics/health', 'Infrastructure/job/energy']), ('ago', ['American/economics/health', 'Infrastructure/job/energy']), ('text', ['American/economics/health']), ('care', ['American/economics/health']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('mental', ['American/economics/health']), ('committed', ['American/economics/health', 'Infrastructure/job/energy']), ('access', ['American/economics/health', 'Infrastructure/job/energy']), ('answer', ['American/economics/health']), ('folk', ['American/economics/health', 'Infrastructure/job/energy']), ('network', ['American/economics/health', 'Infrastructure/job/energy']), ('center', ['American/economics/health', 'Infrastructure/job/energy']), ('remain', ['American/economics/health', 'Infrastructure/job/energy']), ('launched', ['American/economics/health', 'Infrastructure/job/energy']), ('rapid', ['Infrastructure/job/energy']), ('ensuring', ['American/economics/health', 'Infrastructure/job/energy']), ('affect', ['American/economics/health', 'Infrastructure/job/energy'])]"
RepSpanberger,2023-07-16 16:31:46+00:00,1,American/economics/health,0.41997492,negative,0.795771598815918,anger,0.6457737684249878,7.0,Abortion/rights/guns,0.32344314,"RT @""The fact that we have military leaders mitigating the challenges posed by one single senator... It's damaging, and actions need to be taken."" — @RepSpanberger on the consequences of Sen. Tuberville's blockade on military promotions https://t.co/ytNozh1zxw",fact military leader mitigating challenge posed single senator damaging action need taken consequence sen tuberville  blockade military promotion,"[('military', [7, 1]), ('action', [1, 7]), ('taken', [1, 7]), ('fact', [1, 5]), ('need', [1, 7]), ('senator', [7, 1]), ('single', [1, 7]), ('challenge', [1, 8]), ('leader', [7, 5]), ('consequence', [1, 7]), ('sen', [7, 1]), ('blockade', [1, 8]), ('tuberville', [7]), ('posed', [8]), ('damaging', [1]), ('promotion', [7]), ('mitigating', [5])]","[('military', ['Abortion/rights/guns', 'American/economics/health']), ('action', ['American/economics/health', 'Abortion/rights/guns']), ('taken', ['American/economics/health', 'Abortion/rights/guns']), ('fact', ['American/economics/health', 'Border/community/family']), ('need', ['American/economics/health', 'Abortion/rights/guns']), ('senator', ['Abortion/rights/guns', 'American/economics/health']), ('single', ['American/economics/health', 'Abortion/rights/guns']), ('challenge', ['American/economics/health', 'Infrastructure/job/energy']), ('leader', ['Abortion/rights/guns', 'Border/community/family']), ('consequence', ['American/economics/health', 'Abortion/rights/guns']), ('sen', ['Abortion/rights/guns', 'American/economics/health']), ('blockade', ['American/economics/health', 'Infrastructure/job/energy']), ('tuberville', ['Abortion/rights/guns']), ('posed', ['Infrastructure/job/energy']), ('damaging', ['American/economics/health']), ('promotion', ['Abortion/rights/guns']), ('mitigating', ['Border/community/family'])]"
