username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
CookPolitical,2023-04-16 16:11:00+00:00,6,Election/debate,0.7750617,neutral,0.9177845120429992,anticipation,0.779927670955658,5.0,Border/community/family,0.12683477,"🎧 New episode of The Odd Years now available on major podcast platforms, Amy talked with Republican pollster Kristen Soltis Anderson about millennial voters, Trump vs. DeSantis and the state of polling. https://t.co/lu7SiayeaB https://t.co/IIdnEyx75O",episode odd year available major podcast platform amy talked republican pollster kristen soltis anderson millennial voter trump  desantis state polling,"[('state', [6, 5]), ('year', [6, 5]), ('trump', [6]), ('odd', [6]), ('republican', [6]), ('available', [6, 5]), ('desantis', [6]), ('talked', [6, 5]), ('platform', [6, 8]), ('polling', [6]), ('major', [6, 8]), ('voter', [6]), ('episode', [6]), ('kristen', [8]), ('podcast', [6]), ('pollster', [6]), ('millennial', [6]), ('anderson', [5]), ('amy', [5]), ('soltis', [6])]","[('state', ['Election/debate', 'Border/community/family']), ('year', ['Election/debate', 'Border/community/family']), ('trump', ['Election/debate']), ('odd', ['Election/debate']), ('republican', ['Election/debate']), ('available', ['Election/debate', 'Border/community/family']), ('desantis', ['Election/debate']), ('talked', ['Election/debate', 'Border/community/family']), ('platform', ['Election/debate', 'Infrastructure/job/energy']), ('polling', ['Election/debate']), ('major', ['Election/debate', 'Infrastructure/job/energy']), ('voter', ['Election/debate']), ('episode', ['Election/debate']), ('kristen', ['Infrastructure/job/energy']), ('podcast', ['Election/debate']), ('pollster', ['Election/debate']), ('millennial', ['Election/debate']), ('anderson', ['Border/community/family']), ('amy', ['Border/community/family']), ('soltis', ['Election/debate'])]"
alkanomega,2023-04-16 18:23:57+00:00,6,Election/debate,0.67340684,positive,0.8932750821113586,joy,0.8944658041000366,1.0,American/economics/health,0.14425714,"Refreshing. @VivekGRamaswamy continues to impress @BillAckman is obviously a capitalist pig etc, but a smart one Excellent response from Vivek #USelection2024 https://t.co/iEGpEKJj2y",refreshing continues impress obviously capitalist pig etc smart excellent response vivek,"[('response', [6, 1]), ('vivek', [6, 2]), ('continues', [6, 1]), ('obviously', [6, 2]), ('smart', [6, 2]), ('excellent', [2, 1]), ('etc', [6, 2]), ('refreshing', [6]), ('impress', [6]), ('pig', [6]), ('capitalist', [1])]","[('response', ['Election/debate', 'American/economics/health']), ('vivek', ['Election/debate', 'War']), ('continues', ['Election/debate', 'American/economics/health']), ('obviously', ['Election/debate', 'War']), ('smart', ['Election/debate', 'War']), ('excellent', ['War', 'American/economics/health']), ('etc', ['Election/debate', 'War']), ('refreshing', ['Election/debate']), ('impress', ['Election/debate']), ('pig', ['Election/debate']), ('capitalist', ['American/economics/health'])]"
CookPolitical,2023-04-16 18:38:00+00:00,6,Election/debate,0.84016067,neutral,0.6706823706626892,anticipation,0.4298485219478607,5.0,Border/community/family,0.10602427,"Don't miss our analysis of all 22 House races in California's northern half, from the swingy Central Valley to solid San Francisco. https://t.co/op9crh1I2w",miss analysis house race california  northern half swingy central valley solid san francisco,"[('house', [6, 5]), ('half', [6, 5]), ('california', [6, 5]), ('race', [6]), ('san', [6]), ('northern', [5]), ('francisco', [6]), ('central', [6, 5]), ('miss', [6, 5]), ('solid', [6]), ('analysis', [6]), ('valley', [6, 5]), ('swingy', [6])]","[('house', ['Election/debate', 'Border/community/family']), ('half', ['Election/debate', 'Border/community/family']), ('california', ['Election/debate', 'Border/community/family']), ('race', ['Election/debate']), ('san', ['Election/debate']), ('northern', ['Border/community/family']), ('francisco', ['Election/debate']), ('central', ['Election/debate', 'Border/community/family']), ('miss', ['Election/debate', 'Border/community/family']), ('solid', ['Election/debate']), ('analysis', ['Election/debate']), ('valley', ['Election/debate', 'Border/community/family']), ('swingy', ['Election/debate'])]"
SenatorTester,2023-04-16 18:48:42+00:00,6,Election/debate,0.49329627,positive,0.5009503364562988,anticipation,0.6614139080047607,1.0,American/economics/health,0.44411233,"⚠️ Friendly reminder: the deadline to file for your 2022 federal and state tax returns is this Tuesday, April 18th. Get it done, folks!",friendly reminder deadline file federal state tax return tuesday april  folk,"[('state', [6, 1]), ('tuesday', [6, 1]), ('federal', [1]), ('tax', [1]), ('file', [1, 6]), ('folk', [6, 1]), ('return', [6, 1]), ('deadline', [6]), ('april', [6, 1]), ('reminder', [6, 1]), ('friendly', [1, 6])]","[('state', ['Election/debate', 'American/economics/health']), ('tuesday', ['Election/debate', 'American/economics/health']), ('federal', ['American/economics/health']), ('tax', ['American/economics/health']), ('file', ['American/economics/health', 'Election/debate']), ('folk', ['Election/debate', 'American/economics/health']), ('return', ['Election/debate', 'American/economics/health']), ('deadline', ['Election/debate']), ('april', ['Election/debate', 'American/economics/health']), ('reminder', ['Election/debate', 'American/economics/health']), ('friendly', ['American/economics/health', 'Election/debate'])]"
NRSC,2023-04-16 23:15:40+00:00,6,Election/debate,0.68625635,positive,0.9754769206047058,joy,0.9111896753311156,7.0,Abortion/rights/guns,0.2198351,"RT @It was great to see @SteveDaines and @RepHudsonNC this weekend! The @NRSC, @NRCC, and @GOP are already hard at work partnering together to elect Republicans! https://t.co/pue9Mc1rRC",great weekend hard work partnering elect republican,"[('republican', [6, 7]), ('work', [6, 7]), ('hard', [6, 7]), ('great', [6, 7]), ('weekend', [6]), ('elect', [6, 7]), ('partnering', [7])]","[('republican', ['Election/debate', 'Abortion/rights/guns']), ('work', ['Election/debate', 'Abortion/rights/guns']), ('hard', ['Election/debate', 'Abortion/rights/guns']), ('great', ['Election/debate', 'Abortion/rights/guns']), ('weekend', ['Election/debate']), ('elect', ['Election/debate', 'Abortion/rights/guns']), ('partnering', ['Abortion/rights/guns'])]"
NateSilver538,2023-04-16 23:57:22+00:00,6,Election/debate,0.45316207,negative,0.8672193884849548,disgust,0.3433998823165893,7.0,Abortion/rights/guns,0.17858537,"Also if he's intrinsically a shitty national candidate he's *not* a strong candidate for 2028, or ever. It just postpones the inevitable. Test the product in the market. A ""respectable"" loss probably helps him in 2028. If he gets totally blown out, he just wasn't up to the task.",intrinsically shitty national candidate strong candidate postpones inevitable test product market respectable loss probably help totally blown task,"[('national', [6, 7]), ('test', [6, 8]), ('help', [6, 8]), ('totally', [2, 7]), ('candidate', [6, 7]), ('market', [8, 6]), ('probably', [6, 2]), ('strong', [6, 8]), ('loss', [6, 2]), ('product', [8]), ('task', [7, 8]), ('inevitable', [6, 2]), ('blown', [7]), ('shitty', [2]), ('respectable', [7]), ('postpones', [6]), ('intrinsically', [6, 7])]","[('national', ['Election/debate', 'Abortion/rights/guns']), ('test', ['Election/debate', 'Infrastructure/job/energy']), ('help', ['Election/debate', 'Infrastructure/job/energy']), ('totally', ['War', 'Abortion/rights/guns']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('market', ['Infrastructure/job/energy', 'Election/debate']), ('probably', ['Election/debate', 'War']), ('strong', ['Election/debate', 'Infrastructure/job/energy']), ('loss', ['Election/debate', 'War']), ('product', ['Infrastructure/job/energy']), ('task', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('inevitable', ['Election/debate', 'War']), ('blown', ['Abortion/rights/guns']), ('shitty', ['War']), ('respectable', ['Abortion/rights/guns']), ('postpones', ['Election/debate']), ('intrinsically', ['Election/debate', 'Abortion/rights/guns'])]"
SenatorHick,2023-04-17 01:47:45+00:00,6,Election/debate,0.8249396,positive,0.9810458421707152,joy,0.7907501459121704,5.0,Border/community/family,0.025023535,Join us tomorrow for a great discussion! 👇,join tomorrow great discussion,"[('discussion', [6]), ('great', [6]), ('tomorrow', [6]), ('join', [6])]","[('discussion', ['Election/debate']), ('great', ['Election/debate']), ('tomorrow', ['Election/debate']), ('join', ['Election/debate'])]"
AP_Politics,2023-04-17 11:39:06+00:00,6,Election/debate,0.7507357,neutral,0.52125483751297,optimism,0.6889619827270508,8.0,Infrastructure/job/energy,0.19142349,"For many progressives, the past decade has brought disappointments. But down-ballot victories in Chicago and elsewhere have activists hoping to make their mark from the bottom up, rather than from Washington. https://t.co/0AZkr2xjMH",progressive past decade brought disappointment ballot victory chicago activist hoping mark washington,"[('decade', [8, 6]), ('past', [6, 8]), ('activist', [6]), ('washington', [6, 8]), ('chicago', [6, 8]), ('ballot', [6]), ('mark', [6, 8]), ('brought', [6, 8]), ('victory', [6]), ('hoping', [6]), ('progressive', [6]), ('disappointment', [8])]","[('decade', ['Infrastructure/job/energy', 'Election/debate']), ('past', ['Election/debate', 'Infrastructure/job/energy']), ('activist', ['Election/debate']), ('washington', ['Election/debate', 'Infrastructure/job/energy']), ('chicago', ['Election/debate', 'Infrastructure/job/energy']), ('ballot', ['Election/debate']), ('mark', ['Election/debate', 'Infrastructure/job/energy']), ('brought', ['Election/debate', 'Infrastructure/job/energy']), ('victory', ['Election/debate']), ('hoping', ['Election/debate']), ('progressive', ['Election/debate']), ('disappointment', ['Infrastructure/job/energy'])]"
SarahLongwell25,2023-04-17 13:38:21+00:00,6,Election/debate,0.73208827,neutral,0.6590536832809448,optimism,0.4154633581638336,5.0,Border/community/family,0.2263532,"“I’ve sat through hundreds of focus groups with GOP voters over the last four years and one thing is perfectly clear: The Republican party has been irretrievably altered and, as one GOP voter put it succinctly, ‘We’re never going back.’” https://t.co/1aRSX6DQXE",sat hundred focus group gop voter year thing perfectly clear republican party irretrievably altered gop voter succinctly going,"[('year', [6, 5]), ('group', [6, 5]), ('clear', [6, 5]), ('hundred', [5]), ('republican', [6, 5]), ('going', [6, 5]), ('thing', [6, 5]), ('focus', [6, 5]), ('party', [6]), ('gop', [6]), ('sat', [6]), ('voter', [6]), ('perfectly', [6]), ('altered', [5]), ('succinctly', [5]), ('irretrievably', [6, 5])]","[('year', ['Election/debate', 'Border/community/family']), ('group', ['Election/debate', 'Border/community/family']), ('clear', ['Election/debate', 'Border/community/family']), ('hundred', ['Border/community/family']), ('republican', ['Election/debate', 'Border/community/family']), ('going', ['Election/debate', 'Border/community/family']), ('thing', ['Election/debate', 'Border/community/family']), ('focus', ['Election/debate', 'Border/community/family']), ('party', ['Election/debate']), ('gop', ['Election/debate']), ('sat', ['Election/debate']), ('voter', ['Election/debate']), ('perfectly', ['Election/debate']), ('altered', ['Border/community/family']), ('succinctly', ['Border/community/family']), ('irretrievably', ['Election/debate', 'Border/community/family'])]"
adam_tooze,2023-04-17 14:11:00+00:00,6,Election/debate,0.5972488,positive,0.9560990929603576,joy,0.6036421656608582,8.0,Infrastructure/job/energy,0.34910154,"In the $205bn CHIPS and green energy investment surge in the USA, the states that are winning most are South Carolina and Georgia. Great data this by @amandalanchu @ollie https://t.co/ezTBLwknVh https://t.co/fzustUvwFe",chip green energy investment surge usa state winning south carolina georgia great data,"[('state', [6, 8]), ('great', [6, 8]), ('carolina', [6, 8]), ('south', [6, 8]), ('surge', [6]), ('data', [6, 8]), ('georgia', [6]), ('winning', [6, 8]), ('energy', [8, 6]), ('investment', [8]), ('green', [8]), ('usa', [6, 8]), ('chip', [8, 6])]","[('state', ['Election/debate', 'Infrastructure/job/energy']), ('great', ['Election/debate', 'Infrastructure/job/energy']), ('carolina', ['Election/debate', 'Infrastructure/job/energy']), ('south', ['Election/debate', 'Infrastructure/job/energy']), ('surge', ['Election/debate']), ('data', ['Election/debate', 'Infrastructure/job/energy']), ('georgia', ['Election/debate']), ('winning', ['Election/debate', 'Infrastructure/job/energy']), ('energy', ['Infrastructure/job/energy', 'Election/debate']), ('investment', ['Infrastructure/job/energy']), ('green', ['Infrastructure/job/energy']), ('usa', ['Election/debate', 'Infrastructure/job/energy']), ('chip', ['Infrastructure/job/energy', 'Election/debate'])]"
NewsbySmiley,2023-04-17 15:05:34+00:00,6,Election/debate,0.44675454,neutral,0.9115320444107056,anticipation,0.5328234434127808,1.0,American/economics/health,0.251967,"RT @MiamiHerald: As he weighs presidential run, Suarez avoids taking positions on DeSantis’ policies https://t.co/veHxsZp96x",weighs presidential run suarez avoids taking position desantis policy,"[('taking', [1, 6]), ('position', [6, 1]), ('presidential', [6]), ('desantis', [6]), ('run', [6, 1]), ('policy', [1, 6]), ('suarez', [3]), ('weighs', [7]), ('avoids', [1])]","[('taking', ['American/economics/health', 'Election/debate']), ('position', ['Election/debate', 'American/economics/health']), ('presidential', ['Election/debate']), ('desantis', ['Election/debate']), ('run', ['Election/debate', 'American/economics/health']), ('policy', ['American/economics/health', 'Election/debate']), ('suarez', ['News/radio/livestream']), ('weighs', ['Abortion/rights/guns']), ('avoids', ['American/economics/health'])]"
dscc,2023-04-17 15:22:53+00:00,6,Election/debate,0.9415861,negative,0.6165168285369873,anger,0.4316520690917969,,,,NRSC Chair and Montana Senator Steve Daines is trying to break Montana’s election rules because they know they can’t beat Senator @JonTester in 2024. https://t.co/4hCHmkWSr5 #MTSen,nrsc chair montana senator steve daines trying break montana election rule know beat senator,"[('know', [6]), ('election', [6]), ('trying', [6]), ('break', [6]), ('senator', [6]), ('rule', [6]), ('beat', [6]), ('chair', [6]), ('steve', [6]), ('montana', [6]), ('nrsc', [6]), ('daines', [6])]","[('know', ['Election/debate']), ('election', ['Election/debate']), ('trying', ['Election/debate']), ('break', ['Election/debate']), ('senator', ['Election/debate']), ('rule', ['Election/debate']), ('beat', ['Election/debate']), ('chair', ['Election/debate']), ('steve', ['Election/debate']), ('montana', ['Election/debate']), ('nrsc', ['Election/debate']), ('daines', ['Election/debate'])]"
GovWhitmer,2023-04-17 15:56:36+00:00,6,Election/debate,0.61976105,positive,0.9770720601081848,optimism,0.8686718940734863,8.0,Infrastructure/job/energy,0.28634286,"We’ve made a lot of progress in 100 days. Buckle up, cause we’re going to continue this work into the next 100. https://t.co/Sxud9s87BZ",lot progress day buckle going continue work,"[('day', [6, 8]), ('going', [6, 8]), ('work', [8, 6]), ('lot', [6]), ('continue', [8, 6]), ('buckle', [6]), ('progress', [8, 6])]","[('day', ['Election/debate', 'Infrastructure/job/energy']), ('going', ['Election/debate', 'Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy', 'Election/debate']), ('lot', ['Election/debate']), ('continue', ['Infrastructure/job/energy', 'Election/debate']), ('buckle', ['Election/debate']), ('progress', ['Infrastructure/job/energy', 'Election/debate'])]"
dscc,2023-04-17 17:43:26+00:00,6,Election/debate,0.4203262,neutral,0.7155640125274658,anticipation,0.5828982591629028,4.0,Republicans vs democrats,0.32794723,📣 Calling all Democrats! 📣 We’re partnering with the @DCCC to collect resumes from anyone and everyone interested in joining a campaign or committee to elect Democrats in 2024. Drop in your info here: https://t.co/7Ewxb39SSr,calling democrat partnering collect resume interested joining campaign committee elect democrat drop info,"[('committee', [4, 6]), ('calling', [4, 1]), ('drop', [6, 4]), ('campaign', [6, 4]), ('democrat', [6, 4]), ('joining', [6, 1]), ('info', [6, 4]), ('resume', [4]), ('elect', [6, 4]), ('interested', [6, 4]), ('partnering', [7]), ('collect', [1])]","[('committee', ['Republicans vs democrats', 'Election/debate']), ('calling', ['Republicans vs democrats', 'American/economics/health']), ('drop', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['Election/debate', 'Republicans vs democrats']), ('joining', ['Election/debate', 'American/economics/health']), ('info', ['Election/debate', 'Republicans vs democrats']), ('resume', ['Republicans vs democrats']), ('elect', ['Election/debate', 'Republicans vs democrats']), ('interested', ['Election/debate', 'Republicans vs democrats']), ('partnering', ['Abortion/rights/guns']), ('collect', ['American/economics/health'])]"
