username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
CollinRugg,2023-07-07 00:16:36+00:00,4,Republicans vs democrats,0.822679,negative,0.6209404468536377,fear,0.5012964606285095,7.0,Abortion/rights/guns,0.16198616,"BREAKING: Biden corruption whistleblower Gal Luft, who recently went into hiding in fear for his life, reveals how a mole inside the FBI was tipping off Hunter Biden and his Chinese business partners. Luft came to the DOJ to alert them of potential crimes being committed by the Biden family however instead of looking deeper into the matter, the DOJ worked to cover up Luft’s allegations. Isn’t it funny how the Department of ‘Justice’ will search in every crevice for a crime against Trump but won’t look at evidence into the Bidens even if they’re slapped in the face with it?",biden corruption whistleblower gal luft recently went hiding fear life reveals mole inside fbi tipping hunter biden chinese business partner luft came doj alert potential crime committed biden family instead looking deeper matter doj worked cover lufts allegation funny department justice search crevice crime trump look evidence bidens slapped face,"[('biden', [4, 7]), ('department', [4]), ('potential', [4]), ('alert', [4]), ('went', [4]), ('deeper', [7]), ('fear', [4, 7]), ('evidence', [4]), ('inside', [4, 7]), ('trump', [4, 7]), ('instead', [4, 7]), ('crime', [4]), ('hunter', [4]), ('came', [4, 7]), ('corruption', [4]), ('justice', [4, 7]), ('life', [4, 7]), ('bidens', [4]), ('worked', [4, 7]), ('family', [4, 7]), ('look', [4, 7]), ('committed', [4, 7]), ('business', [4]), ('partner', [4, 7]), ('doj', [4]), ('fbi', [4]), ('search', [4]), ('face', [4, 7]), ('whistleblower', [4]), ('looking', [4, 7]), ('recently', [4]), ('allegation', [4]), ('reveals', [4]), ('cover', [4]), ('matter', [4, 7]), ('hiding', [4]), ('funny', [4]), ('chinese', [4, 7]), ('mole', [4]), ('tipping', [7]), ('gal', [7]), ('luft', [7]), ('lufts', [4, 7]), ('crevice', [4, 7]), ('slapped', [7])]","[('biden', ['Republicans vs democrats', 'Abortion/rights/guns']), ('department', ['Republicans vs democrats']), ('potential', ['Republicans vs democrats']), ('alert', ['Republicans vs democrats']), ('went', ['Republicans vs democrats']), ('deeper', ['Abortion/rights/guns']), ('fear', ['Republicans vs democrats', 'Abortion/rights/guns']), ('evidence', ['Republicans vs democrats']), ('inside', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('instead', ['Republicans vs democrats', 'Abortion/rights/guns']), ('crime', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('came', ['Republicans vs democrats', 'Abortion/rights/guns']), ('corruption', ['Republicans vs democrats']), ('justice', ['Republicans vs democrats', 'Abortion/rights/guns']), ('life', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bidens', ['Republicans vs democrats']), ('worked', ['Republicans vs democrats', 'Abortion/rights/guns']), ('family', ['Republicans vs democrats', 'Abortion/rights/guns']), ('look', ['Republicans vs democrats', 'Abortion/rights/guns']), ('committed', ['Republicans vs democrats', 'Abortion/rights/guns']), ('business', ['Republicans vs democrats']), ('partner', ['Republicans vs democrats', 'Abortion/rights/guns']), ('doj', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('search', ['Republicans vs democrats']), ('face', ['Republicans vs democrats', 'Abortion/rights/guns']), ('whistleblower', ['Republicans vs democrats']), ('looking', ['Republicans vs democrats', 'Abortion/rights/guns']), ('recently', ['Republicans vs democrats']), ('allegation', ['Republicans vs democrats']), ('reveals', ['Republicans vs democrats']), ('cover', ['Republicans vs democrats']), ('matter', ['Republicans vs democrats', 'Abortion/rights/guns']), ('hiding', ['Republicans vs democrats']), ('funny', ['Republicans vs democrats']), ('chinese', ['Republicans vs democrats', 'Abortion/rights/guns']), ('mole', ['Republicans vs democrats']), ('tipping', ['Abortion/rights/guns']), ('gal', ['Abortion/rights/guns']), ('luft', ['Abortion/rights/guns']), ('lufts', ['Republicans vs democrats', 'Abortion/rights/guns']), ('crevice', ['Republicans vs democrats', 'Abortion/rights/guns']), ('slapped', ['Abortion/rights/guns'])]"
IngrahamAngle,2023-07-07 00:21:59+00:00,4,Republicans vs democrats,0.48653126,neutral,0.5046955943107605,disgust,0.4734517633914947,8.0,Infrastructure/job/energy,0.29765233,Biden v. the Facts: Here he is claiming that his policies are good for manufacturing: https://t.co/lUGz2ZeU41 Here’s the harsh truth on U.S. manufacturing: https://t.co/MkwjxyFKC8,biden  fact claiming policy good manufacturing harsh truth  manufacturing,"[('biden', [4, 8]), ('good', [8, 4]), ('fact', [4, 6]), ('truth', [4, 6]), ('policy', [4, 8]), ('harsh', [6]), ('claiming', [4]), ('manufacturing', [8])]","[('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('good', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('fact', ['Republicans vs democrats', 'Election/debate']), ('truth', ['Republicans vs democrats', 'Election/debate']), ('policy', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('harsh', ['Election/debate']), ('claiming', ['Republicans vs democrats']), ('manufacturing', ['Infrastructure/job/energy'])]"
CollinRugg,2023-07-07 00:31:15+00:00,4,Republicans vs democrats,0.8540216,neutral,0.5770424008369446,sadness,0.434651106595993,5.0,Border/community/family,0.020870717,Missing Biden whistleblower breaks silence: https://t.co/lPGGe2bmP5,missing biden whistleblower break silence,"[('biden', [4]), ('break', [4]), ('missing', [4]), ('whistleblower', [4]), ('silence', [4])]","[('biden', ['Republicans vs democrats']), ('break', ['Republicans vs democrats']), ('missing', ['Republicans vs democrats']), ('whistleblower', ['Republicans vs democrats']), ('silence', ['Republicans vs democrats'])]"
GovChristie,2023-07-07 01:50:33+00:00,4,Republicans vs democrats,0.9051105,negative,0.8778286576271057,fear,0.6552183628082275,5.0,Border/community/family,0.059040375,What kind of person calls a federal prosecutor a crackhead? Sound like a President to you? Someone you trust with the nuke codes? Get real. Jack Smith is just doing his job &amp; Trump can’t handle it because he’s scared and only cares about himself. https://t.co/0rUy1tka4O,kind person call federal prosecutor crackhead sound like president trust nuke code real jack smith job trump handle  scared care,"[('person', [4, 5]), ('job', [4]), ('like', [4, 5]), ('trump', [4]), ('president', [4, 5]), ('call', [4]), ('federal', [4]), ('care', [4, 5]), ('real', [4, 5]), ('sound', [4]), ('prosecutor', [4]), ('smith', [4]), ('jack', [4]), ('code', [4]), ('trust', [4]), ('handle', [4]), ('kind', [4, 5]), ('scared', [4]), ('crackhead', [5]), ('nuke', [4])]","[('person', ['Republicans vs democrats', 'Border/community/family']), ('job', ['Republicans vs democrats']), ('like', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('call', ['Republicans vs democrats']), ('federal', ['Republicans vs democrats']), ('care', ['Republicans vs democrats', 'Border/community/family']), ('real', ['Republicans vs democrats', 'Border/community/family']), ('sound', ['Republicans vs democrats']), ('prosecutor', ['Republicans vs democrats']), ('smith', ['Republicans vs democrats']), ('jack', ['Republicans vs democrats']), ('code', ['Republicans vs democrats']), ('trust', ['Republicans vs democrats']), ('handle', ['Republicans vs democrats']), ('kind', ['Republicans vs democrats', 'Border/community/family']), ('scared', ['Republicans vs democrats']), ('crackhead', ['Border/community/family']), ('nuke', ['Republicans vs democrats'])]"
kaitlancollins,2023-07-07 02:18:24+00:00,4,Republicans vs democrats,0.56660974,neutral,0.9018198847770692,anticipation,0.7263790369033813,6.0,Election/debate,0.30709577,"New reporting tonight: Jack Smith’s team has expressed a continued (and seemingly renewed) interest in the chaotic Oval Office meeting 6 weeks after Trump lost, recently asking several witnesses about it, including Rudy Giuliani last month. https://t.co/SMFlFUDDyg",reporting tonight jack smith team expressed continued seemingly renewed interest chaotic oval office meeting week trump lost recently asking witness including rudy giuliani month,"[('reporting', [4, 6]), ('week', [6, 4]), ('interest', [4, 6]), ('office', [4, 6]), ('trump', [4, 6]), ('month', [4, 6]), ('lost', [4, 6]), ('tonight', [6, 4]), ('team', [6, 4]), ('including', [4, 6]), ('asking', [4, 6]), ('expressed', [4, 6]), ('meeting', [4, 6]), ('continued', [4, 2]), ('recently', [4, 6]), ('smith', [4]), ('jack', [4]), ('giuliani', [2]), ('rudy', [2]), ('witness', [4]), ('seemingly', [6]), ('oval', [4, 6]), ('renewed', [6]), ('chaotic', [4])]","[('reporting', ['Republicans vs democrats', 'Election/debate']), ('week', ['Election/debate', 'Republicans vs democrats']), ('interest', ['Republicans vs democrats', 'Election/debate']), ('office', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('month', ['Republicans vs democrats', 'Election/debate']), ('lost', ['Republicans vs democrats', 'Election/debate']), ('tonight', ['Election/debate', 'Republicans vs democrats']), ('team', ['Election/debate', 'Republicans vs democrats']), ('including', ['Republicans vs democrats', 'Election/debate']), ('asking', ['Republicans vs democrats', 'Election/debate']), ('expressed', ['Republicans vs democrats', 'Election/debate']), ('meeting', ['Republicans vs democrats', 'Election/debate']), ('continued', ['Republicans vs democrats', 'War']), ('recently', ['Republicans vs democrats', 'Election/debate']), ('smith', ['Republicans vs democrats']), ('jack', ['Republicans vs democrats']), ('giuliani', ['War']), ('rudy', ['War']), ('witness', ['Republicans vs democrats']), ('seemingly', ['Election/debate']), ('oval', ['Republicans vs democrats', 'Election/debate']), ('renewed', ['Election/debate']), ('chaotic', ['Republicans vs democrats'])]"
laurenboebert,2023-07-07 02:52:21+00:00,4,Republicans vs democrats,0.43994653,negative,0.6889933943748474,anger,0.5586097240447998,1.0,American/economics/health,0.24452683,How does the Hatch Act apply to discussing who the White House cocaine belongs to? They're creating more questions than answers about this whole thing. Makes you wonder what they're trying to *actually* distract us from.,hatch act apply discussing white house cocaine belongs creating question answer thing make wonder trying actually distract,"[('wonder', [4, 2]), ('house', [4, 1]), ('question', [4, 6]), ('thing', [4, 6]), ('trying', [4, 2]), ('act', [1, 4]), ('actually', [4, 2]), ('white', [4, 2]), ('apply', [1, 4]), ('make', [4, 1]), ('answer', [4, 1]), ('discussing', [4, 6]), ('cocaine', [4]), ('belongs', [4, 2]), ('hatch', [6]), ('creating', [1, 2]), ('distract', [2, 1])]","[('wonder', ['Republicans vs democrats', 'War']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('question', ['Republicans vs democrats', 'Election/debate']), ('thing', ['Republicans vs democrats', 'Election/debate']), ('trying', ['Republicans vs democrats', 'War']), ('act', ['American/economics/health', 'Republicans vs democrats']), ('actually', ['Republicans vs democrats', 'War']), ('white', ['Republicans vs democrats', 'War']), ('apply', ['American/economics/health', 'Republicans vs democrats']), ('make', ['Republicans vs democrats', 'American/economics/health']), ('answer', ['Republicans vs democrats', 'American/economics/health']), ('discussing', ['Republicans vs democrats', 'Election/debate']), ('cocaine', ['Republicans vs democrats']), ('belongs', ['Republicans vs democrats', 'War']), ('hatch', ['Election/debate']), ('creating', ['American/economics/health', 'War']), ('distract', ['War', 'American/economics/health'])]"
SenWarren,2023-07-07 02:54:42+00:00,4,Republicans vs democrats,0.5324797,negative,0.7598719596862793,fear,0.9587791562080384,5.0,Border/community/family,0.3491237,"Reports indicate a U.S. airstrike in Syria may have led to the death of a civilian—raising serious concerns about @DeptofDefense's efforts to prevent civilian harm. @ChrisVanHollen, @RepSaraJacobs &amp; I want the Pentagon to publicly release its investigation.https://t.co/MPzMDmlJS9",report indicate  airstrike syria led death civilianraising concern  effort prevent civilian harm want pentagon publicly release investigation,"[('report', [4, 5]), ('publicly', [4]), ('syria', [5, 4]), ('prevent', [5, 4]), ('want', [4, 5]), ('death', [5, 4]), ('concern', [4, 5]), ('effort', [4, 5]), ('investigation', [4, 5]), ('pentagon', [4]), ('release', [4, 5]), ('led', [4, 5]), ('civilian', [5]), ('harm', [5]), ('indicate', [6]), ('airstrike', [4]), ('civilianraising', [4, 5])]","[('report', ['Republicans vs democrats', 'Border/community/family']), ('publicly', ['Republicans vs democrats']), ('syria', ['Border/community/family', 'Republicans vs democrats']), ('prevent', ['Border/community/family', 'Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Border/community/family']), ('death', ['Border/community/family', 'Republicans vs democrats']), ('concern', ['Republicans vs democrats', 'Border/community/family']), ('effort', ['Republicans vs democrats', 'Border/community/family']), ('investigation', ['Republicans vs democrats', 'Border/community/family']), ('pentagon', ['Republicans vs democrats']), ('release', ['Republicans vs democrats', 'Border/community/family']), ('led', ['Republicans vs democrats', 'Border/community/family']), ('civilian', ['Border/community/family']), ('harm', ['Border/community/family']), ('indicate', ['Election/debate']), ('airstrike', ['Republicans vs democrats']), ('civilianraising', ['Republicans vs democrats', 'Border/community/family'])]"
SenDuckworth,2023-07-07 03:14:06+00:00,4,Republicans vs democrats,0.78087896,positive,0.7245281934738159,joy,0.393383264541626,6.0,Election/debate,0.031378575,And so it begins... Check out my new Threads 😎🧵 https://t.co/NOqgay5j9M,begin check thread,"[('check', [4]), ('begin', [4]), ('thread', [4])]","[('check', ['Republicans vs democrats']), ('begin', ['Republicans vs democrats']), ('thread', ['Republicans vs democrats'])]"
zacharybasu,2023-07-07 03:15:47+00:00,4,Republicans vs democrats,0.6838893,neutral,0.84040766954422,anticipation,0.4749167859554291,6.0,Election/debate,0.18403243,Federal prosecutors have taken a special interest in what @jonathanvswan and I dubbed “the craziest meeting of the Trump presidency” in our @axios Off the Rails series. Detailed reporting from Feb 2021. https://t.co/ds065jB8Yd,federal prosecutor taken special interest dubbed craziest meeting trump presidency rail series detailed reporting feb,"[('reporting', [4, 6]), ('interest', [4, 6]), ('taken', [4, 6]), ('trump', [4, 6]), ('federal', [4, 8]), ('meeting', [4, 6]), ('prosecutor', [4]), ('special', [4, 6]), ('presidency', [4]), ('detailed', [4]), ('series', [4, 8]), ('rail', [8]), ('feb', [4]), ('craziest', [6]), ('dubbed', [6])]","[('reporting', ['Republicans vs democrats', 'Election/debate']), ('interest', ['Republicans vs democrats', 'Election/debate']), ('taken', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('federal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('meeting', ['Republicans vs democrats', 'Election/debate']), ('prosecutor', ['Republicans vs democrats']), ('special', ['Republicans vs democrats', 'Election/debate']), ('presidency', ['Republicans vs democrats']), ('detailed', ['Republicans vs democrats']), ('series', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('rail', ['Infrastructure/job/energy']), ('feb', ['Republicans vs democrats']), ('craziest', ['Election/debate']), ('dubbed', ['Election/debate'])]"
RepThomasMassie,2023-07-07 03:17:28+00:00,4,Republicans vs democrats,0.4163701,neutral,0.9200157523155212,anticipation,0.579322874546051,6.0,Election/debate,0.41193858,"House Republicans (Jordan, Bishop, and Massie) Launch Investigation Into BlackRock, Vanguard, Others Over ESG Practices https://t.co/iI8Dq0UIyQ",house republican jordan bishop massie launch investigation blackrock vanguard esg practice,"[('house', [4, 6]), ('jordan', [4]), ('republican', [6, 4]), ('practice', [4, 6]), ('investigation', [4]), ('massie', [4]), ('launch', [6, 4]), ('vanguard', [6]), ('blackrock', [6]), ('esg', [6]), ('bishop', [7])]","[('house', ['Republicans vs democrats', 'Election/debate']), ('jordan', ['Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('practice', ['Republicans vs democrats', 'Election/debate']), ('investigation', ['Republicans vs democrats']), ('massie', ['Republicans vs democrats']), ('launch', ['Election/debate', 'Republicans vs democrats']), ('vanguard', ['Election/debate']), ('blackrock', ['Election/debate']), ('esg', ['Election/debate']), ('bishop', ['Abortion/rights/guns'])]"
Jim_Jordan,2023-07-07 03:19:34+00:00,4,Republicans vs democrats,0.4801983,positive,0.9526247978210448,joy,0.9682527780532836,7.0,Abortion/rights/guns,0.1997602,"Congrats to Alexis Diaz, Jose Ramirez, and Emmanuel Clase on being named to the MLB All-Star game in Seattle! https://t.co/FWoRpW2sOu",congrats alexis diaz jose ramirez emmanuel clase named mlb star game seattle,"[('named', [4]), ('game', [4, 7]), ('star', [4]), ('seattle', [3]), ('mlb', [3]), ('emmanuel', [4]), ('alexis', [2]), ('congrats', [7]), ('diaz', [4]), ('clase', [3, 4]), ('jose', [7]), ('ramirez', [4])]","[('named', ['Republicans vs democrats']), ('game', ['Republicans vs democrats', 'Abortion/rights/guns']), ('star', ['Republicans vs democrats']), ('seattle', ['News/radio/livestream']), ('mlb', ['News/radio/livestream']), ('emmanuel', ['Republicans vs democrats']), ('alexis', ['War']), ('congrats', ['Abortion/rights/guns']), ('diaz', ['Republicans vs democrats']), ('clase', ['News/radio/livestream', 'Republicans vs democrats']), ('jose', ['Abortion/rights/guns']), ('ramirez', ['Republicans vs democrats'])]"
laurenboebert,2023-07-07 04:32:49+00:00,4,Republicans vs democrats,0.70154834,positive,0.8361465930938721,joy,0.874006986618042,7.0,Abortion/rights/guns,0.21912165,Mark Zuckeberg’s team introducing something called “The Fediverse” is a rare example of truth in advertising. The Feds indeed love to be able to tell social media companies what to do. They love it so much they’re appealing a ruling from the other day calling it unconstitutional.,mark zuckebergs team introducing called fediverse rare example truth advertising fed love able tell social medium company love appealing ruling day calling unconstitutional,"[('medium', [4]), ('social', [4]), ('rare', [4]), ('called', [4, 7]), ('day', [4, 7]), ('able', [4, 7]), ('truth', [4, 7]), ('love', [7, 4]), ('tell', [4, 7]), ('team', [4, 7]), ('calling', [4, 7]), ('company', [4]), ('mark', [4, 7]), ('example', [4, 7]), ('ruling', [7, 4]), ('fed', [4]), ('appealing', [4]), ('advertising', [3]), ('introducing', [7]), ('unconstitutional', [4, 7]), ('fediverse', [4, 7]), ('zuckebergs', [4, 7])]","[('medium', ['Republicans vs democrats']), ('social', ['Republicans vs democrats']), ('rare', ['Republicans vs democrats']), ('called', ['Republicans vs democrats', 'Abortion/rights/guns']), ('day', ['Republicans vs democrats', 'Abortion/rights/guns']), ('able', ['Republicans vs democrats', 'Abortion/rights/guns']), ('truth', ['Republicans vs democrats', 'Abortion/rights/guns']), ('love', ['Abortion/rights/guns', 'Republicans vs democrats']), ('tell', ['Republicans vs democrats', 'Abortion/rights/guns']), ('team', ['Republicans vs democrats', 'Abortion/rights/guns']), ('calling', ['Republicans vs democrats', 'Abortion/rights/guns']), ('company', ['Republicans vs democrats']), ('mark', ['Republicans vs democrats', 'Abortion/rights/guns']), ('example', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ruling', ['Abortion/rights/guns', 'Republicans vs democrats']), ('fed', ['Republicans vs democrats']), ('appealing', ['Republicans vs democrats']), ('advertising', ['News/radio/livestream']), ('introducing', ['Abortion/rights/guns']), ('unconstitutional', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fediverse', ['Republicans vs democrats', 'Abortion/rights/guns']), ('zuckebergs', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
AP_Politics,2023-07-07 06:53:42+00:00,4,Republicans vs democrats,0.46212053,neutral,0.5154834389686584,anger,0.4687901139259338,7.0,Abortion/rights/guns,0.29306358,RT @At least six states over the past two years have enacted voting rules that increased or created criminal penalties and fines for individuals or groups that assist voters. https://t.co/DT0q8oEvos,state past year enacted voting rule increased created criminal penalty fine individual group assist voter,"[('state', [7, 4]), ('year', [1, 7]), ('increased', [1, 4]), ('group', [4, 7]), ('past', [4, 1]), ('individual', [4, 1]), ('criminal', [4, 7]), ('rule', [4, 7]), ('voting', [7, 4]), ('created', [1, 4]), ('fine', [4]), ('voter', [4, 7]), ('penalty', [4, 1]), ('enacted', [7]), ('assist', [7, 4])]","[('state', ['Abortion/rights/guns', 'Republicans vs democrats']), ('year', ['American/economics/health', 'Abortion/rights/guns']), ('increased', ['American/economics/health', 'Republicans vs democrats']), ('group', ['Republicans vs democrats', 'Abortion/rights/guns']), ('past', ['Republicans vs democrats', 'American/economics/health']), ('individual', ['Republicans vs democrats', 'American/economics/health']), ('criminal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('rule', ['Republicans vs democrats', 'Abortion/rights/guns']), ('voting', ['Abortion/rights/guns', 'Republicans vs democrats']), ('created', ['American/economics/health', 'Republicans vs democrats']), ('fine', ['Republicans vs democrats']), ('voter', ['Republicans vs democrats', 'Abortion/rights/guns']), ('penalty', ['Republicans vs democrats', 'American/economics/health']), ('enacted', ['Abortion/rights/guns']), ('assist', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
NRO,2023-07-07 08:20:00+00:00,4,Republicans vs democrats,0.8831327,neutral,0.8533880114555359,anger,0.5340461134910583,3.0,News/radio/livestream,0.069924235,The Department of Justice is appealing a federal judge’s order barring Biden administration officials and agencies from communicating with social-media platforms. https://t.co/RwtrRByvca,department justice appealing federal judge order barring biden administration official agency communicating social medium platform,"[('biden', [4]), ('medium', [4]), ('social', [4]), ('department', [4]), ('official', [4]), ('administration', [4]), ('agency', [4]), ('order', [4]), ('justice', [4]), ('federal', [4]), ('platform', [4]), ('judge', [4]), ('appealing', [4]), ('communicating', [4]), ('barring', [3])]","[('biden', ['Republicans vs democrats']), ('medium', ['Republicans vs democrats']), ('social', ['Republicans vs democrats']), ('department', ['Republicans vs democrats']), ('official', ['Republicans vs democrats']), ('administration', ['Republicans vs democrats']), ('agency', ['Republicans vs democrats']), ('order', ['Republicans vs democrats']), ('justice', ['Republicans vs democrats']), ('federal', ['Republicans vs democrats']), ('platform', ['Republicans vs democrats']), ('judge', ['Republicans vs democrats']), ('appealing', ['Republicans vs democrats']), ('communicating', ['Republicans vs democrats']), ('barring', ['News/radio/livestream'])]"
TulsiGabbard,2023-07-07 13:02:20+00:00,4,Republicans vs democrats,0.37719578,neutral,0.7052849531173706,disgust,0.5386950373649597,8.0,Infrastructure/job/energy,0.24212843,"16 years after creating the CIA, in an op-ed titled “Limit CIA Role To Intelligence,” President Truman wrote: “For some time I have been disturbed by the way the CIA has been diverted from its original assignment. It has become an operational and at times a policy-making arm of the Government.” All federal agencies exist to serve the American people. We cannot allow any unelected federal agencies/bureaucrats to operate outside the Constitution, undermine our civil liberties, and create their own foreign policies.",year creating cia   titled limit cia role intelligence president truman wrote time disturbed way cia diverted original assignment operational time policy making arm government federal agency exist serve american people allow unelected federal agency bureaucrat operate outside constitution undermine civil liberty create foreign policy,"[('american', [5, 4]), ('way', [4, 8]), ('year', [5, 8]), ('people', [4, 5]), ('making', [8, 4]), ('outside', [4, 5]), ('president', [4, 5]), ('time', [4, 5]), ('agency', [4, 8]), ('federal', [8, 4]), ('government', [4, 8]), ('civil', [7, 4]), ('arm', [4, 7]), ('limit', [4, 8]), ('constitution', [4, 7]), ('wrote', [4, 8]), ('allow', [8, 4]), ('policy', [4, 5]), ('role', [4, 8]), ('serve', [5, 4]), ('create', [8, 5]), ('cia', [4, 5]), ('intelligence', [4, 5]), ('exist', [4, 2]), ('liberty', [5, 7]), ('titled', [8]), ('foreign', [4, 8]), ('original', [4, 5]), ('operational', [5]), ('undermine', [7, 4]), ('creating', [8, 7]), ('disturbed', [8]), ('assignment', [5]), ('bureaucrat', [2, 8]), ('unelected', [7, 8]), ('diverted', [5]), ('operate', [8, 2]), ('truman', [5, 2])]","[('american', ['Border/community/family', 'Republicans vs democrats']), ('way', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('year', ['Border/community/family', 'Infrastructure/job/energy']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('making', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('outside', ['Republicans vs democrats', 'Border/community/family']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Republicans vs democrats', 'Border/community/family']), ('agency', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('federal', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('government', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('civil', ['Abortion/rights/guns', 'Republicans vs democrats']), ('arm', ['Republicans vs democrats', 'Abortion/rights/guns']), ('limit', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('constitution', ['Republicans vs democrats', 'Abortion/rights/guns']), ('wrote', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('allow', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('policy', ['Republicans vs democrats', 'Border/community/family']), ('role', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('serve', ['Border/community/family', 'Republicans vs democrats']), ('create', ['Infrastructure/job/energy', 'Border/community/family']), ('cia', ['Republicans vs democrats', 'Border/community/family']), ('intelligence', ['Republicans vs democrats', 'Border/community/family']), ('exist', ['Republicans vs democrats', 'War']), ('liberty', ['Border/community/family', 'Abortion/rights/guns']), ('titled', ['Infrastructure/job/energy']), ('foreign', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('original', ['Republicans vs democrats', 'Border/community/family']), ('operational', ['Border/community/family']), ('undermine', ['Abortion/rights/guns', 'Republicans vs democrats']), ('creating', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('disturbed', ['Infrastructure/job/energy']), ('assignment', ['Border/community/family']), ('bureaucrat', ['War', 'Infrastructure/job/energy']), ('unelected', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('diverted', ['Border/community/family']), ('operate', ['Infrastructure/job/energy', 'War']), ('truman', ['Border/community/family', 'War'])]"
MSNBC,2023-07-07 15:01:09+00:00,4,Republicans vs democrats,0.4947288,positive,0.9120237231254578,anticipation,0.3583418428897857,1.0,American/economics/health,0.45522463,"The economy has now created more than 13.7 million jobs since January 2021. As @stevebenen writes, that's more than double the combined total of Donald Trump’s first three years in the White House. https://t.co/y2o9pTEP7w",economy created million job january writes double combined total donald trump year white house,"[('million', [1, 4]), ('year', [1, 4]), ('job', [1, 4]), ('house', [4, 1]), ('donald', [4]), ('trump', [4, 1]), ('total', [4, 1]), ('white', [4, 1]), ('january', [4, 1]), ('created', [1, 4]), ('economy', [1, 4]), ('double', [1, 4]), ('combined', [4, 1]), ('writes', [4])]","[('million', ['American/economics/health', 'Republicans vs democrats']), ('year', ['American/economics/health', 'Republicans vs democrats']), ('job', ['American/economics/health', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'American/economics/health']), ('total', ['Republicans vs democrats', 'American/economics/health']), ('white', ['Republicans vs democrats', 'American/economics/health']), ('january', ['Republicans vs democrats', 'American/economics/health']), ('created', ['American/economics/health', 'Republicans vs democrats']), ('economy', ['American/economics/health', 'Republicans vs democrats']), ('double', ['American/economics/health', 'Republicans vs democrats']), ('combined', ['Republicans vs democrats', 'American/economics/health']), ('writes', ['Republicans vs democrats'])]"
rickhasen,2023-07-07 16:38:58+00:00,4,Republicans vs democrats,0.8292629,neutral,0.7967367768287659,optimism,0.7643071413040161,3.0,News/radio/livestream,0.10237682,#ELB: On “That Trippi Show” with Joe Trippi: “The biggest bullet dodged in the history of democracy” with Rick Hasen https://t.co/dyh3laFWHd,trippi joe trippi biggest bullet dodged history democracy rick hasen,"[('democracy', [4]), ('joe', [4]), ('bullet', [4]), ('dodged', [4]), ('history', [4]), ('biggest', [4]), ('rick', [3]), ('hasen', [4]), ('trippi', [4])]","[('democracy', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('bullet', ['Republicans vs democrats']), ('dodged', ['Republicans vs democrats']), ('history', ['Republicans vs democrats']), ('biggest', ['Republicans vs democrats']), ('rick', ['News/radio/livestream']), ('hasen', ['Republicans vs democrats']), ('trippi', ['Republicans vs democrats'])]"
