username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
dscc,2023-03-08 18:47:26+00:00,1,American/economics/health,0.6568075,positive,0.9299721121788024,optimism,0.864674985408783,7.0,Abortion/rights/guns,0.25974578,"Today and every day, Democrats are fighting to expand opportunity for women all across our country. #InternationalWomensDay https://t.co/5hHeq9Gt0Q",today day democrat fighting expand opportunity woman country,"[('today', [1, 7]), ('day', [1, 7]), ('country', [1, 7]), ('opportunity', [1, 7]), ('woman', [7, 1]), ('democrat', [1, 7]), ('fighting', [1, 7]), ('expand', [1, 7])]","[('today', ['American/economics/health', 'Abortion/rights/guns']), ('day', ['American/economics/health', 'Abortion/rights/guns']), ('country', ['American/economics/health', 'Abortion/rights/guns']), ('opportunity', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('democrat', ['American/economics/health', 'Abortion/rights/guns']), ('fighting', ['American/economics/health', 'Abortion/rights/guns']), ('expand', ['American/economics/health', 'Abortion/rights/guns'])]"
SenatorHassan,2023-03-08 19:16:49+00:00,1,American/economics/health,0.9582548,positive,0.5476875305175781,fear,0.466066300868988,,,,This week is National Consumer Protection Week. Know your rights as a consumer and stay diligent in order to avoid frauds and scams. @FTC has tips that can help you stay protected from bad actors. #NCPW2023,week national consumer protection week know right consumer stay diligent order avoid fraud scam tip help stay protected bad actor,"[('national', [1]), ('know', [1]), ('week', [1]), ('order', [1]), ('help', [1]), ('right', [1]), ('stay', [1]), ('avoid', [1]), ('bad', [1]), ('actor', [1]), ('fraud', [1]), ('protection', [1]), ('scam', [1]), ('protected', [1]), ('consumer', [1]), ('tip', [1]), ('diligent', [1])]","[('national', ['American/economics/health']), ('know', ['American/economics/health']), ('week', ['American/economics/health']), ('order', ['American/economics/health']), ('help', ['American/economics/health']), ('right', ['American/economics/health']), ('stay', ['American/economics/health']), ('avoid', ['American/economics/health']), ('bad', ['American/economics/health']), ('actor', ['American/economics/health']), ('fraud', ['American/economics/health']), ('protection', ['American/economics/health']), ('scam', ['American/economics/health']), ('protected', ['American/economics/health']), ('consumer', ['American/economics/health']), ('tip', ['American/economics/health']), ('diligent', ['American/economics/health'])]"
SenWarren,2023-03-08 19:25:27+00:00,1,American/economics/health,0.4682403,negative,0.8595747351646423,anger,0.4366313517093658,4.0,Republicans vs democrats,0.19375998,I'm calling for answers after reports indicated that @Walgreens would not dispense medication abortion in response to threats from MAGA extremists. Not providing this medication would be a betrayal to customers and endanger lives by denying care. https://t.co/777TNejWew,calling answer report indicated dispense medication abortion response threat maga extremist providing medication betrayal customer endanger life denying care,"[('report', [4, 1]), ('response', [4, 1]), ('threat', [4, 1]), ('life', [1, 7]), ('care', [1, 7]), ('calling', [1, 4]), ('customer', [8, 1]), ('answer', [4, 1]), ('abortion', [7, 1]), ('providing', [1, 8]), ('maga', [1, 7]), ('denying', [7]), ('medication', [1]), ('extremist', [7, 4]), ('indicated', [4]), ('endanger', [8]), ('dispense', [1]), ('betrayal', [1])]","[('report', ['Republicans vs democrats', 'American/economics/health']), ('response', ['Republicans vs democrats', 'American/economics/health']), ('threat', ['Republicans vs democrats', 'American/economics/health']), ('life', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('calling', ['American/economics/health', 'Republicans vs democrats']), ('customer', ['Infrastructure/job/energy', 'American/economics/health']), ('answer', ['Republicans vs democrats', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('providing', ['American/economics/health', 'Infrastructure/job/energy']), ('maga', ['American/economics/health', 'Abortion/rights/guns']), ('denying', ['Abortion/rights/guns']), ('medication', ['American/economics/health']), ('extremist', ['Abortion/rights/guns', 'Republicans vs democrats']), ('indicated', ['Republicans vs democrats']), ('endanger', ['Infrastructure/job/energy']), ('dispense', ['American/economics/health']), ('betrayal', ['American/economics/health'])]"
BernieSanders,2023-03-08 19:33:00+00:00,1,American/economics/health,0.6712982,negative,0.5799524188041687,disgust,0.4835736453533172,5.0,Border/community/family,0.26039815,It is not a radical idea to say that pursuing an education in this country should not mean that you are penalized with decades of crushing debt. https://t.co/5CZMn4xglJ,radical idea pursuing education country mean penalized decade crushing debt,"[('decade', [1, 5]), ('country', [1, 5]), ('idea', [1, 5]), ('education', [1, 5]), ('mean', [1, 5]), ('radical', [1]), ('debt', [1]), ('pursuing', [5]), ('crushing', [1]), ('penalized', [5])]","[('decade', ['American/economics/health', 'Border/community/family']), ('country', ['American/economics/health', 'Border/community/family']), ('idea', ['American/economics/health', 'Border/community/family']), ('education', ['American/economics/health', 'Border/community/family']), ('mean', ['American/economics/health', 'Border/community/family']), ('radical', ['American/economics/health']), ('debt', ['American/economics/health']), ('pursuing', ['Border/community/family']), ('crushing', ['American/economics/health']), ('penalized', ['Border/community/family'])]"
dscc,2023-03-08 20:01:31+00:00,1,American/economics/health,0.8898561,positive,0.7617672681808472,optimism,0.8996974229812622,3.0,News/radio/livestream,0.06593708,"RT @I grew up in a union family that raised me to be honest with people and to always stand up for working families. Nevadans need relief, and I’ll keep fighting for our state every day. https://t.co/iET9CQOyaz",grew union family raised honest people stand working family nevadan need relief ill fighting state day,"[('state', [1]), ('people', [1]), ('day', [1]), ('need', [1]), ('working', [1]), ('union', [1]), ('family', [1]), ('fighting', [1]), ('ill', [1]), ('raised', [1]), ('stand', [1]), ('honest', [1]), ('relief', [1]), ('grew', [1]), ('nevadan', [3])]","[('state', ['American/economics/health']), ('people', ['American/economics/health']), ('day', ['American/economics/health']), ('need', ['American/economics/health']), ('working', ['American/economics/health']), ('union', ['American/economics/health']), ('family', ['American/economics/health']), ('fighting', ['American/economics/health']), ('ill', ['American/economics/health']), ('raised', ['American/economics/health']), ('stand', ['American/economics/health']), ('honest', ['American/economics/health']), ('relief', ['American/economics/health']), ('grew', ['American/economics/health']), ('nevadan', ['News/radio/livestream'])]"
NewsbySmiley,2023-03-08 20:25:04+00:00,1,American/economics/health,0.8828137,neutral,0.7432354092597961,anticipation,0.5369094014167786,3.0,News/radio/livestream,0.070142604,"RT @This is a really well-reported piece by @DavidOvalle305 on an overlooked issue that affects so many, the challenge of getting to the methadone clinic every day, and whether more people should be allowed to take doses home instead. https://t.co/PhPJFW0aGY",reported piece overlooked issue affect challenge getting methadone clinic day people allowed dos home instead,"[('people', [1]), ('allowed', [1]), ('day', [1]), ('instead', [1]), ('getting', [1]), ('issue', [1]), ('home', [1]), ('reported', [1]), ('challenge', [1]), ('clinic', [1]), ('piece', [1]), ('affect', [1]), ('overlooked', [3]), ('methadone', [1]), ('dos', [1])]","[('people', ['American/economics/health']), ('allowed', ['American/economics/health']), ('day', ['American/economics/health']), ('instead', ['American/economics/health']), ('getting', ['American/economics/health']), ('issue', ['American/economics/health']), ('home', ['American/economics/health']), ('reported', ['American/economics/health']), ('challenge', ['American/economics/health']), ('clinic', ['American/economics/health']), ('piece', ['American/economics/health']), ('affect', ['American/economics/health']), ('overlooked', ['News/radio/livestream']), ('methadone', ['American/economics/health']), ('dos', ['American/economics/health'])]"
SenatorHassan,2023-03-08 21:39:59+00:00,1,American/economics/health,0.53158957,neutral,0.5189856886863708,optimism,0.911179780960083,8.0,Infrastructure/job/energy,0.42889592,I met with NH members of @VFWHQ to discuss challenges that veterans face in our state. I will continue to work across the aisle on ways to ensure that NH veterans have access to the health care and support they need. https://t.co/04teUUlV52,met  member discus challenge veteran face state continue work aisle way ensure  veteran access health care support need,"[('state', [8, 1]), ('way', [1, 8]), ('support', [8, 1]), ('need', [1, 8]), ('work', [1, 8]), ('member', [8, 1]), ('care', [1, 8]), ('health', [1, 8]), ('continue', [1, 8]), ('access', [1, 8]), ('challenge', [8, 1]), ('face', [1, 8]), ('discus', [8, 1]), ('veteran', [1, 8]), ('ensure', [8, 1]), ('met', [8]), ('aisle', [1, 8])]","[('state', ['Infrastructure/job/energy', 'American/economics/health']), ('way', ['American/economics/health', 'Infrastructure/job/energy']), ('support', ['Infrastructure/job/energy', 'American/economics/health']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('work', ['American/economics/health', 'Infrastructure/job/energy']), ('member', ['Infrastructure/job/energy', 'American/economics/health']), ('care', ['American/economics/health', 'Infrastructure/job/energy']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('continue', ['American/economics/health', 'Infrastructure/job/energy']), ('access', ['American/economics/health', 'Infrastructure/job/energy']), ('challenge', ['Infrastructure/job/energy', 'American/economics/health']), ('face', ['American/economics/health', 'Infrastructure/job/energy']), ('discus', ['Infrastructure/job/energy', 'American/economics/health']), ('veteran', ['American/economics/health', 'Infrastructure/job/energy']), ('ensure', ['Infrastructure/job/energy', 'American/economics/health']), ('met', ['Infrastructure/job/energy']), ('aisle', ['American/economics/health', 'Infrastructure/job/energy'])]"
NRSC,2023-03-08 21:41:48+00:00,1,American/economics/health,0.7718769,negative,0.8811191916465759,disgust,0.4661893844604492,2.0,War,0.12091013,Biden’s massive tax hikes will destroy our economy https://t.co/iKN9Zz0E5p,bidens massive tax hike destroy economy,"[('massive', [1, 2]), ('bidens', [1, 2]), ('tax', [1]), ('destroy', [2, 1]), ('economy', [1]), ('hike', [1])]","[('massive', ['American/economics/health', 'War']), ('bidens', ['American/economics/health', 'War']), ('tax', ['American/economics/health']), ('destroy', ['War', 'American/economics/health']), ('economy', ['American/economics/health']), ('hike', ['American/economics/health'])]"
GovMLG,2023-03-08 22:02:10+00:00,1,American/economics/health,0.5270754,positive,0.9835231900215148,joy,0.8780344128608704,7.0,Abortion/rights/guns,0.4387977,"On this #InternationalWomensDay, I'm proud that New Mexico is home to so many women in leadership. From access to reproductive health care and pay equity to universal free child care and tuition-free college, we are lifting up women in New Mexico! https://t.co/udkUiDQBBy",proud mexico home woman leadership access reproductive health care pay equity universal free child care tuition free college lifting woman mexico,"[('proud', [1, 7]), ('college', [7, 1]), ('pay', [1]), ('care', [1, 7]), ('child', [1, 7]), ('health', [1, 7]), ('woman', [7, 1]), ('home', [1, 7]), ('leadership', [1, 7]), ('access', [1, 7]), ('free', [1, 7]), ('mexico', [1, 7]), ('equity', [7, 1]), ('reproductive', [7]), ('universal', [1, 7]), ('lifting', [7]), ('tuition', [7])]","[('proud', ['American/economics/health', 'Abortion/rights/guns']), ('college', ['Abortion/rights/guns', 'American/economics/health']), ('pay', ['American/economics/health']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('child', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('home', ['American/economics/health', 'Abortion/rights/guns']), ('leadership', ['American/economics/health', 'Abortion/rights/guns']), ('access', ['American/economics/health', 'Abortion/rights/guns']), ('free', ['American/economics/health', 'Abortion/rights/guns']), ('mexico', ['American/economics/health', 'Abortion/rights/guns']), ('equity', ['Abortion/rights/guns', 'American/economics/health']), ('reproductive', ['Abortion/rights/guns']), ('universal', ['American/economics/health', 'Abortion/rights/guns']), ('lifting', ['Abortion/rights/guns']), ('tuition', ['Abortion/rights/guns'])]"
SenDuckworth,2023-03-08 22:43:06+00:00,1,American/economics/health,0.6060906,negative,0.8437504172325134,anger,0.6624958515167236,7.0,Abortion/rights/guns,0.18508372,Walgreens should NOT be making any decisions that could jeopardize women's reproductive health choices when they are still waiting on FDA-certifications to dispense Mifepristone in the first place. I'm calling on Walgreens to reverse course immediately and put patients first. https://t.co/J4EdpJbBJp,walgreens making decision jeopardize woman  reproductive health choice waiting fda certification dispense mifepristone place calling walgreens reverse course immediately patient,"[('decision', [7, 1]), ('making', [1, 8]), ('immediately', [1, 7]), ('place', [1, 7]), ('waiting', [1, 8]), ('health', [1, 7]), ('woman', [7, 1]), ('calling', [1, 7]), ('choice', [1, 7]), ('course', [1]), ('patient', [1, 7]), ('reproductive', [7, 1]), ('reverse', [8]), ('fda', [1]), ('jeopardize', [3]), ('mifepristone', [1]), ('walgreens', [1]), ('dispense', [1]), ('certification', [8])]","[('decision', ['Abortion/rights/guns', 'American/economics/health']), ('making', ['American/economics/health', 'Infrastructure/job/energy']), ('immediately', ['American/economics/health', 'Abortion/rights/guns']), ('place', ['American/economics/health', 'Abortion/rights/guns']), ('waiting', ['American/economics/health', 'Infrastructure/job/energy']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('calling', ['American/economics/health', 'Abortion/rights/guns']), ('choice', ['American/economics/health', 'Abortion/rights/guns']), ('course', ['American/economics/health']), ('patient', ['American/economics/health', 'Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns', 'American/economics/health']), ('reverse', ['Infrastructure/job/energy']), ('fda', ['American/economics/health']), ('jeopardize', ['News/radio/livestream']), ('mifepristone', ['American/economics/health']), ('walgreens', ['American/economics/health']), ('dispense', ['American/economics/health']), ('certification', ['Infrastructure/job/energy'])]"
SenateDems,2023-03-09 01:08:44+00:00,1,American/economics/health,0.76600504,positive,0.6905934810638428,optimism,0.6211498975753784,8.0,Infrastructure/job/energy,0.19444741,“This bill is not just a political exercise. It is a necessary response to a very real crisis.” Women’s Health Protection Act sponsor @SenatorBaldwin lays out the importance of this critical health care legislation: https://t.co/MTX36UIR6D,bill political exercise necessary response real crisis woman health protection act sponsor lay importance critical health care legislation,"[('exercise', [1]), ('political', [1]), ('response', [1, 8]), ('lay', [1]), ('critical', [1, 8]), ('crisis', [1, 8]), ('act', [1, 8]), ('care', [1, 8]), ('health', [1, 8]), ('woman', [1, 8]), ('real', [1, 8]), ('bill', [1, 8]), ('legislation', [1, 8]), ('protection', [1, 8]), ('necessary', [1, 8]), ('sponsor', [8]), ('importance', [8])]","[('exercise', ['American/economics/health']), ('political', ['American/economics/health']), ('response', ['American/economics/health', 'Infrastructure/job/energy']), ('lay', ['American/economics/health']), ('critical', ['American/economics/health', 'Infrastructure/job/energy']), ('crisis', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('care', ['American/economics/health', 'Infrastructure/job/energy']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('woman', ['American/economics/health', 'Infrastructure/job/energy']), ('real', ['American/economics/health', 'Infrastructure/job/energy']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('legislation', ['American/economics/health', 'Infrastructure/job/energy']), ('protection', ['American/economics/health', 'Infrastructure/job/energy']), ('necessary', ['American/economics/health', 'Infrastructure/job/energy']), ('sponsor', ['Infrastructure/job/energy']), ('importance', ['Infrastructure/job/energy'])]"
SenTinaSmith,2023-03-09 01:28:47+00:00,1,American/economics/health,0.5542525,negative,0.9054777026176452,fear,0.5594285130500793,7.0,Abortion/rights/guns,0.35321337,"Republicans have made accessing abortion care, especially post-Roe, a nightmare. Walgreens' medication abortion policy only exacerbates the confusion women across America are facing right now when it comes to their reproductive health. We're demanding answers. https://t.co/yfXA4XDn3k",republican accessing abortion care especially post roe nightmare walgreens medication abortion policy exacerbates confusion woman america facing right come reproductive health demanding answer,"[('come', [1, 7]), ('post', [1]), ('america', [1, 7]), ('demanding', [1]), ('republican', [1, 7]), ('right', [7, 1]), ('care', [1, 7]), ('confusion', [1, 8]), ('especially', [1, 7]), ('health', [1, 7]), ('woman', [7, 1]), ('facing', [1, 8]), ('answer', [1]), ('abortion', [7, 1]), ('policy', [1, 7]), ('nightmare', [7]), ('medication', [1]), ('roe', [7]), ('reproductive', [7]), ('accessing', [1, 8]), ('walgreens', [1]), ('exacerbates', [8])]","[('come', ['American/economics/health', 'Abortion/rights/guns']), ('post', ['American/economics/health']), ('america', ['American/economics/health', 'Abortion/rights/guns']), ('demanding', ['American/economics/health']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('confusion', ['American/economics/health', 'Infrastructure/job/energy']), ('especially', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('facing', ['American/economics/health', 'Infrastructure/job/energy']), ('answer', ['American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('policy', ['American/economics/health', 'Abortion/rights/guns']), ('nightmare', ['Abortion/rights/guns']), ('medication', ['American/economics/health']), ('roe', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('accessing', ['American/economics/health', 'Infrastructure/job/energy']), ('walgreens', ['American/economics/health']), ('exacerbates', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-03-09 01:38:00+00:00,1,American/economics/health,0.7542477,positive,0.8243149518966675,optimism,0.8715644478797913,8.0,Infrastructure/job/energy,0.19882952,President @JoeBiden and I are fighting to lower costs to help families save for what matters—including reducing the cost of high-speed internet for more than 16 million households.,president fighting lower cost help family save mattersincluding reducing cost high speed internet million household,"[('million', [1, 8]), ('president', [1, 8]), ('speed', [8]), ('help', [1, 8]), ('family', [1, 8]), ('lower', [1, 8]), ('high', [1, 8]), ('cost', [1, 8]), ('fighting', [1, 8]), ('save', [1, 8]), ('reducing', [1, 8]), ('internet', [8]), ('household', [1, 8]), ('mattersincluding', [1])]","[('million', ['American/economics/health', 'Infrastructure/job/energy']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('speed', ['Infrastructure/job/energy']), ('help', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('lower', ['American/economics/health', 'Infrastructure/job/energy']), ('high', ['American/economics/health', 'Infrastructure/job/energy']), ('cost', ['American/economics/health', 'Infrastructure/job/energy']), ('fighting', ['American/economics/health', 'Infrastructure/job/energy']), ('save', ['American/economics/health', 'Infrastructure/job/energy']), ('reducing', ['American/economics/health', 'Infrastructure/job/energy']), ('internet', ['Infrastructure/job/energy']), ('household', ['American/economics/health', 'Infrastructure/job/energy']), ('mattersincluding', ['American/economics/health'])]"
SenatorTimScott,2023-03-09 01:43:32+00:00,1,American/economics/health,0.7220944,negative,0.7182390093803406,disgust,0.5256155133247375,2.0,War,0.22423816,"RT @.@SenatorTimScott: ""We have a spending crisis in this nation. The radical Left has convinced Joe Biden to go along with it hand in glove. We spend too much, we tax too much, and then they blame too much."" https://t.co/ugec9QqOjg",spending crisis nation radical left convinced joe biden hand glove spend tax blame,"[('biden', [1, 2]), ('joe', [1, 2]), ('spending', [1, 2]), ('hand', [1, 2]), ('crisis', [1, 2]), ('left', [1, 2]), ('tax', [1]), ('spend', [1, 2]), ('convinced', [2]), ('nation', [1, 2]), ('radical', [1, 2]), ('blame', [2, 1]), ('glove', [1])]","[('biden', ['American/economics/health', 'War']), ('joe', ['American/economics/health', 'War']), ('spending', ['American/economics/health', 'War']), ('hand', ['American/economics/health', 'War']), ('crisis', ['American/economics/health', 'War']), ('left', ['American/economics/health', 'War']), ('tax', ['American/economics/health']), ('spend', ['American/economics/health', 'War']), ('convinced', ['War']), ('nation', ['American/economics/health', 'War']), ('radical', ['American/economics/health', 'War']), ('blame', ['War', 'American/economics/health']), ('glove', ['American/economics/health'])]"
dscc,2023-03-09 01:51:35+00:00,1,American/economics/health,0.9484759,negative,0.6590720415115356,disgust,0.2667692601680755,,,,RT @A reminder that last year we passed the largest investment in clean energy and other efforts to combat climate change in history. Not a single one of our GOP colleagues voted for it.,reminder year passed largest investment clean energy effort combat climate change history single gop colleague voted,"[('year', [1]), ('single', [1]), ('history', [1]), ('gop', [1]), ('change', [1]), ('passed', [1]), ('effort', [1]), ('voted', [1]), ('largest', [1]), ('climate', [1]), ('colleague', [1]), ('energy', [1]), ('investment', [1]), ('clean', [1]), ('reminder', [1]), ('combat', [1])]","[('year', ['American/economics/health']), ('single', ['American/economics/health']), ('history', ['American/economics/health']), ('gop', ['American/economics/health']), ('change', ['American/economics/health']), ('passed', ['American/economics/health']), ('effort', ['American/economics/health']), ('voted', ['American/economics/health']), ('largest', ['American/economics/health']), ('climate', ['American/economics/health']), ('colleague', ['American/economics/health']), ('energy', ['American/economics/health']), ('investment', ['American/economics/health']), ('clean', ['American/economics/health']), ('reminder', ['American/economics/health']), ('combat', ['American/economics/health'])]"
dscc,2023-03-09 02:22:45+00:00,1,American/economics/health,0.5840033,positive,0.9482300281524658,joy,0.5748391151428223,8.0,Infrastructure/job/energy,0.39012036,"Senate Democrats passed the most significant climate change legislation in American history last year. It invests $370 BILLION to lower energy costs for families and small businesses, accelerate clean energy development, and create good-paying jobs for American workers.",senate democrat passed significant climate change legislation american history year invests billion lower energy cost family small business accelerate clean energy development create good paying job american worker,"[('american', [1, 8]), ('worker', [8, 1]), ('year', [1, 8]), ('job', [1, 8]), ('billion', [1, 8]), ('significant', [1, 8]), ('good', [8, 1]), ('history', [1, 8]), ('family', [1, 8]), ('business', [8, 1]), ('democrat', [1, 8]), ('lower', [1, 8]), ('cost', [1, 8]), ('paying', [1, 8]), ('change', [1, 8]), ('passed', [1, 8]), ('senate', [1, 8]), ('small', [8, 1]), ('climate', [1, 8]), ('invests', [8]), ('create', [8, 1]), ('legislation', [1, 8]), ('energy', [8, 1]), ('development', [8, 1]), ('clean', [8, 1]), ('accelerate', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['American/economics/health', 'Infrastructure/job/energy']), ('billion', ['American/economics/health', 'Infrastructure/job/energy']), ('significant', ['American/economics/health', 'Infrastructure/job/energy']), ('good', ['Infrastructure/job/energy', 'American/economics/health']), ('history', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('democrat', ['American/economics/health', 'Infrastructure/job/energy']), ('lower', ['American/economics/health', 'Infrastructure/job/energy']), ('cost', ['American/economics/health', 'Infrastructure/job/energy']), ('paying', ['American/economics/health', 'Infrastructure/job/energy']), ('change', ['American/economics/health', 'Infrastructure/job/energy']), ('passed', ['American/economics/health', 'Infrastructure/job/energy']), ('senate', ['American/economics/health', 'Infrastructure/job/energy']), ('small', ['Infrastructure/job/energy', 'American/economics/health']), ('climate', ['American/economics/health', 'Infrastructure/job/energy']), ('invests', ['Infrastructure/job/energy']), ('create', ['Infrastructure/job/energy', 'American/economics/health']), ('legislation', ['American/economics/health', 'Infrastructure/job/energy']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('development', ['Infrastructure/job/energy', 'American/economics/health']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('accelerate', ['American/economics/health'])]"
NewsbySmiley,2023-03-09 02:53:21+00:00,1,American/economics/health,0.35696936,neutral,0.6831226944923401,sadness,0.4032539129257202,6.0,Election/debate,0.25331244,Ye olde tradition of moving into the vacant Dinner Key office goes sideways, olde tradition moving vacant dinner key office  sideways,"[('office', [1, 6]), ('moving', [1, 6]), ('dinner', [6, 1]), ('key', [6, 1]), ('tradition', [5]), ('vacant', [1]), ('olde', [3, 1]), ('sideways', [3])]","[('office', ['American/economics/health', 'Election/debate']), ('moving', ['American/economics/health', 'Election/debate']), ('dinner', ['Election/debate', 'American/economics/health']), ('key', ['Election/debate', 'American/economics/health']), ('tradition', ['Border/community/family']), ('vacant', ['American/economics/health']), ('olde', ['News/radio/livestream', 'American/economics/health']), ('sideways', ['News/radio/livestream'])]"
SenatorTimScott,2023-03-09 03:24:32+00:00,1,American/economics/health,0.56099534,positive,0.7322491407394409,anger,0.3340274095535278,7.0,Abortion/rights/guns,0.19896066,"Parental rights are under attack in the classroom. Great to see my PROTECT Kids Act, which combats indoctrination in schools, pass @EdWorkforceCmte today.",parental right attack classroom great protect kid act combat indoctrination school pas today,"[('attack', [7, 1]), ('today', [1, 8]), ('right', [7, 1]), ('act', [1, 7]), ('school', [1, 8]), ('kid', [1, 7]), ('great', [8, 1]), ('pas', [1, 7]), ('protect', [1, 7]), ('parental', [8]), ('indoctrination', [1]), ('combat', [1, 8]), ('classroom', [1, 8])]","[('attack', ['Abortion/rights/guns', 'American/economics/health']), ('today', ['American/economics/health', 'Infrastructure/job/energy']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('act', ['American/economics/health', 'Abortion/rights/guns']), ('school', ['American/economics/health', 'Infrastructure/job/energy']), ('kid', ['American/economics/health', 'Abortion/rights/guns']), ('great', ['Infrastructure/job/energy', 'American/economics/health']), ('pas', ['American/economics/health', 'Abortion/rights/guns']), ('protect', ['American/economics/health', 'Abortion/rights/guns']), ('parental', ['Infrastructure/job/energy']), ('indoctrination', ['American/economics/health']), ('combat', ['American/economics/health', 'Infrastructure/job/energy']), ('classroom', ['American/economics/health', 'Infrastructure/job/energy'])]"
SenAmyKlobuchar,2023-03-09 03:46:18+00:00,1,American/economics/health,0.54635465,neutral,0.659821629524231,disgust,0.2763551771640777,8.0,Infrastructure/job/energy,0.41786394,For too long companies have profited off of Americans’ online data while consumers have been left in the dark. I'm leading legislation to increase protections and make sure consumers have a say over how their personal health data is shared online. https://t.co/vvIvyPNwDw,long company profited american online data consumer left dark leading legislation increase protection sure consumer personal health data shared online,"[('american', [1, 8]), ('long', [1, 8]), ('personal', [1, 8]), ('leading', [8, 1]), ('left', [1, 8]), ('health', [1, 8]), ('sure', [1, 8]), ('company', [8, 1]), ('online', [8, 1]), ('shared', [8, 1]), ('data', [1, 8]), ('increase', [1, 8]), ('legislation', [1, 8]), ('protection', [1, 8]), ('dark', [1]), ('consumer', [1, 8]), ('profited', [8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('long', ['American/economics/health', 'Infrastructure/job/energy']), ('personal', ['American/economics/health', 'Infrastructure/job/energy']), ('leading', ['Infrastructure/job/energy', 'American/economics/health']), ('left', ['American/economics/health', 'Infrastructure/job/energy']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('sure', ['American/economics/health', 'Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy', 'American/economics/health']), ('online', ['Infrastructure/job/energy', 'American/economics/health']), ('shared', ['Infrastructure/job/energy', 'American/economics/health']), ('data', ['American/economics/health', 'Infrastructure/job/energy']), ('increase', ['American/economics/health', 'Infrastructure/job/energy']), ('legislation', ['American/economics/health', 'Infrastructure/job/energy']), ('protection', ['American/economics/health', 'Infrastructure/job/energy']), ('dark', ['American/economics/health']), ('consumer', ['American/economics/health', 'Infrastructure/job/energy']), ('profited', ['Infrastructure/job/energy'])]"
BernieSanders,2023-03-09 04:55:28+00:00,1,American/economics/health,0.64905167,negative,0.6968246102333069,anger,0.7469307780265808,2.0,War,0.2085066,The oligarchs and the corporate class of this country are waging class war against working Americans. The working class needs a party that's going to fight back — and win. https://t.co/WQia4zcQ2q,oligarch corporate class country waging class war working american working class need party going fight win,"[('american', [1, 2]), ('war', [2, 1]), ('going', [1, 2]), ('need', [1, 2]), ('country', [1, 2]), ('party', [2, 1]), ('working', [1, 4]), ('fight', [1, 2]), ('win', [1, 2]), ('class', [1, 2]), ('corporate', [1, 4]), ('oligarch', [2]), ('waging', [4])]","[('american', ['American/economics/health', 'War']), ('war', ['War', 'American/economics/health']), ('going', ['American/economics/health', 'War']), ('need', ['American/economics/health', 'War']), ('country', ['American/economics/health', 'War']), ('party', ['War', 'American/economics/health']), ('working', ['American/economics/health', 'Republicans vs democrats']), ('fight', ['American/economics/health', 'War']), ('win', ['American/economics/health', 'War']), ('class', ['American/economics/health', 'War']), ('corporate', ['American/economics/health', 'Republicans vs democrats']), ('oligarch', ['War']), ('waging', ['Republicans vs democrats'])]"
