username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RonDeSantis,2023-03-21 15:08:28+00:00,2,War,0.56312215,negative,0.6436701416969299,anger,0.5702099204063416,7.0,Abortion/rights/guns,0.37906432,RT @The Cuban government tried to use the World Baseball Championship for propaganda. They still lost 14-2 to the USA. Freedom wins again.,cuban government tried use world baseball championship propaganda lost usa freedom win,"[('freedom', [7, 2]), ('world', [2, 7]), ('government', [2, 7]), ('lost', [2, 7]), ('tried', [7, 2]), ('use', [2, 7]), ('propaganda', [2]), ('win', [2, 7]), ('cuban', [2]), ('usa', [7]), ('baseball', [2]), ('championship', [7])]","[('freedom', ['Abortion/rights/guns', 'War']), ('world', ['War', 'Abortion/rights/guns']), ('government', ['War', 'Abortion/rights/guns']), ('lost', ['War', 'Abortion/rights/guns']), ('tried', ['Abortion/rights/guns', 'War']), ('use', ['War', 'Abortion/rights/guns']), ('propaganda', ['War']), ('win', ['War', 'Abortion/rights/guns']), ('cuban', ['War']), ('usa', ['Abortion/rights/guns']), ('baseball', ['War']), ('championship', ['Abortion/rights/guns'])]"
NateSilver538,2023-03-22 11:17:35+00:00,2,War,0.64238787,negative,0.8514553308486938,disgust,0.3745835721492767,5.0,Border/community/family,0.25574386,"RT @Cannot tell you what a bummer it is to discover that the Editor-in-Chief of Science thinks it’s not “acceptable”, and that people shouldn’t be given “permission”, to disagree with him on policy even if they accept 100% of the science.",tell bummer discover editor chief science think acceptable people given permission disagree policy accept science,"[('people', [2, 5]), ('chief', [5, 2]), ('editor', [3, 5]), ('think', [2, 5]), ('tell', [2, 5]), ('science', [2]), ('accept', [2, 5]), ('given', [2, 5]), ('policy', [2, 5]), ('disagree', [2]), ('discover', [5]), ('permission', [5]), ('acceptable', [2]), ('bummer', [2])]","[('people', ['War', 'Border/community/family']), ('chief', ['Border/community/family', 'War']), ('editor', ['News/radio/livestream', 'Border/community/family']), ('think', ['War', 'Border/community/family']), ('tell', ['War', 'Border/community/family']), ('science', ['War']), ('accept', ['War', 'Border/community/family']), ('given', ['War', 'Border/community/family']), ('policy', ['War', 'Border/community/family']), ('disagree', ['War']), ('discover', ['Border/community/family']), ('permission', ['Border/community/family']), ('acceptable', ['War']), ('bummer', ['War'])]"
jonathanvswan,2023-03-22 14:16:36+00:00,2,War,0.72500277,neutral,0.9053637385368348,anticipation,0.4986451268196106,4.0,Republicans vs democrats,0.21720566,"“A conservative foreign policy should accept that the United States exists in a world of limits and must behave accordingly,” ⁦@dandcaldwell⁩ writes. https://t.co/esIL1ychZa",conservative foreign policy accept united state exists world limit behave accordingly writes,"[('state', [2, 4]), ('united', [2, 4]), ('world', [2, 4]), ('limit', [4, 2]), ('accept', [2, 4]), ('policy', [2, 4]), ('conservative', [2, 4]), ('foreign', [2, 4]), ('exists', [2, 4]), ('writes', [2, 4]), ('accordingly', [2]), ('behave', [2])]","[('state', ['War', 'Republicans vs democrats']), ('united', ['War', 'Republicans vs democrats']), ('world', ['War', 'Republicans vs democrats']), ('limit', ['Republicans vs democrats', 'War']), ('accept', ['War', 'Republicans vs democrats']), ('policy', ['War', 'Republicans vs democrats']), ('conservative', ['War', 'Republicans vs democrats']), ('foreign', ['War', 'Republicans vs democrats']), ('exists', ['War', 'Republicans vs democrats']), ('writes', ['War', 'Republicans vs democrats']), ('accordingly', ['War']), ('behave', ['War'])]"
WLNS,2023-03-22 19:33:13+00:00,2,War,0.40995356,neutral,0.9448611736297609,anticipation,0.365882933139801,8.0,Infrastructure/job/energy,0.26443097,UPDATE: MSU police says a suspect was found in downtown East Lansing and was taken into custody https://t.co/IX8UiX83O1,update msu police say suspect found downtown east lansing taken custody,"[('east', [2, 8]), ('update', [8, 4]), ('taken', [2, 4]), ('police', [2, 4]), ('say', [2, 4]), ('custody', [2]), ('found', [4, 2]), ('downtown', [8]), ('suspect', [2, 7]), ('lansing', [8, 7]), ('msu', [7])]","[('east', ['War', 'Infrastructure/job/energy']), ('update', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('taken', ['War', 'Republicans vs democrats']), ('police', ['War', 'Republicans vs democrats']), ('say', ['War', 'Republicans vs democrats']), ('custody', ['War']), ('found', ['Republicans vs democrats', 'War']), ('downtown', ['Infrastructure/job/energy']), ('suspect', ['War', 'Abortion/rights/guns']), ('lansing', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('msu', ['Abortion/rights/guns'])]"
NateSilver538,2023-03-22 22:35:57+00:00,2,War,0.4003847,neutral,0.6423404812812805,anger,0.5800544023513794,4.0,Republicans vs democrats,0.36488935,"In polling, a plurality of voters actually support a TikTok ban. That isn't necessarily dispositive to what the political reaction would be. But I'd trust it before some hand-waving notion that OMG GEN Z WILL BE SO MAD AND WE HAVE TO APPEAL TO THE YOUTHS. https://t.co/89c5LIsQNC",polling plurality voter actually support tiktok ban necessarily dispositive political reaction trust hand waving notion gen  mad appeal youth,"[('ban', [7, 2]), ('support', [2, 4]), ('political', [4, 2]), ('reaction', [2, 4]), ('hand', [2, 4]), ('actually', [2, 4]), ('polling', [4, 6]), ('voter', [4, 6]), ('trust', [4, 2]), ('appeal', [4, 6]), ('mad', [2, 4]), ('tiktok', [4]), ('youth', [2, 6]), ('necessarily', [2]), ('plurality', [4, 7]), ('notion', [2, 6]), ('waving', [7]), ('gen', [2, 6]), ('dispositive', [2, 4])]","[('ban', ['Abortion/rights/guns', 'War']), ('support', ['War', 'Republicans vs democrats']), ('political', ['Republicans vs democrats', 'War']), ('reaction', ['War', 'Republicans vs democrats']), ('hand', ['War', 'Republicans vs democrats']), ('actually', ['War', 'Republicans vs democrats']), ('polling', ['Republicans vs democrats', 'Election/debate']), ('voter', ['Republicans vs democrats', 'Election/debate']), ('trust', ['Republicans vs democrats', 'War']), ('appeal', ['Republicans vs democrats', 'Election/debate']), ('mad', ['War', 'Republicans vs democrats']), ('tiktok', ['Republicans vs democrats']), ('youth', ['War', 'Election/debate']), ('necessarily', ['War']), ('plurality', ['Republicans vs democrats', 'Abortion/rights/guns']), ('notion', ['War', 'Election/debate']), ('waving', ['Abortion/rights/guns']), ('gen', ['War', 'Election/debate']), ('dispositive', ['War', 'Republicans vs democrats'])]"
AP_Politics,2023-03-23 13:28:03+00:00,2,War,0.49719462,negative,0.767985999584198,fear,0.6795331835746765,3.0,News/radio/livestream,0.2061017,Russia is threatening to escalate attacks in Ukraine after the British government announced it would provide to Ukraine a type of munition that Moscow falsely claims has nuclear components. Just what is depleted uranium? https://t.co/YvHGnfOpry,russia threatening escalate attack ukraine british government announced provide ukraine type munition moscow falsely claim nuclear component depleted uranium,"[('nuclear', [2, 8]), ('russia', [2]), ('attack', [2, 7]), ('ukraine', [2]), ('claim', [2]), ('british', [3]), ('announced', [8]), ('government', [2, 8]), ('moscow', [8, 7]), ('threatening', [8, 2]), ('falsely', [3]), ('provide', [8]), ('munition', [2]), ('component', [7]), ('type', [2, 8]), ('uranium', [3]), ('escalate', [2]), ('depleted', [3])]","[('nuclear', ['War', 'Infrastructure/job/energy']), ('russia', ['War']), ('attack', ['War', 'Abortion/rights/guns']), ('ukraine', ['War']), ('claim', ['War']), ('british', ['News/radio/livestream']), ('announced', ['Infrastructure/job/energy']), ('government', ['War', 'Infrastructure/job/energy']), ('moscow', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('threatening', ['Infrastructure/job/energy', 'War']), ('falsely', ['News/radio/livestream']), ('provide', ['Infrastructure/job/energy']), ('munition', ['War']), ('component', ['Abortion/rights/guns']), ('type', ['War', 'Infrastructure/job/energy']), ('uranium', ['News/radio/livestream']), ('escalate', ['War']), ('depleted', ['News/radio/livestream'])]"
FischerKing64,2023-03-23 23:34:39+00:00,2,War,0.40738988,negative,0.8254386186599731,disgust,0.5008045434951782,6.0,Election/debate,0.4063424,"1/Straight talk on DeSantis. Why did he completely flip his position in a day on Ukraine? MONEY. He doesn’t have any himself. To run for POTUS he will need many large donors, some of which come from military-industrial complex, connected to neo-cons. His flip is bad sign…",straight talk desantis completely flip position day ukraine money run potus need large donor come military industrial complex connected neo con flip bad sign,"[('come', [6, 2]), ('military', [7, 2]), ('money', [2, 6]), ('position', [2, 6]), ('ukraine', [2, 6]), ('day', [6, 2]), ('completely', [2]), ('need', [6, 2]), ('desantis', [6, 2]), ('run', [6, 2]), ('bad', [2, 6]), ('talk', [6, 2]), ('sign', [6, 7]), ('large', [6, 2]), ('donor', [6, 2]), ('flip', [6]), ('connected', [7]), ('industrial', [7]), ('complex', [7, 6]), ('straight', [2, 6]), ('potus', [2]), ('neo', [2]), ('con', [2])]","[('come', ['Election/debate', 'War']), ('military', ['Abortion/rights/guns', 'War']), ('money', ['War', 'Election/debate']), ('position', ['War', 'Election/debate']), ('ukraine', ['War', 'Election/debate']), ('day', ['Election/debate', 'War']), ('completely', ['War']), ('need', ['Election/debate', 'War']), ('desantis', ['Election/debate', 'War']), ('run', ['Election/debate', 'War']), ('bad', ['War', 'Election/debate']), ('talk', ['Election/debate', 'War']), ('sign', ['Election/debate', 'Abortion/rights/guns']), ('large', ['Election/debate', 'War']), ('donor', ['Election/debate', 'War']), ('flip', ['Election/debate']), ('connected', ['Abortion/rights/guns']), ('industrial', ['Abortion/rights/guns']), ('complex', ['Abortion/rights/guns', 'Election/debate']), ('straight', ['War', 'Election/debate']), ('potus', ['War']), ('neo', ['War']), ('con', ['War'])]"
jonathanvswan,2023-03-24 18:19:10+00:00,2,War,0.44259444,negative,0.7382537126541138,anger,0.4041073620319366,5.0,Border/community/family,0.39193764,"RT @Few people like to talk about it, but the US has been in a proxy war with Iran in Iraq and Syria for years. So has Israel. Every now and then, the violence comes into public view. In this instance, a US contractor was killed &amp; others wounded — maybe fighters paid by a firm.",people like talk proxy war iran iraq syria year israel violence come public view instance contractor killed wounded maybe fighter paid firm,"[('come', [5, 2]), ('war', [2, 5]), ('year', [5, 2]), ('iraq', [2, 5]), ('syria', [5]), ('israel', [2, 5]), ('people', [2, 5]), ('like', [2, 5]), ('killed', [5, 2]), ('fighter', [5]), ('contractor', [2]), ('iran', [2, 5]), ('view', [4, 2]), ('maybe', [2, 4]), ('violence', [2, 5]), ('paid', [5, 4]), ('public', [5, 4]), ('talk', [2, 5]), ('firm', [4, 2]), ('instance', [2, 4]), ('proxy', [2, 4]), ('wounded', [5])]","[('come', ['Border/community/family', 'War']), ('war', ['War', 'Border/community/family']), ('year', ['Border/community/family', 'War']), ('iraq', ['War', 'Border/community/family']), ('syria', ['Border/community/family']), ('israel', ['War', 'Border/community/family']), ('people', ['War', 'Border/community/family']), ('like', ['War', 'Border/community/family']), ('killed', ['Border/community/family', 'War']), ('fighter', ['Border/community/family']), ('contractor', ['War']), ('iran', ['War', 'Border/community/family']), ('view', ['Republicans vs democrats', 'War']), ('maybe', ['War', 'Republicans vs democrats']), ('violence', ['War', 'Border/community/family']), ('paid', ['Border/community/family', 'Republicans vs democrats']), ('public', ['Border/community/family', 'Republicans vs democrats']), ('talk', ['War', 'Border/community/family']), ('firm', ['Republicans vs democrats', 'War']), ('instance', ['War', 'Republicans vs democrats']), ('proxy', ['War', 'Republicans vs democrats']), ('wounded', ['Border/community/family'])]"
SenatorTimScott,2023-03-24 20:25:43+00:00,2,War,0.5587069,negative,0.5303305983543396,fear,0.424917608499527,5.0,Border/community/family,0.4017533,"China doesn’t want to be like America – it wants to BEAT America. We must wake up to China’s threats against the US so America can remain a shining city on the hill, an example for the whole world to follow. https://t.co/x30ACetpFu",china want like america want beat america wake china threat america remain shining city hill example world follow,"[('world', [2, 5]), ('america', [2, 5]), ('like', [2, 5]), ('threat', [2, 5]), ('china', [2, 5]), ('city', [5, 2]), ('wake', [2]), ('follow', [5, 2]), ('want', [2, 5]), ('beat', [5, 2]), ('example', [2, 5]), ('hill', [2, 5]), ('remain', [5]), ('shining', [5])]","[('world', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('like', ['War', 'Border/community/family']), ('threat', ['War', 'Border/community/family']), ('china', ['War', 'Border/community/family']), ('city', ['Border/community/family', 'War']), ('wake', ['War']), ('follow', ['Border/community/family', 'War']), ('want', ['War', 'Border/community/family']), ('beat', ['Border/community/family', 'War']), ('example', ['War', 'Border/community/family']), ('hill', ['War', 'Border/community/family']), ('remain', ['Border/community/family']), ('shining', ['Border/community/family'])]"
MichaelSinghDC,2023-03-24 23:58:52+00:00,2,War,0.59855783,neutral,0.8218994140625,anticipation,0.6197500228881836,8.0,Infrastructure/job/energy,0.33313358,"Given how advanced Iran's nuclear progress now is, ""is this a policy change"" is less pressing a question than ""what is the policy?""",given advanced iran  nuclear progress policy change pressing question policy,"[('nuclear', [2, 8]), ('question', [2]), ('iran', [2]), ('change', [2, 8]), ('given', [2]), ('advanced', [8, 2]), ('policy', [2, 8]), ('progress', [8]), ('pressing', [8])]","[('nuclear', ['War', 'Infrastructure/job/energy']), ('question', ['War']), ('iran', ['War']), ('change', ['War', 'Infrastructure/job/energy']), ('given', ['War']), ('advanced', ['Infrastructure/job/energy', 'War']), ('policy', ['War', 'Infrastructure/job/energy']), ('progress', ['Infrastructure/job/energy']), ('pressing', ['Infrastructure/job/energy'])]"
jonathanvswan,2023-03-25 01:45:31+00:00,2,War,0.5249447,neutral,0.8482232093811035,anticipation,0.5910775661468506,8.0,Infrastructure/job/energy,0.39991707,"RT @Given how advanced Iran's nuclear progress now is, ""is this a policy change"" is less pressing a question than ""what is the policy?""",advanced iran  nuclear progress policy change pressing question policy,"[('nuclear', [2, 8]), ('question', [2]), ('iran', [2]), ('change', [2, 8]), ('advanced', [8, 2]), ('policy', [2, 8]), ('progress', [8]), ('pressing', [8])]","[('nuclear', ['War', 'Infrastructure/job/energy']), ('question', ['War']), ('iran', ['War']), ('change', ['War', 'Infrastructure/job/energy']), ('advanced', ['Infrastructure/job/energy', 'War']), ('policy', ['War', 'Infrastructure/job/energy']), ('progress', ['Infrastructure/job/energy']), ('pressing', ['Infrastructure/job/energy'])]"
JohnDelaney,2023-03-25 16:12:38+00:00,2,War,0.4842942,positive,0.893161416053772,optimism,0.7077346444129944,8.0,Infrastructure/job/energy,0.36549,Our minds are the most powerful tool to harness,mind powerful tool harness,"[('mind', [2, 8]), ('tool', [8, 2]), ('powerful', [2]), ('harness', [8])]","[('mind', ['War', 'Infrastructure/job/energy']), ('tool', ['Infrastructure/job/energy', 'War']), ('powerful', ['War']), ('harness', ['Infrastructure/job/energy'])]"
