username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Mike_Pence,2023-09-12 02:22:30+00:00,6,Election/debate,0.52778804,positive,0.7805591821670532,joy,0.7742180824279785,4.0,Republicans vs democrats,0.34054673,"RT @Mike Pence is holding his last event of the day, a town hall with the Howard County GOP in Cresco. He begins by praising state Sen. Mike Klimesh and Rep. Michael Bergan, who are both present. #iacaucus https://t.co/tfOcJi0wrQ",penny holding event day town hall howard county gop cresco begin praising state sen mike klimesh rep michael bergan present,"[('state', [6, 4]), ('rep', [6, 4]), ('day', [6, 4]), ('town', [6, 8]), ('holding', [6, 4]), ('event', [6, 4]), ('gop', [6, 4]), ('county', [6, 4]), ('mike', [6, 4]), ('present', [4, 6]), ('begin', [6, 4]), ('penny', [6, 4]), ('hall', [6]), ('michael', [4, 6]), ('sen', [4, 6]), ('howard', [2, 4]), ('praising', [8]), ('bergan', [4]), ('cresco', [4]), ('klimesh', [4])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('rep', ['Election/debate', 'Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('town', ['Election/debate', 'Infrastructure/job/energy']), ('holding', ['Election/debate', 'Republicans vs democrats']), ('event', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('county', ['Election/debate', 'Republicans vs democrats']), ('mike', ['Election/debate', 'Republicans vs democrats']), ('present', ['Republicans vs democrats', 'Election/debate']), ('begin', ['Election/debate', 'Republicans vs democrats']), ('penny', ['Election/debate', 'Republicans vs democrats']), ('hall', ['Election/debate']), ('michael', ['Republicans vs democrats', 'Election/debate']), ('sen', ['Republicans vs democrats', 'Election/debate']), ('howard', ['War', 'Republicans vs democrats']), ('praising', ['Infrastructure/job/energy']), ('bergan', ['Republicans vs democrats']), ('cresco', ['Republicans vs democrats']), ('klimesh', ['Republicans vs democrats'])]"
RepSlotkin,2023-09-12 02:26:54+00:00,6,Election/debate,0.409233,neutral,0.8401471376419067,anticipation,0.766339898109436,5.0,Border/community/family,0.34159437,"Tonight's virtual session featuring representatives from all five service academies was recorded, so if you live in Michigan’s 7th Congressional District and you weren't able to attend, please give our office a call at (517) 993-0510.",tonight  virtual session featuring representative service academy recorded live michigan  congressional district able attend office,"[('office', [1, 6]), ('able', [6, 1]), ('service', [5, 1]), ('tonight', [6, 5]), ('michigan', [6, 5]), ('featuring', [1]), ('representative', [6, 1]), ('district', [6, 5]), ('live', [6, 5]), ('congressional', [6, 5]), ('attend', [6, 5]), ('recorded', [5, 1]), ('session', [6, 1]), ('virtual', [5]), ('academy', [5])]","[('office', ['American/economics/health', 'Election/debate']), ('able', ['Election/debate', 'American/economics/health']), ('service', ['Border/community/family', 'American/economics/health']), ('tonight', ['Election/debate', 'Border/community/family']), ('michigan', ['Election/debate', 'Border/community/family']), ('featuring', ['American/economics/health']), ('representative', ['Election/debate', 'American/economics/health']), ('district', ['Election/debate', 'Border/community/family']), ('live', ['Election/debate', 'Border/community/family']), ('congressional', ['Election/debate', 'Border/community/family']), ('attend', ['Election/debate', 'Border/community/family']), ('recorded', ['Border/community/family', 'American/economics/health']), ('session', ['Election/debate', 'American/economics/health']), ('virtual', ['Border/community/family']), ('academy', ['Border/community/family'])]"
ValuetainmentTV,2023-09-12 02:51:28+00:00,6,Election/debate,0.67508936,neutral,0.8454791903495789,anticipation,0.6081957221031189,3.0,News/radio/livestream,0.27485713,"LIVE AT 9AM EST: PBD Podcast with American talk show radio host and 2024 presidential candidate, Larry Elder. ▶️ TUNE IN LIVE: https://t.co/gRbioDMuIf https://t.co/rNlZorBpeu",live est pbd podcast american talk radio host presidential candidate larry elder tune live,"[('american', [6]), ('host', [6]), ('candidate', [6]), ('presidential', [6]), ('talk', [6]), ('tune', [6]), ('live', [6]), ('larry', [3]), ('podcast', [6]), ('radio', [3]), ('est', [6]), ('elder', [3]), ('pbd', [3])]","[('american', ['Election/debate']), ('host', ['Election/debate']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('talk', ['Election/debate']), ('tune', ['Election/debate']), ('live', ['Election/debate']), ('larry', ['News/radio/livestream']), ('podcast', ['Election/debate']), ('radio', ['News/radio/livestream']), ('est', ['Election/debate']), ('elder', ['News/radio/livestream']), ('pbd', ['News/radio/livestream'])]"
Mike_Pence,2023-09-12 03:09:57+00:00,6,Election/debate,0.647327,positive,0.9893519282341005,joy,0.9011164903640748,8.0,Infrastructure/job/energy,0.24382266,Great to be joined by so many freedom-loving Americans for a Howard County GOP Town Hall tonight! Thank you for the support and for the opportunity to bring forward my plan for a brighter and more prosperous American future! https://t.co/cxL9oFU9Oo,great joined freedom loving american howard county gop town hall tonight thank support opportunity bring forward plan brighter prosperous american future,"[('american', [6, 8]), ('freedom', [6, 2]), ('support', [6, 8]), ('town', [6, 8]), ('tonight', [6, 2]), ('gop', [6, 2]), ('county', [6, 8]), ('future', [8, 6]), ('opportunity', [8, 6]), ('great', [6, 8]), ('plan', [6, 8]), ('bring', [6, 8]), ('forward', [6, 8]), ('thank', [6, 8]), ('loving', [6, 2]), ('joined', [6, 8]), ('hall', [6, 8]), ('howard', [2]), ('brighter', [8, 6]), ('prosperous', [6])]","[('american', ['Election/debate', 'Infrastructure/job/energy']), ('freedom', ['Election/debate', 'War']), ('support', ['Election/debate', 'Infrastructure/job/energy']), ('town', ['Election/debate', 'Infrastructure/job/energy']), ('tonight', ['Election/debate', 'War']), ('gop', ['Election/debate', 'War']), ('county', ['Election/debate', 'Infrastructure/job/energy']), ('future', ['Infrastructure/job/energy', 'Election/debate']), ('opportunity', ['Infrastructure/job/energy', 'Election/debate']), ('great', ['Election/debate', 'Infrastructure/job/energy']), ('plan', ['Election/debate', 'Infrastructure/job/energy']), ('bring', ['Election/debate', 'Infrastructure/job/energy']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('thank', ['Election/debate', 'Infrastructure/job/energy']), ('loving', ['Election/debate', 'War']), ('joined', ['Election/debate', 'Infrastructure/job/energy']), ('hall', ['Election/debate', 'Infrastructure/job/energy']), ('howard', ['War']), ('brighter', ['Infrastructure/job/energy', 'Election/debate']), ('prosperous', ['Election/debate'])]"
TheDemCoalition,2023-09-12 04:19:58+00:00,6,Election/debate,0.5479622,neutral,0.5154845714569092,anticipation,0.6166806817054749,1.0,American/economics/health,0.39424166,"RT @JStein_WaPo: Interesting via Fetterman, kind of a pro-labor break from the standard ""we want both sides to reach an agreement"" line",interesting fetterman kind pro labor break standard want side reach agreement line,"[('side', [6, 1]), ('pro', [6, 1]), ('break', [6, 1]), ('want', [6, 1]), ('standard', [1, 6]), ('fetterman', [6]), ('agreement', [1]), ('reach', [6, 1]), ('line', [6, 1]), ('labor', [1, 6]), ('kind', [6, 1]), ('interesting', [6])]","[('side', ['Election/debate', 'American/economics/health']), ('pro', ['Election/debate', 'American/economics/health']), ('break', ['Election/debate', 'American/economics/health']), ('want', ['Election/debate', 'American/economics/health']), ('standard', ['American/economics/health', 'Election/debate']), ('fetterman', ['Election/debate']), ('agreement', ['American/economics/health']), ('reach', ['Election/debate', 'American/economics/health']), ('line', ['Election/debate', 'American/economics/health']), ('labor', ['American/economics/health', 'Election/debate']), ('kind', ['Election/debate', 'American/economics/health']), ('interesting', ['Election/debate'])]"
NateSilver538,2023-09-12 05:24:56+00:00,6,Election/debate,0.4846241,negative,0.6782376170158386,disgust,0.3834358155727386,4.0,Republicans vs democrats,0.361753,Jetsiest outcome is if they go 4-1 with C+ play from Zach Wilson because the rest of the team is good then Rodgers comes back and sucks and there's a seasonlong QB controversy as they finish 6-11.,jetsiest outcome  play zach wilson rest team good rodgers come suck seasonlong  controversy finish,"[('come', [6, 4]), ('good', [6, 4]), ('team', [6, 4]), ('rodgers', [4]), ('play', [6, 4]), ('finish', [6, 4]), ('rest', [6, 4]), ('outcome', [6, 4]), ('suck', [4]), ('controversy', [2]), ('wilson', [6]), ('zach', [4]), ('jetsiest', [6, 4]), ('seasonlong', [6, 4])]","[('come', ['Election/debate', 'Republicans vs democrats']), ('good', ['Election/debate', 'Republicans vs democrats']), ('team', ['Election/debate', 'Republicans vs democrats']), ('rodgers', ['Republicans vs democrats']), ('play', ['Election/debate', 'Republicans vs democrats']), ('finish', ['Election/debate', 'Republicans vs democrats']), ('rest', ['Election/debate', 'Republicans vs democrats']), ('outcome', ['Election/debate', 'Republicans vs democrats']), ('suck', ['Republicans vs democrats']), ('controversy', ['War']), ('wilson', ['Election/debate']), ('zach', ['Republicans vs democrats']), ('jetsiest', ['Election/debate', 'Republicans vs democrats']), ('seasonlong', ['Election/debate', 'Republicans vs democrats'])]"
us_politics_b,2023-09-12 07:57:28+00:00,6,Election/debate,0.58975977,neutral,0.7580439448356628,anticipation,0.7342230081558228,7.0,Abortion/rights/guns,0.36327553,House Minority Leader #KevinMcCarthy has the impossible task of balancing his GOP base and independents to maintain his party's majority. Only time will tell if he can pull it off. #USPolitics #BalancingAct #GOP https://t.co/fFPZzdwQgk,house minority leader impossible task balancing gop base independent maintain party  majority time tell pull,"[('base', [6]), ('house', [6, 7]), ('independent', [6, 7]), ('time', [6, 7]), ('party', [6, 7]), ('gop', [6, 7]), ('tell', [6, 7]), ('leader', [6, 7]), ('pull', [6]), ('impossible', [6]), ('majority', [6, 7]), ('task', [7, 6]), ('maintain', [7]), ('minority', [7, 6]), ('balancing', [7])]","[('base', ['Election/debate']), ('house', ['Election/debate', 'Abortion/rights/guns']), ('independent', ['Election/debate', 'Abortion/rights/guns']), ('time', ['Election/debate', 'Abortion/rights/guns']), ('party', ['Election/debate', 'Abortion/rights/guns']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('tell', ['Election/debate', 'Abortion/rights/guns']), ('leader', ['Election/debate', 'Abortion/rights/guns']), ('pull', ['Election/debate']), ('impossible', ['Election/debate']), ('majority', ['Election/debate', 'Abortion/rights/guns']), ('task', ['Abortion/rights/guns', 'Election/debate']), ('maintain', ['Abortion/rights/guns']), ('minority', ['Abortion/rights/guns', 'Election/debate']), ('balancing', ['Abortion/rights/guns'])]"
larryelder,2023-09-12 09:53:41+00:00,6,Election/debate,0.25396135,negative,0.7367684245109558,anger,0.7225944995880127,2.0,War,0.20195912,"Top criminology prof who 'proved' systemic racism in U.S. fired for faking data—‘Damage approaches the catastrophic', 'extreme negligence and incompetence’ “…Stewart and his work were cited over 8,500 times by other researchers…” https://t.co/WkXfM8ciM5",criminology prof proved systemic racism  fired faking datadamage approach catastrophic extreme negligence incompetence stewart work cited time researcher,"[('fired', [6, 4]), ('time', [6, 1]), ('work', [1, 8]), ('racism', [2]), ('extreme', [1, 7]), ('negligence', [6]), ('incompetence', [5]), ('cited', [4]), ('prof', [6, 5]), ('approach', [6, 1]), ('systemic', [2]), ('catastrophic', [1, 5]), ('proved', [6, 2]), ('researcher', [7]), ('stewart', [8]), ('faking', [6, 2]), ('criminology', [6, 2]), ('datadamage', [2, 6])]","[('fired', ['Election/debate', 'Republicans vs democrats']), ('time', ['Election/debate', 'American/economics/health']), ('work', ['American/economics/health', 'Infrastructure/job/energy']), ('racism', ['War']), ('extreme', ['American/economics/health', 'Abortion/rights/guns']), ('negligence', ['Election/debate']), ('incompetence', ['Border/community/family']), ('cited', ['Republicans vs democrats']), ('prof', ['Election/debate', 'Border/community/family']), ('approach', ['Election/debate', 'American/economics/health']), ('systemic', ['War']), ('catastrophic', ['American/economics/health', 'Border/community/family']), ('proved', ['Election/debate', 'War']), ('researcher', ['Abortion/rights/guns']), ('stewart', ['Infrastructure/job/energy']), ('faking', ['Election/debate', 'War']), ('criminology', ['Election/debate', 'War']), ('datadamage', ['War', 'Election/debate'])]"
politico,2023-09-12 10:45:13+00:00,6,Election/debate,0.5288541,positive,0.8542302846908569,joy,0.8608104586601257,1.0,American/economics/health,0.2590084,Check out POLITICO’s pop-up coffee truck ☕🚚 today in Sacramento! As we continue to grow in the Golden State we invite you to have breakfast on us this week. Join us from 8 a.m. - 1 p.m. Sept. 11 - Sept. 13. https://t.co/XrZuXwJyVg,check politico pop coffee truck today sacramento continue grow golden state invite breakfast week join    sept sept,"[('state', [6, 1]), ('today', [6, 1]), ('week', [6, 1]), ('politico', [1]), ('pop', [6, 3]), ('coffee', [6]), ('continue', [1, 6]), ('check', [6, 1]), ('join', [6, 1]), ('truck', [3]), ('invite', [6]), ('grow', [1, 6]), ('golden', [3]), ('sacramento', [1]), ('sept', [6, 1]), ('breakfast', [3, 1])]","[('state', ['Election/debate', 'American/economics/health']), ('today', ['Election/debate', 'American/economics/health']), ('week', ['Election/debate', 'American/economics/health']), ('politico', ['American/economics/health']), ('pop', ['Election/debate', 'News/radio/livestream']), ('coffee', ['Election/debate']), ('continue', ['American/economics/health', 'Election/debate']), ('check', ['Election/debate', 'American/economics/health']), ('join', ['Election/debate', 'American/economics/health']), ('truck', ['News/radio/livestream']), ('invite', ['Election/debate']), ('grow', ['American/economics/health', 'Election/debate']), ('golden', ['News/radio/livestream']), ('sacramento', ['American/economics/health']), ('sept', ['Election/debate', 'American/economics/health']), ('breakfast', ['News/radio/livestream', 'American/economics/health'])]"
politico,2023-09-12 11:02:04+00:00,6,Election/debate,0.4475762,neutral,0.9452140927314758,anticipation,0.6810678839683533,7.0,Abortion/rights/guns,0.36470184,The 8 places that will decide the 2024 election https://t.co/3gYcs5kXvd,place decide election,"[('election', [6, 7]), ('place', [6, 7]), ('decide', [7, 6])]","[('election', ['Election/debate', 'Abortion/rights/guns']), ('place', ['Election/debate', 'Abortion/rights/guns']), ('decide', ['Abortion/rights/guns', 'Election/debate'])]"
MZanona,2023-09-12 13:14:46+00:00,6,Election/debate,0.52895,negative,0.5480089783668518,anger,0.4091185629367828,4.0,Republicans vs democrats,0.39517072,"NEWS: The knives are out for Rep. Ken Buck, one of the key lawmakers standing in way of a Biden impeachment. There’s a serious effort to recruit a primary challenger, while MTG says he shouldn’t serve on Judiciary or whip team anymore. w/ @AnnieGrayerCNN https://t.co/fXNb2rCVjp",news knife rep ken buck key lawmaker standing way biden impeachment effort recruit primary challenger mtg say serve judiciary whip team anymore ,"[('biden', [4, 6]), ('way', [6, 4]), ('news', [6, 4]), ('rep', [4, 6]), ('say', [4, 6]), ('knife', [6]), ('impeachment', [4]), ('team', [6, 4]), ('standing', [6, 4]), ('effort', [4, 6]), ('ken', [4]), ('lawmaker', [4, 6]), ('serve', [4, 6]), ('primary', [6, 4]), ('judiciary', [4]), ('anymore', [6, 4]), ('key', [6, 4]), ('mtg', [3]), ('challenger', [6, 4]), ('whip', [6]), ('buck', [6]), ('recruit', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('way', ['Election/debate', 'Republicans vs democrats']), ('news', ['Election/debate', 'Republicans vs democrats']), ('rep', ['Republicans vs democrats', 'Election/debate']), ('say', ['Republicans vs democrats', 'Election/debate']), ('knife', ['Election/debate']), ('impeachment', ['Republicans vs democrats']), ('team', ['Election/debate', 'Republicans vs democrats']), ('standing', ['Election/debate', 'Republicans vs democrats']), ('effort', ['Republicans vs democrats', 'Election/debate']), ('ken', ['Republicans vs democrats']), ('lawmaker', ['Republicans vs democrats', 'Election/debate']), ('serve', ['Republicans vs democrats', 'Election/debate']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('judiciary', ['Republicans vs democrats']), ('anymore', ['Election/debate', 'Republicans vs democrats']), ('key', ['Election/debate', 'Republicans vs democrats']), ('mtg', ['News/radio/livestream']), ('challenger', ['Election/debate', 'Republicans vs democrats']), ('whip', ['Election/debate']), ('buck', ['Election/debate']), ('recruit', ['Election/debate'])]"
PJQualityGuru,2023-09-12 13:22:38+00:00,6,Election/debate,0.82490355,neutral,0.6947869062423706,anticipation,0.522774338722229,1.0,American/economics/health,0.025025807,I’m coming up next on @NHTodayShow with @ChrisRyan603 to talk about https://t.co/8L0GG8JQ2E. Tune in now to learn more! https://t.co/BpVZVcg9rg,coming talk tune learn,"[('coming', [6]), ('talk', [6]), ('tune', [6]), ('learn', [6])]","[('coming', ['Election/debate']), ('talk', ['Election/debate']), ('tune', ['Election/debate']), ('learn', ['Election/debate'])]"
laurenboebert,2023-09-12 13:24:30+00:00,6,Election/debate,0.61709845,neutral,0.9477121829986572,anticipation,0.7023823857307434,7.0,Abortion/rights/guns,0.22041306,"RT @Tomorrow, the House Freedom Caucus will host a press conference with conservative organizations to discuss the upcoming government funding fight. https://t.co/tFTnVDR25f",house freedom caucus host press conference conservative organization discus upcoming government funding fight,"[('freedom', [7, 6]), ('funding', [8]), ('house', [6, 7]), ('host', [6]), ('conference', [6, 7]), ('press', [6, 7]), ('government', [7, 6]), ('organization', [6]), ('fight', [7, 6]), ('conservative', [6, 7]), ('discus', [6, 8]), ('caucus', [6, 7]), ('upcoming', [6, 8])]","[('freedom', ['Abortion/rights/guns', 'Election/debate']), ('funding', ['Infrastructure/job/energy']), ('house', ['Election/debate', 'Abortion/rights/guns']), ('host', ['Election/debate']), ('conference', ['Election/debate', 'Abortion/rights/guns']), ('press', ['Election/debate', 'Abortion/rights/guns']), ('government', ['Abortion/rights/guns', 'Election/debate']), ('organization', ['Election/debate']), ('fight', ['Abortion/rights/guns', 'Election/debate']), ('conservative', ['Election/debate', 'Abortion/rights/guns']), ('discus', ['Election/debate', 'Infrastructure/job/energy']), ('caucus', ['Election/debate', 'Abortion/rights/guns']), ('upcoming', ['Election/debate', 'Infrastructure/job/energy'])]"
AndrewYang,2023-09-12 13:55:33+00:00,6,Election/debate,0.781077,positive,0.9718574285507202,joy,0.6549052000045776,5.0,Border/community/family,0.031320997,Today’s the day - “The Last Election” is out now! 😀🎉 @StephenMarche https://t.co/IFz36hUCnU https://t.co/1JfEJM5PDX,today day election,"[('today', [6]), ('day', [6]), ('election', [6])]","[('today', ['Election/debate']), ('day', ['Election/debate']), ('election', ['Election/debate'])]"
