username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
KamalaHarris,2023-04-17 18:48:29+00:00,7,Abortion/rights/guns,0.9124366,negative,0.8537918329238892,anger,0.6140643358230591,4.0,Republicans vs democrats,0.012513977,Extremists across our country attack our fundamental freedoms and then they dare to tell us they’re fighting for our freedoms. https://t.co/LOkg95Mvc0,extremist country attack fundamental freedom dare tell fighting freedom,"[('attack', [7]), ('freedom', [7]), ('country', [7]), ('tell', [7]), ('fighting', [7]), ('fundamental', [7]), ('extremist', [7]), ('dare', [7])]","[('attack', ['Abortion/rights/guns']), ('freedom', ['Abortion/rights/guns']), ('country', ['Abortion/rights/guns']), ('tell', ['Abortion/rights/guns']), ('fighting', ['Abortion/rights/guns']), ('fundamental', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns']), ('dare', ['Abortion/rights/guns'])]"
AP_Politics,2023-04-17 20:47:15+00:00,7,Abortion/rights/guns,0.29822898,neutral,0.6603423953056335,anger,0.6612465381622314,1.0,American/economics/health,0.29458496,The Supreme Court this week will hear the case of a religious mail carrier who refused to deliver Amazon packages on Sundays. https://t.co/VJvcMiO9bl,supreme court week hear case religious mail carrier refused deliver amazon package sunday,"[('week', [6, 1]), ('mail', [6, 1]), ('carrier', [1]), ('package', [1]), ('hear', [6, 7]), ('case', [7, 6]), ('refused', [1, 6]), ('deliver', [1, 8]), ('court', [7, 6]), ('sunday', [6, 1]), ('supreme', [7]), ('religious', [7]), ('amazon', [8])]","[('week', ['Election/debate', 'American/economics/health']), ('mail', ['Election/debate', 'American/economics/health']), ('carrier', ['American/economics/health']), ('package', ['American/economics/health']), ('hear', ['Election/debate', 'Abortion/rights/guns']), ('case', ['Abortion/rights/guns', 'Election/debate']), ('refused', ['American/economics/health', 'Election/debate']), ('deliver', ['American/economics/health', 'Infrastructure/job/energy']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('sunday', ['Election/debate', 'American/economics/health']), ('supreme', ['Abortion/rights/guns']), ('religious', ['Abortion/rights/guns']), ('amazon', ['Infrastructure/job/energy'])]"
SenatorBaldwin,2023-04-17 21:48:25+00:00,7,Abortion/rights/guns,0.9113882,negative,0.6595845818519592,anger,0.6775517463684082,8.0,Infrastructure/job/energy,0.059727147,Extremist Republicans &amp; activist judges won’t stop working to restrict women’s access to abortion care until they’ve banned abortion nationwide. We can’t wait any longer to pass my Women’s Health Protection Act so that every American has the freedom to control their own bodies. https://t.co/hlaltwTSzk,extremist republican activist judge stop working restrict woman access abortion care banned abortion nationwide wait longer pas woman health protection act american freedom control body,"[('american', [7, 8]), ('freedom', [7]), ('longer', [7, 8]), ('control', [7]), ('wait', [7, 8]), ('republican', [7]), ('act', [7, 8]), ('activist', [7]), ('working', [7, 8]), ('care', [7]), ('health', [7, 8]), ('woman', [7]), ('pas', [7, 8]), ('stop', [7]), ('access', [7, 8]), ('abortion', [7]), ('judge', [7]), ('protection', [7]), ('body', [7]), ('nationwide', [7, 8]), ('banned', [7]), ('extremist', [7]), ('restrict', [8])]","[('american', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('freedom', ['Abortion/rights/guns']), ('longer', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('control', ['Abortion/rights/guns']), ('wait', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('republican', ['Abortion/rights/guns']), ('act', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('activist', ['Abortion/rights/guns']), ('working', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('care', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('woman', ['Abortion/rights/guns']), ('pas', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('stop', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('abortion', ['Abortion/rights/guns']), ('judge', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('body', ['Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('banned', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns']), ('restrict', ['Infrastructure/job/energy'])]"
SenatorHick,2023-04-17 22:12:15+00:00,7,Abortion/rights/guns,0.78656816,negative,0.6650129556655884,anger,0.6515607237815857,1.0,American/economics/health,0.16338183,Judges are not doctors – and we can’t let one judge decide whether or not women in the United States have access to life-saving reproductive care. We’re not going back.,judge doctor let judge decide woman united state access life saving reproductive care going,"[('state', [7, 1]), ('united', [7, 1]), ('let', [7, 1]), ('going', [7, 1]), ('life', [7, 1]), ('care', [7, 1]), ('woman', [7, 1]), ('access', [7, 1]), ('judge', [7]), ('saving', [1, 7]), ('doctor', [7, 1]), ('decide', [7, 1]), ('reproductive', [7])]","[('state', ['Abortion/rights/guns', 'American/economics/health']), ('united', ['Abortion/rights/guns', 'American/economics/health']), ('let', ['Abortion/rights/guns', 'American/economics/health']), ('going', ['Abortion/rights/guns', 'American/economics/health']), ('life', ['Abortion/rights/guns', 'American/economics/health']), ('care', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('judge', ['Abortion/rights/guns']), ('saving', ['American/economics/health', 'Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns', 'American/economics/health']), ('decide', ['Abortion/rights/guns', 'American/economics/health']), ('reproductive', ['Abortion/rights/guns'])]"
gillibrandny,2023-04-17 22:59:41+00:00,7,Abortion/rights/guns,0.7898962,negative,0.8374246954917908,anger,0.6011180281639099,1.0,American/economics/health,0.17057404,"The attacks on our reproductive freedom and privacy won't end here. If they ban mifepristone, what's to stop them from coming after birth control next? We won't stop fighting these efforts to take away our right to reproductive freedom. https://t.co/Zo5XOVFOkW",attack reproductive freedom privacy end ban mifepristone stop coming birth control stop fighting effort away right reproductive freedom,"[('ban', [7, 1]), ('attack', [7]), ('freedom', [7, 1]), ('control', [7, 1]), ('away', [7, 1]), ('right', [7, 1]), ('end', [7, 1]), ('coming', [1]), ('stop', [7, 1]), ('fighting', [7, 1]), ('effort', [7, 1]), ('birth', [7, 1]), ('privacy', [7]), ('reproductive', [7]), ('mifepristone', [1])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('attack', ['Abortion/rights/guns']), ('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('control', ['Abortion/rights/guns', 'American/economics/health']), ('away', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('end', ['Abortion/rights/guns', 'American/economics/health']), ('coming', ['American/economics/health']), ('stop', ['Abortion/rights/guns', 'American/economics/health']), ('fighting', ['Abortion/rights/guns', 'American/economics/health']), ('effort', ['Abortion/rights/guns', 'American/economics/health']), ('birth', ['Abortion/rights/guns', 'American/economics/health']), ('privacy', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('mifepristone', ['American/economics/health'])]"
SenDuckworth,2023-04-18 02:30:25+00:00,7,Abortion/rights/guns,0.51962847,negative,0.6989071369171143,anger,0.6464776992797852,2.0,War,0.3303248,"Ban assault weapons, not abortions.",ban assault weapon abortion,"[('ban', [7, 2]), ('weapon', [2]), ('abortion', [7]), ('assault', [7, 2])]","[('ban', ['Abortion/rights/guns', 'War']), ('weapon', ['War']), ('abortion', ['Abortion/rights/guns']), ('assault', ['Abortion/rights/guns', 'War'])]"
TulsiGabbard,2023-04-18 13:02:41+00:00,7,Abortion/rights/guns,0.5217031,neutral,0.705894410610199,anger,0.4837220907211303,2.0,War,0.23105057,"As Thomas Jefferson said, ""God who gave us life gave us Liberty."" Any political party that tries to erase God from every facet of our public life can’t be trusted to protect those inalienable God-given rights enshrined in the Constitution. https://t.co/MpRhNUzFiB",thomas jefferson said god gave life gave liberty political party try erase god facet public life trusted protect inalienable god given right enshrined constitution,"[('said', [2, 7]), ('political', [2, 7]), ('god', [2, 5]), ('gave', [5, 2]), ('right', [7, 2]), ('try', [7, 2]), ('life', [5, 7]), ('party', [2, 7]), ('constitution', [7, 2]), ('public', [7, 5]), ('protect', [7, 5]), ('given', [7, 2]), ('thomas', [7, 2]), ('jefferson', [7]), ('liberty', [7, 5]), ('trusted', [7]), ('erase', [7, 5]), ('inalienable', [2]), ('enshrined', [7, 5]), ('facet', [6])]","[('said', ['War', 'Abortion/rights/guns']), ('political', ['War', 'Abortion/rights/guns']), ('god', ['War', 'Border/community/family']), ('gave', ['Border/community/family', 'War']), ('right', ['Abortion/rights/guns', 'War']), ('try', ['Abortion/rights/guns', 'War']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('party', ['War', 'Abortion/rights/guns']), ('constitution', ['Abortion/rights/guns', 'War']), ('public', ['Abortion/rights/guns', 'Border/community/family']), ('protect', ['Abortion/rights/guns', 'Border/community/family']), ('given', ['Abortion/rights/guns', 'War']), ('thomas', ['Abortion/rights/guns', 'War']), ('jefferson', ['Abortion/rights/guns']), ('liberty', ['Abortion/rights/guns', 'Border/community/family']), ('trusted', ['Abortion/rights/guns']), ('erase', ['Abortion/rights/guns', 'Border/community/family']), ('inalienable', ['War']), ('enshrined', ['Abortion/rights/guns', 'Border/community/family']), ('facet', ['Election/debate'])]"
RepSlotkin,2023-04-18 15:25:41+00:00,7,Abortion/rights/guns,0.47000647,positive,0.9720057845115662,joy,0.8956267833709717,6.0,Election/debate,0.28228182,"Want to feel proud of a fellow Michigander? Lihi Ruvio of Williamston – and, of course, her amazing partner Sage – earned a chance to compete at the famed Westminster Kennel Club Dog Show. Michiganders (including of the canine variety) are rooting for you! https://t.co/L5O30lcW7n",want feel proud fellow michigander lihi ruvio williamston course amazing partner sage earned chance compete famed westminster kennel club dog michigander including canine variety rooting,"[('amazing', [6, 7]), ('feel', [6, 7]), ('dog', [7]), ('proud', [7, 1]), ('compete', [7, 1]), ('want', [7, 6]), ('partner', [7, 6]), ('including', [7, 6]), ('course', [6, 1]), ('chance', [6, 7]), ('club', [3, 6]), ('earned', [1, 7]), ('fellow', [7, 6]), ('variety', [1]), ('rooting', [7]), ('michigander', [7]), ('sage', [6]), ('famed', [3]), ('westminster', [6]), ('canine', [7]), ('lihi', [7, 6]), ('ruvio', [7, 6]), ('williamston', [7, 6]), ('kennel', [7, 6])]","[('amazing', ['Election/debate', 'Abortion/rights/guns']), ('feel', ['Election/debate', 'Abortion/rights/guns']), ('dog', ['Abortion/rights/guns']), ('proud', ['Abortion/rights/guns', 'American/economics/health']), ('compete', ['Abortion/rights/guns', 'American/economics/health']), ('want', ['Abortion/rights/guns', 'Election/debate']), ('partner', ['Abortion/rights/guns', 'Election/debate']), ('including', ['Abortion/rights/guns', 'Election/debate']), ('course', ['Election/debate', 'American/economics/health']), ('chance', ['Election/debate', 'Abortion/rights/guns']), ('club', ['News/radio/livestream', 'Election/debate']), ('earned', ['American/economics/health', 'Abortion/rights/guns']), ('fellow', ['Abortion/rights/guns', 'Election/debate']), ('variety', ['American/economics/health']), ('rooting', ['Abortion/rights/guns']), ('michigander', ['Abortion/rights/guns']), ('sage', ['Election/debate']), ('famed', ['News/radio/livestream']), ('westminster', ['Election/debate']), ('canine', ['Abortion/rights/guns']), ('lihi', ['Abortion/rights/guns', 'Election/debate']), ('ruvio', ['Abortion/rights/guns', 'Election/debate']), ('williamston', ['Abortion/rights/guns', 'Election/debate']), ('kennel', ['Abortion/rights/guns', 'Election/debate'])]"
AP,2023-04-18 18:30:04+00:00,7,Abortion/rights/guns,0.42825747,neutral,0.7789328694343567,fear,0.7377276420593262,4.0,Republicans vs democrats,0.2635195,Secret Service immediately responded Tuesday to an intruder at the White House ... a toddler who squeezed through the metal fencing. https://t.co/2NMMoiVlAD,secret service immediately responded tuesday intruder white house toddler squeezed metal fencing,"[('tuesday', [4, 7]), ('house', [4, 7]), ('immediately', [4, 7]), ('secret', [4, 1]), ('service', [1, 8]), ('white', [4, 7]), ('toddler', [7]), ('metal', [8]), ('responded', [7]), ('squeezed', [1]), ('fencing', [7]), ('intruder', [7])]","[('tuesday', ['Republicans vs democrats', 'Abortion/rights/guns']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('immediately', ['Republicans vs democrats', 'Abortion/rights/guns']), ('secret', ['Republicans vs democrats', 'American/economics/health']), ('service', ['American/economics/health', 'Infrastructure/job/energy']), ('white', ['Republicans vs democrats', 'Abortion/rights/guns']), ('toddler', ['Abortion/rights/guns']), ('metal', ['Infrastructure/job/energy']), ('responded', ['Abortion/rights/guns']), ('squeezed', ['American/economics/health']), ('fencing', ['Abortion/rights/guns']), ('intruder', ['Abortion/rights/guns'])]"
AP_Politics,2023-04-18 18:31:15+00:00,7,Abortion/rights/guns,0.5820497,neutral,0.7150535583496094,fear,0.4557960033416748,1.0,American/economics/health,0.2389261,RT @Secret Service immediately responded Tuesday to an intruder at the White House ... a toddler who squeezed through the metal fencing. https://t.co/2NMMoiVlAD,service immediately responded tuesday intruder white house toddler squeezed metal fencing,"[('tuesday', [7, 8]), ('house', [7, 1]), ('immediately', [7, 1]), ('service', [1, 7]), ('white', [7, 1]), ('toddler', [7]), ('metal', [8]), ('responded', [7]), ('squeezed', [1]), ('fencing', [7]), ('intruder', [7])]","[('tuesday', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('house', ['Abortion/rights/guns', 'American/economics/health']), ('immediately', ['Abortion/rights/guns', 'American/economics/health']), ('service', ['American/economics/health', 'Abortion/rights/guns']), ('white', ['Abortion/rights/guns', 'American/economics/health']), ('toddler', ['Abortion/rights/guns']), ('metal', ['Infrastructure/job/energy']), ('responded', ['Abortion/rights/guns']), ('squeezed', ['American/economics/health']), ('fencing', ['Abortion/rights/guns']), ('intruder', ['Abortion/rights/guns'])]"
KamalaHarris,2023-04-18 18:57:01+00:00,7,Abortion/rights/guns,0.6290338,positive,0.5433264374732971,optimism,0.7545133233070374,1.0,American/economics/health,0.32403973,"Since the day of the Supreme Court’s decision in Dobbs, President Biden and I have made clear that we remain firmly committed to protecting access to medication abortion.",day supreme court decision dobbs president biden clear remain firmly committed protecting access medication abortion,"[('biden', [1, 7]), ('decision', [7, 1]), ('clear', [7, 1]), ('day', [7, 1]), ('president', [1, 7]), ('committed', [7, 1]), ('court', [7]), ('access', [7, 1]), ('abortion', [7, 1]), ('remain', [7, 1]), ('protecting', [7, 1]), ('supreme', [7]), ('medication', [1]), ('dobbs', [7]), ('firmly', [1])]","[('biden', ['American/economics/health', 'Abortion/rights/guns']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('clear', ['Abortion/rights/guns', 'American/economics/health']), ('day', ['Abortion/rights/guns', 'American/economics/health']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('committed', ['Abortion/rights/guns', 'American/economics/health']), ('court', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('remain', ['Abortion/rights/guns', 'American/economics/health']), ('protecting', ['Abortion/rights/guns', 'American/economics/health']), ('supreme', ['Abortion/rights/guns']), ('medication', ['American/economics/health']), ('dobbs', ['Abortion/rights/guns']), ('firmly', ['American/economics/health'])]"
dscc,2023-04-18 20:21:41+00:00,7,Abortion/rights/guns,0.5813876,positive,0.8752069473266602,optimism,0.7108617424964905,1.0,American/economics/health,0.23538485,"We have to win in Wisconsin next year to defend our Senate majority, and no one fights harder for Wisconsin families than Senator @TammyBaldwin. Let’s reelect her in 2024! #WISen",win wisconsin year defend senate majority fight harder wisconsin family senator let reelect,"[('year', [7, 1]), ('let', [7, 1]), ('senator', [7, 1]), ('fight', [7, 1]), ('family', [1, 7]), ('win', [7, 1]), ('senate', [7, 1]), ('wisconsin', [7, 1]), ('defend', [7, 5]), ('majority', [7, 1]), ('reelect', [5]), ('harder', [1, 5])]","[('year', ['Abortion/rights/guns', 'American/economics/health']), ('let', ['Abortion/rights/guns', 'American/economics/health']), ('senator', ['Abortion/rights/guns', 'American/economics/health']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('family', ['American/economics/health', 'Abortion/rights/guns']), ('win', ['Abortion/rights/guns', 'American/economics/health']), ('senate', ['Abortion/rights/guns', 'American/economics/health']), ('wisconsin', ['Abortion/rights/guns', 'American/economics/health']), ('defend', ['Abortion/rights/guns', 'Border/community/family']), ('majority', ['Abortion/rights/guns', 'American/economics/health']), ('reelect', ['Border/community/family']), ('harder', ['American/economics/health', 'Border/community/family'])]"
SenatorHick,2023-04-18 21:11:36+00:00,7,Abortion/rights/guns,0.6015903,positive,0.849998414516449,joy,0.5556345582008362,8.0,Infrastructure/job/energy,0.34472436,"Outdoor recreation is a BIG part of Colorado's economy, and the U.S. @ForestService has an even bigger role to play as we expand access to our nation’s forests and grasslands 👇 https://t.co/CQtUQIC1O1",outdoor recreation big colorado  economy  bigger role play expand access nation forest grassland,"[('colorado', [7]), ('big', [8]), ('access', [7, 8]), ('role', [8, 7]), ('nation', [7, 8]), ('economy', [8]), ('play', [8, 7]), ('bigger', [7]), ('forest', [7]), ('expand', [8, 7]), ('recreation', [7]), ('outdoor', [7]), ('grassland', [7])]","[('colorado', ['Abortion/rights/guns']), ('big', ['Infrastructure/job/energy']), ('access', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('role', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('nation', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy']), ('play', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('bigger', ['Abortion/rights/guns']), ('forest', ['Abortion/rights/guns']), ('expand', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('recreation', ['Abortion/rights/guns']), ('outdoor', ['Abortion/rights/guns']), ('grassland', ['Abortion/rights/guns'])]"
RepBeccaB,2023-04-18 22:32:29+00:00,7,Abortion/rights/guns,0.5042764,negative,0.9202448725700378,fear,0.624097466468811,1.0,American/economics/health,0.2913925,Trans kids and their families are being targeted and harassed for political gain. Is this the nation we want to live in? The House of Representatives must not participate in this obvious fear-based hate and discrimination against trans youth. https://t.co/q3W5Z0kZJ3,trans kid family targeted harassed political gain nation want live house representative participate obvious fear based hate discrimination trans youth,"[('hate', [7, 5]), ('fear', [7, 1]), ('political', [7, 1]), ('house', [1, 7]), ('gain', [1, 7]), ('obvious', [7, 1]), ('trans', [7]), ('family', [1, 5]), ('kid', [1, 5]), ('want', [7, 1]), ('representative', [7, 1]), ('based', [7, 1]), ('live', [7, 1]), ('nation', [7, 5]), ('participate', [7, 5]), ('targeted', [1, 5]), ('discrimination', [7]), ('youth', [1, 5]), ('harassed', [5])]","[('hate', ['Abortion/rights/guns', 'Border/community/family']), ('fear', ['Abortion/rights/guns', 'American/economics/health']), ('political', ['Abortion/rights/guns', 'American/economics/health']), ('house', ['American/economics/health', 'Abortion/rights/guns']), ('gain', ['American/economics/health', 'Abortion/rights/guns']), ('obvious', ['Abortion/rights/guns', 'American/economics/health']), ('trans', ['Abortion/rights/guns']), ('family', ['American/economics/health', 'Border/community/family']), ('kid', ['American/economics/health', 'Border/community/family']), ('want', ['Abortion/rights/guns', 'American/economics/health']), ('representative', ['Abortion/rights/guns', 'American/economics/health']), ('based', ['Abortion/rights/guns', 'American/economics/health']), ('live', ['Abortion/rights/guns', 'American/economics/health']), ('nation', ['Abortion/rights/guns', 'Border/community/family']), ('participate', ['Abortion/rights/guns', 'Border/community/family']), ('targeted', ['American/economics/health', 'Border/community/family']), ('discrimination', ['Abortion/rights/guns']), ('youth', ['American/economics/health', 'Border/community/family']), ('harassed', ['Border/community/family'])]"
SenatorBaldwin,2023-04-18 22:50:53+00:00,7,Abortion/rights/guns,0.8845444,negative,0.6853992342948914,fear,0.4977598190307617,8.0,Infrastructure/job/energy,0.073725246,"I’ve heard from women whose health &amp; well-being are being put in jeopardy because they’re being denied the right to an abortion. I have a bill that would restore women’s rights to make their own health care decisions, regardless of where they live &amp; we must pass it now.",heard woman health jeopardy denied right abortion bill restore woman right health care decision regardless live pas,"[('decision', [7]), ('right', [7, 8]), ('care', [7]), ('health', [7, 8]), ('denied', [7]), ('woman', [7]), ('pas', [7, 8]), ('heard', [7, 8]), ('bill', [7, 8]), ('abortion', [7]), ('live', [7, 8]), ('regardless', [7]), ('jeopardy', [8]), ('restore', [7, 8])]","[('decision', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('care', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('denied', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('pas', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('heard', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('bill', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('abortion', ['Abortion/rights/guns']), ('live', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('regardless', ['Abortion/rights/guns']), ('jeopardy', ['Infrastructure/job/energy']), ('restore', ['Abortion/rights/guns', 'Infrastructure/job/energy'])]"
HouseDemocrats,2023-04-19 00:08:49+00:00,7,Abortion/rights/guns,0.4309079,negative,0.9135524034500122,fear,0.6073617339134216,1.0,American/economics/health,0.35436997,RT @Trans kids and their families are being targeted and harassed for political gain. Is this the nation we want to live in? The House of Representatives must not participate in this obvious fear-based hate and discrimination against trans youth. https://t.co/q3W5Z0kZJ3,kid family targeted harassed political gain nation want live house representative participate obvious fear based hate discrimination trans youth,"[('hate', [7, 5]), ('fear', [7, 1]), ('political', [7, 1]), ('house', [1, 7]), ('gain', [1, 7]), ('obvious', [7, 1]), ('trans', [7]), ('family', [1, 5]), ('kid', [1, 5]), ('want', [1, 7]), ('representative', [7, 1]), ('based', [7, 1]), ('live', [7, 1]), ('nation', [5, 7]), ('participate', [7, 5]), ('targeted', [1, 5]), ('discrimination', [7]), ('youth', [1, 5]), ('harassed', [5])]","[('hate', ['Abortion/rights/guns', 'Border/community/family']), ('fear', ['Abortion/rights/guns', 'American/economics/health']), ('political', ['Abortion/rights/guns', 'American/economics/health']), ('house', ['American/economics/health', 'Abortion/rights/guns']), ('gain', ['American/economics/health', 'Abortion/rights/guns']), ('obvious', ['Abortion/rights/guns', 'American/economics/health']), ('trans', ['Abortion/rights/guns']), ('family', ['American/economics/health', 'Border/community/family']), ('kid', ['American/economics/health', 'Border/community/family']), ('want', ['American/economics/health', 'Abortion/rights/guns']), ('representative', ['Abortion/rights/guns', 'American/economics/health']), ('based', ['Abortion/rights/guns', 'American/economics/health']), ('live', ['Abortion/rights/guns', 'American/economics/health']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('participate', ['Abortion/rights/guns', 'Border/community/family']), ('targeted', ['American/economics/health', 'Border/community/family']), ('discrimination', ['Abortion/rights/guns']), ('youth', ['American/economics/health', 'Border/community/family']), ('harassed', ['Border/community/family'])]"
AP_Politics,2023-04-19 11:54:06+00:00,7,Abortion/rights/guns,0.6021222,neutral,0.8142083883285522,anticipation,0.2776963710784912,1.0,American/economics/health,0.1964702,"The Supreme Court is expected to decide on Wednesday whether women will face restrictions in getting a drug used in the most common method of abortion in the United States, while a lawsuit continues. https://t.co/LPG3AFrqrT",supreme court expected decide wednesday woman face restriction getting drug common method abortion united state lawsuit continues,"[('state', [7, 6]), ('united', [7, 1]), ('wednesday', [6, 1]), ('expected', [6, 1]), ('getting', [1, 6]), ('common', [1, 6]), ('drug', [1]), ('woman', [7, 1]), ('court', [7]), ('lawsuit', [7]), ('abortion', [7, 1]), ('face', [7, 6]), ('continues', [7, 1]), ('supreme', [7]), ('decide', [7, 1]), ('restriction', [7]), ('method', [7])]","[('state', ['Abortion/rights/guns', 'Election/debate']), ('united', ['Abortion/rights/guns', 'American/economics/health']), ('wednesday', ['Election/debate', 'American/economics/health']), ('expected', ['Election/debate', 'American/economics/health']), ('getting', ['American/economics/health', 'Election/debate']), ('common', ['American/economics/health', 'Election/debate']), ('drug', ['American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('court', ['Abortion/rights/guns']), ('lawsuit', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('face', ['Abortion/rights/guns', 'Election/debate']), ('continues', ['Abortion/rights/guns', 'American/economics/health']), ('supreme', ['Abortion/rights/guns']), ('decide', ['Abortion/rights/guns', 'American/economics/health']), ('restriction', ['Abortion/rights/guns']), ('method', ['Abortion/rights/guns'])]"
TulsiGabbard,2023-04-19 12:51:50+00:00,7,Abortion/rights/guns,0.41895306,negative,0.8988859057426453,anger,0.6076251864433289,1.0,American/economics/health,0.32546252,"DoD doctors have joined the abhorrent campaign for the mutilation of children’s bodies/minds with so-called “gender affirming” procedures, claiming 7-year-olds are qualified to make own medical decisions. Doctors who participate/advocate in such abuse/mutilation belong in prison. https://t.co/ossq2z2zyh",dod doctor joined abhorrent campaign mutilation childrens body mind called gender affirming procedure claiming year old qualified medical decision doctor participate advocate abuse mutilation belong prison,"[('decision', [7, 1]), ('old', [4, 1]), ('year', [1, 7]), ('called', [7, 4]), ('prison', [4]), ('abuse', [4, 1]), ('mind', [4, 1]), ('gender', [7, 1]), ('affirming', [1]), ('campaign', [4, 7]), ('medical', [1, 7]), ('procedure', [7, 1]), ('participate', [7]), ('claiming', [4, 1]), ('body', [7, 4]), ('qualified', [4]), ('joined', [1, 7]), ('advocate', [7, 1]), ('doctor', [7, 1]), ('mutilation', [1]), ('belong', [7]), ('dod', [7, 1]), ('childrens', [1]), ('abhorrent', [7])]","[('decision', ['Abortion/rights/guns', 'American/economics/health']), ('old', ['Republicans vs democrats', 'American/economics/health']), ('year', ['American/economics/health', 'Abortion/rights/guns']), ('called', ['Abortion/rights/guns', 'Republicans vs democrats']), ('prison', ['Republicans vs democrats']), ('abuse', ['Republicans vs democrats', 'American/economics/health']), ('mind', ['Republicans vs democrats', 'American/economics/health']), ('gender', ['Abortion/rights/guns', 'American/economics/health']), ('affirming', ['American/economics/health']), ('campaign', ['Republicans vs democrats', 'Abortion/rights/guns']), ('medical', ['American/economics/health', 'Abortion/rights/guns']), ('procedure', ['Abortion/rights/guns', 'American/economics/health']), ('participate', ['Abortion/rights/guns']), ('claiming', ['Republicans vs democrats', 'American/economics/health']), ('body', ['Abortion/rights/guns', 'Republicans vs democrats']), ('qualified', ['Republicans vs democrats']), ('joined', ['American/economics/health', 'Abortion/rights/guns']), ('advocate', ['Abortion/rights/guns', 'American/economics/health']), ('doctor', ['Abortion/rights/guns', 'American/economics/health']), ('mutilation', ['American/economics/health']), ('belong', ['Abortion/rights/guns']), ('dod', ['Abortion/rights/guns', 'American/economics/health']), ('childrens', ['American/economics/health']), ('abhorrent', ['Abortion/rights/guns'])]"
