username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
HouseGOP,2023-08-04 15:23:36+00:00,2,War,0.48310965,neutral,0.7581223845481873,fear,0.5825672149658203,7.0,Abortion/rights/guns,0.30496913,RT @General Guillot is absolutely correct. We must update our policy so US Homeland missile defenses and our nuclear deterrent are designed to protect against limited or coercive Chinese and Russian nuclear strikes. The FY24 NDAA does exactly that. https://t.co/u88IAoaTui,guillot absolutely correct update policy homeland missile defense nuclear deterrent designed protect limited coercive chinese russian nuclear strike ndaa exactly,"[('nuclear', [2, 5]), ('missile', [2, 5]), ('strike', [8, 2]), ('update', [8, 5]), ('russian', [2, 5]), ('defense', [7, 2]), ('exactly', [2, 7]), ('homeland', [5]), ('protect', [7, 5]), ('absolutely', [2]), ('policy', [2, 7]), ('correct', [2]), ('limited', [7, 5]), ('chinese', [2, 8]), ('designed', [2, 8]), ('coercive', [7]), ('deterrent', [7]), ('guillot', [7]), ('ndaa', [7])]","[('nuclear', ['War', 'Border/community/family']), ('missile', ['War', 'Border/community/family']), ('strike', ['Infrastructure/job/energy', 'War']), ('update', ['Infrastructure/job/energy', 'Border/community/family']), ('russian', ['War', 'Border/community/family']), ('defense', ['Abortion/rights/guns', 'War']), ('exactly', ['War', 'Abortion/rights/guns']), ('homeland', ['Border/community/family']), ('protect', ['Abortion/rights/guns', 'Border/community/family']), ('absolutely', ['War']), ('policy', ['War', 'Abortion/rights/guns']), ('correct', ['War']), ('limited', ['Abortion/rights/guns', 'Border/community/family']), ('chinese', ['War', 'Infrastructure/job/energy']), ('designed', ['War', 'Infrastructure/job/energy']), ('coercive', ['Abortion/rights/guns']), ('deterrent', ['Abortion/rights/guns']), ('guillot', ['Abortion/rights/guns']), ('ndaa', ['Abortion/rights/guns'])]"
AP_Politics,2023-08-04 15:44:02+00:00,2,War,0.52889186,neutral,0.8879965543746948,anticipation,0.6227441430091858,7.0,Abortion/rights/guns,0.20868666,"As several European countries leave Niger, the United States is showing itself intent on staying. The U.S. sees Niger as its last, best counterterrorism outpost in an unstable region south of the Sahara Desert. https://t.co/kJ6QWJJO1w",european country leave niger united state showing intent staying  see niger best counterterrorism outpost unstable region south sahara desert,"[('state', [7, 2]), ('united', [2, 5]), ('showing', [2, 5]), ('leave', [2, 1]), ('country', [2, 5]), ('best', [2, 5]), ('south', [5]), ('intent', [1, 5]), ('see', [2, 5]), ('region', [2, 5]), ('staying', [2, 1]), ('european', [2]), ('desert', [7]), ('unstable', [2]), ('niger', [7]), ('counterterrorism', [2]), ('sahara', [2]), ('outpost', [2])]","[('state', ['Abortion/rights/guns', 'War']), ('united', ['War', 'Border/community/family']), ('showing', ['War', 'Border/community/family']), ('leave', ['War', 'American/economics/health']), ('country', ['War', 'Border/community/family']), ('best', ['War', 'Border/community/family']), ('south', ['Border/community/family']), ('intent', ['American/economics/health', 'Border/community/family']), ('see', ['War', 'Border/community/family']), ('region', ['War', 'Border/community/family']), ('staying', ['War', 'American/economics/health']), ('european', ['War']), ('desert', ['Abortion/rights/guns']), ('unstable', ['War']), ('niger', ['Abortion/rights/guns']), ('counterterrorism', ['War']), ('sahara', ['War']), ('outpost', ['War'])]"
NikkiHaley,2023-08-04 15:54:20+00:00,2,War,0.78094745,negative,0.8716504573822021,disgust,0.5177084803581238,1.0,American/economics/health,0.03136897,China is killing Americans. https://t.co/QzlNDDx9tS,china killing american,"[('american', [2]), ('china', [2]), ('killing', [2])]","[('american', ['War']), ('china', ['War']), ('killing', ['War'])]"
IngrahamAngle,2023-08-04 15:54:24+00:00,2,War,0.6926334,negative,0.6106613874435425,anger,0.6571705341339111,6.0,Election/debate,0.15711063,"The media regularly refers to Republicans as the enemy. On the other hand, they don’t want to be too hard on China The trouble with labeling China an ‘enemy’ https://t.co/JLrimyLrJe",medium regularly refers republican enemy hand want hard china trouble labeling china enemy,"[('medium', [2, 6]), ('hand', [2, 6]), ('china', [2, 8]), ('republican', [2, 6]), ('hard', [2, 6]), ('want', [2, 6]), ('enemy', [2]), ('trouble', [2, 6]), ('regularly', [2]), ('labeling', [8]), ('refers', [6])]","[('medium', ['War', 'Election/debate']), ('hand', ['War', 'Election/debate']), ('china', ['War', 'Infrastructure/job/energy']), ('republican', ['War', 'Election/debate']), ('hard', ['War', 'Election/debate']), ('want', ['War', 'Election/debate']), ('enemy', ['War']), ('trouble', ['War', 'Election/debate']), ('regularly', ['War']), ('labeling', ['Infrastructure/job/energy']), ('refers', ['Election/debate'])]"
IngrahamAngle,2023-08-04 16:32:01+00:00,2,War,0.5182563,neutral,0.5675860643386841,anticipation,0.389686644077301,4.0,Republicans vs democrats,0.35656428,It’s time for Tester to pretend that he has the same interests as Montanans.,time tester pretend interest montanan,"[('interest', [4, 2]), ('time', [2, 4]), ('pretend', [4]), ('tester', [2]), ('montanan', [2])]","[('interest', ['Republicans vs democrats', 'War']), ('time', ['War', 'Republicans vs democrats']), ('pretend', ['Republicans vs democrats']), ('tester', ['War']), ('montanan', ['War'])]"
Alphafox78,2023-08-04 17:02:42+00:00,2,War,0.56236416,neutral,0.9298122525215148,anticipation,0.7440109848976135,5.0,Border/community/family,0.0626051,Would you go shooting with her? https://t.co/Qry8pjsS33,shooting,"[('shooting', [2])]","[('shooting', ['War'])]"
KamalaHarris,2023-08-04 17:27:06+00:00,2,War,0.6098385,negative,0.8999260067939758,anger,0.7778328061103821,7.0,Abortion/rights/guns,0.22934876,Extremist so-called leaders gaslight us in an attempt to divide and distract our nation with unnecessary debates—we will not stand for it. https://t.co/KqDXdtaSD4,extremist called leader gaslight attempt divide distract nation unnecessary debateswe stand,"[('called', [2, 7]), ('attempt', [2, 7]), ('leader', [2, 7]), ('stand', [2, 7]), ('nation', [2, 7]), ('divide', [2]), ('extremist', [7, 2]), ('gaslight', [6]), ('distract', [2]), ('unnecessary', [2]), ('debateswe', [2])]","[('called', ['War', 'Abortion/rights/guns']), ('attempt', ['War', 'Abortion/rights/guns']), ('leader', ['War', 'Abortion/rights/guns']), ('stand', ['War', 'Abortion/rights/guns']), ('nation', ['War', 'Abortion/rights/guns']), ('divide', ['War']), ('extremist', ['Abortion/rights/guns', 'War']), ('gaslight', ['Election/debate']), ('distract', ['War']), ('unnecessary', ['War']), ('debateswe', ['War'])]"
GOP,2023-08-04 17:42:31+00:00,2,War,0.53069925,negative,0.7509806752204895,fear,0.8493871092796326,3.0,News/radio/livestream,0.15564594,"Sen. @joniernst warns of increasing provocations on U.S. soil from the Chinese Communist Party: “We have got to wrap our arms around this, and President Biden really needs to step up and stop appeasing the Chinese...this is very dangerous” https://t.co/t1oOEi3cXL",sen warns increasing provocation  soil chinese communist party got wrap arm president biden need step stop appeasing chinese dangerous,"[('biden', [2, 1]), ('got', [2, 1]), ('president', [2, 1]), ('need', [2, 1]), ('arm', [2, 7]), ('party', [2, 7]), ('step', [1, 7]), ('stop', [2, 7]), ('communist', [2]), ('warns', [2, 1]), ('chinese', [2, 7]), ('sen', [2, 7]), ('dangerous', [2, 7]), ('increasing', [1, 7]), ('wrap', [7]), ('soil', [3]), ('appeasing', [3]), ('provocation', [3])]","[('biden', ['War', 'American/economics/health']), ('got', ['War', 'American/economics/health']), ('president', ['War', 'American/economics/health']), ('need', ['War', 'American/economics/health']), ('arm', ['War', 'Abortion/rights/guns']), ('party', ['War', 'Abortion/rights/guns']), ('step', ['American/economics/health', 'Abortion/rights/guns']), ('stop', ['War', 'Abortion/rights/guns']), ('communist', ['War']), ('warns', ['War', 'American/economics/health']), ('chinese', ['War', 'Abortion/rights/guns']), ('sen', ['War', 'Abortion/rights/guns']), ('dangerous', ['War', 'Abortion/rights/guns']), ('increasing', ['American/economics/health', 'Abortion/rights/guns']), ('wrap', ['Abortion/rights/guns']), ('soil', ['News/radio/livestream']), ('appeasing', ['News/radio/livestream']), ('provocation', ['News/radio/livestream'])]"
GOP,2023-08-04 18:42:00+00:00,2,War,0.49294493,negative,0.6439831256866455,disgust,0.411986380815506,8.0,Infrastructure/job/energy,0.4319434,Why is the Biden Administration consulting with the Chinese Communist Party before weakening our energy reserves? https://t.co/CPzL9fkvMM,biden administration consulting chinese communist party weakening energy reserve,"[('biden', [2, 8]), ('administration', [8, 2]), ('party', [2]), ('communist', [2, 8]), ('energy', [8]), ('chinese', [2, 8]), ('consulting', [8]), ('weakening', [2]), ('reserve', [8])]","[('biden', ['War', 'Infrastructure/job/energy']), ('administration', ['Infrastructure/job/energy', 'War']), ('party', ['War']), ('communist', ['War', 'Infrastructure/job/energy']), ('energy', ['Infrastructure/job/energy']), ('chinese', ['War', 'Infrastructure/job/energy']), ('consulting', ['Infrastructure/job/energy']), ('weakening', ['War']), ('reserve', ['Infrastructure/job/energy'])]"
HouseGOP,2023-08-04 19:41:15+00:00,2,War,0.49610204,neutral,0.7764827013015747,anticipation,0.4497979581356048,4.0,Republicans vs democrats,0.3964775,"RT @It would appear @SecGranholm meant it when she said America should ""learn"" from what China is doing. https://t.co/vDEgwo0mkf",appear meant said america learn china,"[('said', [4, 2]), ('america', [2, 4]), ('china', [2, 4]), ('meant', [2, 4]), ('appear', [4]), ('learn', [2, 4])]","[('said', ['Republicans vs democrats', 'War']), ('america', ['War', 'Republicans vs democrats']), ('china', ['War', 'Republicans vs democrats']), ('meant', ['War', 'Republicans vs democrats']), ('appear', ['Republicans vs democrats']), ('learn', ['War', 'Republicans vs democrats'])]"
KamalaHarris,2023-08-04 21:57:01+00:00,2,War,0.83763653,negative,0.9211716055870056,anger,0.5008643865585327,7.0,Abortion/rights/guns,0.12284305,Assault weapons are weapons of war that were designed to kill a lot of people quickly. They have no place on the streets of civil society. Congress must pass an assault weapons ban.,assault weapon weapon war designed kill lot people quickly place street civil society congress pas assault weapon ban,"[('ban', [7, 2]), ('weapon', [2]), ('street', [2]), ('war', [2]), ('congress', [2, 7]), ('people', [2, 7]), ('kill', [2]), ('lot', [2]), ('place', [2, 7]), ('civil', [2, 7]), ('pas', [7, 2]), ('society', [2, 7]), ('quickly', [2]), ('assault', [2, 7]), ('designed', [2])]","[('ban', ['Abortion/rights/guns', 'War']), ('weapon', ['War']), ('street', ['War']), ('war', ['War']), ('congress', ['War', 'Abortion/rights/guns']), ('people', ['War', 'Abortion/rights/guns']), ('kill', ['War']), ('lot', ['War']), ('place', ['War', 'Abortion/rights/guns']), ('civil', ['War', 'Abortion/rights/guns']), ('pas', ['Abortion/rights/guns', 'War']), ('society', ['War', 'Abortion/rights/guns']), ('quickly', ['War']), ('assault', ['War', 'Abortion/rights/guns']), ('designed', ['War'])]"
marklevinshow,2023-08-04 22:04:44+00:00,2,War,0.78005856,negative,0.9058762788772584,anger,0.625752329826355,6.0,Election/debate,0.03148468,"Crawl back under your rock, a*shole https://t.co/lBvaG7vwFt",crawl rock shole,"[('rock', [2]), ('crawl', [2]), ('shole', [2])]","[('rock', ['War']), ('crawl', ['War']), ('shole', ['War'])]"
RobertKennedyJr,2023-08-05 00:32:55+00:00,2,War,0.69516957,neutral,0.6655116677284241,optimism,0.8655287027359009,6.0,Election/debate,0.24696676,Huberman explains why the path to national unity must begin with a movement among Americans to master self control-just a little! #Kennedy24 https://t.co/TN3mKxm6CX,huberman explains path national unity begin movement american master self control little,"[('national', [6, 2]), ('american', [2, 6]), ('control', [2, 6]), ('little', [2, 6]), ('explains', [2, 6]), ('master', [2]), ('self', [2, 6]), ('begin', [2, 6]), ('movement', [2, 6]), ('path', [6, 2]), ('unity', [2, 6]), ('huberman', [2])]","[('national', ['Election/debate', 'War']), ('american', ['War', 'Election/debate']), ('control', ['War', 'Election/debate']), ('little', ['War', 'Election/debate']), ('explains', ['War', 'Election/debate']), ('master', ['War']), ('self', ['War', 'Election/debate']), ('begin', ['War', 'Election/debate']), ('movement', ['War', 'Election/debate']), ('path', ['Election/debate', 'War']), ('unity', ['War', 'Election/debate']), ('huberman', ['War'])]"
marklevinshow,2023-08-05 00:35:33+00:00,2,War,0.3896708,negative,0.915636658668518,anger,0.6553449034690857,6.0,Election/debate,0.2377611,"The Communist Chinese are preparing for war against us, for which we are not prepared, and Washington is focused more on UFOs! Dumb bastards.",communist chinese preparing war prepared washington focused ufo dumb bastard,"[('war', [2, 1]), ('preparing', [2]), ('washington', [1, 6]), ('communist', [2]), ('dumb', [3]), ('focused', [1, 6]), ('prepared', [6, 2]), ('chinese', [2]), ('ufo', [6]), ('bastard', [1])]","[('war', ['War', 'American/economics/health']), ('preparing', ['War']), ('washington', ['American/economics/health', 'Election/debate']), ('communist', ['War']), ('dumb', ['News/radio/livestream']), ('focused', ['American/economics/health', 'Election/debate']), ('prepared', ['Election/debate', 'War']), ('chinese', ['War']), ('ufo', ['Election/debate']), ('bastard', ['American/economics/health'])]"
IngrahamAngle,2023-08-05 14:05:46+00:00,2,War,0.91238254,neutral,0.8966442346572876,fear,0.4279117882251739,4.0,Republicans vs democrats,0.012531798,A liberal worried about the Left…. Culture Matters - by Joe Klein - The Liberal Patriot https://t.co/caxH9KYhNf,liberal worried left culture matter joe klein liberal patriot,"[('joe', [2]), ('liberal', [2]), ('left', [2]), ('culture', [2]), ('patriot', [2]), ('matter', [2]), ('worried', [2]), ('klein', [2])]","[('joe', ['War']), ('liberal', ['War']), ('left', ['War']), ('culture', ['War']), ('patriot', ['War']), ('matter', ['War']), ('worried', ['War']), ('klein', ['War'])]"
marklevinshow,2023-08-05 14:32:12+00:00,2,War,0.48566717,negative,0.6629840135574341,anger,0.6700522899627686,6.0,Election/debate,0.43925396,"Christie went to Ukraine, which means he's been in Ukraine more than Iowa; yet this clown wants to be president.",christie went ukraine mean ukraine iowa clown want president,"[('went', [6, 2]), ('ukraine', [2, 6]), ('president', [6, 2]), ('clown', [2, 6]), ('want', [2, 6]), ('mean', [2, 6]), ('iowa', [6]), ('christie', [6])]","[('went', ['Election/debate', 'War']), ('ukraine', ['War', 'Election/debate']), ('president', ['Election/debate', 'War']), ('clown', ['War', 'Election/debate']), ('want', ['War', 'Election/debate']), ('mean', ['War', 'Election/debate']), ('iowa', ['Election/debate']), ('christie', ['Election/debate'])]"
