username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
antonioguterres,2023-10-18 07:20:38+00:00,5,Border/community/family,0.7369551,negative,0.7997763752937317,optimism,0.5668721795082092,6.0,Election/debate,0.14711767,I call for an immediate humanitarian ceasefire in the Middle East to ease the epic human suffering. Too many lives - and the fate of the entire region - hang in the balance.,immediate humanitarian ceasefire middle east ease epic human suffering life fate entire region hang balance,"[('east', [5, 6]), ('middle', [5, 6]), ('suffering', [5]), ('immediate', [5, 6]), ('life', [5, 7]), ('entire', [5]), ('human', [5, 7]), ('region', [5, 6]), ('balance', [6]), ('humanitarian', [5]), ('ease', [6]), ('hang', [5]), ('fate', [5]), ('ceasefire', [7]), ('epic', [5])]","[('east', ['Border/community/family', 'Election/debate']), ('middle', ['Border/community/family', 'Election/debate']), ('suffering', ['Border/community/family']), ('immediate', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('entire', ['Border/community/family']), ('human', ['Border/community/family', 'Abortion/rights/guns']), ('region', ['Border/community/family', 'Election/debate']), ('balance', ['Election/debate']), ('humanitarian', ['Border/community/family']), ('ease', ['Election/debate']), ('hang', ['Border/community/family']), ('fate', ['Border/community/family']), ('ceasefire', ['Abortion/rights/guns']), ('epic', ['Border/community/family'])]"
politico,2023-10-18 11:03:19+00:00,5,Border/community/family,0.5520055,negative,0.5832371115684509,anger,0.5452737808227539,6.0,Election/debate,0.32273653,Israel flights become latest partisan feud https://t.co/tcbux3OapU,israel flight latest partisan feud,"[('israel', [5]), ('latest', [6, 5]), ('flight', [5]), ('partisan', [6, 5]), ('feud', [5])]","[('israel', ['Border/community/family']), ('latest', ['Election/debate', 'Border/community/family']), ('flight', ['Border/community/family']), ('partisan', ['Election/debate', 'Border/community/family']), ('feud', ['Border/community/family'])]"
CarloMVigano,2023-10-18 12:50:41+00:00,5,Border/community/family,0.92544997,neutral,0.8947334289550781,joy,0.4838872849941253,4.0,Republicans vs democrats,0.010664327,EXCLUSIVE: Archbishop Carlo Vigano’s Special Message for the “Reawaken America Tour” | Joe Hoft https://t.co/qfSL1n2kJp,exclusive archbishop carlo viganos special message reawaken america tour joe hoft,"[('america', [5]), ('joe', [5]), ('exclusive', [5]), ('message', [5]), ('special', [5]), ('tour', [5]), ('archbishop', [5]), ('carlo', [5]), ('hoft', [5]), ('reawaken', [5]), ('viganos', [5])]","[('america', ['Border/community/family']), ('joe', ['Border/community/family']), ('exclusive', ['Border/community/family']), ('message', ['Border/community/family']), ('special', ['Border/community/family']), ('tour', ['Border/community/family']), ('archbishop', ['Border/community/family']), ('carlo', ['Border/community/family']), ('hoft', ['Border/community/family']), ('reawaken', ['Border/community/family']), ('viganos', ['Border/community/family'])]"
larryelder,2023-10-18 12:53:36+00:00,5,Border/community/family,0.34618515,positive,0.6198475956916809,joy,0.6537397503852844,7.0,Abortion/rights/guns,0.27633807,If the Eagles had Bro on defense they’d still be undefeated. https://t.co/yjYfSoiuBV,eagle bro defense undefeated,"[('defense', [5, 7]), ('eagle', [5]), ('bro', [2]), ('undefeated', [7])]","[('defense', ['Border/community/family', 'Abortion/rights/guns']), ('eagle', ['Border/community/family']), ('bro', ['War']), ('undefeated', ['Abortion/rights/guns'])]"
POTUS,2023-10-18 14:55:00+00:00,5,Border/community/family,0.6638093,positive,0.7028169631958008,fear,0.6909226179122925,2.0,War,0.28613728,"I'm proud to be in Israel to honor the courage, commitment, and bravery of the Israeli people. Americans are grieving with you following last week’s terror attacks.",proud israel honor courage commitment bravery israeli people american grieving following week terror attack,"[('american', [5, 2]), ('attack', [5, 2]), ('week', [5]), ('following', [5]), ('israel', [2, 5]), ('israeli', [2]), ('people', [5, 2]), ('proud', [5]), ('honor', [5]), ('courage', [5, 2]), ('commitment', [5]), ('terror', [2, 5]), ('bravery', [5]), ('grieving', [2])]","[('american', ['Border/community/family', 'War']), ('attack', ['Border/community/family', 'War']), ('week', ['Border/community/family']), ('following', ['Border/community/family']), ('israel', ['War', 'Border/community/family']), ('israeli', ['War']), ('people', ['Border/community/family', 'War']), ('proud', ['Border/community/family']), ('honor', ['Border/community/family']), ('courage', ['Border/community/family', 'War']), ('commitment', ['Border/community/family']), ('terror', ['War', 'Border/community/family']), ('bravery', ['Border/community/family']), ('grieving', ['War'])]"
jamesrhenson,2023-10-18 15:01:45+00:00,5,Border/community/family,0.49566135,neutral,0.9343273639678956,anticipation,0.6621130108833313,4.0,Republicans vs democrats,0.4647441,Texas support for the state constructing and repairing walls or physical barriers on the border between Texas and Mexico (August 2023 @UTAustin / @TxPolProject Poll) Republicans: 82% support/6% oppose Dems: 28% / 61% Indpt:61% / 30% https://t.co/U7AnX5puIb #txlege https://t.co/8IdVyvOMwm,texas support state constructing repairing wall physical barrier border texas mexico august poll republican support oppose dems indpt,"[('state', [5, 4]), ('wall', [4, 5]), ('support', [5, 4]), ('republican', [4, 5]), ('barrier', [5]), ('border', [5, 4]), ('physical', [5]), ('texas', [4, 5]), ('dems', [4]), ('poll', [4]), ('august', [5, 4]), ('mexico', [5]), ('oppose', [4]), ('repairing', [5]), ('constructing', [5]), ('indpt', [4])]","[('state', ['Border/community/family', 'Republicans vs democrats']), ('wall', ['Republicans vs democrats', 'Border/community/family']), ('support', ['Border/community/family', 'Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Border/community/family']), ('barrier', ['Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('physical', ['Border/community/family']), ('texas', ['Republicans vs democrats', 'Border/community/family']), ('dems', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('august', ['Border/community/family', 'Republicans vs democrats']), ('mexico', ['Border/community/family']), ('oppose', ['Republicans vs democrats']), ('repairing', ['Border/community/family']), ('constructing', ['Border/community/family']), ('indpt', ['Republicans vs democrats'])]"
CollinRugg,2023-10-18 15:05:32+00:00,5,Border/community/family,0.38296935,negative,0.703791618347168,disgust,0.5324543714523315,4.0,Republicans vs democrats,0.18211693,"JUST IN: German Chancellor Olaf Scholz's plane forced to evacuate as Israel's Iron Dome intercepts rockets above their heads. Shortly before departing the airport air raid sirens turned on forcing passengers to leave the plane. German diplomats literally had to lay flat on the tarmac as the Iron Dome intercepted rockets. “I personally saw explosions in the sky as the Israeli Iron Dome [air defense system] intercepted two missiles,” said deputy editor-in-chief of the German outlet Welt, Robin Alexander. Insane.",german chancellor olaf scholz  plane forced evacuate israel  iron dome intercept rocket head shortly departing airport air raid siren turned forcing passenger leave plane german diplomat literally lay flat tarmac iron dome intercepted rocket personally saw explosion sky israeli iron dome air defense system intercepted missile said deputy editor chief german outlet welt robin alexander insane,"[('explosion', [2, 7]), ('said', [4, 5]), ('missile', [5, 2]), ('rocket', [4]), ('israel', [2, 5]), ('israeli', [2, 4]), ('defense', [5, 4]), ('air', [5, 8]), ('airport', [5, 8]), ('alexander', [3]), ('chancellor', [4, 1]), ('chief', [5, 4]), ('departing', [7]), ('deputy', [4, 5]), ('diplomat', [5]), ('dome', [1]), ('editor', [3, 5]), ('evacuate', [6]), ('flat', [2, 1]), ('forced', [1, 5]), ('forcing', [1, 5]), ('german', [5, 6]), ('head', [5, 4]), ('insane', [2, 7]), ('intercept', [5]), ('intercepted', [5]), ('iron', [5, 2]), ('lay', [5, 4]), ('leave', [1, 5]), ('literally', [2, 5]), ('olaf', [5, 3]), ('outlet', [4, 8]), ('passenger', [8, 1]), ('personally', [4, 2]), ('plane', [5, 4]), ('raid', [3]), ('robin', [7]), ('saw', [5, 4]), ('scholz', [5, 3]), ('shortly', [7, 3]), ('siren', [4]), ('sky', [5, 2]), ('system', [4, 5]), ('tarmac', [3]), ('turned', [5, 4]), ('welt', [5, 3])]","[('explosion', ['War', 'Abortion/rights/guns']), ('said', ['Republicans vs democrats', 'Border/community/family']), ('missile', ['Border/community/family', 'War']), ('rocket', ['Republicans vs democrats']), ('israel', ['War', 'Border/community/family']), ('israeli', ['War', 'Republicans vs democrats']), ('defense', ['Border/community/family', 'Republicans vs democrats']), ('air', ['Border/community/family', 'Infrastructure/job/energy']), ('airport', ['Border/community/family', 'Infrastructure/job/energy']), ('alexander', ['News/radio/livestream']), ('chancellor', ['Republicans vs democrats', 'American/economics/health']), ('chief', ['Border/community/family', 'Republicans vs democrats']), ('departing', ['Abortion/rights/guns']), ('deputy', ['Republicans vs democrats', 'Border/community/family']), ('diplomat', ['Border/community/family']), ('dome', ['American/economics/health']), ('editor', ['News/radio/livestream', 'Border/community/family']), ('evacuate', ['Election/debate']), ('flat', ['War', 'American/economics/health']), ('forced', ['American/economics/health', 'Border/community/family']), ('forcing', ['American/economics/health', 'Border/community/family']), ('german', ['Border/community/family', 'Election/debate']), ('head', ['Border/community/family', 'Republicans vs democrats']), ('insane', ['War', 'Abortion/rights/guns']), ('intercept', ['Border/community/family']), ('intercepted', ['Border/community/family']), ('iron', ['Border/community/family', 'War']), ('lay', ['Border/community/family', 'Republicans vs democrats']), ('leave', ['American/economics/health', 'Border/community/family']), ('literally', ['War', 'Border/community/family']), ('olaf', ['Border/community/family', 'News/radio/livestream']), ('outlet', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('passenger', ['Infrastructure/job/energy', 'American/economics/health']), ('personally', ['Republicans vs democrats', 'War']), ('plane', ['Border/community/family', 'Republicans vs democrats']), ('raid', ['News/radio/livestream']), ('robin', ['Abortion/rights/guns']), ('saw', ['Border/community/family', 'Republicans vs democrats']), ('scholz', ['Border/community/family', 'News/radio/livestream']), ('shortly', ['Abortion/rights/guns', 'News/radio/livestream']), ('siren', ['Republicans vs democrats']), ('sky', ['Border/community/family', 'War']), ('system', ['Republicans vs democrats', 'Border/community/family']), ('tarmac', ['News/radio/livestream']), ('turned', ['Border/community/family', 'Republicans vs democrats']), ('welt', ['Border/community/family', 'News/radio/livestream'])]"
prettypatriotCA,2023-10-18 15:18:43+00:00,5,Border/community/family,0.48109213,negative,0.8221306800842285,anger,0.686795711517334,4.0,Republicans vs democrats,0.23999442,"@mindingottawa @theJagmeetSingh @marty_morantz @BenCarrwpg @MelissaLantsman @AHousefather If you cared about #Canada you wouldn't let this war spill onto our soil, encourage it, incite &amp; invite hate, violence, #segregation. Resign. #cdnpoli #uspolitics #UKPolitics #WEF #TrudeauMustGo @CPC_HQ @liberal_party @NDP @csiscanada @RCMP https://t.co/Cp9Mn34s2I",cared let war spill soil encourage incite invite hate violence resign,"[('war', [5, 4]), ('hate', [5, 4]), ('let', [5, 6]), ('cared', [5]), ('violence', [5, 4]), ('resign', [4]), ('spill', [6]), ('encourage', [5, 6]), ('invite', [6, 4]), ('soil', [5, 4]), ('incite', [4])]","[('war', ['Border/community/family', 'Republicans vs democrats']), ('hate', ['Border/community/family', 'Republicans vs democrats']), ('let', ['Border/community/family', 'Election/debate']), ('cared', ['Border/community/family']), ('violence', ['Border/community/family', 'Republicans vs democrats']), ('resign', ['Republicans vs democrats']), ('spill', ['Election/debate']), ('encourage', ['Border/community/family', 'Election/debate']), ('invite', ['Election/debate', 'Republicans vs democrats']), ('soil', ['Border/community/family', 'Republicans vs democrats']), ('incite', ['Republicans vs democrats'])]"
marwilliamson,2023-10-18 15:20:15+00:00,5,Border/community/family,0.85392797,positive,0.9859156608581544,joy,0.9729307293891908,7.0,Abortion/rights/guns,0.020895602,Great night at The George Washington University! https://t.co/tYhpuaEN89,great night george washington university,"[('washington', [5]), ('great', [5]), ('night', [5]), ('university', [5]), ('george', [5])]","[('washington', ['Border/community/family']), ('great', ['Border/community/family']), ('night', ['Border/community/family']), ('university', ['Border/community/family']), ('george', ['Border/community/family'])]"
laurenboebert,2023-10-18 15:20:26+00:00,5,Border/community/family,0.45594013,neutral,0.4909576177597046,anticipation,0.3948991596698761,4.0,Republicans vs democrats,0.38387892,"Axios just wrote an article yesterday saying that the term “open border” was essentially a right-wing conspiracy. Later in the day we found out that there have been 18,000 known gotaways in the past sixteen days. If that’s not an open border, what is?",axios wrote article yesterday saying term open border essentially right wing conspiracy later day found known gotaways past sixteen day open border,"[('past', [5, 4]), ('term', [4, 5]), ('day', [5, 4]), ('border', [5, 4]), ('yesterday', [5, 4]), ('open', [5, 4]), ('right', [4, 5]), ('saying', [4, 2]), ('wrote', [4, 8]), ('axios', [8]), ('later', [5, 4]), ('found', [4, 5]), ('known', [5, 4]), ('conspiracy', [4]), ('article', [4, 2]), ('wing', [4, 2]), ('essentially', [2]), ('gotaways', [5]), ('sixteen', [5])]","[('past', ['Border/community/family', 'Republicans vs democrats']), ('term', ['Republicans vs democrats', 'Border/community/family']), ('day', ['Border/community/family', 'Republicans vs democrats']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('yesterday', ['Border/community/family', 'Republicans vs democrats']), ('open', ['Border/community/family', 'Republicans vs democrats']), ('right', ['Republicans vs democrats', 'Border/community/family']), ('saying', ['Republicans vs democrats', 'War']), ('wrote', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('axios', ['Infrastructure/job/energy']), ('later', ['Border/community/family', 'Republicans vs democrats']), ('found', ['Republicans vs democrats', 'Border/community/family']), ('known', ['Border/community/family', 'Republicans vs democrats']), ('conspiracy', ['Republicans vs democrats']), ('article', ['Republicans vs democrats', 'War']), ('wing', ['Republicans vs democrats', 'War']), ('essentially', ['War']), ('gotaways', ['Border/community/family']), ('sixteen', ['Border/community/family'])]"
