username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TulsiGabbard,2023-05-07 13:04:25+00:00,5,Border/community/family,0.5225783,negative,0.9100056886672974,disgust,0.4659647047519684,1.0,American/economics/health,0.27767292,"New whistleblower warns the US has become the 'middleman' for a huge migrant child trafficking operation. This is no surprise for those paying attention. The Biden Admin's open-border policy empowers the cartels and human traffickers, and is therefore complicit in the murder and destruction of countless lives. @ACLJ",whistleblower warns middleman huge migrant child trafficking operation surprise paying attention biden admin  open border policy empowers cartel human trafficker complicit murder destruction countless life,"[('biden', [5, 1]), ('murder', [5, 2]), ('border', [5, 1]), ('open', [5, 1]), ('migrant', [5, 1]), ('life', [5, 1]), ('child', [5, 1]), ('trafficking', [5, 1]), ('paying', [1, 5]), ('human', [5, 2]), ('policy', [5, 1]), ('whistleblower', [4]), ('operation', [5, 4]), ('admin', [5, 1]), ('warns', [5, 4]), ('middleman', [1]), ('cartel', [5, 2]), ('attention', [1, 5]), ('huge', [1, 5]), ('trafficker', [5]), ('destruction', [2]), ('countless', [5, 1]), ('surprise', [1, 4]), ('empowers', [1]), ('complicit', [5])]","[('biden', ['Border/community/family', 'American/economics/health']), ('murder', ['Border/community/family', 'War']), ('border', ['Border/community/family', 'American/economics/health']), ('open', ['Border/community/family', 'American/economics/health']), ('migrant', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('child', ['Border/community/family', 'American/economics/health']), ('trafficking', ['Border/community/family', 'American/economics/health']), ('paying', ['American/economics/health', 'Border/community/family']), ('human', ['Border/community/family', 'War']), ('policy', ['Border/community/family', 'American/economics/health']), ('whistleblower', ['Republicans vs democrats']), ('operation', ['Border/community/family', 'Republicans vs democrats']), ('admin', ['Border/community/family', 'American/economics/health']), ('warns', ['Border/community/family', 'Republicans vs democrats']), ('middleman', ['American/economics/health']), ('cartel', ['Border/community/family', 'War']), ('attention', ['American/economics/health', 'Border/community/family']), ('huge', ['American/economics/health', 'Border/community/family']), ('trafficker', ['Border/community/family']), ('destruction', ['War']), ('countless', ['Border/community/family', 'American/economics/health']), ('surprise', ['American/economics/health', 'Republicans vs democrats']), ('empowers', ['American/economics/health']), ('complicit', ['Border/community/family'])]"
RepSpanberger,2023-05-07 15:03:51+00:00,5,Border/community/family,0.7269567,negative,0.85317063331604,fear,0.5948882102966309,6.0,Election/debate,0.12237672,"Eight people murdered in Allen, Texas. I’m praying for the victims, those wounded, and the families torn apart. I’m grateful for the police officers who risked their lives to prevent further carnage. But Congress MUST act if we want to break this cycle of horrific gun violence.",people murdered allen texas praying victim wounded family torn apart grateful police officer risked life prevent carnage congress act want break cycle horrific gun violence,"[('officer', [5]), ('congress', [5, 6]), ('people', [5, 2]), ('police', [5, 2]), ('prevent', [5, 6]), ('act', [5]), ('life', [5, 2]), ('break', [5, 6]), ('victim', [5, 2]), ('texas', [5, 6]), ('violence', [5, 2]), ('family', [5, 6]), ('want', [5, 6]), ('cycle', [6]), ('gun', [5, 2]), ('apart', [5, 2]), ('horrific', [5, 2]), ('praying', [5, 2]), ('grateful', [5, 6]), ('allen', [3]), ('wounded', [5]), ('murdered', [5]), ('risked', [5]), ('torn', [2]), ('carnage', [6])]","[('officer', ['Border/community/family']), ('congress', ['Border/community/family', 'Election/debate']), ('people', ['Border/community/family', 'War']), ('police', ['Border/community/family', 'War']), ('prevent', ['Border/community/family', 'Election/debate']), ('act', ['Border/community/family']), ('life', ['Border/community/family', 'War']), ('break', ['Border/community/family', 'Election/debate']), ('victim', ['Border/community/family', 'War']), ('texas', ['Border/community/family', 'Election/debate']), ('violence', ['Border/community/family', 'War']), ('family', ['Border/community/family', 'Election/debate']), ('want', ['Border/community/family', 'Election/debate']), ('cycle', ['Election/debate']), ('gun', ['Border/community/family', 'War']), ('apart', ['Border/community/family', 'War']), ('horrific', ['Border/community/family', 'War']), ('praying', ['Border/community/family', 'War']), ('grateful', ['Border/community/family', 'Election/debate']), ('allen', ['News/radio/livestream']), ('wounded', ['Border/community/family']), ('murdered', ['Border/community/family']), ('risked', ['Border/community/family']), ('torn', ['War']), ('carnage', ['Election/debate'])]"
SenDuckworth,2023-05-07 19:18:06+00:00,5,Border/community/family,0.82044435,negative,0.6594370603561401,sadness,0.8420318961143494,8.0,Infrastructure/job/energy,0.081284165,A young public servant’s life was tragically cut short yesterday. My deepest condolences go out to everyone who knew and loved Areanah. May her love for service continue to inspire us all. https://t.co/PbSaURmQ2O,young public servant life tragically cut short yesterday deepest condolence knew loved areanah love service continue inspire,"[('yesterday', [5, 8]), ('life', [5, 1]), ('service', [5, 8]), ('love', [5]), ('public', [5, 8]), ('short', [5, 1]), ('continue', [5, 8]), ('cut', [1, 5]), ('knew', [5]), ('young', [5, 8]), ('servant', [5, 8]), ('tragically', [8]), ('loved', [5, 1]), ('condolence', [5]), ('deepest', [5]), ('inspire', [5]), ('areanah', [5])]","[('yesterday', ['Border/community/family', 'Infrastructure/job/energy']), ('life', ['Border/community/family', 'American/economics/health']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('love', ['Border/community/family']), ('public', ['Border/community/family', 'Infrastructure/job/energy']), ('short', ['Border/community/family', 'American/economics/health']), ('continue', ['Border/community/family', 'Infrastructure/job/energy']), ('cut', ['American/economics/health', 'Border/community/family']), ('knew', ['Border/community/family']), ('young', ['Border/community/family', 'Infrastructure/job/energy']), ('servant', ['Border/community/family', 'Infrastructure/job/energy']), ('tragically', ['Infrastructure/job/energy']), ('loved', ['Border/community/family', 'American/economics/health']), ('condolence', ['Border/community/family']), ('deepest', ['Border/community/family']), ('inspire', ['Border/community/family']), ('areanah', ['Border/community/family'])]"
SenatorBaldwin,2023-05-07 19:25:19+00:00,5,Border/community/family,0.7449351,negative,0.8539695739746094,sadness,0.9619566202163696,8.0,Infrastructure/job/energy,0.2208548,Saddened to hear that a St. Croix County Sheriff’s deputy paid the ultimate sacrifice last night in the line of duty. My heart is with the officer’s family and friends and the Wisconsin community as we mourn this tragic loss.,saddened hear  croix county sheriff deputy paid ultimate sacrifice night line duty heart officer family friend wisconsin community mourn tragic loss,"[('officer', [5, 8]), ('deputy', [8, 5]), ('family', [5, 8]), ('paid', [5, 8]), ('hear', [5, 8]), ('county', [5, 8]), ('night', [5, 8]), ('community', [5, 8]), ('friend', [5, 8]), ('wisconsin', [8, 5]), ('duty', [5]), ('sheriff', [8]), ('line', [5, 8]), ('loss', [5]), ('heart', [5, 8]), ('tragic', [5]), ('mourn', [5]), ('saddened', [5]), ('sacrifice', [5]), ('ultimate', [5]), ('croix', [8])]","[('officer', ['Border/community/family', 'Infrastructure/job/energy']), ('deputy', ['Infrastructure/job/energy', 'Border/community/family']), ('family', ['Border/community/family', 'Infrastructure/job/energy']), ('paid', ['Border/community/family', 'Infrastructure/job/energy']), ('hear', ['Border/community/family', 'Infrastructure/job/energy']), ('county', ['Border/community/family', 'Infrastructure/job/energy']), ('night', ['Border/community/family', 'Infrastructure/job/energy']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('friend', ['Border/community/family', 'Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy', 'Border/community/family']), ('duty', ['Border/community/family']), ('sheriff', ['Infrastructure/job/energy']), ('line', ['Border/community/family', 'Infrastructure/job/energy']), ('loss', ['Border/community/family']), ('heart', ['Border/community/family', 'Infrastructure/job/energy']), ('tragic', ['Border/community/family']), ('mourn', ['Border/community/family']), ('saddened', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('ultimate', ['Border/community/family']), ('croix', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-05-07 20:02:14+00:00,5,Border/community/family,0.59801203,negative,0.7044269442558289,fear,0.8368197083473206,1.0,American/economics/health,0.23015378,"RT @Eight Americans, including children, were killed in Allen, Texas yesterday – the latest act of gun violence to devastate our nation. Jill and I are praying for their families and those critically injured. We're grateful to the first responders who acted quickly and courageously.",american including child killed allen texas yesterday latest act gun violence devastate nation jill praying family critically injured grateful responder acted quickly courageously,"[('american', [5, 1]), ('killed', [5]), ('yesterday', [5, 1]), ('act', [1, 5]), ('texas', [5, 8]), ('violence', [5, 1]), ('family', [5, 1]), ('child', [5, 1]), ('latest', [5, 1]), ('gun', [1, 5]), ('including', [5, 1]), ('responder', [5, 1]), ('nation', [5, 1]), ('jill', [5, 1]), ('injured', [5]), ('quickly', [5, 1]), ('acted', [5, 1]), ('praying', [5]), ('grateful', [5, 1]), ('allen', [3]), ('devastate', [1]), ('courageously', [3]), ('critically', [8])]","[('american', ['Border/community/family', 'American/economics/health']), ('killed', ['Border/community/family']), ('yesterday', ['Border/community/family', 'American/economics/health']), ('act', ['American/economics/health', 'Border/community/family']), ('texas', ['Border/community/family', 'Infrastructure/job/energy']), ('violence', ['Border/community/family', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('child', ['Border/community/family', 'American/economics/health']), ('latest', ['Border/community/family', 'American/economics/health']), ('gun', ['American/economics/health', 'Border/community/family']), ('including', ['Border/community/family', 'American/economics/health']), ('responder', ['Border/community/family', 'American/economics/health']), ('nation', ['Border/community/family', 'American/economics/health']), ('jill', ['Border/community/family', 'American/economics/health']), ('injured', ['Border/community/family']), ('quickly', ['Border/community/family', 'American/economics/health']), ('acted', ['Border/community/family', 'American/economics/health']), ('praying', ['Border/community/family']), ('grateful', ['Border/community/family', 'American/economics/health']), ('allen', ['News/radio/livestream']), ('devastate', ['American/economics/health']), ('courageously', ['News/radio/livestream']), ('critically', ['Infrastructure/job/energy'])]"
SenAmyKlobuchar,2023-05-07 20:19:17+00:00,5,Border/community/family,0.9484309,positive,0.986828625202179,joy,0.8638677597045898,,,,"Across our state and country, new graduates are walking across commencement stages to receive their diplomas. I know how much dedication and perseverance this took. So congratulations to all of this year’s graduates. I am so proud of you! 🎓🎉",state country graduate walking commencement stage receive diploma know dedication perseverance took congratulation year graduate proud,"[('know', [5]), ('state', [5]), ('year', [5]), ('country', [5]), ('proud', [5]), ('stage', [5]), ('took', [5]), ('receive', [5]), ('congratulation', [5]), ('walking', [5]), ('graduate', [5]), ('dedication', [5]), ('perseverance', [5]), ('diploma', [5]), ('commencement', [5])]","[('know', ['Border/community/family']), ('state', ['Border/community/family']), ('year', ['Border/community/family']), ('country', ['Border/community/family']), ('proud', ['Border/community/family']), ('stage', ['Border/community/family']), ('took', ['Border/community/family']), ('receive', ['Border/community/family']), ('congratulation', ['Border/community/family']), ('walking', ['Border/community/family']), ('graduate', ['Border/community/family']), ('dedication', ['Border/community/family']), ('perseverance', ['Border/community/family']), ('diploma', ['Border/community/family']), ('commencement', ['Border/community/family'])]"
WillHurd,2023-05-07 23:00:00+00:00,5,Border/community/family,0.69806516,negative,0.5605141520500183,optimism,0.9292171597480774,1.0,American/economics/health,0.26240212,"We’ve recently passed through a time when American leaders have failed to reflect our core values. I believe that life, liberty, and the pursuit of happiness are still our core. The American experiment is still alive.",recently passed time american leader failed reflect core value believe life liberty pursuit happiness core american experiment alive,"[('american', [5, 1]), ('believe', [5, 1]), ('core', [1, 5]), ('time', [5, 1]), ('life', [5, 1]), ('failed', [1, 5]), ('passed', [1, 5]), ('leader', [5, 1]), ('recently', [5, 1]), ('liberty', [5]), ('pursuit', [5]), ('value', [5, 1]), ('alive', [5]), ('reflect', [5]), ('happiness', [5]), ('experiment', [5])]","[('american', ['Border/community/family', 'American/economics/health']), ('believe', ['Border/community/family', 'American/economics/health']), ('core', ['American/economics/health', 'Border/community/family']), ('time', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('failed', ['American/economics/health', 'Border/community/family']), ('passed', ['American/economics/health', 'Border/community/family']), ('leader', ['Border/community/family', 'American/economics/health']), ('recently', ['Border/community/family', 'American/economics/health']), ('liberty', ['Border/community/family']), ('pursuit', ['Border/community/family']), ('value', ['Border/community/family', 'American/economics/health']), ('alive', ['Border/community/family']), ('reflect', ['Border/community/family']), ('happiness', ['Border/community/family']), ('experiment', ['Border/community/family'])]"
RepSherrill,2023-05-07 23:27:39+00:00,5,Border/community/family,0.71193457,positive,0.9809970855712892,optimism,0.5193052887916565,1.0,American/economics/health,0.17372392,It is truly an honor to be named the Jewish War Veterans of New Jersey’s Legislator of the Year! I look forward to working alongside The Jewish War Veterans as they continue to support those who served our country while also fighting against antisemitism &amp; hate in our community. https://t.co/OCxEcv3ZQm,truly honor named jewish war veteran jersey legislator year look forward working alongside jewish war veteran continue support served country fighting antisemitism hate community,"[('war', [5, 1]), ('antisemitism', [7]), ('hate', [5, 7]), ('support', [5, 1]), ('year', [5, 1]), ('country', [5, 1]), ('working', [1, 5]), ('truly', [5, 1]), ('look', [5, 1]), ('honor', [5]), ('community', [5, 1]), ('continue', [5, 1]), ('fighting', [5, 1]), ('named', [5]), ('forward', [5, 1]), ('veteran', [5, 1]), ('served', [5, 1]), ('alongside', [5, 1]), ('jersey', [1]), ('jewish', [5]), ('legislator', [7, 1])]","[('war', ['Border/community/family', 'American/economics/health']), ('antisemitism', ['Abortion/rights/guns']), ('hate', ['Border/community/family', 'Abortion/rights/guns']), ('support', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('truly', ['Border/community/family', 'American/economics/health']), ('look', ['Border/community/family', 'American/economics/health']), ('honor', ['Border/community/family']), ('community', ['Border/community/family', 'American/economics/health']), ('continue', ['Border/community/family', 'American/economics/health']), ('fighting', ['Border/community/family', 'American/economics/health']), ('named', ['Border/community/family']), ('forward', ['Border/community/family', 'American/economics/health']), ('veteran', ['Border/community/family', 'American/economics/health']), ('served', ['Border/community/family', 'American/economics/health']), ('alongside', ['Border/community/family', 'American/economics/health']), ('jersey', ['American/economics/health']), ('jewish', ['Border/community/family']), ('legislator', ['Abortion/rights/guns', 'American/economics/health'])]"
RepSherrill,2023-05-07 23:27:40+00:00,5,Border/community/family,0.92040676,positive,0.9848294854164124,joy,0.8441544771194458,8.0,Infrastructure/job/energy,0.0113780955,I am grateful for the opportunity to recognize the Jewish community’s service to our country during Jewish History Month.,grateful opportunity recognize jewish community service country jewish history month,"[('month', [5]), ('country', [5]), ('service', [5]), ('history', [5]), ('opportunity', [5]), ('community', [5]), ('grateful', [5]), ('jewish', [5]), ('recognize', [5])]","[('month', ['Border/community/family']), ('country', ['Border/community/family']), ('service', ['Border/community/family']), ('history', ['Border/community/family']), ('opportunity', ['Border/community/family']), ('community', ['Border/community/family']), ('grateful', ['Border/community/family']), ('jewish', ['Border/community/family']), ('recognize', ['Border/community/family'])]"
SenWarren,2023-05-07 23:29:51+00:00,5,Border/community/family,0.5377826,negative,0.8727864623069763,sadness,0.5861785411834717,1.0,American/economics/health,0.37026057,"200 mass shootings this year. Enough is enough. Both Congress and the Administration must do more to pass and enforce robust gun violence prevention laws. My heart goes out to the families of those lost and injured in Allen, Texas.",mass shooting year congress administration pas enforce robust gun violence prevention law heart  family lost injured allen texas,"[('year', [5, 1]), ('administration', [1, 5]), ('congress', [1, 5]), ('law', [1, 5]), ('lost', [5, 1]), ('texas', [5]), ('violence', [1, 5]), ('family', [1, 5]), ('mass', [5]), ('pas', [1, 5]), ('gun', [1, 5]), ('injured', [5]), ('prevention', [1, 5]), ('shooting', [5]), ('enforce', [5]), ('heart', [5, 1]), ('allen', [3]), ('robust', [1])]","[('year', ['Border/community/family', 'American/economics/health']), ('administration', ['American/economics/health', 'Border/community/family']), ('congress', ['American/economics/health', 'Border/community/family']), ('law', ['American/economics/health', 'Border/community/family']), ('lost', ['Border/community/family', 'American/economics/health']), ('texas', ['Border/community/family']), ('violence', ['American/economics/health', 'Border/community/family']), ('family', ['American/economics/health', 'Border/community/family']), ('mass', ['Border/community/family']), ('pas', ['American/economics/health', 'Border/community/family']), ('gun', ['American/economics/health', 'Border/community/family']), ('injured', ['Border/community/family']), ('prevention', ['American/economics/health', 'Border/community/family']), ('shooting', ['Border/community/family']), ('enforce', ['Border/community/family']), ('heart', ['Border/community/family', 'American/economics/health']), ('allen', ['News/radio/livestream']), ('robust', ['American/economics/health'])]"
VP,2023-05-08 01:46:38+00:00,5,Border/community/family,0.6153725,negative,0.8438867330551147,sadness,0.9107668399810792,2.0,War,0.2049229,"Yesterday, Allen, Texas was torn apart by a senseless mass shooting at a shopping mall. Doug and I mourn for the eight adults and children who lost their lives, pray for those wounded, and send our gratitude to the first responders who ran toward danger.",yesterday allen texas torn apart senseless mass shooting shopping mall doug mourn adult child lost life pray wounded send gratitude responder ran danger,"[('pray', [5]), ('yesterday', [5, 6]), ('life', [5, 2]), ('lost', [5, 2]), ('ran', [5, 2]), ('send', [5, 2]), ('texas', [5, 6]), ('child', [5, 2]), ('mass', [2, 5]), ('responder', [5]), ('apart', [2, 5]), ('shooting', [5, 2]), ('shopping', [6]), ('allen', [3]), ('mall', [2]), ('adult', [5]), ('danger', [5, 2]), ('mourn', [5]), ('wounded', [5]), ('senseless', [5]), ('doug', [6]), ('gratitude', [5]), ('torn', [2])]","[('pray', ['Border/community/family']), ('yesterday', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family', 'War']), ('lost', ['Border/community/family', 'War']), ('ran', ['Border/community/family', 'War']), ('send', ['Border/community/family', 'War']), ('texas', ['Border/community/family', 'Election/debate']), ('child', ['Border/community/family', 'War']), ('mass', ['War', 'Border/community/family']), ('responder', ['Border/community/family']), ('apart', ['War', 'Border/community/family']), ('shooting', ['Border/community/family', 'War']), ('shopping', ['Election/debate']), ('allen', ['News/radio/livestream']), ('mall', ['War']), ('adult', ['Border/community/family']), ('danger', ['Border/community/family', 'War']), ('mourn', ['Border/community/family']), ('wounded', ['Border/community/family']), ('senseless', ['Border/community/family']), ('doug', ['Election/debate']), ('gratitude', ['Border/community/family']), ('torn', ['War'])]"
laurenboebert,2023-05-08 02:48:36+00:00,5,Border/community/family,0.5651448,negative,0.8332077264785767,disgust,0.5099615454673767,2.0,War,0.20357193,New York City is retrofitting airplane hangars at JFK airport and leasing out unused college dorms to deal with all the illegals that are about to arrive because of Title 42. Even CNN is now reporting what a complete disaster is about to befall our nation when Title 42 expires. We cannot simply stand by and allow this invasion of our nation to happen!,york city retrofitting airplane hangar jfk airport leasing unused college dorm deal illegals arrive title cnn reporting complete disaster befall nation title expires simply stand allow invasion nation happen,"[('reporting', [5, 6]), ('airport', [5]), ('happen', [2, 5]), ('city', [5, 2]), ('college', [7, 5]), ('illegals', [5, 2]), ('york', [5, 6]), ('allow', [2, 5]), ('airplane', [3]), ('cnn', [2, 6]), ('stand', [5, 2]), ('simply', [5, 2]), ('deal', [2, 5]), ('nation', [5, 2]), ('jfk', [2]), ('disaster', [5, 6]), ('complete', [5, 2]), ('invasion', [5, 2]), ('title', [5, 7]), ('dorm', [6]), ('unused', [5]), ('arrive', [7]), ('expires', [2]), ('befall', [5]), ('leasing', [3]), ('hangar', [5]), ('retrofitting', [5])]","[('reporting', ['Border/community/family', 'Election/debate']), ('airport', ['Border/community/family']), ('happen', ['War', 'Border/community/family']), ('city', ['Border/community/family', 'War']), ('college', ['Abortion/rights/guns', 'Border/community/family']), ('illegals', ['Border/community/family', 'War']), ('york', ['Border/community/family', 'Election/debate']), ('allow', ['War', 'Border/community/family']), ('airplane', ['News/radio/livestream']), ('cnn', ['War', 'Election/debate']), ('stand', ['Border/community/family', 'War']), ('simply', ['Border/community/family', 'War']), ('deal', ['War', 'Border/community/family']), ('nation', ['Border/community/family', 'War']), ('jfk', ['War']), ('disaster', ['Border/community/family', 'Election/debate']), ('complete', ['Border/community/family', 'War']), ('invasion', ['Border/community/family', 'War']), ('title', ['Border/community/family', 'Abortion/rights/guns']), ('dorm', ['Election/debate']), ('unused', ['Border/community/family']), ('arrive', ['Abortion/rights/guns']), ('expires', ['War']), ('befall', ['Border/community/family']), ('leasing', ['News/radio/livestream']), ('hangar', ['Border/community/family']), ('retrofitting', ['Border/community/family'])]"
AP_Politics,2023-05-08 13:09:01+00:00,5,Border/community/family,0.43470544,neutral,0.5546969175338745,fear,0.8526395559310913,4.0,Republicans vs democrats,0.30016178,"A key provision of U.S. law has let officials quickly expel migrants in the name of guarding against COVID-19. Its use ends Thursday, raising concerns of a migrant surge at the southern border. The Biden administration says it’s prepared. Critics disagree. https://t.co/rNr7QblSfx",key provision  law let official quickly expel migrant guarding covid use end thursday raising concern migrant surge southern border biden administration say prepared critic disagree,"[('biden', [4, 5]), ('thursday', [5, 4]), ('official', [4, 5]), ('administration', [5, 1]), ('let', [5, 1]), ('law', [1, 5]), ('say', [4, 5]), ('border', [5, 1]), ('migrant', [5, 1]), ('southern', [5, 4]), ('end', [5, 1]), ('use', [4, 1]), ('concern', [4, 1]), ('surge', [5, 4]), ('critic', [4]), ('raising', [1, 5]), ('covid', [1, 4]), ('prepared', [1]), ('quickly', [5, 1]), ('key', [4, 5]), ('expel', [5]), ('disagree', [4]), ('provision', [1]), ('guarding', [5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('thursday', ['Border/community/family', 'Republicans vs democrats']), ('official', ['Republicans vs democrats', 'Border/community/family']), ('administration', ['Border/community/family', 'American/economics/health']), ('let', ['Border/community/family', 'American/economics/health']), ('law', ['American/economics/health', 'Border/community/family']), ('say', ['Republicans vs democrats', 'Border/community/family']), ('border', ['Border/community/family', 'American/economics/health']), ('migrant', ['Border/community/family', 'American/economics/health']), ('southern', ['Border/community/family', 'Republicans vs democrats']), ('end', ['Border/community/family', 'American/economics/health']), ('use', ['Republicans vs democrats', 'American/economics/health']), ('concern', ['Republicans vs democrats', 'American/economics/health']), ('surge', ['Border/community/family', 'Republicans vs democrats']), ('critic', ['Republicans vs democrats']), ('raising', ['American/economics/health', 'Border/community/family']), ('covid', ['American/economics/health', 'Republicans vs democrats']), ('prepared', ['American/economics/health']), ('quickly', ['Border/community/family', 'American/economics/health']), ('key', ['Republicans vs democrats', 'Border/community/family']), ('expel', ['Border/community/family']), ('disagree', ['Republicans vs democrats']), ('provision', ['American/economics/health']), ('guarding', ['Border/community/family'])]"
KamalaHarris,2023-05-08 14:21:44+00:00,5,Border/community/family,0.5929122,negative,0.8200432062149048,sadness,0.8778912425041199,2.0,War,0.22169827,"RT @Yesterday, Allen, Texas was torn apart by a senseless mass shooting at a shopping mall. Doug and I mourn for the eight adults and children who lost their lives, pray for those wounded, and send our gratitude to the first responders who ran toward danger.",allen texas torn apart senseless mass shooting shopping mall doug mourn adult child lost life pray wounded send gratitude responder ran danger,"[('pray', [5]), ('life', [5, 2]), ('lost', [5, 2]), ('ran', [5, 2]), ('send', [5, 2]), ('texas', [5, 6]), ('child', [5, 2]), ('mass', [2, 5]), ('responder', [5]), ('apart', [2, 5]), ('shooting', [5, 2]), ('shopping', [6]), ('allen', [3]), ('mall', [2]), ('adult', [5]), ('danger', [5, 2]), ('mourn', [5]), ('wounded', [5]), ('senseless', [5]), ('doug', [6]), ('gratitude', [5]), ('torn', [2])]","[('pray', ['Border/community/family']), ('life', ['Border/community/family', 'War']), ('lost', ['Border/community/family', 'War']), ('ran', ['Border/community/family', 'War']), ('send', ['Border/community/family', 'War']), ('texas', ['Border/community/family', 'Election/debate']), ('child', ['Border/community/family', 'War']), ('mass', ['War', 'Border/community/family']), ('responder', ['Border/community/family']), ('apart', ['War', 'Border/community/family']), ('shooting', ['Border/community/family', 'War']), ('shopping', ['Election/debate']), ('allen', ['News/radio/livestream']), ('mall', ['War']), ('adult', ['Border/community/family']), ('danger', ['Border/community/family', 'War']), ('mourn', ['Border/community/family']), ('wounded', ['Border/community/family']), ('senseless', ['Border/community/family']), ('doug', ['Election/debate']), ('gratitude', ['Border/community/family']), ('torn', ['War'])]"
laurenboebert,2023-05-08 14:37:11+00:00,5,Border/community/family,0.39992517,negative,0.939545214176178,anger,0.5243318676948547,2.0,War,0.23577772,"What the hell are we doing? Over 6 million illegal aliens invading our country. Over 300 deaths per day from fentanyl poisoning. Tens of thousands of missing children. Liberals SHUT DOWN our country, schools, businesses, churches, parks by declaring an emergency over a virus. The same tyrants mandated what Americans put in and on their bodies and silenced their questions and concerns. Why the hell can’t we SHUT DOWN our border and truly protect our citizens?!",hell million illegal alien invading country death day fentanyl poisoning ten thousand missing child liberal shut country school business church park declaring emergency virus tyrant mandated american body silenced question concern hell shut border truly protect citizen,"[('american', [1, 5]), ('million', [1, 5]), ('citizen', [5, 2]), ('day', [5, 1]), ('question', [4, 2]), ('liberal', [2, 4]), ('border', [5, 1]), ('country', [5, 2]), ('virus', [1, 4]), ('illegal', [5, 1]), ('school', [5, 1]), ('child', [5, 1]), ('truly', [5, 2]), ('business', [1, 4]), ('alien', [5]), ('death', [5, 1]), ('fentanyl', [5, 1]), ('shut', [2, 1]), ('protect', [5, 1]), ('thousand', [5, 1]), ('concern', [4, 1]), ('missing', [5, 4]), ('hell', [2, 4]), ('emergency', [5, 1]), ('church', [5, 2]), ('body', [2, 4]), ('ten', [5, 1]), ('park', [5]), ('tyrant', [2]), ('declaring', [1, 3]), ('mandated', [3]), ('poisoning', [5, 2]), ('invading', [2]), ('silenced', [4])]","[('american', ['American/economics/health', 'Border/community/family']), ('million', ['American/economics/health', 'Border/community/family']), ('citizen', ['Border/community/family', 'War']), ('day', ['Border/community/family', 'American/economics/health']), ('question', ['Republicans vs democrats', 'War']), ('liberal', ['War', 'Republicans vs democrats']), ('border', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'War']), ('virus', ['American/economics/health', 'Republicans vs democrats']), ('illegal', ['Border/community/family', 'American/economics/health']), ('school', ['Border/community/family', 'American/economics/health']), ('child', ['Border/community/family', 'American/economics/health']), ('truly', ['Border/community/family', 'War']), ('business', ['American/economics/health', 'Republicans vs democrats']), ('alien', ['Border/community/family']), ('death', ['Border/community/family', 'American/economics/health']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('shut', ['War', 'American/economics/health']), ('protect', ['Border/community/family', 'American/economics/health']), ('thousand', ['Border/community/family', 'American/economics/health']), ('concern', ['Republicans vs democrats', 'American/economics/health']), ('missing', ['Border/community/family', 'Republicans vs democrats']), ('hell', ['War', 'Republicans vs democrats']), ('emergency', ['Border/community/family', 'American/economics/health']), ('church', ['Border/community/family', 'War']), ('body', ['War', 'Republicans vs democrats']), ('ten', ['Border/community/family', 'American/economics/health']), ('park', ['Border/community/family']), ('tyrant', ['War']), ('declaring', ['American/economics/health', 'News/radio/livestream']), ('mandated', ['News/radio/livestream']), ('poisoning', ['Border/community/family', 'War']), ('invading', ['War']), ('silenced', ['Republicans vs democrats'])]"
