username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
CollinRugg,2023-06-16 01:33:30+00:00,2,War,0.6880303,neutral,0.5010056495666504,anger,0.4646728038787842,6.0,Election/debate,0.22852334,The media is TOTALLY fair and definitely NOT a propaganda tool for the Democrat party. https://t.co/6Mw9CTPLgO,medium totally fair definitely propaganda tool democrat party,"[('medium', [2, 6]), ('totally', [2]), ('party', [2, 6]), ('democrat', [2, 6]), ('propaganda', [2]), ('tool', [2]), ('fair', [6]), ('definitely', [2, 6])]","[('medium', ['War', 'Election/debate']), ('totally', ['War']), ('party', ['War', 'Election/debate']), ('democrat', ['War', 'Election/debate']), ('propaganda', ['War']), ('tool', ['War']), ('fair', ['Election/debate']), ('definitely', ['War', 'Election/debate'])]"
RobertKennedyJr,2023-06-16 07:05:00+00:00,2,War,0.30882496,negative,0.6337530016899109,optimism,0.4700402319431305,1.0,American/economics/health,0.15163161,"To ensure the security of Israel and, indeed, the Iranian people, Iran must not be allowed to develop nuclear weapons. This is non-negotiable. It will require constant vigilance and stringent verification. The JCPOA is based on outdated assumptions and conditions, and is not appropriate to our time. But I will set my sights on real peace in the Mideast, including between Israel and Iran. When I am President, we will set a new standard for international behavior. The US bears historical culpability for much of the tension in the region, which is partly the result of our regrettable history of regime change operations, coups, and support for despotic regimes in Iran and elsewhere. #Kennedy24",ensure security israel iranian people iran allowed develop nuclear weapon non negotiable require constant vigilance stringent verification jcpoa based outdated assumption condition appropriate time set sight real peace mideast including israel iran president set standard international behavior bear historical culpability tension region partly result regrettable history regime change operation coup support despotic regime iran,"[('nuclear', [2, 4]), ('security', [1, 5]), ('weapon', [2, 1]), ('support', [2, 1]), ('iranian', [2]), ('tension', [4, 6]), ('israel', [2, 5]), ('people', [2, 1]), ('allowed', [2, 4]), ('president', [1, 4]), ('iran', [2, 5]), ('peace', [2, 5]), ('time', [2, 1]), ('history', [5, 1]), ('require', [1, 8]), ('real', [1, 2]), ('regime', [2, 4]), ('including', [1, 5]), ('non', [2, 6]), ('change', [2, 1]), ('historical', [6]), ('standard', [1, 4]), ('set', [6, 4]), ('international', [5, 8]), ('based', [7, 4]), ('operation', [8, 4]), ('constant', [2, 5]), ('ensure', [1, 8]), ('result', [1, 6]), ('sight', [5]), ('region', [8, 5]), ('behavior', [2, 4]), ('condition', [1, 8]), ('verification', [6]), ('develop', [8, 1]), ('bear', [2, 6]), ('appropriate', [4, 1]), ('outdated', [5]), ('coup', [7, 5]), ('jcpoa', [1]), ('mideast', [1]), ('vigilance', [7]), ('assumption', [3]), ('stringent', [6]), ('negotiable', [7]), ('partly', [4, 6]), ('culpability', [4]), ('despotic', [2]), ('regrettable', [2])]","[('nuclear', ['War', 'Republicans vs democrats']), ('security', ['American/economics/health', 'Border/community/family']), ('weapon', ['War', 'American/economics/health']), ('support', ['War', 'American/economics/health']), ('iranian', ['War']), ('tension', ['Republicans vs democrats', 'Election/debate']), ('israel', ['War', 'Border/community/family']), ('people', ['War', 'American/economics/health']), ('allowed', ['War', 'Republicans vs democrats']), ('president', ['American/economics/health', 'Republicans vs democrats']), ('iran', ['War', 'Border/community/family']), ('peace', ['War', 'Border/community/family']), ('time', ['War', 'American/economics/health']), ('history', ['Border/community/family', 'American/economics/health']), ('require', ['American/economics/health', 'Infrastructure/job/energy']), ('real', ['American/economics/health', 'War']), ('regime', ['War', 'Republicans vs democrats']), ('including', ['American/economics/health', 'Border/community/family']), ('non', ['War', 'Election/debate']), ('change', ['War', 'American/economics/health']), ('historical', ['Election/debate']), ('standard', ['American/economics/health', 'Republicans vs democrats']), ('set', ['Election/debate', 'Republicans vs democrats']), ('international', ['Border/community/family', 'Infrastructure/job/energy']), ('based', ['Abortion/rights/guns', 'Republicans vs democrats']), ('operation', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('constant', ['War', 'Border/community/family']), ('ensure', ['American/economics/health', 'Infrastructure/job/energy']), ('result', ['American/economics/health', 'Election/debate']), ('sight', ['Border/community/family']), ('region', ['Infrastructure/job/energy', 'Border/community/family']), ('behavior', ['War', 'Republicans vs democrats']), ('condition', ['American/economics/health', 'Infrastructure/job/energy']), ('verification', ['Election/debate']), ('develop', ['Infrastructure/job/energy', 'American/economics/health']), ('bear', ['War', 'Election/debate']), ('appropriate', ['Republicans vs democrats', 'American/economics/health']), ('outdated', ['Border/community/family']), ('coup', ['Abortion/rights/guns', 'Border/community/family']), ('jcpoa', ['American/economics/health']), ('mideast', ['American/economics/health']), ('vigilance', ['Abortion/rights/guns']), ('assumption', ['News/radio/livestream']), ('stringent', ['Election/debate']), ('negotiable', ['Abortion/rights/guns']), ('partly', ['Republicans vs democrats', 'Election/debate']), ('culpability', ['Republicans vs democrats']), ('despotic', ['War']), ('regrettable', ['War'])]"
marwilliamson,2023-06-16 17:25:42+00:00,2,War,0.4668928,negative,0.5598875880241394,disgust,0.2842495441436767,7.0,Abortion/rights/guns,0.35651746,RFK Jr. says he’s “a free market capitalism guy.” I’m “a hypercapitalism has gone off the rails and lost any semblance of moral center and has to be regulated more strictly before it kills us all” kind of gal.,rfk  say  free market capitalism guy hypercapitalism gone rail lost semblance moral center regulated strictly kill kind gal,"[('kill', [2]), ('say', [2, 7]), ('lost', [2, 7]), ('guy', [2]), ('free', [2, 7]), ('center', [8, 7]), ('gone', [2, 7]), ('market', [8, 2]), ('kind', [2, 8]), ('rfk', [2]), ('moral', [2]), ('gal', [7]), ('rail', [8]), ('capitalism', [7, 8]), ('strictly', [7]), ('regulated', [7]), ('hypercapitalism', [7, 2]), ('semblance', [7])]","[('kill', ['War']), ('say', ['War', 'Abortion/rights/guns']), ('lost', ['War', 'Abortion/rights/guns']), ('guy', ['War']), ('free', ['War', 'Abortion/rights/guns']), ('center', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('gone', ['War', 'Abortion/rights/guns']), ('market', ['Infrastructure/job/energy', 'War']), ('kind', ['War', 'Infrastructure/job/energy']), ('rfk', ['War']), ('moral', ['War']), ('gal', ['Abortion/rights/guns']), ('rail', ['Infrastructure/job/energy']), ('capitalism', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('strictly', ['Abortion/rights/guns']), ('regulated', ['Abortion/rights/guns']), ('hypercapitalism', ['Abortion/rights/guns', 'War']), ('semblance', ['Abortion/rights/guns'])]"
CollinRugg,2023-06-16 18:32:52+00:00,2,War,0.43666157,neutral,0.5372588634490967,anger,0.7974818348884583,4.0,Republicans vs democrats,0.29461297,"NEW: Elon Musk expresses his support for free speech at the Viva Technology event in Paris, France. It's crazy that this is a controversial take in 2023. ""We should have free speech as much as possible... We want to allow the people to express themselves."" ""Free speech matters and is only relevant if people are allowed to say things that you don't like. Because otherwise it’s not free speech."" Your government hates this.",elon musk express support free speech viva technology event paris france crazy controversial free speech possible want allow people express free speech matter relevant people allowed thing like free speech government hate,"[('hate', [2, 4]), ('speech', [2, 4]), ('support', [2, 4]), ('people', [2, 4]), ('allowed', [2, 4]), ('like', [2, 4]), ('technology', [8, 5]), ('elon', [4]), ('musk', [4]), ('thing', [2, 4]), ('crazy', [2, 4]), ('government', [2, 4]), ('event', [6, 4]), ('want', [2, 4]), ('possible', [4, 2]), ('allow', [2, 7]), ('free', [2, 4]), ('matter', [4, 2]), ('controversial', [7, 6]), ('express', [2, 5]), ('france', [5]), ('paris', [7]), ('relevant', [4, 6]), ('viva', [2])]","[('hate', ['War', 'Republicans vs democrats']), ('speech', ['War', 'Republicans vs democrats']), ('support', ['War', 'Republicans vs democrats']), ('people', ['War', 'Republicans vs democrats']), ('allowed', ['War', 'Republicans vs democrats']), ('like', ['War', 'Republicans vs democrats']), ('technology', ['Infrastructure/job/energy', 'Border/community/family']), ('elon', ['Republicans vs democrats']), ('musk', ['Republicans vs democrats']), ('thing', ['War', 'Republicans vs democrats']), ('crazy', ['War', 'Republicans vs democrats']), ('government', ['War', 'Republicans vs democrats']), ('event', ['Election/debate', 'Republicans vs democrats']), ('want', ['War', 'Republicans vs democrats']), ('possible', ['Republicans vs democrats', 'War']), ('allow', ['War', 'Abortion/rights/guns']), ('free', ['War', 'Republicans vs democrats']), ('matter', ['Republicans vs democrats', 'War']), ('controversial', ['Abortion/rights/guns', 'Election/debate']), ('express', ['War', 'Border/community/family']), ('france', ['Border/community/family']), ('paris', ['Abortion/rights/guns']), ('relevant', ['Republicans vs democrats', 'Election/debate']), ('viva', ['War'])]"
WillHurd,2023-06-16 20:52:50+00:00,2,War,0.6340669,neutral,0.5780484080314636,anger,0.714648425579071,1.0,American/economics/health,0.17623246,The U.S. became a global superpower by standing with our allies against despots and tyrants. Something to remember as Vladimir Putin wages war on a sovereign Ukraine., global superpower standing ally despot tyrant remember vladimir putin wage war sovereign ukraine,"[('putin', [2, 5]), ('war', [2, 5]), ('ukraine', [2, 5]), ('vladimir', [2, 5]), ('standing', [2, 1]), ('remember', [2, 5]), ('global', [2, 5]), ('ally', [2, 5]), ('wage', [1]), ('tyrant', [2]), ('superpower', [2]), ('despot', [1]), ('sovereign', [5])]","[('putin', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('vladimir', ['War', 'Border/community/family']), ('standing', ['War', 'American/economics/health']), ('remember', ['War', 'Border/community/family']), ('global', ['War', 'Border/community/family']), ('ally', ['War', 'Border/community/family']), ('wage', ['American/economics/health']), ('tyrant', ['War']), ('superpower', ['War']), ('despot', ['American/economics/health']), ('sovereign', ['Border/community/family'])]"
EvBerryhill,2023-06-16 22:38:01+00:00,2,War,0.5761667,negative,0.832533061504364,sadness,0.376307338476181,1.0,American/economics/health,0.32509834,I have seen countless - and I mean countless - drunk people say something totally obscure like “God save the Queen” and then jaunt around like a Joe Biden just did in an effort to play it off as if they were sober. He’s truly incapacitated. https://t.co/XhNfFwyTwK,seen countless mean countless drunk people totally obscure like god save queen jaunt like joe biden effort play sober  truly incapacitated,"[('seen', [2, 1]), ('biden', [2, 1]), ('people', [2, 1]), ('god', [2]), ('joe', [2, 1]), ('like', [2, 1]), ('totally', [2, 1]), ('truly', [2, 1]), ('effort', [1, 8]), ('mean', [2, 1]), ('save', [1, 2]), ('queen', [2]), ('play', [2, 1]), ('drunk', [8]), ('countless', [1]), ('obscure', [1]), ('sober', [2]), ('incapacitated', [2]), ('jaunt', [2])]","[('seen', ['War', 'American/economics/health']), ('biden', ['War', 'American/economics/health']), ('people', ['War', 'American/economics/health']), ('god', ['War']), ('joe', ['War', 'American/economics/health']), ('like', ['War', 'American/economics/health']), ('totally', ['War', 'American/economics/health']), ('truly', ['War', 'American/economics/health']), ('effort', ['American/economics/health', 'Infrastructure/job/energy']), ('mean', ['War', 'American/economics/health']), ('save', ['American/economics/health', 'War']), ('queen', ['War']), ('play', ['War', 'American/economics/health']), ('drunk', ['Infrastructure/job/energy']), ('countless', ['American/economics/health']), ('obscure', ['American/economics/health']), ('sober', ['War']), ('incapacitated', ['War']), ('jaunt', ['War'])]"
RobertKennedyJr,2023-06-17 00:10:40+00:00,2,War,0.35974753,negative,0.856626033782959,anger,0.6162471771240234,4.0,Republicans vs democrats,0.22764237,"Today, similarly brave whistleblowers and truth-tellers are persecuted. That will change under my administration. #ReclaimDemocracy #Kennedy24",today similarly brave whistleblower truth teller persecuted change administration,"[('today', [5, 7]), ('administration', [2, 5]), ('truth', [4, 2]), ('change', [2, 4]), ('whistleblower', [4]), ('brave', [5, 4]), ('similarly', [2]), ('teller', [7]), ('persecuted', [2])]","[('today', ['Border/community/family', 'Abortion/rights/guns']), ('administration', ['War', 'Border/community/family']), ('truth', ['Republicans vs democrats', 'War']), ('change', ['War', 'Republicans vs democrats']), ('whistleblower', ['Republicans vs democrats']), ('brave', ['Border/community/family', 'Republicans vs democrats']), ('similarly', ['War']), ('teller', ['Abortion/rights/guns']), ('persecuted', ['War'])]"
TulsiGabbard,2023-06-17 13:06:34+00:00,2,War,0.25764346,negative,0.9049012064933776,anger,0.6167282462120056,1.0,American/economics/health,0.22582616,"Today’s Dem Party, MSM, &amp; ‘woke’ activists are undermining families, stripping away parental rights, sexualizing our kids, mutilating/poisoning kids with “gender-affirming care,” and normalizing pedophilia and infanticide. We must stop this insanity before it’s too late. https://t.co/j1NjITLiBP",today dem party msm woke activist undermining family stripping away parental right sexualizing kid mutilating poisoning kid gender affirming care normalizing pedophilia infanticide stop insanity late,"[('today', [6, 1]), ('late', [6, 1]), ('away', [7, 2]), ('right', [7, 2]), ('activist', [2, 7]), ('gender', [7, 1]), ('woke', [2, 1]), ('party', [2, 6]), ('family', [1, 5]), ('care', [1, 7]), ('affirming', [1]), ('kid', [1, 2]), ('stop', [2, 1]), ('dem', [6, 4]), ('sexualizing', [2]), ('insanity', [2, 4]), ('parental', [6]), ('undermining', [7, 1]), ('stripping', [6]), ('normalizing', [4]), ('poisoning', [2, 1]), ('msm', [2, 4]), ('mutilating', [3]), ('pedophilia', [5]), ('infanticide', [7])]","[('today', ['Election/debate', 'American/economics/health']), ('late', ['Election/debate', 'American/economics/health']), ('away', ['Abortion/rights/guns', 'War']), ('right', ['Abortion/rights/guns', 'War']), ('activist', ['War', 'Abortion/rights/guns']), ('gender', ['Abortion/rights/guns', 'American/economics/health']), ('woke', ['War', 'American/economics/health']), ('party', ['War', 'Election/debate']), ('family', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('affirming', ['American/economics/health']), ('kid', ['American/economics/health', 'War']), ('stop', ['War', 'American/economics/health']), ('dem', ['Election/debate', 'Republicans vs democrats']), ('sexualizing', ['War']), ('insanity', ['War', 'Republicans vs democrats']), ('parental', ['Election/debate']), ('undermining', ['Abortion/rights/guns', 'American/economics/health']), ('stripping', ['Election/debate']), ('normalizing', ['Republicans vs democrats']), ('poisoning', ['War', 'American/economics/health']), ('msm', ['War', 'Republicans vs democrats']), ('mutilating', ['News/radio/livestream']), ('pedophilia', ['Border/community/family']), ('infanticide', ['Abortion/rights/guns'])]"
marwilliamson,2023-06-17 18:28:40+00:00,2,War,0.7820455,negative,0.5449867248535156,anger,0.3564323484897613,1.0,American/economics/health,0.16416976,Corporate power in this country now forms a single matrix of inexorable control. We need to end that control before it ends us. Full interview with @RustyRockets https://t.co/rtoVVpu7N6 https://t.co/40bLvDLm2i,corporate power country form single matrix inexorable control need end control end interview,"[('interview', [2]), ('control', [2, 1]), ('form', [2, 1]), ('power', [2, 1]), ('need', [2, 1]), ('country', [2, 1]), ('single', [2, 1]), ('end', [2, 1]), ('corporate', [1, 2]), ('matrix', [2]), ('inexorable', [2])]","[('interview', ['War']), ('control', ['War', 'American/economics/health']), ('form', ['War', 'American/economics/health']), ('power', ['War', 'American/economics/health']), ('need', ['War', 'American/economics/health']), ('country', ['War', 'American/economics/health']), ('single', ['War', 'American/economics/health']), ('end', ['War', 'American/economics/health']), ('corporate', ['American/economics/health', 'War']), ('matrix', ['War']), ('inexorable', ['War'])]"
CNN,2023-06-18 14:20:42+00:00,2,War,0.44461787,negative,0.7839401960372925,fear,0.93965482711792,7.0,Abortion/rights/guns,0.39439815,"At least 10 people were hurt after an overnight shooting at a Juneteenth celebration in Willowbrook, Illinois, police say. https://t.co/YrEpK7Tn4F",people hurt overnight shooting juneteenth celebration willowbrook illinois police,"[('people', [2, 7]), ('police', [2, 5]), ('hurt', [2]), ('shooting', [2, 5]), ('illinois', [7, 5]), ('celebration', [7, 5]), ('juneteenth', [7]), ('overnight', [7]), ('willowbrook', [2])]","[('people', ['War', 'Abortion/rights/guns']), ('police', ['War', 'Border/community/family']), ('hurt', ['War']), ('shooting', ['War', 'Border/community/family']), ('illinois', ['Abortion/rights/guns', 'Border/community/family']), ('celebration', ['Abortion/rights/guns', 'Border/community/family']), ('juneteenth', ['Abortion/rights/guns']), ('overnight', ['Abortion/rights/guns']), ('willowbrook', ['War'])]"
RyanBinkley,2023-06-18 19:41:06+00:00,2,War,0.7078679,positive,0.8059196472167969,optimism,0.8515227437019348,1.0,American/economics/health,0.041761268,It’s time for UNITY! #Believe #Binkley2024 https://t.co/Amyn7NAntM,time unity,"[('time', [2]), ('unity', [2])]","[('time', ['War']), ('unity', ['War'])]"
