username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSlotkin,2023-04-17 20:39:05+00:00,8,Infrastructure/job/energy,0.43396276,neutral,0.7639967799186707,anticipation,0.7072961926460266,1.0,American/economics/health,0.27358112,"I’ve been sounding the alarm on vulnerabilities in our defense supply chains for years now, &amp; led a task force on the issue with my GOP colleague @RepGallagher in 2021. It’s a national security imperative that the U.S. military’s chips start &amp; end here at home – not in China.",sounding alarm vulnerability defense supply chain year led task force issue gop colleague national security imperative  military chip start end home china,"[('national', [8, 1]), ('security', [1, 8]), ('military', [1, 8]), ('year', [1, 8]), ('force', [1, 8]), ('start', [8, 6]), ('defense', [1, 8]), ('china', [8, 1]), ('gop', [6, 1]), ('end', [1, 6]), ('issue', [6, 1]), ('home', [8, 1]), ('supply', [8, 1]), ('colleague', [1, 8]), ('sounding', [6]), ('chain', [8, 1]), ('led', [8, 1]), ('alarm', [6]), ('task', [8, 6]), ('chip', [8, 6]), ('imperative', [8]), ('vulnerability', [6])]","[('national', ['Infrastructure/job/energy', 'American/economics/health']), ('security', ['American/economics/health', 'Infrastructure/job/energy']), ('military', ['American/economics/health', 'Infrastructure/job/energy']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('force', ['American/economics/health', 'Infrastructure/job/energy']), ('start', ['Infrastructure/job/energy', 'Election/debate']), ('defense', ['American/economics/health', 'Infrastructure/job/energy']), ('china', ['Infrastructure/job/energy', 'American/economics/health']), ('gop', ['Election/debate', 'American/economics/health']), ('end', ['American/economics/health', 'Election/debate']), ('issue', ['Election/debate', 'American/economics/health']), ('home', ['Infrastructure/job/energy', 'American/economics/health']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('colleague', ['American/economics/health', 'Infrastructure/job/energy']), ('sounding', ['Election/debate']), ('chain', ['Infrastructure/job/energy', 'American/economics/health']), ('led', ['Infrastructure/job/energy', 'American/economics/health']), ('alarm', ['Election/debate']), ('task', ['Infrastructure/job/energy', 'Election/debate']), ('chip', ['Infrastructure/job/energy', 'Election/debate']), ('imperative', ['Infrastructure/job/energy']), ('vulnerability', ['Election/debate'])]"
RepSlotkin,2023-04-17 20:39:05+00:00,8,Infrastructure/job/energy,0.8253777,positive,0.918173849582672,optimism,0.3891947269439697,7.0,Abortion/rights/guns,0.14327572,"The Michigan delegation has fought hard for funding for the FRIB, which has brought MSU to the cutting edge of particle acceleration technology. I can therefore think of no better place to start testing our defense microchips than right here in East Lansing.",michigan delegation fought hard funding frib brought msu cutting edge particle acceleration technology think better place start testing defense microchip right east lansing,"[('testing', [8]), ('east', [8]), ('funding', [8]), ('start', [8, 7]), ('defense', [8, 7]), ('technology', [8]), ('think', [7, 8]), ('right', [7, 8]), ('place', [8, 7]), ('better', [8, 7]), ('hard', [8, 7]), ('michigan', [8, 7]), ('fought', [8, 7]), ('brought', [8, 7]), ('cutting', [8]), ('edge', [8]), ('delegation', [8]), ('microchip', [8]), ('acceleration', [8]), ('lansing', [8, 7]), ('msu', [7]), ('frib', [8]), ('particle', [8])]","[('testing', ['Infrastructure/job/energy']), ('east', ['Infrastructure/job/energy']), ('funding', ['Infrastructure/job/energy']), ('start', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('defense', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('technology', ['Infrastructure/job/energy']), ('think', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('right', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('place', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('better', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('hard', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('michigan', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('fought', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('brought', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('cutting', ['Infrastructure/job/energy']), ('edge', ['Infrastructure/job/energy']), ('delegation', ['Infrastructure/job/energy']), ('microchip', ['Infrastructure/job/energy']), ('acceleration', ['Infrastructure/job/energy']), ('lansing', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('msu', ['Abortion/rights/guns']), ('frib', ['Infrastructure/job/energy']), ('particle', ['Infrastructure/job/energy'])]"
GovWhitmer,2023-04-17 20:49:37+00:00,8,Infrastructure/job/energy,0.79731745,positive,0.7747112512588501,optimism,0.6293039321899414,5.0,Border/community/family,0.1767838,"Today is the start of National Work Zone Awareness Week! Across Michigan, you’ll see road workers fixing roads and bridges, and we all have a role to play in keeping them safe. When traveling through a work zone, remember to slow down, stay alert, and drive safe-it saves lives. https://t.co/JV3CyFgWKo",today start national work zone awareness week michigan road worker fixing road bridge role play keeping safe traveling work zone remember slow stay alert drive safe save life,"[('national', [8, 5]), ('today', [8, 5]), ('week', [8, 5]), ('worker', [8]), ('traveling', [8, 5]), ('alert', [5]), ('keeping', [8, 5]), ('start', [8, 5]), ('road', [8, 5]), ('work', [8, 5]), ('life', [8, 5]), ('stay', [8, 5]), ('safe', [8, 5]), ('michigan', [8, 5]), ('zone', [8, 5]), ('remember', [5, 8]), ('slow', [8]), ('bridge', [8]), ('save', [8, 5]), ('role', [8, 5]), ('fixing', [8]), ('drive', [8, 5]), ('play', [8]), ('awareness', [8, 5])]","[('national', ['Infrastructure/job/energy', 'Border/community/family']), ('today', ['Infrastructure/job/energy', 'Border/community/family']), ('week', ['Infrastructure/job/energy', 'Border/community/family']), ('worker', ['Infrastructure/job/energy']), ('traveling', ['Infrastructure/job/energy', 'Border/community/family']), ('alert', ['Border/community/family']), ('keeping', ['Infrastructure/job/energy', 'Border/community/family']), ('start', ['Infrastructure/job/energy', 'Border/community/family']), ('road', ['Infrastructure/job/energy', 'Border/community/family']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('life', ['Infrastructure/job/energy', 'Border/community/family']), ('stay', ['Infrastructure/job/energy', 'Border/community/family']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('michigan', ['Infrastructure/job/energy', 'Border/community/family']), ('zone', ['Infrastructure/job/energy', 'Border/community/family']), ('remember', ['Border/community/family', 'Infrastructure/job/energy']), ('slow', ['Infrastructure/job/energy']), ('bridge', ['Infrastructure/job/energy']), ('save', ['Infrastructure/job/energy', 'Border/community/family']), ('role', ['Infrastructure/job/energy', 'Border/community/family']), ('fixing', ['Infrastructure/job/energy']), ('drive', ['Infrastructure/job/energy', 'Border/community/family']), ('play', ['Infrastructure/job/energy']), ('awareness', ['Infrastructure/job/energy', 'Border/community/family'])]"
KamalaHarris,2023-04-17 21:20:19+00:00,8,Infrastructure/job/energy,0.87486625,positive,0.90910005569458,optimism,0.5066633224487305,5.0,Border/community/family,0.017899867,We have made the largest investment in solar energy in our nation’s history. https://t.co/8WB5geKYCt,largest investment solar energy nation history,"[('history', [8]), ('largest', [8]), ('nation', [8]), ('energy', [8]), ('investment', [8]), ('solar', [8])]","[('history', ['Infrastructure/job/energy']), ('largest', ['Infrastructure/job/energy']), ('nation', ['Infrastructure/job/energy']), ('energy', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('solar', ['Infrastructure/job/energy'])]"
GovWhitmer,2023-04-17 22:42:16+00:00,8,Infrastructure/job/energy,0.82159925,positive,0.6299616098403931,joy,0.5187395215034485,7.0,Abortion/rights/guns,0.07538602,Astronauts can always spot Michigan from space because of our Great Lakes. What you can’t see from way up there is what I call our 6th Great Lake: our groundwater! Michiganders rely on groundwater every day and my budget invests millions to protect it. https://t.co/VK1RvCK99R,astronaut spot michigan space great lake way  great lake groundwater michigander rely groundwater day budget invests million protect,"[('way', [8, 4]), ('million', [8, 4]), ('day', [8, 4]), ('michigan', [8, 7]), ('great', [8, 7]), ('spot', [8, 4]), ('protect', [8, 7]), ('space', [8, 4]), ('budget', [8]), ('lake', [8]), ('invests', [8]), ('rely', [8]), ('michigander', [7]), ('astronaut', [4]), ('groundwater', [8])]","[('way', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('million', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('day', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('michigan', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('great', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('spot', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('protect', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('space', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('budget', ['Infrastructure/job/energy']), ('lake', ['Infrastructure/job/energy']), ('invests', ['Infrastructure/job/energy']), ('rely', ['Infrastructure/job/energy']), ('michigander', ['Abortion/rights/guns']), ('astronaut', ['Republicans vs democrats']), ('groundwater', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-04-17 22:55:52+00:00,8,Infrastructure/job/energy,0.5111826,neutral,0.6449766755104065,fear,0.3409783542156219,4.0,Republicans vs democrats,0.20745558,"Last week, FLL airport experienced unprecedented flooding. FAA has been working closely with the airport to fully resume operations while also assessing damage and needed repairs. Both runways are in use but with some limitations as systems are restored.",week fll airport experienced unprecedented flooding faa working closely airport fully resume operation assessing damage needed repair runway use limitation system restored,"[('week', [8, 4]), ('damage', [8, 4]), ('airport', [8, 5]), ('system', [8, 4]), ('needed', [8, 4]), ('working', [8, 7]), ('use', [8, 4]), ('unprecedented', [4, 7]), ('fully', [8, 4]), ('operation', [8, 4]), ('repair', [8]), ('experienced', [8]), ('closely', [5]), ('limitation', [7, 5]), ('restored', [7]), ('resume', [4, 5]), ('assessing', [4]), ('flooding', [8, 5]), ('faa', [4, 5]), ('runway', [3]), ('fll', [8])]","[('week', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('damage', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('airport', ['Infrastructure/job/energy', 'Border/community/family']), ('system', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('needed', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('working', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('use', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('unprecedented', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fully', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('operation', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('repair', ['Infrastructure/job/energy']), ('experienced', ['Infrastructure/job/energy']), ('closely', ['Border/community/family']), ('limitation', ['Abortion/rights/guns', 'Border/community/family']), ('restored', ['Abortion/rights/guns']), ('resume', ['Republicans vs democrats', 'Border/community/family']), ('assessing', ['Republicans vs democrats']), ('flooding', ['Infrastructure/job/energy', 'Border/community/family']), ('faa', ['Republicans vs democrats', 'Border/community/family']), ('runway', ['News/radio/livestream']), ('fll', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-04-18 00:12:09+00:00,8,Infrastructure/job/energy,0.72737277,negative,0.664757251739502,fear,0.3862764537334442,2.0,War,0.10906891,"Two Union Pacific employees were injured in a collision last night in Chico, TX. FRA is on site and supporting NTSB's investigation. We must toughen, not weaken, safety standards for freight railroads - as pending legislation would do.",union pacific employee injured collision night chico  fra site supporting ntsb  investigation toughen weaken safety standard freight railroad pending legislation,"[('site', [8, 4]), ('supporting', [8, 2]), ('union', [8]), ('employee', [8, 4]), ('night', [8, 4]), ('safety', [8, 1]), ('standard', [8, 1]), ('investigation', [4]), ('legislation', [8, 1]), ('injured', [2]), ('pending', [8, 4]), ('pacific', [8]), ('weaken', [8, 2]), ('railroad', [8, 1]), ('freight', [1]), ('collision', [2]), ('toughen', [8]), ('fra', [8]), ('chico', [8]), ('ntsb', [8])]","[('site', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('supporting', ['Infrastructure/job/energy', 'War']), ('union', ['Infrastructure/job/energy']), ('employee', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('night', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('safety', ['Infrastructure/job/energy', 'American/economics/health']), ('standard', ['Infrastructure/job/energy', 'American/economics/health']), ('investigation', ['Republicans vs democrats']), ('legislation', ['Infrastructure/job/energy', 'American/economics/health']), ('injured', ['War']), ('pending', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('pacific', ['Infrastructure/job/energy']), ('weaken', ['Infrastructure/job/energy', 'War']), ('railroad', ['Infrastructure/job/energy', 'American/economics/health']), ('freight', ['American/economics/health']), ('collision', ['War']), ('toughen', ['Infrastructure/job/energy']), ('fra', ['Infrastructure/job/energy']), ('chico', ['Infrastructure/job/energy']), ('ntsb', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-04-18 00:39:00+00:00,8,Infrastructure/job/energy,0.7068387,positive,0.9306631684303284,optimism,0.5144428610801697,1.0,American/economics/health,0.26536208,"Since taking office, we have made the largest investment in solar energy in our nation’s history. We’ve strengthened domestic supply chains, provided tax credits to encourage companies to buy solar panels made in America, and invested in expanding solar factories nationwide.",taking office largest investment solar energy nation history strengthened domestic supply chain provided tax credit encourage company buy solar panel america invested expanding solar factory nationwide,"[('office', [1, 8]), ('taking', [1, 8]), ('america', [8, 1]), ('provided', [8, 1]), ('panel', [8]), ('history', [8, 1]), ('buy', [8, 1]), ('tax', [1, 8]), ('company', [8, 1]), ('largest', [8, 1]), ('nation', [8, 1]), ('credit', [1, 8]), ('supply', [8, 1]), ('energy', [8, 1]), ('chain', [8, 1]), ('nationwide', [8, 1]), ('domestic', [8, 1]), ('investment', [8, 1]), ('encourage', [8, 1]), ('invested', [1]), ('expanding', [8, 1]), ('solar', [8]), ('factory', [8]), ('strengthened', [8])]","[('office', ['American/economics/health', 'Infrastructure/job/energy']), ('taking', ['American/economics/health', 'Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy', 'American/economics/health']), ('provided', ['Infrastructure/job/energy', 'American/economics/health']), ('panel', ['Infrastructure/job/energy']), ('history', ['Infrastructure/job/energy', 'American/economics/health']), ('buy', ['Infrastructure/job/energy', 'American/economics/health']), ('tax', ['American/economics/health', 'Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy', 'American/economics/health']), ('largest', ['Infrastructure/job/energy', 'American/economics/health']), ('nation', ['Infrastructure/job/energy', 'American/economics/health']), ('credit', ['American/economics/health', 'Infrastructure/job/energy']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('chain', ['Infrastructure/job/energy', 'American/economics/health']), ('nationwide', ['Infrastructure/job/energy', 'American/economics/health']), ('domestic', ['Infrastructure/job/energy', 'American/economics/health']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('encourage', ['Infrastructure/job/energy', 'American/economics/health']), ('invested', ['American/economics/health']), ('expanding', ['Infrastructure/job/energy', 'American/economics/health']), ('solar', ['Infrastructure/job/energy']), ('factory', ['Infrastructure/job/energy']), ('strengthened', ['Infrastructure/job/energy'])]"
dscc,2023-04-18 00:39:53+00:00,8,Infrastructure/job/energy,0.6385188,positive,0.7070229649543762,optimism,0.668281614780426,1.0,American/economics/health,0.31731778,"Senate Democrats are fighting to create good paying jobs, support local businesses, and rebuild their states’ infrastructure. Read coverage from in the states here 👇",senate democrat fighting create good paying job support local business rebuild state infrastructure read coverage state,"[('state', [8, 1]), ('support', [8, 1]), ('job', [8, 1]), ('good', [8, 1]), ('read', [8, 1]), ('business', [8, 1]), ('democrat', [1, 8]), ('local', [8, 1]), ('paying', [8, 1]), ('fighting', [1, 8]), ('senate', [1, 8]), ('create', [8, 1]), ('coverage', [1]), ('infrastructure', [8, 1]), ('rebuild', [8, 1])]","[('state', ['Infrastructure/job/energy', 'American/economics/health']), ('support', ['Infrastructure/job/energy', 'American/economics/health']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('good', ['Infrastructure/job/energy', 'American/economics/health']), ('read', ['Infrastructure/job/energy', 'American/economics/health']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('democrat', ['American/economics/health', 'Infrastructure/job/energy']), ('local', ['Infrastructure/job/energy', 'American/economics/health']), ('paying', ['Infrastructure/job/energy', 'American/economics/health']), ('fighting', ['American/economics/health', 'Infrastructure/job/energy']), ('senate', ['American/economics/health', 'Infrastructure/job/energy']), ('create', ['Infrastructure/job/energy', 'American/economics/health']), ('coverage', ['American/economics/health']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('rebuild', ['Infrastructure/job/energy', 'American/economics/health'])]"
dscc,2023-04-18 00:39:55+00:00,8,Infrastructure/job/energy,0.73857784,neutral,0.7490030527114868,joy,0.4224143028259277,3.0,News/radio/livestream,0.19314544,Senator @JoeManchinWV announced a $3.7 million grant to upgrade aging pipeline infrastructure in West Virginia. #WVSen https://t.co/j2TYm6rIgP,senator announced million grant upgrade aging pipeline infrastructure west virginia,"[('million', [8]), ('announced', [8]), ('senator', [8]), ('virginia', [8]), ('grant', [8]), ('pipeline', [8]), ('west', [8]), ('infrastructure', [8]), ('upgrade', [3]), ('aging', [3])]","[('million', ['Infrastructure/job/energy']), ('announced', ['Infrastructure/job/energy']), ('senator', ['Infrastructure/job/energy']), ('virginia', ['Infrastructure/job/energy']), ('grant', ['Infrastructure/job/energy']), ('pipeline', ['Infrastructure/job/energy']), ('west', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('upgrade', ['News/radio/livestream']), ('aging', ['News/radio/livestream'])]"
SenAmyKlobuchar,2023-04-18 02:29:37+00:00,8,Infrastructure/job/energy,0.52873474,positive,0.8728938698768616,joy,0.4242010414600372,1.0,American/economics/health,0.35610548,"Great to meet with Wabasha Mayor Durand, City Administrator Gregerson, and Port Authority President Friedmeyer to go over a proposed plan to update Highway 60. The current route is prone to flooding and needs safety improvements - we're working hard to get this fixed. https://t.co/oq8A2MNhkv",great meet wabasha mayor durand city administrator gregerson port authority president friedmeyer proposed plan update highway current route prone flooding need safety improvement working hard fixed,"[('current', [1, 8]), ('update', [8, 1]), ('president', [1, 8]), ('need', [8, 1]), ('city', [8, 1]), ('working', [1, 8]), ('hard', [1, 8]), ('great', [8, 1]), ('plan', [1, 8]), ('mayor', [8]), ('safety', [8, 1]), ('authority', [1, 8]), ('port', [8]), ('proposed', [1, 8]), ('meet', [8, 1]), ('administrator', [1]), ('improvement', [8, 1]), ('fixed', [1]), ('flooding', [8, 1]), ('prone', [1]), ('route', [3]), ('highway', [3]), ('durand', [8]), ('friedmeyer', [8, 3]), ('gregerson', [8, 3]), ('wabasha', [8, 3])]","[('current', ['American/economics/health', 'Infrastructure/job/energy']), ('update', ['Infrastructure/job/energy', 'American/economics/health']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('need', ['Infrastructure/job/energy', 'American/economics/health']), ('city', ['Infrastructure/job/energy', 'American/economics/health']), ('working', ['American/economics/health', 'Infrastructure/job/energy']), ('hard', ['American/economics/health', 'Infrastructure/job/energy']), ('great', ['Infrastructure/job/energy', 'American/economics/health']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('mayor', ['Infrastructure/job/energy']), ('safety', ['Infrastructure/job/energy', 'American/economics/health']), ('authority', ['American/economics/health', 'Infrastructure/job/energy']), ('port', ['Infrastructure/job/energy']), ('proposed', ['American/economics/health', 'Infrastructure/job/energy']), ('meet', ['Infrastructure/job/energy', 'American/economics/health']), ('administrator', ['American/economics/health']), ('improvement', ['Infrastructure/job/energy', 'American/economics/health']), ('fixed', ['American/economics/health']), ('flooding', ['Infrastructure/job/energy', 'American/economics/health']), ('prone', ['American/economics/health']), ('route', ['News/radio/livestream']), ('highway', ['News/radio/livestream']), ('durand', ['Infrastructure/job/energy']), ('friedmeyer', ['Infrastructure/job/energy', 'News/radio/livestream']), ('gregerson', ['Infrastructure/job/energy', 'News/radio/livestream']), ('wabasha', ['Infrastructure/job/energy', 'News/radio/livestream'])]"
RepSpanberger,2023-04-18 02:43:03+00:00,8,Infrastructure/job/energy,0.5458356,positive,0.9869677424430848,joy,0.9353082180023192,7.0,Abortion/rights/guns,0.23908268,Thank you to the National Rural Electric Cooperative Association for inviting me to speak at your legislative conference. It was great to see so many representatives from Virginia's co-ops! I’m grateful for your dedication to expanding high-speed internet across Virginia. https://t.co/IbYs6ruawE,thank national rural electric cooperative association inviting speak legislative conference great representative virginia   ops grateful dedication expanding high speed internet virginia,"[('national', [8, 7]), ('speed', [8]), ('conference', [8, 7]), ('great', [8, 6]), ('high', [8, 6]), ('electric', [8]), ('legislative', [7, 8]), ('representative', [8, 7]), ('thank', [8, 5]), ('virginia', [8, 6]), ('speak', [8, 7]), ('internet', [8]), ('inviting', [6]), ('grateful', [8, 5]), ('association', [7]), ('expanding', [8, 7]), ('rural', [8]), ('dedication', [5]), ('ops', [7]), ('cooperative', [7])]","[('national', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('speed', ['Infrastructure/job/energy']), ('conference', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('great', ['Infrastructure/job/energy', 'Election/debate']), ('high', ['Infrastructure/job/energy', 'Election/debate']), ('electric', ['Infrastructure/job/energy']), ('legislative', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('representative', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('thank', ['Infrastructure/job/energy', 'Border/community/family']), ('virginia', ['Infrastructure/job/energy', 'Election/debate']), ('speak', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('internet', ['Infrastructure/job/energy']), ('inviting', ['Election/debate']), ('grateful', ['Infrastructure/job/energy', 'Border/community/family']), ('association', ['Abortion/rights/guns']), ('expanding', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('rural', ['Infrastructure/job/energy']), ('dedication', ['Border/community/family']), ('ops', ['Abortion/rights/guns']), ('cooperative', ['Abortion/rights/guns'])]"
RepHoulahan,2023-04-18 03:07:52+00:00,8,Infrastructure/job/energy,0.82486427,positive,0.9871102571487428,joy,0.8044235110282898,5.0,Border/community/family,0.025049707,Welcome back to D.C. @SenFettermanPA! Excited to see all the work you’ll do for our Commonwealth.,welcome   excited work commonwealth,"[('work', [8]), ('welcome', [8]), ('excited', [8]), ('commonwealth', [8])]","[('work', ['Infrastructure/job/energy']), ('welcome', ['Infrastructure/job/energy']), ('excited', ['Infrastructure/job/energy']), ('commonwealth', ['Infrastructure/job/energy'])]"
GovDougBurgum,2023-04-18 15:47:55+00:00,8,Infrastructure/job/energy,0.53588927,neutral,0.7715399265289307,anticipation,0.5826247334480286,6.0,Election/debate,0.31737077,"Join us at around 9:15 a.m. on our Facebook page for a press conference and bill signing of HB 1307, providing a Back the Blue Grant Program to assist local law enforcement agencies with workforce recruitment and retention. https://t.co/YSnGZEJsNM",join  facebook page press conference bill signing  providing blue grant program assist local law enforcement agency workforce recruitment retention,"[('page', [6, 5]), ('law', [8, 5]), ('agency', [8, 6]), ('conference', [6, 8]), ('press', [6, 8]), ('local', [8, 6]), ('bill', [8, 5]), ('program', [8, 5]), ('enforcement', [8, 5]), ('providing', [8, 6]), ('join', [6, 8]), ('grant', [8]), ('blue', [6, 8]), ('facebook', [6]), ('signing', [8, 6]), ('workforce', [8]), ('assist', [6]), ('recruitment', [8, 6]), ('retention', [5])]","[('page', ['Election/debate', 'Border/community/family']), ('law', ['Infrastructure/job/energy', 'Border/community/family']), ('agency', ['Infrastructure/job/energy', 'Election/debate']), ('conference', ['Election/debate', 'Infrastructure/job/energy']), ('press', ['Election/debate', 'Infrastructure/job/energy']), ('local', ['Infrastructure/job/energy', 'Election/debate']), ('bill', ['Infrastructure/job/energy', 'Border/community/family']), ('program', ['Infrastructure/job/energy', 'Border/community/family']), ('enforcement', ['Infrastructure/job/energy', 'Border/community/family']), ('providing', ['Infrastructure/job/energy', 'Election/debate']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('grant', ['Infrastructure/job/energy']), ('blue', ['Election/debate', 'Infrastructure/job/energy']), ('facebook', ['Election/debate']), ('signing', ['Infrastructure/job/energy', 'Election/debate']), ('workforce', ['Infrastructure/job/energy']), ('assist', ['Election/debate']), ('recruitment', ['Infrastructure/job/energy', 'Election/debate']), ('retention', ['Border/community/family'])]"
USDOT,2023-04-18 16:11:30+00:00,8,Infrastructure/job/energy,0.560131,neutral,0.5813583731651306,optimism,0.6602879762649536,6.0,Election/debate,0.24189405,"Help keep roadway workers and crews safe by slowing down, staying alert, and minimizing distractions in and around work zones. Lives depend on it.🦺🚧 https://t.co/PP91X8cLh8",help roadway worker crew safe slowing staying alert minimizing distraction work zone life depend,"[('worker', [8]), ('alert', [6, 4]), ('work', [8, 6]), ('help', [8, 6]), ('life', [8, 6]), ('safe', [8, 6]), ('zone', [8, 6]), ('crew', [8, 7]), ('slowing', [6, 7]), ('staying', [6]), ('minimizing', [4]), ('depend', [8, 6]), ('roadway', [8]), ('distraction', [7])]","[('worker', ['Infrastructure/job/energy']), ('alert', ['Election/debate', 'Republicans vs democrats']), ('work', ['Infrastructure/job/energy', 'Election/debate']), ('help', ['Infrastructure/job/energy', 'Election/debate']), ('life', ['Infrastructure/job/energy', 'Election/debate']), ('safe', ['Infrastructure/job/energy', 'Election/debate']), ('zone', ['Infrastructure/job/energy', 'Election/debate']), ('crew', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('slowing', ['Election/debate', 'Abortion/rights/guns']), ('staying', ['Election/debate']), ('minimizing', ['Republicans vs democrats']), ('depend', ['Infrastructure/job/energy', 'Election/debate']), ('roadway', ['Infrastructure/job/energy']), ('distraction', ['Abortion/rights/guns'])]"
SecretaryPete,2023-04-18 16:22:56+00:00,8,Infrastructure/job/energy,0.5369661,neutral,0.681424617767334,optimism,0.7010486721992493,6.0,Election/debate,0.24888812,"RT @Help keep roadway workers and crews safe by slowing down, staying alert, and minimizing distractions in and around work zones. Lives depend on it.🦺🚧 https://t.co/PP91X8cLh8",roadway worker crew safe slowing staying alert minimizing distraction work zone life depend,"[('worker', [8]), ('alert', [6, 4]), ('work', [8, 6]), ('life', [8, 6]), ('safe', [8, 6]), ('zone', [8, 6]), ('crew', [8, 7]), ('slowing', [6, 7]), ('staying', [6]), ('minimizing', [4]), ('depend', [8, 6]), ('roadway', [8]), ('distraction', [7])]","[('worker', ['Infrastructure/job/energy']), ('alert', ['Election/debate', 'Republicans vs democrats']), ('work', ['Infrastructure/job/energy', 'Election/debate']), ('life', ['Infrastructure/job/energy', 'Election/debate']), ('safe', ['Infrastructure/job/energy', 'Election/debate']), ('zone', ['Infrastructure/job/energy', 'Election/debate']), ('crew', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('slowing', ['Election/debate', 'Abortion/rights/guns']), ('staying', ['Election/debate']), ('minimizing', ['Republicans vs democrats']), ('depend', ['Infrastructure/job/energy', 'Election/debate']), ('roadway', ['Infrastructure/job/energy']), ('distraction', ['Abortion/rights/guns'])]"
