username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
HouseBudgetDems,2023-05-26 18:18:28+00:00,1,American/economics/health,0.89761496,negative,0.9088464975357056,anger,0.5229665637016296,7.0,Abortion/rights/guns,0.066634156,MAGA Republicans are risking America's future to push their extreme agenda. They're holding our economy hostage because they want to gut support for working families and make it easier for the rich to cheat on their taxes. https://t.co/uvmIveTDNp,maga republican risking america  future push extreme agenda holding economy hostage want gut support working family easier rich cheat tax,"[('support', [1, 7]), ('america', [1, 7]), ('republican', [1, 7]), ('holding', [1, 7]), ('working', [1]), ('family', [1]), ('future', [1, 7]), ('want', [1, 7]), ('push', [1, 7]), ('tax', [1]), ('rich', [1]), ('extreme', [1, 7]), ('economy', [1]), ('cheat', [1]), ('maga', [1, 7]), ('agenda', [1, 7]), ('easier', [1]), ('hostage', [1]), ('gut', [1]), ('risking', [7])]","[('support', ['American/economics/health', 'Abortion/rights/guns']), ('america', ['American/economics/health', 'Abortion/rights/guns']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('holding', ['American/economics/health', 'Abortion/rights/guns']), ('working', ['American/economics/health']), ('family', ['American/economics/health']), ('future', ['American/economics/health', 'Abortion/rights/guns']), ('want', ['American/economics/health', 'Abortion/rights/guns']), ('push', ['American/economics/health', 'Abortion/rights/guns']), ('tax', ['American/economics/health']), ('rich', ['American/economics/health']), ('extreme', ['American/economics/health', 'Abortion/rights/guns']), ('economy', ['American/economics/health']), ('cheat', ['American/economics/health']), ('maga', ['American/economics/health', 'Abortion/rights/guns']), ('agenda', ['American/economics/health', 'Abortion/rights/guns']), ('easier', ['American/economics/health']), ('hostage', ['American/economics/health']), ('gut', ['American/economics/health']), ('risking', ['Abortion/rights/guns'])]"
GovMLG,2023-05-26 18:44:11+00:00,1,American/economics/health,0.589218,neutral,0.7314849495887756,optimism,0.782243013381958,8.0,Infrastructure/job/energy,0.2933905,"I have directed my administration to immediately begin identifying any regulatory gaps that we can fill at the state level, working together across agencies, the Legislature, communities and with other partners to make sure our water and our public health remain protected.",directed administration immediately begin identifying regulatory gap fill state level working agency legislature community partner sure water public health remain protected,"[('state', [8, 1]), ('administration', [1, 8]), ('agency', [1, 8]), ('regulatory', [8, 1]), ('immediately', [1, 4]), ('working', [1, 8]), ('health', [1, 8]), ('water', [8, 1]), ('sure', [1, 8]), ('partner', [8, 1]), ('community', [8, 1]), ('public', [1, 8]), ('level', [1, 8]), ('remain', [1, 8]), ('begin', [1, 8]), ('fill', [1, 8]), ('gap', [1, 8]), ('protected', [1, 8]), ('directed', [1, 4]), ('identifying', [4]), ('legislature', [1, 8])]","[('state', ['Infrastructure/job/energy', 'American/economics/health']), ('administration', ['American/economics/health', 'Infrastructure/job/energy']), ('agency', ['American/economics/health', 'Infrastructure/job/energy']), ('regulatory', ['Infrastructure/job/energy', 'American/economics/health']), ('immediately', ['American/economics/health', 'Republicans vs democrats']), ('working', ['American/economics/health', 'Infrastructure/job/energy']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('water', ['Infrastructure/job/energy', 'American/economics/health']), ('sure', ['American/economics/health', 'Infrastructure/job/energy']), ('partner', ['Infrastructure/job/energy', 'American/economics/health']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('public', ['American/economics/health', 'Infrastructure/job/energy']), ('level', ['American/economics/health', 'Infrastructure/job/energy']), ('remain', ['American/economics/health', 'Infrastructure/job/energy']), ('begin', ['American/economics/health', 'Infrastructure/job/energy']), ('fill', ['American/economics/health', 'Infrastructure/job/energy']), ('gap', ['American/economics/health', 'Infrastructure/job/energy']), ('protected', ['American/economics/health', 'Infrastructure/job/energy']), ('directed', ['American/economics/health', 'Republicans vs democrats']), ('identifying', ['Republicans vs democrats']), ('legislature', ['American/economics/health', 'Infrastructure/job/energy'])]"
SpeakerMcCarthy,2023-05-26 18:51:13+00:00,1,American/economics/health,0.8153644,neutral,0.5930114388465881,optimism,0.8827617764472961,4.0,Republicans vs democrats,0.085646,"RT @Welfare benefits are meant to be a social safety net for those who fall on hard times and need some temporary help back to self-sufficiency. Our @HouseGOP Majority wants to lift people out of poverty, not keep them trapped in it. Work requirements work. https://t.co/TeRNKZwa3C",benefit meant social safety net fall hard time need temporary help self sufficiency majority want lift people poverty trapped work requirement work,"[('social', [1, 4]), ('people', [1, 2]), ('time', [1, 4]), ('need', [1, 4]), ('work', [1, 4]), ('help', [1, 4]), ('meant', [1, 2]), ('hard', [1, 4]), ('want', [1, 4]), ('benefit', [1]), ('safety', [1]), ('self', [2, 4]), ('net', [1, 4]), ('fall', [1, 2]), ('requirement', [1, 4]), ('majority', [1, 4]), ('poverty', [1]), ('lift', [1]), ('temporary', [1, 4]), ('trapped', [4]), ('sufficiency', [1])]","[('social', ['American/economics/health', 'Republicans vs democrats']), ('people', ['American/economics/health', 'War']), ('time', ['American/economics/health', 'Republicans vs democrats']), ('need', ['American/economics/health', 'Republicans vs democrats']), ('work', ['American/economics/health', 'Republicans vs democrats']), ('help', ['American/economics/health', 'Republicans vs democrats']), ('meant', ['American/economics/health', 'War']), ('hard', ['American/economics/health', 'Republicans vs democrats']), ('want', ['American/economics/health', 'Republicans vs democrats']), ('benefit', ['American/economics/health']), ('safety', ['American/economics/health']), ('self', ['War', 'Republicans vs democrats']), ('net', ['American/economics/health', 'Republicans vs democrats']), ('fall', ['American/economics/health', 'War']), ('requirement', ['American/economics/health', 'Republicans vs democrats']), ('majority', ['American/economics/health', 'Republicans vs democrats']), ('poverty', ['American/economics/health']), ('lift', ['American/economics/health']), ('temporary', ['American/economics/health', 'Republicans vs democrats']), ('trapped', ['Republicans vs democrats']), ('sufficiency', ['American/economics/health'])]"
SpeakerMcCarthy,2023-05-26 18:51:47+00:00,1,American/economics/health,0.5554119,neutral,0.750080943107605,optimism,0.6930631399154663,4.0,Republicans vs democrats,0.39119348,"RT @.@SpeakerMcCarthy: “We can’t get those 97 days back that [Biden] said he would never negotiate…but we’re going to make sure we’re not just trying to get an agreement, we’re trying to get something that’s worthy of the American people — that changes the trajectory.” https://t.co/Z1MKtNqFNR",day biden said negotiatebut going sure trying agreement trying worthy american people change trajectory,"[('american', [1, 4]), ('biden', [4, 1]), ('said', [4, 1]), ('people', [1, 4]), ('day', [1, 4]), ('going', [4, 1]), ('trying', [4, 1]), ('sure', [1, 4]), ('change', [1, 4]), ('agreement', [1, 4]), ('worthy', [4]), ('trajectory', [1]), ('negotiatebut', [1, 4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('said', ['Republicans vs democrats', 'American/economics/health']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('day', ['American/economics/health', 'Republicans vs democrats']), ('going', ['Republicans vs democrats', 'American/economics/health']), ('trying', ['Republicans vs democrats', 'American/economics/health']), ('sure', ['American/economics/health', 'Republicans vs democrats']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('agreement', ['American/economics/health', 'Republicans vs democrats']), ('worthy', ['Republicans vs democrats']), ('trajectory', ['American/economics/health']), ('negotiatebut', ['American/economics/health', 'Republicans vs democrats'])]"
SenatorTimScott,2023-05-26 19:00:02+00:00,1,American/economics/health,0.5115587,negative,0.8894898295402527,disgust,0.4245932698249817,5.0,Border/community/family,0.4543026,"Democrats shut down our country to protect us from a virus, yet they refuse to secure our border to protect us from the deadly fentanyl epidemic. Americans have had enough of this double standard. We must give Border Patrol the tools they need to safeguard our country.",democrat shut country protect virus refuse secure border protect deadly fentanyl epidemic american double standard border patrol tool need safeguard country,"[('american', [1, 5]), ('patrol', [5]), ('border', [5, 1]), ('need', [1, 5]), ('country', [5, 1]), ('virus', [1, 5]), ('fentanyl', [5, 1]), ('democrat', [1, 5]), ('shut', [1]), ('protect', [1, 5]), ('standard', [1]), ('tool', [1, 5]), ('refuse', [1, 5]), ('secure', [5, 1]), ('epidemic', [1, 5]), ('deadly', [5, 1]), ('double', [1]), ('safeguard', [5])]","[('american', ['American/economics/health', 'Border/community/family']), ('patrol', ['Border/community/family']), ('border', ['Border/community/family', 'American/economics/health']), ('need', ['American/economics/health', 'Border/community/family']), ('country', ['Border/community/family', 'American/economics/health']), ('virus', ['American/economics/health', 'Border/community/family']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('democrat', ['American/economics/health', 'Border/community/family']), ('shut', ['American/economics/health']), ('protect', ['American/economics/health', 'Border/community/family']), ('standard', ['American/economics/health']), ('tool', ['American/economics/health', 'Border/community/family']), ('refuse', ['American/economics/health', 'Border/community/family']), ('secure', ['Border/community/family', 'American/economics/health']), ('epidemic', ['American/economics/health', 'Border/community/family']), ('deadly', ['Border/community/family', 'American/economics/health']), ('double', ['American/economics/health']), ('safeguard', ['Border/community/family'])]"
HouseDemocrats,2023-05-26 19:00:21+00:00,1,American/economics/health,0.8798244,negative,0.8122487664222717,disgust,0.4966311752796173,7.0,Abortion/rights/guns,0.053507857,"RT @The extreme Republicans gave us an impossible choice: Default on our debt and crash the economy, or impose draconian cuts to Medicare, Medicaid, Social Security, veterans benefits, and more. They’re holding the American people hostage to force through extremist policies.",extreme republican gave impossible choice default debt crash economy impose draconian cut medicare medicaid social security veteran benefit holding american people hostage force extremist policy,"[('security', [1]), ('american', [1, 7]), ('social', [1]), ('force', [1, 7]), ('people', [1, 7]), ('gave', [1]), ('republican', [1, 7]), ('holding', [1]), ('benefit', [1]), ('crash', [1]), ('cut', [1]), ('choice', [1, 7]), ('policy', [1, 7]), ('veteran', [1]), ('extreme', [1, 7]), ('economy', [1]), ('debt', [1]), ('impossible', [1]), ('default', [1]), ('hostage', [1]), ('medicare', [1]), ('medicaid', [1]), ('extremist', [7]), ('impose', [1, 7]), ('draconian', [3])]","[('security', ['American/economics/health']), ('american', ['American/economics/health', 'Abortion/rights/guns']), ('social', ['American/economics/health']), ('force', ['American/economics/health', 'Abortion/rights/guns']), ('people', ['American/economics/health', 'Abortion/rights/guns']), ('gave', ['American/economics/health']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('holding', ['American/economics/health']), ('benefit', ['American/economics/health']), ('crash', ['American/economics/health']), ('cut', ['American/economics/health']), ('choice', ['American/economics/health', 'Abortion/rights/guns']), ('policy', ['American/economics/health', 'Abortion/rights/guns']), ('veteran', ['American/economics/health']), ('extreme', ['American/economics/health', 'Abortion/rights/guns']), ('economy', ['American/economics/health']), ('debt', ['American/economics/health']), ('impossible', ['American/economics/health']), ('default', ['American/economics/health']), ('hostage', ['American/economics/health']), ('medicare', ['American/economics/health']), ('medicaid', ['American/economics/health']), ('extremist', ['Abortion/rights/guns']), ('impose', ['American/economics/health', 'Abortion/rights/guns']), ('draconian', ['News/radio/livestream'])]"
HouseDemocrats,2023-05-26 19:00:30+00:00,1,American/economics/health,0.8936408,negative,0.8950425386428833,anger,0.4903815984725952,7.0,Abortion/rights/guns,0.06881982,RT @MAGA Republicans are risking America's future to push their extreme agenda. They're holding our economy hostage because they want to gut support for working families and make it easier for the rich to cheat on their taxes. https://t.co/uvmIveTDNp,republican risking america  future push extreme agenda holding economy hostage want gut support working family easier rich cheat tax,"[('support', [1, 7]), ('america', [1, 7]), ('republican', [1, 7]), ('holding', [1, 7]), ('working', [1]), ('family', [1]), ('future', [1, 7]), ('want', [1, 7]), ('push', [1, 7]), ('tax', [1]), ('rich', [1]), ('extreme', [1, 7]), ('economy', [1]), ('cheat', [1]), ('agenda', [1, 7]), ('easier', [1]), ('hostage', [1]), ('gut', [1]), ('risking', [7])]","[('support', ['American/economics/health', 'Abortion/rights/guns']), ('america', ['American/economics/health', 'Abortion/rights/guns']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('holding', ['American/economics/health', 'Abortion/rights/guns']), ('working', ['American/economics/health']), ('family', ['American/economics/health']), ('future', ['American/economics/health', 'Abortion/rights/guns']), ('want', ['American/economics/health', 'Abortion/rights/guns']), ('push', ['American/economics/health', 'Abortion/rights/guns']), ('tax', ['American/economics/health']), ('rich', ['American/economics/health']), ('extreme', ['American/economics/health', 'Abortion/rights/guns']), ('economy', ['American/economics/health']), ('cheat', ['American/economics/health']), ('agenda', ['American/economics/health', 'Abortion/rights/guns']), ('easier', ['American/economics/health']), ('hostage', ['American/economics/health']), ('gut', ['American/economics/health']), ('risking', ['Abortion/rights/guns'])]"
SpeakerMcCarthy,2023-05-26 19:10:13+00:00,1,American/economics/health,0.4926019,negative,0.6510093212127686,anger,0.4413202404975891,4.0,Republicans vs democrats,0.3391396,We can't get those 97 days back that President Biden wasted by refusing to negotiate. But I'm not just fighting for an agreement—I'm fighting for transformational reform that's worthy of the American people. https://t.co/k2SauFleeZ,day president biden wasted refusing negotiate fighting agreementi  fighting transformational reform worthy american people,"[('american', [1, 4]), ('biden', [4, 1]), ('people', [1, 4]), ('day', [1, 4]), ('president', [1, 4]), ('reform', [1, 4]), ('fighting', [1, 7]), ('refusing', [4, 1]), ('negotiate', [1]), ('wasted', [7]), ('worthy', [4]), ('transformational', [4]), ('agreementi', [1, 4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('day', ['American/economics/health', 'Republicans vs democrats']), ('president', ['American/economics/health', 'Republicans vs democrats']), ('reform', ['American/economics/health', 'Republicans vs democrats']), ('fighting', ['American/economics/health', 'Abortion/rights/guns']), ('refusing', ['Republicans vs democrats', 'American/economics/health']), ('negotiate', ['American/economics/health']), ('wasted', ['Abortion/rights/guns']), ('worthy', ['Republicans vs democrats']), ('transformational', ['Republicans vs democrats']), ('agreementi', ['American/economics/health', 'Republicans vs democrats'])]"
RepSpanberger,2023-05-26 19:25:13+00:00,1,American/economics/health,0.88076615,positive,0.6272381544113159,optimism,0.6450414657592773,8.0,Infrastructure/job/energy,0.08509841,"What @SarahBloomNBC12 said is right — many working parents rely on hot, prepared meals to feed their kids. That’s why I’m leading a bipartisan bill to let Virginia families use SNAP benefits to purchase these foods. https://t.co/eEGL4JRZUk",said right working parent rely hot prepared meal feed kid leading bipartisan bill let virginia family use snap benefit purchase food,"[('said', [1, 8]), ('let', [1, 8]), ('purchase', [1]), ('right', [1, 8]), ('leading', [1, 8]), ('working', [1, 8]), ('family', [1, 8]), ('kid', [1]), ('parent', [1]), ('feed', [1, 8]), ('use', [1, 8]), ('benefit', [1, 8]), ('bill', [1, 8]), ('bipartisan', [1, 8]), ('prepared', [1]), ('virginia', [8]), ('hot', [1]), ('food', [1, 8]), ('meal', [1]), ('rely', [1, 8]), ('snap', [1])]","[('said', ['American/economics/health', 'Infrastructure/job/energy']), ('let', ['American/economics/health', 'Infrastructure/job/energy']), ('purchase', ['American/economics/health']), ('right', ['American/economics/health', 'Infrastructure/job/energy']), ('leading', ['American/economics/health', 'Infrastructure/job/energy']), ('working', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('kid', ['American/economics/health']), ('parent', ['American/economics/health']), ('feed', ['American/economics/health', 'Infrastructure/job/energy']), ('use', ['American/economics/health', 'Infrastructure/job/energy']), ('benefit', ['American/economics/health', 'Infrastructure/job/energy']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('bipartisan', ['American/economics/health', 'Infrastructure/job/energy']), ('prepared', ['American/economics/health']), ('virginia', ['Infrastructure/job/energy']), ('hot', ['American/economics/health']), ('food', ['American/economics/health', 'Infrastructure/job/energy']), ('meal', ['American/economics/health']), ('rely', ['American/economics/health', 'Infrastructure/job/energy']), ('snap', ['American/economics/health'])]"
SenatorHick,2023-05-26 21:26:09+00:00,1,American/economics/health,0.30028337,negative,0.6449919939041138,anger,0.6906176209449768,7.0,Abortion/rights/guns,0.28576466,If we want to talk about politically motivated delays harming national security then let’s talk about Trump’s actions in reversing the Space Command decision in the first place. https://t.co/uFYL6vMiLn,want talk politically motivated delay harming national security let talk trump action reversing space command decision place,"[('national', [7, 1]), ('security', [1, 7]), ('decision', [7, 4]), ('action', [1, 7]), ('let', [1, 7]), ('trump', [4, 6]), ('place', [7, 1]), ('want', [1, 4]), ('talk', [6, 4]), ('space', [6, 1]), ('motivated', [7]), ('delay', [4]), ('politically', [4, 7]), ('reversing', [1]), ('command', [1, 4]), ('harming', [7])]","[('national', ['Abortion/rights/guns', 'American/economics/health']), ('security', ['American/economics/health', 'Abortion/rights/guns']), ('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('action', ['American/economics/health', 'Abortion/rights/guns']), ('let', ['American/economics/health', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('place', ['Abortion/rights/guns', 'American/economics/health']), ('want', ['American/economics/health', 'Republicans vs democrats']), ('talk', ['Election/debate', 'Republicans vs democrats']), ('space', ['Election/debate', 'American/economics/health']), ('motivated', ['Abortion/rights/guns']), ('delay', ['Republicans vs democrats']), ('politically', ['Republicans vs democrats', 'Abortion/rights/guns']), ('reversing', ['American/economics/health']), ('command', ['American/economics/health', 'Republicans vs democrats']), ('harming', ['Abortion/rights/guns'])]"
KamalaHarris,2023-05-26 22:17:37+00:00,1,American/economics/health,0.40057746,positive,0.9619664549827576,joy,0.4970060288906097,8.0,Infrastructure/job/energy,0.34926462,The work we are all doing together is historic. https://t.co/4v5J5Yc0Gl,work historic,"[('work', [1, 8]), ('historic', [1, 8])]","[('work', ['American/economics/health', 'Infrastructure/job/energy']), ('historic', ['American/economics/health', 'Infrastructure/job/energy'])]"
SenateGOP,2023-05-26 22:30:10+00:00,1,American/economics/health,0.7550623,neutral,0.8367336392402649,disgust,0.4446699619293213,4.0,Republicans vs democrats,0.20920245,RT @60% of Americans agree with House Republicans’ proposal that a debt ceiling increase must include commonsense spending cuts. And that’s according to a poll by CNN. Why is Biden refusing to cut federal spending?,american agree house republican proposal debt ceiling increase include commonsense spending cut according poll cnn biden refusing cut federal spending,"[('american', [1, 4]), ('biden', [1, 4]), ('according', [4, 1]), ('spending', [1, 4]), ('house', [1, 4]), ('republican', [1, 4]), ('federal', [1, 4]), ('poll', [4, 1]), ('cnn', [4]), ('cut', [1, 4]), ('increase', [1, 4]), ('refusing', [4, 1]), ('include', [1, 4]), ('agree', [1, 4]), ('debt', [1]), ('ceiling', [1]), ('commonsense', [1]), ('proposal', [1, 4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('biden', ['American/economics/health', 'Republicans vs democrats']), ('according', ['Republicans vs democrats', 'American/economics/health']), ('spending', ['American/economics/health', 'Republicans vs democrats']), ('house', ['American/economics/health', 'Republicans vs democrats']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('federal', ['American/economics/health', 'Republicans vs democrats']), ('poll', ['Republicans vs democrats', 'American/economics/health']), ('cnn', ['Republicans vs democrats']), ('cut', ['American/economics/health', 'Republicans vs democrats']), ('increase', ['American/economics/health', 'Republicans vs democrats']), ('refusing', ['Republicans vs democrats', 'American/economics/health']), ('include', ['American/economics/health', 'Republicans vs democrats']), ('agree', ['American/economics/health', 'Republicans vs democrats']), ('debt', ['American/economics/health']), ('ceiling', ['American/economics/health']), ('commonsense', ['American/economics/health']), ('proposal', ['American/economics/health', 'Republicans vs democrats'])]"
gillibrandny,2023-05-26 22:36:15+00:00,1,American/economics/health,0.49413037,negative,0.531795084476471,anger,0.4727271795272827,6.0,Election/debate,0.3806362,"You’re not really going to deny @WGAEast writers a fair contract, are you? https://t.co/kRnPUAeggc",going deny writer fair contract,"[('going', [6, 1]), ('fair', [6, 1]), ('contract', [1]), ('deny', [1]), ('writer', [6])]","[('going', ['Election/debate', 'American/economics/health']), ('fair', ['Election/debate', 'American/economics/health']), ('contract', ['American/economics/health']), ('deny', ['American/economics/health']), ('writer', ['Election/debate'])]"
SenatorTimScott,2023-05-26 23:00:00+00:00,1,American/economics/health,0.8909544,negative,0.9048872590065002,anger,0.6203561425209045,7.0,Abortion/rights/guns,0.073237985,President Biden's EPA has overstepped its' authority yet again. These absurd regulations would make it even harder for Americans to afford a car. I'm standing with my Senate colleagues to protect working families from this latest unconstitutional mandate. https://t.co/PUKWwRsaQC,president biden  epa overstepped authority absurd regulation harder american afford car standing senate colleague protect working family latest unconstitutional mandate,"[('american', [1, 7]), ('biden', [1]), ('president', [1, 7]), ('regulation', [1]), ('working', [1]), ('family', [1]), ('latest', [1, 7]), ('standing', [1, 7]), ('protect', [1, 7]), ('car', [1]), ('senate', [1, 7]), ('absurd', [1]), ('authority', [1]), ('mandate', [1]), ('colleague', [1, 7]), ('afford', [1]), ('harder', [1]), ('unconstitutional', [7]), ('epa', [1]), ('overstepped', [1])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('biden', ['American/economics/health']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('regulation', ['American/economics/health']), ('working', ['American/economics/health']), ('family', ['American/economics/health']), ('latest', ['American/economics/health', 'Abortion/rights/guns']), ('standing', ['American/economics/health', 'Abortion/rights/guns']), ('protect', ['American/economics/health', 'Abortion/rights/guns']), ('car', ['American/economics/health']), ('senate', ['American/economics/health', 'Abortion/rights/guns']), ('absurd', ['American/economics/health']), ('authority', ['American/economics/health']), ('mandate', ['American/economics/health']), ('colleague', ['American/economics/health', 'Abortion/rights/guns']), ('afford', ['American/economics/health']), ('harder', ['American/economics/health']), ('unconstitutional', ['Abortion/rights/guns']), ('epa', ['American/economics/health']), ('overstepped', ['American/economics/health'])]"
SpeakerMcCarthy,2023-05-26 23:59:48+00:00,1,American/economics/health,0.8208516,negative,0.5281195640563965,anger,0.3860667645931244,6.0,Election/debate,0.13957384,"President Biden thinks we should raise taxes when the federal government has more money coming in than at any point in American history. I’ve made it perfectly clear—Washington has a spending problem, NOT a revenue problem.",president biden think raise tax federal government money coming point american history perfectly clearwashington spending problem revenue problem,"[('american', [1, 6]), ('biden', [1, 6]), ('money', [1]), ('problem', [1, 6]), ('spending', [1]), ('president', [1, 6]), ('think', [1, 6]), ('point', [1, 6]), ('federal', [1]), ('government', [1]), ('history', [1, 6]), ('coming', [1, 6]), ('tax', [1]), ('raise', [1, 6]), ('revenue', [1]), ('perfectly', [6]), ('clearwashington', [1])]","[('american', ['American/economics/health', 'Election/debate']), ('biden', ['American/economics/health', 'Election/debate']), ('money', ['American/economics/health']), ('problem', ['American/economics/health', 'Election/debate']), ('spending', ['American/economics/health']), ('president', ['American/economics/health', 'Election/debate']), ('think', ['American/economics/health', 'Election/debate']), ('point', ['American/economics/health', 'Election/debate']), ('federal', ['American/economics/health']), ('government', ['American/economics/health']), ('history', ['American/economics/health', 'Election/debate']), ('coming', ['American/economics/health', 'Election/debate']), ('tax', ['American/economics/health']), ('raise', ['American/economics/health', 'Election/debate']), ('revenue', ['American/economics/health']), ('perfectly', ['Election/debate']), ('clearwashington', ['American/economics/health'])]"
TeamCavuto,2023-05-27 00:00:45+00:00,1,American/economics/health,0.48709643,negative,0.6550050973892212,disgust,0.4387195706367492,8.0,Infrastructure/job/energy,0.21010855,"Indiana Congresswoman Erin Houchin (R) on the debt crisis: ""No family in America could withstand that level of spending, and neither can the American government."" https://t.co/DhitrXCGUo",indiana congresswoman erin houchin  debt crisis family america withstand level spending american government,"[('american', [1, 8]), ('america', [1, 8]), ('spending', [1]), ('crisis', [1, 8]), ('government', [1, 8]), ('family', [1, 8]), ('level', [1, 8]), ('debt', [1]), ('indiana', [8]), ('congresswoman', [7]), ('erin', [7]), ('withstand', [2]), ('houchin', [8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('america', ['American/economics/health', 'Infrastructure/job/energy']), ('spending', ['American/economics/health']), ('crisis', ['American/economics/health', 'Infrastructure/job/energy']), ('government', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('level', ['American/economics/health', 'Infrastructure/job/energy']), ('debt', ['American/economics/health']), ('indiana', ['Infrastructure/job/energy']), ('congresswoman', ['Abortion/rights/guns']), ('erin', ['Abortion/rights/guns']), ('withstand', ['War']), ('houchin', ['Infrastructure/job/energy'])]"
gillibrandny,2023-05-27 00:26:51+00:00,1,American/economics/health,0.6363539,positive,0.9786226153373718,joy,0.9053409695625304,5.0,Border/community/family,0.23912327,.@RepJeffries and I were proud to present $3 million in funding for @onebklynhealth Interfaith Medical Center’s emergency department. Thank you everyone at IMC for all the hard work that you do to serve the Brooklyn community. https://t.co/nQRwa63hpT,proud present million funding interfaith medical center emergency department thank imc hard work serve brooklyn community,"[('million', [1, 5]), ('department', [1, 5]), ('funding', [1, 5]), ('work', [1, 5]), ('proud', [1, 5]), ('hard', [1, 5]), ('community', [1, 5]), ('emergency', [1, 5]), ('medical', [1, 5]), ('brooklyn', [4]), ('serve', [5, 1]), ('thank', [5, 1]), ('center', [1, 5]), ('present', [5, 1]), ('imc', [1]), ('interfaith', [1])]","[('million', ['American/economics/health', 'Border/community/family']), ('department', ['American/economics/health', 'Border/community/family']), ('funding', ['American/economics/health', 'Border/community/family']), ('work', ['American/economics/health', 'Border/community/family']), ('proud', ['American/economics/health', 'Border/community/family']), ('hard', ['American/economics/health', 'Border/community/family']), ('community', ['American/economics/health', 'Border/community/family']), ('emergency', ['American/economics/health', 'Border/community/family']), ('medical', ['American/economics/health', 'Border/community/family']), ('brooklyn', ['Republicans vs democrats']), ('serve', ['Border/community/family', 'American/economics/health']), ('thank', ['Border/community/family', 'American/economics/health']), ('center', ['American/economics/health', 'Border/community/family']), ('present', ['Border/community/family', 'American/economics/health']), ('imc', ['American/economics/health']), ('interfaith', ['American/economics/health'])]"
SpeakerMcCarthy,2023-05-27 01:49:11+00:00,1,American/economics/health,0.5595574,negative,0.55875164270401,disgust,0.4211244881153106,7.0,Abortion/rights/guns,0.18832873,"RT @Indiana Congresswoman Erin Houchin (R) on the debt crisis: ""No family in America could withstand that level of spending, and neither can the American government."" https://t.co/DhitrXCGUo",congresswoman erin houchin  debt crisis family america withstand level spending american government,"[('american', [1, 7]), ('america', [1, 8]), ('spending', [1]), ('crisis', [1, 8]), ('government', [1, 7]), ('family', [1, 8]), ('level', [1, 8]), ('debt', [1]), ('congresswoman', [7]), ('erin', [7]), ('withstand', [2]), ('houchin', [8])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('america', ['American/economics/health', 'Infrastructure/job/energy']), ('spending', ['American/economics/health']), ('crisis', ['American/economics/health', 'Infrastructure/job/energy']), ('government', ['American/economics/health', 'Abortion/rights/guns']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('level', ['American/economics/health', 'Infrastructure/job/energy']), ('debt', ['American/economics/health']), ('congresswoman', ['Abortion/rights/guns']), ('erin', ['Abortion/rights/guns']), ('withstand', ['War']), ('houchin', ['Infrastructure/job/energy'])]"
