username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Redistrict,2023-04-05 03:25:07+00:00,6,Election/debate,0.8559516,neutral,0.7932044267654419,anticipation,0.7274355888366699,3.0,News/radio/livestream,0.08626682,"Wisconsin: w/ 71% of Dodge Co. reporting, Kelly leads there 63%-37%. He'll need a higher number there to win, considering it's a Trump +31 county.",wisconsin  dodge  reporting kelly lead need higher number win considering trump county,"[('reporting', [6]), ('lead', [6]), ('trump', [6]), ('need', [6]), ('considering', [6]), ('county', [6]), ('number', [6]), ('win', [6]), ('wisconsin', [6]), ('kelly', [6]), ('higher', [6]), ('dodge', [3])]","[('reporting', ['Election/debate']), ('lead', ['Election/debate']), ('trump', ['Election/debate']), ('need', ['Election/debate']), ('considering', ['Election/debate']), ('county', ['Election/debate']), ('number', ['Election/debate']), ('win', ['Election/debate']), ('wisconsin', ['Election/debate']), ('kelly', ['Election/debate']), ('higher', ['Election/debate']), ('dodge', ['News/radio/livestream'])]"
Redistrict,2023-04-05 03:27:01+00:00,6,Election/debate,0.5552168,positive,0.5403648614883423,joy,0.4633006751537323,7.0,Abortion/rights/guns,0.21344621,"Wisconsin: up to 36% reporting in Dane, and Protasiewicz up to a 79%-21% lead there. That would be a winning pace.",wisconsin reporting dane protasiewicz lead winning pace,"[('reporting', [6]), ('lead', [6, 7]), ('wisconsin', [6, 7]), ('winning', [6, 7]), ('pace', [6]), ('protasiewicz', [7]), ('dane', [1])]","[('reporting', ['Election/debate']), ('lead', ['Election/debate', 'Abortion/rights/guns']), ('wisconsin', ['Election/debate', 'Abortion/rights/guns']), ('winning', ['Election/debate', 'Abortion/rights/guns']), ('pace', ['Election/debate']), ('protasiewicz', ['Abortion/rights/guns']), ('dane', ['American/economics/health'])]"
Redistrict,2023-04-05 03:28:42+00:00,6,Election/debate,0.51864815,negative,0.5223656892776489,disgust,0.4251554608345032,8.0,Infrastructure/job/energy,0.4235781,"Wisconsin: 73% of Wood Co. (Wisconsin Rapids) reporting and Kelly leading there 56%-44%. That's a Trump +19 county, so again, not a good enough pace for Kelly.",wisconsin wood  wisconsin rapid reporting kelly leading trump county good pace kelly,"[('reporting', [6]), ('trump', [6]), ('good', [8, 6]), ('leading', [8, 6]), ('county', [6, 8]), ('wisconsin', [8, 6]), ('kelly', [6]), ('pace', [8, 6]), ('rapid', [8, 6]), ('wood', [8])]","[('reporting', ['Election/debate']), ('trump', ['Election/debate']), ('good', ['Infrastructure/job/energy', 'Election/debate']), ('leading', ['Infrastructure/job/energy', 'Election/debate']), ('county', ['Election/debate', 'Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy', 'Election/debate']), ('kelly', ['Election/debate']), ('pace', ['Infrastructure/job/energy', 'Election/debate']), ('rapid', ['Infrastructure/job/energy', 'Election/debate']), ('wood', ['Infrastructure/job/energy'])]"
Nate_Cohn,2023-04-05 03:30:25+00:00,6,Election/debate,0.710763,neutral,0.5949669480323792,anticipation,0.6538345217704773,7.0,Abortion/rights/guns,0.24228895,"It will be a long time until there's a call in Wisconsin, but so far the liberal candidate Janet Protasiewicz is running ahead of what she needs in virtually every county reporting so far https://t.co/qroiR7oXQQ",long time wisconsin far liberal candidate janet protasiewicz running ahead need virtually county reporting far,"[('reporting', [6]), ('long', [6, 7]), ('time', [6, 7]), ('liberal', [6, 7]), ('need', [6, 7]), ('candidate', [6, 7]), ('far', [6, 7]), ('running', [6, 7]), ('county', [6]), ('wisconsin', [6, 7]), ('virtually', [6]), ('ahead', [6, 7]), ('janet', [7]), ('protasiewicz', [7])]","[('reporting', ['Election/debate']), ('long', ['Election/debate', 'Abortion/rights/guns']), ('time', ['Election/debate', 'Abortion/rights/guns']), ('liberal', ['Election/debate', 'Abortion/rights/guns']), ('need', ['Election/debate', 'Abortion/rights/guns']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('far', ['Election/debate', 'Abortion/rights/guns']), ('running', ['Election/debate', 'Abortion/rights/guns']), ('county', ['Election/debate']), ('wisconsin', ['Election/debate', 'Abortion/rights/guns']), ('virtually', ['Election/debate']), ('ahead', ['Election/debate', 'Abortion/rights/guns']), ('janet', ['Abortion/rights/guns']), ('protasiewicz', ['Abortion/rights/guns'])]"
Redistrict,2023-04-05 03:31:09+00:00,6,Election/debate,0.70966834,positive,0.9313543438911438,joy,0.9318580031394958,7.0,Abortion/rights/guns,0.12998064,"Wisconsin: w/ about half the vote counted in Sauk Co. (Baraboo), a classic WI bellwether, Protasiewicz leads Kelly 58%-42%. Another great sign for her.",wisconsin  half vote counted sauk  baraboo classic  bellwether protasiewicz lead kelly great sign,"[('lead', [6, 7]), ('vote', [6, 7]), ('half', [6, 2]), ('bellwether', [6]), ('great', [6, 2]), ('sign', [6, 7]), ('wisconsin', [6, 7]), ('kelly', [6]), ('counted', [6, 2]), ('protasiewicz', [7]), ('classic', [2]), ('baraboo', [6]), ('sauk', [6])]","[('lead', ['Election/debate', 'Abortion/rights/guns']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('half', ['Election/debate', 'War']), ('bellwether', ['Election/debate']), ('great', ['Election/debate', 'War']), ('sign', ['Election/debate', 'Abortion/rights/guns']), ('wisconsin', ['Election/debate', 'Abortion/rights/guns']), ('kelly', ['Election/debate']), ('counted', ['Election/debate', 'War']), ('protasiewicz', ['Abortion/rights/guns']), ('classic', ['War']), ('baraboo', ['Election/debate']), ('sauk', ['Election/debate'])]"
Nate_Cohn,2023-04-05 03:45:16+00:00,6,Election/debate,0.8670504,neutral,0.806507408618927,anticipation,0.542611300945282,7.0,Abortion/rights/guns,0.08262316,A quick count tonight -- now half of the vote in -- and... the story is the same. Protasiewicz running ahead of expectations now in every county where at least half of the vote has been tabultaed https://t.co/BycoPNdyEJ,quick count tonight half vote story protasiewicz running ahead expectation county half vote tabultaed,"[('story', [6, 7]), ('vote', [6, 7]), ('tonight', [6]), ('half', [6]), ('running', [6]), ('county', [6]), ('count', [6]), ('ahead', [6]), ('quick', [6]), ('expectation', [6]), ('protasiewicz', [7]), ('tabultaed', [6])]","[('story', ['Election/debate', 'Abortion/rights/guns']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('tonight', ['Election/debate']), ('half', ['Election/debate']), ('running', ['Election/debate']), ('county', ['Election/debate']), ('count', ['Election/debate']), ('ahead', ['Election/debate']), ('quick', ['Election/debate']), ('expectation', ['Election/debate']), ('protasiewicz', ['Abortion/rights/guns']), ('tabultaed', ['Election/debate'])]"
Redistrict,2023-04-05 03:45:50+00:00,6,Election/debate,0.7156505,positive,0.7961863279342651,joy,0.485666811466217,7.0,Abortion/rights/guns,0.1904858,"Wisconsin: this is on track to be a fairly comfortable win for Protasiewicz, perhaps in the 4-7 pt range.",wisconsin track fairly comfortable win protasiewicz  range,"[('track', [6]), ('range', [6]), ('win', [6, 7]), ('wisconsin', [6, 7]), ('fairly', [6]), ('protasiewicz', [7]), ('comfortable', [6])]","[('track', ['Election/debate']), ('range', ['Election/debate']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('wisconsin', ['Election/debate', 'Abortion/rights/guns']), ('fairly', ['Election/debate']), ('protasiewicz', ['Abortion/rights/guns']), ('comfortable', ['Election/debate'])]"
Nate_Cohn,2023-04-05 03:46:00+00:00,6,Election/debate,0.73898864,neutral,0.6397848129272461,joy,0.5477648377418518,7.0,Abortion/rights/guns,0.16714163,"On average, Protasiewicz running a &gt;net7 points ahead of targets so far,",average protasiewicz running  point ahead target far,"[('point', [6]), ('far', [6, 7]), ('running', [6, 7]), ('average', [6]), ('target', [6, 7]), ('ahead', [6, 7]), ('protasiewicz', [7])]","[('point', ['Election/debate']), ('far', ['Election/debate', 'Abortion/rights/guns']), ('running', ['Election/debate', 'Abortion/rights/guns']), ('average', ['Election/debate']), ('target', ['Election/debate', 'Abortion/rights/guns']), ('ahead', ['Election/debate', 'Abortion/rights/guns']), ('protasiewicz', ['Abortion/rights/guns'])]"
Redistrict,2023-04-05 03:53:21+00:00,6,Election/debate,0.5529795,neutral,0.8335541486740112,anticipation,0.5758692622184753,4.0,Republicans vs democrats,0.23876049,"Meanwhile in Chicago, Brandon Johnson's lead over Paul Vallas is up to 7,179 votes (50.7%-49.3%) w/ 92% of precincts reporting. It's just about over.",chicago brandon johnson  lead paul vallas vote  precinct reporting,"[('reporting', [6, 4]), ('lead', [6, 4]), ('paul', [4, 6]), ('vote', [6, 4]), ('brandon', [4]), ('chicago', [6, 4]), ('johnson', [6, 4]), ('precinct', [6]), ('vallas', [2])]","[('reporting', ['Election/debate', 'Republicans vs democrats']), ('lead', ['Election/debate', 'Republicans vs democrats']), ('paul', ['Republicans vs democrats', 'Election/debate']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('brandon', ['Republicans vs democrats']), ('chicago', ['Election/debate', 'Republicans vs democrats']), ('johnson', ['Election/debate', 'Republicans vs democrats']), ('precinct', ['Election/debate']), ('vallas', ['War'])]"
Nate_Cohn,2023-04-05 03:54:50+00:00,6,Election/debate,0.6327213,positive,0.7444660663604736,anticipation,0.3471041321754455,7.0,Abortion/rights/guns,0.3231043,"Janet Protasiewicz wins election to Wisconsin state Supreme Court, according to the AP. With well over half the vote counted, she's on track to win by a wide margin",janet protasiewicz win election wisconsin state supreme court according  half vote counted track win wide margin,"[('state', [6, 7]), ('according', [6]), ('track', [6]), ('election', [6, 7]), ('vote', [6, 7]), ('margin', [6]), ('half', [6]), ('win', [6, 7]), ('court', [7, 6]), ('wisconsin', [7, 6]), ('wide', [6]), ('supreme', [7]), ('counted', [6]), ('janet', [7]), ('protasiewicz', [7])]","[('state', ['Election/debate', 'Abortion/rights/guns']), ('according', ['Election/debate']), ('track', ['Election/debate']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('margin', ['Election/debate']), ('half', ['Election/debate']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('wisconsin', ['Abortion/rights/guns', 'Election/debate']), ('wide', ['Election/debate']), ('supreme', ['Abortion/rights/guns']), ('counted', ['Election/debate']), ('janet', ['Abortion/rights/guns']), ('protasiewicz', ['Abortion/rights/guns'])]"
Redistrict,2023-04-05 03:56:48+00:00,6,Election/debate,0.50629824,neutral,0.7930717468261719,anticipation,0.8213620185852051,4.0,Republicans vs democrats,0.16788955,I've seen enough: Brandon Johnson defeats Paul Vallas in the Chicago mayoral runoff.,seen brandon johnson defeat paul vallas chicago mayoral runoff,"[('seen', [6, 4]), ('paul', [6, 2]), ('brandon', [4]), ('chicago', [6, 4]), ('johnson', [6, 4]), ('defeat', [6, 2]), ('mayoral', [3]), ('runoff', [6]), ('vallas', [2])]","[('seen', ['Election/debate', 'Republicans vs democrats']), ('paul', ['Election/debate', 'War']), ('brandon', ['Republicans vs democrats']), ('chicago', ['Election/debate', 'Republicans vs democrats']), ('johnson', ['Election/debate', 'Republicans vs democrats']), ('defeat', ['Election/debate', 'War']), ('mayoral', ['News/radio/livestream']), ('runoff', ['Election/debate']), ('vallas', ['War'])]"
NateSilver538,2023-04-05 04:42:09+00:00,6,Election/debate,0.67128855,neutral,0.5889177918434143,anticipation,0.5354506969451904,4.0,Republicans vs democrats,0.1904899,Between the midterms and Wisconsin tonight it looks increasingly clear that voters are responsive to anti-democratic policies. It may all that many voters in raw numbers but it's enough to change the outcome of elections in key swing state races.,midterm wisconsin tonight look increasingly clear voter responsive anti democratic policy voter raw number change outcome election key swing state race,"[('state', [6, 8]), ('increasingly', [4, 8]), ('clear', [6, 4]), ('election', [6, 4]), ('tonight', [6, 4]), ('look', [6, 4]), ('number', [6, 4]), ('change', [6, 8]), ('wisconsin', [6, 8]), ('race', [6, 4]), ('policy', [6, 4]), ('democratic', [6, 4]), ('voter', [6, 4]), ('swing', [6, 4]), ('raw', [4, 8]), ('anti', [4, 8]), ('responsive', [8]), ('key', [6, 4]), ('outcome', [6, 4]), ('midterm', [6])]","[('state', ['Election/debate', 'Infrastructure/job/energy']), ('increasingly', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('clear', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('tonight', ['Election/debate', 'Republicans vs democrats']), ('look', ['Election/debate', 'Republicans vs democrats']), ('number', ['Election/debate', 'Republicans vs democrats']), ('change', ['Election/debate', 'Infrastructure/job/energy']), ('wisconsin', ['Election/debate', 'Infrastructure/job/energy']), ('race', ['Election/debate', 'Republicans vs democrats']), ('policy', ['Election/debate', 'Republicans vs democrats']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('swing', ['Election/debate', 'Republicans vs democrats']), ('raw', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('anti', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('responsive', ['Infrastructure/job/energy']), ('key', ['Election/debate', 'Republicans vs democrats']), ('outcome', ['Election/debate', 'Republicans vs democrats']), ('midterm', ['Election/debate'])]"
NateSilver538,2023-04-05 04:46:55+00:00,6,Election/debate,0.4537878,neutral,0.8238293528556824,anticipation,0.7346128821372986,1.0,American/economics/health,0.29494205,"RT @Most specifically college-educated voters, who have even bigger clout in midterms and obscure early springtime state supreme court races",specifically college educated voter bigger clout midterm obscure early springtime state supreme court race,"[('specifically', [1]), ('state', [6, 7]), ('college', [6, 7]), ('court', [7, 6]), ('race', [6, 7]), ('voter', [6, 7]), ('early', [6, 1]), ('supreme', [7]), ('bigger', [1, 6]), ('educated', [6]), ('midterm', [6]), ('obscure', [1]), ('springtime', [6, 7]), ('clout', [1])]","[('specifically', ['American/economics/health']), ('state', ['Election/debate', 'Abortion/rights/guns']), ('college', ['Election/debate', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('early', ['Election/debate', 'American/economics/health']), ('supreme', ['Abortion/rights/guns']), ('bigger', ['American/economics/health', 'Election/debate']), ('educated', ['Election/debate']), ('midterm', ['Election/debate']), ('obscure', ['American/economics/health']), ('springtime', ['Election/debate', 'Abortion/rights/guns']), ('clout', ['American/economics/health'])]"
Redistrict,2023-04-05 04:47:03+00:00,6,Election/debate,0.47911096,neutral,0.776969313621521,anticipation,0.8218006491661072,7.0,Abortion/rights/guns,0.35576713,For anyone tempted to believe Janet Protasiewicz is putting up historic numbers for a liberal judicial candidate in Wisconsin...we're pretty much watching a replay of Daniel Kelly's last defeat in April 2020. https://t.co/h6J6wgz5y1,tempted believe janet protasiewicz putting historic number liberal judicial candidate wisconsin pretty watching replay daniel kelly  defeat april,"[('believe', [7, 6]), ('liberal', [7, 6]), ('candidate', [6, 7]), ('judicial', [7]), ('number', [6, 5]), ('wisconsin', [7, 6]), ('putting', [6, 7]), ('watching', [6, 5]), ('kelly', [6]), ('pretty', [6]), ('defeat', [6, 7]), ('april', [6, 5]), ('historic', [7, 6]), ('daniel', [7, 5]), ('janet', [7]), ('protasiewicz', [7]), ('tempted', [3]), ('replay', [5])]","[('believe', ['Abortion/rights/guns', 'Election/debate']), ('liberal', ['Abortion/rights/guns', 'Election/debate']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('judicial', ['Abortion/rights/guns']), ('number', ['Election/debate', 'Border/community/family']), ('wisconsin', ['Abortion/rights/guns', 'Election/debate']), ('putting', ['Election/debate', 'Abortion/rights/guns']), ('watching', ['Election/debate', 'Border/community/family']), ('kelly', ['Election/debate']), ('pretty', ['Election/debate']), ('defeat', ['Election/debate', 'Abortion/rights/guns']), ('april', ['Election/debate', 'Border/community/family']), ('historic', ['Abortion/rights/guns', 'Election/debate']), ('daniel', ['Abortion/rights/guns', 'Border/community/family']), ('janet', ['Abortion/rights/guns']), ('protasiewicz', ['Abortion/rights/guns']), ('tempted', ['News/radio/livestream']), ('replay', ['Border/community/family'])]"
