username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
BarackObama,2023-03-17 19:00:09+00:00,5,Border/community/family,0.85407317,positive,0.980158507823944,joy,0.91263085603714,4.0,Republicans vs democrats,0.020864988,"From the O’Bama family to yours, Happy St. Patrick’s Day! https://t.co/MmoHRpisAv",obama family happy  patrick day,"[('day', [5]), ('family', [5]), ('obama', [5]), ('happy', [5]), ('patrick', [5])]","[('day', ['Border/community/family']), ('family', ['Border/community/family']), ('obama', ['Border/community/family']), ('happy', ['Border/community/family']), ('patrick', ['Border/community/family'])]"
SenatorBaldwin,2023-03-17 19:44:54+00:00,5,Border/community/family,0.61042804,positive,0.9842270016670228,joy,0.8479799628257751,8.0,Infrastructure/job/energy,0.24095987,I am so grateful for Doug’s decades of public service and lifelong commitment to moving Wisconsin forward. I am thrilled that @GovEvers selected Sarah to serve as our Secretary of State and have full confidence she will serve the people of Wisconsin well!,grateful dougs decade public service lifelong commitment moving wisconsin forward thrilled selected sarah serve secretary state confidence serve people wisconsin,"[('decade', [5, 8]), ('state', [5, 8]), ('people', [5, 8]), ('service', [5, 8]), ('moving', [8, 5]), ('public', [5, 8]), ('secretary', [5, 8]), ('wisconsin', [8, 5]), ('forward', [5, 8]), ('selected', [5, 6]), ('serve', [5, 8]), ('confidence', [5]), ('commitment', [5, 8]), ('grateful', [5, 8]), ('thrilled', [8, 5]), ('dougs', [5]), ('lifelong', [6]), ('sarah', [5, 6])]","[('decade', ['Border/community/family', 'Infrastructure/job/energy']), ('state', ['Border/community/family', 'Infrastructure/job/energy']), ('people', ['Border/community/family', 'Infrastructure/job/energy']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('moving', ['Infrastructure/job/energy', 'Border/community/family']), ('public', ['Border/community/family', 'Infrastructure/job/energy']), ('secretary', ['Border/community/family', 'Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy', 'Border/community/family']), ('forward', ['Border/community/family', 'Infrastructure/job/energy']), ('selected', ['Border/community/family', 'Election/debate']), ('serve', ['Border/community/family', 'Infrastructure/job/energy']), ('confidence', ['Border/community/family']), ('commitment', ['Border/community/family', 'Infrastructure/job/energy']), ('grateful', ['Border/community/family', 'Infrastructure/job/energy']), ('thrilled', ['Infrastructure/job/energy', 'Border/community/family']), ('dougs', ['Border/community/family']), ('lifelong', ['Election/debate']), ('sarah', ['Border/community/family', 'Election/debate'])]"
GovChristie,2023-03-17 20:17:04+00:00,5,Border/community/family,0.5172441,positive,0.9127681851387024,joy,0.8811529874801636,4.0,Republicans vs democrats,0.26323152,"Appearing today to celebrate St. Patrick’s Day on the Guy Benson show at 3:30pm ET. Also discussing Ukraine, Randy Weingarten and the teachers unions and the legal issues ahead for Donald Trump. Please tune in and Happy St. Patrick’s Day! ☘️",appearing today celebrate  patrick day guy benson  discussing ukraine randy weingarten teacher union legal issue ahead donald trump tune happy  patrick day,"[('today', [5, 4]), ('ukraine', [5, 4]), ('day', [5, 4]), ('donald', [4, 7]), ('trump', [4, 5]), ('union', [5, 4]), ('issue', [4, 5]), ('guy', [4, 5]), ('celebrate', [5, 7]), ('legal', [4, 7]), ('tune', [5, 7]), ('benson', [7]), ('teacher', [5, 1]), ('ahead', [5, 4]), ('discussing', [5, 4]), ('happy', [5]), ('appearing', [7]), ('weingarten', [5]), ('patrick', [5, 4]), ('randy', [1])]","[('today', ['Border/community/family', 'Republicans vs democrats']), ('ukraine', ['Border/community/family', 'Republicans vs democrats']), ('day', ['Border/community/family', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Border/community/family']), ('union', ['Border/community/family', 'Republicans vs democrats']), ('issue', ['Republicans vs democrats', 'Border/community/family']), ('guy', ['Republicans vs democrats', 'Border/community/family']), ('celebrate', ['Border/community/family', 'Abortion/rights/guns']), ('legal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('tune', ['Border/community/family', 'Abortion/rights/guns']), ('benson', ['Abortion/rights/guns']), ('teacher', ['Border/community/family', 'American/economics/health']), ('ahead', ['Border/community/family', 'Republicans vs democrats']), ('discussing', ['Border/community/family', 'Republicans vs democrats']), ('happy', ['Border/community/family']), ('appearing', ['Abortion/rights/guns']), ('weingarten', ['Border/community/family']), ('patrick', ['Border/community/family', 'Republicans vs democrats']), ('randy', ['American/economics/health'])]"
SenatorTimScott,2023-03-17 21:43:19+00:00,5,Border/community/family,0.7811317,positive,0.9819540977478028,joy,0.950107753276825,1.0,American/economics/health,0.031289533,Enjoy this #StPatricksDay with your friends and families! https://t.co/9xJbOCB16K,enjoy friend family,"[('enjoy', [5]), ('family', [5]), ('friend', [5])]","[('enjoy', ['Border/community/family']), ('family', ['Border/community/family']), ('friend', ['Border/community/family'])]"
WillHurd,2023-03-17 21:47:40+00:00,5,Border/community/family,0.61989856,positive,0.9877172112464904,joy,0.8106615543365479,6.0,Election/debate,0.3499864,"RT @Yesterday we celebrated the life of Mary Alice Hurd. So many people expressed their gratitude for the ways she touched their lives. She raised an amazing family, including my wonderful husband. I’m grateful she was able to attend our wedding and leave us these beautiful memories. https://t.co/x7J0H8GdJy",celebrated life mary alice hurd people expressed gratitude way touched life raised amazing family including wonderful husband grateful able attend wedding leave beautiful memory,"[('way', [5, 6]), ('people', [5, 6]), ('able', [5, 6]), ('leave', [5]), ('amazing', [5, 6]), ('life', [5, 6]), ('family', [5, 6]), ('including', [5, 6]), ('expressed', [6]), ('raised', [6, 5]), ('wedding', [6]), ('attend', [5, 6]), ('wonderful', [5, 6]), ('husband', [5]), ('grateful', [5, 6]), ('celebrated', [5]), ('hurd', [6]), ('memory', [5]), ('gratitude', [5]), ('touched', [6]), ('mary', [6, 5]), ('beautiful', [5, 6]), ('alice', [6])]","[('way', ['Border/community/family', 'Election/debate']), ('people', ['Border/community/family', 'Election/debate']), ('able', ['Border/community/family', 'Election/debate']), ('leave', ['Border/community/family']), ('amazing', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family', 'Election/debate']), ('family', ['Border/community/family', 'Election/debate']), ('including', ['Border/community/family', 'Election/debate']), ('expressed', ['Election/debate']), ('raised', ['Election/debate', 'Border/community/family']), ('wedding', ['Election/debate']), ('attend', ['Border/community/family', 'Election/debate']), ('wonderful', ['Border/community/family', 'Election/debate']), ('husband', ['Border/community/family']), ('grateful', ['Border/community/family', 'Election/debate']), ('celebrated', ['Border/community/family']), ('hurd', ['Election/debate']), ('memory', ['Border/community/family']), ('gratitude', ['Border/community/family']), ('touched', ['Election/debate']), ('mary', ['Election/debate', 'Border/community/family']), ('beautiful', ['Border/community/family', 'Election/debate']), ('alice', ['Election/debate'])]"
gillibrandny,2023-03-17 21:57:32+00:00,5,Border/community/family,0.8749409,positive,0.9890690445899964,joy,0.948481559753418,4.0,Republicans vs democrats,0.017871663,Wishing a happy St. Patrick’s Day to everyone in New York and across the country! https://t.co/Bd24d5hhUT,wishing happy  patrick day york country,"[('day', [5]), ('country', [5]), ('york', [5]), ('happy', [5]), ('wishing', [5]), ('patrick', [5])]","[('day', ['Border/community/family']), ('country', ['Border/community/family']), ('york', ['Border/community/family']), ('happy', ['Border/community/family']), ('wishing', ['Border/community/family']), ('patrick', ['Border/community/family'])]"
amyewalter,2023-03-17 22:49:11+00:00,5,Border/community/family,0.46304697,neutral,0.6753284335136414,disgust,0.34027960896492,3.0,News/radio/livestream,0.4293534,+1. Those stingers when your bat made contact w/ ball too close to your hands. https://t.co/fWYgs292yZ,stinger bat contact  ball close hand,"[('hand', [5]), ('close', [5]), ('contact', [5, 3]), ('ball', [3, 5]), ('bat', [3]), ('stinger', [3])]","[('hand', ['Border/community/family']), ('close', ['Border/community/family']), ('contact', ['Border/community/family', 'News/radio/livestream']), ('ball', ['News/radio/livestream', 'Border/community/family']), ('bat', ['News/radio/livestream']), ('stinger', ['News/radio/livestream'])]"
SenDuckworth,2023-03-17 23:08:31+00:00,5,Border/community/family,0.91075337,positive,0.9788436889648438,joy,0.92845618724823,6.0,Election/debate,0.057858218,"What an incredible honor to welcome 60 of our newest citizens as fellow Americans today. Whether your journey started Afghanistan or Algeria, Cambodia or Costa Rica, Venezuela or Vietnam, your hard work and dedication make your stories the American Dream 🇺🇸 https://t.co/E4COdsy7pX",incredible honor welcome newest citizen fellow american today journey started afghanistan algeria cambodia costa rica venezuela vietnam hard work dedication story american dream,"[('american', [5, 6]), ('today', [5, 6]), ('citizen', [5]), ('story', [5, 6]), ('started', [5, 6]), ('work', [5, 6]), ('hard', [5, 6]), ('welcome', [5, 6]), ('honor', [5]), ('venezuela', [5]), ('dream', [5, 6]), ('vietnam', [5]), ('journey', [6]), ('afghanistan', [5]), ('fellow', [5]), ('incredible', [5]), ('dedication', [5]), ('newest', [5, 6]), ('costa', [5]), ('rica', [5]), ('algeria', [5]), ('cambodia', [5])]","[('american', ['Border/community/family', 'Election/debate']), ('today', ['Border/community/family', 'Election/debate']), ('citizen', ['Border/community/family']), ('story', ['Border/community/family', 'Election/debate']), ('started', ['Border/community/family', 'Election/debate']), ('work', ['Border/community/family', 'Election/debate']), ('hard', ['Border/community/family', 'Election/debate']), ('welcome', ['Border/community/family', 'Election/debate']), ('honor', ['Border/community/family']), ('venezuela', ['Border/community/family']), ('dream', ['Border/community/family', 'Election/debate']), ('vietnam', ['Border/community/family']), ('journey', ['Election/debate']), ('afghanistan', ['Border/community/family']), ('fellow', ['Border/community/family']), ('incredible', ['Border/community/family']), ('dedication', ['Border/community/family']), ('newest', ['Border/community/family', 'Election/debate']), ('costa', ['Border/community/family']), ('rica', ['Border/community/family']), ('algeria', ['Border/community/family']), ('cambodia', ['Border/community/family'])]"
KamalaHarris,2023-03-17 23:34:51+00:00,5,Border/community/family,0.6818524,positive,0.9556819200515748,joy,0.9322004318237304,2.0,War,0.18242423,"RT @.@SecondGentleman and I were honored to host Taoiseach Varadkar of Ireland and his partner Mr. Barrett for breakfast to celebrate St. Patrick's Day and the longstanding bonds between our governments, our cultures, and our people. https://t.co/zG2loZOQaQ",honored host taoiseach varadkar ireland partner  barrett breakfast celebrate  patrick  day longstanding bond government culture people,"[('people', [5, 2]), ('day', [5, 2]), ('host', [5]), ('government', [2, 5]), ('partner', [5]), ('celebrate', [5]), ('culture', [5, 2]), ('bond', [5]), ('longstanding', [3]), ('honored', [5]), ('barrett', [2]), ('breakfast', [3, 5]), ('patrick', [5]), ('ireland', [2]), ('taoiseach', [5]), ('varadkar', [5])]","[('people', ['Border/community/family', 'War']), ('day', ['Border/community/family', 'War']), ('host', ['Border/community/family']), ('government', ['War', 'Border/community/family']), ('partner', ['Border/community/family']), ('celebrate', ['Border/community/family']), ('culture', ['Border/community/family', 'War']), ('bond', ['Border/community/family']), ('longstanding', ['News/radio/livestream']), ('honored', ['Border/community/family']), ('barrett', ['War']), ('breakfast', ['News/radio/livestream', 'Border/community/family']), ('patrick', ['Border/community/family']), ('ireland', ['War']), ('taoiseach', ['Border/community/family']), ('varadkar', ['Border/community/family'])]"
JohnDelaney,2023-03-18 02:25:53+00:00,5,Border/community/family,0.65768623,positive,0.9652113914489746,joy,0.7910318374633789,6.0,Election/debate,0.26721627,"""May love and laughter light your days, and warm your heart and home"" - Irish Blessing",love laughter light day warm heart home irish blessing,"[('day', [5, 6]), ('love', [5, 6]), ('home', [5, 6]), ('light', [5, 6]), ('heart', [5, 6]), ('warm', [6]), ('blessing', [5]), ('laughter', [6]), ('irish', [5])]","[('day', ['Border/community/family', 'Election/debate']), ('love', ['Border/community/family', 'Election/debate']), ('home', ['Border/community/family', 'Election/debate']), ('light', ['Border/community/family', 'Election/debate']), ('heart', ['Border/community/family', 'Election/debate']), ('warm', ['Election/debate']), ('blessing', ['Border/community/family']), ('laughter', ['Election/debate']), ('irish', ['Border/community/family'])]"
NewsbySmiley,2023-03-18 10:46:48+00:00,5,Border/community/family,0.6070434,negative,0.5052725672721863,fear,0.8545963168144226,6.0,Election/debate,0.3178439,"RT @aaron_leib: One killed, another wounded in South Beach shooting as spring break crowds scatter https://t.co/kao4kYVTgX",killed wounded south beach shooting spring break crowd scatter,"[('crowd', [6]), ('killed', [5]), ('break', [6, 5]), ('south', [5, 6]), ('beach', [5, 6]), ('shooting', [5]), ('spring', [6]), ('scatter', [5]), ('wounded', [5])]","[('crowd', ['Election/debate']), ('killed', ['Border/community/family']), ('break', ['Election/debate', 'Border/community/family']), ('south', ['Border/community/family', 'Election/debate']), ('beach', ['Border/community/family', 'Election/debate']), ('shooting', ['Border/community/family']), ('spring', ['Election/debate']), ('scatter', ['Border/community/family']), ('wounded', ['Border/community/family'])]"
NewsbySmiley,2023-03-18 15:46:50+00:00,5,Border/community/family,0.68569475,neutral,0.774814784526825,anticipation,0.4257336556911468,2.0,War,0.13117704,"RT @When you see Cuban exiles protesting in the #WorldBaseballClassic semifinal in #Miami, here is why. My guide to understanding the controversy surrounding the #Cuba team. https://t.co/TtEQan0viL",cuban exile protesting semifinal guide understanding controversy surrounding team,"[('team', [5, 8]), ('cuban', [5, 2]), ('guide', [5, 8]), ('protesting', [5]), ('surrounding', [8]), ('understanding', [5, 2]), ('controversy', [2]), ('exile', [5]), ('semifinal', [5])]","[('team', ['Border/community/family', 'Infrastructure/job/energy']), ('cuban', ['Border/community/family', 'War']), ('guide', ['Border/community/family', 'Infrastructure/job/energy']), ('protesting', ['Border/community/family']), ('surrounding', ['Infrastructure/job/energy']), ('understanding', ['Border/community/family', 'War']), ('controversy', ['War']), ('exile', ['Border/community/family']), ('semifinal', ['Border/community/family'])]"
SenatorTimScott,2023-03-18 16:49:12+00:00,5,Border/community/family,0.7037069,positive,0.9839613437652588,joy,0.8428156971931458,4.0,Republicans vs democrats,0.13968591,"I’m celebrating Christine Jackson and her faithful servant leadership. At 94, her service to her local YWCA and dedication to civil rights continues to inspire South Carolina. America is a better place because of citizens like her. #SCSweetTea https://t.co/0gF7Ew6jfw",celebrating christine jackson faithful servant leadership service local ywca dedication civil right continues inspire south carolina america better place citizen like,"[('citizen', [5, 7]), ('america', [5, 7]), ('like', [5, 4]), ('right', [7, 5]), ('place', [5, 7]), ('civil', [5, 7]), ('better', [5, 4]), ('service', [5, 4]), ('leadership', [5, 4]), ('local', [5, 4]), ('carolina', [5]), ('south', [5]), ('celebrating', [5, 7]), ('continues', [5, 7]), ('servant', [5, 7]), ('jackson', [7]), ('dedication', [5]), ('inspire', [5]), ('faithful', [4]), ('christine', [4]), ('ywca', [5])]","[('citizen', ['Border/community/family', 'Abortion/rights/guns']), ('america', ['Border/community/family', 'Abortion/rights/guns']), ('like', ['Border/community/family', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('place', ['Border/community/family', 'Abortion/rights/guns']), ('civil', ['Border/community/family', 'Abortion/rights/guns']), ('better', ['Border/community/family', 'Republicans vs democrats']), ('service', ['Border/community/family', 'Republicans vs democrats']), ('leadership', ['Border/community/family', 'Republicans vs democrats']), ('local', ['Border/community/family', 'Republicans vs democrats']), ('carolina', ['Border/community/family']), ('south', ['Border/community/family']), ('celebrating', ['Border/community/family', 'Abortion/rights/guns']), ('continues', ['Border/community/family', 'Abortion/rights/guns']), ('servant', ['Border/community/family', 'Abortion/rights/guns']), ('jackson', ['Abortion/rights/guns']), ('dedication', ['Border/community/family']), ('inspire', ['Border/community/family']), ('faithful', ['Republicans vs democrats']), ('christine', ['Republicans vs democrats']), ('ywca', ['Border/community/family'])]"
GovChristie,2023-03-18 18:12:49+00:00,5,Border/community/family,0.45282656,positive,0.987453043460846,joy,0.9058988690376282,8.0,Infrastructure/job/energy,0.31919235,Another great opening round for New Jersey college hoops teams. Congrats to FDU and Princeton and good luck in the round of 32!,great opening round jersey college hoop team congrats fdu princeton good luck round,"[('good', [8, 5]), ('college', [8, 5]), ('great', [5, 8]), ('team', [5, 8]), ('opening', [5, 8]), ('jersey', [8]), ('round', [5, 8]), ('luck', [5]), ('princeton', [5]), ('hoop', [3]), ('congrats', [5, 8]), ('fdu', [3])]","[('good', ['Infrastructure/job/energy', 'Border/community/family']), ('college', ['Infrastructure/job/energy', 'Border/community/family']), ('great', ['Border/community/family', 'Infrastructure/job/energy']), ('team', ['Border/community/family', 'Infrastructure/job/energy']), ('opening', ['Border/community/family', 'Infrastructure/job/energy']), ('jersey', ['Infrastructure/job/energy']), ('round', ['Border/community/family', 'Infrastructure/job/energy']), ('luck', ['Border/community/family']), ('princeton', ['Border/community/family']), ('hoop', ['News/radio/livestream']), ('congrats', ['Border/community/family', 'Infrastructure/job/energy']), ('fdu', ['News/radio/livestream'])]"
SenatorHassan,2023-03-18 23:02:48+00:00,5,Border/community/family,0.8111888,positive,0.9813202619552612,joy,0.94771808385849,6.0,Election/debate,0.09570104,Congratulations to Team Police and Team Fire today at the 15th annual Battle of the Badges Hockey Championship. New Hampshire’s first responders keep us safe everyday and it's great to see them come together to support the kids and families of @chadkids,congratulation team police team fire today  annual battle badge hockey championship hampshire responder safe everyday great come support kid family,"[('come', [5, 6]), ('today', [5, 6]), ('support', [5, 6]), ('police', [5]), ('fire', [5, 6]), ('safe', [5, 7]), ('family', [5, 7]), ('kid', [5, 7]), ('great', [5, 6]), ('badge', [5]), ('team', [5, 6]), ('responder', [5]), ('congratulation', [5, 7]), ('hampshire', [5, 6]), ('battle', [5, 6]), ('annual', [5, 6]), ('everyday', [5]), ('championship', [7]), ('hockey', [6])]","[('come', ['Border/community/family', 'Election/debate']), ('today', ['Border/community/family', 'Election/debate']), ('support', ['Border/community/family', 'Election/debate']), ('police', ['Border/community/family']), ('fire', ['Border/community/family', 'Election/debate']), ('safe', ['Border/community/family', 'Abortion/rights/guns']), ('family', ['Border/community/family', 'Abortion/rights/guns']), ('kid', ['Border/community/family', 'Abortion/rights/guns']), ('great', ['Border/community/family', 'Election/debate']), ('badge', ['Border/community/family']), ('team', ['Border/community/family', 'Election/debate']), ('responder', ['Border/community/family']), ('congratulation', ['Border/community/family', 'Abortion/rights/guns']), ('hampshire', ['Border/community/family', 'Election/debate']), ('battle', ['Border/community/family', 'Election/debate']), ('annual', ['Border/community/family', 'Election/debate']), ('everyday', ['Border/community/family']), ('championship', ['Abortion/rights/guns']), ('hockey', ['Election/debate'])]"
GovChristie,2023-03-19 02:31:39+00:00,5,Border/community/family,0.5633546,positive,0.9812039732933044,joy,0.9220290184020996,1.0,American/economics/health,0.21219076,Congrats to the Sweet Sixteen bound Princeton Tigers! As a Princeton athletics parent (P ‘16) I know how hard student athletes work every day to achieve on the classroom and on the court. Great job!,congrats sweet sixteen bound princeton tiger princeton athletics parent  know hard student athlete work day achieve classroom court great job,"[('know', [5, 1]), ('job', [1, 5]), ('day', [5, 1]), ('work', [5, 1]), ('student', [5, 1]), ('hard', [5, 1]), ('parent', [1, 5]), ('great', [5, 6]), ('court', [7, 6]), ('athlete', [5, 6]), ('achieve', [5, 1]), ('classroom', [5, 1]), ('princeton', [5]), ('tiger', [6]), ('congrats', [5, 7]), ('bound', [7]), ('sweet', [5]), ('athletics', [1]), ('sixteen', [5])]","[('know', ['Border/community/family', 'American/economics/health']), ('job', ['American/economics/health', 'Border/community/family']), ('day', ['Border/community/family', 'American/economics/health']), ('work', ['Border/community/family', 'American/economics/health']), ('student', ['Border/community/family', 'American/economics/health']), ('hard', ['Border/community/family', 'American/economics/health']), ('parent', ['American/economics/health', 'Border/community/family']), ('great', ['Border/community/family', 'Election/debate']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('athlete', ['Border/community/family', 'Election/debate']), ('achieve', ['Border/community/family', 'American/economics/health']), ('classroom', ['Border/community/family', 'American/economics/health']), ('princeton', ['Border/community/family']), ('tiger', ['Election/debate']), ('congrats', ['Border/community/family', 'Abortion/rights/guns']), ('bound', ['Abortion/rights/guns']), ('sweet', ['Border/community/family']), ('athletics', ['American/economics/health']), ('sixteen', ['Border/community/family'])]"
SenAmyKlobuchar,2023-03-19 18:49:27+00:00,5,Border/community/family,0.5302396,positive,0.97700172662735,joy,0.8685005307197571,7.0,Abortion/rights/guns,0.28172895,"Go, Jai! Minnesota is rooting for you. https://t.co/niqyKcDG6R",jai minnesota rooting,"[('minnesota', [5]), ('rooting', [7]), ('jai', [5])]","[('minnesota', ['Border/community/family']), ('rooting', ['Abortion/rights/guns']), ('jai', ['Border/community/family'])]"
ManagerGames_,2023-03-19 20:30:22+00:00,5,Border/community/family,0.53755486,neutral,0.9019446969032288,anticipation,0.6390382647514343,6.0,Election/debate,0.3873065,SOUTH SWEET 16 (Expected score as 50% of vote) 3 - Notre Dame (56.5%) 15 - Iowa State (43.5%) @NDMBB_Managers @isumbbmanagers,south sweet expected score vote notre dame iowa state,"[('state', [5, 6]), ('expected', [6, 5]), ('vote', [6, 5]), ('south', [6, 5]), ('iowa', [6, 5]), ('score', [5]), ('sweet', [5]), ('dame', [5]), ('notre', [5])]","[('state', ['Border/community/family', 'Election/debate']), ('expected', ['Election/debate', 'Border/community/family']), ('vote', ['Election/debate', 'Border/community/family']), ('south', ['Election/debate', 'Border/community/family']), ('iowa', ['Election/debate', 'Border/community/family']), ('score', ['Border/community/family']), ('sweet', ['Border/community/family']), ('dame', ['Border/community/family']), ('notre', ['Border/community/family'])]"
GovChristie,2023-03-19 22:44:56+00:00,5,Border/community/family,0.5954754,positive,0.723625123500824,optimism,0.6479694247245789,4.0,Republicans vs democrats,0.2541574,Please support the Managers from Notre Dame!,support manager notre dame,"[('support', [5, 4]), ('manager', [4]), ('dame', [5]), ('notre', [5])]","[('support', ['Border/community/family', 'Republicans vs democrats']), ('manager', ['Republicans vs democrats']), ('dame', ['Border/community/family']), ('notre', ['Border/community/family'])]"
SenDuckworth,2023-03-20 00:41:33+00:00,5,Border/community/family,0.8249215,positive,0.9702511429786682,joy,0.53704434633255,1.0,American/economics/health,0.02502454,Wishing my friend @SenatorDurbin a full and speedy recovery!,wishing friend speedy recovery,"[('friend', [5]), ('speedy', [5]), ('recovery', [5]), ('wishing', [5])]","[('friend', ['Border/community/family']), ('speedy', ['Border/community/family']), ('recovery', ['Border/community/family']), ('wishing', ['Border/community/family'])]"
SenatorBaldwin,2023-03-20 00:52:30+00:00,5,Border/community/family,0.8904949,positive,0.9836907982826232,joy,0.9039078950881958,7.0,Abortion/rights/guns,0.015657714,"You have made our state proud, @BadgerWHockey! Congratulations on becoming seven time national champions! #OnWisconsin",state proud congratulation seven time national champion,"[('national', [5]), ('state', [5]), ('seven', [5]), ('time', [5]), ('proud', [5]), ('congratulation', [5]), ('champion', [5])]","[('national', ['Border/community/family']), ('state', ['Border/community/family']), ('seven', ['Border/community/family']), ('time', ['Border/community/family']), ('proud', ['Border/community/family']), ('congratulation', ['Border/community/family']), ('champion', ['Border/community/family'])]"
SenDuckworth,2023-03-20 03:45:54+00:00,5,Border/community/family,0.92696863,negative,0.827775776386261,sadness,0.9640650749206544,4.0,Republicans vs democrats,0.0104446905,I’m so sorry to hear this news. My condolences and well wishes go to these Illinoisans and their families. My office is following this sad situation. https://t.co/NGwQejG5L9,sorry hear news condolence wish illinoisan family office following sad situation,"[('situation', [5]), ('following', [5]), ('news', [5]), ('office', [5]), ('sad', [5]), ('family', [5]), ('hear', [5]), ('sorry', [5]), ('wish', [5]), ('condolence', [5]), ('illinoisan', [5])]","[('situation', ['Border/community/family']), ('following', ['Border/community/family']), ('news', ['Border/community/family']), ('office', ['Border/community/family']), ('sad', ['Border/community/family']), ('family', ['Border/community/family']), ('hear', ['Border/community/family']), ('sorry', ['Border/community/family']), ('wish', ['Border/community/family']), ('condolence', ['Border/community/family']), ('illinoisan', ['Border/community/family'])]"
KamalaHarris,2023-03-20 14:19:50+00:00,5,Border/community/family,0.6790687,positive,0.9862698912620544,joy,0.8364834189414978,8.0,Infrastructure/job/energy,0.27080372,"RT @I had the honor of celebrating Women’s History Month alongside a phenomenal group of trailblazers. Together, they are fearlessly using their voices to inspire and empower people everywhere. https://t.co/PJBKu15RWA",honor celebrating woman history month alongside phenomenal group trailblazer fearlessly voice inspire empower people,"[('group', [5, 8]), ('people', [5, 8]), ('month', [5, 8]), ('history', [5, 8]), ('woman', [5, 8]), ('honor', [5, 8]), ('celebrating', [5, 8]), ('voice', [5, 8]), ('alongside', [5, 8]), ('empower', [8, 5]), ('inspire', [5]), ('phenomenal', [8]), ('trailblazer', [5]), ('fearlessly', [8])]","[('group', ['Border/community/family', 'Infrastructure/job/energy']), ('people', ['Border/community/family', 'Infrastructure/job/energy']), ('month', ['Border/community/family', 'Infrastructure/job/energy']), ('history', ['Border/community/family', 'Infrastructure/job/energy']), ('woman', ['Border/community/family', 'Infrastructure/job/energy']), ('honor', ['Border/community/family', 'Infrastructure/job/energy']), ('celebrating', ['Border/community/family', 'Infrastructure/job/energy']), ('voice', ['Border/community/family', 'Infrastructure/job/energy']), ('alongside', ['Border/community/family', 'Infrastructure/job/energy']), ('empower', ['Infrastructure/job/energy', 'Border/community/family']), ('inspire', ['Border/community/family']), ('phenomenal', ['Infrastructure/job/energy']), ('trailblazer', ['Border/community/family']), ('fearlessly', ['Infrastructure/job/energy'])]"
SenDuckworth,2023-03-20 15:54:08+00:00,5,Border/community/family,0.6930484,negative,0.7030954957008362,optimism,0.5828662514686584,1.0,American/economics/health,0.2779817,"Today marks 20 years since the start of the Iraq War—a war that changed countless lives, mine included. Many of our troops now weren't even alive when the AUMF that keeps them overseas was signed. I'm proud the Senate Foreign Relations Committee recently acted to change that.",today mark year start iraq wara war changed countless life included troop alive aumf keep overseas signed proud senate foreign relation committee recently acted change,"[('overseas', [5, 1]), ('today', [5, 1]), ('war', [5, 1]), ('year', [5, 1]), ('iraq', [5]), ('troop', [5, 1]), ('committee', [5, 1]), ('start', [5, 1]), ('relation', [5]), ('life', [5, 1]), ('proud', [5, 1]), ('change', [1, 5]), ('senate', [1, 5]), ('changed', [5, 1]), ('mark', [5, 1]), ('keep', [1]), ('recently', [5, 1]), ('foreign', [5]), ('alive', [5]), ('acted', [5, 1]), ('signed', [1, 5]), ('included', [1]), ('countless', [5, 1]), ('aumf', [5]), ('wara', [5])]","[('overseas', ['Border/community/family', 'American/economics/health']), ('today', ['Border/community/family', 'American/economics/health']), ('war', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('iraq', ['Border/community/family']), ('troop', ['Border/community/family', 'American/economics/health']), ('committee', ['Border/community/family', 'American/economics/health']), ('start', ['Border/community/family', 'American/economics/health']), ('relation', ['Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('proud', ['Border/community/family', 'American/economics/health']), ('change', ['American/economics/health', 'Border/community/family']), ('senate', ['American/economics/health', 'Border/community/family']), ('changed', ['Border/community/family', 'American/economics/health']), ('mark', ['Border/community/family', 'American/economics/health']), ('keep', ['American/economics/health']), ('recently', ['Border/community/family', 'American/economics/health']), ('foreign', ['Border/community/family']), ('alive', ['Border/community/family']), ('acted', ['Border/community/family', 'American/economics/health']), ('signed', ['American/economics/health', 'Border/community/family']), ('included', ['American/economics/health']), ('countless', ['Border/community/family', 'American/economics/health']), ('aumf', ['Border/community/family']), ('wara', ['Border/community/family'])]"
