username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepHoulahan,2023-07-05 23:40:21+00:00,7,Abortion/rights/guns,0.49183795,positive,0.9011685848236084,optimism,0.8683096170425415,1.0,American/economics/health,0.47401422,"Ensuring access to reproductive care for not only service women, but also civilian women, remains a huge priority for me. All women deserve this care. This is just one piece of this complex fight for freedoms. You can learn more about the MARCH Act below.https://t.co/MJZ7RbC3Be",ensuring access reproductive care service woman civilian woman remains huge priority woman deserve care piece complex fight freedom learn march act,"[('freedom', [7, 1]), ('act', [1, 7]), ('service', [1, 7]), ('fight', [7, 1]), ('care', [1, 7]), ('woman', [7, 1]), ('remains', [7, 1]), ('access', [7, 1]), ('deserve', [1, 7]), ('piece', [7, 1]), ('priority', [1]), ('march', [7, 1]), ('complex', [7, 1]), ('huge', [1]), ('learn', [1, 7]), ('civilian', [1]), ('reproductive', [7]), ('ensuring', [1, 7])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('act', ['American/economics/health', 'Abortion/rights/guns']), ('service', ['American/economics/health', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('remains', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('deserve', ['American/economics/health', 'Abortion/rights/guns']), ('piece', ['Abortion/rights/guns', 'American/economics/health']), ('priority', ['American/economics/health']), ('march', ['Abortion/rights/guns', 'American/economics/health']), ('complex', ['Abortion/rights/guns', 'American/economics/health']), ('huge', ['American/economics/health']), ('learn', ['American/economics/health', 'Abortion/rights/guns']), ('civilian', ['American/economics/health']), ('reproductive', ['Abortion/rights/guns']), ('ensuring', ['American/economics/health', 'Abortion/rights/guns'])]"
rickhasen,2023-07-05 23:53:19+00:00,7,Abortion/rights/guns,0.5083868,neutral,0.950435757637024,anticipation,0.6541054248809814,1.0,American/economics/health,0.24148743,#ELB: “Ongoing Voting Rights Act Redistricting Litigation After SCOTUS Ruling in Allen v. Milligan” https://t.co/yv5xuisoVZ,ongoing voting right act redistricting litigation scotus ruling allen  milligan,"[('right', [7, 1]), ('act', [7, 1]), ('voting', [7, 1]), ('ongoing', [1]), ('ruling', [7]), ('allen', [3]), ('scotus', [7, 1]), ('redistricting', [7]), ('litigation', [1]), ('milligan', [3])]","[('right', ['Abortion/rights/guns', 'American/economics/health']), ('act', ['Abortion/rights/guns', 'American/economics/health']), ('voting', ['Abortion/rights/guns', 'American/economics/health']), ('ongoing', ['American/economics/health']), ('ruling', ['Abortion/rights/guns']), ('allen', ['News/radio/livestream']), ('scotus', ['Abortion/rights/guns', 'American/economics/health']), ('redistricting', ['Abortion/rights/guns']), ('litigation', ['American/economics/health']), ('milligan', ['News/radio/livestream'])]"
KamalaHarris,2023-07-06 03:14:05+00:00,7,Abortion/rights/guns,0.95612466,positive,0.721652090549469,optimism,0.9509212374687196,,,,"Coretta Scott King said the fight for civil rights must be fought and won with each generation. At this moment in time, we are that generation. The gains we have made will never be permanent unless we are vigilant—let us fight for the future we deserve. https://t.co/Y4QN59BztX",coretta scott king said fight civil right fought won generation moment time generation gain permanent vigilantlet fight future deserve,"[('said', [7]), ('time', [7]), ('gain', [7]), ('right', [7]), ('civil', [7]), ('fight', [7]), ('won', [7]), ('future', [7]), ('fought', [7]), ('deserve', [7]), ('moment', [7]), ('generation', [7]), ('scott', [7]), ('permanent', [7]), ('king', [7]), ('coretta', [7]), ('vigilantlet', [7])]","[('said', ['Abortion/rights/guns']), ('time', ['Abortion/rights/guns']), ('gain', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('civil', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns']), ('won', ['Abortion/rights/guns']), ('future', ['Abortion/rights/guns']), ('fought', ['Abortion/rights/guns']), ('deserve', ['Abortion/rights/guns']), ('moment', ['Abortion/rights/guns']), ('generation', ['Abortion/rights/guns']), ('scott', ['Abortion/rights/guns']), ('permanent', ['Abortion/rights/guns']), ('king', ['Abortion/rights/guns']), ('coretta', ['Abortion/rights/guns']), ('vigilantlet', ['Abortion/rights/guns'])]"
rickhasen,2023-07-06 03:21:52+00:00,7,Abortion/rights/guns,0.379254,neutral,0.7414751648902893,anger,0.4668419957160949,2.0,War,0.31124187,"RT @Justice Barrett: “[T]his court is not comprised of a bunch of partisan hacks.” @rickhasen: “When the court is 6–3 along ideological lines in big cases like those about abortion, guns, affirmative action &amp; student loans, how is the public to believe that?” https://t.co/QHXHk2dDtC",barrett  court comprised bunch partisan hack court ideological line big case like abortion gun affirmative action student loan public believe,"[('action', [1, 7]), ('believe', [2, 7]), ('like', [2, 1]), ('student', [1, 7]), ('hack', [2, 7]), ('big', [1]), ('case', [7, 1]), ('public', [7, 1]), ('gun', [1, 2]), ('court', [7]), ('abortion', [7, 1]), ('line', [7, 1]), ('partisan', [7, 1]), ('affirmative', [7]), ('loan', [1]), ('bunch', [2, 1]), ('barrett', [2]), ('ideological', [2]), ('comprised', [2])]","[('action', ['American/economics/health', 'Abortion/rights/guns']), ('believe', ['War', 'Abortion/rights/guns']), ('like', ['War', 'American/economics/health']), ('student', ['American/economics/health', 'Abortion/rights/guns']), ('hack', ['War', 'Abortion/rights/guns']), ('big', ['American/economics/health']), ('case', ['Abortion/rights/guns', 'American/economics/health']), ('public', ['Abortion/rights/guns', 'American/economics/health']), ('gun', ['American/economics/health', 'War']), ('court', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('line', ['Abortion/rights/guns', 'American/economics/health']), ('partisan', ['Abortion/rights/guns', 'American/economics/health']), ('affirmative', ['Abortion/rights/guns']), ('loan', ['American/economics/health']), ('bunch', ['War', 'American/economics/health']), ('barrett', ['War']), ('ideological', ['War']), ('comprised', ['War'])]"
IngrahamAngle,2023-07-06 13:43:46+00:00,7,Abortion/rights/guns,0.7806186,neutral,0.7180407047271729,anticipation,0.5839086771011353,6.0,Election/debate,0.031461217,Maybe it was the Dobbs leaker.,maybe dobbs leaker,"[('maybe', [7]), ('dobbs', [7]), ('leaker', [7])]","[('maybe', ['Abortion/rights/guns']), ('dobbs', ['Abortion/rights/guns']), ('leaker', ['Abortion/rights/guns'])]"
dscc,2023-07-06 15:09:32+00:00,7,Abortion/rights/guns,0.59362984,neutral,0.703116774559021,fear,0.5848485827445984,6.0,Election/debate,0.3646641,Senate Democrats all across the map are making sure voters know about Republicans’ dangerous plans to ban abortion nationwide. This is why we must defend our Democratic Senate majority. https://t.co/WTqQgIyH5D,senate democrat map making sure voter know republican dangerous plan ban abortion nationwide defend democratic senate majority,"[('ban', [7]), ('know', [6, 7]), ('making', [7, 6]), ('republican', [6, 7]), ('sure', [6, 7]), ('democrat', [7, 6]), ('plan', [6, 7]), ('senate', [7, 6]), ('abortion', [7, 6]), ('democratic', [6, 7]), ('voter', [6, 7]), ('nationwide', [7, 6]), ('defend', [7, 6]), ('map', [7, 6]), ('majority', [7, 6]), ('dangerous', [7])]","[('ban', ['Abortion/rights/guns']), ('know', ['Election/debate', 'Abortion/rights/guns']), ('making', ['Abortion/rights/guns', 'Election/debate']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('sure', ['Election/debate', 'Abortion/rights/guns']), ('democrat', ['Abortion/rights/guns', 'Election/debate']), ('plan', ['Election/debate', 'Abortion/rights/guns']), ('senate', ['Abortion/rights/guns', 'Election/debate']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('democratic', ['Election/debate', 'Abortion/rights/guns']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns', 'Election/debate']), ('defend', ['Abortion/rights/guns', 'Election/debate']), ('map', ['Abortion/rights/guns', 'Election/debate']), ('majority', ['Abortion/rights/guns', 'Election/debate']), ('dangerous', ['Abortion/rights/guns'])]"
jkmassey,2023-07-06 17:07:59+00:00,7,Abortion/rights/guns,0.5543152,positive,0.8453390002250671,joy,0.9344202280044556,6.0,Election/debate,0.41553083,"Reminder! Join us tonight to help kick off the 22nd Century Conference in Mpls. Whether or not you're attending the conference, come to mingle with fellow democracy allies, enjoy Finnegans delicious beer and Twin Cities performers, and hear from some of our #mnleg leaders!",reminder join tonight help kick  century conference mpls attending conference come mingle fellow democracy ally enjoy finnegans delicious beer twin city performer hear leader,"[('come', [6, 7]), ('democracy', [7, 6]), ('enjoy', [7, 6]), ('conference', [7, 6]), ('help', [6, 7]), ('city', [6]), ('tonight', [6, 7]), ('twin', [7]), ('hear', [6, 7]), ('leader', [7, 6]), ('ally', [7, 6]), ('join', [6, 7]), ('century', [7]), ('attending', [7]), ('kick', [6, 7]), ('beer', [6, 7]), ('performer', [7]), ('fellow', [7, 6]), ('reminder', [7, 6]), ('delicious', [6]), ('finnegans', [7]), ('mingle', [7]), ('mpls', [7])]","[('come', ['Election/debate', 'Abortion/rights/guns']), ('democracy', ['Abortion/rights/guns', 'Election/debate']), ('enjoy', ['Abortion/rights/guns', 'Election/debate']), ('conference', ['Abortion/rights/guns', 'Election/debate']), ('help', ['Election/debate', 'Abortion/rights/guns']), ('city', ['Election/debate']), ('tonight', ['Election/debate', 'Abortion/rights/guns']), ('twin', ['Abortion/rights/guns']), ('hear', ['Election/debate', 'Abortion/rights/guns']), ('leader', ['Abortion/rights/guns', 'Election/debate']), ('ally', ['Abortion/rights/guns', 'Election/debate']), ('join', ['Election/debate', 'Abortion/rights/guns']), ('century', ['Abortion/rights/guns']), ('attending', ['Abortion/rights/guns']), ('kick', ['Election/debate', 'Abortion/rights/guns']), ('beer', ['Election/debate', 'Abortion/rights/guns']), ('performer', ['Abortion/rights/guns']), ('fellow', ['Abortion/rights/guns', 'Election/debate']), ('reminder', ['Abortion/rights/guns', 'Election/debate']), ('delicious', ['Election/debate']), ('finnegans', ['Abortion/rights/guns']), ('mingle', ['Abortion/rights/guns']), ('mpls', ['Abortion/rights/guns'])]"
VP,2023-07-06 18:00:01+00:00,7,Abortion/rights/guns,0.60154384,neutral,0.5732558965682983,anger,0.4018927216529846,2.0,War,0.27336463,Congress must pass the assault weapons ban.,congress pas assault weapon ban,"[('ban', [7, 2]), ('weapon', [2]), ('congress', [7, 2]), ('pas', [7, 2]), ('assault', [7, 2])]","[('ban', ['Abortion/rights/guns', 'War']), ('weapon', ['War']), ('congress', ['Abortion/rights/guns', 'War']), ('pas', ['Abortion/rights/guns', 'War']), ('assault', ['Abortion/rights/guns', 'War'])]"
SenDuckworth,2023-07-06 18:07:01+00:00,7,Abortion/rights/guns,0.33362418,positive,0.9735652208328248,joy,0.9069120287895204,5.0,Border/community/family,0.2932814,Because of Assisted Reproductive Technology (ART)—and my access to reproductive care through the VA—I’m a mom to two beautiful girls. Proud to lead a provision in this year's NDAA to help expand access to ART so more of our troops can start the families of their dreams. https://t.co/dzGbRHPiFu,assisted reproductive technology art access reproductive care vaim mom beautiful girl proud lead provision year  ndaa help expand access art troop start family dream,"[('year', [5, 1]), ('troop', [5, 1]), ('lead', [8, 7]), ('start', [1, 5]), ('technology', [8, 1]), ('help', [1, 5]), ('proud', [5, 7]), ('girl', [7, 5]), ('mom', [5, 7]), ('family', [1, 5]), ('care', [1, 7]), ('access', [7, 1]), ('dream', [5, 1]), ('art', [5, 7]), ('assisted', [7]), ('expand', [1, 7]), ('reproductive', [7]), ('ndaa', [7]), ('beautiful', [5, 7]), ('provision', [1]), ('vaim', [7, 5])]","[('year', ['Border/community/family', 'American/economics/health']), ('troop', ['Border/community/family', 'American/economics/health']), ('lead', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('start', ['American/economics/health', 'Border/community/family']), ('technology', ['Infrastructure/job/energy', 'American/economics/health']), ('help', ['American/economics/health', 'Border/community/family']), ('proud', ['Border/community/family', 'Abortion/rights/guns']), ('girl', ['Abortion/rights/guns', 'Border/community/family']), ('mom', ['Border/community/family', 'Abortion/rights/guns']), ('family', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('dream', ['Border/community/family', 'American/economics/health']), ('art', ['Border/community/family', 'Abortion/rights/guns']), ('assisted', ['Abortion/rights/guns']), ('expand', ['American/economics/health', 'Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('ndaa', ['Abortion/rights/guns']), ('beautiful', ['Border/community/family', 'Abortion/rights/guns']), ('provision', ['American/economics/health']), ('vaim', ['Abortion/rights/guns', 'Border/community/family'])]"
POTUS,2023-07-06 18:15:00+00:00,7,Abortion/rights/guns,0.5666427,positive,0.887943685054779,optimism,0.8514479398727417,5.0,Border/community/family,0.38917723,"This week, we celebrated our nation’s independence at the White House. Throughout history, we’ve been reminded that democracy is never guaranteed. Every generation must fight to maintain it. We must always cherish it, defend it, and strengthen it. https://t.co/qC0YSA2hQ4",week celebrated nation independence white house history reminded democracy guaranteed generation fight maintain cherish defend strengthen,"[('democracy', [7, 5]), ('week', [5, 7]), ('house', [7, 5]), ('fight', [7, 5]), ('history', [5, 7]), ('white', [5, 7]), ('generation', [5, 7]), ('nation', [5, 7]), ('independence', [5]), ('defend', [7, 5]), ('reminded', [5, 7]), ('celebrated', [5, 7]), ('guaranteed', [7]), ('strengthen', [7, 5]), ('maintain', [7]), ('cherish', [7])]","[('democracy', ['Abortion/rights/guns', 'Border/community/family']), ('week', ['Border/community/family', 'Abortion/rights/guns']), ('house', ['Abortion/rights/guns', 'Border/community/family']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('history', ['Border/community/family', 'Abortion/rights/guns']), ('white', ['Border/community/family', 'Abortion/rights/guns']), ('generation', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('independence', ['Border/community/family']), ('defend', ['Abortion/rights/guns', 'Border/community/family']), ('reminded', ['Border/community/family', 'Abortion/rights/guns']), ('celebrated', ['Border/community/family', 'Abortion/rights/guns']), ('guaranteed', ['Abortion/rights/guns']), ('strengthen', ['Abortion/rights/guns', 'Border/community/family']), ('maintain', ['Abortion/rights/guns']), ('cherish', ['Abortion/rights/guns'])]"
AndrewYang,2023-07-06 22:54:12+00:00,7,Abortion/rights/guns,0.5583807,positive,0.8420814871788025,joy,0.9355406165122986,6.0,Election/debate,0.4102047,"RT @Reminder! Join us tonight to help kick off the 22nd Century Conference in Mpls. Whether or not you're attending the conference, come to mingle with fellow democracy allies, enjoy Finnegans delicious beer and Twin Cities performers, and hear from some of our #mnleg leaders!",join tonight help kick  century conference mpls attending conference come mingle fellow democracy ally enjoy finnegans delicious beer twin city performer hear leader,"[('come', [6, 7]), ('democracy', [7, 6]), ('enjoy', [7, 6]), ('conference', [7, 6]), ('help', [6, 7]), ('city', [6]), ('tonight', [6, 7]), ('twin', [7]), ('hear', [6, 7]), ('leader', [7, 6]), ('ally', [7, 6]), ('join', [6, 7]), ('century', [7]), ('attending', [7]), ('kick', [6, 7]), ('beer', [6, 7]), ('performer', [7]), ('fellow', [7, 6]), ('delicious', [6]), ('finnegans', [7]), ('mingle', [7]), ('mpls', [7])]","[('come', ['Election/debate', 'Abortion/rights/guns']), ('democracy', ['Abortion/rights/guns', 'Election/debate']), ('enjoy', ['Abortion/rights/guns', 'Election/debate']), ('conference', ['Abortion/rights/guns', 'Election/debate']), ('help', ['Election/debate', 'Abortion/rights/guns']), ('city', ['Election/debate']), ('tonight', ['Election/debate', 'Abortion/rights/guns']), ('twin', ['Abortion/rights/guns']), ('hear', ['Election/debate', 'Abortion/rights/guns']), ('leader', ['Abortion/rights/guns', 'Election/debate']), ('ally', ['Abortion/rights/guns', 'Election/debate']), ('join', ['Election/debate', 'Abortion/rights/guns']), ('century', ['Abortion/rights/guns']), ('attending', ['Abortion/rights/guns']), ('kick', ['Election/debate', 'Abortion/rights/guns']), ('beer', ['Election/debate', 'Abortion/rights/guns']), ('performer', ['Abortion/rights/guns']), ('fellow', ['Abortion/rights/guns', 'Election/debate']), ('delicious', ['Election/debate']), ('finnegans', ['Abortion/rights/guns']), ('mingle', ['Abortion/rights/guns']), ('mpls', ['Abortion/rights/guns'])]"
dscc,2023-07-07 15:56:12+00:00,7,Abortion/rights/guns,0.9124326,neutral,0.5710476040840149,anticipation,0.3197570741176605,1.0,American/economics/health,0.01251633,Make no mistake: Senate Republicans will try to pass a nationwide abortion ban if they take back the majority. https://t.co/WTqQgIyH5D,mistake senate republican try pas nationwide abortion ban majority,"[('ban', [7]), ('mistake', [7]), ('republican', [7]), ('try', [7]), ('pas', [7]), ('senate', [7]), ('abortion', [7]), ('nationwide', [7]), ('majority', [7])]","[('ban', ['Abortion/rights/guns']), ('mistake', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns']), ('try', ['Abortion/rights/guns']), ('pas', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns']), ('majority', ['Abortion/rights/guns'])]"
rickhasen,2023-07-07 19:14:41+00:00,7,Abortion/rights/guns,0.5997046,neutral,0.8430852293968201,anticipation,0.6468282341957092,6.0,Election/debate,0.28976443,#ELB: Louisiana Argues that the District Court Considering Voting Rights Challenge to Louisiana Congressional Redistricting Should Consider if Section 2 of the Voting Rights Act is No Longer Constitutional https://t.co/G09t6syYfs,louisiana argues district court considering voting right challenge louisiana congressional redistricting consider section voting right act longer constitutional,"[('longer', [7, 6]), ('considering', [6, 7]), ('right', [7, 6]), ('act', [7, 8]), ('section', [7]), ('consider', [7, 6]), ('court', [7, 6]), ('voting', [7, 6]), ('challenge', [7, 6]), ('district', [7, 6]), ('constitutional', [7, 6]), ('congressional', [7, 6]), ('argues', [8]), ('redistricting', [7, 6]), ('louisiana', [6])]","[('longer', ['Abortion/rights/guns', 'Election/debate']), ('considering', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('act', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('section', ['Abortion/rights/guns']), ('consider', ['Abortion/rights/guns', 'Election/debate']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('voting', ['Abortion/rights/guns', 'Election/debate']), ('challenge', ['Abortion/rights/guns', 'Election/debate']), ('district', ['Abortion/rights/guns', 'Election/debate']), ('constitutional', ['Abortion/rights/guns', 'Election/debate']), ('congressional', ['Abortion/rights/guns', 'Election/debate']), ('argues', ['Infrastructure/job/energy']), ('redistricting', ['Abortion/rights/guns', 'Election/debate']), ('louisiana', ['Election/debate'])]"
rickhasen,2023-07-07 19:49:03+00:00,7,Abortion/rights/guns,0.48151782,negative,0.8134049773216248,disgust,0.5040693879127502,4.0,Republicans vs democrats,0.44334808,#ELB: “Asian Americans feel particularly targeted by new laws criminalizing those who assist voters” https://t.co/y0tBqt8tXt,asian american feel particularly targeted law criminalizing assist voter,"[('american', [7, 4]), ('law', [7, 4]), ('feel', [4, 7]), ('voter', [4, 7]), ('particularly', [4]), ('targeted', [4]), ('asian', [7]), ('assist', [7, 4]), ('criminalizing', [7])]","[('american', ['Abortion/rights/guns', 'Republicans vs democrats']), ('law', ['Abortion/rights/guns', 'Republicans vs democrats']), ('feel', ['Republicans vs democrats', 'Abortion/rights/guns']), ('voter', ['Republicans vs democrats', 'Abortion/rights/guns']), ('particularly', ['Republicans vs democrats']), ('targeted', ['Republicans vs democrats']), ('asian', ['Abortion/rights/guns']), ('assist', ['Abortion/rights/guns', 'Republicans vs democrats']), ('criminalizing', ['Abortion/rights/guns'])]"
rickhasen,2023-07-07 21:38:45+00:00,7,Abortion/rights/guns,0.6250078,neutral,0.9486247301101683,anticipation,0.5617473721504211,3.0,News/radio/livestream,0.22476321,#ELB: The VRA and the Affirmative Action Cases https://t.co/OzwfNa8at3,vra affirmative action case,"[('action', [7]), ('case', [7]), ('affirmative', [7]), ('vra', [3])]","[('action', ['Abortion/rights/guns']), ('case', ['Abortion/rights/guns']), ('affirmative', ['Abortion/rights/guns']), ('vra', ['News/radio/livestream'])]"
UCLA_Law,2023-07-07 22:07:21+00:00,7,Abortion/rights/guns,0.625852,positive,0.876384973526001,joy,0.8135302066802979,6.0,Election/debate,0.20954134,"Congratulations to @DrMamaEsq, who was cited in Justice Sonia Sotomayor's dissent in the Supreme Court’s recent decision against affirmative action.",congratulation cited justice sonia sotomayor  dissent supreme court recent decision affirmative action,"[('decision', [7, 4]), ('action', [7, 4]), ('justice', [7, 4]), ('recent', [7, 6]), ('court', [7, 4]), ('congratulation', [7, 6]), ('supreme', [7]), ('cited', [4]), ('affirmative', [7]), ('dissent', [7, 4]), ('sotomayor', [6]), ('sonia', [6])]","[('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('action', ['Abortion/rights/guns', 'Republicans vs democrats']), ('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('recent', ['Abortion/rights/guns', 'Election/debate']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('congratulation', ['Abortion/rights/guns', 'Election/debate']), ('supreme', ['Abortion/rights/guns']), ('cited', ['Republicans vs democrats']), ('affirmative', ['Abortion/rights/guns']), ('dissent', ['Abortion/rights/guns', 'Republicans vs democrats']), ('sotomayor', ['Election/debate']), ('sonia', ['Election/debate'])]"
rickhasen,2023-07-07 22:10:41+00:00,7,Abortion/rights/guns,0.5958724,positive,0.5784962177276611,joy,0.8054211139678955,6.0,Election/debate,0.21954644,"RT @Congratulations to @DrMamaEsq, who was cited in Justice Sonia Sotomayor's dissent in the Supreme Court’s recent decision against affirmative action.",cited justice sonia sotomayor  dissent supreme court recent decision affirmative action,"[('decision', [7, 4]), ('action', [7, 4]), ('justice', [7, 4]), ('recent', [6, 7]), ('court', [7, 4]), ('supreme', [7]), ('cited', [4]), ('affirmative', [7]), ('dissent', [7, 4]), ('sotomayor', [6]), ('sonia', [6])]","[('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('action', ['Abortion/rights/guns', 'Republicans vs democrats']), ('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('recent', ['Election/debate', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('supreme', ['Abortion/rights/guns']), ('cited', ['Republicans vs democrats']), ('affirmative', ['Abortion/rights/guns']), ('dissent', ['Abortion/rights/guns', 'Republicans vs democrats']), ('sotomayor', ['Election/debate']), ('sonia', ['Election/debate'])]"
SenatorTimScott,2023-07-07 22:30:00+00:00,7,Abortion/rights/guns,0.41883996,negative,0.8042925000190735,anger,0.7556605339050293,2.0,War,0.29175806,Russia has no right to detain an American journalist and their assault on a free press is an affront to democratic principles. I thank God for the rights we enjoy as Americans and will always stand against the oppression authoritarianism breeds. https://t.co/nJXSNzZ1ZT,russia right detain american journalist assault free press affront democratic principle thank god right enjoy american stand oppression authoritarianism breed,"[('russia', [2, 4]), ('american', [7, 2]), ('god', [2, 7]), ('journalist', [4]), ('enjoy', [7, 2]), ('press', [4, 7]), ('right', [7, 2]), ('free', [7, 2]), ('stand', [7, 2]), ('thank', [7, 4]), ('democratic', [7, 4]), ('breed', [4]), ('principle', [7, 4]), ('assault', [2, 7]), ('oppression', [2]), ('detain', [4]), ('affront', [7]), ('authoritarianism', [2])]","[('russia', ['War', 'Republicans vs democrats']), ('american', ['Abortion/rights/guns', 'War']), ('god', ['War', 'Abortion/rights/guns']), ('journalist', ['Republicans vs democrats']), ('enjoy', ['Abortion/rights/guns', 'War']), ('press', ['Republicans vs democrats', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'War']), ('free', ['Abortion/rights/guns', 'War']), ('stand', ['Abortion/rights/guns', 'War']), ('thank', ['Abortion/rights/guns', 'Republicans vs democrats']), ('democratic', ['Abortion/rights/guns', 'Republicans vs democrats']), ('breed', ['Republicans vs democrats']), ('principle', ['Abortion/rights/guns', 'Republicans vs democrats']), ('assault', ['War', 'Abortion/rights/guns']), ('oppression', ['War']), ('detain', ['Republicans vs democrats']), ('affront', ['Abortion/rights/guns']), ('authoritarianism', ['War'])]"
KamalaHarris,2023-07-07 23:29:00+00:00,7,Abortion/rights/guns,0.7728631,neutral,0.5440846681594849,disgust,0.3204603493213653,4.0,Republicans vs democrats,0.1853977,Approximately 24 million women of reproductive age in the United States live in a state where abortion has been banned. President @JoeBiden and I are not backing down from protecting reproductive health care for them or anyone else.,approximately million woman reproductive age united state live state abortion banned president backing protecting reproductive health care,"[('state', [7, 4]), ('united', [7, 4]), ('million', [7, 4]), ('president', [7, 4]), ('age', [4, 7]), ('care', [7, 4]), ('health', [7]), ('woman', [7]), ('abortion', [7]), ('live', [7, 4]), ('protecting', [7]), ('backing', [7, 4]), ('approximately', [4]), ('banned', [7, 4]), ('reproductive', [7])]","[('state', ['Abortion/rights/guns', 'Republicans vs democrats']), ('united', ['Abortion/rights/guns', 'Republicans vs democrats']), ('million', ['Abortion/rights/guns', 'Republicans vs democrats']), ('president', ['Abortion/rights/guns', 'Republicans vs democrats']), ('age', ['Republicans vs democrats', 'Abortion/rights/guns']), ('care', ['Abortion/rights/guns', 'Republicans vs democrats']), ('health', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('live', ['Abortion/rights/guns', 'Republicans vs democrats']), ('protecting', ['Abortion/rights/guns']), ('backing', ['Abortion/rights/guns', 'Republicans vs democrats']), ('approximately', ['Republicans vs democrats']), ('banned', ['Abortion/rights/guns', 'Republicans vs democrats']), ('reproductive', ['Abortion/rights/guns'])]"
POTUS,2023-07-08 02:32:29+00:00,7,Abortion/rights/guns,0.8748326,neutral,0.5902435183525085,disgust,0.4521096050739288,1.0,American/economics/health,0.01790139,"On my watch, health care is a right not a privilege in this country.",watch health care right privilege country,"[('watch', [7]), ('country', [7]), ('right', [7]), ('care', [7]), ('health', [7]), ('privilege', [7])]","[('watch', ['Abortion/rights/guns']), ('country', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('privilege', ['Abortion/rights/guns'])]"
KamalaHarris,2023-07-08 20:48:05+00:00,7,Abortion/rights/guns,0.9124025,neutral,0.8131794333457947,anger,0.3289440274238586,1.0,American/economics/health,0.0125265485,Democrats stand for a woman's right to make decisions about her own body—not the government making that decision for them. https://t.co/IQK9FZ2tfZ,democrat stand woman  right decision bodynot government making decision,"[('decision', [7]), ('making', [7]), ('right', [7]), ('government', [7]), ('woman', [7]), ('democrat', [7]), ('stand', [7]), ('bodynot', [7])]","[('decision', ['Abortion/rights/guns']), ('making', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('government', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('democrat', ['Abortion/rights/guns']), ('stand', ['Abortion/rights/guns']), ('bodynot', ['Abortion/rights/guns'])]"
