username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jonathanvswan,2023-09-06 15:27:22+00:00,4,Republicans vs democrats,0.56196195,neutral,0.6714772582054138,"{'neutral': 0.6714772582054138, 'negative': 0.31403836607933044, 'positive': 0.014484355226159096}",fear,0.9400030374526978,"{'fear': 0.9400030374526978, 'disgust': 0.021533187478780746, 'anger': 0.012824445962905884, 'anticipation': 0.010839032009243965, 'pessimism': 0.004643338266760111, 'sadness': 0.0039055475499480963, 'surprise': 0.002027342561632395, 'optimism': 0.001918715424835682, 'joy': 0.0013763674069195986, 'trust': 0.0006495531415566802, 'love': 0.0002795373438857496}",3.0,News/radio/livestream,0.27537706,"RT @NEWS - Trump was warned FBI could raid Mar-a-Lago as team feared he'd 'go ballistic' complying with subpoena, lawyer's notes show. Story w/ @MLevineReports https://t.co/sghX34fDBX",trump warned fbi raid mar lago team feared ballistic complying subpoena lawyer  note story ,"[('trump', [4, 6]), ('story', [4, 6]), ('raid', [3]), ('complying', [6]), ('lago', [3]), ('mar', [3]), ('team', [4, 6]), ('fbi', [4]), ('warned', [4]), ('note', [4, 6]), ('subpoena', [4]), ('lawyer', [4]), ('feared', [4]), ('ballistic', [3])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('story', ['Republicans vs democrats', 'Election/debate']), ('raid', ['News/radio/livestream']), ('complying', ['Election/debate']), ('lago', ['News/radio/livestream']), ('mar', ['News/radio/livestream']), ('team', ['Republicans vs democrats', 'Election/debate']), ('fbi', ['Republicans vs democrats']), ('warned', ['Republicans vs democrats']), ('note', ['Republicans vs democrats', 'Election/debate']), ('subpoena', ['Republicans vs democrats']), ('lawyer', ['Republicans vs democrats']), ('feared', ['Republicans vs democrats']), ('ballistic', ['News/radio/livestream'])]"
NateSilver538,2023-09-06 15:32:07+00:00,4,Republicans vs democrats,0.52498555,neutral,0.5229989290237427,"{'neutral': 0.5229989290237427, 'positive': 0.44100522994995117, 'negative': 0.03599587082862854}",anticipation,0.576755702495575,"{'anticipation': 0.576755702495575, 'joy': 0.20188847184181213, 'optimism': 0.14678342640399933, 'surprise': 0.025960834696888924, 'trust': 0.02379630319774151, 'anger': 0.007828877307474613, 'disgust': 0.007216025609523058, 'pessimism': 0.002900118241086602, 'sadness': 0.002347853733226657, 'fear': 0.0022647539153695107, 'love': 0.0022576353512704372}",2.0,War,0.2940292,"I also think Biden was done a favor in some ways by Gavin Newsom, who doesn't exactly scream electability, having gone the furthest in exploring a challenge.",think biden favor way gavin newsom exactly scream electability having gone furthest exploring challenge,"[('biden', [4, 2]), ('way', [4, 2]), ('favor', [4]), ('exactly', [2, 4]), ('think', [4, 2]), ('gavin', [3]), ('newsom', [3, 4]), ('exploring', [2]), ('having', [4, 2]), ('challenge', [4]), ('gone', [4, 2]), ('scream', [4]), ('electability', [2]), ('furthest', [2, 3])]","[('biden', ['Republicans vs democrats', 'War']), ('way', ['Republicans vs democrats', 'War']), ('favor', ['Republicans vs democrats']), ('exactly', ['War', 'Republicans vs democrats']), ('think', ['Republicans vs democrats', 'War']), ('gavin', ['News/radio/livestream']), ('newsom', ['News/radio/livestream', 'Republicans vs democrats']), ('exploring', ['War']), ('having', ['Republicans vs democrats', 'War']), ('challenge', ['Republicans vs democrats']), ('gone', ['Republicans vs democrats', 'War']), ('scream', ['Republicans vs democrats']), ('electability', ['War']), ('furthest', ['War', 'News/radio/livestream'])]"
WashTimesOpEd,2023-09-06 15:35:08+00:00,4,Republicans vs democrats,0.46462354,negative,0.6780914068222046,"{'negative': 0.6780914068222046, 'neutral': 0.30831271409988403, 'positive': 0.01359584927558899}",disgust,0.4497619867324829,"{'disgust': 0.4497619867324829, 'anger': 0.2549915611743927, 'fear': 0.10807961970567703, 'anticipation': 0.06806861609220505, 'sadness': 0.047960974276065826, 'pessimism': 0.04276776313781738, 'optimism': 0.012607235461473465, 'surprise': 0.010894420556724072, 'trust': 0.003204904031008482, 'joy': 0.00123736506793648, 'love': 0.0004256500396877527}",5.0,Border/community/family,0.28110293,"""Virtually no progress can be made in ending human trafficking if it is this easy for people to access sexually explicit material,"" writes Kristen Ziccarelli. @A1policy https://t.co/hcLBo3SlFd",virtually progress ending human trafficking easy people access sexually explicit material writes kristen ziccarelli,"[('people', [4, 5]), ('trafficking', [5]), ('ending', [5, 4]), ('human', [5, 4]), ('access', [8, 4]), ('material', [4, 8]), ('virtually', [4]), ('kristen', [8]), ('easy', [4, 5]), ('writes', [4, 5]), ('progress', [8, 5]), ('explicit', [4]), ('sexually', [4]), ('ziccarelli', [5])]","[('people', ['Republicans vs democrats', 'Border/community/family']), ('trafficking', ['Border/community/family']), ('ending', ['Border/community/family', 'Republicans vs democrats']), ('human', ['Border/community/family', 'Republicans vs democrats']), ('access', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('material', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('virtually', ['Republicans vs democrats']), ('kristen', ['Infrastructure/job/energy']), ('easy', ['Republicans vs democrats', 'Border/community/family']), ('writes', ['Republicans vs democrats', 'Border/community/family']), ('progress', ['Infrastructure/job/energy', 'Border/community/family']), ('explicit', ['Republicans vs democrats']), ('sexually', ['Republicans vs democrats']), ('ziccarelli', ['Border/community/family'])]"
f_firenews,2023-09-06 15:42:53+00:00,4,Republicans vs democrats,0.92040133,neutral,0.9117982983589172,"{'neutral': 0.9117982983589172, 'negative': 0.07176316529512405, 'positive': 0.016438573598861694}",anticipation,0.7371634244918823,"{'anticipation': 0.7371634244918823, 'disgust': 0.04460534453392029, 'surprise': 0.04235132411122322, 'optimism': 0.039082687348127365, 'joy': 0.036146264523267746, 'anger': 0.030571231618523598, 'fear': 0.02596842683851719, 'trust': 0.01536096166819334, 'pessimism': 0.013434362597763538, 'sadness': 0.013267302885651588, 'love': 0.0020486703142523766}",6.0,Election/debate,0.011378024,Texas AG Ken Paxton’s impeachment trial begins with a former ally who reported him to the FBI Read More: https://t.co/XEgTFt998c #Firenewsfeed #Politics #PoliticalNews #News2023 #USPolitics #latestnewsupdate #LatestNews https://t.co/tP8sSPHz6L,texas  ken paxton impeachment trial begin ally reported fbi read,"[('texas', [4]), ('impeachment', [4]), ('read', [4]), ('reported', [4]), ('ken', [4]), ('paxton', [4]), ('fbi', [4]), ('trial', [4]), ('ally', [4]), ('begin', [4])]","[('texas', ['Republicans vs democrats']), ('impeachment', ['Republicans vs democrats']), ('read', ['Republicans vs democrats']), ('reported', ['Republicans vs democrats']), ('ken', ['Republicans vs democrats']), ('paxton', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('trial', ['Republicans vs democrats']), ('ally', ['Republicans vs democrats']), ('begin', ['Republicans vs democrats'])]"
SenatorLankford,2023-09-06 15:50:19+00:00,4,Republicans vs democrats,0.5868028,negative,0.6741216778755188,"{'negative': 0.6741216778755188, 'neutral': 0.3107430636882782, 'positive': 0.015135305933654308}",disgust,0.5501814484596252,"{'disgust': 0.5501814484596252, 'anger': 0.36711204051971436, 'fear': 0.05086849629878998, 'sadness': 0.0249538104981184, 'pessimism': 0.004013502970337868, 'surprise': 0.0012189364060759544, 'anticipation': 0.0010192373301833868, 'optimism': 0.00020234262046869844, 'joy': 0.00016832482651807368, 'trust': 0.00015654551680199802, 'love': 0.00010528838174650446}",5.0,Border/community/family,0.2880781,The Biden Admin is facilitating illegal immigration. https://t.co/Mkrhv5vYEP,biden admin facilitating illegal immigration,"[('biden', [4, 5]), ('illegal', [5, 4]), ('immigration', [4, 5]), ('admin', [4, 5]), ('facilitating', [4])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('immigration', ['Republicans vs democrats', 'Border/community/family']), ('admin', ['Republicans vs democrats', 'Border/community/family']), ('facilitating', ['Republicans vs democrats'])]"
CollinRugg,2023-09-06 15:54:26+00:00,4,Republicans vs democrats,0.3968305,neutral,0.542877197265625,"{'neutral': 0.542877197265625, 'negative': 0.3337990939617157, 'positive': 0.1233237087726593}",disgust,0.4569075107574463,"{'disgust': 0.4569075107574463, 'anger': 0.4185195863246918, 'fear': 0.07558346539735794, 'anticipation': 0.014904412440955639, 'surprise': 0.01129910908639431, 'sadness': 0.009005888365209103, 'pessimism': 0.005216728430241346, 'joy': 0.004149669781327248, 'optimism': 0.0030145656783133745, 'trust': 0.0009563337080180645, 'love': 0.0004426571249496192}",8.0,Infrastructure/job/energy,0.2137546,"NEW: America’s top gun safe manufacturer, Liberty Safe, gave the FBI an access code to a safe owned by someone who was present at the J6 protest. We have officially found the Bud Light of gun safes. Enjoy going out of business, @libertysafeinc. The situation gets even worse: On August 30, 2023, the FBI raided the owner of the safe, Arkansas man Nathan Hughes who is a friend of the @hodgetwins. Not only did they access his safe but the FBI also allegedly turned off his security cameras and held his girlfriend at gun point. In a statement Liberty Safe confirmed they gave the FBI Hughes’ code: “Liberty Safe was contacted by the FBI requesting the access code to the safe of an individual for whom they had a warrant to search their property…” “Liberty Safe is devoted to protecting the personal property and 2nd amendment rights of our customers…” Shameful.",america gun safe manufacturer liberty safe gave fbi access code safe owned present protest officially found bud light gun safe enjoy going business situation worse august fbi raided owner safe arkansas man nathan hughes friend access safe fbi allegedly turned security camera held girlfriend gun point statement liberty safe confirmed gave fbi hughes code liberty safe contacted fbi requesting access code safe individual warrant search property liberty safe devoted protecting personal property  amendment right customer shameful,"[('allegedly', [4]), ('security', [8, 4]), ('situation', [4, 5]), ('statement', [4, 7]), ('confirmed', [7, 4]), ('america', [8, 4]), ('individual', [8, 4]), ('protest', [4, 7]), ('man', [4, 5]), ('turned', [4, 5]), ('gave', [4, 5]), ('personal', [4, 7]), ('camera', [4]), ('enjoy', [5, 7]), ('going', [4, 8]), ('right', [7, 4]), ('point', [4, 5]), ('property', [4, 8]), ('held', [4, 7]), ('safe', [8, 5]), ('amendment', [7, 4]), ('owned', [8, 4]), ('business', [8, 4]), ('worse', [4, 2]), ('friend', [5, 7]), ('gun', [4, 5]), ('customer', [8]), ('access', [8, 7]), ('august', [4, 5]), ('fbi', [4]), ('found', [4, 5]), ('search', [4, 5]), ('girlfriend', [4]), ('present', [4, 5]), ('shameful', [4, 5]), ('code', [7, 8]), ('hughes', [2]), ('liberty', [7, 5]), ('nathan', [7]), ('bud', [8]), ('light', [4, 5]), ('arkansas', [8, 5]), ('contacted', [4, 8]), ('devoted', [7]), ('manufacturer', [8]), ('officially', [4, 5]), ('owner', [8, 4]), ('protecting', [7, 8]), ('raided', [4]), ('requesting', [7, 4]), ('warrant', [4, 5])]","[('allegedly', ['Republicans vs democrats']), ('security', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('situation', ['Republicans vs democrats', 'Border/community/family']), ('statement', ['Republicans vs democrats', 'Abortion/rights/guns']), ('confirmed', ['Abortion/rights/guns', 'Republicans vs democrats']), ('america', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('individual', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('protest', ['Republicans vs democrats', 'Abortion/rights/guns']), ('man', ['Republicans vs democrats', 'Border/community/family']), ('turned', ['Republicans vs democrats', 'Border/community/family']), ('gave', ['Republicans vs democrats', 'Border/community/family']), ('personal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('camera', ['Republicans vs democrats']), ('enjoy', ['Border/community/family', 'Abortion/rights/guns']), ('going', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('point', ['Republicans vs democrats', 'Border/community/family']), ('property', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('held', ['Republicans vs democrats', 'Abortion/rights/guns']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('amendment', ['Abortion/rights/guns', 'Republicans vs democrats']), ('owned', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('business', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('worse', ['Republicans vs democrats', 'War']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('gun', ['Republicans vs democrats', 'Border/community/family']), ('customer', ['Infrastructure/job/energy']), ('access', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('august', ['Republicans vs democrats', 'Border/community/family']), ('fbi', ['Republicans vs democrats']), ('found', ['Republicans vs democrats', 'Border/community/family']), ('search', ['Republicans vs democrats', 'Border/community/family']), ('girlfriend', ['Republicans vs democrats']), ('present', ['Republicans vs democrats', 'Border/community/family']), ('shameful', ['Republicans vs democrats', 'Border/community/family']), ('code', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('hughes', ['War']), ('liberty', ['Abortion/rights/guns', 'Border/community/family']), ('nathan', ['Abortion/rights/guns']), ('bud', ['Infrastructure/job/energy']), ('light', ['Republicans vs democrats', 'Border/community/family']), ('arkansas', ['Infrastructure/job/energy', 'Border/community/family']), ('contacted', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('devoted', ['Abortion/rights/guns']), ('manufacturer', ['Infrastructure/job/energy']), ('officially', ['Republicans vs democrats', 'Border/community/family']), ('owner', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('protecting', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('raided', ['Republicans vs democrats']), ('requesting', ['Abortion/rights/guns', 'Republicans vs democrats']), ('warrant', ['Republicans vs democrats', 'Border/community/family'])]"
KLF,2023-09-06 16:03:23+00:00,4,Republicans vs democrats,0.8905129,negative,0.7232719659805298,"{'negative': 0.7232719659805298, 'neutral': 0.25753653049468994, 'positive': 0.01919153891503811}",anger,0.423753410577774,"{'anger': 0.42375341057777405, 'disgust': 0.2778830826282501, 'fear': 0.19648852944374084, 'anticipation': 0.05339106172323227, 'optimism': 0.021134786307811737, 'pessimism': 0.01069505326449871, 'sadness': 0.0057051596231758595, 'surprise': 0.004485467914491892, 'trust': 0.004279100336134434, 'joy': 0.0018124207854270935, 'love': 0.0003719234373420477}",6.0,Election/debate,0.015655795,"Democrats are finally saying the quiet part out loud: If @NikkiHaley gets the nomination, they’re in trouble. https://t.co/uZc1ostwRI",democrat finally saying quiet loud nomination trouble,"[('saying', [4]), ('loud', [4]), ('democrat', [4]), ('finally', [4]), ('quiet', [4]), ('nomination', [4]), ('trouble', [4])]","[('saying', ['Republicans vs democrats']), ('loud', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('finally', ['Republicans vs democrats']), ('quiet', ['Republicans vs democrats']), ('nomination', ['Republicans vs democrats']), ('trouble', ['Republicans vs democrats'])]"
HouseGOP,2023-09-06 16:11:13+00:00,4,Republicans vs democrats,0.8209244,neutral,0.837144672870636,"{'neutral': 0.837144672870636, 'negative': 0.1427287459373474, 'positive': 0.020126547664403915}",anticipation,0.3158068358898163,"{'anticipation': 0.3158068358898163, 'disgust': 0.265919953584671, 'anger': 0.18951092660427094, 'surprise': 0.0968024954199791, 'fear': 0.05687159299850464, 'sadness': 0.025491533800959587, 'pessimism': 0.02132432349026203, 'joy': 0.010175869800150394, 'trust': 0.008348939009010792, 'optimism': 0.007652490399777889, 'love': 0.0020950387697666883}",6.0,Election/debate,0.05831851,"RT @🚨 BREAKING 🚨 Joe Biden’s VP staff colluded with Hunter’s business partner on Burisma corruption media response. @RepJamesComer is calling on the National Archives to provide complete and unredacted documents related to the Office of the Vice President colluding with the Biden family and their business associates. In one example, on December 4, 2015, Eric Schwerin, a longtime Biden family business associate, wrote to Kate Bedingfield in the Office of the Vice President, providing quotes the White House should use in response to media outreach regarding Hunter Biden’s role in Burisma. Later that day, Ms. Bedingfield responded to Mr. Schwerin saying, “VP signed off on this[.]” According to Devon Archer, after a Burisma board of directors meeting in Dubai on the evening of December 4, 2015, Hunter Biden “called D.C.” to discuss pressure that Burisma asked him to relieve. In the letter to the U.S. Archivist, Chairman Comer is requesting the documents and information below regarding communications between the Office of the Vice President and Hunter Biden or his business associates. ◾️ Complete and unredacted versions of all documents from Records on Hunter Biden, James Biden, and their Foreign Business Dealings, Case Number 2022-0121-F; ◾️ All documents and communications to or from the Executive Office of the President (including but not limited to the Office of the Vice President) to, from, copying or regarding Eric Schwerin, Devon Archer, Vuk Jeremic, John Robinson “Rob” Walker, or Jeffrey Cooper; ◾️ All documents and communications to or from Kate Bedingfield, Michael Carpenter, Kathy Chung, Amos Hochstein, Colin Kahl, and Alexander Mackler to, from, copying or regarding Hunter Biden or James Biden; and ◾️ All executive calendars created for then-Vice President Joe Biden dating from January 20, 2009 to January 20, 2017.",joe bidens  staff colluded hunter business partner burisma corruption medium response calling national archive provide complete unredacted document related office vice president colluding biden family business associate example december eric schwerin longtime biden family business associate wrote kate bedingfield office vice president providing quote white house use response medium outreach hunter bidens role burisma later day  bedingfield responded  schwerin saying  signed according devon archer burisma board director meeting dubai evening december hunter biden called   discus pressure burisma asked relieve letter  archivist chairman comer requesting document information communication office vice president hunter biden business associate complete unredacted version document record hunter biden james biden foreign business dealing case number  document communication executive office president including limited office vice president copying eric schwerin devon archer vuk jeremic john robinson rob walker jeffrey cooper document communication kate bedingfield michael carpenter kathy chung amos hochstein colin kahl alexander mackler copying hunter biden james biden executive calendar created vice president joe biden dating january january,"[('national', [4, 5]), ('biden', [4, 5]), ('medium', [4, 6]), ('office', [4, 5]), ('staff', [4, 5]), ('letter', [4, 3]), ('response', [4, 5]), ('according', [4, 6]), ('asked', [4, 5]), ('joe', [4, 5]), ('called', [4, 7]), ('house', [4, 6]), ('record', [4, 5]), ('day', [4, 5]), ('hunter', [4]), ('president', [4, 6]), ('alexander', [3]), ('corruption', [4]), ('saying', [4, 6]), ('bidens', [4, 5]), ('document', [4]), ('cooper', [4]), ('family', [4, 5]), ('white', [4, 5]), ('case', [4, 7]), ('colin', [7]), ('use', [4, 6]), ('archer', [4]), ('business', [4, 5]), ('dealing', [4]), ('devon', [4]), ('partner', [4, 5]), ('wrote', [4, 6]), ('calling', [4, 7]), ('january', [4, 6]), ('number', [4, 6]), ('eric', [4, 6]), ('information', [4, 6]), ('including', [4, 5]), ('executive', [4, 5]), ('later', [4, 5]), ('meeting', [4, 6]), ('john', [4, 7]), ('kathy', [5]), ('created', [4, 5]), ('communication', [4, 5]), ('vice', [4, 6]), ('example', [4, 5]), ('role', [4, 5]), ('chairman', [4, 6]), ('director', [4, 5]), ('discus', [4, 6]), ('board', [4, 6]), ('pressure', [4, 6]), ('colluding', [4]), ('evening', [6, 5]), ('providing', [5, 6]), ('requesting', [4, 7]), ('december', [4, 6]), ('foreign', [4, 5]), ('amos', [3]), ('jeffrey', [7]), ('version', [4, 6]), ('provide', [4, 5]), ('associate', [4]), ('burisma', [4]), ('complete', [4, 6]), ('related', [4]), ('colluded', [4]), ('archive', [4, 7]), ('comer', [4]), ('james', [4, 6]), ('unredacted', [4]), ('signed', [4, 7]), ('limited', [4, 7]), ('hochstein', [4]), ('schwerin', [4]), ('michael', [4, 6]), ('rob', [6]), ('robinson', [3]), ('walker', [6]), ('mackler', [4]), ('quote', [4]), ('responded', [5, 7]), ('longtime', [4, 5]), ('relieve', [6]), ('archivist', [4]), ('bedingfield', [4, 3]), ('calendar', [7]), ('carpenter', [7]), ('chung', [4]), ('copying', [6, 4]), ('dating', [3]), ('dubai', [4]), ('jeremic', [4]), ('kahl', [4]), ('kate', [5]), ('outreach', [5]), ('vuk', [4])]","[('national', ['Republicans vs democrats', 'Border/community/family']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('medium', ['Republicans vs democrats', 'Election/debate']), ('office', ['Republicans vs democrats', 'Border/community/family']), ('staff', ['Republicans vs democrats', 'Border/community/family']), ('letter', ['Republicans vs democrats', 'News/radio/livestream']), ('response', ['Republicans vs democrats', 'Border/community/family']), ('according', ['Republicans vs democrats', 'Election/debate']), ('asked', ['Republicans vs democrats', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('called', ['Republicans vs democrats', 'Abortion/rights/guns']), ('house', ['Republicans vs democrats', 'Election/debate']), ('record', ['Republicans vs democrats', 'Border/community/family']), ('day', ['Republicans vs democrats', 'Border/community/family']), ('hunter', ['Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Election/debate']), ('alexander', ['News/radio/livestream']), ('corruption', ['Republicans vs democrats']), ('saying', ['Republicans vs democrats', 'Election/debate']), ('bidens', ['Republicans vs democrats', 'Border/community/family']), ('document', ['Republicans vs democrats']), ('cooper', ['Republicans vs democrats']), ('family', ['Republicans vs democrats', 'Border/community/family']), ('white', ['Republicans vs democrats', 'Border/community/family']), ('case', ['Republicans vs democrats', 'Abortion/rights/guns']), ('colin', ['Abortion/rights/guns']), ('use', ['Republicans vs democrats', 'Election/debate']), ('archer', ['Republicans vs democrats']), ('business', ['Republicans vs democrats', 'Border/community/family']), ('dealing', ['Republicans vs democrats']), ('devon', ['Republicans vs democrats']), ('partner', ['Republicans vs democrats', 'Border/community/family']), ('wrote', ['Republicans vs democrats', 'Election/debate']), ('calling', ['Republicans vs democrats', 'Abortion/rights/guns']), ('january', ['Republicans vs democrats', 'Election/debate']), ('number', ['Republicans vs democrats', 'Election/debate']), ('eric', ['Republicans vs democrats', 'Election/debate']), ('information', ['Republicans vs democrats', 'Election/debate']), ('including', ['Republicans vs democrats', 'Border/community/family']), ('executive', ['Republicans vs democrats', 'Border/community/family']), ('later', ['Republicans vs democrats', 'Border/community/family']), ('meeting', ['Republicans vs democrats', 'Election/debate']), ('john', ['Republicans vs democrats', 'Abortion/rights/guns']), ('kathy', ['Border/community/family']), ('created', ['Republicans vs democrats', 'Border/community/family']), ('communication', ['Republicans vs democrats', 'Border/community/family']), ('vice', ['Republicans vs democrats', 'Election/debate']), ('example', ['Republicans vs democrats', 'Border/community/family']), ('role', ['Republicans vs democrats', 'Border/community/family']), ('chairman', ['Republicans vs democrats', 'Election/debate']), ('director', ['Republicans vs democrats', 'Border/community/family']), ('discus', ['Republicans vs democrats', 'Election/debate']), ('board', ['Republicans vs democrats', 'Election/debate']), ('pressure', ['Republicans vs democrats', 'Election/debate']), ('colluding', ['Republicans vs democrats']), ('evening', ['Election/debate', 'Border/community/family']), ('providing', ['Border/community/family', 'Election/debate']), ('requesting', ['Republicans vs democrats', 'Abortion/rights/guns']), ('december', ['Republicans vs democrats', 'Election/debate']), ('foreign', ['Republicans vs democrats', 'Border/community/family']), ('amos', ['News/radio/livestream']), ('jeffrey', ['Abortion/rights/guns']), ('version', ['Republicans vs democrats', 'Election/debate']), ('provide', ['Republicans vs democrats', 'Border/community/family']), ('associate', ['Republicans vs democrats']), ('burisma', ['Republicans vs democrats']), ('complete', ['Republicans vs democrats', 'Election/debate']), ('related', ['Republicans vs democrats']), ('colluded', ['Republicans vs democrats']), ('archive', ['Republicans vs democrats', 'Abortion/rights/guns']), ('comer', ['Republicans vs democrats']), ('james', ['Republicans vs democrats', 'Election/debate']), ('unredacted', ['Republicans vs democrats']), ('signed', ['Republicans vs democrats', 'Abortion/rights/guns']), ('limited', ['Republicans vs democrats', 'Abortion/rights/guns']), ('hochstein', ['Republicans vs democrats']), ('schwerin', ['Republicans vs democrats']), ('michael', ['Republicans vs democrats', 'Election/debate']), ('rob', ['Election/debate']), ('robinson', ['News/radio/livestream']), ('walker', ['Election/debate']), ('mackler', ['Republicans vs democrats']), ('quote', ['Republicans vs democrats']), ('responded', ['Border/community/family', 'Abortion/rights/guns']), ('longtime', ['Republicans vs democrats', 'Border/community/family']), ('relieve', ['Election/debate']), ('archivist', ['Republicans vs democrats']), ('bedingfield', ['Republicans vs democrats', 'News/radio/livestream']), ('calendar', ['Abortion/rights/guns']), ('carpenter', ['Abortion/rights/guns']), ('chung', ['Republicans vs democrats']), ('copying', ['Election/debate', 'Republicans vs democrats']), ('dating', ['News/radio/livestream']), ('dubai', ['Republicans vs democrats']), ('jeremic', ['Republicans vs democrats']), ('kahl', ['Republicans vs democrats']), ('kate', ['Border/community/family']), ('outreach', ['Border/community/family']), ('vuk', ['Republicans vs democrats'])]"
rickhasen,2023-09-06 16:13:46+00:00,4,Republicans vs democrats,0.66050756,neutral,0.8471452593803406,"{'neutral': 0.8471452593803406, 'negative': 0.12303733080625534, 'positive': 0.02981734275817871}",fear,0.3098609745502472,"{'fear': 0.3098609745502472, 'disgust': 0.30070817470550537, 'anger': 0.2842709720134735, 'anticipation': 0.04726233333349228, 'sadness': 0.017850296571850777, 'surprise': 0.01584082655608654, 'pessimism': 0.010712404735386372, 'optimism': 0.006072868127375841, 'joy': 0.0045916251838207245, 'trust': 0.002028688555583358, 'love': 0.0008007981232367456}",5.0,Border/community/family,0.25605136,#ELB: “Ex-Proud Boys leader Enrique Tarrio sentenced to 22 years for Jan. 6” https://t.co/DvaYTc3gM6, proud boy leader enrique tarrio sentenced year january,"[('year', [5, 4]), ('sentenced', [4]), ('proud', [5, 4]), ('january', [4, 5]), ('leader', [5, 4]), ('enrique', [4]), ('tarrio', [4]), ('boy', [4, 5])]","[('year', ['Border/community/family', 'Republicans vs democrats']), ('sentenced', ['Republicans vs democrats']), ('proud', ['Border/community/family', 'Republicans vs democrats']), ('january', ['Republicans vs democrats', 'Border/community/family']), ('leader', ['Border/community/family', 'Republicans vs democrats']), ('enrique', ['Republicans vs democrats']), ('tarrio', ['Republicans vs democrats']), ('boy', ['Republicans vs democrats', 'Border/community/family'])]"
rickhasen,2023-09-06 16:13:47+00:00,4,Republicans vs democrats,0.35172155,neutral,0.6576509475708008,"{'neutral': 0.6576509475708008, 'negative': 0.32422029972076416, 'positive': 0.018128743395209312}",anticipation,0.6911503672599792,"{'anticipation': 0.6911503672599792, 'disgust': 0.07392128556966782, 'optimism': 0.06617322564125061, 'anger': 0.05773939937353134, 'surprise': 0.031728021800518036, 'trust': 0.020720599219202995, 'pessimism': 0.01811675913631916, 'joy': 0.016219569370150566, 'sadness': 0.013670427724719048, 'fear': 0.009053469635546207, 'love': 0.0015068822540342808}",6.0,Election/debate,0.21268821,#ELB: New Jersey Inquiry into Its Redistricting Process Finds “No Merit” to “Unspecified Claims of Improprieties” against Sam Wang and Princeton Redistricting Group; Inquiry Sees “Ample Room” for Improving the Process https://t.co/Xt87xNFZFr,jersey inquiry redistricting process find merit unspecified claim impropriety sam wang princeton redistricting group inquiry see ample room improving process,"[('group', [4, 6]), ('claim', [4]), ('process', [4, 6]), ('room', [6, 4]), ('inquiry', [4]), ('find', [6, 4]), ('sam', [3, 4]), ('merit', [4]), ('see', [5, 3]), ('jersey', [4, 8]), ('improving', [8]), ('redistricting', [6]), ('princeton', [5]), ('impropriety', [8]), ('ample', [3]), ('unspecified', [3, 4]), ('wang', [3])]","[('group', ['Republicans vs democrats', 'Election/debate']), ('claim', ['Republicans vs democrats']), ('process', ['Republicans vs democrats', 'Election/debate']), ('room', ['Election/debate', 'Republicans vs democrats']), ('inquiry', ['Republicans vs democrats']), ('find', ['Election/debate', 'Republicans vs democrats']), ('sam', ['News/radio/livestream', 'Republicans vs democrats']), ('merit', ['Republicans vs democrats']), ('see', ['Border/community/family', 'News/radio/livestream']), ('jersey', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('improving', ['Infrastructure/job/energy']), ('redistricting', ['Election/debate']), ('princeton', ['Border/community/family']), ('impropriety', ['Infrastructure/job/energy']), ('ample', ['News/radio/livestream']), ('unspecified', ['News/radio/livestream', 'Republicans vs democrats']), ('wang', ['News/radio/livestream'])]"
