username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
larryelder,2023-08-25 01:58:42+00:00,3,News/radio/livestream,0.56980675,neutral,0.719546377658844,anticipation,0.4947184920310974,7.0,Abortion/rights/guns,0.15560706,Larry Elder SNAPS At Race Baiting Breakfast Club Panel PART 3 https://t.co/pweXTyNE1C #WeveGotACountryToSave,larry elder snap race baiting breakfast club panel,"[('panel', [3]), ('baiting', [7]), ('race', [6, 7]), ('larry', [3]), ('club', [3]), ('breakfast', [3]), ('elder', [3]), ('snap', [1])]","[('panel', ['News/radio/livestream']), ('baiting', ['Abortion/rights/guns']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('larry', ['News/radio/livestream']), ('club', ['News/radio/livestream']), ('breakfast', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('snap', ['American/economics/health'])]"
larryelder,2023-08-25 03:01:42+00:00,3,News/radio/livestream,0.589234,neutral,0.868417501449585,disgust,0.5035073161125183,4.0,Republicans vs democrats,0.31690574,"Dan Ball W/ Larry Elder, Why Did The RNC Keep Larry Out Of Debate? https://t.co/fRtlR5A38J #WeveGotACountryToSave",dan ball  larry elder rnc larry debate,"[('debate', [4]), ('larry', [3]), ('ball', [3, 4]), ('dan', [4]), ('rnc', [3, 4]), ('elder', [3])]","[('debate', ['Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('ball', ['News/radio/livestream', 'Republicans vs democrats']), ('dan', ['Republicans vs democrats']), ('rnc', ['News/radio/livestream', 'Republicans vs democrats']), ('elder', ['News/radio/livestream'])]"
larryelder,2023-08-25 07:17:21+00:00,3,News/radio/livestream,0.73080486,neutral,0.8665557503700256,anticipation,0.5819414854049683,4.0,Republicans vs democrats,0.16188921,Royce White | Larry Elder vs. Breakfast Club https://t.co/DJeoPDg1Ac #WeveGotACountryToSave,royce white larry elder  breakfast club,"[('white', [4]), ('larry', [3]), ('club', [3]), ('breakfast', [3]), ('elder', [3]), ('royce', [3])]","[('white', ['Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('club', ['News/radio/livestream']), ('breakfast', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('royce', ['News/radio/livestream'])]"
larryelder,2023-08-25 07:28:28+00:00,3,News/radio/livestream,0.6071939,negative,0.553316056728363,anger,0.8479983806610107,4.0,Republicans vs democrats,0.17038473,Larry Elder Slams Charlemagne Tha God For Allowing Biden To Disrespect Him As A Black Man https://t.co/DEOsayn07z #WeveGotACountryToSave,larry elder slam charlemagne tha god allowing biden disrespect black man,"[('biden', [4, 5]), ('god', [3, 5]), ('man', [4, 5]), ('black', [3, 5]), ('allowing', [3, 4]), ('slam', [3, 4]), ('larry', [3]), ('disrespect', [5]), ('elder', [3]), ('tha', [3]), ('charlemagne', [3])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('god', ['News/radio/livestream', 'Border/community/family']), ('man', ['Republicans vs democrats', 'Border/community/family']), ('black', ['News/radio/livestream', 'Border/community/family']), ('allowing', ['News/radio/livestream', 'Republicans vs democrats']), ('slam', ['News/radio/livestream', 'Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('disrespect', ['Border/community/family']), ('elder', ['News/radio/livestream']), ('tha', ['News/radio/livestream']), ('charlemagne', ['News/radio/livestream'])]"
larryelder,2023-08-25 15:31:28+00:00,3,News/radio/livestream,0.51580733,neutral,0.6930204629898071,anticipation,0.5521721839904785,6.0,Election/debate,0.3902859,Larry Elder Speaks at Asian Cultural Event in Glendale https://t.co/LzMAFivESa #WeveGotACountryToSave,larry elder speaks asian cultural event glendale,"[('event', [6]), ('speaks', [6]), ('larry', [3]), ('asian', [3]), ('cultural', [6]), ('elder', [3]), ('glendale', [3])]","[('event', ['Election/debate']), ('speaks', ['Election/debate']), ('larry', ['News/radio/livestream']), ('asian', ['News/radio/livestream']), ('cultural', ['Election/debate']), ('elder', ['News/radio/livestream']), ('glendale', ['News/radio/livestream'])]"
AndrewYang,2023-08-25 15:47:53+00:00,3,News/radio/livestream,0.62441117,positive,0.9084100127220154,joy,0.9291306734085084,4.0,Republicans vs democrats,0.22514938,RT @60+ signatures at @UUtah today…Thanks Phil &amp; Dave! @Fwd_Party @FWDUtah @UtahPolitician @AndrewYang @representus https://t.co/p852TcVH32,signature todaythanks phil dave,"[('signature', [3]), ('dave', [3]), ('phil', [4]), ('todaythanks', [3])]","[('signature', ['News/radio/livestream']), ('dave', ['News/radio/livestream']), ('phil', ['Republicans vs democrats']), ('todaythanks', ['News/radio/livestream'])]"
larryelder,2023-08-25 17:01:28+00:00,3,News/radio/livestream,0.28167528,negative,0.710646390914917,fear,0.9750239849090576,2.0,War,0.28137833,RNC terror watchlist. #DebateNight https://t.co/MNtkoVsWld,rnc terror watchlist,"[('terror', [2]), ('rnc', [3]), ('watchlist', [6])]","[('terror', ['War']), ('rnc', ['News/radio/livestream']), ('watchlist', ['Election/debate'])]"
larryelder,2023-08-25 19:36:30+00:00,3,News/radio/livestream,0.40741292,neutral,0.4934808611869812,anticipation,0.2582117319107055,2.0,War,0.263945,"Elder's 'Breakfast Club' interview proves progress is impossible for people who see themselves as powerless “(Elder) used data and logic to pick apart every argument Charlamagne, DJ Envy and Tez Figaro. had to offer about the state of black America. https://t.co/fXDGNjF6re",elder  breakfast club interview prof progress impossible people powerless elder data logic pick apart argument charlamagne  envy tez figaro offer state black america,"[('state', [1, 2]), ('people', [2, 1]), ('america', [2, 1]), ('interview', [4, 2]), ('black', [3, 2]), ('offer', [2, 1]), ('data', [1, 4]), ('argument', [2, 4]), ('apart', [2]), ('pick', [2, 4]), ('club', [3, 4]), ('impossible', [2, 1]), ('prof', [3, 1]), ('progress', [1]), ('envy', [3]), ('logic', [1]), ('breakfast', [3, 1]), ('powerless', [2]), ('elder', [3]), ('charlamagne', [3]), ('figaro', [3]), ('tez', [3])]","[('state', ['American/economics/health', 'War']), ('people', ['War', 'American/economics/health']), ('america', ['War', 'American/economics/health']), ('interview', ['Republicans vs democrats', 'War']), ('black', ['News/radio/livestream', 'War']), ('offer', ['War', 'American/economics/health']), ('data', ['American/economics/health', 'Republicans vs democrats']), ('argument', ['War', 'Republicans vs democrats']), ('apart', ['War']), ('pick', ['War', 'Republicans vs democrats']), ('club', ['News/radio/livestream', 'Republicans vs democrats']), ('impossible', ['War', 'American/economics/health']), ('prof', ['News/radio/livestream', 'American/economics/health']), ('progress', ['American/economics/health']), ('envy', ['News/radio/livestream']), ('logic', ['American/economics/health']), ('breakfast', ['News/radio/livestream', 'American/economics/health']), ('powerless', ['War']), ('elder', ['News/radio/livestream']), ('charlamagne', ['News/radio/livestream']), ('figaro', ['News/radio/livestream']), ('tez', ['News/radio/livestream'])]"
larryelder,2023-08-25 19:39:20+00:00,3,News/radio/livestream,0.532921,negative,0.552764356136322,anger,0.5871582627296448,4.0,Republicans vs democrats,0.39548546,"‘NOT APPROVED FOR ENTRY’: Trump Surrogates, Larry Elder Spotted on GOP Debate Blacklist https://t.co/o07xiKcv9K",approved entry trump surrogate larry elder spotted gop debate blacklist,"[('trump', [4]), ('entry', [3]), ('debate', [4]), ('gop', [4]), ('spotted', [3, 4]), ('larry', [3]), ('approved', [4]), ('elder', [3]), ('surrogate', [3]), ('blacklist', [3])]","[('trump', ['Republicans vs democrats']), ('entry', ['News/radio/livestream']), ('debate', ['Republicans vs democrats']), ('gop', ['Republicans vs democrats']), ('spotted', ['News/radio/livestream', 'Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('approved', ['Republicans vs democrats']), ('elder', ['News/radio/livestream']), ('surrogate', ['News/radio/livestream']), ('blacklist', ['News/radio/livestream'])]"
larryelder,2023-08-25 19:58:29+00:00,3,News/radio/livestream,0.6659292,neutral,0.5379090905189514,anticipation,0.4885821044445038,4.0,Republicans vs democrats,0.19115932,"Larry Elder Destroys Charlamagne, Tezlyn Figaro, and the Breakfast Club…After They Played The Race Card https://t.co/ZJUiOs8qIo",larry elder destroys charlamagne tezlyn figaro breakfast clubafter played race card,"[('card', [3, 6]), ('race', [6, 4]), ('larry', [3]), ('played', [4, 6]), ('destroys', [4]), ('breakfast', [3]), ('elder', [3]), ('charlamagne', [3]), ('clubafter', [3]), ('figaro', [3]), ('tezlyn', [3])]","[('card', ['News/radio/livestream', 'Election/debate']), ('race', ['Election/debate', 'Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('played', ['Republicans vs democrats', 'Election/debate']), ('destroys', ['Republicans vs democrats']), ('breakfast', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('charlamagne', ['News/radio/livestream']), ('clubafter', ['News/radio/livestream']), ('figaro', ['News/radio/livestream']), ('tezlyn', ['News/radio/livestream'])]"
EA_WorldView,2023-08-26 13:53:58+00:00,3,News/radio/livestream,0.37498,neutral,0.8771737217903137,anger,0.580531895160675,1.0,American/economics/health,0.37455946,"EA on Times Radio: #Putin, #Prigozhin, and #Trump (@ScottLucas_EA w @RosieWright99) https://t.co/bqNVBaDUtE #Russia #UkraineWar #TrumpArrest #USElection2024 https://t.co/nNp4gp7GlV", time radio ,"[('time', [1]), ('radio', [3])]","[('time', ['American/economics/health']), ('radio', ['News/radio/livestream'])]"
larryelder,2023-08-26 16:19:39+00:00,3,News/radio/livestream,0.3545731,neutral,0.7602793574333191,disgust,0.454147070646286,6.0,Election/debate,0.3530934,Elder to Newsmax: I Was Also 'Barred' From Debate Venue https://t.co/lqhwd7Qesq #WeveGotACountryToSave,elder newsmax barred debate venue,"[('debate', [6]), ('newsmax', [3]), ('barred', [6]), ('venue', [7]), ('elder', [3])]","[('debate', ['Election/debate']), ('newsmax', ['News/radio/livestream']), ('barred', ['Election/debate']), ('venue', ['Abortion/rights/guns']), ('elder', ['News/radio/livestream'])]"
GOP,2023-08-26 19:55:00+00:00,3,News/radio/livestream,0.27772626,neutral,0.8488219976425171,anticipation,0.5164194107055664,8.0,Infrastructure/job/energy,0.25111893,"Add ceiling fans to gas stoves, light bulbs, water heaters, dishwashers, washing machines, and air conditioners, on the list of common appliances the Biden admin is going after https://t.co/RsHKpan4m3",add ceiling fan gas stove light bulb water heater dishwasher washing machine air conditioner list common appliance biden admin going,"[('biden', [4, 1]), ('air', [8, 1]), ('gas', [1, 8]), ('going', [4, 1]), ('common', [1, 8]), ('list', [4, 1]), ('water', [8, 1]), ('machine', [4, 8]), ('fan', [3, 4]), ('light', [8, 4]), ('admin', [1, 4]), ('add', [8, 1]), ('ceiling', [1]), ('washing', [8]), ('stove', [7]), ('appliance', [3]), ('bulb', [3]), ('conditioner', [3]), ('dishwasher', [3]), ('heater', [3])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('air', ['Infrastructure/job/energy', 'American/economics/health']), ('gas', ['American/economics/health', 'Infrastructure/job/energy']), ('going', ['Republicans vs democrats', 'American/economics/health']), ('common', ['American/economics/health', 'Infrastructure/job/energy']), ('list', ['Republicans vs democrats', 'American/economics/health']), ('water', ['Infrastructure/job/energy', 'American/economics/health']), ('machine', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('fan', ['News/radio/livestream', 'Republicans vs democrats']), ('light', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('admin', ['American/economics/health', 'Republicans vs democrats']), ('add', ['Infrastructure/job/energy', 'American/economics/health']), ('ceiling', ['American/economics/health']), ('washing', ['Infrastructure/job/energy']), ('stove', ['Abortion/rights/guns']), ('appliance', ['News/radio/livestream']), ('bulb', ['News/radio/livestream']), ('conditioner', ['News/radio/livestream']), ('dishwasher', ['News/radio/livestream']), ('heater', ['News/radio/livestream'])]"
larryelder,2023-08-27 01:11:39+00:00,3,News/radio/livestream,0.56613714,positive,0.5735711455345154,joy,0.359686404466629,6.0,Election/debate,0.35034862,"Larry Elder OWNED The Breakfast Club...Talk About ""The Donkey Of The Day... https://t.co/noQLMd6lbb #WeveGotACountryToSave",larry elder owned breakfast club talk donkey day,"[('day', [6]), ('owned', [6]), ('talk', [6]), ('larry', [3]), ('club', [3, 6]), ('breakfast', [3]), ('elder', [3]), ('donkey', [3])]","[('day', ['Election/debate']), ('owned', ['Election/debate']), ('talk', ['Election/debate']), ('larry', ['News/radio/livestream']), ('club', ['News/radio/livestream', 'Election/debate']), ('breakfast', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('donkey', ['News/radio/livestream'])]"
VivekGRamaswamy,2023-08-27 02:25:22+00:00,3,News/radio/livestream,0.37498087,negative,0.4743814170360565,joy,0.5268781185150146,4.0,Republicans vs democrats,0.37491435,False. I am an animal. 😂,false animal,"[('false', [4]), ('animal', [3])]","[('false', ['Republicans vs democrats']), ('animal', ['News/radio/livestream'])]"
larryelder,2023-08-27 13:35:53+00:00,3,News/radio/livestream,0.6392015,neutral,0.9056894779205322,anticipation,0.573750376701355,4.0,Republicans vs democrats,0.1702496,Larry Elder DESTROYS Charlemagne Tha God On Race https://t.co/4WW3k7lpzN via @YouTube,larry elder destroys charlemagne tha god race,"[('god', [3, 4]), ('race', [6, 4]), ('larry', [3]), ('destroys', [4]), ('elder', [3]), ('tha', [3]), ('charlemagne', [3])]","[('god', ['News/radio/livestream', 'Republicans vs democrats']), ('race', ['Election/debate', 'Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('destroys', ['Republicans vs democrats']), ('elder', ['News/radio/livestream']), ('tha', ['News/radio/livestream']), ('charlemagne', ['News/radio/livestream'])]"
larryelder,2023-08-27 18:15:10+00:00,3,News/radio/livestream,0.5144094,negative,0.6685592532157898,sadness,0.4237454831600189,6.0,Election/debate,0.25168887,'I Have Been Shafted By The RNC': Larry Elder Tees Off Over His Exclusion From The Debate https://t.co/Bg4F8yMewK #WeveGotACountryToSave,shafted rnc larry elder tee exclusion debate,"[('debate', [6, 4]), ('larry', [3]), ('rnc', [3, 4]), ('exclusion', [4]), ('elder', [3]), ('tee', [6]), ('shafted', [3])]","[('debate', ['Election/debate', 'Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('rnc', ['News/radio/livestream', 'Republicans vs democrats']), ('exclusion', ['Republicans vs democrats']), ('elder', ['News/radio/livestream']), ('tee', ['Election/debate']), ('shafted', ['News/radio/livestream'])]"
larryelder,2023-08-27 18:30:32+00:00,3,News/radio/livestream,0.6304133,neutral,0.6292943358421326,anger,0.5768867135047913,4.0,Republicans vs democrats,0.3012792,(ICYMI) Larry Elder: 'Systemic Racism' Isn't Holding Black People Back. Fatherlessness Is | Opinion https://t.co/4CucXmRoI9 #WeveGotACountryToSave #Fatherlessness https://t.co/RSVH6Rt4BZ,icymi larry elder systemic racism holding black people fatherlessness opinion,"[('people', [4]), ('black', [3, 4]), ('holding', [4]), ('racism', [3]), ('opinion', [4]), ('larry', [3]), ('icymi', [3, 4]), ('systemic', [3]), ('fatherlessness', [3]), ('elder', [3])]","[('people', ['Republicans vs democrats']), ('black', ['News/radio/livestream', 'Republicans vs democrats']), ('holding', ['Republicans vs democrats']), ('racism', ['News/radio/livestream']), ('opinion', ['Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('icymi', ['News/radio/livestream', 'Republicans vs democrats']), ('systemic', ['News/radio/livestream']), ('fatherlessness', ['News/radio/livestream']), ('elder', ['News/radio/livestream'])]"
larryelder,2023-08-27 18:34:59+00:00,3,News/radio/livestream,0.5692022,neutral,0.7625913023948669,sadness,0.4753352999687195,6.0,Election/debate,0.34725958,(ICYMI) Larry Elder: I'm running on the epidemic of fatherlessness—something I’ve been talking about for more than 30 years https://t.co/Rk8uOwPm3r https://t.co/Zex5n182ou,icymi larry elder running epidemic fatherlessnesssomething talking year,"[('year', [6]), ('running', [6]), ('talking', [6]), ('epidemic', [3]), ('larry', [3]), ('icymi', [3]), ('elder', [3]), ('fatherlessnesssomething', [3])]","[('year', ['Election/debate']), ('running', ['Election/debate']), ('talking', ['Election/debate']), ('epidemic', ['News/radio/livestream']), ('larry', ['News/radio/livestream']), ('icymi', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('fatherlessnesssomething', ['News/radio/livestream'])]"
larryelder,2023-08-27 18:44:23+00:00,3,News/radio/livestream,0.50831556,neutral,0.6527858972549438,sadness,0.3162542879581451,5.0,Border/community/family,0.22859116,(ICYMI) Larry Elder: Obama acknowledges the problem of fatherlessness https://t.co/WjVVobiczA #WeveGotACountryToSave #Fatherlessness https://t.co/2g43rsivVW,icymi larry elder obama acknowledges problem fatherlessness,"[('problem', [4, 5]), ('obama', [4, 5]), ('larry', [3]), ('acknowledges', [5]), ('icymi', [3, 5]), ('fatherlessness', [3]), ('elder', [3])]","[('problem', ['Republicans vs democrats', 'Border/community/family']), ('obama', ['Republicans vs democrats', 'Border/community/family']), ('larry', ['News/radio/livestream']), ('acknowledges', ['Border/community/family']), ('icymi', ['News/radio/livestream', 'Border/community/family']), ('fatherlessness', ['News/radio/livestream']), ('elder', ['News/radio/livestream'])]"
larryelder,2023-08-27 19:03:40+00:00,3,News/radio/livestream,0.4241068,neutral,0.8177546262741089,anticipation,0.5710198879241943,4.0,Republicans vs democrats,0.27136403,Apparently Larry Elder WAS at the debate… https://t.co/XL4SPU4kTH https://t.co/e8GiQcrvPC #DebateNight #WeveGotACountryToSave #Fatherlessness,apparently larry elder debate,"[('debate', [6, 4]), ('larry', [3]), ('apparently', [4, 6]), ('elder', [3])]","[('debate', ['Election/debate', 'Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('apparently', ['Republicans vs democrats', 'Election/debate']), ('elder', ['News/radio/livestream'])]"
larryelder,2023-08-28 00:46:41+00:00,3,News/radio/livestream,0.63689077,negative,0.7612745761871338,anger,0.7532026171684265,5.0,Border/community/family,0.2014911,Charlamagne ANGRY at Larry Elder's Epic Takedown | Names Larry ‘Donkey of the Day’ https://t.co/FyL35MV4TC #WeveGotACountryToSave,charlamagne angry larry elder  epic takedown name larry donkey day,"[('day', [5, 2]), ('angry', [2]), ('larry', [3]), ('name', [3, 5]), ('elder', [3]), ('epic', [5]), ('donkey', [3]), ('takedown', [3]), ('charlamagne', [3])]","[('day', ['Border/community/family', 'War']), ('angry', ['War']), ('larry', ['News/radio/livestream']), ('name', ['News/radio/livestream', 'Border/community/family']), ('elder', ['News/radio/livestream']), ('epic', ['Border/community/family']), ('donkey', ['News/radio/livestream']), ('takedown', ['News/radio/livestream']), ('charlamagne', ['News/radio/livestream'])]"
MayaSRod,2023-08-28 04:50:24+00:00,3,News/radio/livestream,0.5309137,neutral,0.9279765486717224,anticipation,0.6606690287590027,7.0,Abortion/rights/guns,0.28098172,What if the full name is Gerry Mander Wasserman 🤔,gerry mander wasserman,"[('gerry', [7]), ('wasserman', [3]), ('mander', [3])]","[('gerry', ['Abortion/rights/guns']), ('wasserman', ['News/radio/livestream']), ('mander', ['News/radio/livestream'])]"
marklevinshow,2023-08-29 04:07:42+00:00,3,News/radio/livestream,0.3755479,positive,0.9735288619995116,joy,0.7887453436851501,6.0,Election/debate,0.37406,Almost here! Preorder now! 40% off! 1st edition! We can do this! https://t.co/bRtLGxOx9D,preorder  edition,"[('edition', [3]), ('preorder', [6])]","[('edition', ['News/radio/livestream']), ('preorder', ['Election/debate'])]"
