username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NRSC,2023-03-28 00:47:33+00:00,7,Abortion/rights/guns,0.6708283,neutral,0.936151385307312,anticipation,0.5635316371917725,8.0,Infrastructure/job/energy,0.2540394,RT @nypost: Sen. Bob Casey oversaw $31M Pa. pension investment in China-linked firm https://t.co/dH3WHaon2c https://t.co/6i0AuFYjaU,sen bob casey oversaw  pension investment china linked firm,"[('china', [8]), ('bob', [7, 8]), ('firm', [7, 8]), ('linked', [7]), ('investment', [8]), ('sen', [7, 8]), ('pension', [7]), ('oversaw', [7]), ('casey', [7])]","[('china', ['Infrastructure/job/energy']), ('bob', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('firm', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('linked', ['Abortion/rights/guns']), ('investment', ['Infrastructure/job/energy']), ('sen', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('pension', ['Abortion/rights/guns']), ('oversaw', ['Abortion/rights/guns']), ('casey', ['Abortion/rights/guns'])]"
SenatorHick,2023-03-28 16:39:27+00:00,7,Abortion/rights/guns,0.70088154,negative,0.7853741645812988,disgust,0.3390359282493591,5.0,Border/community/family,0.14930326,"Since the end of Roe, 40% of active duty service women face limited or no access to reproductive care where they’re stationed. These women have no say where the military sends them. @DeptofDefense has to consider abortion access in its basing decisions moving forward.",end roe active duty service woman face limited access reproductive care stationed woman military sends consider abortion access basing decision moving forward,"[('military', [7, 5]), ('decision', [7, 1]), ('service', [5, 7]), ('care', [7, 1]), ('end', [7, 1]), ('woman', [7, 5]), ('moving', [7, 1]), ('consider', [7, 5]), ('access', [7, 1]), ('duty', [5, 1]), ('abortion', [7]), ('face', [7, 5]), ('forward', [7, 5]), ('sends', [7]), ('limited', [7, 5]), ('active', [5, 1]), ('roe', [7]), ('reproductive', [7]), ('basing', [1]), ('stationed', [7, 5])]","[('military', ['Abortion/rights/guns', 'Border/community/family']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('service', ['Border/community/family', 'Abortion/rights/guns']), ('care', ['Abortion/rights/guns', 'American/economics/health']), ('end', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('moving', ['Abortion/rights/guns', 'American/economics/health']), ('consider', ['Abortion/rights/guns', 'Border/community/family']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('duty', ['Border/community/family', 'American/economics/health']), ('abortion', ['Abortion/rights/guns']), ('face', ['Abortion/rights/guns', 'Border/community/family']), ('forward', ['Abortion/rights/guns', 'Border/community/family']), ('sends', ['Abortion/rights/guns']), ('limited', ['Abortion/rights/guns', 'Border/community/family']), ('active', ['Border/community/family', 'American/economics/health']), ('roe', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('basing', ['American/economics/health']), ('stationed', ['Abortion/rights/guns', 'Border/community/family'])]"
WillHurd,2023-03-28 21:06:45+00:00,7,Abortion/rights/guns,0.6472258,negative,0.5197637677192688,fear,0.3485441207885742,1.0,American/economics/health,0.23027425,"In May it will be the 1 year anniversary of the Robb Elementary massacre in Uvalde, which was in my district. I am willing to sit down at the table and not get up again until we've fundamentally changed the way we protect our children. Put everything on the table. 8/8",year anniversary robb elementary massacre uvalde district willing sit table fundamentally changed way protect child table,"[('way', [7, 1]), ('year', [7, 1]), ('child', [1, 7]), ('protect', [7, 1]), ('changed', [7, 1]), ('district', [7, 1]), ('anniversary', [7, 1]), ('table', [1, 7]), ('willing', [7, 1]), ('sit', [7, 1]), ('fundamentally', [7]), ('elementary', [7]), ('uvalde', [2]), ('massacre', [7]), ('robb', [7])]","[('way', ['Abortion/rights/guns', 'American/economics/health']), ('year', ['Abortion/rights/guns', 'American/economics/health']), ('child', ['American/economics/health', 'Abortion/rights/guns']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('changed', ['Abortion/rights/guns', 'American/economics/health']), ('district', ['Abortion/rights/guns', 'American/economics/health']), ('anniversary', ['Abortion/rights/guns', 'American/economics/health']), ('table', ['American/economics/health', 'Abortion/rights/guns']), ('willing', ['Abortion/rights/guns', 'American/economics/health']), ('sit', ['Abortion/rights/guns', 'American/economics/health']), ('fundamentally', ['Abortion/rights/guns']), ('elementary', ['Abortion/rights/guns']), ('uvalde', ['War']), ('massacre', ['Abortion/rights/guns']), ('robb', ['Abortion/rights/guns'])]"
dscc,2023-03-29 02:34:45+00:00,7,Abortion/rights/guns,0.85399354,positive,0.6439151167869568,anticipation,0.4122124016284942,6.0,Election/debate,0.020875905,Let’s send Senator @ewarren back to the Senate in 2024! RETWEET if you’re with us.,let send senator senate retweet,"[('let', [7]), ('send', [7]), ('senator', [7]), ('senate', [7]), ('retweet', [7])]","[('let', ['Abortion/rights/guns']), ('send', ['Abortion/rights/guns']), ('senator', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns']), ('retweet', ['Abortion/rights/guns'])]"
SenatorTimScott,2023-03-29 15:32:13+00:00,7,Abortion/rights/guns,0.73579,neutral,0.5278947949409485,anger,0.5304055213928223,1.0,American/economics/health,0.23152281,"Too many public institutions of higher learning are silencing the voices of faith-based student groups, and I am proud to join my colleagues in standing up for the First Amendment. Freedom of speech isn’t just a nice idea —it’s a core American ideal. https://t.co/yOnWmLRiFB",public institution higher learning silencing voice faith based student group proud join colleague standing amendment freedom speech nice idea core american ideal,"[('american', [7, 1]), ('freedom', [7, 1]), ('speech', [7, 1]), ('group', [7, 1]), ('core', [7, 1]), ('idea', [7, 1]), ('student', [1, 7]), ('proud', [7, 1]), ('amendment', [7, 1]), ('public', [7, 1]), ('standing', [7, 1]), ('voice', [7, 1]), ('faith', [7, 1]), ('based', [7, 1]), ('nice', [7]), ('join', [7, 1]), ('colleague', [7, 1]), ('learning', [1]), ('higher', [1]), ('institution', [7]), ('ideal', [7]), ('silencing', [7])]","[('american', ['Abortion/rights/guns', 'American/economics/health']), ('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('speech', ['Abortion/rights/guns', 'American/economics/health']), ('group', ['Abortion/rights/guns', 'American/economics/health']), ('core', ['Abortion/rights/guns', 'American/economics/health']), ('idea', ['Abortion/rights/guns', 'American/economics/health']), ('student', ['American/economics/health', 'Abortion/rights/guns']), ('proud', ['Abortion/rights/guns', 'American/economics/health']), ('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('public', ['Abortion/rights/guns', 'American/economics/health']), ('standing', ['Abortion/rights/guns', 'American/economics/health']), ('voice', ['Abortion/rights/guns', 'American/economics/health']), ('faith', ['Abortion/rights/guns', 'American/economics/health']), ('based', ['Abortion/rights/guns', 'American/economics/health']), ('nice', ['Abortion/rights/guns']), ('join', ['Abortion/rights/guns', 'American/economics/health']), ('colleague', ['Abortion/rights/guns', 'American/economics/health']), ('learning', ['American/economics/health']), ('higher', ['American/economics/health']), ('institution', ['Abortion/rights/guns']), ('ideal', ['Abortion/rights/guns']), ('silencing', ['Abortion/rights/guns'])]"
KamalaHarris,2023-03-29 17:25:01+00:00,7,Abortion/rights/guns,0.78666735,negative,0.7829055786132812,disgust,0.4519469439983368,8.0,Infrastructure/job/energy,0.093213625,"Even as women fight for their lives in the face of abortion bans that currently exist, so-called leaders continue to try to restrict access to reproductive health care.",woman fight life face abortion ban currently exist called leader continue try restrict access reproductive health care,"[('ban', [7, 8]), ('currently', [7, 8]), ('called', [7, 2]), ('try', [7, 2]), ('life', [7, 8]), ('fight', [7, 8]), ('care', [7, 2]), ('health', [7, 8]), ('woman', [7]), ('continue', [7, 8]), ('access', [7, 8]), ('leader', [7, 8]), ('abortion', [7]), ('face', [7, 2]), ('exist', [2]), ('reproductive', [7]), ('restrict', [8])]","[('ban', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('currently', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('called', ['Abortion/rights/guns', 'War']), ('try', ['Abortion/rights/guns', 'War']), ('life', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('fight', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('care', ['Abortion/rights/guns', 'War']), ('health', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('woman', ['Abortion/rights/guns']), ('continue', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('access', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('leader', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('abortion', ['Abortion/rights/guns']), ('face', ['Abortion/rights/guns', 'War']), ('exist', ['War']), ('reproductive', ['Abortion/rights/guns']), ('restrict', ['Infrastructure/job/energy'])]"
dscc,2023-03-29 18:36:07+00:00,7,Abortion/rights/guns,0.902505,positive,0.949716866016388,joy,0.7713382840156555,6.0,Election/debate,0.0139503125,RT @GaryPeters: Michiganders work hard and get things done. I'm proud to represent those values in the Senate.,michigander work hard thing proud represent value senate,"[('thing', [7]), ('work', [7]), ('proud', [7]), ('hard', [7]), ('senate', [7]), ('value', [7]), ('represent', [7]), ('michigander', [7])]","[('thing', ['Abortion/rights/guns']), ('work', ['Abortion/rights/guns']), ('proud', ['Abortion/rights/guns']), ('hard', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns']), ('value', ['Abortion/rights/guns']), ('represent', ['Abortion/rights/guns']), ('michigander', ['Abortion/rights/guns'])]"
byJasonDelgado,2023-03-29 20:15:14+00:00,7,Abortion/rights/guns,0.44519013,neutral,0.7555541396141052,sadness,0.3689281642436981,5.0,Border/community/family,0.20800368,"News: @FLSurgeonGen Joseph Ladapo saved a man’s life at the Capitol. The man Tuesday morning suffered a cardiac event in the Capitol Courtyard. Ladapo rushed over, performed chest compressions and stabilized the man using a defibrillator.",news joseph ladapo saved man life capitol man tuesday morning suffered cardiac event capitol courtyard ladapo rushed performed chest compression stabilized man defibrillator,"[('news', [4, 6]), ('tuesday', [6, 7]), ('capitol', [5, 7]), ('man', [5, 4]), ('life', [5, 7]), ('event', [6, 5]), ('suffered', [5]), ('joseph', [4, 8]), ('morning', [6, 5]), ('saved', [5, 7]), ('performed', [3]), ('rushed', [7]), ('cardiac', [7]), ('stabilized', [8]), ('chest', [7]), ('compression', [7]), ('courtyard', [7]), ('defibrillator', [7]), ('ladapo', [7])]","[('news', ['Republicans vs democrats', 'Election/debate']), ('tuesday', ['Election/debate', 'Abortion/rights/guns']), ('capitol', ['Border/community/family', 'Abortion/rights/guns']), ('man', ['Border/community/family', 'Republicans vs democrats']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('event', ['Election/debate', 'Border/community/family']), ('suffered', ['Border/community/family']), ('joseph', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('morning', ['Election/debate', 'Border/community/family']), ('saved', ['Border/community/family', 'Abortion/rights/guns']), ('performed', ['News/radio/livestream']), ('rushed', ['Abortion/rights/guns']), ('cardiac', ['Abortion/rights/guns']), ('stabilized', ['Infrastructure/job/energy']), ('chest', ['Abortion/rights/guns']), ('compression', ['Abortion/rights/guns']), ('courtyard', ['Abortion/rights/guns']), ('defibrillator', ['Abortion/rights/guns']), ('ladapo', ['Abortion/rights/guns'])]"
NewsbySmiley,2023-03-29 20:17:46+00:00,7,Abortion/rights/guns,0.46298152,neutral,0.7818825244903564,sadness,0.4046652913093567,5.0,Border/community/family,0.22896351,"RT @News: @FLSurgeonGen Joseph Ladapo saved a man’s life at the Capitol. The man Tuesday morning suffered a cardiac event in the Capitol Courtyard. Ladapo rushed over, performed chest compressions and stabilized the man using a defibrillator.",joseph ladapo saved man life capitol man tuesday morning suffered cardiac event capitol courtyard ladapo rushed performed chest compression stabilized man defibrillator,"[('tuesday', [6, 7]), ('capitol', [5, 7]), ('man', [5, 7]), ('life', [5, 7]), ('event', [6, 5]), ('suffered', [5]), ('joseph', [4, 8]), ('morning', [5, 6]), ('saved', [5, 7]), ('performed', [3]), ('rushed', [7]), ('cardiac', [7]), ('stabilized', [8]), ('chest', [7]), ('compression', [7]), ('courtyard', [7]), ('defibrillator', [7]), ('ladapo', [7])]","[('tuesday', ['Election/debate', 'Abortion/rights/guns']), ('capitol', ['Border/community/family', 'Abortion/rights/guns']), ('man', ['Border/community/family', 'Abortion/rights/guns']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('event', ['Election/debate', 'Border/community/family']), ('suffered', ['Border/community/family']), ('joseph', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('morning', ['Border/community/family', 'Election/debate']), ('saved', ['Border/community/family', 'Abortion/rights/guns']), ('performed', ['News/radio/livestream']), ('rushed', ['Abortion/rights/guns']), ('cardiac', ['Abortion/rights/guns']), ('stabilized', ['Infrastructure/job/energy']), ('chest', ['Abortion/rights/guns']), ('compression', ['Abortion/rights/guns']), ('courtyard', ['Abortion/rights/guns']), ('defibrillator', ['Abortion/rights/guns']), ('ladapo', ['Abortion/rights/guns'])]"
NRSC,2023-03-29 20:43:43+00:00,7,Abortion/rights/guns,0.656917,neutral,0.8987823724746704,anticipation,0.4083640277385711,8.0,Infrastructure/job/energy,0.19584201,Democrat Sen. Bob Casey Oversaw Pennsylvania’s Pension Investment in China-Linked Firm as State Treasurer #PASen https://t.co/vpNLwnc9o5,democrat sen bob casey oversaw pennsylvania pension investment china linked firm state treasurer,"[('state', [7, 8]), ('china', [8]), ('pennsylvania', [6]), ('democrat', [7, 6]), ('bob', [7, 8]), ('firm', [7, 8]), ('linked', [7]), ('investment', [8]), ('sen', [7, 6]), ('treasurer', [7]), ('pension', [7]), ('oversaw', [7]), ('casey', [7, 6])]","[('state', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('china', ['Infrastructure/job/energy']), ('pennsylvania', ['Election/debate']), ('democrat', ['Abortion/rights/guns', 'Election/debate']), ('bob', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('firm', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('linked', ['Abortion/rights/guns']), ('investment', ['Infrastructure/job/energy']), ('sen', ['Abortion/rights/guns', 'Election/debate']), ('treasurer', ['Abortion/rights/guns']), ('pension', ['Abortion/rights/guns']), ('oversaw', ['Abortion/rights/guns']), ('casey', ['Abortion/rights/guns', 'Election/debate'])]"
CookPolitical,2023-03-30 15:30:55+00:00,7,Abortion/rights/guns,0.62182254,neutral,0.8839269280433655,anticipation,0.7766267657279968,2.0,War,0.21236344,Democrats dream of defeating Sen. Ted Cruz and flipping #TXSen blue. @JessicaTaylor explains why it remains an unlikely prospect. https://t.co/hXlx7yJCyq,democrat dream defeating sen ted cruz flipping blue explains remains unlikely prospect,"[('democrat', [7, 2]), ('remains', [7, 4]), ('explains', [7, 2]), ('cruz', [7]), ('ted', [7]), ('dream', [7]), ('blue', [7, 2]), ('sen', [7, 4]), ('defeating', [2]), ('unlikely', [7]), ('flipping', [2, 4]), ('prospect', [4])]","[('democrat', ['Abortion/rights/guns', 'War']), ('remains', ['Abortion/rights/guns', 'Republicans vs democrats']), ('explains', ['Abortion/rights/guns', 'War']), ('cruz', ['Abortion/rights/guns']), ('ted', ['Abortion/rights/guns']), ('dream', ['Abortion/rights/guns']), ('blue', ['Abortion/rights/guns', 'War']), ('sen', ['Abortion/rights/guns', 'Republicans vs democrats']), ('defeating', ['War']), ('unlikely', ['Abortion/rights/guns']), ('flipping', ['War', 'Republicans vs democrats']), ('prospect', ['Republicans vs democrats'])]"
RepSherrill,2023-03-30 17:00:29+00:00,7,Abortion/rights/guns,0.51470584,positive,0.8479711413383484,joy,0.4610728323459625,8.0,Infrastructure/job/energy,0.37372476,"RT @As we wrap up #WomenHistoryMonth, we remain committed to supporting women-owned businesses all year. Check out our #WHM2023 roundtable featuring 4 #NJEDASupported female biz owners, @RepSherrill, @AswTimberlake, @timsullivan510, &amp; Medinah Muhammad! https://t.co/u3jiP4EUQb @NJGov",wrap remain committed supporting woman owned business year check roundtable featuring female biz owner medinah muhammad,"[('supporting', [8, 2]), ('year', [7, 8]), ('woman', [7, 8]), ('owned', [8]), ('committed', [7, 8]), ('business', [8]), ('featuring', [7]), ('check', [8, 2]), ('remain', [7, 8]), ('owner', [8]), ('female', [7]), ('wrap', [7]), ('roundtable', [7, 8]), ('biz', [2]), ('muhammad', [7]), ('medinah', [7])]","[('supporting', ['Infrastructure/job/energy', 'War']), ('year', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('woman', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('owned', ['Infrastructure/job/energy']), ('committed', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy']), ('featuring', ['Abortion/rights/guns']), ('check', ['Infrastructure/job/energy', 'War']), ('remain', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('owner', ['Infrastructure/job/energy']), ('female', ['Abortion/rights/guns']), ('wrap', ['Abortion/rights/guns']), ('roundtable', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('biz', ['War']), ('muhammad', ['Abortion/rights/guns']), ('medinah', ['Abortion/rights/guns'])]"
connorobrienNH,2023-03-30 19:43:04+00:00,7,Abortion/rights/guns,0.5580871,negative,0.7558935284614563,anger,0.3530411422252655,5.0,Border/community/family,0.2580605,"NEW: Eight Democratic women who serve on the House Armed Services Committee ripped Tuberville's blockade of military promotions over DoD's abortion policy. The holdup would ""endanger our military readiness in a time of international strife,"" they said. https://t.co/U90Ru3xGMw",democratic woman serve house armed service committee ripped tuberville  blockade military promotion dod  abortion policy holdup endanger military readiness time international strife said,"[('military', [7, 5]), ('said', [7, 5]), ('committee', [8, 5]), ('house', [7, 5]), ('armed', [5]), ('time', [7, 5]), ('service', [5, 8]), ('woman', [7, 5]), ('international', [5, 8]), ('abortion', [7]), ('policy', [7, 5]), ('serve', [5, 7]), ('democratic', [7, 5]), ('ripped', [7]), ('blockade', [8]), ('tuberville', [7]), ('dod', [7]), ('endanger', [8]), ('promotion', [7]), ('readiness', [7, 8]), ('strife', [5]), ('holdup', [7])]","[('military', ['Abortion/rights/guns', 'Border/community/family']), ('said', ['Abortion/rights/guns', 'Border/community/family']), ('committee', ['Infrastructure/job/energy', 'Border/community/family']), ('house', ['Abortion/rights/guns', 'Border/community/family']), ('armed', ['Border/community/family']), ('time', ['Abortion/rights/guns', 'Border/community/family']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('international', ['Border/community/family', 'Infrastructure/job/energy']), ('abortion', ['Abortion/rights/guns']), ('policy', ['Abortion/rights/guns', 'Border/community/family']), ('serve', ['Border/community/family', 'Abortion/rights/guns']), ('democratic', ['Abortion/rights/guns', 'Border/community/family']), ('ripped', ['Abortion/rights/guns']), ('blockade', ['Infrastructure/job/energy']), ('tuberville', ['Abortion/rights/guns']), ('dod', ['Abortion/rights/guns']), ('endanger', ['Infrastructure/job/energy']), ('promotion', ['Abortion/rights/guns']), ('readiness', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('strife', ['Border/community/family']), ('holdup', ['Abortion/rights/guns'])]"
KamalaHarris,2023-03-30 20:42:05+00:00,7,Abortion/rights/guns,0.4806739,positive,0.9045583009719848,optimism,0.5386724472045898,1.0,American/economics/health,0.4260879,"No one fights harder to build a better future for our nation, lift up women and girls around our country, and secure our basic rights and freedoms than President @JoeBiden. https://t.co/VKHBIL3GAQ",fight harder build better future nation lift woman girl country secure basic right freedom president,"[('freedom', [7, 1]), ('president', [1, 7]), ('build', [1, 7]), ('country', [1, 7]), ('right', [7, 1]), ('better', [1, 7]), ('fight', [7, 1]), ('girl', [7, 5]), ('future', [1, 7]), ('woman', [7, 1]), ('secure', [1, 5]), ('nation', [1, 7]), ('basic', [7, 1]), ('lift', [7, 1]), ('harder', [1])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('build', ['American/economics/health', 'Abortion/rights/guns']), ('country', ['American/economics/health', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('better', ['American/economics/health', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('girl', ['Abortion/rights/guns', 'Border/community/family']), ('future', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('secure', ['American/economics/health', 'Border/community/family']), ('nation', ['American/economics/health', 'Abortion/rights/guns']), ('basic', ['Abortion/rights/guns', 'American/economics/health']), ('lift', ['Abortion/rights/guns', 'American/economics/health']), ('harder', ['American/economics/health'])]"
BernieSanders,2023-03-30 21:41:37+00:00,7,Abortion/rights/guns,0.7809195,positive,0.4899345338344574,optimism,0.9371770620346068,8.0,Infrastructure/job/energy,0.031354535,You don't have to work for nothing. You have a right to dignity. https://t.co/ZCj00OBOjt,work right dignity,"[('work', [7]), ('right', [7]), ('dignity', [7])]","[('work', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('dignity', ['Abortion/rights/guns'])]"
laurenboebert,2023-03-30 22:09:33+00:00,7,Abortion/rights/guns,0.9513045,neutral,0.6616232991218567,optimism,0.5493793487548828,,,,"RT @The Left wants to erase women. We at Women for America are prepared to hold the line and defend the principles and ideals that make our nation great through courageous, conservative leadership.",left want erase woman woman america prepared hold line defend principle ideal nation great courageous conservative leadership,"[('america', [7]), ('left', [7]), ('woman', [7]), ('great', [7]), ('want', [7]), ('leadership', [7]), ('conservative', [7]), ('hold', [7]), ('nation', [7]), ('line', [7]), ('prepared', [7]), ('principle', [7]), ('defend', [7]), ('erase', [7]), ('courageous', [7]), ('ideal', [7])]","[('america', ['Abortion/rights/guns']), ('left', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('great', ['Abortion/rights/guns']), ('want', ['Abortion/rights/guns']), ('leadership', ['Abortion/rights/guns']), ('conservative', ['Abortion/rights/guns']), ('hold', ['Abortion/rights/guns']), ('nation', ['Abortion/rights/guns']), ('line', ['Abortion/rights/guns']), ('prepared', ['Abortion/rights/guns']), ('principle', ['Abortion/rights/guns']), ('defend', ['Abortion/rights/guns']), ('erase', ['Abortion/rights/guns']), ('courageous', ['Abortion/rights/guns']), ('ideal', ['Abortion/rights/guns'])]"
GovMLG,2023-03-30 23:33:55+00:00,7,Abortion/rights/guns,0.52568126,positive,0.9603822827339172,joy,0.5165811777114868,1.0,American/economics/health,0.26682878,"Today I signed the NM Voting Rights Act, protecting democracy here in our beautiful state. I'm especially proud of the first-in-the-nation provisions related to Native American access to the polls - because living on tribal lands shouldn't be a barrier to making your voice heard. https://t.co/GKfiD2N4CZ",today signed  voting right act protecting democracy beautiful state especially proud nation provision related native american access poll living tribal land barrier making voice heard,"[('american', [1, 7]), ('democracy', [7, 8]), ('state', [7, 8]), ('today', [7, 1]), ('making', [1, 7]), ('barrier', [7, 1]), ('right', [7, 1]), ('act', [7, 1]), ('proud', [7, 1]), ('especially', [7, 1]), ('land', [7, 8]), ('poll', [6, 1]), ('heard', [7, 1]), ('access', [7, 1]), ('voting', [7, 1]), ('living', [1, 7]), ('voice', [7, 8]), ('nation', [7, 1]), ('protecting', [7, 1]), ('tribal', [8]), ('related', [1, 8]), ('signed', [1, 7]), ('native', [7, 8]), ('beautiful', [7, 6]), ('provision', [1])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('democracy', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('state', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('today', ['Abortion/rights/guns', 'American/economics/health']), ('making', ['American/economics/health', 'Abortion/rights/guns']), ('barrier', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('act', ['Abortion/rights/guns', 'American/economics/health']), ('proud', ['Abortion/rights/guns', 'American/economics/health']), ('especially', ['Abortion/rights/guns', 'American/economics/health']), ('land', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('poll', ['Election/debate', 'American/economics/health']), ('heard', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('voting', ['Abortion/rights/guns', 'American/economics/health']), ('living', ['American/economics/health', 'Abortion/rights/guns']), ('voice', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('nation', ['Abortion/rights/guns', 'American/economics/health']), ('protecting', ['Abortion/rights/guns', 'American/economics/health']), ('tribal', ['Infrastructure/job/energy']), ('related', ['American/economics/health', 'Infrastructure/job/energy']), ('signed', ['American/economics/health', 'Abortion/rights/guns']), ('native', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('beautiful', ['Abortion/rights/guns', 'Election/debate']), ('provision', ['American/economics/health'])]"
TomOliverson,2023-03-31 02:46:44+00:00,7,Abortion/rights/guns,0.7080143,neutral,0.922183096408844,anticipation,0.4910215437412262,1.0,American/economics/health,0.04177012,My statement on the passage of SB14! #txlege ⁦@DonnaCampbellTX⁩ https://t.co/xZm8I310RU,statement passage,"[('statement', [7]), ('passage', [7])]","[('statement', ['Abortion/rights/guns']), ('passage', ['Abortion/rights/guns'])]"
jonathanvswan,2023-03-31 12:50:59+00:00,7,Abortion/rights/guns,0.39370176,neutral,0.8982227444648743,anticipation,0.4268939197063446,8.0,Infrastructure/job/energy,0.3261668,"RT @From yesterday, Kushner’s firm, already backed by Saudis, has hundreds of millions in investments from UAE and Qatar ⁦@jonathanvswan⁩ ⁦@katekelly⁩ ⁦@MarkMazzettiNYT⁩ me https://t.co/XXvSNN6HhW",yesterday kushners firm backed saudi hundred million investment uae qatar,"[('million', [8, 5]), ('backed', [7, 8]), ('hundred', [7, 5]), ('yesterday', [5, 8]), ('firm', [8, 7]), ('investment', [8]), ('saudi', [7, 5]), ('qatar', [7]), ('uae', [5]), ('kushners', [7])]","[('million', ['Infrastructure/job/energy', 'Border/community/family']), ('backed', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('hundred', ['Abortion/rights/guns', 'Border/community/family']), ('yesterday', ['Border/community/family', 'Infrastructure/job/energy']), ('firm', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('investment', ['Infrastructure/job/energy']), ('saudi', ['Abortion/rights/guns', 'Border/community/family']), ('qatar', ['Abortion/rights/guns']), ('uae', ['Border/community/family']), ('kushners', ['Abortion/rights/guns'])]"
KannoYoungs,2023-03-31 13:18:52+00:00,7,Abortion/rights/guns,0.72630167,neutral,0.9185424447059632,anticipation,0.6483098268508911,1.0,American/economics/health,0.19016425,Kushner Firm Got Hundreds of Millions From 2 Persian Gulf Nations https://t.co/vO6X0oyicl @jonathanvswan @katekelly @maggieNYT @MarkMazzettiNYT,kushner firm got hundred million persian gulf nation,"[('million', [1, 7]), ('got', [7, 1]), ('hundred', [7, 1]), ('firm', [7]), ('nation', [7, 1]), ('gulf', [7]), ('kushner', [7]), ('persian', [7])]","[('million', ['American/economics/health', 'Abortion/rights/guns']), ('got', ['Abortion/rights/guns', 'American/economics/health']), ('hundred', ['Abortion/rights/guns', 'American/economics/health']), ('firm', ['Abortion/rights/guns']), ('nation', ['Abortion/rights/guns', 'American/economics/health']), ('gulf', ['Abortion/rights/guns']), ('kushner', ['Abortion/rights/guns']), ('persian', ['Abortion/rights/guns'])]"
