username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
ScottLucas_EA,2023-04-25 14:21:48+00:00,6,Election/debate,0.74320906,neutral,0.9340381622314452,anticipation,0.7987768054008484,7.0,Abortion/rights/guns,0.16293025,"On air in 10 mins w @RTERadio1 to analyze #Biden re-election campaign, state of the #Republicans, and issues in #USElection2024 https://t.co/oyq48etUzQ",air min  analyze election campaign state issue,"[('state', [6, 7]), ('election', [6, 7]), ('air', [6]), ('issue', [6, 7]), ('campaign', [6]), ('min', [6]), ('analyze', [7])]","[('state', ['Election/debate', 'Abortion/rights/guns']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('air', ['Election/debate']), ('issue', ['Election/debate', 'Abortion/rights/guns']), ('campaign', ['Election/debate']), ('min', ['Election/debate']), ('analyze', ['Abortion/rights/guns'])]"
alkanomega,2023-04-25 14:21:54+00:00,6,Election/debate,0.8904118,negative,0.6633254885673523,anticipation,0.3230534195899963,1.0,American/economics/health,0.015679201,Hopefully the circled bit is a fatal error - Yet to receive much comment #KamalaHarris #USelection2024 https://t.co/Mx4vOXzmZc https://t.co/HkVvwkXWzf,hopefully circled bit fatal error receive comment,"[('comment', [6]), ('bit', [6]), ('receive', [6]), ('hopefully', [6]), ('error', [6]), ('circled', [6]), ('fatal', [6])]","[('comment', ['Election/debate']), ('bit', ['Election/debate']), ('receive', ['Election/debate']), ('hopefully', ['Election/debate']), ('error', ['Election/debate']), ('circled', ['Election/debate']), ('fatal', ['Election/debate'])]"
DenverChannel,2023-04-25 15:19:27+00:00,6,Election/debate,0.41716802,neutral,0.8633340001106262,joy,0.8206218481063843,5.0,Border/community/family,0.14279228,"A strong blast of winter weather is set to bring a mixed-bag of widespread snow, rain and thunderstorms over the next 24 hours through Colorado, including the Denver metro area. Updated timing and precipitation totals here: https://t.co/NUlazTYDXb #cowx",strong blast winter weather set bring mixed bag widespread snow rain thunderstorm hour colorado including denver metro area updated timing precipitation total,"[('hour', [6, 4]), ('area', [6, 8]), ('blast', [4, 5]), ('colorado', [5, 6]), ('denver', [5, 7]), ('total', [6, 4]), ('bring', [6, 8]), ('including', [6, 5]), ('set', [6, 4]), ('weather', [6, 8]), ('widespread', [6, 7]), ('timing', [7]), ('strong', [6, 8]), ('bag', [4]), ('metro', [7]), ('updated', [3, 8]), ('winter', [6, 5]), ('snow', [8, 7]), ('rain', [5, 7]), ('mixed', [6, 5]), ('thunderstorm', [3]), ('precipitation', [6])]","[('hour', ['Election/debate', 'Republicans vs democrats']), ('area', ['Election/debate', 'Infrastructure/job/energy']), ('blast', ['Republicans vs democrats', 'Border/community/family']), ('colorado', ['Border/community/family', 'Election/debate']), ('denver', ['Border/community/family', 'Abortion/rights/guns']), ('total', ['Election/debate', 'Republicans vs democrats']), ('bring', ['Election/debate', 'Infrastructure/job/energy']), ('including', ['Election/debate', 'Border/community/family']), ('set', ['Election/debate', 'Republicans vs democrats']), ('weather', ['Election/debate', 'Infrastructure/job/energy']), ('widespread', ['Election/debate', 'Abortion/rights/guns']), ('timing', ['Abortion/rights/guns']), ('strong', ['Election/debate', 'Infrastructure/job/energy']), ('bag', ['Republicans vs democrats']), ('metro', ['Abortion/rights/guns']), ('updated', ['News/radio/livestream', 'Infrastructure/job/energy']), ('winter', ['Election/debate', 'Border/community/family']), ('snow', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('rain', ['Border/community/family', 'Abortion/rights/guns']), ('mixed', ['Election/debate', 'Border/community/family']), ('thunderstorm', ['News/radio/livestream']), ('precipitation', ['Election/debate'])]"
timkmak,2023-04-25 16:04:57+00:00,6,Election/debate,0.5040751,neutral,0.5691014528274536,anticipation,0.4890957176685333,4.0,Republicans vs democrats,0.32330975,"I’ll be launching a new email newsletter, ‘The Counteroffensive,’ to cover the war going forward. There, you’ll find a direct connection to me and my reporting – whether you choose a free or paid subscription. SIGN UP HERE NOW: https://t.co/c0G4nyIsaJ",ill launching email newsletter counteroffensive cover war going forward find direct connection reporting choose free paid subscription sign,"[('reporting', [4, 6]), ('war', [4, 6]), ('launching', [6, 4]), ('going', [6, 4]), ('email', [4, 6]), ('paid', [4, 6]), ('sign', [6, 4]), ('ill', [6, 8]), ('free', [6, 4]), ('find', [6, 4]), ('forward', [6, 4]), ('cover', [4, 6]), ('choose', [6]), ('direct', [4, 6]), ('connection', [4, 6]), ('newsletter', [6]), ('counteroffensive', [3]), ('subscription', [8])]","[('reporting', ['Republicans vs democrats', 'Election/debate']), ('war', ['Republicans vs democrats', 'Election/debate']), ('launching', ['Election/debate', 'Republicans vs democrats']), ('going', ['Election/debate', 'Republicans vs democrats']), ('email', ['Republicans vs democrats', 'Election/debate']), ('paid', ['Republicans vs democrats', 'Election/debate']), ('sign', ['Election/debate', 'Republicans vs democrats']), ('ill', ['Election/debate', 'Infrastructure/job/energy']), ('free', ['Election/debate', 'Republicans vs democrats']), ('find', ['Election/debate', 'Republicans vs democrats']), ('forward', ['Election/debate', 'Republicans vs democrats']), ('cover', ['Republicans vs democrats', 'Election/debate']), ('choose', ['Election/debate']), ('direct', ['Republicans vs democrats', 'Election/debate']), ('connection', ['Republicans vs democrats', 'Election/debate']), ('newsletter', ['Election/debate']), ('counteroffensive', ['News/radio/livestream']), ('subscription', ['Infrastructure/job/energy'])]"
RepSpanberger,2023-04-25 16:31:25+00:00,6,Election/debate,0.46408546,positive,0.5245556831359863,anticipation,0.5989038944244385,5.0,Border/community/family,0.21259005,FRIDAY is the deadline to enter our Congressional Art Competition! 🎨 Last year's winning piece by Kayley Thomas has been hanging in the U.S. Capitol — and yours could too! High school students in Virginia’s Seventh District can find more information 👇 https://t.co/hpuRhmKrA0 https://t.co/IAB7ULHvq3,friday deadline enter congressional art competition year  winning piece kayley thomas hanging  capitol high school student virginia seventh district find information,"[('year', [5, 1]), ('capitol', [5, 6]), ('student', [1, 5]), ('school', [5, 1]), ('enter', [6, 5]), ('high', [6, 1]), ('information', [6, 4]), ('thomas', [4, 2]), ('find', [6, 1]), ('district', [6, 5]), ('deadline', [6, 5]), ('piece', [6, 4]), ('congressional', [6, 1]), ('seventh', [1, 5]), ('virginia', [6, 4]), ('friday', [6, 5]), ('winning', [6, 4]), ('art', [5, 2]), ('competition', [1, 5]), ('hanging', [2]), ('kayley', [6, 5])]","[('year', ['Border/community/family', 'American/economics/health']), ('capitol', ['Border/community/family', 'Election/debate']), ('student', ['American/economics/health', 'Border/community/family']), ('school', ['Border/community/family', 'American/economics/health']), ('enter', ['Election/debate', 'Border/community/family']), ('high', ['Election/debate', 'American/economics/health']), ('information', ['Election/debate', 'Republicans vs democrats']), ('thomas', ['Republicans vs democrats', 'War']), ('find', ['Election/debate', 'American/economics/health']), ('district', ['Election/debate', 'Border/community/family']), ('deadline', ['Election/debate', 'Border/community/family']), ('piece', ['Election/debate', 'Republicans vs democrats']), ('congressional', ['Election/debate', 'American/economics/health']), ('seventh', ['American/economics/health', 'Border/community/family']), ('virginia', ['Election/debate', 'Republicans vs democrats']), ('friday', ['Election/debate', 'Border/community/family']), ('winning', ['Election/debate', 'Republicans vs democrats']), ('art', ['Border/community/family', 'War']), ('competition', ['American/economics/health', 'Border/community/family']), ('hanging', ['War']), ('kayley', ['Election/debate', 'Border/community/family'])]"
laurenboebert,2023-04-25 16:32:34+00:00,6,Election/debate,0.5649653,positive,0.8037554025650024,optimism,0.4810232520103454,4.0,Republicans vs democrats,0.2762599,Joe Biden has officially announced that he will be running for re-election despite a historical disaster of a first term. America will not be rewarding his failures with another term &amp; I hope you will all join me in fighting hard to re-elect President Donald J. Trump!,joe biden officially announced running election despite historical disaster term america rewarding failure term hope join fighting hard elect president donald  trump,"[('biden', [4, 6]), ('failure', [4, 6]), ('term', [6, 4]), ('america', [6, 5]), ('joe', [4, 6]), ('donald', [4, 6]), ('trump', [6, 4]), ('election', [6, 4]), ('president', [6, 4]), ('announced', [6, 4]), ('hope', [6, 5]), ('despite', [4, 6]), ('hard', [6, 4]), ('running', [6, 4]), ('historical', [6]), ('fighting', [5, 6]), ('officially', [6, 4]), ('join', [6, 5]), ('disaster', [6, 5]), ('elect', [6, 4]), ('rewarding', [5])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('failure', ['Republicans vs democrats', 'Election/debate']), ('term', ['Election/debate', 'Republicans vs democrats']), ('america', ['Election/debate', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('president', ['Election/debate', 'Republicans vs democrats']), ('announced', ['Election/debate', 'Republicans vs democrats']), ('hope', ['Election/debate', 'Border/community/family']), ('despite', ['Republicans vs democrats', 'Election/debate']), ('hard', ['Election/debate', 'Republicans vs democrats']), ('running', ['Election/debate', 'Republicans vs democrats']), ('historical', ['Election/debate']), ('fighting', ['Border/community/family', 'Election/debate']), ('officially', ['Election/debate', 'Republicans vs democrats']), ('join', ['Election/debate', 'Border/community/family']), ('disaster', ['Election/debate', 'Border/community/family']), ('elect', ['Election/debate', 'Republicans vs democrats']), ('rewarding', ['Border/community/family'])]"
SenatorHick,2023-04-25 18:25:04+00:00,6,Election/debate,0.7574762,neutral,0.5397706627845764,optimism,0.5665323734283447,2.0,War,0.14857872,"Be safe out there, Colorado – and make sure you stay up to date on the latest forecasts 👇",safe colorado sure stay date latest forecast,"[('colorado', [6, 2]), ('stay', [6, 2]), ('safe', [6]), ('date', [6]), ('sure', [6]), ('latest', [6]), ('forecast', [2])]","[('colorado', ['Election/debate', 'War']), ('stay', ['Election/debate', 'War']), ('safe', ['Election/debate']), ('date', ['Election/debate']), ('sure', ['Election/debate']), ('latest', ['Election/debate']), ('forecast', ['War'])]"
NateSilver538,2023-04-25 18:28:27+00:00,6,Election/debate,0.73766065,positive,0.7866081595420837,optimism,0.6766972541809082,5.0,Border/community/family,0.22058237,I had been worried about an outcome like this and so have had some great initial conversations about opportunities elsewhere. Don’t hesitate to get in touch. I am so proud of the work of FiveThirtyEight staff. It has never been easy. I’m so sorry to the people impacted by this.,worried outcome like great initial conversation opportunity hesitate touch proud work fivethirtyeight staff easy sorry people impacted,"[('initial', [6]), ('staff', [5, 6]), ('people', [6, 5]), ('like', [6, 5]), ('work', [6, 5]), ('proud', [5, 6]), ('sorry', [6, 5]), ('conversation', [6, 5]), ('opportunity', [6, 5]), ('great', [6, 5]), ('worried', [6]), ('easy', [6, 5]), ('impacted', [6]), ('touch', [6, 5]), ('outcome', [6]), ('hesitate', [5]), ('fivethirtyeight', [6])]","[('initial', ['Election/debate']), ('staff', ['Border/community/family', 'Election/debate']), ('people', ['Election/debate', 'Border/community/family']), ('like', ['Election/debate', 'Border/community/family']), ('work', ['Election/debate', 'Border/community/family']), ('proud', ['Border/community/family', 'Election/debate']), ('sorry', ['Election/debate', 'Border/community/family']), ('conversation', ['Election/debate', 'Border/community/family']), ('opportunity', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('worried', ['Election/debate']), ('easy', ['Election/debate', 'Border/community/family']), ('impacted', ['Election/debate']), ('touch', ['Election/debate', 'Border/community/family']), ('outcome', ['Election/debate']), ('hesitate', ['Border/community/family']), ('fivethirtyeight', ['Election/debate'])]"
KamalaHarris,2023-04-25 19:00:20+00:00,6,Election/debate,0.5447204,neutral,0.5294781923294067,optimism,0.459471195936203,1.0,American/economics/health,0.38701978,"This campaign will be powered by people talking to their friends, family, and neighbors about what’s at stake. @JoeBiden and I need you with us. Get started at https://t.co/siIOeHCXpr. https://t.co/M2FRQ6j1AB",campaign powered people talking friend family neighbor stake need started,"[('people', [1, 6]), ('started', [6, 1]), ('need', [1, 6]), ('family', [1, 6]), ('campaign', [6]), ('friend', [6, 1]), ('talking', [6, 1]), ('stake', [6, 1]), ('neighbor', [6, 1]), ('powered', [1])]","[('people', ['American/economics/health', 'Election/debate']), ('started', ['Election/debate', 'American/economics/health']), ('need', ['American/economics/health', 'Election/debate']), ('family', ['American/economics/health', 'Election/debate']), ('campaign', ['Election/debate']), ('friend', ['Election/debate', 'American/economics/health']), ('talking', ['Election/debate', 'American/economics/health']), ('stake', ['Election/debate', 'American/economics/health']), ('neighbor', ['Election/debate', 'American/economics/health']), ('powered', ['American/economics/health'])]"
TomSteyer,2023-04-25 19:20:00+00:00,6,Election/debate,0.59250766,neutral,0.7396537065505981,anticipation,0.4133627414703369,8.0,Infrastructure/job/energy,0.3324408,I’m joining @lisapjackson at #TIME100 today for a conversation about investing in climate solutions. Tune in at 2:25pm ET to watch our conversation: https://t.co/MysmJuQMZy,joining today conversation investing climate solution tune  watch conversation,"[('today', [6, 8]), ('watch', [6, 8]), ('conversation', [6, 8]), ('tune', [6]), ('climate', [8, 6]), ('solution', [8, 6]), ('joining', [6, 8]), ('investing', [8])]","[('today', ['Election/debate', 'Infrastructure/job/energy']), ('watch', ['Election/debate', 'Infrastructure/job/energy']), ('conversation', ['Election/debate', 'Infrastructure/job/energy']), ('tune', ['Election/debate']), ('climate', ['Infrastructure/job/energy', 'Election/debate']), ('solution', ['Infrastructure/job/energy', 'Election/debate']), ('joining', ['Election/debate', 'Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy'])]"
imgranados,2023-04-25 22:04:01+00:00,6,Election/debate,0.69037396,neutral,0.9388824105262756,anticipation,0.7479563355445862,1.0,American/economics/health,0.26267755,"Should Presidential Candidates Announce Early Or Late? Only a few nominees over the last half century were the first or last of their party to file, with the average announcement date still a month away #USElection2024 #Biden2024 https://t.co/9ItkR7zfrF via @SmartPolitics",presidential candidate announce early late nominee half century party file average announcement date month away,"[('announcement', [6, 1]), ('month', [1, 6]), ('late', [6, 1]), ('away', [6, 1]), ('candidate', [6]), ('presidential', [6]), ('party', [6, 1]), ('half', [1, 6]), ('date', [6, 1]), ('average', [1, 6]), ('file', [1, 6]), ('nominee', [6]), ('early', [6, 1]), ('century', [1]), ('announce', [6, 1])]","[('announcement', ['Election/debate', 'American/economics/health']), ('month', ['American/economics/health', 'Election/debate']), ('late', ['Election/debate', 'American/economics/health']), ('away', ['Election/debate', 'American/economics/health']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('party', ['Election/debate', 'American/economics/health']), ('half', ['American/economics/health', 'Election/debate']), ('date', ['Election/debate', 'American/economics/health']), ('average', ['American/economics/health', 'Election/debate']), ('file', ['American/economics/health', 'Election/debate']), ('nominee', ['Election/debate']), ('early', ['Election/debate', 'American/economics/health']), ('century', ['American/economics/health']), ('announce', ['Election/debate', 'American/economics/health'])]"
