username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Mike_Pence,2023-10-18 04:41:33+00:00,6,Election/debate,0.7643658,positive,0.9820294976234436,joy,0.8870112299919128,5.0,Border/community/family,0.12031552,Another great evening in the Hawkeye State! Iowans are ready for new leadership not only in the White House but in the Republican Party. Thanks to @NewsMax for hosting a great town hall! https://t.co/v4ofaf9b6n,great evening hawkeye state iowan ready leadership white house republican party thanks hosting great town hall,"[('state', [6, 5]), ('house', [6, 5]), ('republican', [6, 7]), ('town', [6, 5]), ('party', [6, 7]), ('white', [6, 5]), ('great', [6, 5]), ('ready', [6, 5]), ('leadership', [6, 5]), ('thanks', [6, 5]), ('evening', [6, 5]), ('hall', [6, 5]), ('hosting', [6, 5]), ('iowan', [5]), ('hawkeye', [7])]","[('state', ['Election/debate', 'Border/community/family']), ('house', ['Election/debate', 'Border/community/family']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('town', ['Election/debate', 'Border/community/family']), ('party', ['Election/debate', 'Abortion/rights/guns']), ('white', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('ready', ['Election/debate', 'Border/community/family']), ('leadership', ['Election/debate', 'Border/community/family']), ('thanks', ['Election/debate', 'Border/community/family']), ('evening', ['Election/debate', 'Border/community/family']), ('hall', ['Election/debate', 'Border/community/family']), ('hosting', ['Election/debate', 'Border/community/family']), ('iowan', ['Border/community/family']), ('hawkeye', ['Abortion/rights/guns'])]"
marwilliamson,2023-10-18 04:53:59+00:00,6,Election/debate,0.60367453,neutral,0.8162660002708435,anticipation,0.7391483783721924,1.0,American/economics/health,0.24574435,Join me Wednesday 10/18 at UC Berkeley. More info at https://t.co/GRziRaJB8M. https://t.co/Qy7URp6oBh,join wednesday  berkeley info,"[('wednesday', [6, 1]), ('join', [6, 1]), ('info', [6, 1]), ('berkeley', [1])]","[('wednesday', ['Election/debate', 'American/economics/health']), ('join', ['Election/debate', 'American/economics/health']), ('info', ['Election/debate', 'American/economics/health']), ('berkeley', ['American/economics/health'])]"
Israel,2023-10-18 12:46:51+00:00,6,Election/debate,0.4451894,neutral,0.9397734999656676,anticipation,0.7853578925132751,4.0,Republicans vs democrats,0.17995006,"For those of you still questioning what happened at the al-Ahli Hospital in #Gaza last night, we have receipts. Watch: https://t.co/n7yN68WyAv",questioning happened  ahli hospital night receipt watch,"[('hospital', [2, 4]), ('happened', [6, 2]), ('watch', [6, 4]), ('night', [6, 4]), ('questioning', [3]), ('ahli', [4]), ('receipt', [6])]","[('hospital', ['War', 'Republicans vs democrats']), ('happened', ['Election/debate', 'War']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('night', ['Election/debate', 'Republicans vs democrats']), ('questioning', ['News/radio/livestream']), ('ahli', ['Republicans vs democrats']), ('receipt', ['Election/debate'])]"
IngrahamAngle,2023-10-18 12:53:27+00:00,6,Election/debate,0.74948835,neutral,0.8241539597511292,joy,0.8780534863471985,3.0,News/radio/livestream,0.15655148,I took this photo this morning. It captures what Washington feels like. https://t.co/OQ4d3MEd9R,took photo morning capture washington feel like,"[('like', [6]), ('feel', [6]), ('washington', [6]), ('photo', [6, 3]), ('took', [6]), ('morning', [6]), ('capture', [3])]","[('like', ['Election/debate']), ('feel', ['Election/debate']), ('washington', ['Election/debate']), ('photo', ['Election/debate', 'News/radio/livestream']), ('took', ['Election/debate']), ('morning', ['Election/debate']), ('capture', ['News/radio/livestream'])]"
GovChristie,2023-10-18 13:00:01+00:00,6,Election/debate,0.8540996,positive,0.9455457925796508,anticipation,0.5363171100616455,5.0,Border/community/family,0.020857964,Looking forward to starting the day on @Morning_Joe. Tune in at 7:25 AM ET.,looking forward starting day tune ,"[('day', [6]), ('forward', [6]), ('tune', [6]), ('looking', [6]), ('starting', [6])]","[('day', ['Election/debate']), ('forward', ['Election/debate']), ('tune', ['Election/debate']), ('looking', ['Election/debate']), ('starting', ['Election/debate'])]"
politico,2023-10-18 13:03:22+00:00,6,Election/debate,0.45564726,neutral,0.8873218894004822,anticipation,0.4880095422267914,7.0,Abortion/rights/guns,0.28909743,Pritzker launches abortion rights group Think Big America https://t.co/TMgk995Nje,pritzker launch abortion right group think big america,"[('group', [6, 7]), ('america', [6, 5]), ('think', [6, 7]), ('right', [7, 6]), ('big', [6, 5]), ('abortion', [7, 6]), ('launch', [6, 5]), ('pritzker', [5])]","[('group', ['Election/debate', 'Abortion/rights/guns']), ('america', ['Election/debate', 'Border/community/family']), ('think', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('big', ['Election/debate', 'Border/community/family']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('launch', ['Election/debate', 'Border/community/family']), ('pritzker', ['Border/community/family'])]"
rickhasen,2023-10-18 13:15:46+00:00,6,Election/debate,0.7811382,negative,0.5584012269973755,disgust,0.3443863987922668,4.0,Republicans vs democrats,0.03128713,#ELB: “Third Party Candidates Shouldn’t Get Their Hopes Up” https://t.co/kC0hbW5dN3,party candidate hope,"[('candidate', [6]), ('hope', [6]), ('party', [6])]","[('candidate', ['Election/debate']), ('hope', ['Election/debate']), ('party', ['Election/debate'])]"
politico,2023-10-18 13:28:20+00:00,6,Election/debate,0.6405911,neutral,0.8371719121932983,anticipation,0.6203678846359253,3.0,News/radio/livestream,0.26558408,Challenger to Rick Scott drops out of Florida Senate race https://t.co/JP5ClgggN0,challenger rick scott drop florida senate race,"[('florida', [6]), ('drop', [6]), ('senate', [6]), ('race', [6]), ('scott', [3]), ('rick', [3]), ('challenger', [6])]","[('florida', ['Election/debate']), ('drop', ['Election/debate']), ('senate', ['Election/debate']), ('race', ['Election/debate']), ('scott', ['News/radio/livestream']), ('rick', ['News/radio/livestream']), ('challenger', ['Election/debate'])]"
MollyJongFast,2023-10-18 14:01:22+00:00,6,Election/debate,0.56242055,neutral,0.863305389881134,anticipation,0.5087403059005737,4.0,Republicans vs democrats,0.06253503,New episode of @FastPoliticsPod with @ElieNYC &amp; @RepSherrill &amp; @anneapplebaum https://t.co/W2NyR8ksIv https://t.co/8PCbBtJzqs,episode,"[('episode', [6])]","[('episode', ['Election/debate'])]"
IngrahamAngle,2023-10-18 14:05:54+00:00,6,Election/debate,0.5542584,negative,0.7542442679405212,joy,0.6507578492164612,2.0,War,0.2403548,"Hilarious watching our cable networks trying to cover for Biden’s shaky performance and inadvisable visit to the region. One anchor: “The president has been very careful with his words.” (He was mumbling, reading his note cards and called Hamas “the other team.”)",hilarious watching cable network trying cover bidens shaky performance inadvisable visit region anchor president careful word mumbling reading note card called hamas team,"[('hamas', [2, 4]), ('called', [2, 6]), ('president', [6, 2]), ('trying', [2, 6]), ('bidens', [6, 4]), ('team', [6, 4]), ('card', [6, 2]), ('word', [6, 2]), ('note', [6, 2]), ('network', [6, 4]), ('hilarious', [2]), ('watching', [6, 2]), ('cover', [4, 6]), ('careful', [7]), ('region', [6, 2]), ('visit', [6, 2]), ('performance', [6, 2]), ('reading', [6]), ('cable', [6, 2]), ('anchor', [2]), ('shaky', [6]), ('mumbling', [7]), ('inadvisable', [6])]","[('hamas', ['War', 'Republicans vs democrats']), ('called', ['War', 'Election/debate']), ('president', ['Election/debate', 'War']), ('trying', ['War', 'Election/debate']), ('bidens', ['Election/debate', 'Republicans vs democrats']), ('team', ['Election/debate', 'Republicans vs democrats']), ('card', ['Election/debate', 'War']), ('word', ['Election/debate', 'War']), ('note', ['Election/debate', 'War']), ('network', ['Election/debate', 'Republicans vs democrats']), ('hilarious', ['War']), ('watching', ['Election/debate', 'War']), ('cover', ['Republicans vs democrats', 'Election/debate']), ('careful', ['Abortion/rights/guns']), ('region', ['Election/debate', 'War']), ('visit', ['Election/debate', 'War']), ('performance', ['Election/debate', 'War']), ('reading', ['Election/debate']), ('cable', ['Election/debate', 'War']), ('anchor', ['War']), ('shaky', ['Election/debate']), ('mumbling', ['Abortion/rights/guns']), ('inadvisable', ['Election/debate'])]"
RobertKennedyJr,2023-10-18 14:22:49+00:00,6,Election/debate,0.58041215,positive,0.9573320746421814,joy,0.9507242441177368,5.0,Border/community/family,0.20914891,"Thank you to everyone who came out during the first leg of my Independence Tour in Texas, Florida, Georgia, North Carolina, Tennessee, Kentucky + Ohio. #Kennedy24",thank came leg independence tour texas florida georgia north carolina tennessee kentucky ohio,"[('came', [6, 5]), ('leg', [4]), ('texas', [6, 4]), ('florida', [6, 4]), ('carolina', [6, 5]), ('north', [6, 5]), ('thank', [6, 5]), ('ohio', [6, 5]), ('georgia', [6, 4]), ('independence', [5, 6]), ('tennessee', [5, 4]), ('kentucky', [6]), ('tour', [6, 5])]","[('came', ['Election/debate', 'Border/community/family']), ('leg', ['Republicans vs democrats']), ('texas', ['Election/debate', 'Republicans vs democrats']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('carolina', ['Election/debate', 'Border/community/family']), ('north', ['Election/debate', 'Border/community/family']), ('thank', ['Election/debate', 'Border/community/family']), ('ohio', ['Election/debate', 'Border/community/family']), ('georgia', ['Election/debate', 'Republicans vs democrats']), ('independence', ['Border/community/family', 'Election/debate']), ('tennessee', ['Border/community/family', 'Republicans vs democrats']), ('kentucky', ['Election/debate']), ('tour', ['Election/debate', 'Border/community/family'])]"
Edsall,2023-10-18 14:48:27+00:00,6,Election/debate,0.45328915,positive,0.7063811421394348,anticipation,0.4994458258152008,4.0,Republicans vs democrats,0.31495985,"Check out this article from @nytimes. Because I'm a subscriber, you can read it through this gift link without a subscription. https://t.co/Tn65y38ebh",check article subscriber read gift link subscription,"[('read', [6, 4]), ('check', [6, 4]), ('article', [4, 6]), ('gift', [6, 4]), ('link', [6, 4]), ('subscriber', [4]), ('subscription', [8])]","[('read', ['Election/debate', 'Republicans vs democrats']), ('check', ['Election/debate', 'Republicans vs democrats']), ('article', ['Republicans vs democrats', 'Election/debate']), ('gift', ['Election/debate', 'Republicans vs democrats']), ('link', ['Election/debate', 'Republicans vs democrats']), ('subscriber', ['Republicans vs democrats']), ('subscription', ['Infrastructure/job/energy'])]"
oddfactfinder,2023-10-18 14:54:11+00:00,6,Election/debate,0.6497884,neutral,0.8560652136802673,anticipation,0.3768561482429504,5.0,Border/community/family,0.22490987,"Discover 10 weird facts about the US Republican Party at https://t.co/DK5mcjO1TX (#Republican, #RepublicanParty, #USPolitics, #politics, #GOP, #USPresident, #presidential, #government, #election, #elected, #senate, #congress, #governor) https://t.co/UWl3hv0qYx",discover weird fact republican party,"[('republican', [6, 5]), ('fact', [6, 5]), ('party', [6]), ('weird', [6]), ('discover', [5])]","[('republican', ['Election/debate', 'Border/community/family']), ('fact', ['Election/debate', 'Border/community/family']), ('party', ['Election/debate']), ('weird', ['Election/debate']), ('discover', ['Border/community/family'])]"
oddfactfinder,2023-10-18 14:55:20+00:00,6,Election/debate,0.64941996,neutral,0.8571851253509521,anticipation,0.3884462118148803,5.0,Border/community/family,0.22527625,"Discover 10 weird facts about the US Democratic Party at https://t.co/6n705q0tCS (#Democrat, #Democratic, #DemocraticParty, #USDemocrats, #USDemocraticParty, #USPolitics, #Washington, #WashingtonDC, #senator, #congressman, #president, #USPresident) https://t.co/6f6Gvz6JBy",discover weird fact democratic party,"[('fact', [6, 5]), ('party', [6]), ('weird', [6]), ('democratic', [6, 5]), ('discover', [5])]","[('fact', ['Election/debate', 'Border/community/family']), ('party', ['Election/debate']), ('weird', ['Election/debate']), ('democratic', ['Election/debate', 'Border/community/family']), ('discover', ['Border/community/family'])]"
hunter_s0372,2023-10-18 15:26:44+00:00,6,Election/debate,0.7079841,neutral,0.7245013117790222,optimism,0.3727856576442718,1.0,American/economics/health,0.04174244,Thoughts on @POTUS. Something has to change. #american #Gaza #USPolitics #Palestine https://t.co/UF2s4Dq4cN,thought change,"[('thought', [6]), ('change', [6])]","[('thought', ['Election/debate']), ('change', ['Election/debate'])]"
jonathanvswan,2023-10-18 15:33:37+00:00,6,Election/debate,0.48443523,neutral,0.5998384952545166,fear,0.7455021739006042,4.0,Republicans vs democrats,0.3389032,One of the more amusing responses I've ever heard to the 'why haven't you endorsed Trump' question. U.S. Senate candidate Matt Rosendale indicates he's worried his support might *hurt Trump* in Montana?! https://t.co/KDLXR1lTwz,amusing response heard endorsed trump question  senate candidate matt rosendale indicates worried support hurt trump montana,"[('support', [6, 4]), ('response', [4, 6]), ('trump', [4, 6]), ('question', [6, 4]), ('candidate', [6, 4]), ('hurt', [4, 6]), ('heard', [6, 4]), ('senate', [6, 4]), ('matt', [4, 2]), ('worried', [2, 6]), ('endorsed', [6, 2]), ('amusing', [2]), ('indicates', [4]), ('montana', [6]), ('rosendale', [6])]","[('support', ['Election/debate', 'Republicans vs democrats']), ('response', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('question', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('hurt', ['Republicans vs democrats', 'Election/debate']), ('heard', ['Election/debate', 'Republicans vs democrats']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('matt', ['Republicans vs democrats', 'War']), ('worried', ['War', 'Election/debate']), ('endorsed', ['Election/debate', 'War']), ('amusing', ['War']), ('indicates', ['Republicans vs democrats']), ('montana', ['Election/debate']), ('rosendale', ['Election/debate'])]"
RepSlotkin,2023-10-18 15:43:58+00:00,6,Election/debate,0.4736167,neutral,0.8229284286499023,anticipation,0.7431148290634155,1.0,American/economics/health,0.20028459,"Two weeks left to apply for the Congressional App Challenge: Work alone or with three of your friends to create an original app for phones, tablets or computers. For more information on rules and how to apply, visit the link below: https://t.co/XDveebZS49",week left apply congressional app challenge work friend create original app phone tablet computer information rule apply visit link,"[('week', [6, 8]), ('phone', [6, 8]), ('work', [8, 1]), ('left', [6, 1]), ('friend', [6, 8]), ('information', [6, 8]), ('rule', [6, 8]), ('apply', [1, 6]), ('challenge', [8, 6]), ('congressional', [6, 1]), ('create', [8, 1]), ('visit', [6, 8]), ('computer', [8]), ('original', [1, 4]), ('app', [6, 4]), ('link', [6, 1]), ('tablet', [2])]","[('week', ['Election/debate', 'Infrastructure/job/energy']), ('phone', ['Election/debate', 'Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy', 'American/economics/health']), ('left', ['Election/debate', 'American/economics/health']), ('friend', ['Election/debate', 'Infrastructure/job/energy']), ('information', ['Election/debate', 'Infrastructure/job/energy']), ('rule', ['Election/debate', 'Infrastructure/job/energy']), ('apply', ['American/economics/health', 'Election/debate']), ('challenge', ['Infrastructure/job/energy', 'Election/debate']), ('congressional', ['Election/debate', 'American/economics/health']), ('create', ['Infrastructure/job/energy', 'American/economics/health']), ('visit', ['Election/debate', 'Infrastructure/job/energy']), ('computer', ['Infrastructure/job/energy']), ('original', ['American/economics/health', 'Republicans vs democrats']), ('app', ['Election/debate', 'Republicans vs democrats']), ('link', ['Election/debate', 'American/economics/health']), ('tablet', ['War'])]"
VolbeckWasRight,2023-10-18 15:52:42+00:00,6,Election/debate,0.66108716,negative,0.6673840880393982,anticipation,0.4421637058258056,1.0,American/economics/health,0.3012982,"Assuming that the “no” vote on #Jordan is growing, there is only one reason for going through with it… It provides additional targets against whom outside professional conservatives can instigate primaries… Which will lead to unelectable candidates and a House GOP minority.",assuming vote growing reason going provides additional target outside professional conservative instigate primary lead unelectable candidate house gop minority,"[('lead', [6, 1]), ('house', [6, 1]), ('outside', [6, 1]), ('vote', [6, 1]), ('reason', [6, 1]), ('going', [6, 1]), ('candidate', [6]), ('gop', [6, 1]), ('growing', [1, 6]), ('conservative', [6, 1]), ('primary', [6]), ('assuming', [1]), ('target', [6, 1]), ('additional', [6, 1]), ('professional', [6, 1]), ('minority', [6]), ('provides', [1]), ('instigate', [6]), ('unelectable', [1])]","[('lead', ['Election/debate', 'American/economics/health']), ('house', ['Election/debate', 'American/economics/health']), ('outside', ['Election/debate', 'American/economics/health']), ('vote', ['Election/debate', 'American/economics/health']), ('reason', ['Election/debate', 'American/economics/health']), ('going', ['Election/debate', 'American/economics/health']), ('candidate', ['Election/debate']), ('gop', ['Election/debate', 'American/economics/health']), ('growing', ['American/economics/health', 'Election/debate']), ('conservative', ['Election/debate', 'American/economics/health']), ('primary', ['Election/debate']), ('assuming', ['American/economics/health']), ('target', ['Election/debate', 'American/economics/health']), ('additional', ['Election/debate', 'American/economics/health']), ('professional', ['Election/debate', 'American/economics/health']), ('minority', ['Election/debate']), ('provides', ['American/economics/health']), ('instigate', ['Election/debate']), ('unelectable', ['American/economics/health'])]"
