username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GovWhitmer,2023-05-05 18:16:30+00:00,6,Election/debate,0.7484133,positive,0.9881735444068908,joy,0.9244064688682556,1.0,American/economics/health,0.14484051,"Spring is in full bloom! We’re seeing some interesting flowers pop up all over our state. I call this one the Doug-blossom. 🌼 This weekend, I hope you spend some time outside, taking in all the beauty Michigan has to offer. https://t.co/uZ0xfqT6if",spring bloom seeing interesting flower pop state doug blossom weekend hope spend time outside taking beauty michigan offer,"[('state', [6, 1]), ('taking', [6, 1]), ('outside', [6, 2]), ('time', [6, 1]), ('hope', [6, 1]), ('pop', [6]), ('offer', [6, 1]), ('michigan', [6, 1]), ('weekend', [6, 1]), ('spend', [6, 1]), ('seeing', [6, 1]), ('interesting', [6]), ('spring', [6]), ('flower', [2]), ('beauty', [6]), ('doug', [6]), ('bloom', [1]), ('blossom', [6])]","[('state', ['Election/debate', 'American/economics/health']), ('taking', ['Election/debate', 'American/economics/health']), ('outside', ['Election/debate', 'War']), ('time', ['Election/debate', 'American/economics/health']), ('hope', ['Election/debate', 'American/economics/health']), ('pop', ['Election/debate']), ('offer', ['Election/debate', 'American/economics/health']), ('michigan', ['Election/debate', 'American/economics/health']), ('weekend', ['Election/debate', 'American/economics/health']), ('spend', ['Election/debate', 'American/economics/health']), ('seeing', ['Election/debate', 'American/economics/health']), ('interesting', ['Election/debate']), ('spring', ['Election/debate']), ('flower', ['War']), ('beauty', ['Election/debate']), ('doug', ['Election/debate']), ('bloom', ['American/economics/health']), ('blossom', ['Election/debate'])]"
jamesrhenson,2023-05-05 19:03:02+00:00,6,Election/debate,0.853888,neutral,0.9119171500205994,anticipation,0.7281924486160278,8.0,Infrastructure/job/energy,0.020902276,"In general, do you think that #vaccines are safe? (October 2022 @UTAustin/@TxPolProject Poll) https://t.co/MeIL3CfUTt #Txlege #txhouse https://t.co/5n4OoSBvVY",general think safe october poll,"[('think', [6]), ('safe', [6]), ('poll', [6]), ('general', [6]), ('october', [6])]","[('think', ['Election/debate']), ('safe', ['Election/debate']), ('poll', ['Election/debate']), ('general', ['Election/debate']), ('october', ['Election/debate'])]"
NRSC,2023-05-05 19:24:00+00:00,6,Election/debate,0.56235707,positive,0.7846051454544067,joy,0.9534804821014404,4.0,Republicans vs democrats,0.0625641,Interesting… https://t.co/BaWyeNL37h,interesting,"[('interesting', [6])]","[('interesting', ['Election/debate'])]"
NRSC,2023-05-05 19:24:23+00:00,6,Election/debate,0.43274233,neutral,0.9343679547309875,anticipation,0.3102785050868988,7.0,Abortion/rights/guns,0.41320464,RT @Exclusive: Texas Democrat Senate Candidate Colin Allred Deletes Campaign Website ‘LGBTQ Rights’ Page via @BreitbartNews https://t.co/c6KmVIt7Cs,texas democrat senate candidate colin allred deletes campaign website lgbtq right page,"[('page', [6]), ('right', [7, 6]), ('candidate', [6, 7]), ('texas', [7, 6]), ('colin', [7]), ('campaign', [6, 7]), ('democrat', [6, 7]), ('senate', [6, 7]), ('website', [6, 1]), ('lgbtq', [7]), ('allred', [1]), ('deletes', [7])]","[('page', ['Election/debate']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('texas', ['Abortion/rights/guns', 'Election/debate']), ('colin', ['Abortion/rights/guns']), ('campaign', ['Election/debate', 'Abortion/rights/guns']), ('democrat', ['Election/debate', 'Abortion/rights/guns']), ('senate', ['Election/debate', 'Abortion/rights/guns']), ('website', ['Election/debate', 'American/economics/health']), ('lgbtq', ['Abortion/rights/guns']), ('allred', ['American/economics/health']), ('deletes', ['Abortion/rights/guns'])]"
BernieSanders,2023-05-05 19:47:28+00:00,6,Election/debate,0.37562236,positive,0.8975412249565125,optimism,0.6635004281997681,7.0,Abortion/rights/guns,0.2145195,Congratulations to Penn residents and fellow physicians on organizing their union with @cirseiu. I call on @PennMedicine to hold a fair and transparent election that is free from intimidation.,congratulation penn resident fellow physician organizing union hold fair transparent election free intimidation,"[('election', [6, 4]), ('union', [8, 1]), ('resident', [6, 8]), ('fair', [6, 1]), ('free', [6, 1]), ('organizing', [6, 1]), ('hold', [6, 7]), ('congratulation', [7, 6]), ('physician', [7]), ('transparent', [4, 7]), ('fellow', [7, 6]), ('intimidation', [6]), ('penn', [1])]","[('election', ['Election/debate', 'Republicans vs democrats']), ('union', ['Infrastructure/job/energy', 'American/economics/health']), ('resident', ['Election/debate', 'Infrastructure/job/energy']), ('fair', ['Election/debate', 'American/economics/health']), ('free', ['Election/debate', 'American/economics/health']), ('organizing', ['Election/debate', 'American/economics/health']), ('hold', ['Election/debate', 'Abortion/rights/guns']), ('congratulation', ['Abortion/rights/guns', 'Election/debate']), ('physician', ['Abortion/rights/guns']), ('transparent', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fellow', ['Abortion/rights/guns', 'Election/debate']), ('intimidation', ['Election/debate']), ('penn', ['American/economics/health'])]"
POTUS,2023-05-05 20:46:16+00:00,6,Election/debate,0.781079,neutral,0.5060499310493469,joy,0.7624673843383789,1.0,American/economics/health,0.031295225,"Get in, folks. We’re going to lunch. https://t.co/ehsgHuFW7J",folk going lunch,"[('going', [6]), ('folk', [6]), ('lunch', [6])]","[('going', ['Election/debate']), ('folk', ['Election/debate']), ('lunch', ['Election/debate'])]"
KamalaHarris,2023-05-05 21:21:23+00:00,6,Election/debate,0.53108793,positive,0.9725268483161926,joy,0.971933662891388,8.0,Infrastructure/job/energy,0.2812773,RT @VP: Lunch with my favorite co-worker.,lunch favorite  worker,"[('worker', [8]), ('favorite', [6]), ('lunch', [6])]","[('worker', ['Infrastructure/job/energy']), ('favorite', ['Election/debate']), ('lunch', ['Election/debate'])]"
dscc,2023-05-05 22:13:41+00:00,6,Election/debate,0.7657346,negative,0.8444067239761353,anger,0.5096942782402039,3.0,News/radio/livestream,0.14041278,Senate Republicans are facing yet another election cycle of vicious primaries. https://t.co/5IIPh7QJfj,senate republican facing election cycle vicious primary,"[('election', [6]), ('republican', [6]), ('cycle', [6]), ('senate', [6]), ('facing', [6]), ('primary', [6]), ('vicious', [3])]","[('election', ['Election/debate']), ('republican', ['Election/debate']), ('cycle', ['Election/debate']), ('senate', ['Election/debate']), ('facing', ['Election/debate']), ('primary', ['Election/debate']), ('vicious', ['News/radio/livestream'])]"
ABC10,2023-05-05 22:41:03+00:00,6,Election/debate,0.8743224,neutral,0.8762201070785522,fear,0.8054931163787842,2.0,War,0.017991476,Davis stabbing suspect placed on ICE detainer https://t.co/oaYQXXV7Eq,davis stabbing suspect placed ice detainer,"[('placed', [6]), ('ice', [6]), ('stabbing', [6]), ('davis', [6]), ('suspect', [6]), ('detainer', [6])]","[('placed', ['Election/debate']), ('ice', ['Election/debate']), ('stabbing', ['Election/debate']), ('davis', ['Election/debate']), ('suspect', ['Election/debate']), ('detainer', ['Election/debate'])]"
jamesrhenson,2023-05-05 23:19:48+00:00,6,Election/debate,0.68927765,neutral,0.9154149293899536,anticipation,0.7264835238456726,4.0,Republicans vs democrats,0.19408399,"Reminder: Reported attention to the Legislative Session (April 2023 @UTAustin/@TxPolProject ) https://t.co/MlrrvuKuB7 #txlege (If you're watching House proceedings right now, you can bet most people you know probably aren't.) https://t.co/Qtz9W9az81",reminder reported attention legislative session april watching house proceeding right bet people know probably,"[('know', [6, 4]), ('people', [6, 4]), ('house', [6, 4]), ('right', [6, 4]), ('reported', [4, 6]), ('legislative', [6]), ('proceeding', [3]), ('bet', [6, 4]), ('watching', [6, 4]), ('probably', [6]), ('session', [6, 4]), ('april', [6, 4]), ('attention', [6, 4]), ('reminder', [6, 4])]","[('know', ['Election/debate', 'Republicans vs democrats']), ('people', ['Election/debate', 'Republicans vs democrats']), ('house', ['Election/debate', 'Republicans vs democrats']), ('right', ['Election/debate', 'Republicans vs democrats']), ('reported', ['Republicans vs democrats', 'Election/debate']), ('legislative', ['Election/debate']), ('proceeding', ['News/radio/livestream']), ('bet', ['Election/debate', 'Republicans vs democrats']), ('watching', ['Election/debate', 'Republicans vs democrats']), ('probably', ['Election/debate']), ('session', ['Election/debate', 'Republicans vs democrats']), ('april', ['Election/debate', 'Republicans vs democrats']), ('attention', ['Election/debate', 'Republicans vs democrats']), ('reminder', ['Election/debate', 'Republicans vs democrats'])]"
WillHurd,2023-05-06 01:17:53+00:00,6,Election/debate,0.6989965,positive,0.9613547921180724,joy,0.6623159050941467,5.0,Border/community/family,0.23273921,I’ll be on @FoxNews tomorrow with Brian @kilmeade! Don't forget to tune in and hear a great discussion about AI and our national security.,ill tomorrow brian forget tune hear great discussion  national security,"[('national', [6, 5]), ('security', [5]), ('discussion', [6, 5]), ('hear', [6, 5]), ('great', [6, 5]), ('ill', [6, 5]), ('tune', [6, 5]), ('tomorrow', [6, 5]), ('brian', [6, 5]), ('forget', [6, 5])]","[('national', ['Election/debate', 'Border/community/family']), ('security', ['Border/community/family']), ('discussion', ['Election/debate', 'Border/community/family']), ('hear', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('ill', ['Election/debate', 'Border/community/family']), ('tune', ['Election/debate', 'Border/community/family']), ('tomorrow', ['Election/debate', 'Border/community/family']), ('brian', ['Election/debate', 'Border/community/family']), ('forget', ['Election/debate', 'Border/community/family'])]"
Redistrict,2023-05-06 05:25:34+00:00,6,Election/debate,0.5452271,neutral,0.8367246985435486,anticipation,0.7408614754676819,7.0,Abortion/rights/guns,0.15444623,"RT @This is a window into the behind-the-scenes horse-trading you get in redistricting. Unsurprisingly, incumbents primarily want to protect themselves. I will say, however, that South Carolina Rs would have been likely to shore up SC-01’s red lean even if Clyburn hadn’t weighed in.",window scene horse trading redistricting unsurprisingly incumbent primarily want protect south carolina  likely shore  red lean clyburn weighed,"[('window', [7]), ('likely', [6, 1]), ('scene', [6, 8]), ('want', [6, 1]), ('carolina', [6, 8]), ('south', [6, 8]), ('protect', [7, 1]), ('lean', [6]), ('trading', [8]), ('red', [6, 1]), ('horse', [8]), ('shore', [1]), ('primarily', [6]), ('redistricting', [6, 7]), ('incumbent', [6]), ('unsurprisingly', [6]), ('weighed', [7]), ('clyburn', [1])]","[('window', ['Abortion/rights/guns']), ('likely', ['Election/debate', 'American/economics/health']), ('scene', ['Election/debate', 'Infrastructure/job/energy']), ('want', ['Election/debate', 'American/economics/health']), ('carolina', ['Election/debate', 'Infrastructure/job/energy']), ('south', ['Election/debate', 'Infrastructure/job/energy']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('lean', ['Election/debate']), ('trading', ['Infrastructure/job/energy']), ('red', ['Election/debate', 'American/economics/health']), ('horse', ['Infrastructure/job/energy']), ('shore', ['American/economics/health']), ('primarily', ['Election/debate']), ('redistricting', ['Election/debate', 'Abortion/rights/guns']), ('incumbent', ['Election/debate']), ('unsurprisingly', ['Election/debate']), ('weighed', ['Abortion/rights/guns']), ('clyburn', ['American/economics/health'])]"
AP_Politics,2023-05-06 14:23:59+00:00,6,Election/debate,0.42141712,negative,0.5379914045333862,anger,0.5601646304130554,4.0,Republicans vs democrats,0.41353792,"Years after the 2020 election, two top Republican candidates for governor in West Virginia are still claiming President Joe Biden’s victory was illegitimate. But voters in one of Donald Trump’s most loyal states say other issues matter more. https://t.co/UGdBHAiM6x",year election republican candidate governor west virginia claiming president joe bidens victory illegitimate voter donald trump loyal state issue matter,"[('state', [6, 4]), ('year', [6, 4]), ('joe', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('election', [6, 4]), ('president', [4, 6]), ('republican', [6, 4]), ('candidate', [6, 4]), ('bidens', [4, 6]), ('issue', [6, 4]), ('governor', [6, 4]), ('victory', [6, 4]), ('virginia', [6, 4]), ('voter', [6, 4]), ('claiming', [4]), ('matter', [4, 6]), ('west', [4, 6]), ('loyal', [8]), ('illegitimate', [2])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('year', ['Election/debate', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('election', ['Election/debate', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('bidens', ['Republicans vs democrats', 'Election/debate']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('governor', ['Election/debate', 'Republicans vs democrats']), ('victory', ['Election/debate', 'Republicans vs democrats']), ('virginia', ['Election/debate', 'Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('claiming', ['Republicans vs democrats']), ('matter', ['Republicans vs democrats', 'Election/debate']), ('west', ['Republicans vs democrats', 'Election/debate']), ('loyal', ['Infrastructure/job/energy']), ('illegitimate', ['War'])]"
OneNationFNC,2023-05-06 18:30:01+00:00,6,Election/debate,0.37499225,neutral,0.8180886507034302,anticipation,0.6713840365409851,3.0,News/radio/livestream,0.3749152,TONIGHT’S LINEUP! @WillHurd @DouglasKMurray @bungarsargon @RichardDreyfuss @DrCaseysKitchen @SueDeCotiisMD @joemachi @tomshillue @FoxNews @OneNationFNC @kilmeade #onenationfnc #briankilmeade https://t.co/BkjV3QleuE,tonight lineup,"[('tonight', [6]), ('lineup', [3])]","[('tonight', ['Election/debate']), ('lineup', ['News/radio/livestream'])]"
NRSC,2023-05-06 18:58:15+00:00,6,Election/debate,0.7324246,neutral,0.51708984375,anticipation,0.6825324892997742,7.0,Abortion/rights/guns,0.19238903,Ted Cruz’s challenger said he wishes the Second Amendment wasn’t written. Beto 2.0? https://t.co/qjmDAE4oO4,ted cruzs challenger said wish second amendment written beto,"[('said', [6, 7]), ('second', [6, 7]), ('amendment', [7]), ('beto', [6]), ('ted', [6, 7]), ('written', [6, 7]), ('wish', [6]), ('challenger', [6]), ('cruzs', [6])]","[('said', ['Election/debate', 'Abortion/rights/guns']), ('second', ['Election/debate', 'Abortion/rights/guns']), ('amendment', ['Abortion/rights/guns']), ('beto', ['Election/debate']), ('ted', ['Election/debate', 'Abortion/rights/guns']), ('written', ['Election/debate', 'Abortion/rights/guns']), ('wish', ['Election/debate']), ('challenger', ['Election/debate']), ('cruzs', ['Election/debate'])]"
jamesrhenson,2023-05-07 04:17:26+00:00,6,Election/debate,0.41538823,negative,0.7753195762634277,fear,0.8704783320426941,1.0,American/economics/health,0.24918349,"“Many people also bought generators because of severe weather, including an extreme heat wave in 2021 in the Pacific Northwest, and winter storm Uri, which caused days of blackouts in Texas and killed an estimated 246 people.” via @NYTimes #txlege https://t.co/AXhdKKqguk",people bought generator severe weather including extreme heat wave pacific northwest winter storm uri caused day blackout texas killed estimated people,"[('caused', [1, 5]), ('people', [1, 6]), ('day', [6, 5]), ('killed', [5, 4]), ('wave', [6, 4]), ('texas', [6, 4]), ('including', [6, 1]), ('weather', [6, 1]), ('bought', [1, 3]), ('estimated', [6]), ('extreme', [1, 4]), ('heat', [1, 3]), ('northwest', [3]), ('storm', [6, 1]), ('blackout', [4]), ('winter', [6, 1]), ('pacific', [5]), ('severe', [6, 4]), ('generator', [6]), ('uri', [6])]","[('caused', ['American/economics/health', 'Border/community/family']), ('people', ['American/economics/health', 'Election/debate']), ('day', ['Election/debate', 'Border/community/family']), ('killed', ['Border/community/family', 'Republicans vs democrats']), ('wave', ['Election/debate', 'Republicans vs democrats']), ('texas', ['Election/debate', 'Republicans vs democrats']), ('including', ['Election/debate', 'American/economics/health']), ('weather', ['Election/debate', 'American/economics/health']), ('bought', ['American/economics/health', 'News/radio/livestream']), ('estimated', ['Election/debate']), ('extreme', ['American/economics/health', 'Republicans vs democrats']), ('heat', ['American/economics/health', 'News/radio/livestream']), ('northwest', ['News/radio/livestream']), ('storm', ['Election/debate', 'American/economics/health']), ('blackout', ['Republicans vs democrats']), ('winter', ['Election/debate', 'American/economics/health']), ('pacific', ['Border/community/family']), ('severe', ['Election/debate', 'Republicans vs democrats']), ('generator', ['Election/debate']), ('uri', ['Election/debate'])]"
